state,district,year,garlic_whole_year_yield_tonne_per_hectare
,Gulbarga,2000 - 2001,3.0
,,2002 - 2003,3.0
,,2003 - 2004,3.0
,,2004 - 2005,3.0
,,2005 - 2006,3.0
,,2006 - 2007,3.0
,,2007 - 2008,1.0
,,2008 - 2009,2.2
,,2009 - 2010,1.42
,,2010 - 2011,1.27
,,2011 - 2012,1.21
,,2012 - 2013,1.33
,,2013 - 2014,1.04
,,2015 - 2016,1.34
,,2016 - 2017,0.83
,,2018 - 2019,6.63
,,2019 - 2020,5.0
,,2020 - 2021,5.28
,,2021 - 2022,5.37
,,2022 - 2023,6.84
,Hassan,2000 - 2001,2.75
,,2002 - 2003,2.69
,,2003 - 2004,2.68
,,2004 - 2005,2.65
,,2005 - 2006,2.7
,,2006 - 2007,2.63
,,2007 - 2008,1.0
,,2008 - 2009,2.17
,,2009 - 2010,1.33
,,2010 - 2011,1.25
,,2011 - 2012,1.33
,,2012 - 2013,1.29
,,2013 - 2014,1.0
,,2014 - 2015,1.1
,,2015 - 2016,1.38
,,2016 - 2017,0.8
,,2017 - 2018,0.89
,,2019 - 2020,5.2
,,2020 - 2021,5.33
,,2021 - 2022,5.63
,,2022 - 2023,7.88
,Haveri,2000 - 2001,0.58
,,2002 - 2003,0.58
,,2003 - 2004,0.58
,,2004 - 2005,0.58
,,2005 - 2006,0.58
,,2006 - 2007,0.58
,,2007 - 2008,0.79
,,2008 - 2009,2.2
,,2009 - 2010,1.41
,,2010 - 2011,0.62
,,2011 - 2012,0.38
,,2012 - 2013,0.38
,,2013 - 2014,0.51
,,2014 - 2015,0.48
,,2015 - 2016,0.91
,,2016 - 2017,0.54
,,2017 - 2018,0.56
,,2018 - 2019,7.53
,,2019 - 2020,4.71
,,2020 - 2021,5.32
,,2021 - 2022,5.9
,,2022 - 2023,8.0
,Kodagu,2020 - 2021,5.5
,Kolar,2018 - 2019,6.5
,,2020 - 2021,5.0
,,2021 - 2022,5.5
,,2022 - 2023,7.6
,Koppal,2018 - 2019,7.0
,,2020 - 2021,5.27
,,2021 - 2022,5.67
,Mandya,2002 - 2003,1.0
,,2003 - 2004,1.0
,,2004 - 2005,0.67
,,2005 - 2006,1.0
,,2006 - 2007,0.67
,,2007 - 2008,1.0
,,2008 - 2009,2.25
,,2012 - 2013,1.29
,,2018 - 2019,6.5
,,2019 - 2020,5.0
,,2020 - 2021,5.29
,,2021 - 2022,5.57
,,2022 - 2023,3.0
,Mysore,2011 - 2012,1.2
,,2014 - 2015,1.1
,,2015 - 2016,1.34
,,2016 - 2017,0.82
,,2017 - 2018,1.0
,,2018 - 2019,6.63
,,2019 - 2020,5.11
,,2020 - 2021,5.27
,,2021 - 2022,5.58
,,2022 - 2023,6.0
,Raichur,2018 - 2019,6.5
,,2019 - 2020,5.0
,,2020 - 2021,5.25
,,2021 - 2022,6.0
,,2022 - 2023,7.33
,Ramanagara,2011 - 2012,1.0
,,2012 - 2013,1.5
,,2013 - 2014,1.0
,,2014 - 2015,1.0
,,2015 - 2016,1.0
,,2016 - 2017,0.75
,,2017 - 2018,0.8
,,2018 - 2019,6.5
,,2020 - 2021,5.0
,,2021 - 2022,5.5
,,2022 - 2023,8.0
,Shimoga,2003 - 2004,1.0
,,2016 - 2017,1.0
,,2017 - 2018,1.0
,,2018 - 2019,6.5
,,2019 - 2020,5.0
,,2020 - 2021,5.33
,,2021 - 2022,5.67
,,2022 - 2023,6.0
,Tumkur,2000 - 2001,1.0
,,2003 - 2004,0.67
,,2004 - 2005,1.0
,,2005 - 2006,1.0
,,2006 - 2007,1.0
,,2007 - 2008,1.0
,,2008 - 2009,2.0
,,2009 - 2010,1.0
,,2010 - 2011,1.0
,,2014 - 2015,1.17
,,2015 - 2016,1.4
,,2017 - 2018,1.0
,,2018 - 2019,6.75
,,2019 - 2020,5.0
,,2020 - 2021,5.25
,,2021 - 2022,5.6
,,2022 - 2023,5.8
,Uttar kannad,2020 - 2021,5.0
,,2022 - 2023,5.0
,Yadgir,2016 - 2017,1.0
,,2017 - 2018,0.86
,,2019 - 2020,5.0
,,2020 - 2021,5.25
,,2021 - 2022,5.57
,,2022 - 2023,6.0
Kerala,Idukki,2000 - 2001,17.0
,,2001 - 2002,17.0
,,2002 - 2003,17.0
,,2003 - 2004,17.0
,,2004 - 2005,17.0
,,2005 - 2006,17.0
,,2006 - 2007,17.0
,,2007 - 2008,17.0
,,2008 - 2009,17.0
,,2009 - 2010,17.0
,,2012 - 2013,9.14
,,2013 - 2014,9.0
,,2014 - 2015,8.33
,,2015 - 2016,6.05
,,2016 - 2017,4.94
,,2017 - 2018,5.61
,,2018 - 2019,4.96
,,2019 - 2020,5.18
,,2020 - 2021,5.26
,,2021 - 2022,5.25
,,2022 - 2023,5.34
,Palakkad,2022 - 2023,2.0
Madhya Pradesh,Agar malwa,2013 - 2014,1.68
,,2015 - 2016,12.0
,,2016 - 2017,13.0
,,2017 - 2018,9.0
,,2018 - 2019,9.0
,,2019 - 2020,9.0
,Alirajpur,2008 - 2009,2.25
,,2009 - 2010,2.52
,,2010 - 2011,1.78
,,2011 - 2012,2.02
,,2012 - 2013,2.32
,,2013 - 2014,2.13
,,2015 - 2016,10.0
,,2016 - 2017,10.0
,,2017 - 2018,10.9
,,2018 - 2019,10.91
,,2019 - 2020,10.94
,Anuppur,2003 - 2004,2.32
,,2004 - 2005,2.78
,,2006 - 2007,1.7
,,2007 - 2008,2.39
,,2008 - 2009,2.36
,,2009 - 2010,2.21
,,2010 - 2011,1.72
,,2011 - 2012,1.78
,,2012 - 2013,2.37
,,2013 - 2014,2.53
,,2015 - 2016,8.0
,,2016 - 2017,8.29
,,2017 - 2018,8.5
,,2018 - 2019,9.0
,,2019 - 2020,9.0
,Ashoknagar,2003 - 2004,2.38
,,2004 - 2005,2.44
,,2006 - 2007,2.71
,,2007 - 2008,2.39
,,2008 - 2009,2.8
,,2009 - 2010,2.67
,,2010 - 2011,2.0
,,2011 - 2012,2.54
,,2012 - 2013,2.63
,,2013 - 2014,3.17
,,2015 - 2016,12.0
,,2016 - 2017,13.0
,,2017 - 2018,13.0
,,2018 - 2019,13.19
,,2019 - 2020,13.19
,Balaghat,2000 - 2001,3.43
,,2001 - 2002,3.43
,,2002 - 2003,3.44
,,2003 - 2004,3.43
,,2004 - 2005,3.44
,,2006 - 2007,3.44
,,2007 - 2008,3.43
,,2008 - 2009,3.44
,,2009 - 2010,3.44
,,2010 - 2011,2.9
,,2011 - 2012,3.11
,,2012 - 2013,3.11
,,2013 - 2014,3.73
,,2015 - 2016,12.06
,,2016 - 2017,10.82
,,2017 - 2018,8.31
,,2018 - 2019,8.44
,,2019 - 2020,8.53
,Barwani,2000 - 2001,2.46
,,2001 - 2002,2.42
,,2002 - 2003,2.8
,,2003 - 2004,2.54
,,2004 - 2005,2.59
,,2006 - 2007,1.74
,,2007 - 2008,1.74
,,2008 - 2009,1.63
,,2009 - 2010,1.83
,,2010 - 2011,1.06
,,2011 - 2012,1.08
,,2012 - 2013,1.91
,,2013 - 2014,1.89
,,2015 - 2016,8.0
,,2016 - 2017,8.0
,,2017 - 2018,8.0
,,2018 - 2019,8.0
,,2019 - 2020,8.0
,Betul,2000 - 2001,5.0
,,2001 - 2002,5.15
,,2002 - 2003,5.16
,,2003 - 2004,5.0
,,2004 - 2005,4.93
,,2006 - 2007,5.15
,,2007 - 2008,4.7
,,2008 - 2009,4.78
,,2009 - 2010,4.71
,,2010 - 2011,3.93
,,2011 - 2012,4.17
,,2012 - 2013,5.93
,,2013 - 2014,6.67
,,2015 - 2016,12.0
,,2016 - 2017,12.0
,,2017 - 2018,12.0
,,2018 - 2019,11.75
,,2019 - 2020,11.8
,Bhind,2000 - 2001,2.2
,,2001 - 2002,2.17
,,2002 - 2003,2.17
,,2003 - 2004,1.79
,,2004 - 2005,2.17
,,2006 - 2007,2.21
,,2007 - 2008,1.67
,,2008 - 2009,2.38
,,2009 - 2010,2.57
,,2010 - 2011,1.6
,,2011 - 2012,1.5
,,2012 - 2013,2.0
,,2013 - 2014,1.67
,,2015 - 2016,12.05
,,2016 - 2017,13.0
,,2017 - 2018,13.0
,,2018 - 2019,13.0
,,2019 - 2020,13.01
,Bhopal,2000 - 2001,2.17
,,2001 - 2002,1.81
,,2002 - 2003,1.81
,,2003 - 2004,2.17
,,2004 - 2005,2.24
,,2006 - 2007,2.43
,,2007 - 2008,2.18
,,2008 - 2009,2.43
,,2009 - 2010,2.61
,,2010 - 2011,2.08
,,2011 - 2012,3.12
,,2012 - 2013,4.05
,,2013 - 2014,2.99
,,2015 - 2016,17.5
,,2016 - 2017,18.0
,,2017 - 2018,11.67
,,2018 - 2019,13.62
,,2019 - 2020,12.81
,Burhanpur,2003 - 2004,3.5
,,2004 - 2005,4.4
,,2006 - 2007,3.5
,,2007 - 2008,4.4
,,2008 - 2009,4.29
,,2009 - 2010,4.33
,,2010 - 2011,2.33
,,2011 - 2012,2.67
,,2012 - 2013,4.6
,,2013 - 2014,4.73
,,2015 - 2016,12.0
,,2016 - 2017,15.0
,,2017 - 2018,15.0
,,2018 - 2019,15.0
,,2019 - 2020,15.0
,Chhatarpur,2000 - 2001,1.92
,,2001 - 2002,1.99
,,2002 - 2003,1.99
,,2003 - 2004,1.99
,,2004 - 2005,1.99
,,2006 - 2007,1.69
,,2007 - 2008,1.72
,,2008 - 2009,1.69
,,2009 - 2010,1.68
,,2010 - 2011,1.07
,,2011 - 2012,1.03
,,2012 - 2013,1.92
,,2013 - 2014,1.95
,,2015 - 2016,11.88
,,2016 - 2017,11.88
,,2017 - 2018,4.34
,,2018 - 2019,4.2
,,2019 - 2020,8.24
,Chhindwara,2000 - 2001,3.98
,,2001 - 2002,3.45
,,2002 - 2003,3.25
,,2003 - 2004,3.84
,,2004 - 2005,3.98
,,2006 - 2007,4.65
,,2007 - 2008,4.51
,,2008 - 2009,4.51
,,2009 - 2010,4.71
,,2010 - 2011,3.98
,,2011 - 2012,4.36
,,2012 - 2013,4.65
,,2013 - 2014,5.97
,,2015 - 2016,18.0
,,2016 - 2017,7.5
,,2017 - 2018,7.5
,,2018 - 2019,7.5
,,2019 - 2020,7.5
,Damoh,2000 - 2001,2.49
,,2001 - 2002,3.47
,,2002 - 2003,3.58
,,2003 - 2004,3.63
,,2004 - 2005,3.63
,,2006 - 2007,3.04
,,2007 - 2008,2.88
,,2008 - 2009,4.33
,,2009 - 2010,4.49
,,2010 - 2011,1.77
,,2011 - 2012,3.55
,,2012 - 2013,4.55
,,2013 - 2014,4.34
,,2015 - 2016,15.0
,,2016 - 2017,10.0
,,2017 - 2018,11.0
,,2018 - 2019,11.0
,,2019 - 2020,11.0
,Datia,2000 - 2001,2.0
,,2001 - 2002,2.4
,,2002 - 2003,2.0
,,2003 - 2004,1.67
,,2004 - 2005,1.87
,,2006 - 2007,1.61
,,2007 - 2008,1.5
,,2008 - 2009,2.17
,,2009 - 2010,1.56
,,2010 - 2011,1.06
,,2011 - 2012,1.28
,,2012 - 2013,2.06
,,2013 - 2014,2.74
,,2015 - 2016,10.0
,,2016 - 2017,10.0
,,2017 - 2018,10.0
,,2018 - 2019,10.0
,,2019 - 2020,10.0
,Dewas,2000 - 2001,2.33
,,2001 - 2002,3.58
,,2002 - 2003,3.52
,,2003 - 2004,3.85
,,2004 - 2005,3.52
,,2006 - 2007,3.96
,,2007 - 2008,3.8
,,2008 - 2009,4.07
,,2009 - 2010,4.07
,,2010 - 2011,3.36
,,2011 - 2012,3.36
,,2012 - 2013,4.82
,,2013 - 2014,6.02
,,2015 - 2016,8.16
,,2016 - 2017,7.83
,,2017 - 2018,8.33
,,2018 - 2019,8.33
,,2019 - 2020,8.33
,Dhar,2000 - 2001,2.62
,,2001 - 2002,2.88
,,2002 - 2003,2.98
,,2003 - 2004,3.5
,,2004 - 2005,3.5
,,2006 - 2007,3.6
,,2007 - 2008,3.6
,,2008 - 2009,3.34
,,2009 - 2010,3.34
,,2010 - 2011,2.78
,,2011 - 2012,2.65
,,2012 - 2013,3.6
,,2013 - 2014,3.6
,,2015 - 2016,8.0
,,2016 - 2017,8.0
,,2017 - 2018,10.35
,,2018 - 2019,10.33
,,2019 - 2020,10.36
,Dindori,2000 - 2001,3.17
,,2001 - 2002,4.0
,,2002 - 2003,2.71
,,2003 - 2004,3.5
,,2004 - 2005,3.0
,,2006 - 2007,2.5
,,2007 - 2008,2.5
,,2008 - 2009,2.6
,,2009 - 2010,3.0
,,2010 - 2011,2.0
,,2011 - 2012,2.0
,,2012 - 2013,3.0
,,2013 - 2014,2.5
,Guna,2000 - 2001,2.77
,,2001 - 2002,2.76
,,2002 - 2003,1.93
,,2003 - 2004,2.61
,,2004 - 2005,2.62
,,2006 - 2007,2.74
,,2007 - 2008,2.36
,,2008 - 2009,2.88
,,2009 - 2010,2.7
,,2010 - 2011,2.1
,,2011 - 2012,2.33
,,2012 - 2013,2.54
,,2013 - 2014,2.91
,,2015 - 2016,25.0
,,2016 - 2017,12.5
,,2017 - 2018,12.5
,,2018 - 2019,12.5
,,2019 - 2020,12.5
,Gwalior,2000 - 2001,2.5
,,2001 - 2002,3.0
,,2002 - 2003,2.19
,,2003 - 2004,1.75
,,2004 - 2005,2.0
,,2006 - 2007,2.53
,,2007 - 2008,1.6
,,2008 - 2009,2.5
,,2009 - 2010,2.42
,,2010 - 2011,1.63
,,2011 - 2012,1.67
,,2012 - 2013,1.9
,,2013 - 2014,1.75
,,2015 - 2016,13.0
,,2016 - 2017,13.0
,,2017 - 2018,13.0
,,2018 - 2019,13.0
,,2019 - 2020,13.0
,Harda,2000 - 2001,4.2
,,2001 - 2002,3.32
,,2002 - 2003,3.25
,,2003 - 2004,3.26
,,2004 - 2005,3.25
,,2006 - 2007,3.94
,,2007 - 2008,3.89
,,2008 - 2009,3.02
,,2009 - 2010,3.84
,,2010 - 2011,2.98
,,2011 - 2012,3.2
,,2012 - 2013,3.52
,,2013 - 2014,3.07
,,2015 - 2016,10.4
,,2016 - 2017,10.52
,,2017 - 2018,10.55
,,2018 - 2019,10.54
,,2019 - 2020,10.54
,Hoshangabad,2000 - 2001,4.08
,,2001 - 2002,3.95
,,2002 - 2003,3.26
,,2003 - 2004,3.26
,,2004 - 2005,3.95
,,2006 - 2007,5.24
,,2007 - 2008,4.02
,,2008 - 2009,4.02
,,2009 - 2010,4.02
,,2010 - 2011,3.41
,,2011 - 2012,3.67
,,2012 - 2013,4.04
,,2013 - 2014,4.04
,,2015 - 2016,11.0
,,2016 - 2017,11.0
,,2017 - 2018,11.0
,,2018 - 2019,10.88
,,2019 - 2020,10.88
,Indore,2000 - 2001,4.01
,,2001 - 2002,3.43
,,2002 - 2003,3.43
,,2003 - 2004,4.01
,,2004 - 2005,3.43
,,2006 - 2007,4.05
,,2007 - 2008,4.05
,,2008 - 2009,3.76
,,2009 - 2010,3.59
,,2010 - 2011,3.11
,,2011 - 2012,2.97
,,2012 - 2013,4.05
,,2013 - 2014,4.63
,,2015 - 2016,10.91
,,2016 - 2017,12.0
,,2017 - 2018,13.0
,,2018 - 2019,13.0
,,2019 - 2020,13.0
,Jabalpur,2000 - 2001,4.33
,,2001 - 2002,4.1
,,2002 - 2003,4.47
,,2003 - 2004,5.12
,,2004 - 2005,5.14
,,2006 - 2007,5.4
,,2007 - 2008,4.09
,,2008 - 2009,3.95
,,2009 - 2010,4.07
,,2010 - 2011,4.22
,,2011 - 2012,4.33
,,2012 - 2013,5.0
,,2013 - 2014,5.0
,,2015 - 2016,10.0
,,2016 - 2017,10.0
,,2017 - 2018,7.5
,,2018 - 2019,6.5
,,2019 - 2020,7.5
,Jhabua,2000 - 2001,1.07
,,2001 - 2002,1.63
,,2002 - 2003,2.1
,,2003 - 2004,2.15
,,2004 - 2005,2.22
,,2006 - 2007,2.48
,,2007 - 2008,2.48
,,2008 - 2009,2.25
,,2009 - 2010,2.51
,,2010 - 2011,1.8
,,2011 - 2012,2.09
,,2012 - 2013,2.31
,,2013 - 2014,3.79
,,2015 - 2016,10.0
,,2016 - 2017,10.0
,,2017 - 2018,12.0
,,2018 - 2019,15.0
,,2019 - 2020,15.0
,Katni,2000 - 2001,2.6
,,2001 - 2002,3.43
,,2002 - 2003,4.45
,,2003 - 2004,2.78
,,2004 - 2005,3.2
,,2006 - 2007,2.84
,,2007 - 2008,1.59
,,2008 - 2009,2.09
,,2009 - 2010,2.39
,,2010 - 2011,1.11
,,2011 - 2012,1.71
,,2012 - 2013,2.69
,,2013 - 2014,2.77
,,2015 - 2016,9.07
,,2016 - 2017,10.54
,,2017 - 2018,10.54
,,2018 - 2019,10.54
,,2019 - 2020,10.54
,Khandwa,2000 - 2001,2.83
,,2001 - 2002,2.7
,,2002 - 2003,3.54
,,2003 - 2004,3.28
,,2004 - 2005,3.09
,,2006 - 2007,3.26
,,2007 - 2008,4.32
,,2008 - 2009,4.34
,,2009 - 2010,4.33
,,2010 - 2011,2.31
,,2011 - 2012,2.51
,,2012 - 2013,2.82
,,2013 - 2014,4.71
,,2015 - 2016,17.0
,,2016 - 2017,17.0
,,2017 - 2018,17.0
,,2018 - 2019,17.0
,,2019 - 2020,17.06
,Khargone,2000 - 2001,2.47
,,2001 - 2002,2.58
,,2002 - 2003,2.8
,,2003 - 2004,2.54
,,2004 - 2005,2.59
,,2006 - 2007,2.6
,,2007 - 2008,2.73
,,2008 - 2009,2.29
,,2009 - 2010,2.28
,,2010 - 2011,1.9
,,2011 - 2012,1.57
,,2012 - 2013,2.49
,,2013 - 2014,2.94
,,2015 - 2016,8.4
,,2016 - 2017,8.5
,,2017 - 2018,8.51
,,2018 - 2019,8.5
,,2019 - 2020,8.5
,Mandla,2000 - 2001,3.0
,,2001 - 2002,2.92
,,2002 - 2003,2.83
,,2003 - 2004,2.78
,,2004 - 2005,2.76
,,2006 - 2007,2.77
,,2007 - 2008,2.76
,,2008 - 2009,3.06
,,2009 - 2010,2.76
,,2010 - 2011,2.58
,,2011 - 2012,1.9
,,2012 - 2013,3.59
,,2013 - 2014,5.56
,,2015 - 2016,11.99
,,2016 - 2017,10.04
,,2017 - 2018,10.06
,,2018 - 2019,10.1
,,2019 - 2020,10.11
,Mandsaur,2000 - 2001,3.26
,,2001 - 2002,4.02
,,2002 - 2003,2.75
,,2003 - 2004,3.9
,,2004 - 2005,4.15
,,2006 - 2007,4.81
,,2007 - 2008,4.49
,,2008 - 2009,4.16
,,2009 - 2010,4.23
,,2010 - 2011,3.67
,,2011 - 2012,8.96
,,2012 - 2013,6.5
,,2013 - 2014,9.18
,,2015 - 2016,10.0
,,2016 - 2017,10.0
,,2017 - 2018,10.0
,,2018 - 2019,10.0
,,2019 - 2020,10.0
,Morena,2000 - 2001,2.0
,,2001 - 2002,2.18
,,2002 - 2003,1.5
,,2003 - 2004,1.75
,,2004 - 2005,2.14
,,2006 - 2007,2.14
,,2007 - 2008,1.6
,,2008 - 2009,2.35
,,2009 - 2010,2.5
,,2010 - 2011,1.61
,,2011 - 2012,1.5
,,2012 - 2013,2.26
,,2013 - 2014,2.17
,,2015 - 2016,12.25
,,2016 - 2017,12.3
,,2017 - 2018,12.31
,,2018 - 2019,12.3
,,2019 - 2020,12.33
,Narsinghpur,2000 - 2001,4.41
,,2001 - 2002,4.4
,,2002 - 2003,4.34
,,2003 - 2004,4.47
,,2004 - 2005,4.46
,,2006 - 2007,4.34
,,2007 - 2008,4.41
,,2008 - 2009,4.28
,,2009 - 2010,4.28
,,2010 - 2011,3.62
,,2011 - 2012,3.88
,,2012 - 2013,4.38
,,2013 - 2014,6.27
,,2015 - 2016,8.92
,,2016 - 2017,8.97
,,2017 - 2018,8.97
,,2018 - 2019,8.79
,,2019 - 2020,8.79
,Neemuch,2000 - 2001,4.15
,,2001 - 2002,4.53
,,2002 - 2003,3.45
,,2003 - 2004,4.66
,,2004 - 2005,4.85
,,2006 - 2007,4.73
,,2007 - 2008,4.41
,,2008 - 2009,4.47
,,2009 - 2010,4.15
,,2010 - 2011,2.88
,,2011 - 2012,3.83
,,2012 - 2013,9.08
,,2013 - 2014,4.76
,,2015 - 2016,9.0
,,2016 - 2017,9.0
,,2017 - 2018,9.0
,,2018 - 2019,9.0
,,2019 - 2020,9.0
,Panna,2000 - 2001,1.96
,,2001 - 2002,2.09
,,2002 - 2003,2.0
,,2003 - 2004,2.38
,,2004 - 2005,1.82
,,2006 - 2007,2.04
,,2007 - 2008,2.22
,,2008 - 2009,2.02
,,2009 - 2010,2.41
,,2010 - 2011,1.59
,,2011 - 2012,1.59
,,2012 - 2013,2.95
,,2013 - 2014,3.59
,,2015 - 2016,3.29
,,2016 - 2017,7.5
,,2017 - 2018,7.43
,,2018 - 2019,7.43
,,2019 - 2020,7.43
,Raisen,2000 - 2001,2.59
,,2001 - 2002,2.59
,,2002 - 2003,2.58
,,2003 - 2004,2.82
,,2004 - 2005,2.82
,,2006 - 2007,2.82
,,2007 - 2008,2.82
,,2008 - 2009,2.83
,,2009 - 2010,2.96
,,2010 - 2011,2.41
,,2011 - 2012,3.09
,,2012 - 2013,2.4
,,2013 - 2014,2.75
,,2015 - 2016,5.89
,,2016 - 2017,6.01
,,2017 - 2018,6.7
,,2018 - 2019,6.7
,,2019 - 2020,6.7
,Rajgarh,2000 - 2001,2.47
,,2001 - 2002,2.43
,,2002 - 2003,2.21
,,2003 - 2004,3.12
,,2004 - 2005,3.12
,,2006 - 2007,3.3
,,2007 - 2008,3.34
,,2008 - 2009,3.17
,,2009 - 2010,3.47
,,2010 - 2011,2.81
,,2011 - 2012,3.12
,,2012 - 2013,4.43
,,2013 - 2014,2.88
,,2015 - 2016,9.5
,,2016 - 2017,9.5
,,2017 - 2018,9.5
,,2018 - 2019,9.5
,,2019 - 2020,9.5
,Ratlam,2000 - 2001,5.74
,,2001 - 2002,5.73
,,2002 - 2003,6.55
,,2003 - 2004,6.55
,,2004 - 2005,6.55
,,2006 - 2007,6.06
,,2007 - 2008,5.73
,,2008 - 2009,6.55
,,2009 - 2010,6.55
,,2010 - 2011,5.06
,,2011 - 2012,7.23
,,2012 - 2013,8.19
,,2013 - 2014,5.33
,,2015 - 2016,10.0
,,2016 - 2017,10.71
,,2017 - 2018,10.0
,,2018 - 2019,9.5
,,2019 - 2020,9.46
,Rewa,2000 - 2001,2.32
,,2001 - 2002,2.05
,,2002 - 2003,2.32
,,2003 - 2004,2.31
,,2004 - 2005,2.32
,,2006 - 2007,2.13
,,2007 - 2008,2.12
,,2008 - 2009,2.13
,,2009 - 2010,2.12
,,2010 - 2011,1.42
,,2011 - 2012,1.83
,,2012 - 2013,2.27
,,2013 - 2014,2.36
,,2015 - 2016,10.25
,,2016 - 2017,11.5
,,2017 - 2018,11.5
,,2018 - 2019,11.5
,,2019 - 2020,11.5
,Sagar,2000 - 2001,4.01
,,2001 - 2002,3.58
,,2002 - 2003,3.59
,,2003 - 2004,3.95
,,2004 - 2005,3.94
,,2006 - 2007,3.95
,,2007 - 2008,3.94
,,2008 - 2009,3.59
,,2009 - 2010,4.3
,,2010 - 2011,2.28
,,2011 - 2012,3.81
,,2012 - 2013,4.22
,,2013 - 2014,6.39
,,2015 - 2016,25.07
,,2016 - 2017,25.0
,,2017 - 2018,11.5
,,2018 - 2019,11.95
,,2019 - 2020,11.95
,Satna,2000 - 2001,1.98
,,2001 - 2002,1.95
,,2002 - 2003,2.19
,,2003 - 2004,2.26
,,2004 - 2005,2.19
,,2006 - 2007,2.03
,,2007 - 2008,1.79
,,2008 - 2009,2.19
,,2009 - 2010,2.35
,,2010 - 2011,1.5
,,2011 - 2012,1.81
,,2012 - 2013,1.86
,,2013 - 2014,2.43
,,2015 - 2016,16.76
,,2016 - 2017,14.81
,,2017 - 2018,14.61
,,2018 - 2019,11.04
,,2019 - 2020,11.29
,Sehore,2000 - 2001,2.29
,,2001 - 2002,2.29
,,2002 - 2003,2.29
,,2003 - 2004,2.29
,,2004 - 2005,2.29
,,2006 - 2007,2.75
,,2007 - 2008,2.75
,,2008 - 2009,3.39
,,2009 - 2010,4.03
,,2010 - 2011,2.33
,,2011 - 2012,3.23
,,2012 - 2013,3.89
,,2013 - 2014,2.88
,,2015 - 2016,13.0
,,2016 - 2017,11.95
,,2017 - 2018,10.0
,,2018 - 2019,10.0
,,2019 - 2020,9.99
,Seoni,2000 - 2001,3.79
,,2001 - 2002,3.79
,,2002 - 2003,3.79
,,2003 - 2004,4.06
,,2004 - 2005,3.9
,,2006 - 2007,3.8
,,2007 - 2008,3.79
,,2008 - 2009,3.79
,,2009 - 2010,3.8
,,2010 - 2011,3.14
,,2011 - 2012,3.14
,,2012 - 2013,3.8
,,2013 - 2014,5.78
,,2015 - 2016,9.99
,,2016 - 2017,10.41
,,2017 - 2018,10.35
,,2018 - 2019,10.33
,,2019 - 2020,10.33
,Shahdol,2000 - 2001,1.93
,,2001 - 2002,1.91
,,2002 - 2003,1.87
,,2003 - 2004,1.86
,,2004 - 2005,1.68
,,2006 - 2007,1.69
,,2007 - 2008,1.7
,,2008 - 2009,1.68
,,2009 - 2010,1.87
,,2010 - 2011,1.29
,,2011 - 2012,1.19
,,2012 - 2013,2.09
,,2013 - 2014,2.5
,,2015 - 2016,15.0
,,2016 - 2017,13.74
,,2017 - 2018,12.09
,,2018 - 2019,12.17
,,2019 - 2020,12.17
,Shajapur,2000 - 2001,1.9
,,2001 - 2002,2.16
,,2002 - 2003,1.9
,,2003 - 2004,2.47
,,2004 - 2005,2.43
,,2006 - 2007,2.66
,,2007 - 2008,2.66
,,2008 - 2009,2.28
,,2009 - 2010,2.66
,,2010 - 2011,2.3
,,2011 - 2012,2.14
,,2012 - 2013,2.4
,,2013 - 2014,2.68
,,2015 - 2016,8.5
,,2016 - 2017,8.93
,,2017 - 2018,8.92
,,2018 - 2019,8.92
,,2019 - 2020,8.92
,Sheopur,2000 - 2001,1.75
,,2001 - 2002,2.25
,,2002 - 2003,2.0
,,2003 - 2004,1.76
,,2004 - 2005,2.09
,,2007 - 2008,2.59
,,2008 - 2009,2.82
,,2009 - 2010,2.96
,,2010 - 2011,2.0
,,2011 - 2012,1.94
,,2012 - 2013,2.23
,,2013 - 2014,2.33
,,2015 - 2016,12.0
,,2016 - 2017,12.5
,,2017 - 2018,8.0
,,2018 - 2019,8.0
,,2019 - 2020,8.0
,Shivpuri,2000 - 2001,2.2
,,2001 - 2002,2.19
,,2002 - 2003,2.02
,,2003 - 2004,2.47
,,2004 - 2005,2.26
,,2006 - 2007,2.36
,,2007 - 2008,2.02
,,2008 - 2009,2.19
,,2009 - 2010,2.29
,,2010 - 2011,1.62
,,2011 - 2012,1.72
,,2012 - 2013,1.78
,,2013 - 2014,2.36
,,2015 - 2016,18.0
,,2016 - 2017,20.0
,,2017 - 2018,7.5
,,2018 - 2019,7.5
,,2019 - 2020,6.35
,Sidhi,2000 - 2001,2.28
,,2001 - 2002,2.33
,,2002 - 2003,2.34
,,2003 - 2004,2.33
,,2004 - 2005,2.33
,,2006 - 2007,2.33
,,2007 - 2008,2.33
,,2008 - 2009,2.75
,,2009 - 2010,2.5
,,2010 - 2011,1.62
,,2011 - 2012,1.65
,,2012 - 2013,2.8
,,2013 - 2014,3.36
,,2015 - 2016,5.0
,,2016 - 2017,5.33
,,2017 - 2018,5.33
,,2018 - 2019,5.4
,,2019 - 2020,5.4
,Singrauli,2008 - 2009,2.75
,,2009 - 2010,3.21
,,2010 - 2011,1.97
,,2011 - 2012,2.01
,,2012 - 2013,2.52
,,2013 - 2014,2.52
,,2015 - 2016,11.0
,,2016 - 2017,11.1
,,2017 - 2018,12.0
,,2018 - 2019,12.25
,,2019 - 2020,12.3
,Tikamgarh,2000 - 2001,2.74
,,2001 - 2002,2.55
,,2002 - 2003,2.39
,,2003 - 2004,2.17
,,2004 - 2005,2.18
