feature,importance
e_zaid_mean,0.03496244258610877
tp_zaid_mean,0.03168922983439438
humidity_variability,0.031224253884855023
e_kharif_std,0.019079742505009267
e_kharif_mean,0.01719499764578349
swvl1_zaid_std,0.016516420372873868
tp_kharif_fraction,0.015141319018712282
runoff_ratio_rabi_mean,0.014292764825001242
t2m_peak_sin,0.014255753082022917
e_zaid_std,0.012682208812670914
runoff_ratio_zaid_mean,0.012045018113537689
soil_moisture_seasonality,0.010166790902417604
heat_months_30C,0.008831747555296404
GDD_kharif,0.008723808084405862
swvl1_stability,0.008339529926839775
GDD_rabi,0.007829087496455651
water_retention_index,0.00733257796973249
swvl1_rabi_mean,0.007016150107629208
swvl1_kharif_mean,0.00683806745382749
e_rabi_std,0.005985099332333303
t2m_amplitude,0.005832427119757797
soil_air_diff_kharif_mean,0.005475486360258487
swvl1_rabi_std,0.0051269904404188825
e_rabi_mean,0.004998931711514997
swvl1_amplitude,0.004740566534947417
soil_air_diff_zaid_mean,0.004716209296531927
cvh,0.004527371112126036
soil_air_diff_rabi_mean,0.0043912371468028035
tp_kharif_mean,0.004104579481915069
soil_air_diff_kharif_std,0.003958432949425718
humidity_stress_index,0.0038571279360899067
runoff_ratio_kharif_mean,0.0038073867678667466
soil_air_diff_rabi_std,0.0032486672639841715
tp_kharif_std,0.002600778542621106
t2m_peak_cos,0.0012408132876352532
heat_months_35C,0.00012840648512413936
