feature,importance
GDD_kharif,0.04339129943345848
soil_air_diff_rabi_mean,0.03491427870752841
swvl1_rabi_std,0.03011796314296037
runoff_ratio_kharif_mean,0.028491079530982743
soil_air_diff_zaid_mean,0.024169149117845744
tp_kharif_mean,0.020670863662311106
runoff_ratio_zaid_mean,0.0191057692732838
swvl1_kharif_mean,0.017319668962463147
tp_kharif_std,0.017152317503986395
humidity_stress_index,0.016358916241758056
GDD_rabi,0.016005418503644932
water_retention_index,0.014539580585619452
tp_zaid_mean,0.013350158224857508
tp_kharif_fraction,0.012720734760620583
cvh,0.01263159317308426
e_kharif_std,0.012040917234114804
humidity_variability,0.012001579421302155
runoff_ratio_rabi_mean,0.011426194032375202
t2m_amplitude,0.011241593020990018
soil_air_diff_kharif_mean,0.010850279762410531
swvl1_amplitude,0.010747366462538528
soil_moisture_seasonality,0.010132772956310404
swvl1_zaid_std,0.009631213883219001
e_kharif_mean,0.008844502391232
soil_air_diff_kharif_std,0.008681418976950664
swvl1_stability,0.007726626863378055
e_zaid_mean,0.006360953106112161
e_rabi_std,0.006109380564300224
e_zaid_std,0.005721995368624024
e_rabi_mean,0.0056405684555871066
swvl1_rabi_mean,0.00500574412235919
soil_air_diff_rabi_std,0.004216641828434596
heat_months_30C,0.004180443505632231
t2m_peak_sin,0.0024961947732559018
t2m_peak_cos,0.0018648208993291998
heat_months_35C,9.631092359966575e-05
