feature,importance
e_kharif_std,0.019578648435870618
e_zaid_std,0.015497000290030361
e_zaid_mean,0.013728728918957786
water_retention_index,0.013721534633787169
GDD_kharif,0.01352065319676645
swvl1_rabi_std,0.013209166674618439
t2m_amplitude,0.01305464398665283
e_kharif_mean,0.013014300061172093
GDD_rabi,0.012496147139585148
soil_air_diff_kharif_std,0.01228209433083308
cvh,0.012065983644962548
humidity_variability,0.011228611463382535
heat_months_30C,0.010959476400186808
t2m_peak_sin,0.010453962642375497
t2m_peak_cos,0.009948945436417318
soil_air_diff_zaid_mean,0.009777685310893475
e_rabi_std,0.00959469640845436
runoff_ratio_kharif_mean,0.009362560285563117
tp_kharif_std,0.009332475780672238
swvl1_stability,0.00930831107203783
tp_zaid_mean,0.008846857513684797
soil_air_diff_rabi_std,0.008659096520799842
runoff_ratio_rabi_mean,0.008605183565106093
e_rabi_mean,0.008438657502388463
swvl1_kharif_mean,0.008280817543794996
soil_air_diff_rabi_mean,0.00826128725066382
swvl1_rabi_mean,0.008211918609397963
swvl1_zaid_std,0.00795292512039292
tp_kharif_fraction,0.00773617575081739
soil_air_diff_kharif_mean,0.007462535984628653
runoff_ratio_zaid_mean,0.007336124714365696
soil_moisture_seasonality,0.007269635996302011
humidity_stress_index,0.006548160779132633
swvl1_amplitude,0.006044308807068785
heat_months_35C,0.005616021556836622
tp_kharif_mean,0.005487987287118977
