feature,importance
e_zaid_std,0.021395888159703273
runoff_ratio_rabi_mean,0.019874624997468126
swvl1_rabi_std,0.017103023091974163
e_kharif_std,0.016256021685766422
e_zaid_mean,0.016092730409333074
cvh,0.016005219069921413
tp_kharif_std,0.013895240817776853
t2m_amplitude,0.013721807656799622
water_retention_index,0.01354162996145002
swvl1_amplitude,0.013327480790388526
e_rabi_std,0.01303038392132036
e_kharif_mean,0.012305990415195657
tp_kharif_mean,0.011292846955389863
t2m_peak_sin,0.01117812287842063
swvl1_rabi_mean,0.011015513480346798
soil_moisture_seasonality,0.010946009117906854
t2m_peak_cos,0.010725770648444752
humidity_variability,0.010714535420044103
GDD_rabi,0.010691349550793757
humidity_stress_index,0.01061402087295911
runoff_ratio_zaid_mean,0.010329069325692974
tp_zaid_mean,0.009638467836408177
runoff_ratio_kharif_mean,0.008975448312267079
tp_kharif_fraction,0.008900428730232609
swvl1_kharif_mean,0.008653070680268521
swvl1_zaid_std,0.008578019922203686
soil_air_diff_kharif_std,0.0085545800983239
soil_air_diff_zaid_mean,0.008379416171501727
heat_months_30C,0.008249820040452157
GDD_kharif,0.008025312368053974
soil_air_diff_kharif_mean,0.0076561942385874136
soil_air_diff_rabi_mean,0.007157928015776518
heat_months_35C,0.006911286142348576
e_rabi_mean,0.006868923394434566
soil_air_diff_rabi_std,0.00671352510334545
swvl1_stability,0.005652060041138869
