State,District,Year,Wheat,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2004 - 2005,,,,,,,,,,,,,135,169,1.25
,,2005 - 2006,,,,,,,,,,,,,224,263,1.17
,,2006 - 2007,,,,,,,,,,,,,292,375.6,1.29
,,2007 - 2008,,,,,,,,,,,,,262,376.2,1.44
,,2008 - 2009,,,,,,,,,,,,,230,340.4,1.48
,,2009 - 2010,,,,,,,,,,,,,200,295.3,1.48
,,2010 - 2011,,,,,,,,,,,,,84,109.3,1.3
,,2011 - 2012,,,,,,,,,,,,,77,109.2,1.42
,,2012 - 2013,,,,,,,,,,,,,50,92.4,1.85
,,2013 - 2014,,,,,,,,,,,,,6,14.5,2.42
,,2017 - 2018,,,,,,,,,,,,,3,15,5
,3. Baleshwar,2000 - 2001,39,50.8,1.3,,,,,,,,,,,,
,,2001 - 2002,79,69.9,0.88,,,,,,,,,,,,
,,2002 - 2003,145,121.5,0.84,,,,,,,,,,,,
,,2003 - 2004,128,143.6,1.12,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,103,91.4,0.89
,,2005 - 2006,,,,,,,,,,,,,91,94.1,1.03
,,2006 - 2007,,,,,,,,,,,,,267,298.5,1.12
,,2007 - 2008,,,,,,,,,,,,,280,316.1,1.13
,,2008 - 2009,,,,,,,,,,,,,263,196.9,0.75
,,2009 - 2010,,,,,,,,,,,,,94,84.4,0.9
,,2010 - 2011,,,,,,,,,,,,,104,112.8,1.08
,,2011 - 2012,,,,,,,,,,,,,51,57.2,1.12
,,2012 - 2013,,,,,,,,,,,,,57,74.3,1.3
,,2013 - 2014,,,,,,,,,,,,,60,78.5,1.31
,,2014 - 2015,,,,,,,,,,,,,5,6.4,1.28
,,2015 - 2016,,,,,,,,,,,,,3,2,0.67
,,2021 - 2022,,,,,,,,,,,,,2,5,2.5
,4. Bargarh,2000 - 2001,291,408.8,1.4,,,,,,,,,,,,
,,2001 - 2002,291,384.1,1.32,,,,,,,,,,,,
,,2002 - 2003,255,324.1,1.27,,,,,,,,,,,,
,,2003 - 2004,492,723.2,1.47,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,198,278.3,1.41
,,2005 - 2006,,,,,,,,,,,,,262,351.1,1.34
,,2006 - 2007,,,,,,,,,,,,,227,316.2,1.39
,,2007 - 2008,,,,,,,,,,,,,446,638.8,1.43
,,2008 - 2009,,,,,,,,,,,,,258,360.2,1.4
,,2009 - 2010,,,,,,,,,,,,,214,314.6,1.47
,,2010 - 2011,,,,,,,,,,,,,114,192.8,1.69
,,2011 - 2012,,,,,,,,,,,,,76,122.4,1.61
,,2012 - 2013,,,,,,,,,,,,,15,23.6,1.57
,,2013 - 2014,,,,,,,,,,,,,4,5.2,1.3
,,2014 - 2015,,,,,,,,,,,,,4,4.8,1.2
,,2015 - 2016,,,,,,,,,,,,,9,19.1,2.12
,,2016 - 2017,,,,,,,,,,,,,5,3.3,0.66
,,2017 - 2018,,,,,,,,,,,,,9,21.7,2.41
,,2018 - 2019,,,,,,,,,,,,,11,11.6,1.05
,,2019 - 2020,,,,,,,,,,,,,47,65.9,1.4
,,2020 - 2021,,,,,,,,,,,,,52,97.7,1.88
,,2021 - 2022,,,,,,,,,,,,,29,37.8,1.3
,,2022 - 2023,,,,,,,,,,,,,82,130.9,1.6
,5. Bhadrak,2000 - 2001,135,138.4,1.03,,,,,,,,,,,,
,,2001 - 2002,26,21.3,0.82,,,,,,,,,,,,
,,2002 - 2003,37,29,0.78,,,,,,,,,,,,
,,2003 - 2004,124,131.4,1.06,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,96,109.1,1.14
,,2005 - 2006,,,,,,,,,,,,,40,41.9,1.05
,,2006 - 2007,,,,,,,,,,,,,144,142.8,0.99
,,2007 - 2008,,,,,,,,,,,,,144,155.1,1.08
,,2008 - 2009,,,,,,,,,,,,,697,412.7,0.59
,,2009 - 2010,,,,,,,,,,,,,495,529.7,1.07
,,2010 - 2011,,,,,,,,,,,,,186,159,0.85
,,2011 - 2012,,,,,,,,,,,,,57,37.3,0.65
,,2012 - 2013,,,,,,,,,,,,,9,10,1.11
,,2013 - 2014,,,,,,,,,,,,,20,19.4,0.97
,,2014 - 2015,,,,,,,,,,,,,3,3.5,1.17
,,2015 - 2016,,,,,,,,,,,,,4,4.6,1.15
,,2022 - 2023,,,,,,,,,,,,,2,1.8,0.9
,6. Boudh,2000 - 2001,40,42.5,1.06,,,,,,,,,,,,
,,2001 - 2002,61,66.1,1.08,,,,,,,,,,,,
,,2002 - 2003,25,34.6,1.38,,,,,,,,,,,,
,,2003 - 2004,104,153.5,1.48,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,46,51.7,1.12
,,2005 - 2006,,,,,,,,,,,,,79,116.6,1.48
,,2006 - 2007,,,,,,,,,,,,,94,113.2,1.2
,,2007 - 2008,,,,,,,,,,,,,60,110.2,1.84
,,2008 - 2009,,,,,,,,,,,,,103,147.6,1.43
,,2009 - 2010,,,,,,,,,,,,,46,55.3,1.2
,,2010 - 2011,,,,,,,,,,,,,33,41.8,1.27
,,2011 - 2012,,,,,,,,,,,,,41,91.6,2.23
,,2012 - 2013,,,,,,,,,,,,,36,64.4,1.79
,,2013 - 2014,,,,,,,,,,,,,29,55.3,1.91
,,2014 - 2015,,,,,,,,,,,,,5,7.8,1.56
,,2015 - 2016,,,,,,,,,,,,,1,1.6,1.6
,,2016 - 2017,,,,,,,,,,,,,1,0.9,0.9
,7. Cuttack,2000 - 2001,11,15.7,1.43,,,,,,,,,,,,
,,2001 - 2002,42,46.6,1.11,,,,,,,,,,,,
,,2002 - 2003,56,70.3,1.26,,,,,,,,,,,,
,,2003 - 2004,71,89.3,1.26,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,75,81.2,1.08
,,2005 - 2006,,,,,,,,,,,,,55,73.6,1.34
,,2006 - 2007,,,,,,,,,,,,,59,74.6,1.26
,,2007 - 2008,,,,,,,,,,,,,144,202.3,1.4
,,2008 - 2009,,,,,,,,,,,,,89,102.4,1.15
,,2009 - 2010,,,,,,,,,,,,,48,72,1.5
,,2010 - 2011,,,,,,,,,,,,,20,21.5,1.08
,,2011 - 2012,,,,,,,,,,,,,9,13.3,1.48
,,2012 - 2013,,,,,,,,,,,,,4,9.1,2.28
,8. Deogarh,2000 - 2001,98,98.5,1.01,,,,,,,,,,,,
,,2001 - 2002,253,320.3,1.27,,,,,,,,,,,,
,,2002 - 2003,86,106,1.23,,,,,,,,,,,,
,,2003 - 2004,136,188.5,1.39,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,100,119.3,1.19
,,2005 - 2006,,,,,,,,,,,,,248,322.6,1.3
,,2006 - 2007,,,,,,,,,,,,,145,170.2,1.17
,,2007 - 2008,,,,,,,,,,,,,144,211.7,1.47
,,2008 - 2009,,,,,,,,,,,,,72,105.1,1.46
,,2009 - 2010,,,,,,,,,,,,,108,146.3,1.35
,,2010 - 2011,,,,,,,,,,,,,28,39.5,1.41
,,2011 - 2012,,,,,,,,,,,,,12,17.3,1.44
,,2012 - 2013,,,,,,,,,,,,,34,64.4,1.89
,,2013 - 2014,,,,,,,,,,,,,8,15.6,1.95
,,2014 - 2015,,,,,,,,,,,,,4,7.1,1.78
,,2015 - 2016,,,,,,,,,,,,,2,3.9,1.95
,9. Dhenkanal,2000 - 2001,24,23.8,0.99,,,,,,,,,,,,
,,2001 - 2002,38,50.8,1.34,,,,,,,,,,,,
,,2002 - 2003,9,10.3,1.14,,,,,,,,,,,,
,,2003 - 2004,27,43.4,1.61,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,18,28.9,1.61
,,2005 - 2006,,,,,,,,,,,,,20,24.2,1.21
,,2006 - 2007,,,,,,,,,,,,,25,38.2,1.53
,,2007 - 2008,,,,,,,,,,,,,6,7.9,1.32
,,2008 - 2009,,,,,,,,,,,,,28,37.3,1.33
,,2009 - 2010,,,,,,,,,,,,,2,2.5,1.25
,,2010 - 2011,,,,,,,,,,,,,5,5.2,1.04
,,2011 - 2012,,,,,,,,,,,,,4,3.9,0.98
,,2013 - 2014,,,,,,,,,,,,,3,7.4,2.47
,,2015 - 2016,,,,,,,,,,,,,8,9.1,1.14
,,2017 - 2018,,,,,,,,,,,,,1,0.9,0.9
,,2020 - 2021,,,,,,,,,,,,,1,0.5,0.5
,,2021 - 2022,,,,,,,,,,,,,1,3.2,3.2
,,2022 - 2023,,,,,,,,,,,,,1,1.2,1.2
,10. Gajapati,2000 - 2001,1,0.1,0.1,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,3,0.5,0.17
,11. Ganjam,2001 - 2002,1,0.3,0.3,,,,,,,,,,,,
,,2007 - 2008,,,,,,,,,,,,,4,8.4,2.1
,,2014 - 2015,,,,,,,,,,,,,1,0.5,0.5
,12. Jagatsinghapur,2000 - 2001,8,13.2,1.65,,,,,,,,,,,,
,,2003 - 2004,7,10.8,1.54,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,3,4.4,1.47
,,2011 - 2012,,,,,,,,,,,,,1,1.2,1.2
,13. Jajapur,2000 - 2001,35,31.3,0.89,,,,,,,,,,,,
,,2001 - 2002,42,46,1.1,,,,,,,,,,,,
,,2002 - 2003,3,1.9,0.63,,,,,,,,,,,,
,,2003 - 2004,54,86.6,1.6,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,34,34.2,1.01
,,2005 - 2006,,,,,,,,,,,,,18,18,1
,,2006 - 2007,,,,,,,,,,,,,24,25.3,1.05
,,2007 - 2008,,,,,,,,,,,,,96,124,1.29
,,2008 - 2009,,,,,,,,,,,,,76,81.5,1.07
,,2009 - 2010,,,,,,,,,,,,,11,16.2,1.47
,,2010 - 2011,,,,,,,,,,,,,8,12.3,1.54
,,2011 - 2012,,,,,,,,,,,,,10,10.5,1.05
,,2012 - 2013,,,,,,,,,,,,,1,1.6,1.6
,,2013 - 2014,,,,,,,,,,,,,13,17.1,1.32
,,2014 - 2015,,,,,,,,,,,,,17,33.9,1.99
,,2022 - 2023,,,,,,,,,,,,,1,0.8,0.8
,14. Jharsuguda,2000 - 2001,520,817.8,1.57,,,,,,,,,,,,
,,2001 - 2002,416,581.6,1.4,,,,,,,,,,,,
,,2002 - 2003,154,216.2,1.4,,,,,,,,,,,,
,,2003 - 2004,112,167.6,1.5,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,84,79.3,0.94
,,2005 - 2006,,,,,,,,,,,,,88,112.5,1.28
,,2006 - 2007,,,,,,,,,,,,,106,160.8,1.52
,,2007 - 2008,,,,,,,,,,,,,260,359.6,1.38
,,2008 - 2009,,,,,,,,,,,,,286,502.5,1.76
,,2009 - 2010,,,,,,,,,,,,,100,135.1,1.35
,,2010 - 2011,,,,,,,,,,,,,84,107.6,1.28
,,2011 - 2012,,,,,,,,,,,,,14,17.9,1.28
,,2012 - 2013,,,,,,,,,,,,,5,7,1.4
,,2013 - 2014,,,,,,,,,,,,,17,25.6,1.51
,,2021 - 2022,,,,,,,,,,,,,7,18.7,2.67
,15. Kalahandi,2000 - 2001,67,93.7,1.4,,,,,,,,,,,,
,,2001 - 2002,43,29.9,0.7,,,,,,,,,,,,
,,2002 - 2003,72,65.2,0.91,,,,,,,,,,,,
,,2003 - 2004,93,124.1,1.33,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,160,155.2,0.97
,,2005 - 2006,,,,,,,,,,,,,84,64.6,0.77
,,2006 - 2007,,,,,,,,,,,,,33,35.2,1.07
,,2007 - 2008,,,,,,,,,,,,,17,15.7,0.92
,,2008 - 2009,,,,,,,,,,,,,76,88.1,1.16
,,2009 - 2010,,,,,,,,,,,,,40,41.7,1.04
,,2010 - 2011,,,,,,,,,,,,,10,16.4,1.64
,,2011 - 2012,,,,,,,,,,,,,24,31.7,1.32
,,2012 - 2013,,,,,,,,,,,,,7,13,1.86
,,2014 - 2015,,,,,,,,,,,,,1,1.5,1.5
,,2015 - 2016,,,,,,,,,,,,,1,0.1,0.1
,,2016 - 2017,,,,,,,,,,,,,2,1,0.5
,,2017 - 2018,,,,,,,,,,,,,1,2.6,2.6
,,2018 - 2019,,,,,,,,,,,,,2,2.7,1.35
,,2021 - 2022,,,,,,,,,,,,,3,0.4,0.13
,16. Kandhamal,2000 - 2001,4,3.1,0.78,,,,,,,,,,,,
,,2001 - 2002,5,5,1,,,,,,,,,,,,
,,2002 - 2003,19,23.4,1.23,,,,,,,,,,,,
,,2003 - 2004,32,30.8,0.96,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,4,4.8,1.2
,,2005 - 2006,,,,,,,,,,,,,1,1,1
,,2006 - 2007,,,,,,,,,,,,,3,3,1
,,2008 - 2009,,,,,,,,,,,,,1,1.9,1.9
,,2009 - 2010,,,,,,,,,,,,,4,6.4,1.6
,,2010 - 2011,,,,,,,,,,,,,1,0.8,0.8
,,2012 - 2013,,,,,,,,,,,,,5,1.9,0.38
,17. Kendrapara,2000 - 2001,23,27.1,1.18,,,,,,,,,,,,
,,2003 - 2004,8,9.7,1.21,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,7,7.8,1.11
,,2005 - 2006,,,,,,,,,,,,,23,33.9,1.47
,,2006 - 2007,,,,,,,,,,,,,18,22.4,1.24
,,2007 - 2008,,,,,,,,,,,,,5,7.3,1.46
,,2008 - 2009,,,,,,,,,,,,,94,87.1,0.93
,,2009 - 2010,,,,,,,,,,,,,2,2.4,1.2
,,2010 - 2011,,,,,,,,,,,,,2,2.6,1.3
,,2011 - 2012,,,,,,,,,,,,,3,2.3,0.77
,,2012 - 2013,,,,,,,,,,,,,7,3.9,0.56
,,2013 - 2014,,,,,,,,,,,,,3,6.3,2.1
,,2018 - 2019,,,,,,,,,,,,,1,2.7,2.7
,18. Kendujhar,2000 - 2001,"1,155.00","1,491.90",1.29,,,,,,,,,,,,
,,2001 - 2002,521,597.6,1.15,,,,,,,,,,,,
,,2002 - 2003,312,317.1,1.02,,,,,,,,,,,,
,,2003 - 2004,266,393.1,1.48,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,375,459.9,1.23
,,2005 - 2006,,,,,,,,,,,,,205,266.1,1.3
,,2006 - 2007,,,,,,,,,,,,,292,479.2,1.64
,,2007 - 2008,,,,,,,,,,,,,359,506.4,1.41
,,2008 - 2009,,,,,,,,,,,,,215,353.7,1.65
,,2009 - 2010,,,,,,,,,,,,,341,486.2,1.43
,,2010 - 2011,,,,,,,,,,,,,433,669.8,1.55
,,2011 - 2012,,,,,,,,,,,,,141,238.2,1.69
,,2012 - 2013,,,,,,,,,,,,,84,105.2,1.25
,,2013 - 2014,,,,,,,,,,,,,58,92.7,1.6
,,2014 - 2015,,,,,,,,,,,,,28,58.9,2.1
,,2015 - 2016,,,,,,,,,,,,,73,116.3,1.59
,,2017 - 2018,,,,,,,,,,,,,25,57.3,2.29
,19. Khordha,2003 - 2004,38,53.7,1.41,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,2,3.9,1.95
,,2005 - 2006,,,,,,,,,,,,,12,3.7,0.31
,,2006 - 2007,,,,,,,,,,,,,4,3.7,0.93
,,2009 - 2010,,,,,,,,,,,,,7,5.8,0.83
,,2010 - 2011,,,,,,,,,,,,,2,2.3,1.15
,,2011 - 2012,,,,,,,,,,,,,1,1,1
,,2014 - 2015,,,,,,,,,,,,,1,0.9,0.9
,20. Koraput,2000 - 2001,25,44.5,1.78,,,,,,,,,,,,
,,2001 - 2002,12,20.3,1.69,,,,,,,,,,,,
,,2003 - 2004,6,5.8,0.97,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,50,121.3,2.43
,,2005 - 2006,,,,,,,,,,,,,31,50.9,1.64
,,2006 - 2007,,,,,,,,,,,,,1,2,2
,,2007 - 2008,,,,,,,,,,,,,67,85.2,1.27
,,2008 - 2009,,,,,,,,,,,,,76,123.2,1.62
,,2009 - 2010,,,,,,,,,,,,,26,38.3,1.47
,,2010 - 2011,,,,,,,,,,,,,16,21.5,1.34
,,2011 - 2012,,,,,,,,,,,,,6,9.7,1.62
,,2012 - 2013,,,,,,,,,,,,,4,7.1,1.78
,,2013 - 2014,,,,,,,,,,,,,1,3.5,3.5
,,2018 - 2019,,,,,,,,,,,,,9,16.9,1.88
,21. Mayurbhanj,2000 - 2001,"1,332.00","1,723.50",1.29,,,,,,,,,,,,
,,2001 - 2002,494,545.4,1.1,,,,,,,,,,,,
,,2002 - 2003,626,619.4,0.99,,,,,,,,,,,,
,,2003 - 2004,469,577.8,1.23,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,549,663.9,1.21
,,2005 - 2006,,,,,,,,,,,,,394,517.9,1.31
,,2006 - 2007,,,,,,,,,,,,,479,660.5,1.38
,,2007 - 2008,,,,,,,,,,,,,668,"1,000.40",1.5
,,2008 - 2009,,,,,,,,,,,,,656,741.5,1.13
,,2009 - 2010,,,,,,,,,,,,,699,"1,064.00",1.52
,,2010 - 2011,,,,,,,,,,,,,644,826.3,1.28
,,2011 - 2012,,,,,,,,,,,,,311,448.9,1.44
,,2012 - 2013,,,,,,,,,,,,,121,180.4,1.49
,,2013 - 2014,,,,,,,,,,,,,129,181.5,1.41
,,2014 - 2015,,,,,,,,,,,,,91,137.5,1.51
,,2015 - 2016,,,,,,,,,,,,,58,83.4,1.44
,,2016 - 2017,,,,,,,,,,,,,4,4.4,1.1
,,2017 - 2018,,,,,,,,,,,,,12,20,1.67
,,2018 - 2019,,,,,,,,,,,,,56,87.3,1.56
,,2019 - 2020,,,,,,,,,,,,,33,47.6,1.44
,,2020 - 2021,,,,,,,,,,,,,72,87.3,1.21
,,2021 - 2022,,,,,,,,,,,,,28,38.8,1.39
,,2022 - 2023,,,,,,,,,,,,,24,36.6,1.53
,22. Nabarangpur,2000 - 2001,39,41.4,1.06,,,,,,,,,,,,
,,2001 - 2002,16,21.2,1.33,,,,,,,,,,,,
,,2002 - 2003,149,280.6,1.88,,,,,,,,,,,,
,,2003 - 2004,75,129.9,1.73,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,42,57.1,1.36
,,2005 - 2006,,,,,,,,,,,,,72,116.9,1.62
,,2006 - 2007,,,,,,,,,,,,,47,68.3,1.45
,,2007 - 2008,,,,,,,,,,,,,221,348.5,1.58
,,2008 - 2009,,,,,,,,,,,,,42,92.1,2.19
,,2009 - 2010,,,,,,,,,,,,,100,158,1.58
,,2010 - 2011,,,,,,,,,,,,,38,67.1,1.77
,,2012 - 2013,,,,,,,,,,,,,3,3.6,1.2
,,2013 - 2014,,,,,,,,,,,,,9,5.9,0.66
,,2015 - 2016,,,,,,,,,,,,,20,26.1,1.31
,,2018 - 2019,,,,,,,,,,,,,3,9.8,3.27
,,2019 - 2020,,,,,,,,,,,,,2,3.1,1.55
,,2020 - 2021,,,,,,,,,,,,,1,2.7,2.7
,23. Nayagarh,2000 - 2001,22,31.1,1.41,,,,,,,,,,,,
,,2001 - 2002,1,0.1,0.1,,,,,,,,,,,,
,,2002 - 2003,3,2,0.67,,,,,,,,,,,,
,,2003 - 2004,40,74.3,1.86,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,5,12.2,2.44
,,2005 - 2006,,,,,,,,,,,,,4,3.1,0.78
,,2006 - 2007,,,,,,,,,,,,,3,2.6,0.87
,,2007 - 2008,,,,,,,,,,,,,8,12.2,1.53
,,2008 - 2009,,,,,,,,,,,,,8,6.6,0.83
,,2009 - 2010,,,,,,,,,,,,,2,4,2
,,2010 - 2011,,,,,,,,,,,,,3,1.9,0.63
,,2011 - 2012,,,,,,,,,,,,,1,1,1
,,2020 - 2021,,,,,,,,,,,,,1,1.4,1.4
,24. Nuapada,2000 - 2001,78,75.8,0.97,,,,,,,,,,,,
,,2001 - 2002,26,14.6,0.56,,,,,,,,,,,,
,,2002 - 2003,81,85.1,1.05,,,,,,,,,,,,
,,2003 - 2004,52,65.1,1.25,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,20,16.6,0.83
,,2005 - 2006,,,,,,,,,,,,,92,97.7,1.06
,,2006 - 2007,,,,,,,,,,,,,4,3.1,0.78
,,2007 - 2008,,,,,,,,,,,,,61,100.6,1.65
,,2008 - 2009,,,,,,,,,,,,,33,49.2,1.49
,,2009 - 2010,,,,,,,,,,,,,34,30.2,0.89
,,2010 - 2011,,,,,,,,,,,,,51,60.7,1.19
,,2011 - 2012,,,,,,,,,,,,,7,9.3,1.33
,,2012 - 2013,,,,,,,,,,,,,1,1.7,1.7
,,2013 - 2014,,,,,,,,,,,,,2,1.6,0.8
,,2014 - 2015,,,,,,,,,,,,,2,3.4,1.7
,,2019 - 2020,,,,,,,,,,,,,1,2.4,2.4
,25. Puri,2000 - 2001,3,1.6,0.53,,,,,,,,,,,,
,,2001 - 2002,242,455.2,1.88,,,,,,,,,,,,
,,2003 - 2004,15,19,1.27,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,4,3.7,0.93
,,2006 - 2007,,,,,,,,,,,,,73,75,1.03
,,2007 - 2008,,,,,,,,,,,,,8,6.9,0.86
,,2008 - 2009,,,,,,,,,,,,,5,5.7,1.14
,,2010 - 2011,,,,,,,,,,,,,3,4.6,1.53
,,2011 - 2012,,,,,,,,,,,,,11,15.9,1.45
,26. Rayagada,2001 - 2002,14,15.4,1.1,,,,,,,,,,,,
,,2002 - 2003,8,3.8,0.48,,,,,,,,,,,,
,,2003 - 2004,14,18.4,1.31,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,28,29,1.04
,,2005 - 2006,,,,,,,,,,,,,26,25.8,0.99
,,2006 - 2007,,,,,,,,,,,,,29,30.9,1.07
,,2007 - 2008,,,,,,,,,,,,,17,5.8,0.34
,,2008 - 2009,,,,,,,,,,,,,9,9.9,1.1
,,2009 - 2010,,,,,,,,,,,,,1,0.7,0.7
,27. Sambalpur,2000 - 2001,450,692.1,1.54,,,,,,,,,,,,
,,2001 - 2002,544,860.1,1.58,,,,,,,,,,,,
,,2002 - 2003,253,363.3,1.44,,,,,,,,,,,,
,,2003 - 2004,268,402.1,1.5,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,230,286.6,1.25
,,2005 - 2006,,,,,,,,,,,,,294,432.4,1.47
,,2006 - 2007,,,,,,,,,,,,,380,622.4,1.64
,,2007 - 2008,,,,,,,,,,,,,306,480.3,1.57
,,2008 - 2009,,,,,,,,,,,,,356,679.2,1.91
,,2009 - 2010,,,,,,,,,,,,,302,451.5,1.5
,,2010 - 2011,,,,,,,,,,,,,113,165.3,1.46
,,2011 - 2012,,,,,,,,,,,,,29,56.6,1.95
,,2012 - 2013,,,,,,,,,,,,,39,108.7,2.79
,,2013 - 2014,,,,,,,,,,,,,31,26,0.84
,,2014 - 2015,,,,,,,,,,,,,12,10,0.83
,,2015 - 2016,,,,,,,,,,,,,48,37,0.77
,,2018 - 2019,,,,,,,,,,,,,3,1.9,0.63
,,2019 - 2020,,,,,,,,,,,,,5,4.1,0.82
,,2020 - 2021,,,,,,,,,,,,,11,24.8,2.25
,,2021 - 2022,,,,,,,,,,,,,3,6.6,2.2
,,2022 - 2023,,,,,,,,,,,,,64,82.8,1.29
,28. Sonepur,2000 - 2001,105,137.4,1.31,,,,,,,,,,,,
,,2001 - 2002,7,5.4,0.77,,,,,,,,,,,,
,,2002 - 2003,3,4.2,1.4,,,,,,,,,,,,
,,2003 - 2004,27,35.2,1.3,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,23,33.6,1.46
,,2005 - 2006,,,,,,,,,,,,,62,100.3,1.62
,,2006 - 2007,,,,,,,,,,,,,61,116.4,1.91
,,2007 - 2008,,,,,,,,,,,,,126,185.2,1.47
,,2008 - 2009,,,,,,,,,,,,,78,135,1.73
,,2009 - 2010,,,,,,,,,,,,,28,55,1.96
,,2010 - 2011,,,,,,,,,,,,,42,67.3,1.6
,,2011 - 2012,,,,,,,,,,,,,50,86.8,1.74
,,2012 - 2013,,,,,,,,,,,,,41,96,2.34
,,2013 - 2014,,,,,,,,,,,,,34,73.3,2.16
,,2014 - 2015,,,,,,,,,,,,,18,34.6,1.92
,29. Sundargarh,2000 - 2001,"4,003.00","6,492.40",1.62,,,,,,,,,,,,
,,2001 - 2002,"3,435.00","5,884.20",1.71,,,,,,,,,,,,
,,2002 - 2003,"1,954.00","2,598.40",1.33,,,,,,,,,,,,
,,2003 - 2004,"2,086.00","3,320.90",1.59,,,,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,"1,625.00","2,363.70",1.45
,,2005 - 2006,,,,,,,,,,,,,755,"1,245.00",1.65
,,2006 - 2007,,,,,,,,,,,,,988,"1,785.00",1.81
,,2007 - 2008,,,,,,,,,,,,,"1,737.00","3,293.40",1.9
,,2008 - 2009,,,,,,,,,,,,,"1,448.00","2,618.00",1.81
,,2009 - 2010,,,,,,,,,,,,,"1,046.00","1,733.20",1.66
,,2010 - 2011,,,,,,,,,,,,,806,"1,412.70",1.75
,,2011 - 2012,,,,,,,,,,,,,517,"1,000.20",1.93
,,2012 - 2013,,,,,,,,,,,,,515,"1,104.30",2.14
,,2013 - 2014,,,,,,,,,,,,,251,438.2,1.75
,,2014 - 2015,,,,,,,,,,,,,208,340.9,1.64
,,2015 - 2016,,,,,,,,,,,,,140,191.2,1.37
,,2016 - 2017,,,,,,,,,,,,,45,71.4,1.59
,,2017 - 2018,,,,,,,,,,,,,22,40.4,1.84
,,2018 - 2019,,,,,,,,,,,,,62,133.9,2.16
,,2019 - 2020,,,,,,,,,,,,,30,40.9,1.36
,,2020 - 2021,,,,,,,,,,,,,44,84,1.91
,,2021 - 2022,,,,,,,,,,,,,104,191.3,1.84
,,2022 - 2023,,,,,,,,,,,,,49,91.1,1.86
24. Punjab,1. Amritsar,2000 - 2001,"3,61,000.00","16,90,000.00",4.68,,,,,,,,,,,,
,,2001 - 2002,"3,63,000.00","17,00,000.00",4.68,,,,,,,,,,,,
,,2002 - 2003,"3,56,000.00","15,13,000.00",4.25,,,,,,,,,,,,
,,2003 - 2004,"3,58,000.00","15,38,000.00",4.3,,,,,,,,,,,,
,,2004 - 2005,"3,72,000.00","15,91,000.00",4.28,,,,,,,,,,,,
,,2005 - 2006,"3,71,000.00","16,43,000.00",4.43,,,,,,,,,,,,
,,2006 - 2007,"1,85,000.00","7,67,000.00",4.15,,,,,,,,,,,,
,,2007 - 2008,"1,84,000.00","8,10,000.00",4.4,,,,,,,,,,,,
,,2008 - 2009,"1,87,000.00","7,57,000.00",4.05,,,,,,,,,,,,
,,2009 - 2010,"1,85,000.00","7,53,000.00",4.07,,,,,,,,,,,,
,,2010 - 2011,"1,89,000.00","8,10,000.00",4.29,,,,,,,,,,,,
,,2011 - 2012,"1,90,000.00","9,45,000.00",4.97,,,,,,,,,,,,
,,2012 - 2013,"1,90,000.00","8,84,000.00",4.65,,,,,,,,,,,,
,,2013 - 2014,"1,88,000.00","9,34,000.00",4.97,,,,,,,,,,,,
,,2014 - 2015,"1,88,000.00","7,36,000.00",3.91,,,,,,,,,,,,
,,2015 - 2016,"1,88,000.00","8,42,000.00",4.48,,,,,,,,,,,,
,,2016 - 2017,"1,88,000.00","9,30,000.00",4.95,,,,,,,,,,,,
