State,District,Year,Horse-gram,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Winter,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2014 - 2015,44,22,0.5,21,10,0.48,,,,,,,,,
,,2015 - 2016,62,30,0.48,20,9,0.45,,,,,,,,,
,,2016 - 2017,64,4,0.06,9,3,0.33,,,,,,,,,
,,2017 - 2018,34,21,0.62,34,23,0.68,,,,,,,,,
,,2018 - 2019,87,44,0.51,38,16,0.42,,,,,,,,,
,,2019 - 2020,158,105,0.66,13,10,0.77,,,,,,,,,
,,2020 - 2021,405,266,0.66,10,7,0.7,57,36,0.63,,,,,,
,,2021 - 2022,172,105,0.61,20,12,0.6,,,,,,,,,
,,2022 - 2023,25,15,0.6,10,6,0.6,,,,,,,,,
,27. Tumkur,2000 - 2001,"2,415.00",668,0.28,"24,075.00","10,704.00",0.44,,,,,,,,,
,,2001 - 2002,"15,649.00","3,999.00",0.26,"34,425.00","12,002.00",0.35,,,,,,,,,
,,2002 - 2003,"10,964.00","2,291.00",0.21,"29,952.00","11,752.00",0.39,,,,,,,,,
,,2003 - 2004,"6,920.00","1,709.00",0.25,"24,126.00","9,076.00",0.38,,,,,,,,,
,,2004 - 2005,"3,373.00","1,327.00",0.39,"21,694.00","10,119.00",0.47,,,,,,,,,
,,2005 - 2006,"2,171.00","1,029.00",0.47,"25,505.00","14,707.00",0.58,,,,,,,,,
,,2006 - 2007,"11,369.00","3,510.00",0.31,"27,453.00","10,119.00",0.37,,,,,,,,,
,,2007 - 2008,"4,072.00","1,733.00",0.43,"20,456.00","12,904.00",0.63,,,,,,,,,
,,2008 - 2009,"2,893.00",989,0.34,"22,010.00","11,584.00",0.53,,,,,,,,,
,,2009 - 2010,"7,872.00","2,767.00",0.35,"22,435.00","11,168.00",0.5,,,,,,,,,
,,2010 - 2011,"3,446.00","1,961.00",0.57,"18,271.00","10,779.00",0.59,,,,,,,,,
,,2011 - 2012,"3,421.00","2,025.00",0.59,"17,787.00","9,615.00",0.54,,,,,,,,,
,,2012 - 2013,"4,526.00","1,582.00",0.35,"19,071.00","7,754.00",0.41,,,,,,,,,
,,2013 - 2014,873,509,0.58,"17,219.00","7,885.00",0.46,,,,,,,,,
,,2014 - 2015,"2,956.00",570,0.19,"17,649.00","8,450.00",0.48,,,,,,,,,
,,2015 - 2016,860,297,0.35,"15,331.00","7,239.00",0.47,,,,,,,,,
,,2016 - 2017,231,4,0.02,"11,560.00","2,855.00",0.25,,,,,,,,,
,,2017 - 2018,"1,299.00",626,0.48,"15,137.00","8,815.00",0.58,,,,,,,,,
,,2018 - 2019,"7,468.00","3,193.00",0.43,"15,585.00","6,455.00",0.41,,,,,,,,,
,,2019 - 2020,"1,074.00",866,0.81,"19,010.00","13,563.00",0.71,,,,,,,,,
,,2020 - 2021,799,328,0.41,"9,193.00","4,615.00",0.5,,,,,,,,,
,,2021 - 2022,"1,031.00",495,0.48,"8,142.00","4,046.00",0.5,,,,,,,,,
,,2022 - 2023,292,128,0.44,"7,635.00","3,940.00",0.52,,,,,,,,,
,28. Udupi,2000 - 2001,"3,147.00","2,783.00",0.88,,,,,,,,,,,,
,,2001 - 2002,"2,578.00","1,533.00",0.59,,,,,,,,,,,,
,,2002 - 2003,"1,591.00","1,647.00",1.04,,,,,,,,,,,,
,,2003 - 2004,"1,298.00",975,0.75,,,,,,,,,,,,
,,2004 - 2005,4,2,0.5,928,483,0.52,,,,,,,,,
,,2005 - 2006,"1,122.00",836,0.75,,,,,,,,,,,,
,,2006 - 2007,917,806,0.88,,,,,,,,,,,,
,,2007 - 2008,819,880,1.07,,,,,,,,,,,,
,,2008 - 2009,619,770,1.24,,,,,,,,,,,,
,,2009 - 2010,391,395,1.01,,,,,,,,,,,,
,,2010 - 2011,211,187,0.89,,,,,,,,,,,,
,,2011 - 2012,153,187,1.22,,,,,,,,,,,,
,,2012 - 2013,111,121,1.09,,,,,,,,,,,,
,,2013 - 2014,76,103,1.36,,,,,,,,,,,,
,,2014 - 2015,53,71,1.34,,,,,,,,,,,,
,,2015 - 2016,40,63,1.58,,,,,,,,,,,,
,,2016 - 2017,34,2,0.06,,,,,,,,,,,,
,,2017 - 2018,30,19,0.63,,,,,,,,,,,,
,,2018 - 2019,33,17,0.52,,,,,,,,,,,,
,,2019 - 2020,22,15,0.68,,,,,,,,,,,,
,,2020 - 2021,29,19,0.66,,,,1,1,1,,,,,,
,,2021 - 2022,22,13,0.59,,,,,,,,,,,,
,,2022 - 2023,15,9,0.6,,,,,,,,,,,,
,29. Uttar kannad,2000 - 2001,"1,004.00",888,0.88,190,109,0.57,,,,,,,,,
,,2001 - 2002,295,175,0.59,156,82,0.53,,,,,,,,,
,,2002 - 2003,305,88,0.29,121,47,0.39,,,,,,,,,
,,2003 - 2004,197,47,0.24,108,38,0.35,,,,,,,,,
,,2004 - 2005,268,91,0.34,20,10,0.5,,,,,,,,,
,,2005 - 2006,276,110,0.4,31,18,0.58,,,,,,,,,
,,2006 - 2007,261,77,0.3,15,5,0.33,,,,,,,,,
,,2007 - 2008,243,115,0.47,13,7,0.54,,,,,,,,,
,,2008 - 2009,190,70,0.37,13,6,0.46,,,,,,,,,
,,2009 - 2010,211,99,0.47,19,10,0.53,,,,,,,,,
,,2010 - 2011,175,106,0.61,15,9,0.6,,,,,,,,,
,,2011 - 2012,322,162,0.5,13,7,0.54,,,,,,,,,
,,2012 - 2013,297,113,0.38,9,4,0.44,,,,,,,,,
,,2013 - 2014,269,137,0.51,15,8,0.53,,,,,,,,,
,,2014 - 2015,461,226,0.49,7,3,0.43,,,,,,,,,
,,2015 - 2016,285,35,0.12,4,2,0.5,,,,,,,,,
,,2016 - 2017,443,252,0.57,,,,,,,,,,,,
,,2017 - 2018,406,239,0.59,,,,,,,,,,,,
,,2018 - 2019,459,282,0.61,1,,0,,,,,,,,,
,,2019 - 2020,"1,456.00",945,0.65,,,,,,,,,,,,
,,2020 - 2021,"2,167.00","1,686.00",0.78,2,1,0.5,5,3,0.6,,,,,,
,,2021 - 2022,"1,543.00",699,0.45,1,1,1,,,,,,,,,
,,2022 - 2023,"1,185.00",665,0.56,,,,,,,,,,,,
,30. Vijayanagar,2022 - 2023,771,444,0.58,107,102,0.95,,,,,,,,,
,31. Yadgir,2010 - 2011,407,177,0.43,90,52,0.58,,,,,,,,,
,,2011 - 2012,102,42,0.41,63,34,0.54,,,,,,,,,
,,2012 - 2013,146,66,0.45,103,42,0.41,,,,,,,,,
,,2013 - 2014,68,33,0.49,40,20,0.5,,,,,,,,,
,,2014 - 2015,135,72,0.53,11,5,0.45,,,,,,,,,
,,2015 - 2016,59,26,0.44,6,3,0.5,,,,,,,,,
,,2016 - 2017,3,1,0.33,3,1,0.33,,,,,,,,,
,,2017 - 2018,18,11,0.61,5,3,0.6,,,,,,,,,
,,2018 - 2019,71,36,0.51,16,7,0.44,,,,,,,,,
,,2019 - 2020,1,1,1,20,15,0.75,,,,,,,,,
,,2020 - 2021,34,22,0.65,21,14,0.67,,,,,,,,,
,,2021 - 2022,7,4,0.57,4,2,0.5,,,,,,,,,
,,2022 - 2023,12,7,0.58,9,6,0.67,,,,,,,,,
9. Kerala,1. Kannur,2012 - 2013,,,,,,,,,,6,,0,,,
,,2013 - 2014,,,,,,,,,,3,,0,,,
,,2014 - 2015,,,,,,,,,,10,,0,,,
,2. Kasaragod,2012 - 2013,,,,,,,,,,5,,0,,,
,,2013 - 2014,,,,,,,,,,3,,0,,,
,,2014 - 2015,,,,,,,,,,12,,0,,,
,3. Palakkad,2012 - 2013,,,,,,,,,,92,,0,,,
,,2013 - 2014,,,,,,,,,,63,,0,,,
,,2014 - 2015,,,,,,,,,,89,,0,,,
,4. Wayanad,2012 - 2013,,,,,,,,,,2,,0,,,
10. Madhya Pradesh,1. Alirajpur,2008 - 2009,,,,"10,047.00","4,340.00",0.43,,,,,,,,,
,,2009 - 2010,,,,"9,466.00","3,832.00",0.4,,,,,,,,,
,,2010 - 2011,,,,"8,698.00","3,698.00",0.43,,,,,,,,,
,,2011 - 2012,,,,"8,326.00","2,570.00",0.31,,,,,,,,,
,,2012 - 2013,,,,"8,281.00","4,109.00",0.5,,,,,,,,,
,,2013 - 2014,,,,"7,694.00","4,838.00",0.63,,,,,,,,,
,,2015 - 2016,,,,"3,000.00","1,000.00",0.33,,,,,,,,,
,,2016 - 2017,,,,"3,000.00","2,000.00",0.67,,,,,,,,,
,,2017 - 2018,,,,"5,380.00","2,440.00",0.45,,,,,,,,,
,,2018 - 2019,,,,973,442,0.45,,,,,,,,,
,2. Anuppur,2003 - 2004,,,,125,28,0.22,,,,,,,,,
,,2004 - 2005,,,,96,26,0.27,,,,,,,,,
,,2005 - 2006,,,,85,25,0.29,,,,,,,,,
,,2006 - 2007,,,,87,25,0.29,,,,,,,,,
,,2007 - 2008,,,,84,23,0.27,,,,,,,,,
,,2008 - 2009,,,,155,38,0.25,,,,,,,,,
,,2009 - 2010,,,,89,26,0.29,,,,,,,,,
,,2010 - 2011,,,,83,14,0.17,,,,,,,,,
,,2011 - 2012,,,,100,20,0.2,,,,,,,,,
,,2012 - 2013,4,,0,101,34,0.34,,,,,,,,,
,,2013 - 2014,,,,104,37,0.36,,,,,,,,,
,,2017 - 2018,,,,80,30,0.38,,,,,,,,,
,,2018 - 2019,,,,4,1,0.25,,,,,,,,,
,3. Balaghat,2003 - 2004,149,42,0.28,979,301,0.31,,,,,,,,,
,,2004 - 2005,157,44,0.28,975,270,0.28,,,,,,,,,
,,2005 - 2006,147,42,0.29,986,273,0.28,,,,,,,,,
,,2006 - 2007,209,59,0.28,951,292,0.31,,,,,,,,,
,,2007 - 2008,134,38,0.28,970,358,0.37,,,,,,,,,
,,2008 - 2009,193,54,0.28,964,355,0.37,,,,,,,,,
,,2009 - 2010,160,53,0.33,"1,033.00",381,0.37,,,,,,,,,
,,2010 - 2011,100,25,0.25,902,388,0.43,,,,,,,,,
,,2011 - 2012,90,22,0.24,857,264,0.31,,,,,,,,,
,,2012 - 2013,71,26,0.37,874,435,0.5,,,,,,,,,
,,2013 - 2014,71,26,0.37,955,475,0.5,,,,,,,,,
,,2014 - 2015,,,,"1,000.00","1,000.00",1,,,,,,,,,
,,2017 - 2018,,,,430,190,0.44,,,,,,,,,
,,2018 - 2019,,,,85,43,0.51,,,,,,,,,
,4. Barwani,2003 - 2004,,,,"7,050.00","1,766.00",0.25,,,,,,,,,
,,2004 - 2005,,,,"7,703.00","1,410.00",0.18,,,,,,,,,
,,2005 - 2006,,,,"6,680.00",805,0.12,,,,,,,,,
,,2006 - 2007,,,,"6,207.00",777,0.13,,,,,,,,,
,,2007 - 2008,,,,"6,239.00",857,0.14,,,,,,,,,
,,2008 - 2009,,,,"6,200.00",628,0.1,,,,,,,,,
,,2009 - 2010,,,,"5,909.00",755,0.13,,,,,,,,,
,,2010 - 2011,,,,"4,797.00",717,0.15,,,,,,,,,
,,2011 - 2012,,,,"3,974.00",399,0.1,,,,,,,,,
,,2012 - 2013,,,,"2,540.00",696,0.27,,,,,,,,,
,,2013 - 2014,,,,"2,001.00",478,0.24,,,,,,,,,
,,2015 - 2016,,,,"3,000.00",102,0.03,,,,,,,,,
,,2016 - 2017,,,,"3,000.00","1,000.00",0.33,,,,,,,,,
,,2017 - 2018,,,,"1,110.00",620,0.56,,,,,,,,,
,,2018 - 2019,,,,299,87,0.29,,,,,,,,,
,5. Betul,2003 - 2004,,,,360,114,0.32,,,,,,,,,
,,2004 - 2005,,,,393,123,0.31,,,,,,,,,
,,2005 - 2006,,,,228,79,0.35,,,,,,,,,
,,2012 - 2013,,,,97,25,0.26,,,,,,,,,
,6. Bhind,2003 - 2004,,,,1,0,0,,,,,,,,,
,,2004 - 2005,,,,3,1,0.33,,,,,,,,,
,7. Burhanpur,2003 - 2004,,,,72,24,0.33,,,,,,,,,
,,2004 - 2005,,,,33,9,0.27,,,,,,,,,
,,2005 - 2006,,,,30,9,0.3,,,,,,,,,
,,2006 - 2007,,,,26,9,0.35,,,,,,,,,
,,2007 - 2008,,,,27,9,0.33,,,,,,,,,
,,2008 - 2009,,,,36,10,0.28,,,,,,,,,
,,2009 - 2010,,,,48,14,0.29,,,,,,,,,
,,2010 - 2011,,,,35,8,0.23,,,,,,,,,
,,2014 - 2015,,,,"8,000.00","5,000.00",0.63,,,,,,,,,
,8. Chhatarpur,2003 - 2004,3,1,0.33,,,,,,,,,,,,
,,2004 - 2005,,,,5,1,0.2,,,,,,,,,
,,2005 - 2006,,,,7,1,0.14,,,,,,,,,
,,2006 - 2007,1,,0,,,,,,,,,,,,
,,2009 - 2010,3,1,0.33,,,,,,,,,,,,
,9. Chhindwara,2003 - 2004,,,,178,58,0.33,,,,,,,,,
,,2004 - 2005,,,,165,58,0.35,,,,,,,,,
,,2005 - 2006,,,,146,36,0.25,,,,,,,,,
,,2006 - 2007,,,,214,81,0.38,,,,,,,,,
,,2007 - 2008,,,,6,2,0.33,,,,,,,,,
,,2008 - 2009,,,,91,30,0.33,,,,,,,,,
,,2009 - 2010,,,,161,52,0.32,,,,,,,,,
,,2010 - 2011,,,,223,85,0.38,,,,,,,,,
,,2011 - 2012,,,,258,61,0.24,,,,,,,,,
,,2012 - 2013,,,,195,66,0.34,,,,,,,,,
,,2013 - 2014,,,,175,40,0.23,,,,,,,,,
,,2015 - 2016,,,,"3,000.00","1,000.00",0.33,,,,,,,,,
,,2016 - 2017,,,,"3,000.00","1,000.00",0.33,,,,,,,,,
,,2018 - 2019,,,,2,,0,,,,,,,,,
,10. Damoh,2003 - 2004,,,,1,0,0,,,,,,,,,
,,2010 - 2011,,,,10,2,0.2,,,,,,,,,
,,2011 - 2012,27,7,0.26,,,,,,,,,,,,
,11. Dhar,2003 - 2004,,,,"4,450.00","1,452.00",0.33,,,,,,,,,
,,2004 - 2005,,,,"4,284.00","1,132.00",0.26,,,,,,,,,
,,2005 - 2006,,,,"4,412.00","1,188.00",0.27,,,,,,,,,
,,2006 - 2007,,,,"4,101.00","1,168.00",0.28,,,,,,,,,
,,2007 - 2008,,,,"3,862.00","1,281.00",0.33,,,,,,,,,
,,2008 - 2009,,,,"3,804.00","1,261.00",0.33,,,,,,,,,
,,2009 - 2010,,,,"3,514.00","1,093.00",0.31,,,,,,,,,
,,2010 - 2011,,,,"3,374.00","1,049.00",0.31,,,,,,,,,
,,2011 - 2012,,,,"3,107.00",708,0.23,,,,,,,,,
,,2012 - 2013,,,,"2,569.00",798,0.31,,,,,,,,,
,,2013 - 2014,,,,"2,422.00","1,192.00",0.49,,,,,,,,,
,,2014 - 2015,,,,"2,000.00","1,000.00",0.5,,,,,,,,,
,,2015 - 2016,,,,"3,000.00","1,000.00",0.33,,,,,,,,,
,,2016 - 2017,,,,"3,000.00","2,000.00",0.67,,,,,,,,,
,,2017 - 2018,,,,"2,420.00",760,0.31,,,,,,,,,
,,2018 - 2019,,,,441,114,0.26,,,,,,,,,
,12. Gwalior,2018 - 2019,,,,1,,0,,,,,,,,,
,13. Harda,2007 - 2008,2,,0,,,,,,,,,,,,
,14. Hoshangabad,2004 - 2005,,,,13,4,0.31,,,,,,,,,
,,2009 - 2010,6,1,0.17,,,,,,,,,,,,
,15. Jabalpur,2015 - 2016,,,,"1,000.00",274,0.27,,,,,,,,,
,,2016 - 2017,,,,"1,000.00",420,0.42,,,,,,,,,
,16. Jhabua,2003 - 2004,,,,"14,618.00","4,919.00",0.34,,,,,,,,,
,,2004 - 2005,,,,"13,836.00","4,166.00",0.3,,,,,,,,,
,,2005 - 2006,,,,"12,518.00","4,645.00",0.37,,,,,,,,,
,,2006 - 2007,,,,"12,180.00","4,519.00",0.37,,,,,,,,,
,,2007 - 2008,,,,"11,288.00","4,722.00",0.42,,,,,,,,,
,,2008 - 2009,,,,860,371,0.43,,,,,,,,,
,,2009 - 2010,,,,837,277,0.33,,,,,,,,,
,,2010 - 2011,,,,765,289,0.38,,,,,,,,,
,,2011 - 2012,,,,647,185,0.29,,,,,,,,,
,,2012 - 2013,,,,517,228,0.44,,,,,,,,,
,,2013 - 2014,,,,525,250,0.48,,,,,,,,,
,,2014 - 2015,,,,"1,000.00",0,0,,,,,,,,,
,,2018 - 2019,,,,38,10,0.26,,,,,,,,,
,17. Katni,2005 - 2006,5,1,0.2,,,,,,,,,,,,
,18. Khandwa,2003 - 2004,,,,805,272,0.34,,,,,,,,,
,,2004 - 2005,,,,531,138,0.26,,,,,,,,,
,,2005 - 2006,,,,567,150,0.26,,,,,,,,,
,,2006 - 2007,,,,387,112,0.29,,,,,,,,,
,,2007 - 2008,,,,314,106,0.34,,,,,,,,,
,,2008 - 2009,,,,256,87,0.34,,,,,,,,,
,,2009 - 2010,2,1,0.5,222,64,0.29,,,,,,,,,
,,2010 - 2011,,,,132,38,0.29,,,,,,,,,
,,2011 - 2012,4,1,0.25,500,101,0.2,,,,,,,,,
,,2012 - 2013,,,,80,18,0.23,,,,,,,,,
,,2013 - 2014,,,,46,25,0.54,,,,,,,,,
,,2017 - 2018,,,,300,90,0.3,,,,,,,,,
,,2018 - 2019,,,,1,,0,,,,,,,,,
,19. Khargone,2003 - 2004,,,,"2,132.00",565,0.27,,,,,,,,,
,,2004 - 2005,,,,"1,558.00",315,0.2,,,,,,,,,
,,2005 - 2006,,,,"1,300.00",242,0.19,,,,,,,,,
,,2006 - 2007,,,,"1,194.00",359,0.3,,,,,,,,,
,,2007 - 2008,,,,"1,107.00",332,0.3,,,,,,,,,
,,2008 - 2009,,,,"1,134.00",247,0.22,,,,,,,,,
,,2009 - 2010,,,,742,181,0.24,,,,,,,,,
,,2010 - 2011,,,,727,196,0.27,,,,,,,,,
,,2011 - 2012,,,,814,119,0.15,,,,,,,,,
,,2012 - 2013,,,,117,27,0.23,,,,,,,,,
,,2013 - 2014,,,,193,34,0.18,,,,,,,,,
,,2014 - 2015,,,,"2,000.00","1,000.00",0.5,,,,,,,,,
,,2017 - 2018,,,,20,,0,,,,,,,,,
,,2018 - 2019,,,,1,,0,,,,,,,,,
,20. Mandla,2003 - 2004,,,,6,2,0.33,,,,,,,,,
,,2004 - 2005,,,,6,2,0.33,,,,,,,,,
,,2005 - 2006,,,,5,1,0.2,,,,,,,,,
,,2006 - 2007,,,,5,1,0.2,,,,,,,,,
,,2018 - 2019,,,,3,1,0.33,,,,,,,,,
,21. Narsinghpur,2011 - 2012,5,1,0.2,,,,,,,,,,,,
,22. Raisen,2003 - 2004,,,,9,2,0.22,,,,,,,,,
,,2005 - 2006,1,,0,,,,,,,,,,,,
,,2007 - 2008,29,8,0.28,,,,,,,,,,,,
,,2013 - 2014,,,,2,1,0.5,,,,,,,,,
,,2017 - 2018,,,,"4,500.00","1,560.00",0.35,,,,,,,,,
,23. Rewa,2011 - 2012,,,,3,1,0.33,,,,,,,,,
,24. Sagar,2003 - 2004,,,,1,0,0,,,,,,,,,
,,2004 - 2005,,,,3,1,0.33,,,,,,,,,
,,2006 - 2007,1,,0,,,,,,,,,,,,
,,2012 - 2013,2,1,0.5,,,,,,,,,,,,
,25. Satna,2005 - 2006,,,,3,1,0.33,,,,,,,,,
,26. Sehore,2018 - 2019,,,,4,1,0.25,,,,,,,,,
,27. Seoni,2003 - 2004,,,,6,3,0.5,,,,,,,,,
,,2004 - 2005,,,,15,5,0.33,,,,,,,,,
,,2005 - 2006,,,,7,3,0.43,,,,,,,,,
,,2006 - 2007,,,,4,2,0.5,,,,,,,,,
,,2007 - 2008,,,,3,1,0.33,,,,,,,,,
,,2008 - 2009,,,,2,1,0.5,,,,,,,,,
,,2009 - 2010,,,,7,3,0.43,,,,,,,,,
,,2010 - 2011,,,,11,3,0.27,,,,,,,,,
,,2011 - 2012,,,,1,,0,,,,,,,,,
,,2013 - 2014,,,,1,,0,,,,,,,,,
,28. Shahdol,2003 - 2004,,,,87,21,0.24,,,,,,,,,
,,2004 - 2005,,,,63,14,0.22,,,,,,,,,
,,2005 - 2006,,,,79,17,0.22,,,,,,,,,
,,2006 - 2007,,,,73,21,0.29,,,,,,,,,
,,2007 - 2008,,,,88,25,0.28,,,,,,,,,
,,2008 - 2009,,,,121,36,0.3,,,,,,,,,
,,2009 - 2010,,,,105,30,0.29,,,,,,,,,
,,2010 - 2011,,,,70,19,0.27,,,,,,,,,
,,2011 - 2012,,,,236,47,0.2,,,,,,,,,
,,2012 - 2013,,,,205,124,0.6,,,,,,,,,
,,2013 - 2014,,,,135,94,0.7,,,,,,,,,
,29. Shivpuri,2004 - 2005,3,1,0.33,,,,,,,,,,,,
,,2006 - 2007,,,,2,,0,,,,,,,,,
,,2007 - 2008,,,,1,,0,,,,,,,,,
,30. Ujjain,2008 - 2009,,,,6,2,0.33,,,,,,,,,
11. Nagaland,1. Chumoukedima,2022 - 2023,,,,14,16,1.14,,,,,,,,,
,2. Dimapur,2010 - 2011,,,,40,40,1,,,,,,,,,
,,2011 - 2012,,,,40,40,1,,,,,,,,,
,,2012 - 2013,,,,50,60,1.2,,,,,,,,,
,,2014 - 2015,,,,70,80,1.14,,,,,,,,,
,,2015 - 2016,,,,90,100,1.11,,,,,,,,,
,,2016 - 2017,,,,90,100,1.11,,,,,,,,,
,,2017 - 2018,,,,100,120,1.2,,,,,,,,,
,,2018 - 2019,,,,100,120,1.2,,,,,,,,,
,,2019 - 2020,,,,100,120,1.2,,,,,,,,,
,,2022 - 2023,,,,11,12,1.09,,,,,,,,,
,3. Kiphire,2010 - 2011,,,,20,20,1,,,,,,,,,
,,2011 - 2012,,,,10,10,1,,,,,,,,,
,,2012 - 2013,,,,20,20,1,,,,,,,,,
,,2014 - 2015,,,,20,20,1,,,,,,,,,
,,2015 - 2016,,,,20,20,1,,,,,,,,,
,,2016 - 2017,,,,20,20,1,,,,,,,,,
,,2017 - 2018,,,,20,20,1,,,,,,,,,
,,2018 - 2019,,,,20,20,1,,,,,,,,,
,,2019 - 2020,,,,20,20,1,,,,,,,,,
,4. Kohima,2010 - 2011,,,,40,50,1.25,,,,,,,,,
,,2011 - 2012,,,,40,50,1.25,,,,,,,,,
,,2012 - 2013,,,,40,40,1,,,,,,,,,
,,2014 - 2015,,,,40,40,1,,,,,,,,,
,,2015 - 2016,,,,40,40,1,,,,,,,,,
,,2016 - 2017,,,,40,40,1,,,,,,,,,
,,2017 - 2018,,,,40,40,1,,,,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,,,,
,,2019 - 2020,,,,40,40,1,,,,,,,,,
,5. Longleng,2010 - 2011,,,,10,10,1,,,,,,,,,
,,2011 - 2012,,,,20,20,1,,,,,,,,,
,,2012 - 2013,,,,20,20,1,,,,,,,,,
,,2014 - 2015,,,,20,20,1,,,,,,,,,
,,2015 - 2016,,,,20,20,1,,,,,,,,,
,,2016 - 2017,,,,20,20,1,,,,,,,,,
,,2017 - 2018,,,,20,20,1,,,,,,,,,
,,2018 - 2019,,,,30,30,1,,,,,,,,,
,,2019 - 2020,,,,30,30,1,,,,,,,,,
,6. Mokokchung,2010 - 2011,,,,30,20,0.67,,,,,,,,,
,,2011 - 2012,,,,30,20,0.67,,,,,,,,,
,,2012 - 2013,,,,40,40,1,,,,,,,,,
,,2014 - 2015,,,,40,40,1,,,,,,,,,
,,2015 - 2016,,,,40,40,1,,,,,,,,,
,,2016 - 2017,,,,40,40,1,,,,,,,,,
,,2017 - 2018,,,,40,40,1,,,,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,,,,
,,2019 - 2020,,,,40,40,1,,,,,,,,,
,7. Mon,2010 - 2011,,,,30,40,1.33,,,,,,,,,
,,2011 - 2012,,,,30,40,1.33,,,,,,,,,
,,2012 - 2013,,,,40,40,1,,,,,,,,,
,,2014 - 2015,,,,40,40,1,,,,,,,,,
,,2015 - 2016,,,,50,50,1,,,,,,,,,
,,2016 - 2017,,,,50,50,1,,,,,,,,,
,,2017 - 2018,,,,50,50,1,,,,,,,,,
,,2018 - 2019,,,,50,50,1,,,,,,,,,
,,2019 - 2020,,,,50,50,1,,,,,,,,,
,8. Nuiland,2022 - 2023,,,,11,13,1.18,,,,,,,,,
,9. Peren,2010 - 2011,,,,20,20,1,,,,,,,,,
,,2011 - 2012,,,,20,20,1,,,,,,,,,
,,2012 - 2013,,,,40,40,1,,,,,,,,,
,,2014 - 2015,,,,40,40,1,,,,,,,,,
,,2015 - 2016,,,,40,40,1,,,,,,,,,
,,2016 - 2017,,,,50,50,1,,,,,,,,,
,,2017 - 2018,,,,60,70,1.17,,,,,,,,,
,,2018 - 2019,,,,60,70,1.17,,,,,,,,,
,,2019 - 2020,,,,60,70,1.17,,,,,,,,,
,,2021 - 2022,,,,61,34,0.56,,,,,,,,,
,,2022 - 2023,,,,60,69,1.15,,,,,,,,,
,10. Phek,2010 - 2011,,,,40,30,0.75,,,,,,,,,
,,2011 - 2012,,,,40,30,0.75,,,,,,,,,
,,2012 - 2013,,,,50,50,1,,,,,,,,,
,,2014 - 2015,,,,50,60,1.2,,,,,,,,,
,,2015 - 2016,,,,60,70,1.17,,,,,,,,,
,,2016 - 2017,,,,60,70,1.17,,,,,,,,,
,,2017 - 2018,,,,60,70,1.17,,,,,,,,,
,,2018 - 2019,,,,60,70,1.17,,,,,,,,,
,,2019 - 2020,,,,60,70,1.17,,,,,,,,,
,11. Tuensang,2010 - 2011,,,,20,20,1,,,,,,,,,
,,2011 - 2012,,,,20,20,1,,,,,,,,,
,,2012 - 2013,,,,30,30,1,,,,,,,,,
,,2014 - 2015,,,,30,30,1,,,,,,,,,
,,2015 - 2016,,,,30,30,1,,,,,,,,,
,,2016 - 2017,,,,30,30,1,,,,,,,,,
,,2017 - 2018,,,,30,30,1,,,,,,,,,
,,2018 - 2019,,,,40,30,0.75,,,,,,,,,
,,2019 - 2020,,,,40,30,0.75,,,,,,,,,
,12. Wokha,2010 - 2011,,,,50,40,0.8,,,,,,,,,
,,2011 - 2012,,,,50,40,0.8,,,,,,,,,
,,2012 - 2013,,,,50,50,1,,,,,,,,,
,,2014 - 2015,,,,60,70,1.17,,,,,,,,,
,,2015 - 2016,,,,60,70,1.17,,,,,,,,,
,,2016 - 2017,,,,60,70,1.17,,,,,,,,,
,,2017 - 2018,,,,60,70,1.17,,,,,,,,,
,,2018 - 2019,,,,60,70,1.17,,,,,,,,,
,,2019 - 2020,,,,60,70,1.17,,,,,,,,,
,13. Zunheboto,2010 - 2011,,,,30,40,1.33,,,,,,,,,
,,2011 - 2012,,,,30,40,1.33,,,,,,,,,
,,2012 - 2013,,,,40,50,1.25,,,,,,,,,
,,2014 - 2015,,,,40,40,1,,,,,,,,,
,,2015 - 2016,,,,40,40,1,,,,,,,,,
,,2016 - 2017,,,,40,40,1,,,,,,,,,
,,2017 - 2018,,,,40,40,1,,,,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,,,,
,,2019 - 2020,,,,40,40,1,,,,,,,,,
12. Odisha,1. Anugul,2000 - 2001,,,,"3,734.00",660.9,0.18,,,,,,,,,
,,2001 - 2002,,,,"6,540.00","1,837.70",0.28,,,,,,,,,
,,2002 - 2003,,,,"3,905.00",554.5,0.14,,,,,,,,,
,,2003 - 2004,,,,"4,991.00","1,312.60",0.26,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,"4,677.00","1,183.30",0.25
,,2005 - 2006,,,,,,,,,,,,,"4,134.00","1,012.80",0.24
,,2006 - 2007,,,,,,,,,,,,,"4,224.00","1,119.40",0.27
,,2007 - 2008,,,,,,,,,,,,,"3,146.00",767.6,0.24
