State,District,Year,Arhar/Tur,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2021 - 2022,,,,19,16,0.84,,,,,,
,,2022 - 2023,,,,20,17,0.85,,,,,,
,7. Longding,2016 - 2017,,,,28,9,0.32,,,,,,
,,2017 - 2018,,,,24,8,0.33,,,,,,
,,2018 - 2019,,,,24,8,0.33,,,,,,
,,2019 - 2020,,,,24,8,0.33,,,,,,
,,2020 - 2021,,,,24,8,0.33,,,,,,
,,2021 - 2022,,,,24,8,0.33,,,,,,
,,2022 - 2023,,,,25,10,0.4,,,,,,
,8. Lower dibang valley,2016 - 2017,,,,89,80,0.9,,,,,,
,,2017 - 2018,,,,95,90,0.95,,,,,,
,,2018 - 2019,,,,95,90,0.95,,,,,,
,,2019 - 2020,,,,96,90,0.94,,,,,,
,,2020 - 2021,,,,96,90,0.94,,,,,,
,,2021 - 2022,,,,98,92,0.94,,,,,,
,,2022 - 2023,,,,101,94,0.93,,,,,,
,9. Lower siang,2018 - 2019,,,,32,32,1,,,,,,
,,2019 - 2020,,,,29,29,1,,,,,,
,,2020 - 2021,,,,29,29,1,,,,,,
,,2021 - 2022,,,,31,32,1.03,,,,,,
,,2022 - 2023,,,,33,34,1.03,,,,,,
,10. Lower subansiri,2016 - 2017,,,,46,42,0.91,,,,,,
,,2017 - 2018,,,,54,41,0.76,,,,,,
,,2018 - 2019,,,,40,41,1.03,,,,,,
,,2019 - 2020,,,,40,42,1.05,,,,,,
,,2020 - 2021,,,,40,42,1.05,,,,,,
,,2021 - 2022,,,,41,44,1.07,,,,,,
,,2022 - 2023,,,,42,46,1.1,,,,,,
,11. Namsai,2016 - 2017,,,,34,21,0.62,,,,,,
,,2017 - 2018,,,,50,21,0.42,,,,,,
,,2018 - 2019,,,,50,21,0.42,,,,,,
,,2019 - 2020,,,,51,21,0.41,,,,,,
,,2020 - 2021,,,,51,21,0.41,,,,,,
,,2021 - 2022,,,,54,24,0.44,,,,,,
,,2022 - 2023,,,,57,32,0.56,,,,,,
,12. Pakke kessang,2019 - 2020,,,,24,23,0.96,,,,,,
,,2020 - 2021,,,,24,23,0.96,,,,,,
,,2021 - 2022,,,,26,25,0.96,,,,,,
,,2022 - 2023,,,,27,26,0.96,,,,,,
,13. Papum pare,2016 - 2017,,,,62,69,1.11,,,,,,
,,2017 - 2018,,,,70,69,0.99,,,,,,
,,2018 - 2019,,,,70,69,0.99,,,,,,
,,2019 - 2020,,,,70,70,1,,,,,,
,,2020 - 2021,,,,70,70,1,,,,,,
,,2021 - 2022,,,,74,72,0.97,,,,,,
,,2022 - 2023,,,,76,73,0.96,,,,,,
,14. Siang,2016 - 2017,,,,67,44,0.66,,,,,,
,,2017 - 2018,,,,61,43,0.7,,,,,,
,,2018 - 2019,,,,61,43,0.7,,,,,,
,,2019 - 2020,,,,61,43,0.7,,,,,,
,,2020 - 2021,,,,61,43,0.7,,,,,,
,,2021 - 2022,,,,65,45,0.69,,,,,,
,,2022 - 2023,,,,68,48,0.71,,,,,,
,15. Tirap,2016 - 2017,,,,41,19,0.46,,,,,,
,,2017 - 2018,,,,35,19,0.54,,,,,,
,,2018 - 2019,,,,35,19,0.54,,,,,,
,,2019 - 2020,,,,35,19,0.54,,,,,,
,,2020 - 2021,,,,35,19,0.54,,,,,,
,,2021 - 2022,,,,36,21,0.58,,,,,,
,,2022 - 2023,,,,37,23,0.62,,,,,,
,16. Upper siang,2016 - 2017,,,,95,87,0.92,,,,,,
,,2017 - 2018,,,,92,86,0.93,,,,,,
,,2018 - 2019,,,,92,86,0.93,,,,,,
,,2019 - 2020,,,,92,86,0.93,,,,,,
,,2020 - 2021,,,,92,86,0.93,,,,,,
,,2021 - 2022,,,,94,88,0.94,,,,,,
,,2022 - 2023,,,,96,90,0.94,,,,,,
,17. Upper subansiri,2016 - 2017,,,,62,56,0.9,,,,,,
,,2017 - 2018,,,,59,64,1.08,,,,,,
,,2018 - 2019,,,,39,54,1.38,,,,,,
,,2019 - 2020,,,,39,55,1.41,,,,,,
,,2020 - 2021,,,,39,55,1.41,,,,,,
,,2021 - 2022,,,,41,57,1.39,,,,,,
,,2022 - 2023,,,,43,58,1.35,,,,,,
,18. West siang,2016 - 2017,,,,51,45,0.88,,,,,,
,,2017 - 2018,,,,55,44,0.8,,,,,,
,,2018 - 2019,,,,27,30,1.11,,,,,,
,,2019 - 2020,,,,20,22,1.1,,,,,,
,,2020 - 2021,,,,20,22,1.1,,,,,,
,,2021 - 2022,,,,22,25,1.14,,,,,,
,,2022 - 2023,,,,23,26,1.13,,,,,,
4. Assam,1. Baksa,2005 - 2006,,,,191,115,0.6,,,,,,
,,2006 - 2007,,,,188,113,0.6,,,,,,
,,2007 - 2008,,,,165,99,0.6,,,,,,
,,2008 - 2009,,,,196,118,0.6,,,,,,
,,2009 - 2010,,,,196,118,0.6,,,,,,
,,2010 - 2011,,,,338,203,0.6,,,,,,
,,2011 - 2012,,,,235,167,0.71,,,,,,
,,2012 - 2013,,,,210,168,0.8,,,,,,
,,2013 - 2014,,,,230,221,0.96,,,,,,
,,2014 - 2015,,,,225,205,0.91,,,,,,
,,2015 - 2016,,,,225,316,1.4,,,,,,
,,2016 - 2017,,,,210,230,1.1,,,,,,
,,2017 - 2018,,,,220,312,1.42,,,,,,
,,2018 - 2019,,,,242,291,1.2,,,,,,
,,2019 - 2020,,,,240,359,1.5,,,,,,
,,2020 - 2021,,,,220,334,1.52,,,,,,
,,2021 - 2022,,,,230,348,1.51,,,,,,
,,2022 - 2023,,,,245,372,1.52,,,,,,
,2. Barpeta,2000 - 2001,,,,280,230,0.82,,,,,,
,,2001 - 2002,,,,327,268,0.82,,,,,,
,,2002 - 2003,,,,317,260,0.82,,,,,,
,,2003 - 2004,,,,277,227,0.82,,,,,,
,,2004 - 2005,,,,209,172,0.82,,,,,,
,,2005 - 2006,,,,160,99,0.62,,,,,,
,,2006 - 2007,,,,181,136,0.75,,,,,,
,,2007 - 2008,,,,169,124,0.73,,,,,,
,,2008 - 2009,,,,358,252,0.7,,,,,,
,,2009 - 2010,,,,398,291,0.73,,,,,,
,,2010 - 2011,,,,434,312,0.72,,,,,,
,,2011 - 2012,,,,301,253,0.84,,,,,,
,,2012 - 2013,,,,273,220,0.81,,,,,,
,,2013 - 2014,,,,213,180,0.85,,,,,,
,,2014 - 2015,,,,231,212,0.92,,,,,,
,,2015 - 2016,,,,214,199,0.93,,,,,,
,,2016 - 2017,,,,207,139,0.67,,,,,,
,,2017 - 2018,,,,167,107,0.64,,,,,,
,,2018 - 2019,,,,162,103,0.64,,,,,,
,,2019 - 2020,,,,167,105,0.63,,,,,,
,,2020 - 2021,,,,166,104,0.63,,,,,,
,,2021 - 2022,,,,157,106,0.68,,,,,,
,,2022 - 2023,,,,157,107,0.68,,,,,,
,3. Biswanath,2020 - 2021,,,,336,407,1.21,,,,,,
,,2021 - 2022,,,,366,440,1.2,,,,,,
,,2022 - 2023,,,,315,383,1.22,,,,,,
,4. Bongaigaon,2000 - 2001,,,,227,191,0.84,,,,,,
,,2001 - 2002,,,,255,214,0.84,,,,,,
,,2002 - 2003,,,,269,225,0.84,,,,,,
,,2003 - 2004,,,,239,200,0.84,,,,,,
,,2004 - 2005,,,,227,190,0.84,,,,,,
,,2005 - 2006,,,,99,83,0.84,,,,,,
,,2006 - 2007,,,,116,97,0.84,,,,,,
,,2007 - 2008,,,,108,90,0.83,,,,,,
,,2008 - 2009,,,,95,79,0.83,,,,,,
,,2009 - 2010,,,,94,78,0.83,,,,,,
,,2010 - 2011,,,,118,98,0.83,,,,,,
,,2011 - 2012,,,,125,117,0.94,,,,,,
,,2012 - 2013,,,,120,111,0.93,,,,,,
,,2013 - 2014,,,,149,141,0.95,,,,,,
,,2014 - 2015,,,,161,170,1.06,,,,,,
,,2015 - 2016,,,,169,141,0.83,,,,,,
,,2016 - 2017,,,,167,187,1.12,,,,,,
,,2017 - 2018,,,,161,132,0.82,,,,,,
,,2018 - 2019,,,,164,140,0.85,,,,,,
,,2019 - 2020,,,,158,132,0.84,,,,,,
,,2020 - 2021,,,,160,112,0.7,,,,,,
,,2021 - 2022,,,,168,118,0.7,,,,,,
,,2022 - 2023,,,,391,322,0.82,,,,,,
,5. Cachar,2000 - 2001,,,,112,79,0.71,,,,,,
,,2001 - 2002,,,,112,79,0.71,,,,,,
,,2002 - 2003,,,,110,78,0.71,,,,,,
,,2003 - 2004,,,,120,85,0.71,,,,,,
,,2004 - 2005,,,,125,89,0.71,,,,,,
,,2005 - 2006,,,,122,86,0.7,,,,,,
,,2006 - 2007,,,,139,98,0.71,,,,,,
,,2007 - 2008,,,,127,90,0.71,,,,,,
,,2008 - 2009,,,,122,86,0.7,,,,,,
,,2009 - 2010,,,,123,87,0.71,,,,,,
,,2010 - 2011,,,,115,82,0.71,,,,,,
,,2011 - 2012,,,,115,87,0.76,,,,,,
,,2012 - 2013,,,,117,99,0.85,,,,,,
,,2013 - 2014,,,,123,105,0.85,,,,,,
,,2014 - 2015,,,,146,141,0.97,,,,,,
,,2015 - 2016,,,,150,107,0.71,,,,,,
,,2016 - 2017,,,,143,102,0.71,,,,,,
,,2017 - 2018,,,,135,97,0.72,,,,,,
,,2018 - 2019,,,,149,112,0.75,,,,,,
,,2019 - 2020,,,,140,107,0.76,,,,,,
,,2020 - 2021,,,,140,106,0.76,,,,,,
,,2021 - 2022,,,,148,112,0.76,,,,,,
,,2022 - 2023,,,,135,95,0.7,,,,,,
,6. Charaideo,2020 - 2021,,,,21,17,0.81,,,,,,
,,2021 - 2022,,,,22,18,0.82,,,,,,
,,2022 - 2023,,,,22,18,0.82,,,,,,
,7. Chirang,2005 - 2006,,,,176,147,0.84,,,,,,
,,2006 - 2007,,,,160,133,0.83,,,,,,
,,2007 - 2008,,,,119,99,0.83,,,,,,
,,2008 - 2009,,,,128,107,0.84,,,,,,
,,2009 - 2010,,,,137,114,0.83,,,,,,
,,2010 - 2011,,,,329,274,0.83,,,,,,
,,2011 - 2012,,,,281,246,0.88,,,,,,
,,2012 - 2013,,,,368,342,0.93,,,,,,
,,2013 - 2014,,,,262,216,0.82,,,,,,
,,2014 - 2015,,,,222,236,1.06,,,,,,
,,2015 - 2016,,,,282,232,0.82,,,,,,
,,2016 - 2017,,,,231,210,0.91,,,,,,
,,2017 - 2018,,,,183,150,0.82,,,,,,
,,2018 - 2019,,,,172,155,0.9,,,,,,
,,2019 - 2020,,,,100,92,0.92,,,,,,
,,2020 - 2021,,,,95,87,0.92,,,,,,
,,2021 - 2022,,,,110,93,0.85,,,,,,
,,2022 - 2023,,,,256,195,0.76,,,,,,
,8. Darrang,2000 - 2001,,,,486,284,0.58,,,,,,
,,2001 - 2002,,,,520,303,0.58,,,,,,
,,2002 - 2003,,,,500,291,0.58,,,,,,
,,2003 - 2004,,,,505,295,0.58,,,,,,
,,2004 - 2005,,,,422,247,0.59,,,,,,
,,2005 - 2006,,,,235,135,0.57,,,,,,
,,2006 - 2007,,,,137,79,0.58,,,,,,
,,2007 - 2008,,,,73,43,0.59,,,,,,
,,2008 - 2009,,,,103,60,0.58,,,,,,
,,2009 - 2010,,,,60,35,0.58,,,,,,
,,2010 - 2011,,,,147,85,0.58,,,,,,
,,2011 - 2012,,,,130,86,0.66,,,,,,
,,2012 - 2013,,,,188,122,0.65,,,,,,
,,2013 - 2014,,,,187,393,2.1,,,,,,
,,2014 - 2015,,,,169,126,0.75,,,,,,
,,2015 - 2016,,,,266,231,0.87,,,,,,
,,2016 - 2017,,,,136,111,0.82,,,,,,
,,2017 - 2018,,,,111,91,0.82,,,,,,
,,2018 - 2019,,,,23,19,0.83,,,,,,
,,2019 - 2020,,,,175,144,0.82,,,,,,
,,2020 - 2021,,,,239,179,0.75,,,,,,
,,2021 - 2022,,,,239,186,0.78,,,,,,
,,2022 - 2023,,,,280,234,0.84,,,,,,
,9. Dhemaji,2000 - 2001,,,,30,23,0.77,,,,,,
,,2001 - 2002,,,,31,23,0.74,,,,,,
,,2002 - 2003,,,,30,23,0.77,,,,,,
,,2003 - 2004,,,,30,23,0.77,,,,,,
,,2004 - 2005,,,,30,23,0.77,,,,,,
,,2005 - 2006,,,,41,31,0.76,,,,,,
,,2006 - 2007,,,,33,25,0.76,,,,,,
,,2007 - 2008,,,,31,23,0.74,,,,,,
,,2008 - 2009,,,,31,23,0.74,,,,,,
,,2009 - 2010,,,,31,23,0.74,,,,,,
,,2010 - 2011,,,,31,23,0.74,,,,,,
,,2011 - 2012,,,,35,29,0.83,,,,,,
,,2012 - 2013,,,,33,27,0.82,,,,,,
,,2013 - 2014,,,,40,34,0.85,,,,,,
,,2014 - 2015,,,,34,32,0.94,,,,,,
,,2015 - 2016,,,,25,24,0.96,,,,,,
,,2016 - 2017,,,,30,29,0.97,,,,,,
,,2017 - 2018,,,,38,36,0.95,,,,,,
,,2018 - 2019,,,,32,43,1.34,,,,,,
,,2019 - 2020,,,,36,40,1.11,,,,,,
,,2020 - 2021,,,,28,28,1,,,,,,
,,2021 - 2022,,,,29,18,0.62,,,,,,
,,2022 - 2023,,,,52,23,0.44,,,,,,
,10. Dhubri,2000 - 2001,,,,326,238,0.73,,,,,,
,,2001 - 2002,,,,386,282,0.73,,,,,,
,,2002 - 2003,,,,337,246,0.73,,,,,,
,,2003 - 2004,,,,343,251,0.73,,,,,,
,,2004 - 2005,,,,307,224,0.73,,,,,,
,,2005 - 2006,,,,229,167,0.73,,,,,,
,,2006 - 2007,,,,148,108,0.73,,,,,,
,,2007 - 2008,,,,146,106,0.73,,,,,,
,,2008 - 2009,,,,138,100,0.72,,,,,,
,,2009 - 2010,,,,103,75,0.73,,,,,,
,,2010 - 2011,,,,97,71,0.73,,,,,,
,,2011 - 2012,,,,83,69,0.83,,,,,,
,,2012 - 2013,,,,225,187,0.83,,,,,,
,,2013 - 2014,,,,80,67,0.84,,,,,,
,,2014 - 2015,,,,69,64,0.93,,,,,,
,,2015 - 2016,,,,65,62,0.95,,,,,,
,,2016 - 2017,,,,71,67,0.94,,,,,,
,,2017 - 2018,,,,69,65,0.94,,,,,,
,,2018 - 2019,,,,80,77,0.96,,,,,,
,,2019 - 2020,,,,97,93,0.96,,,,,,
,,2020 - 2021,,,,36,34,0.94,,,,,,
,,2021 - 2022,,,,36,34,0.94,,,,,,
,,2022 - 2023,,,,86,82,0.95,,,,,,
,11. Dibrugarh,2000 - 2001,,,,186,140,0.75,,,,,,
,,2001 - 2002,,,,190,142,0.75,,,,,,
,,2002 - 2003,,,,190,143,0.75,,,,,,
,,2003 - 2004,,,,190,143,0.75,,,,,,
,,2004 - 2005,,,,110,83,0.75,,,,,,
,,2005 - 2006,,,,52,39,0.75,,,,,,
,,2006 - 2007,,,,14,11,0.79,,,,,,
,,2007 - 2008,,,,46,35,0.76,,,,,,
,,2008 - 2009,,,,18,14,0.78,,,,,,
,,2009 - 2010,,,,55,41,0.75,,,,,,
,,2010 - 2011,,,,64,48,0.75,,,,,,
,,2011 - 2012,,,,35,28,0.8,,,,,,
,,2012 - 2013,,,,39,33,0.85,,,,,,
,,2013 - 2014,,,,49,42,0.86,,,,,,
,,2014 - 2015,,,,49,47,0.96,,,,,,
,,2015 - 2016,,,,55,45,0.82,,,,,,
,,2016 - 2017,,,,59,48,0.81,,,,,,
,,2017 - 2018,,,,55,45,0.82,,,,,,
,,2018 - 2019,,,,61,52,0.85,,,,,,
,,2019 - 2020,,,,54,46,0.85,,,,,,
,,2020 - 2021,,,,54,47,0.87,,,,,,
,,2021 - 2022,,,,35,20,0.57,,,,,,
,,2022 - 2023,,,,33,26,0.79,,,,,,
,12. Dima hasao,2000 - 2001,,,,258,186,0.72,,,,,,
,,2001 - 2002,,,,259,186,0.72,,,,,,
,,2002 - 2003,,,,261,188,0.72,,,,,,
,,2003 - 2004,,,,237,171,0.72,,,,,,
,,2004 - 2005,,,,250,180,0.72,,,,,,
,,2005 - 2006,,,,250,180,0.72,,,,,,
,,2006 - 2007,,,,250,180,0.72,,,,,,
,,2007 - 2008,,,,260,187,0.72,,,,,,
,,2008 - 2009,,,,255,184,0.72,,,,,,
,,2009 - 2010,,,,340,245,0.72,,,,,,
,,2010 - 2011,,,,283,204,0.72,,,,,,
,,2011 - 2012,,,,262,200,0.76,,,,,,
,,2012 - 2013,,,,387,313,0.81,,,,,,
,,2013 - 2014,,,,416,343,0.82,,,,,,
,,2014 - 2015,,,,448,414,0.92,,,,,,
,,2015 - 2016,,,,443,319,0.72,,,,,,
,,2016 - 2017,,,,435,313,0.72,,,,,,
,,2017 - 2018,,,,443,319,0.72,,,,,,
,,2018 - 2019,,,,465,336,0.72,,,,,,
,,2019 - 2020,,,,465,336,0.72,,,,,,
,,2020 - 2021,,,,448,323,0.72,,,,,,
,,2021 - 2022,,,,422,305,0.72,,,,,,
,,2022 - 2023,,,,425,306,0.72,,,,,,
,13. Goalpara,2000 - 2001,,,,394,331,0.84,,,,,,
,,2001 - 2002,,,,375,312,0.83,,,,,,
,,2002 - 2003,,,,270,224,0.83,,,,,,
,,2003 - 2004,,,,250,209,0.84,,,,,,
,,2004 - 2005,,,,270,225,0.83,,,,,,
,,2005 - 2006,,,,275,229,0.83,,,,,,
,,2006 - 2007,,,,280,234,0.84,,,,,,
,,2007 - 2008,,,,455,379,0.83,,,,,,
,,2008 - 2009,,,,455,379,0.83,,,,,,
,,2009 - 2010,,,,455,379,0.83,,,,,,
,,2010 - 2011,,,,450,375,0.83,,,,,,
,,2011 - 2012,,,,250,219,0.88,,,,,,
,,2012 - 2013,,,,271,266,0.98,,,,,,
,,2013 - 2014,,,,300,570,1.9,,,,,,
,,2014 - 2015,,,,421,473,1.12,,,,,,
,,2015 - 2016,,,,546,601,1.1,,,,,,
,,2016 - 2017,,,,389,467,1.2,,,,,,
,,2017 - 2018,,,,324,227,0.7,,,,,,
,,2018 - 2019,,,,330,231,0.7,,,,,,
,,2019 - 2020,,,,376,263,0.7,,,,,,
,,2020 - 2021,,,,396,278,0.7,,,,,,
,,2021 - 2022,,,,411,292,0.71,,,,,,
,,2022 - 2023,,,,397,295,0.74,,,,,,
,14. Golaghat,2000 - 2001,,,,283,193,0.68,,,,,,
,,2001 - 2002,,,,287,194,0.68,,,,,,
,,2002 - 2003,,,,279,189,0.68,,,,,,
,,2003 - 2004,,,,275,187,0.68,,,,,,
,,2004 - 2005,,,,270,183,0.68,,,,,,
,,2005 - 2006,,,,272,185,0.68,,,,,,
,,2006 - 2007,,,,160,109,0.68,,,,,,
,,2007 - 2008,,,,175,119,0.68,,,,,,
,,2008 - 2009,,,,158,107,0.68,,,,,,
,,2009 - 2010,,,,132,90,0.68,,,,,,
,,2010 - 2011,,,,155,106,0.68,,,,,,
,,2011 - 2012,,,,138,101,0.73,,,,,,
,,2012 - 2013,,,,141,118,0.84,,,,,,
,,2013 - 2014,,,,155,132,0.85,,,,,,
,,2014 - 2015,,,,142,133,0.94,,,,,,
,,2015 - 2016,,,,142,124,0.87,,,,,,
,,2016 - 2017,,,,139,124,0.89,,,,,,
,,2017 - 2018,,,,130,113,0.87,,,,,,
,,2018 - 2019,,,,137,120,0.88,,,,,,
,,2019 - 2020,,,,134,118,0.88,,,,,,
,,2020 - 2021,,,,134,117,0.87,,,,,,
,,2021 - 2022,,,,120,104,0.87,,,,,,
,,2022 - 2023,,,,114,101,0.89,,,,,,
,15. Hailakandi,2000 - 2001,,,,70,48,0.69,,,,,,
,,2001 - 2002,,,,70,48,0.69,,,,,,
,,2002 - 2003,,,,70,48,0.69,,,,,,
,,2003 - 2004,,,,60,42,0.7,,,,,,
,,2004 - 2005,,,,60,42,0.7,,,,,,
,,2005 - 2006,,,,65,45,0.69,,,,,,
,,2006 - 2007,,,,60,42,0.7,,,,,,
,,2007 - 2008,,,,55,38,0.69,,,,,,
,,2008 - 2009,,,,60,42,0.7,,,,,,
,,2009 - 2010,,,,65,45,0.69,,,,,,
,,2010 - 2011,,,,170,118,0.69,,,,,,
,,2011 - 2012,,,,150,111,0.74,,,,,,
,,2012 - 2013,,,,70,55,0.79,,,,,,
,,2013 - 2014,,,,80,63,0.79,,,,,,
,,2014 - 2015,,,,70,62,0.89,,,,,,
,,2015 - 2016,,,,66,36,0.55,,,,,,
,,2016 - 2017,,,,66,36,0.55,,,,,,
,,2017 - 2018,,,,60,33,0.55,,,,,,
,,2018 - 2019,,,,61,31,0.51,,,,,,
,,2019 - 2020,,,,55,28,0.51,,,,,,
,,2020 - 2021,,,,55,28,0.51,,,,,,
,,2021 - 2022,,,,55,28,0.51,,,,,,
,,2022 - 2023,,,,45,20,0.44,,,,,,
,16. Jorhat,2000 - 2001,,,,30,19,0.63,,,,,,
,,2001 - 2002,,,,32,19,0.59,,,,,,
,,2002 - 2003,,,,23,13,0.57,,,,,,
,,2003 - 2004,,,,18,11,0.61,,,,,,
,,2004 - 2005,,,,17,10,0.59,,,,,,
,,2005 - 2006,,,,18,11,0.61,,,,,,
,,2006 - 2007,,,,19,11,0.58,,,,,,
,,2007 - 2008,,,,7,5,0.71,,,,,,
,,2008 - 2009,,,,12,7,0.58,,,,,,
,,2009 - 2010,,,,41,24,0.59,,,,,,
,,2010 - 2011,,,,49,29,0.59,,,,,,
,,2011 - 2012,,,,28,20,0.71,,,,,,
,,2012 - 2013,,,,32,25,0.78,,,,,,
,,2013 - 2014,,,,38,31,0.82,,,,,,
,,2014 - 2015,,,,32,29,0.91,,,,,,
,,2015 - 2016,,,,34,31,0.91,,,,,,
,,2016 - 2017,,,,30,27,0.9,,,,,,
,,2017 - 2018,,,,20,17,0.85,,,,,,
,,2018 - 2019,,,,36,32,0.89,,,,,,
,,2019 - 2020,,,,52,47,0.9,,,,,,
,,2020 - 2021,,,,26,23,0.88,,,,,,
,,2021 - 2022,,,,21,19,0.9,,,,,,
,,2022 - 2023,,,,20,18,0.9,,,,,,
,17. Kamrup,2000 - 2001,,,,457,366,0.8,,,,,,
,,2001 - 2002,,,,427,342,0.8,,,,,,
,,2002 - 2003,,,,370,296,0.8,,,,,,
,,2003 - 2004,,,,357,285,0.8,,,,,,
,,2004 - 2005,,,,397,317,0.8,,,,,,
,,2005 - 2006,,,,298,239,0.8,,,,,,
,,2006 - 2007,,,,635,508,0.8,,,,,,
,,2007 - 2008,,,,181,145,0.8,,,,,,
,,2008 - 2009,,,,146,117,0.8,,,,,,
,,2009 - 2010,,,,171,136,0.8,,,,,,
,,2010 - 2011,,,,160,128,0.8,,,,,,
,,2011 - 2012,,,,157,145,0.92,,,,,,
,,2012 - 2013,,,,187,168,0.9,,,,,,
,,2013 - 2014,,,,198,183,0.92,,,,,,
,,2014 - 2015,,,,169,173,1.02,,,,,,
,,2015 - 2016,,,,176,161,0.91,,,,,,
,,2016 - 2017,,,,178,165,0.93,,,,,,
,,2017 - 2018,,,,164,152,0.93,,,,,,
,,2018 - 2019,,,,172,159,0.92,,,,,,
,,2019 - 2020,,,,172,159,0.92,,,,,,
,,2020 - 2021,,,,291,268,0.92,,,,,,
,,2021 - 2022,,,,330,300,0.91,,,,,,
,,2022 - 2023,,,,270,211,0.78,,,,,,
,18. Kamrup metro,2005 - 2006,,,,12,10,0.83,,,,,,
,,2006 - 2007,,,,275,220,0.8,,,,,,
,,2007 - 2008,,,,75,60,0.8,,,,,,
,,2008 - 2009,,,,46,37,0.8,,,,,,
,,2009 - 2010,,,,35,28,0.8,,,,,,
,,2010 - 2011,,,,47,38,0.81,,,,,,
,,2011 - 2012,,,,38,32,0.84,,,,,,
,,2012 - 2013,,,,40,36,0.9,,,,,,
,,2013 - 2014,,,,40,36,0.9,,,,,,
,,2014 - 2015,,,,39,40,1.03,,,,,,
,,2015 - 2016,,,,34,31,0.91,,,,,,
,,2016 - 2017,,,,22,20,0.91,,,,,,
,,2017 - 2018,,,,29,27,0.93,,,,,,
,,2018 - 2019,,,,31,29,0.94,,,,,,
,,2019 - 2020,,,,12,11,0.92,,,,,,
,,2020 - 2021,,,,27,25,0.93,,,,,,
,,2021 - 2022,,,,31,29,0.94,,,,,,
,,2022 - 2023,,,,28,42,1.5,,,,,,
,19. Karbi anglong,2000 - 2001,,,,"1,024.00",696,0.68,,,,,,
,,2001 - 2002,,,,958,657,0.69,,,,,,
,,2002 - 2003,,,,959,660,0.69,,,,,,
,,2003 - 2004,,,,"1,165.00",778,0.67,,,,,,
,,2004 - 2005,,,,"1,154.00",782,0.68,,,,,,
,,2005 - 2006,,,,"1,185.00",801,0.68,,,,,,
,,2006 - 2007,,,,"1,219.00",821,0.67,,,,,,
,,2007 - 2008,,,,"1,214.00",818,0.67,,,,,,
,,2008 - 2009,,,,"1,241.00",838,0.68,,,,,,
,,2009 - 2010,,,,"1,257.00",900,0.72,,,,,,
,,2010 - 2011,,,,"1,270.00",910,0.72,,,,,,
,,2011 - 2012,,,,"1,091.00",828,0.76,,,,,,
,,2012 - 2013,,,,"1,088.00",874,0.8,,,,,,
,,2013 - 2014,,,,"1,231.00",934,0.76,,,,,,
,,2014 - 2015,,,,"1,100.00","1,011.00",0.92,,,,,,
,,2015 - 2016,,,,"1,119.00",919,0.82,,,,,,
,,2016 - 2017,,,,"1,143.00",900,0.79,,,,,,
,,2017 - 2018,,,,"1,085.00",855,0.79,,,,,,
,,2018 - 2019,,,,"1,214.00",926,0.76,,,,,,
,,2019 - 2020,,,,"1,251.00",954,0.76,,,,,,
,,2020 - 2021,,,,734,561,0.76,,,,,,
,,2021 - 2022,,,,698,533,0.76,,,,,,
,,2022 - 2023,,,,484,370,0.76,,,,,,
,20. Karimganj,2000 - 2001,,,,55,38,0.69,,,,,,
,,2001 - 2002,,,,55,38,0.69,,,,,,
,,2002 - 2003,,,,55,38,0.69,,,,,,
,,2003 - 2004,,,,45,31,0.69,,,,,,
,,2004 - 2005,,,,42,29,0.69,,,,,,
,,2005 - 2006,,,,40,28,0.7,,,,,,
,,2006 - 2007,,,,47,32,0.68,,,,,,
,,2007 - 2008,,,,47,32,0.68,,,,,,
,,2008 - 2009,,,,47,32,0.68,,,,,,
,,2009 - 2010,,,,51,36,0.71,,,,,,
,,2010 - 2011,,,,78,54,0.69,,,,,,
,,2011 - 2012,,,,85,66,0.78,,,,,,
,,2012 - 2013,,,,86,67,0.78,,,,,,
,,2013 - 2014,,,,77,58,0.75,,,,,,
,,2014 - 2015,,,,75,66,0.88,,,,,,
,,2015 - 2016,,,,70,62,0.89,,,,,,
,,2016 - 2017,,,,75,57,0.76,,,,,,
,,2017 - 2018,,,,65,25,0.38,,,,,,
,,2018 - 2019,,,,63,50,0.79,,,,,,
,,2019 - 2020,,,,65,59,0.91,,,,,,
,,2020 - 2021,,,,65,59,0.91,,,,,,
,,2021 - 2022,,,,65,59,0.91,,,,,,
,,2022 - 2023,,,,60,54,0.9,,,,,,
,21. Kokrajhar,2000 - 2001,,,,274,178,0.65,,,,,,
,,2001 - 2002,,,,283,184,0.65,,,,,,
,,2002 - 2003,,,,300,195,0.65,,,,,,
,,2003 - 2004,,,,307,199,0.65,,,,,,
,,2004 - 2005,,,,322,209,0.65,,,,,,
,,2005 - 2006,,,,288,187,0.65,,,,,,
,,2006 - 2007,,,,280,182,0.65,,,,,,
,,2007 - 2008,,,,273,177,0.65,,,,,,
,,2008 - 2009,,,,265,173,0.65,,,,,,
,,2009 - 2010,,,,418,273,0.65,,,,,,
,,2010 - 2011,,,,536,350,0.65,,,,,,
,,2011 - 2012,,,,470,364,0.77,,,,,,
,,2012 - 2013,,,,439,381,0.87,,,,,,
