State,District,Year,Jute,,,,,,,,
,,,Kharif,,,Rabi,,,Autumn,,
,,,Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare)
,,2019 - 2020,64,789,12.33,,,,,,
,,2020 - 2021,66,813,12.32,,,,,,
,,2021 - 2022,49,592,12.08,,,,,,
,,2022 - 2023,73,866,11.86,,,,,,
,24. Majuli,2020 - 2021,5,62,12.4,,,,,,
,,2021 - 2022,20,242,12.1,,,,,,
,,2022 - 2023,20,237,11.85,,,,,,
,25. Marigaon,2000 - 2001,"5,000.00","48,439.00",9.69,,,,,,
,,2001 - 2002,"4,000.00","41,111.00",10.28,,,,,,
,,2002 - 2003,"4,800.00","46,960.00",9.78,,,,,,
,,2003 - 2004,"2,800.00","25,760.00",9.2,,,,,,
,,2004 - 2005,"2,300.00","14,388.00",6.26,,,,,,
,,2005 - 2006,"3,000.00","25,267.00",8.42,,,,,,
,,2006 - 2007,"3,088.00","33,024.00",10.69,,,,,,
,,2007 - 2008,"4,350.00","44,518.00",10.23,,,,,,
,,2008 - 2009,"4,000.00","48,089.00",12.02,,,,,,
,,2009 - 2010,"4,100.00","40,499.00",9.88,,,,,,
,,2010 - 2011,"3,656.00","28,029.00",7.67,,,,,,
,,2011 - 2012,"4,336.00","31,316.00",7.22,,,,,,
,,2012 - 2013,"6,345.00","61,861.00",9.75,,,,,,
,,2013 - 2014,"5,177.00","49,210.00",9.51,,,,,,
,,2014 - 2015,"6,805.00","59,733.00",8.78,,,,,,
,,2015 - 2016,"6,552.00","43,789.00",6.68,,,,,,
,,2016 - 2017,"6,839.00","50,153.00",7.33,,,,,,
,,2017 - 2018,"6,250.00","72,188.00",11.55,,,,,,
,,2018 - 2019,"6,139.00","60,367.00",9.83,,,,,,
,,2019 - 2020,"6,010.00","91,185.00",15.17,,,,,,
,,2020 - 2021,"6,010.00","84,503.00",14.06,,,,,,
,,2021 - 2022,"6,136.00","88,887.00",14.49,,,,,,
,,2022 - 2023,"5,469.00","75,499.00",13.8,,,,,,
,26. Nagaon,2000 - 2001,"10,316.00","1,18,047.00",11.44,,,,,,
,,2001 - 2002,"10,666.00","1,48,168.00",13.89,,,,,,
,,2002 - 2003,"11,329.00","1,37,782.00",12.16,,,,,,
,,2003 - 2004,"9,682.00","1,40,453.00",14.51,,,,,,
,,2004 - 2005,"8,548.00","1,06,883.00",12.5,,,,,,
,,2005 - 2006,"7,744.00","98,315.00",12.7,,,,,,
,,2006 - 2007,"8,465.00","1,03,023.00",12.17,,,,,,
,,2007 - 2008,"9,548.00","1,38,175.00",14.47,,,,,,
,,2008 - 2009,"9,506.00","1,38,944.00",14.62,,,,,,
,,2009 - 2010,"9,955.00","1,46,932.00",14.76,,,,,,
,,2010 - 2011,"9,273.00","1,15,965.00",12.51,,,,,,
,,2011 - 2012,"9,860.00","94,952.00",9.63,,,,,,
,,2012 - 2013,"9,670.00","87,962.00",9.1,,,,,,
,,2013 - 2014,"10,255.00","1,48,484.00",14.48,,,,,,
,,2014 - 2015,"9,771.00","1,65,838.00",16.97,,,,,,
,,2015 - 2016,"10,510.00","1,79,536.00",17.08,,,,,,
,,2016 - 2017,"10,792.00","1,74,747.00",16.19,,,,,,
,,2017 - 2018,"10,420.00","1,32,797.00",12.74,,,,,,
,,2018 - 2019,"9,956.00","1,51,668.00",15.23,,,,,,
,,2019 - 2020,"9,773.00","1,51,229.00",15.47,,,,,,
,,2020 - 2021,"9,302.00","1,61,561.00",17.37,,,,,,
,,2021 - 2022,"9,275.00","1,51,335.00",16.32,,,,,,
,,2022 - 2023,"9,770.00","1,33,951.00",13.71,,,,,,
,27. Nalbari,2000 - 2001,"1,340.00","11,003.00",8.21,,,,,,
,,2001 - 2002,"1,315.00","12,113.00",9.21,,,,,,
,,2002 - 2003,"1,310.00","12,278.00",9.37,,,,,,
,,2003 - 2004,"1,300.00","11,917.00",9.17,,,,,,
,,2004 - 2005,"1,260.00","4,165.00",3.31,,,,,,
,,2005 - 2006,"1,046.00","8,908.00",8.52,,,,,,
,,2006 - 2007,929,"7,824.00",8.42,,,,,,
,,2007 - 2008,900,"8,565.00",9.52,,,,,,
,,2008 - 2009,950,"8,191.00",8.62,,,,,,
,,2009 - 2010,900,"6,420.00",7.13,,,,,,
,,2010 - 2011,890,"8,420.00",9.46,,,,,,
,,2011 - 2012,"2,724.00","24,667.00",9.06,,,,,,
,,2012 - 2013,"4,660.00","46,494.00",9.98,,,,,,
,,2013 - 2014,"4,704.00","41,735.00",8.87,,,,,,
,,2014 - 2015,"2,010.00","16,406.00",8.16,,,,,,
,,2015 - 2016,"2,724.00","26,166.00",9.61,,,,,,
,,2016 - 2017,"7,730.00","70,730.00",9.15,,,,,,
,,2017 - 2018,"5,100.00","43,180.00",8.47,,,,,,
,,2018 - 2019,"4,845.00","40,913.00",8.44,,,,,,
,,2019 - 2020,"4,686.00","40,872.00",8.72,,,,,,
,,2020 - 2021,"4,677.00","40,040.00",8.56,,,,,,
,,2021 - 2022,"3,700.00","33,156.00",8.96,,,,,,
,,2022 - 2023,"3,530.00","35,712.00",10.12,,,,,,
,28. Sivasagar,2000 - 2001,53,509,9.6,,,,,,
,,2001 - 2002,46,455,9.89,,,,,,
,,2002 - 2003,47,479,10.19,,,,,,
,,2003 - 2004,45,468,10.4,,,,,,
,,2004 - 2005,48,339,7.06,,,,,,
,,2005 - 2006,42,429,10.21,,,,,,
,,2006 - 2007,47,455,9.68,,,,,,
,,2007 - 2008,53,582,10.98,,,,,,
,,2008 - 2009,69,744,10.78,,,,,,
,,2009 - 2010,59,645,10.93,,,,,,
,,2010 - 2011,38,381,10.03,,,,,,
,,2011 - 2012,43,398,9.26,,,,,,
,,2012 - 2013,25,211,8.44,,,,,,
,,2013 - 2014,28,287,10.25,,,,,,
,,2014 - 2015,25,271,10.84,,,,,,
,,2015 - 2016,29,348,12,,,,,,
,,2016 - 2017,18,192,10.67,,,,,,
,,2017 - 2018,18,216,12,,,,,,
,,2018 - 2019,19,220,11.58,,,,,,
,,2019 - 2020,17,209,12.29,,,,,,
,,2020 - 2021,14,172,12.29,,,,,,
,,2021 - 2022,13,157,12.08,,,,,,
,,2022 - 2023,13,155,11.92,,,,,,
,29. Sonitpur,2000 - 2001,"2,239.00","22,792.00",10.18,,,,,,
,,2001 - 2002,"2,227.00","20,691.00",9.29,,,,,,
,,2002 - 2003,"1,989.00","18,819.00",9.46,,,,,,
,,2003 - 2004,"2,070.00","19,810.00",9.57,,,,,,
,,2004 - 2005,"1,930.00","16,886.00",8.75,,,,,,
,,2005 - 2006,"1,940.00","18,060.00",9.31,,,,,,
,,2006 - 2007,"1,639.00","9,827.00",6,,,,,,
,,2007 - 2008,"1,890.00","12,840.00",6.79,,,,,,
,,2008 - 2009,"1,903.00","15,873.00",8.34,,,,,,
,,2009 - 2010,"2,145.00","16,927.00",7.89,,,,,,
,,2010 - 2011,"2,314.00","18,194.00",7.86,,,,,,
,,2011 - 2012,"2,504.00","21,039.00",8.4,,,,,,
,,2012 - 2013,"2,646.00","22,383.00",8.46,,,,,,
,,2013 - 2014,"2,926.00","19,090.00",6.52,,,,,,
,,2014 - 2015,"3,142.00","24,944.00",7.94,,,,,,
,,2015 - 2016,"3,886.00","36,871.00",9.49,,,,,,
,,2016 - 2017,"3,286.00","29,869.00",9.09,,,,,,
,,2017 - 2018,"3,194.00","26,084.00",8.17,,,,,,
,,2018 - 2019,"3,202.00","30,619.00",9.56,,,,,,
,,2019 - 2020,"3,236.00","30,030.00",9.28,,,,,,
,,2020 - 2021,"2,581.00","22,914.00",8.88,,,,,,
,,2021 - 2022,"2,533.00","21,798.00",8.61,,,,,,
,,2022 - 2023,"2,606.00","23,686.00",9.09,,,,,,
,30. South salmara mancachar,2020 - 2021,"2,675.00","25,264.00",9.44,,,,,,
,,2021 - 2022,"2,762.00","27,620.00",10,,,,,,
,,2022 - 2023,"2,700.00","30,660.00",11.36,,,,,,
,31. Tinsukia,2000 - 2001,11,105,9.55,,,,,,
,,2001 - 2002,13,129,9.92,,,,,,
,,2002 - 2003,12,122,10.17,,,,,,
,,2003 - 2004,12,125,10.42,,,,,,
,,2004 - 2005,20,141,7.05,,,,,,
,,2005 - 2006,19,193,10.16,,,,,,
,,2006 - 2007,17,164,9.65,,,,,,
,,2007 - 2008,12,132,11,,,,,,
,,2008 - 2009,12,130,10.83,,,,,,
,,2009 - 2010,13,142,10.92,,,,,,
,,2010 - 2011,8,80,10,,,,,,
,,2011 - 2012,9,83,9.22,,,,,,
,,2012 - 2013,9,77,8.56,,,,,,
,,2013 - 2014,7,72,10.29,,,,,,
,,2014 - 2015,8,88,11,,,,,,
,,2015 - 2016,9,108,12,,,,,,
,,2016 - 2017,8,85,10.63,,,,,,
,,2017 - 2018,8,96,12,,,,,,
,,2018 - 2019,4,46,11.5,,,,,,
,,2019 - 2020,6,75,12.5,,,,,,
,,2020 - 2021,6,75,12.5,,,,,,
,,2021 - 2022,4,48,12,,,,,,
,,2022 - 2023,4,48,12,,,,,,
,32. Udalguri,2005 - 2006,"5,042.00","65,602.00",13.01,,,,,,
,,2006 - 2007,"5,594.00","37,573.00",6.72,,,,,,
,,2007 - 2008,"4,943.00","55,554.00",11.24,,,,,,
,,2008 - 2009,"5,056.00","48,963.00",9.68,,,,,,
,,2009 - 2010,"5,705.00","75,215.00",13.18,,,,,,
,,2010 - 2011,"5,138.00","62,930.00",12.25,,,,,,
,,2011 - 2012,"5,001.00","38,387.00",7.68,,,,,,
,,2012 - 2013,"4,428.00","31,272.00",7.06,,,,,,
,,2013 - 2014,"3,809.00","42,249.00",11.09,,,,,,
,,2014 - 2015,"4,516.00","47,861.00",10.6,,,,,,
,,2015 - 2016,"4,424.00","74,091.00",16.75,,,,,,
,,2016 - 2017,"4,195.00","44,002.00",10.49,,,,,,
,,2017 - 2018,"4,201.00","54,870.00",13.06,,,,,,
,,2018 - 2019,"4,202.00","47,217.00",11.24,,,,,,
,,2019 - 2020,"3,836.00","49,695.00",12.95,,,,,,
,,2020 - 2021,"3,763.00","41,093.00",10.92,,,,,,
,,2021 - 2022,"3,538.00","48,914.00",13.83,,,,,,
,,2022 - 2023,"1,890.00","21,042.00",11.13,,,,,,
,33. West karbi anglong,2020 - 2021,639,"7,863.00",12.31,,,,,,
,,2021 - 2022,633,"7,649.00",12.08,,,,,,
,,2022 - 2023,585,"6,945.00",11.87,,,,,,
2. Bihar,1. Araria,2000 - 2001,"31,452.00","3,02,289.00",9.61,,,,,,
,,2001 - 2002,"34,089.00","2,24,987.00",6.6,,,,,,
,,2002 - 2003,"29,233.00","2,03,657.00",6.97,,,,,,
,,2003 - 2004,"35,497.00","2,41,380.00",6.8,,,,,,
,,2004 - 2005,"28,458.00","2,23,553.00",7.86,,,,,,
,,2005 - 2006,"31,127.00","3,15,939.00",10.15,,,,,,
,,2006 - 2007,"33,713.00","3,32,260.00",9.86,,,,,,
,,2007 - 2008,"36,430.00","3,81,530.00",10.47,,,,,,
,,2008 - 2009,"39,258.00","4,18,316.00",10.66,,,,,,
,,2009 - 2010,"35,159.00","2,48,262.00",7.06,,,,,,
,,2010 - 2011,"41,697.00","2,82,613.00",6.78,,,,,,
,,2011 - 2012,"43,055.00","3,32,480.00",7.72,,,,,,
,,2012 - 2013,"43,055.00","2,92,294.00",6.79,,,,,,
,,2013 - 2014,"21,231.00","1,59,822.00",7.53,,,,,,
,,2014 - 2015,"15,924.00","1,44,997.00",9.11,,,,,,
,,2015 - 2016,"17,076.00","1,63,550.00",9.58,,,,,,
,,2016 - 2017,"18,097.00","1,50,405.00",8.31,,,,,,
,,2017 - 2018,"15,693.00","1,52,744.00",9.73,,,,,,
,,2018 - 2019,"13,602.00","1,81,133.00",13.32,,,,,,
,,2019 - 2020,"13,163.00","1,34,333.00",10.21,,,,,,
,,2020 - 2021,"10,137.00","1,04,017.00",10.26,,,,,,
,,2021 - 2022,"10,271.00","2,50,555.56",24.39,,,,,,
,,2022 - 2023,"9,814.00","1,91,811.11",19.54,,,,,,
,2. Arwal,2011 - 2012,4,46,11.5,,,,,,
,,2012 - 2013,4,50,12.5,,,,,,
,3. Banka,2001 - 2002,1,7,7,,,,,,
,,2003 - 2004,332,"2,464.00",7.42,,,,,,
,4. Begusarai,2001 - 2002,5,33,6.6,,,,,,
,,2004 - 2005,3,24,8,,,,,,
,,2005 - 2006,3,30,10,,,,,,
,,2006 - 2007,3,31,10.33,,,,,,
,,2007 - 2008,3,28,9.33,,,,,,
,5. Bhagalpur,2002 - 2003,5,33,6.6,,,,,,
,,2003 - 2004,4,30,7.5,,,,,,
,,2004 - 2005,3,24,8,,,,,,
,,2008 - 2009,24,192,8,,,,,,
,,2009 - 2010,22,202,9.18,,,,,,
,,2010 - 2011,20,182,9.1,,,,,,
,,2011 - 2012,23,266,11.57,,,,,,
,6. Buxar,2008 - 2009,3,24,8,,,,,,
,7. Darbhanga,2004 - 2005,5,39,7.8,,,,,,
,8. Gaya,2007 - 2008,8,76,9.5,,,,,,
,,2008 - 2009,8,64,8,,,,,,
,,2013 - 2014,1,14,14,,,,,,
,,2014 - 2015,3,45,15,,,,,,
,9. Gopalganj,2001 - 2002,5,33,6.6,,,,,,
,,2002 - 2003,2,13,6.5,,,,,,
,,2003 - 2004,2,15,7.5,,,,,,
,,2004 - 2005,2,16,8,,,,,,
,,2006 - 2007,2,20,10,,,,,,
,,2007 - 2008,2,19,9.5,,,,,,
,,2008 - 2009,1,8,8,,,,,,
,,2009 - 2010,1,9,9,,,,,,
,,2010 - 2011,1,9,9,,,,,,
,10. Jehanabad,2006 - 2007,4,41,10.25,,,,,,
,11. Katihar,2000 - 2001,"33,673.00","2,39,640.00",7.12,,,,,,
,,2001 - 2002,"34,803.00","2,32,600.00",6.68,,,,,,
,,2002 - 2003,"35,307.00","2,33,026.00",6.6,,,,,,
,,2003 - 2004,"34,794.00","2,53,416.00",7.28,,,,,,
,,2004 - 2005,"26,256.00","1,99,108.00",7.58,,,,,,
,,2005 - 2006,"23,490.00","2,77,704.00",11.82,,,,,,
,,2006 - 2007,"30,111.00","3,75,551.00",12.47,,,,,,
,,2007 - 2008,"28,536.00","2,43,507.00",8.53,,,,,,
,,2008 - 2009,"27,002.00","2,56,219.00",9.49,,,,,,
,,2009 - 2010,"26,949.00","2,77,490.00",10.3,,,,,,
,,2010 - 2011,"26,879.00","2,83,275.00",10.54,,,,,,
,,2011 - 2012,"24,047.00","4,11,070.00",17.09,,,,,,
,,2012 - 2013,"24,721.00","4,26,988.00",17.27,,,,,,
,,2013 - 2014,"24,829.00","5,25,271.00",21.16,,,,,,
,,2014 - 2015,"24,361.00","3,95,596.00",16.24,,,,,,
,,2015 - 2016,"24,413.00","3,54,802.00",14.53,,,,,,
,,2016 - 2017,"24,368.00","3,06,633.00",12.58,,,,,,
,,2017 - 2018,"20,638.00","1,16,377.00",5.64,,,,,,
,,2018 - 2019,"20,876.00","2,89,133.00",13.85,,,,,,
,,2019 - 2020,"8,051.00","2,13,527.00",26.52,,,,,,
,,2020 - 2021,"7,200.00","1,58,722.00",22.04,,,,,,
,,2021 - 2022,"16,623.00","1,71,400.00",10.31,,,,,,
,,2022 - 2023,"15,958.00","1,52,133.33",9.53,,,,,,
,12. Khagaria,2002 - 2003,5,33,6.6,,,,,,
,,2003 - 2004,5,37,7.4,,,,,,
,,2004 - 2005,6,47,7.83,,,,,,
,,2006 - 2007,1,10,10,,,,,,
,,2008 - 2009,1,8,8,,,,,,
,,2009 - 2010,1,9,9,,,,,,
,,2010 - 2011,1,9,9,,,,,,
,,2011 - 2012,1,12,12,,,,,,
,,2013 - 2014,2,29,14.5,,,,,,
,,2014 - 2015,2,30,15,,,,,,
,,2021 - 2022,9,127.78,14.2,,,,,,
,,2022 - 2023,10,133.33,13.33,,,,,,
,13. Kishanganj,2000 - 2001,"34,321.00","2,91,156.00",8.48,,,,,,
,,2001 - 2002,"30,897.00","2,10,100.00",6.8,,,,,,
,,2002 - 2003,"31,873.00","2,13,903.00",6.71,,,,,,
,,2003 - 2004,"34,330.00","2,38,021.00",6.93,,,,,,
,,2004 - 2005,"32,983.00","2,57,634.00",7.81,,,,,,
,,2005 - 2006,"33,698.00","2,29,146.00",6.8,,,,,,
,,2006 - 2007,"26,248.00","1,79,507.00",6.84,,,,,,
,,2007 - 2008,"24,927.00","1,68,548.00",6.76,,,,,,
,,2008 - 2009,"24,681.00","1,62,620.00",6.59,,,,,,
,,2009 - 2010,"22,609.00","1,62,785.00",7.2,,,,,,
,,2010 - 2011,"22,782.00","1,65,043.00",7.24,,,,,,
,,2011 - 2012,"22,183.00","2,19,242.00",9.88,,,,,,
,,2012 - 2013,"20,366.00","1,71,527.00",8.42,,,,,,
,,2013 - 2014,"16,996.00","2,43,893.00",14.35,,,,,,
,,2014 - 2015,"15,010.00","2,22,815.00",14.84,,,,,,
,,2015 - 2016,"15,107.00","1,56,693.00",10.37,,,,,,
,,2016 - 2017,"14,946.00","1,93,383.00",12.94,,,,,,
,,2017 - 2018,"14,977.00","1,15,988.00",7.74,,,,,,
,,2018 - 2019,"15,358.00","1,57,677.00",10.27,,,,,,
,,2019 - 2020,"16,174.00","24,180.00",1.49,,,,,,
,,2020 - 2021,"16,199.00","1,52,183.00",9.39,,,,,,
,,2021 - 2022,"14,938.00","1,83,072.22",12.26,,,,,,
,,2022 - 2023,"13,781.00","1,69,505.56",12.3,,,,,,
,14. Madhepura,2000 - 2001,"4,365.00","45,275.00",10.37,,,,,,
,,2001 - 2002,"6,161.00","41,176.00",6.68,,,,,,
,,2002 - 2003,"5,947.00","53,953.00",9.07,,,,,,
,,2003 - 2004,"5,775.00","77,898.00",13.49,,,,,,
,,2004 - 2005,"5,132.00","40,315.00",7.86,,,,,,
,,2005 - 2006,"4,547.00","62,496.00",13.74,,,,,,
,,2006 - 2007,"4,865.00","61,029.00",12.54,,,,,,
,,2007 - 2008,"5,534.00","71,358.00",12.89,,,,,,
,,2008 - 2009,"5,559.00","88,326.00",15.89,,,,,,
,,2009 - 2010,"4,727.00","23,714.00",5.02,,,,,,
,,2010 - 2011,"4,892.00","22,884.00",4.68,,,,,,
,,2011 - 2012,"4,534.00","45,214.00",9.97,,,,,,
,,2012 - 2013,"5,022.00","63,194.00",12.58,,,,,,
,,2013 - 2014,"4,058.00","56,406.00",13.9,,,,,,
,,2014 - 2015,"3,537.00","53,468.00",15.12,,,,,,
,,2015 - 2016,"3,881.00","85,554.00",22.04,,,,,,
,,2016 - 2017,"4,691.00","74,533.00",15.89,,,,,,
,,2017 - 2018,"5,536.00","2,04,216.00",36.89,,,,,,
,,2018 - 2019,"3,197.00","42,483.00",13.29,,,,,,
,,2019 - 2020,"3,225.00","38,716.00",12,,,,,,
,,2020 - 2021,"4,167.00","1,01,833.00",24.44,,,,,,
,,2021 - 2022,"4,416.00","44,016.67",9.97,,,,,,
,,2022 - 2023,"4,033.00","51,266.67",12.71,,,,,,
,15. Madhubani,2001 - 2002,5,33,6.6,,,,,,
,,2002 - 2003,2,13,6.5,,,,,,
,,2003 - 2004,7,52,7.43,,,,,,
,,2010 - 2011,5,46,9.2,,,,,,
,,2011 - 2012,2,23,11.5,,,,,,
,,2012 - 2013,2,22,11,,,,,,
,,2013 - 2014,3,43,14.33,,,,,,
,16. Munger,2007 - 2008,14,132,9.43,,,,,,
,,2008 - 2009,30,240,8,,,,,,
,17. Muzaffarpur,2001 - 2002,5,3,0.6,,,,,,
,,2007 - 2008,30,283,9.43,,,,,,
,18. Nawada,2013 - 2014,8,114,14.25,,,,,,
,19. Pashchim champaran,2000 - 2001,34,285,8.38,,,,,,
,,2001 - 2002,53,354,6.68,,,,,,
,,2009 - 2010,82,752,9.17,,,,,,
,,2010 - 2011,79,721,9.13,,,,,,
,20. Purbi champaran,2000 - 2001,186,"1,558.00",8.38,,,,,,
,,2001 - 2002,165,"1,103.00",6.68,,,,,,
,,2002 - 2003,59,389,6.59,,,,,,
,,2003 - 2004,15,111,7.4,,,,,,
,,2004 - 2005,17,134,7.88,,,,,,
,,2005 - 2006,17,172,10.12,,,,,,
,,2006 - 2007,15,153,10.2,,,,,,
,,2007 - 2008,14,132,9.43,,,,,,
,,2008 - 2009,16,128,8,,,,,,
,,2009 - 2010,14,128,9.14,,,,,,
,,2010 - 2011,14,128,9.14,,,,,,
,,2011 - 2012,29,335,11.55,,,,,,
,21. Purnia,2000 - 2001,"20,577.00","1,67,588.00",8.14,,,,,,
,,2001 - 2002,"20,734.00","1,37,766.00",6.64,,,,,,
,,2002 - 2003,"29,362.00","1,95,910.00",6.67,,,,,,
,,2003 - 2004,"30,825.00","2,19,543.00",7.12,,,,,,
,,2004 - 2005,"30,490.00","2,48,154.00",8.14,,,,,,
,,2005 - 2006,"24,202.00","1,87,431.00",7.74,,,,,,
,,2006 - 2007,"26,897.00","2,25,337.00",8.38,,,,,,
,,2007 - 2008,"26,418.00","2,52,585.00",9.56,,,,,,
,,2008 - 2009,"24,825.00","40,685.00",1.64,,,,,,
,,2009 - 2010,"26,723.00","3,03,009.00",11.34,,,,,,
,,2010 - 2011,"21,289.00","2,44,350.00",11.48,,,,,,
,,2011 - 2012,"24,977.00","3,05,413.00",12.23,,,,,,
,,2012 - 2013,"19,616.00","3,49,166.00",17.8,,,,,,
,,2013 - 2014,"24,841.00","3,32,455.00",13.38,,,,,,
,,2014 - 2015,"21,183.00","4,05,654.00",19.15,,,,,,
,,2015 - 2016,"18,473.00","2,20,342.00",11.93,,,,,,
,,2016 - 2017,"15,516.00","2,93,077.00",18.89,,,,,,
,,2017 - 2018,"12,272.00","2,38,827.00",19.46,,,,,,
,,2018 - 2019,"11,200.00","1,98,177.00",17.69,,,,,,
,,2019 - 2020,"1,309.00","27,461.00",20.98,,,,,,
,,2020 - 2021,"1,323.00","28,039.00",21.19,,,,,,
,,2021 - 2022,"1,286.00","20,850.00",16.21,,,,,,
,,2022 - 2023,"1,158.00","16,255.56",14.04,,,,,,
,22. Rohtas,2000 - 2001,2,17,8.5,,,,,,
,23. Saharsa,2000 - 2001,2,17,8.5,,,,,,
,,2001 - 2002,33,221,6.7,,,,,,
,,2002 - 2003,33,190,5.76,,,,,,
,,2003 - 2004,57,586,10.28,,,,,,
,,2004 - 2005,53,416,7.85,,,,,,
,,2005 - 2006,73,"1,394.00",19.1,,,,,,
,,2006 - 2007,47,720,15.32,,,,,,
,,2007 - 2008,13,167,12.85,,,,,,
,,2008 - 2009,9,96,10.67,,,,,,
,,2009 - 2010,9,103,11.44,,,,,,
,,2010 - 2011,44,555,12.61,,,,,,
,,2011 - 2012,5,75,15,,,,,,
,,2012 - 2013,51,833,16.33,,,,,,
,,2013 - 2014,52,723,13.9,,,,,,
,,2014 - 2015,2,27,13.5,,,,,,
,,2015 - 2016,2,44,22,,,,,,
,,2016 - 2017,2,44,22,,,,,,
,,2017 - 2018,2,50,25,,,,,,
,,2018 - 2019,2,22,11,,,,,,
,,2019 - 2020,2,22,11,,,,,,
,,2020 - 2021,2,28,14,,,,,,
,,2021 - 2022,3,33.33,11.11,,,,,,
,,2022 - 2023,15,200,13.33,,,,,,
,24. Samastipur,2000 - 2001,32,268,8.38,,,,,,
,,2001 - 2002,10,67,6.7,,,,,,
,,2009 - 2010,45,413,9.18,,,,,,
,,2010 - 2011,22,201,9.14,,,,,,
,,2013 - 2014,"1,220.00","17,426.00",14.28,,,,,,
,,2014 - 2015,132,"1,976.00",14.97,,,,,,
,,2015 - 2016,255,"3,553.00",13.93,,,,,,
,,2016 - 2017,118,"1,750.00",14.83,,,,,,
,,2018 - 2019,1,11,11,,,,,,
,,2020 - 2021,37,539,14.57,,,,,,
,,2021 - 2022,37,516.67,13.96,,,,,,
,,2022 - 2023,36,472.22,13.12,,,,,,
,25. Saran,2000 - 2001,18,151,8.39,,,,,,
,,2001 - 2002,18,120,6.67,,,,,,
,,2002 - 2003,18,119,6.61,,,,,,
,,2003 - 2004,18,134,7.44,,,,,,
,,2008 - 2009,13,104,8,,,,,,
,,2009 - 2010,13,119,9.15,,,,,,
,26. Sheohar,2006 - 2007,1,10,10,,,,,,
,27. Siwan,2001 - 2002,9,60,6.67,,,,,,
,,2005 - 2006,"3,811.00","38,660.00",10.14,,,,,,
,28. Supaul,2000 - 2001,"10,547.00","34,728.00",3.29,,,,,,
,,2001 - 2002,"15,583.00","1,04,146.00",6.68,,,,,,
,,2002 - 2003,"15,950.00","72,307.00",4.53,,,,,,
,,2003 - 2004,"12,660.00","1,11,689.00",8.82,,,,,,
,,2004 - 2005,"11,039.00","86,717.00",7.86,,,,,,
,,2005 - 2006,"10,011.00","2,15,570.00",21.53,,,,,,
,,2006 - 2007,"10,945.00","1,81,322.00",16.57,,,,,,
,,2007 - 2008,"9,674.00","1,24,257.00",12.84,,,,,,
,,2008 - 2009,"10,497.00","87,592.00",8.34,,,,,,
,,2009 - 2010,"8,757.00","1,30,285.00",14.88,,,,,,
,,2010 - 2011,"9,961.00","1,64,578.00",16.52,,,,,,
,,2011 - 2012,"10,210.00","1,76,520.00",17.29,,,,,,
,,2012 - 2013,"10,210.00","1,86,444.00",18.26,,,,,,
,,2013 - 2014,"11,593.00","1,61,143.00",13.9,,,,,,
,,2014 - 2015,"14,630.00","1,93,848.00",13.25,,,,,,
,,2015 - 2016,"14,702.00","3,24,097.00",22.04,,,,,,
,,2016 - 2017,"13,642.00","3,36,050.00",24.63,,,,,,
,,2017 - 2018,"14,354.00","2,81,500.00",19.61,,,,,,
,,2018 - 2019,"6,398.00","60,000.00",9.38,,,,,,
,,2019 - 2020,"6,466.00","71,411.00",11.04,,,,,,
,,2020 - 2021,"3,414.00","72,922.00",21.36,,,,,,
,,2021 - 2022,"3,495.00","42,711.11",12.22,,,,,,
,,2022 - 2023,"3,379.00","47,833.33",14.16,,,,,,
,29. Vaishali,2000 - 2001,87,729,8.38,,,,,,
,,2001 - 2002,59,394,6.68,,,,,,
,,2003 - 2004,267,"1,982.00",7.42,,,,,,
,,2004 - 2005,3,24,8,,,,,,
,,2005 - 2006,70,710,10.14,,,,,,
,,2006 - 2007,62,633,10.21,,,,,,
,,2007 - 2008,24,227,9.46,,,,,,
,,2008 - 2009,22,176,8,,,,,,
,,2013 - 2014,49,700,14.29,,,,,,
,,2014 - 2015,17,254,14.94,,,,,,
3. Chhattisgarh,1. Balrampur,2011 - 2012,18,,0,,,,,,
,,2017 - 2018,9,,0,,,,,,
,,2018 - 2019,25,,0,,,,,,
,,2019 - 2020,4,,0,,,,,,
,,2020 - 2021,7,0,0,,,,,,
,,2021 - 2022,4,0,0,,,,,,
,2. Bilaspur,2006 - 2007,,,,183,,0,,,
,,2009 - 2010,114,,0,,,,,,
,,2010 - 2011,196,,0,,,,,,
,,2011 - 2012,94,,0,,,,,,
,,2012 - 2013,78,,0,,,,,,
,,2013 - 2014,74,,0,,,,,,
,,2018 - 2019,83,,0,,,,,,
,,2019 - 2020,9,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,,2021 - 2022,1,0,0,,,,,,
,3. Dantewada,2010 - 2011,3,,0,,,,,,
,,2011 - 2012,2,,0,,,,,,
,4. Gariyaband,2013 - 2014,36,,0,,,,,,
,,2014 - 2015,18,,0,,,,,,
,5. Gaurella-pendra-marwahi,2019 - 2020,8,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,,2021 - 2022,1,0,0,,,,,,
,6. Janjgir-champa,2006 - 2007,,,,13,,0,,,
,,2009 - 2010,9,,0,,,,,,
,,2010 - 2011,33,,0,,,,,,
,,2011 - 2012,17,,0,,,,,,
,,2015 - 2016,2,,0,,,,,,
,7. Kanker,2006 - 2007,,,,1,,0,,,
