State,District,Year,Coconut,,,,,
,,,Whole Year,,,Kharif,,
,,,Area (Hectare),Production (Nuts),Yield (Nuts/Hectare),Area (Hectare),Production (Nuts),Yield (Nuts/Hectare)
,,2019 - 2020,32,"2,64,000.00","8,250.00",,,
,,2020 - 2021,26,207,7.96,,,
,,2021 - 2022,16,"1,36,000.00","8,500.00",,,
,,2022 - 2023,35,"2,83,000.00","8,085.71",,,
8. Kerala,1. Alappuzha,2000 - 2001,"59,775.00","28,80,00,000.00","4,818.07",,,
,,2001 - 2002,"57,047.00","28,00,00,000.00","4,908.23",,,
,,2002 - 2003,"55,407.00","26,70,00,000.00","4,818.89",,,
,,2003 - 2004,"55,982.00","31,20,00,000.00","5,573.22",,,
,,2004 - 2005,"56,325.00","32,80,00,000.00","5,823.35",,,
,,2005 - 2006,"56,154.00","35,70,00,000.00","6,357.52",,,
,,2006 - 2007,"48,726.00","36,00,00,000.00","7,388.25",,,
,,2007 - 2008,"43,976.00","30,10,00,000.00","6,844.64",,,
,,2008 - 2009,"38,859.00","27,50,00,000.00","7,076.87",,,
,,2009 - 2010,"39,816.00","25,70,00,000.00","6,454.69",,,
,,2010 - 2011,"39,343.71","26,35,00,000.00","6,697.39",,,
,,2011 - 2012,"38,555.94","21,93,18,000.00","5,688.31",,,
,,2012 - 2013,"36,986.00","23,30,00,000.00","6,299.68",,,
,,2013 - 2014,"36,880.00","21,70,00,000.00","5,883.95",,,
,,2014 - 2015,"35,161.00","21,80,00,000.00","6,200.05",,,
,,2015 - 2016,"33,227.00","18,70,00,000.00","5,627.95",,,
,,2016 - 2017,"33,670.00","17,70,00,000.00","5,256.91",,,
,,2017 - 2018,"32,577.00","18,20,00,000.00","5,586.76",,,
,,2018 - 2019,"33,755.11","19,20,00,000.00","5,688.03",,,
,,2019 - 2020,"34,205.00","20,00,00,000.00","5,847.10",,,
,,2020 - 2021,"33,711.60","18,10,00,000.00","5,369.07",,,
,,2021 - 2022,"37,018.00","2,24,00,000.00",605.11,,,
,,2022 - 2023,"34,543.81","18,50,00,000.00","5,355.52",,,
,2. Ernakulam,2000 - 2001,"67,402.00","35,80,00,000.00","5,311.42",,,
,,2001 - 2002,"62,684.00","34,30,00,000.00","5,471.89",,,
,,2002 - 2003,"61,034.00","30,90,00,000.00","5,062.75",,,
,,2003 - 2004,"57,964.00","31,10,00,000.00","5,365.40",,,
,,2004 - 2005,"58,735.00","31,30,00,000.00","5,329.02",,,
,,2005 - 2006,"58,553.00","36,90,00,000.00","6,301.98",,,
,,2006 - 2007,"54,710.00","37,60,00,000.00","6,872.60",,,
,,2007 - 2008,"49,412.00","29,20,00,000.00","5,909.50",,,
,,2008 - 2009,"46,240.00","24,90,00,000.00","5,384.95",,,
,,2009 - 2010,"44,475.00","23,50,00,000.00","5,283.87",,,
,,2010 - 2011,"42,893.79","22,11,25,000.00","5,155.18",,,
,,2011 - 2012,"46,376.43","24,06,98,000.00","5,190.09",,,
,,2012 - 2013,"43,751.00","20,90,00,000.00","4,777.03",,,
,,2013 - 2014,"44,582.00","22,70,00,000.00","5,091.74",,,
,,2014 - 2015,"43,680.00","21,20,00,000.00","4,853.48",,,
,,2015 - 2016,"41,915.00","18,80,00,000.00","4,485.27",,,
,,2016 - 2017,"43,079.00","18,60,00,000.00","4,317.65",,,
,,2017 - 2018,"40,669.00","18,10,00,000.00","4,450.56",,,
,,2018 - 2019,"39,275.29","17,40,00,000.00","4,430.27",,,
,,2019 - 2020,"40,580.00","15,90,00,000.00","3,918.19",,,
,,2020 - 2021,"41,466.28","20,20,00,000.00","4,871.43",,,
,,2021 - 2022,"45,249.00","2,20,00,000.00",486.2,,,
,,2022 - 2023,"38,642.30","19,90,00,000.00","5,149.80",,,
,3. Idukki,2000 - 2001,"23,811.00","9,10,00,000.00","3,821.76",,,
,,2001 - 2002,"25,603.00","9,60,00,000.00","3,749.56",,,
,,2002 - 2003,"25,810.00","10,40,00,000.00","4,029.45",,,
,,2003 - 2004,"24,383.00","9,20,00,000.00","3,773.12",,,
,,2004 - 2005,"24,274.00","8,70,00,000.00","3,584.08",,,
,,2005 - 2006,"24,343.00","9,00,00,000.00","3,697.16",,,
,,2006 - 2007,"23,668.00","9,90,00,000.00","4,182.86",,,
,,2007 - 2008,"19,925.00","7,20,00,000.00","3,613.55",,,
,,2008 - 2009,"17,776.00","7,90,00,000.00","4,444.19",,,
,,2009 - 2010,"17,189.00","9,00,00,000.00","5,235.91",,,
,,2010 - 2011,"17,011.58","7,97,89,000.00","4,690.28",,,
,,2011 - 2012,"17,158.12","9,49,37,000.00","5,533.07",,,
,,2012 - 2013,"17,265.00","9,40,00,000.00","5,444.54",,,
,,2013 - 2014,"16,518.00","9,00,00,000.00","5,448.60",,,
,,2014 - 2015,"16,655.00","7,50,00,000.00","4,503.15",,,
,,2015 - 2016,"16,546.00","6,30,00,000.00","3,807.57",,,
,,2016 - 2017,"16,122.00","6,30,00,000.00","3,907.70",,,
,,2017 - 2018,"15,858.00","6,30,00,000.00","3,972.76",,,
,,2018 - 2019,"14,513.61","5,90,00,000.00","4,065.15",,,
,,2019 - 2020,"13,613.00","5,60,00,000.00","4,113.71",,,
,,2020 - 2021,"15,305.37","4,80,00,000.00","3,136.15",,,
,,2021 - 2022,"14,477.00","50,00,000.00",345.38,,,
,,2022 - 2023,"12,849.22","5,00,00,000.00","3,891.29",,,
,4. Kannur,2000 - 2001,"96,975.00","62,10,00,000.00","6,403.71",,,
,,2001 - 2002,"95,712.00","60,40,00,000.00","6,310.60",,,
,,2002 - 2003,"94,217.00","55,90,00,000.00","5,933.11",,,
,,2003 - 2004,"95,278.00","59,70,00,000.00","6,265.87",,,
,,2004 - 2005,"94,518.00","64,20,00,000.00","6,792.36",,,
,,2005 - 2006,"93,934.00","69,20,00,000.00","7,366.87",,,
,,2006 - 2007,"91,393.00","64,00,00,000.00","7,002.72",,,
,,2007 - 2008,"82,223.00","55,40,00,000.00","6,737.77",,,
,,2008 - 2009,"77,705.00","50,00,00,000.00","6,434.59",,,
,,2009 - 2010,"78,024.00","47,90,00,000.00","6,139.14",,,
,,2010 - 2011,"76,916.76","52,87,90,000.00","6,874.83",,,
,,2011 - 2012,"90,350.48","64,45,11,000.00","7,133.45",,,
,,2012 - 2013,"86,818.00","56,70,00,000.00","6,530.90",,,
,,2013 - 2014,"85,063.00","57,40,00,000.00","6,747.94",,,
,,2014 - 2015,"85,807.00","53,30,00,000.00","6,211.61",,,
,,2015 - 2016,"89,238.00","56,30,00,000.00","6,308.97",,,
,,2016 - 2017,"88,217.00","52,70,00,000.00","5,973.91",,,
,,2017 - 2018,"85,972.00","48,10,00,000.00","5,594.84",,,
,,2018 - 2019,"83,663.46","50,10,00,000.00","5,988.28",,,
,,2019 - 2020,"86,877.00","41,20,00,000.00","4,742.34",,,
,,2020 - 2021,"88,101.33","45,90,00,000.00","5,209.91",,,
,,2021 - 2022,"86,246.00","5,24,00,000.00",607.56,,,
,,2022 - 2023,"82,878.15","52,50,00,000.00","6,334.60",,,
,5. Kasaragod,2000 - 2001,"59,073.00","46,90,00,000.00","7,939.33",,,
,,2001 - 2002,"57,285.00","43,80,00,000.00","7,645.98",,,
,,2002 - 2003,"56,236.00","40,90,00,000.00","7,272.92",,,
,,2003 - 2004,"57,811.00","41,90,00,000.00","7,247.76",,,
,,2004 - 2005,"57,906.00","47,10,00,000.00","8,133.87",,,
,,2005 - 2006,"58,088.00","42,60,00,000.00","7,333.70",,,
,,2006 - 2007,"58,236.00","39,50,00,000.00","6,782.75",,,
,,2007 - 2008,"57,057.00","44,50,00,000.00","7,799.22",,,
,,2008 - 2009,"52,266.00","43,90,00,000.00","8,399.34",,,
,,2009 - 2010,"54,224.00","41,60,00,000.00","7,671.88",,,
,,2010 - 2011,"56,173.75","41,83,72,000.00","7,447.82",,,
,,2011 - 2012,"59,655.93","50,80,38,000.00","8,516.14",,,
,,2012 - 2013,"58,836.00","46,90,00,000.00","7,971.31",,,
,,2013 - 2014,"61,836.00","60,20,00,000.00","9,735.43",,,
,,2014 - 2015,"63,791.00","70,50,00,000.00","11,051.72",,,
,,2015 - 2016,"64,335.00","61,90,00,000.00","9,621.51",,,
,,2016 - 2017,"65,243.00","60,30,00,000.00","9,242.37",,,
,,2017 - 2018,"67,085.00","61,80,00,000.00","9,212.19",,,
,,2018 - 2019,"65,998.94","65,00,00,000.00","9,848.64",,,
,,2019 - 2020,"63,303.00","54,30,00,000.00","8,577.79",,,
,,2020 - 2021,"64,015.80","53,30,00,000.00","8,326.07",,,
,,2021 - 2022,"64,439.00","5,74,00,000.00",890.76,,,
,,2022 - 2023,"65,647.30","61,10,00,000.00","9,307.31",,,
,6. Kollam,2000 - 2001,"79,709.00","38,70,00,000.00","4,855.16",,,
,,2001 - 2002,"74,956.00","42,50,00,000.00","5,669.99",,,
,,2002 - 2003,"71,310.00","41,10,00,000.00","5,763.57",,,
,,2003 - 2004,"67,531.00","43,90,00,000.00","6,500.72",,,
,,2004 - 2005,"66,153.00","44,40,00,000.00","6,711.71",,,
,,2005 - 2006,"66,134.00","50,40,00,000.00","7,620.89",,,
,,2006 - 2007,"65,392.00","51,20,00,000.00","7,829.70",,,
,,2007 - 2008,"58,575.00","37,80,00,000.00","6,453.27",,,
,,2008 - 2009,"58,397.00","44,30,00,000.00","7,586.01",,,
,,2009 - 2010,"56,675.00","41,20,00,000.00","7,269.52",,,
,,2010 - 2011,"56,059.50","37,77,54,000.00","6,738.45",,,
,,2011 - 2012,"55,303.75","42,66,35,000.00","7,714.40",,,
,,2012 - 2013,"55,120.00","37,20,00,000.00","6,748.91",,,
,,2013 - 2014,"61,309.00","47,30,00,000.00","7,715.02",,,
,,2014 - 2015,"52,360.00","38,70,00,000.00","7,391.14",,,
,,2015 - 2016,"51,834.00","35,80,00,000.00","6,906.66",,,
,,2016 - 2017,"50,938.00","35,40,00,000.00","6,949.63",,,
,,2017 - 2018,"46,342.00","29,50,00,000.00","6,365.72",,,
,,2018 - 2019,"45,473.19","31,90,00,000.00","7,015.12",,,
,,2019 - 2020,"45,348.00","29,10,00,000.00","6,417.04",,,
,,2020 - 2021,"46,759.69","26,80,00,000.00","5,731.43",,,
,,2021 - 2022,"44,655.00","2,79,00,000.00",624.79,,,
,,2022 - 2023,"45,296.30","28,00,00,000.00","6,181.52",,,
,7. Kottayam,2000 - 2001,"41,604.00","19,70,00,000.00","4,735.12",,,
,,2001 - 2002,"39,429.00","18,00,00,000.00","4,565.17",,,
,,2002 - 2003,"41,424.00","21,30,00,000.00","5,141.95",,,
,,2003 - 2004,"39,286.00","21,70,00,000.00","5,523.60",,,
,,2004 - 2005,"40,532.00","18,70,00,000.00","4,613.64",,,
,,2005 - 2006,"39,943.00","21,70,00,000.00","5,432.74",,,
,,2006 - 2007,"36,204.00","20,20,00,000.00","5,579.49",,,
,,2007 - 2008,"35,226.00","20,50,00,000.00","5,819.57",,,
,,2008 - 2009,"34,881.00","19,40,00,000.00","5,561.77",,,
,,2009 - 2010,"28,185.00","14,10,00,000.00","5,002.66",,,
,,2010 - 2011,"28,410.34","14,84,21,000.00","5,224.19",,,
,,2011 - 2012,"28,208.84","14,94,36,000.00","5,297.49",,,
,,2012 - 2013,"27,500.00","13,10,00,000.00","4,763.64",,,
,,2013 - 2014,"27,019.00","12,60,00,000.00","4,663.39",,,
,,2014 - 2015,"26,529.00","14,00,00,000.00","5,277.24",,,
,,2015 - 2016,"26,849.00","13,30,00,000.00","4,953.63",,,
,,2016 - 2017,"25,610.00","12,70,00,000.00","4,959.00",,,
,,2017 - 2018,"25,619.00","14,10,00,000.00","5,503.73",,,
,,2018 - 2019,"25,513.92","12,40,00,000.00","4,860.09",,,
,,2019 - 2020,"25,221.00","10,20,00,000.00","4,044.25",,,
,,2020 - 2021,"25,835.79","10,00,00,000.00","3,870.60",,,
,,2021 - 2022,"23,900.00","1,20,00,000.00",502.09,,,
,,2022 - 2023,"24,591.95","12,00,00,000.00","4,879.65",,,
,8. Kozhikode,2000 - 2001,"1,28,739.00","90,30,00,000.00","7,014.19",,,
,,2001 - 2002,"1,30,100.00","89,50,00,000.00","6,879.32",,,
,,2002 - 2003,"1,27,402.00","88,80,00,000.00","6,970.06",,,
,,2003 - 2004,"1,29,365.00","89,80,00,000.00","6,941.60",,,
,,2004 - 2005,"1,29,865.00","85,40,00,000.00","6,576.06",,,
,,2005 - 2006,"1,29,500.00","84,50,00,000.00","6,525.10",,,
,,2006 - 2007,"1,29,401.00","82,40,00,000.00","6,367.80",,,
,,2007 - 2008,"1,22,929.00","85,10,00,000.00","6,922.70",,,
,,2008 - 2009,"1,20,704.00","94,10,00,000.00","7,795.93",,,
,,2009 - 2010,"1,19,166.00","86,80,00,000.00","7,283.96",,,
,,2010 - 2011,"1,21,688.42","76,96,85,000.00","6,325.05",,,
,,2011 - 2012,"1,27,699.25","85,20,09,000.00","6,672.00",,,
,,2012 - 2013,"1,24,819.00","88,20,00,000.00","7,066.23",,,
,,2013 - 2014,"1,23,115.00","94,80,00,000.00","7,700.12",,,
,,2014 - 2015,"1,23,066.00","1,00,10,00,000.00","8,133.85",,,
,,2015 - 2016,"1,20,683.00","97,50,00,000.00","8,079.02",,,
,,2016 - 2017,"1,19,064.00","83,70,00,000.00","7,029.83",,,
,,2017 - 2018,"1,12,305.00","81,50,00,000.00","7,257.02",,,
,,2018 - 2019,"1,15,706.18","79,00,00,000.00","6,827.64",,,
,,2019 - 2020,"1,14,865.00","74,10,00,000.00","6,451.05",,,
,,2020 - 2021,"1,13,833.58","73,10,00,000.00","6,421.66",,,
,,2021 - 2022,"1,13,211.00","9,21,00,000.00",813.53,,,
,,2022 - 2023,"1,14,590.46","99,20,00,000.00","8,656.92",,,
,9. Malappuram,2000 - 2001,"1,10,378.00","62,60,00,000.00","5,671.42",,,
,,2001 - 2002,"1,04,171.00","59,90,00,000.00","5,750.16",,,
,,2002 - 2003,"1,07,254.00","78,70,00,000.00","7,337.72",,,
,,2003 - 2004,"1,09,582.00","85,80,00,000.00","7,829.75",,,
,,2004 - 2005,"1,13,162.00","90,00,00,000.00","7,953.20",,,
,,2005 - 2006,"1,13,411.00","86,30,00,000.00","7,609.49",,,
,,2006 - 2007,"1,12,238.00","85,90,00,000.00","7,653.38",,,
,,2007 - 2008,"1,04,731.00","83,20,00,000.00","7,944.16",,,
,,2008 - 2009,"1,05,789.00","95,20,00,000.00","8,999.05",,,
,,2009 - 2010,"1,08,380.00","1,06,30,00,000.00","9,808.08",,,
,,2010 - 2011,"1,04,178.22","91,60,53,000.00","8,793.13",,,
,,2011 - 2012,"1,09,229.36","94,67,81,000.00","8,667.83",,,
,,2012 - 2013,"1,02,417.00","1,12,50,00,000.00","10,984.50",,,
,,2013 - 2014,"1,05,481.00","93,50,00,000.00","8,864.16",,,
,,2014 - 2015,"1,03,691.00","93,30,00,000.00","8,997.89",,,
,,2015 - 2016,"1,03,391.00","1,04,60,00,000.00","10,116.93",,,
,,2016 - 2017,"1,02,836.00","87,80,00,000.00","8,537.87",,,
,,2017 - 2018,"1,05,090.00","85,50,00,000.00","8,135.88",,,
,,2018 - 2019,"1,04,684.71","91,20,00,000.00","8,711.87",,,
,,2019 - 2020,"1,05,381.00","77,80,00,000.00","7,382.74",,,
,,2020 - 2021,"1,04,276.41","76,90,00,000.00","7,374.63",,,
,,2021 - 2022,"1,02,146.00","9,64,00,000.00",943.75,,,
,,2022 - 2023,"1,03,548.08","98,50,00,000.00","9,512.49",,,
,10. Palakkad,2000 - 2001,"46,393.00","25,20,00,000.00","5,431.85",,,
,,2001 - 2002,"50,568.00","28,40,00,000.00","5,616.20",,,
,,2002 - 2003,"53,207.00","36,30,00,000.00","6,822.41",,,
,,2003 - 2004,"55,655.00","38,00,00,000.00","6,827.78",,,
,,2004 - 2005,"55,533.00","34,40,00,000.00","6,194.51",,,
,,2005 - 2006,"55,437.00","41,50,00,000.00","7,485.98",,,
,,2006 - 2007,"60,182.00","42,00,00,000.00","6,978.83",,,
,,2007 - 2008,"60,393.00","42,20,00,000.00","6,987.56",,,
,,2008 - 2009,"59,076.00","45,00,00,000.00","7,617.31",,,
,,2009 - 2010,"57,186.00","41,70,00,000.00","7,291.99",,,
,,2010 - 2011,"57,094.11","40,76,24,000.00","7,139.51",,,
,,2011 - 2012,"60,528.60","49,27,36,000.00","8,140.55",,,
,,2012 - 2013,"62,513.00","46,10,00,000.00","7,374.47",,,
,,2013 - 2014,"61,016.00","39,70,00,000.00","6,506.49",,,
,,2014 - 2015,"60,687.00","44,20,00,000.00","7,283.27",,,
,,2015 - 2016,"59,976.00","45,10,00,000.00","7,519.67",,,
,,2016 - 2017,"59,547.00","39,70,00,000.00","6,667.00",,,
,,2017 - 2018,"54,046.00","41,40,00,000.00","7,660.14",,,
,,2018 - 2019,"55,501.52","44,10,00,000.00","7,945.73",,,
,,2019 - 2020,"57,428.00","45,40,00,000.00","7,905.55",,,
,,2020 - 2021,"58,409.77","47,40,00,000.00","8,115.08",,,
,,2021 - 2022,"56,175.00","4,64,00,000.00",825.99,,,
,,2022 - 2023,"62,934.47","55,30,00,000.00","8,786.92",,,
,11. Pathanamthitta,2000 - 2001,"22,794.00","12,60,00,000.00","5,527.77",,,
,,2001 - 2002,"22,696.00","12,40,00,000.00","5,463.52",,,
,,2002 - 2003,"21,764.00","12,20,00,000.00","5,605.59",,,
,,2003 - 2004,"21,660.00","12,10,00,000.00","5,586.33",,,
,,2004 - 2005,"21,739.00","11,40,00,000.00","5,244.03",,,
,,2005 - 2006,"21,375.00","11,90,00,000.00","5,567.25",,,
,,2006 - 2007,"18,842.00","10,90,00,000.00","5,784.95",,,
,,2007 - 2008,"17,903.00","10,70,00,000.00","5,976.65",,,
,,2008 - 2009,"16,632.00","11,10,00,000.00","6,673.88",,,
,,2009 - 2010,"16,213.00","11,40,00,000.00","7,031.39",,,
,,2010 - 2011,"15,626.74","11,20,43,000.00","7,169.95",,,
,,2011 - 2012,"16,184.56","13,70,55,000.00","8,468.26",,,
,,2012 - 2013,"15,433.00","11,00,00,000.00","7,127.58",,,
,,2013 - 2014,"15,606.00","9,80,00,000.00","6,279.64",,,
,,2014 - 2015,"15,803.00","9,20,00,000.00","5,821.68",,,
,,2015 - 2016,"15,884.00","9,10,00,000.00","5,729.04",,,
,,2016 - 2017,"15,877.00","8,90,00,000.00","5,605.59",,,
,,2017 - 2018,"15,816.00","9,20,00,000.00","5,816.89",,,
,,2018 - 2019,"15,815.74","9,40,00,000.00","5,943.45",,,
,,2019 - 2020,"16,056.00","7,60,00,000.00","4,733.43",,,
,,2020 - 2021,"15,789.08","8,00,00,000.00","5,066.79",,,
,,2021 - 2022,"22,093.00","1,19,00,000.00",538.63,,,
,,2022 - 2023,"16,373.64","7,30,00,000.00","4,458.39",,,
,12. Thiruvananthapuram,2000 - 2001,"88,663.00","63,50,00,000.00","7,161.95",,,
,,2001 - 2002,"88,604.00","62,70,00,000.00","7,076.43",,,
,,2002 - 2003,"87,118.00","60,60,00,000.00","6,956.08",,,
,,2003 - 2004,"85,506.00","55,30,00,000.00","6,467.38",,,
,,2004 - 2005,"84,073.00","56,80,00,000.00","6,756.03",,,
,,2005 - 2006,"84,078.00","66,50,00,000.00","7,909.32",,,
,,2006 - 2007,"77,463.00","60,30,00,000.00","7,784.36",,,
,,2007 - 2008,"72,473.00","56,20,00,000.00","7,754.61",,,
,,2008 - 2009,"71,675.00","60,00,00,000.00","8,371.12",,,
,,2009 - 2010,"71,376.00","59,10,00,000.00","8,280.09",,,
,,2010 - 2011,"69,668.44","49,94,02,000.00","7,168.27",,,
,,2011 - 2012,"71,423.51","57,23,72,000.00","8,013.78",,,
,,2012 - 2013,"70,233.00","55,20,00,000.00","7,859.55",,,
,,2013 - 2014,"71,320.00","55,10,00,000.00","7,725.74",,,
,,2014 - 2015,"73,079.00","66,50,00,000.00","9,099.74",,,
,,2015 - 2016,"72,340.00","63,30,00,000.00","8,750.35",,,
,,2016 - 2017,"70,467.00","57,30,00,000.00","8,131.47",,,
,,2017 - 2018,"68,110.00","56,20,00,000.00","8,251.36",,,
,,2018 - 2019,"71,157.95","49,10,00,000.00","6,900.14",,,
,,2019 - 2020,"70,373.00","42,40,00,000.00","6,025.04",,,
,,2020 - 2021,"70,489.57","39,20,00,000.00","5,561.11",,,
,,2021 - 2022,"69,475.00","4,90,00,000.00",705.29,,,
,,2022 - 2023,"70,569.65","47,10,00,000.00","6,674.26",,,
,13. Thrissur,2000 - 2001,"89,472.00","54,00,00,000.00","6,035.41",,,
,,2001 - 2002,"85,480.00","54,50,00,000.00","6,375.76",,,
,,2002 - 2003,"86,068.00","62,00,00,000.00","7,203.61",,,
,,2003 - 2004,"87,397.00","63,20,00,000.00","7,231.37",,,
,,2004 - 2005,"85,115.00","70,90,00,000.00","8,329.91",,,
,,2005 - 2006,"85,366.00","72,60,00,000.00","8,504.56",,,
,,2006 - 2007,"84,454.00","60,80,00,000.00","7,199.19",,,
,,2007 - 2008,"81,697.00","57,50,00,000.00","7,038.20",,,
,,2008 - 2009,"76,753.00","53,10,00,000.00","6,918.30",,,
,,2009 - 2010,"77,509.00","53,80,00,000.00","6,941.13",,,
,,2010 - 2011,"75,364.43","49,32,58,000.00","6,544.97",,,
,,2011 - 2012,"89,676.79","60,79,99,000.00","6,779.89",,,
,,2012 - 2013,"86,476.00","54,80,00,000.00","6,337.02",,,
,,2013 - 2014,"87,177.00","61,80,00,000.00","7,089.03",,,
,,2014 - 2015,"83,221.00","48,50,00,000.00","5,827.86",,,
,,2015 - 2016,"81,602.00","48,90,00,000.00","5,992.50",,,
,,2016 - 2017,"80,504.00","50,00,00,000.00","6,210.87",,,
,,2017 - 2018,"80,586.00","46,90,00,000.00","5,819.87",,,
,,2018 - 2019,"79,765.86","49,60,00,000.00","6,218.20",,,
,,2019 - 2020,"77,785.00","52,50,00,000.00","6,749.37",,,
,,2020 - 2021,"80,831.30","49,60,00,000.00","6,136.24",,,
,,2021 - 2022,"77,020.00","5,22,00,000.00",677.75,,,
,,2022 - 2023,"79,266.75","53,60,00,000.00","6,761.98",,,
,14. Wayanad,2000 - 2001,"10,995.00","4,30,00,000.00","3,910.87",,,
,,2001 - 2002,"11,383.00","3,90,00,000.00","3,426.16",,,
,,2002 - 2003,"10,947.00","5,10,00,000.00","4,658.81",,,
,,2003 - 2004,"11,098.00","4,70,00,000.00","4,235.00",,,
,,2004 - 2005,"11,337.00","4,00,00,000.00","3,528.27",,,
,,2005 - 2006,"11,517.00","3,80,00,000.00","3,299.47",,,
,,2006 - 2007,"12,034.00","4,70,00,000.00","3,905.60",,,
,,2007 - 2008,"12,292.00","4,50,00,000.00","3,660.92",,,
,,2008 - 2009,"11,016.00","3,80,00,000.00","3,449.53",,,
,,2009 - 2010,"10,200.00","4,60,00,000.00","4,509.80",,,
,,2010 - 2011,"10,043.34","5,07,45,000.00","5,052.60",,,
,,2011 - 2012,"10,515.38","4,80,39,000.00","4,568.45",,,
,,2012 - 2013,"9,995.00","4,60,00,000.00","4,602.30",,,
,,2013 - 2014,"11,725.00","6,50,00,000.00","5,543.71",,,
,,2014 - 2015,"10,326.00","5,90,00,000.00","5,713.73",,,
,,2015 - 2016,"12,403.00","7,70,00,000.00","6,208.18",,,
,,2016 - 2017,"10,322.00","7,30,00,000.00","7,072.27",,,
,,2017 - 2018,"10,368.00","6,20,00,000.00","5,979.94",,,
,,2018 - 2019,"10,121.33","5,60,00,000.00","5,532.87",,,
,,2019 - 2020,"9,741.00","5,30,00,000.00","5,440.92",,,
,,2020 - 2021,"9,983.47","5,50,00,000.00","5,509.11",,,
,,2021 - 2022,"9,331.00","64,00,000.00",685.89,,,
,,2022 - 2023,"8,621.69","6,10,00,000.00","7,075.18",,,
9. Puducherry,1. Karaikal,2000 - 2001,223,"40,14,000.00","18,000.00",,,
,,2001 - 2002,213,"21,30,000.00","10,000.00",,,
,,2002 - 2003,214,"26,75,000.00","12,500.00",,,
,,2003 - 2004,208,"24,34,000.00","11,701.92",,,
,,2004 - 2005,209,"20,90,000.00","10,000.00",,,
,,2005 - 2006,212,"12,72,000.00","6,000.00",,,
,,2007 - 2008,207,"15,32,000.00","7,400.97",,,
,,2008 - 2009,207,"15,53,000.00","7,502.42",,,
,,2009 - 2010,207,"15,32,000.00","7,400.97",,,
,,2010 - 2011,205,"24,76,000.00","12,078.05",,,
,,2011 - 2012,204,"18,23,000.00","8,936.27",,,
,,2012 - 2013,205,"24,81,000.00","12,102.44",,,
,,2013 - 2014,205,"6,15,000.00","3,000.00",,,
,,2014 - 2015,192,"18,43,000.00","9,598.96",,,
,,2015 - 2016,200,"18,14,000.00","9,070.00",,,
,,2016 - 2017,198,"20,63,000.00","10,419.19",,,
,,2017 - 2018,194,"18,24,000.00","9,402.06",,,
,,2018 - 2019,187,"12,16,000.00","6,502.67",,,
,,2019 - 2020,178,"14,77,000.00","8,297.75",,,
,,2020 - 2021,169,"19,82,000.00","11,727.81",,,
,,2021 - 2022,165,"5,28,000.00","3,200.00",,,
,,2022 - 2023,162,"17,17,000.00","10,598.77",,,
,2. Mahe,2000 - 2001,489,"48,90,000.00","10,000.00",,,
,,2001 - 2002,490,"44,10,000.00","9,000.00",,,
,,2002 - 2003,490,"49,00,000.00","10,000.00",,,
,,2003 - 2004,489,"46,46,000.00","9,501.02",,,
,,2004 - 2005,488,"43,92,000.00","9,000.00",,,
,,2005 - 2006,487,"43,83,000.00","9,000.00",,,
,,2007 - 2008,481,"40,40,000.00","8,399.17",,,
,,2008 - 2009,472,"40,12,000.00","8,500.00",,,
,,2009 - 2010,472,"38,70,000.00","8,199.15",,,
,,2010 - 2011,471,"44,09,000.00","9,360.93",,,
,,2011 - 2012,470,"44,42,000.00","9,451.06",,,
,,2015 - 2016,466,"45,67,000.00","9,800.43",,,
,,2016 - 2017,462,"37,42,000.00","8,099.57",,,
,,2017 - 2018,460,"46,00,000.00","10,000.00",,,
,,2018 - 2019,455,"45,50,000.00","10,000.00",,,
,,2019 - 2020,455,"40,95,000.00","9,000.00",,,
,,2020 - 2021,455,"45,50,000.00","10,000.00",,,
,,2021 - 2022,460,"46,00,000.00","10,000.00",,,
,,2022 - 2023,460,"46,00,000.00","10,000.00",,,
,3. Pondicherry,2000 - 2001,"1,203.00","1,29,32,000.00","10,749.79",,,
,,2001 - 2002,"1,264.00","1,25,14,000.00","9,900.32",,,
,,2002 - 2003,"1,262.00","1,32,51,000.00","10,500.00",,,
,,2003 - 2004,"1,248.00","1,99,68,000.00","16,000.00",,,
,,2004 - 2005,"1,131.00","1,78,13,000.00","15,749.78",,,
,,2005 - 2006,"1,192.00","1,96,68,000.00","16,500.00",,,
,,2007 - 2008,"1,179.00","1,70,33,000.00","14,446.99",,,
,,2008 - 2009,"1,112.00","2,14,06,000.00","19,250.00",,,
,,2009 - 2010,"1,169.00","2,20,12,000.00","18,829.77",,,
,,2010 - 2011,"1,167.00","1,38,44,000.00","11,862.90",,,
,,2011 - 2012,"1,135.00","67,53,000.00","5,949.78",,,
,,2012 - 2013,"1,074.00","1,21,75,000.00","11,336.13",,,
,,2013 - 2014,"1,047.00","1,18,69,000.00","11,336.20",,,
,,2014 - 2015,"1,050.00","1,99,50,000.00","19,000.00",,,
,,2015 - 2016,993,"1,88,67,000.00","19,000.00",,,
,,2016 - 2017,989,"1,25,60,000.00","12,699.70",,,
,,2017 - 2018,978,"93,89,000.00","9,600.20",,,
,,2018 - 2019,959,"1,05,01,000.00","10,949.95",,,
,,2019 - 2020,956,"1,05,16,000.00","11,000.00",,,
,,2020 - 2021,994,"1,32,20,000.00","13,299.80",,,
,,2021 - 2022,984,"1,07,75,000.00","10,950.20",,,
