State,District,Year,Garlic,,,,,,,,
,,,Whole Year,,,Rabi,,,Kharif,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2004 - 2005,98,278,2.84,,,,,,
,,2005 - 2006,96,292,3.04,,,,,,
,,2006 - 2007,98,278,2.84,,,,,,
,,2007 - 2008,111,332,2.99,,,,,,
,,2008 - 2009,106,302,2.85,,,,,,
,,2009 - 2010,121,339,2.8,,,,,,
,,2010 - 2011,137,396,2.89,,,,,,
,,2011 - 2012,140,405,2.89,,,,,,
,,2012 - 2013,161,466,2.89,,,,,,
,,2013 - 2014,161,473,2.94,,,,,,
,,2014 - 2015,162,468,2.89,,,,,,
,,2015 - 2016,180,520,2.89,,,,,,
,,2016 - 2017,193,530,2.75,,,,,,
,,2017 - 2018,169,481,2.85,,,,,,
,,2018 - 2019,177,504,2.85,,,,,,
,,2019 - 2020,185,535,2.89,,,,,,
,,2020 - 2021,180,502,2.79,,,,,,
,,2021 - 2022,189,528,2.79,,,,,,
,,2022 - 2023,188,525,2.79,,,,,,
,13. Kabirdham,2010 - 2011,11,14,1.27,,,,,,
,,2011 - 2012,11,26,2.36,,,,,,
,14. Kanker,2000 - 2001,18,53,2.94,,,,,,
,,2001 - 2002,18,62,3.44,,,,,,
,,2002 - 2003,12,33,2.75,,,,,,
,,2003 - 2004,21,72,3.43,,,,,,
,,2004 - 2005,1,3,3,,,,,,
,,2005 - 2006,10,34,3.4,,,,,,
,,2006 - 2007,3,10,3.33,,,,,,
,,2007 - 2008,1,3,3,,,,,,
,,2008 - 2009,1,3,3,,,,,,
,,2009 - 2010,1,3,3,,,,,,
,,2010 - 2011,21,63,3,,,,,,
,,2011 - 2012,16,31,1.94,,,,,,
,,2012 - 2013,12,26,2.17,,,,,,
,,2013 - 2014,19,40,2.11,,,,,,
,,2014 - 2015,23,51,2.22,,,,,,
,,2015 - 2016,18,53,2.94,,,,,,
,,2016 - 2017,11,30,2.73,,,,,,
,,2017 - 2018,8,22,2.75,,,,,,
,,2018 - 2019,6,16,2.67,,,,,,
,15. Khairgarh chhuikhadan gandai,2022 - 2023,2,8,4,,,,,,
,16. Kondagaon,2011 - 2012,4,13,3.25,,,,,,
,,2012 - 2013,2,5,2.5,,,,,,
,,2013 - 2014,2,6,3,,,,,,
,,2014 - 2015,2,5,2.5,,,,,,
,,2015 - 2016,3,9,3,,,,,,
,,2016 - 2017,11,36,3.27,,,,,,
,,2017 - 2018,3,9,3,,,,,,
,,2018 - 2019,1,3,3,,,,,,
,,2019 - 2020,1,3,3,,,,,,
,17. Korba,2000 - 2001,16,56,3.5,,,,,,
,,2001 - 2002,20,70,3.5,,,,,,
,,2002 - 2003,17,60,3.53,,,,,,
,,2003 - 2004,16,57,3.56,,,,,,
,,2004 - 2005,13,43,3.31,,,,,,
,,2005 - 2006,10,32,3.2,,,,,,
,,2006 - 2007,9,32,3.56,,,,,,
,,2007 - 2008,16,55,3.44,,,,,,
,,2008 - 2009,17,53,3.12,,,,,,
,,2009 - 2010,21,61,2.9,,,,,,
,,2010 - 2011,15,44,2.93,,,,,,
,,2011 - 2012,18,53,2.94,,,,,,
,,2012 - 2013,12,35,2.92,,,,,,
,,2013 - 2014,12,42,3.5,,,,,,
,,2014 - 2015,15,44,2.93,,,,,,
,,2015 - 2016,17,50,2.94,,,,,,
,,2016 - 2017,15,53,3.53,,,,,,
,,2017 - 2018,13,46,3.54,,,,,,
,,2018 - 2019,18,64,3.56,,,,,,
,,2019 - 2020,11,37,3.36,,,,,,
,,2020 - 2021,8,29,3.63,,,,,,
,,2021 - 2022,3,9,3,,,,,,
,,2022 - 2023,2,6,3,,,,,,
,18. Korea,2000 - 2001,45,121,2.69,,,,,,
,,2001 - 2002,41,94,2.29,,,,,,
,,2002 - 2003,42,114,2.71,,,,,,
,,2003 - 2004,41,105,2.56,,,,,,
,,2004 - 2005,40,97,2.43,,,,,,
,,2005 - 2006,45,104,2.31,,,,,,
,,2006 - 2007,45,108,2.4,,,,,,
,,2007 - 2008,51,120,2.35,,,,,,
,,2008 - 2009,54,134,2.48,,,,,,
,,2009 - 2010,54,126,2.33,,,,,,
,,2010 - 2011,56,105,1.88,,,,,,
,,2011 - 2012,64,189,2.95,,,,,,
,,2012 - 2013,69,166,2.41,,,,,,
,,2013 - 2014,72,170,2.36,,,,,,
,,2014 - 2015,75,177,2.36,,,,,,
,,2015 - 2016,77,160,2.08,,,,,,
,,2016 - 2017,80,166,2.08,,,,,,
,,2017 - 2018,82,198,2.41,,,,,,
,,2018 - 2019,76,184,2.42,,,,,,
,,2019 - 2020,78,195,2.5,,,,,,
,,2020 - 2021,74,184,2.49,,,,,,
,,2021 - 2022,77,173,2.25,,,,,,
,,2022 - 2023,44,120,2.73,,,,,,
,19. Mahasamund,2000 - 2001,18,50,2.78,,,,,,
,,2001 - 2002,20,47,2.35,,,,,,
,,2002 - 2003,17,41,2.41,,,,,,
,,2003 - 2004,19,38,2,,,,,,
,,2004 - 2005,13,36,2.77,,,,,,
,,2005 - 2006,26,65,2.5,,,,,,
,,2006 - 2007,14,40,2.86,,,,,,
,,2008 - 2009,5,12,2.4,,,,,,
,,2009 - 2010,10,26,2.6,,,,,,
,,2010 - 2011,8,19,2.38,,,,,,
,,2011 - 2012,5,13,2.6,,,,,,
,,2012 - 2013,5,14,2.8,,,,,,
,,2013 - 2014,5,14,2.8,,,,,,
,,2014 - 2015,6,17,2.83,,,,,,
,,2015 - 2016,5,14,2.8,,,,,,
,,2016 - 2017,13,35,2.69,,,,,,
,,2018 - 2019,2,6,3,,,,,,
,,2019 - 2020,3,8,2.67,,,,,,
,,2020 - 2021,1,4,4,,,,,,
,,2022 - 2023,1,4,4,,,,,,
,20. Manendragarh chirimiri bharatpur,2022 - 2023,20,55,2.75,,,,,,
,21. Mungeli,2012 - 2013,1,4,4,,,,,,
,,2013 - 2014,1,4,4,,,,,,
,,2016 - 2017,1,4,4,,,,,,
,,2019 - 2020,1,5,5,,,,,,
,,2020 - 2021,1,4,4,,,,,,
,,2021 - 2022,2,8,4,,,,,,
,22. Raigarh,2000 - 2001,67,184,2.75,,,,,,
,,2001 - 2002,60,176,2.93,,,,,,
,,2002 - 2003,61,162,2.66,,,,,,
,,2003 - 2004,59,173,2.93,,,,,,
,,2004 - 2005,71,185,2.61,,,,,,
,,2005 - 2006,75,217,2.89,,,,,,
,,2006 - 2007,88,254,2.89,,,,,,
,,2007 - 2008,81,234,2.89,,,,,,
,,2008 - 2009,87,252,2.9,,,,,,
,,2009 - 2010,97,280,2.89,,,,,,
,,2010 - 2011,82,237,2.89,,,,,,
,,2011 - 2012,90,260,2.89,,,,,,
,,2012 - 2013,96,278,2.9,,,,,,
,,2013 - 2014,94,294,3.13,,,,,,
,,2014 - 2015,106,317,2.99,,,,,,
,,2015 - 2016,103,307,2.98,,,,,,
,,2016 - 2017,125,362,2.9,,,,,,
,,2017 - 2018,79,240,3.04,,,,,,
,,2018 - 2019,87,264,3.03,,,,,,
,,2020 - 2021,64,185,2.89,,,,,,
,,2021 - 2022,44,117,2.66,,,,,,
,,2022 - 2023,40,106,2.65,,,,,,
,23. Raipur,2000 - 2001,5,14,2.8,,,,,,
,,2001 - 2002,8,23,2.88,,,,,,
,,2002 - 2003,10,29,2.9,,,,,,
,,2003 - 2004,7,21,3,,,,,,
,,2004 - 2005,3,8,2.67,,,,,,
,,2005 - 2006,9,25,2.78,,,,,,
,,2006 - 2007,15,42,2.8,,,,,,
,,2007 - 2008,20,55,2.75,,,,,,
,,2008 - 2009,30,83,2.77,,,,,,
,,2009 - 2010,15,35,2.33,,,,,,
,,2010 - 2011,14,34,2.43,,,,,,
,,2019 - 2020,1,4,4,,,,,,
,,2020 - 2021,1,3,3,,,,,,
,24. Rajnandgaon,2001 - 2002,21,59,2.81,,,,,,
,,2002 - 2003,25,72,2.88,,,,,,
,,2003 - 2004,8,24,3,,,,,,
,,2004 - 2005,8,29,3.63,,,,,,
,,2005 - 2006,9,27,3,,,,,,
,,2006 - 2007,13,35,2.69,,,,,,
,,2007 - 2008,6,16,2.67,,,,,,
,,2008 - 2009,6,18,3,,,,,,
,,2009 - 2010,6,17,2.83,,,,,,
,,2010 - 2011,41,118,2.88,,,,,,
,,2011 - 2012,5,14,2.8,,,,,,
,,2012 - 2013,3,8,2.67,,,,,,
,,2013 - 2014,2,6,3,,,,,,
,,2014 - 2015,13,39,3,,,,,,
,,2016 - 2017,1,3,3,,,,,,
,,2017 - 2018,1,3,3,,,,,,
,,2018 - 2019,2,6,3,,,,,,
,,2021 - 2022,1,4,4,,,,,,
,25. Sakti,2022 - 2023,5,18,3.6,,,,,,
,26. Sarangarh bilaigarh,2022 - 2023,2,8,4,,,,,,
,27. Sukma,2015 - 2016,1,3,3,,,,,,
,,2017 - 2018,1,3,3,,,,,,
,,2020 - 2021,1,4,4,,,,,,
,28. Surajpur,2011 - 2012,269,794,2.95,,,,,,
,,2012 - 2013,333,831,2.5,,,,,,
,,2013 - 2014,391,975,2.49,,,,,,
,,2014 - 2015,203,531,2.62,,,,,,
,,2015 - 2016,293,743,2.54,,,,,,
,,2016 - 2017,328,750,2.29,,,,,,
,,2017 - 2018,293,877,2.99,,,,,,
,,2018 - 2019,347,"1,039.00",2.99,,,,,,
,,2019 - 2020,289,720,2.49,,,,,,
,,2020 - 2021,304,824,2.71,,,,,,
,,2021 - 2022,246,666,2.71,,,,,,
,,2022 - 2023,254,762,3,,,,,,
,29. Surguja,2000 - 2001,385,"1,072.00",2.78,,,,,,
,,2001 - 2002,438,"1,183.00",2.7,,,,,,
,,2002 - 2003,466,"1,259.00",2.7,,,,,,
,,2003 - 2004,531,"1,457.00",2.74,,,,,,
,,2004 - 2005,529,"1,363.00",2.58,,,,,,
,,2005 - 2006,528,"1,427.00",2.7,,,,,,
,,2006 - 2007,529,"1,539.00",2.91,,,,,,
,,2007 - 2008,535,"1,445.00",2.7,,,,,,
,,2008 - 2009,561,"1,259.00",2.24,,,,,,
,,2009 - 2010,574,"1,336.00",2.33,,,,,,
,,2010 - 2011,604,"1,255.00",2.08,,,,,,
,,2011 - 2012,216,637,2.95,,,,,,
,,2012 - 2013,221,652,2.95,,,,,,
,,2013 - 2014,207,533,2.57,,,,,,
,,2014 - 2015,240,629,2.62,,,,,,
,,2015 - 2016,248,649,2.62,,,,,,
,,2016 - 2017,253,610,2.41,,,,,,
,,2017 - 2018,250,696,2.78,,,,,,
,,2018 - 2019,261,727,2.79,,,,,,
,,2019 - 2020,242,604,2.5,,,,,,
,,2020 - 2021,254,639,2.52,,,,,,
,,2021 - 2022,269,676,2.51,,,,,,
,,2022 - 2023,257,679,2.64,,,,,,
4. Gujarat,1. Ahmadabad,2010 - 2011,200,"1,100.00",5.5,,,,,,
,,2016 - 2017,32,164,5.13,,,,,,
,,2017 - 2018,10,70,7,,,,,,
,,2020 - 2021,23,184,8,,,,,,
,,2021 - 2022,35,253,7.23,,,,,,
,2. Amreli,2000 - 2001,100,200,2,,,,,,
,,2001 - 2002,400,"2,400.00",6,,,,,,
,,2002 - 2003,500,"2,700.00",5.4,,,,,,
,,2003 - 2004,"1,000.00","7,200.00",7.2,,,,,,
,,2004 - 2005,"1,700.00","8,800.00",5.18,,,,,,
,,2005 - 2006,"1,900.00","12,700.00",6.68,,,,,,
,,2006 - 2007,"1,300.00","8,200.00",6.31,,,,,,
,,2007 - 2008,"4,300.00","25,700.00",5.98,,,,,,
,,2008 - 2009,"2,600.00","13,200.00",5.08,,,,,,
,,2009 - 2010,"1,100.00","6,000.00",5.45,,,,,,
,,2010 - 2011,"2,200.00","12,600.00",5.73,,,,,,
,,2011 - 2012,"2,100.00","12,800.00",6.1,,,,,,
,,2012 - 2013,700,"3,400.00",4.86,,,,,,
,,2013 - 2014,"3,015.00","14,981.00",4.97,,,,,,
,,2014 - 2015,483,"2,672.00",5.53,,,,,,
,,2015 - 2016,"1,277.00","5,261.00",4.12,,,,,,
,,2016 - 2017,851,"5,287.00",6.21,,,,,,
,,2017 - 2018,975,"4,232.00",4.34,,,,,,
,,2018 - 2019,377,"4,069.00",10.79,,,,,,
,,2019 - 2020,"1,084.00","8,566.00",7.9,,,,,,
,,2020 - 2021,"2,353.00","18,874.00",8.02,,,,,,
,,2021 - 2022,"5,917.00","42,838.00",7.24,,,,,,
,,2022 - 2023,"4,332.00","30,220.00",6.98,,,,,,
,3. Anand,2003 - 2004,200,"1,900.00",9.5,,,,,,
,,2004 - 2005,500,"2,400.00",4.8,,,,,,
,,2005 - 2006,200,"1,300.00",6.5,,,,,,
,,2006 - 2007,300,"1,500.00",5,,,,,,
,,2007 - 2008,200,"1,400.00",7,,,,,,
,,2008 - 2009,200,"1,100.00",5.5,,,,,,
,,2009 - 2010,200,800,4,,,,,,
,,2010 - 2011,100,600,6,,,,,,
,,2011 - 2012,200,"1,300.00",6.5,,,,,,
,,2012 - 2013,300,"1,800.00",6,,,,,,
,,2013 - 2014,408,"2,517.00",6.17,,,,,,
,,2014 - 2015,324,"1,895.00",5.85,,,,,,
,,2015 - 2016,119,663,5.57,,,,,,
,,2016 - 2017,548,"2,802.00",5.11,,,,,,
,4. Aravalli,2014 - 2015,110,643,5.85,,,,,,
,,2015 - 2016,67,373,5.57,,,,,,
,,2016 - 2017,220,"1,125.00",5.11,,,,,,
,,2017 - 2018,450,"3,130.00",6.96,,,,,,
,,2018 - 2019,81,552,6.81,,,,,,
,,2019 - 2020,84,603,7.18,,,,,,
,,2020 - 2021,20,160,8,,,,,,
,,2021 - 2022,25,181,7.24,,,,,,
,,2022 - 2023,6,42,7,,,,,,
,5. Banas kantha,2000 - 2001,100,300,3,,,,,,
,,2001 - 2002,100,300,3,,,,,,
,,2002 - 2003,100,300,3,,,,,,
,,2007 - 2008,100,400,4,,,,,,
,,2008 - 2009,100,400,4,,,,,,
,,2009 - 2010,200,"1,300.00",6.5,,,,,,
,,2011 - 2012,100,200,2,,,,,,
,,2013 - 2014,8,49,6.13,,,,,,
,,2014 - 2015,1,6,6,,,,,,
,,2018 - 2019,47,320,6.81,,,,,,
,,2019 - 2020,100,718,7.18,,,,,,
,,2020 - 2021,95,762,8.02,,,,,,
,,2021 - 2022,96,695,7.24,,,,,,
,,2022 - 2023,43,300,6.98,,,,,,
,6. Bharuch,2012 - 2013,100,200,2,,,,,,
,7. Bhavnagar,2001 - 2002,400,"2,600.00",6.5,,,,,,
,,2002 - 2003,500,"2,600.00",5.2,,,,,,
,,2003 - 2004,200,"1,200.00",6,,,,,,
,,2005 - 2006,100,400,4,,,,,,
,,2006 - 2007,900,"5,700.00",6.33,,,,,,
,,2007 - 2008,200,"1,100.00",5.5,,,,,,
,,2008 - 2009,600,"3,000.00",5,,,,,,
,,2010 - 2011,500,"3,100.00",6.2,,,,,,
,,2011 - 2012,400,"2,700.00",6.75,,,,,,
,,2012 - 2013,100,200,2,,,,,,
,,2013 - 2014,760,"4,689.00",6.17,,,,,,
,,2014 - 2015,62,363,5.85,,,,,,
,,2015 - 2016,53,295,5.57,,,,,,
,,2016 - 2017,89,455,5.11,,,,,,
,,2017 - 2018,311,"2,163.00",6.95,,,,,,
,,2018 - 2019,33,225,6.82,,,,,,
,,2019 - 2020,538,"3,864.00",7.18,,,,,,
,,2020 - 2021,436,"3,497.00",8.02,,,,,,
,,2021 - 2022,598,"4,329.00",7.24,,,,,,
,,2022 - 2023,555,"3,873.00",6.98,,,,,,
,8. Botad,2014 - 2015,974,"5,695.00",5.85,,,,,,
,,2015 - 2016,937,"5,220.00",5.57,,,,,,
,,2016 - 2017,"1,549.00","7,921.00",5.11,,,,,,
,,2017 - 2018,"5,284.00","45,960.00",8.7,,,,,,
,,2018 - 2019,"1,136.00","7,593.00",6.68,,,,,,
,,2019 - 2020,897,"5,716.00",6.37,,,,,,
,,2020 - 2021,116,930,8.02,,,,,,
,,2021 - 2022,150,"1,086.00",7.24,,,,,,
,,2022 - 2023,140,977,6.98,,,,,,
,9. Chhotaudepur,2014 - 2015,10,58,5.8,,,,,,
,,2015 - 2016,25,139,5.56,,,,,,
,10. Dang,2006 - 2007,100,800,8,,,,,,
,,2007 - 2008,100,900,9,,,,,,
,,2008 - 2009,200,"1,000.00",5,,,,,,
,,2009 - 2010,200,"1,300.00",6.5,,,,,,
,,2010 - 2011,300,"1,500.00",5,,,,,,
,,2011 - 2012,400,"2,300.00",5.75,,,,,,
,,2012 - 2013,100,400,4,,,,,,
,,2020 - 2021,102,818,8.02,,,,,,
,,2021 - 2022,104,753,7.24,,,,,,
,,2022 - 2023,53,370,6.98,,,,,,
,11. Devbhumi dwarka,2014 - 2015,346,"2,989.00",8.64,,,,,,
,,2016 - 2017,70,76,1.09,,,,,,
,,2017 - 2018,288,"2,003.00",6.95,,,,,,
,,2018 - 2019,2,14,7,,,,,,
,,2019 - 2020,10,72,7.2,,,,,,
,12. Dohad,2003 - 2004,200,"1,600.00",8,,,,,,
,,2004 - 2005,300,"1,500.00",5,,,,,,
,,2005 - 2006,100,"1,000.00",10,,,,,,
,,2006 - 2007,300,"1,800.00",6,,,,,,
,,2007 - 2008,800,"5,100.00",6.38,,,,,,
,,2008 - 2009,200,800,4,,,,,,
,,2010 - 2011,600,"3,600.00",6,,,,,,
,,2011 - 2012,"1,200.00","7,500.00",6.25,,,,,,
,,2012 - 2013,"1,100.00","5,400.00",4.91,,,,,,
,,2013 - 2014,997,"6,151.00",6.17,,,,,,
,,2014 - 2015,"1,338.00","7,824.00",5.85,,,,,,
,,2015 - 2016,"1,133.00","6,312.00",5.57,,,,,,
,,2016 - 2017,432,"2,209.00",5.11,,,,,,
,,2017 - 2018,634,"4,409.00",6.95,,,,,,
,,2018 - 2019,248,"1,689.00",6.81,,,,,,
,,2019 - 2020,461,"3,311.00",7.18,,,,,,
,,2020 - 2021,265,"2,126.00",8.02,,,,,,
,,2021 - 2022,244,"1,767.00",7.24,,,,,,
,,2022 - 2023,267,"1,863.00",6.98,,,,,,
,13. Gandhinagar,2021 - 2022,2,14,7,,,,,,
,14. Gir somnath,2014 - 2015,5,29,5.8,,,,,,
,,2016 - 2017,10,51,5.1,,,,,,
,,2017 - 2018,49,341,6.96,,,,,,
,,2018 - 2019,2,14,7,,,,,,
,,2019 - 2020,13,93,7.15,,,,,,
,,2020 - 2021,281,"1,951.00",6.94,,,,,,
,,2021 - 2022,"1,169.00","6,874.00",5.88,,,,,,
,,2022 - 2023,859,"6,558.00",7.63,,,,,,
,15. Jamnagar,2000 - 2001,700,"4,000.00",5.71,,,,,,
,,2001 - 2002,"2,100.00","16,000.00",7.62,,,,,,
,,2002 - 2003,900,"7,200.00",8,,,,,,
,,2003 - 2004,"9,400.00","75,200.00",8,,,,,,
,,2004 - 2005,"4,400.00","29,700.00",6.75,,,,,,
,,2005 - 2006,"11,300.00","62,900.00",5.57,,,,,,
,,2006 - 2007,"7,200.00","42,500.00",5.9,,,,,,
,,2007 - 2008,"6,200.00","41,300.00",6.66,,,,,,
,,2008 - 2009,"6,900.00","35,700.00",5.17,,,,,,
,,2009 - 2010,"3,700.00","21,700.00",5.86,,,,,,
,,2010 - 2011,"5,700.00","33,800.00",5.93,,,,,,
,,2011 - 2012,"9,600.00","57,700.00",6.01,,,,,,
,,2012 - 2013,900,"3,700.00",4.11,,,,,,
,,2013 - 2014,"7,230.00","41,348.00",5.72,,,,,,
,,2014 - 2015,605,"2,883.00",4.77,,,,,,
,,2015 - 2016,280,"1,494.00",5.34,,,,,,
,,2016 - 2017,510,"2,398.00",4.7,,,,,,
,,2017 - 2018,762,"3,720.00",4.88,,,,,,
,,2018 - 2019,502,"2,029.00",4.04,,,,,,
,,2019 - 2020,715,"4,173.00",5.84,,,,,,
,,2020 - 2021,"1,341.00","10,756.00",8.02,,,,,,
,,2021 - 2022,"1,414.00","8,003.00",5.66,,,,,,
,,2022 - 2023,938,"6,545.00",6.98,,,,,,
,16. Junagadh,2000 - 2001,800,"3,600.00",4.5,,,,,,
,,2001 - 2002,"4,500.00","23,500.00",5.22,,,,,,
,,2002 - 2003,"4,200.00","18,500.00",4.4,,,,,,
,,2003 - 2004,"7,900.00","41,900.00",5.3,,,,,,
,,2004 - 2005,"9,500.00","52,400.00",5.52,,,,,,
,,2005 - 2006,"11,000.00","1,06,500.00",9.68,,,,,,
,,2006 - 2007,"11,200.00","87,200.00",7.79,,,,,,
,,2007 - 2008,"19,400.00","1,49,100.00",7.69,,,,,,
,,2008 - 2009,"12,200.00","72,800.00",5.97,,,,,,
,,2009 - 2010,"3,700.00","23,700.00",6.41,,,,,,
,,2010 - 2011,"8,600.00","51,200.00",5.95,,,,,,
,,2011 - 2012,"12,800.00","76,900.00",6.01,,,,,,
,,2012 - 2013,"1,800.00","10,200.00",5.67,,,,,,
,,2013 - 2014,"9,645.00","72,559.00",7.52,,,,,,
,,2014 - 2015,"1,220.00","7,358.00",6.03,,,,,,
,,2015 - 2016,770,"3,706.00",4.81,,,,,,
,,2016 - 2017,"1,380.00","5,647.00",4.09,,,,,,
,,2017 - 2018,"4,179.00","28,743.00",6.88,,,,,,
,,2018 - 2019,"3,575.00","25,751.00",7.2,,,,,,
,,2019 - 2020,"1,522.00","11,072.00",7.27,,,,,,
,,2020 - 2021,"1,413.00","8,446.00",5.98,,,,,,
,,2021 - 2022,"4,390.00","31,230.00",7.11,,,,,,
,,2022 - 2023,"3,837.00","27,500.00",7.17,,,,,,
,17. Kachchh,2001 - 2002,200,"1,500.00",7.5,,,,,,
,,2002 - 2003,200,"1,000.00",5,,,,,,
,,2003 - 2004,300,"2,200.00",7.33,,,,,,
,,2004 - 2005,300,"1,300.00",4.33,,,,,,
,,2005 - 2006,300,"2,100.00",7,,,,,,
,,2006 - 2007,500,"3,100.00",6.2,,,,,,
,,2007 - 2008,600,"3,600.00",6,,,,,,
,,2008 - 2009,400,"2,200.00",5.5,,,,,,
,,2009 - 2010,400,"2,100.00",5.25,,,,,,
,,2010 - 2011,500,"2,800.00",5.6,,,,,,
,,2011 - 2012,"1,500.00","9,300.00",6.2,,,,,,
,,2012 - 2013,300,"1,700.00",5.67,,,,,,
,,2013 - 2014,"1,034.00","6,380.00",6.17,,,,,,
,,2014 - 2015,70,409,5.84,,,,,,
,,2015 - 2016,161,897,5.57,,,,,,
,,2016 - 2017,66,338,5.12,,,,,,
,,2017 - 2018,61,424,6.95,,,,,,
,,2019 - 2020,50,359,7.18,,,,,,
,,2020 - 2021,120,963,8.03,,,,,,
,,2021 - 2022,41,297,7.24,,,,,,
,,2022 - 2023,45,314,6.98,,,,,,
,18. Kheda,2000 - 2001,100,400,4,,,,,,
,,2001 - 2002,100,600,6,,,,,,
,,2002 - 2003,100,900,9,,,,,,
,,2003 - 2004,100,400,4,,,,,,
,,2005 - 2006,100,900,9,,,,,,
,,2006 - 2007,100,800,8,,,,,,
,,2007 - 2008,100,500,5,,,,,,
,,2008 - 2009,100,300,3,,,,,,
,,2010 - 2011,100,500,5,,,,,,
,,2011 - 2012,100,900,9,,,,,,
,,2012 - 2013,100,200,2,,,,,,
,,2013 - 2014,70,432,6.17,,,,,,
,,2014 - 2015,123,719,5.85,,,,,,
,,2015 - 2016,107,596,5.57,,,,,,
,,2016 - 2017,34,174,5.12,,,,,,
,,2017 - 2018,85,591,6.95,,,,,,
,,2018 - 2019,131,892,6.81,,,,,,
,,2019 - 2020,80,575,7.19,,,,,,
,,2020 - 2021,155,"1,243.00",8.02,,,,,,
,,2021 - 2022,200,"1,448.00",7.24,,,,,,
,,2022 - 2023,77,537,6.97,,,,,,
,19. Mahesana,2002 - 2003,100,300,3,,,,,,
,,2005 - 2006,100,300,3,,,,,,
,,2006 - 2007,100,400,4,,,,,,
,,2008 - 2009,100,300,3,,,,,,
,,2010 - 2011,100,300,3,,,,,,
,,2011 - 2012,100,400,4,,,,,,
,,2013 - 2014,34,210,6.18,,,,,,
,,2014 - 2015,41,240,5.85,,,,,,
,,2015 - 2016,57,318,5.58,,,,,,
,,2016 - 2017,123,629,5.11,,,,,,
,,2017 - 2018,196,"1,363.00",6.95,,,,,,
,,2018 - 2019,184,"1,253.00",6.81,,,,,,
,,2019 - 2020,240,"1,724.00",7.18,,,,,,
,,2020 - 2021,253,"2,029.00",8.02,,,,,,
,,2021 - 2022,166,"1,202.00",7.24,,,,,,
,,2022 - 2023,121,844,6.98,,,,,,
,20. Mahisagar,2014 - 2015,55,322,5.85,,,,,,
,,2015 - 2016,96,535,5.57,,,,,,
,,2016 - 2017,73,373,5.11,,,,,,
,,2017 - 2018,317,"2,205.00",6.96,,,,,,
,,2018 - 2019,263,"1,792.00",6.81,,,,,,
,,2019 - 2020,160,"1,149.00",7.18,,,,,,
,,2020 - 2021,315,"2,527.00",8.02,,,,,,
,,2021 - 2022,444,"3,214.00",7.24,,,,,,
,,2022 - 2023,349,"2,435.00",6.98,,,,,,
,21. Morbi,2014 - 2015,250,"1,462.00",5.85,,,,,,
,,2015 - 2016,50,279,5.58,,,,,,
,,2016 - 2017,635,"3,247.00",5.11,,,,,,
,,2017 - 2018,"1,165.00","8,102.00",6.95,,,,,,
,,2018 - 2019,"1,793.00","12,214.00",6.81,,,,,,
,,2019 - 2020,566,"4,065.00",7.18,,,,,,
,,2020 - 2021,"3,062.00","27,140.00",8.86,,,,,,
,,2021 - 2022,"3,967.00","30,736.00",7.75,,,,,,
,,2022 - 2023,"1,965.00","12,972.00",6.6,,,,,,
,22. Narmada,2013 - 2014,89,549,6.17,,,,,,
,23. Navsari,2003 - 2004,100,600,6,,,,,,
,,2004 - 2005,100,400,4,,,,,,
,,2005 - 2006,100,400,4,,,,,,
,,2006 - 2007,100,400,4,,,,,,
,,2007 - 2008,100,300,3,,,,,,
,,2009 - 2010,100,300,3,,,,,,
,,2010 - 2011,100,400,4,,,,,,
,,2011 - 2012,100,300,3,,,,,,
,,2013 - 2014,15,93,6.2,,,,,,
,,2016 - 2017,3,15,5,,,,,,
,,2018 - 2019,3,20,6.67,,,,,,
,24. Panch mahals,2000 - 2001,200,"1,200.00",6,,,,,,
,,2001 - 2002,200,"1,300.00",6.5,,,,,,
,,2002 - 2003,600,"3,100.00",5.17,,,,,,
,,2003 - 2004,400,"3,300.00",8.25,,,,,,
,,2004 - 2005,500,"2,400.00",4.8,,,,,,
,,2005 - 2006,500,"3,600.00",7.2,,,,,,
,,2006 - 2007,600,"3,600.00",6,,,,,,
,,2007 - 2008,600,"3,500.00",5.83,,,,,,
,,2008 - 2009,600,"3,200.00",5.33,,,,,,
,,2009 - 2010,700,"3,700.00",5.29,,,,,,
,,2010 - 2011,700,"4,300.00",6.14,,,,,,
,,2011 - 2012,300,"2,300.00",7.67,,,,,,
,,2012 - 2013,300,"1,400.00",4.67,,,,,,
,,2013 - 2014,242,"1,493.00",6.17,,,,,,
,,2016 - 2017,97,496,5.11,,,,,,
,,2017 - 2018,72,501,6.96,,,,,,
,,2020 - 2021,9,72,8,,,,,,
,,2021 - 2022,5,36,7.2,,,,,,
,,2022 - 2023,3,21,7,,,,,,
,25. Patan,2013 - 2014,2,12,6,,,,,,
,,2014 - 2015,5,29,5.8,,,,,,
,,2015 - 2016,4,22,5.5,,,,,,
,,2016 - 2017,252,"1,289.00",5.12,,,,,,
,,2017 - 2018,1,7,7,,,,,,
,,2018 - 2019,38,259,6.82,,,,,,
,,2019 - 2020,39,280,7.18,,,,,,
,,2020 - 2021,36,289,8.03,,,,,,
,,2021 - 2022,55,398,7.24,,,,,,
,,2022 - 2023,45,314,6.98,,,,,,
,26. Porbandar,2003 - 2004,400,"3,100.00",7.75,,,,,,
,,2004 - 2005,700,"3,500.00",5,,,,,,
