State,District,Year,Sesamum,,,,,,,,,,,,,,,,,
,,,Summer,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,,Autumn,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
1. Andaman and Nicobar Islands,1. North and middle andaman,2011 - 2012,43.5,21.6,0.5,,,,,,,,,,,,,,,
,,2022 - 2023,"26,573.00","14,881.00",0.56,,,,"8,578.00","3,832.00",0.45,,,,,,,,,
,30. Tapi,2010 - 2011,,,,,,,100,100,1,,,,,,,,,
,,2011 - 2012,,,,,,,100,100,1,,,,,,,,,
,,2013 - 2014,,,,,,,7,4,0.57,,,,,,,,,
,,2015 - 2016,,,,,,,21,8,0.38,,,,,,,,,
,,2016 - 2017,,,,,,,10,5,0.5,,,,,,,,,
,,2017 - 2018,,,,,,,5,3,0.6,,,,,,,,,
,,2020 - 2021,64,45,0.7,,,,4,1,0.25,,,,,,,,,
,,2021 - 2022,119,87,0.73,,,,,,,,,,,,,,,
,,2022 - 2023,123,74,0.6,,,,,,,,,,,,,,,
,31. Vadodara,2000 - 2001,,,,,,,"1,700.00",500,0.29,,,,,,,,,
,,2001 - 2002,,,,,,,"2,400.00","1,400.00",0.58,,,,,,,,,
,,2002 - 2003,,,,,,,"2,400.00",800,0.33,,,,,,,,,
,,2003 - 2004,,,,,,,"1,800.00","1,100.00",0.61,,,,,,,,,
,,2004 - 2005,,,,,,,"1,800.00",600,0.33,,,,,,,,,
,,2005 - 2006,,,,,,,"1,500.00",600,0.4,,,,,,,,,
,,2006 - 2007,,,,,,,"1,700.00",300,0.18,,,,,,,,,
,,2007 - 2008,,,,,,,"1,500.00",600,0.4,,,,,,,,,
,,2008 - 2009,,,,,,,"1,100.00",400,0.36,,,,,,,,,
,,2009 - 2010,,,,,,,"1,100.00",400,0.36,,,,,,,,,
,,2010 - 2011,,,,,,,"2,700.00","1,100.00",0.41,,,,,,,,,
,,2011 - 2012,,,,,,,400,200,0.5,,,,,,,,,
,,2012 - 2013,,,,,,,700,200,0.29,,,,,,,,,
,,2013 - 2014,35,17,0.49,,,,241,126,0.52,,,,,,,,,
,,2014 - 2015,48,23,0.48,,,,125,72,0.58,,,,,,,,,
,,2015 - 2016,67,32,0.48,,,,20,8,0.4,,,,,,,,,
,,2016 - 2017,206,102,0.5,,,,30,16,0.53,,,,,,,,,
,,2017 - 2018,10,5,0.5,,,,10,6,0.6,,,,,,,,,
,,2018 - 2019,162,79,0.49,,,,17,8,0.47,,,,,,,,,
,,2019 - 2020,59,29,0.49,,,,2,1,0.5,,,,,,,,,
,,2020 - 2021,194,95,0.49,,,,23,4,0.17,,,,,,,,,
,,2021 - 2022,123,59,0.48,,,,38,13,0.34,,,,,,,,,
,,2022 - 2023,176,83,0.47,,,,,,,,,,,,,,,
,32. Valsad,2013 - 2014,,,,,,,6,3,0.5,,,,,,,,,
,,2014 - 2015,,,,,,,2,1,0.5,,,,,,,,,
,,2015 - 2016,,,,,,,4,2,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,7,4,0.57,,,,,,,,,
9. Haryana,1. Ambala,2000 - 2001,,,,,,,9,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,1,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,8,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,4,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,6,,0,,,,,,,,,
,,2005 - 2006,,,,,,,4,,0,,,,,,,,,
,,2006 - 2007,,,,,,,1,,0,,,,,,,,,
,,2007 - 2008,,,,,,,8,,0,,,,,,,,,
,,2008 - 2009,,,,,,,2,,0,,,,,,,,,
,,2011 - 2012,,,,,,,1,,0,,,,,,,,,
,,2018 - 2019,,,,,,,8,2,0.25,,,,,,,,,
,,2019 - 2020,,,,,,,1,1,1,,,,,,,,,
,,2021 - 2022,,,,,,,10,6,0.6,,,,,,,,,
,2. Bhiwani,2000 - 2001,,,,,,,168,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,222,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,381,100,0.26,,,,,,,,,
,,2003 - 2004,,,,,,,193,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,332,100,0.3,,,,,,,,,
,,2005 - 2006,,,,,,,196,,0,,,,,,,,,
,,2006 - 2007,,,,,,,648,200,0.31,,,,,,,,,
,,2007 - 2008,,,,,,,243,100,0.41,,,,,,,,,
,,2008 - 2009,,,,,,,495,200,0.4,,,,,,,,,
,,2009 - 2010,,,,,,,512,200,0.39,,,,,,,,,
,,2010 - 2011,,,,,,,804,300,0.37,,,,,,,,,
,,2011 - 2012,,,,,,,301,100,0.33,,,,,,,,,
,,2012 - 2013,,,,,,,91,32,0.35,,,,,,,,,
,,2013 - 2014,,,,,,,100,100,1,,,,,,,,,
,,2014 - 2015,,,,,,,200,100,0.5,,,,,,,,,
,,2015 - 2016,,,,,,,300,100,0.33,,,,,,,,,
,,2016 - 2017,,,,,,,200,100,0.5,,,,,,,,,
,,2017 - 2018,,,,,,,200,100,0.5,,,,,,,,,
,,2018 - 2019,,,,,,,168,74,0.44,,,,,,,,,
,,2021 - 2022,,,,,,,76,38,0.5,,,,,,,,,
,3. Charki dadri,2014 - 2015,,,,,,,200,100,0.5,,,,,,,,,
,,2018 - 2019,,,,,,,13,7,0.54,,,,,,,,,
,,2021 - 2022,,,,,,,8,4,0.5,,,,,,,,,
,4. Faridabad,2000 - 2001,,,,,,,456,100,0.22,,,,,,,,,
,,2001 - 2002,,,,,,,553,100,0.18,,,,,,,,,
,,2003 - 2004,,,,,,,479,100,0.21,,,,,,,,,
,,2004 - 2005,,,,,,,279,100,0.36,,,,,,,,,
,,2005 - 2006,,,,,,,309,100,0.32,,,,,,,,,
,,2006 - 2007,,,,,,,224,100,0.45,,,,,,,,,
,,2007 - 2008,,,,,,,194,100,0.52,,,,,,,,,
,,2008 - 2009,,,,,,,38,,0,,,,,,,,,
,,2009 - 2010,,,,,,,50,,0,,,,,,,,,
,,2010 - 2011,,,,,,,169,100,0.59,,,,,,,,,
,,2011 - 2012,,,,,,,91,,0,,,,,,,,,
,,2012 - 2013,,,,,,,49,19,0.39,,,,,,,,,
,,2013 - 2014,,,,,,,100,,0,,,,,,,,,
,,2018 - 2019,,,,,,,12,6,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,27,13.5,0.5,,,,,,,,,
,5. Fatehabad,2000 - 2001,,,,,,,196,100,0.51,,,,,,,,,
,,2001 - 2002,,,,,,,126,100,0.79,,,,,,,,,
,,2002 - 2003,,,,,,,854,500,0.59,,,,,,,,,
,,2003 - 2004,,,,,,,165,100,0.61,,,,,,,,,
,,2004 - 2005,,,,,,,162,100,0.62,,,,,,,,,
,,2005 - 2006,,,,,,,177,100,0.56,,,,,,,,,
,,2006 - 2007,,,,,,,139,100,0.72,,,,,,,,,
,,2007 - 2008,,,,,,,115,,0,,,,,,,,,
,,2008 - 2009,,,,,,,89,,0,,,,,,,,,
,,2009 - 2010,,,,,,,39,,0,,,,,,,,,
,,2010 - 2011,,,,,,,48,300,6.25,,,,,,,,,
,,2011 - 2012,,,,,,,17,,0,,,,,,,,,
,,2012 - 2013,,,,,,,11,6,0.55,,,,,,,,,
,,2018 - 2019,,,,,,,3,2,0.67,,,,,,,,,
,,2021 - 2022,,,,,,,36,28.8,0.8,,,,,,,,,
,6. Gurgaon,2000 - 2001,,,,,,,"1,074.00",200,0.19,,,,,,,,,
,,2001 - 2002,,,,,,,"1,806.00",400,0.22,,,,,,,,,
,,2002 - 2003,,,,,,,"1,547.00",200,0.13,,,,,,,,,
,,2003 - 2004,,,,,,,730,100,0.14,,,,,,,,,
,,2004 - 2005,,,,,,,806,200,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,336,100,0.3,,,,,,,,,
,,2006 - 2007,,,,,,,471,100,0.21,,,,,,,,,
,,2007 - 2008,,,,,,,229,100,0.44,,,,,,,,,
,,2008 - 2009,,,,,,,654,300,0.46,,,,,,,,,
,,2009 - 2010,,,,,,,649,300,0.46,,,,,,,,,
,,2010 - 2011,,,,,,,353,100,0.28,,,,,,,,,
,,2011 - 2012,,,,,,,190,100,0.53,,,,,,,,,
,,2012 - 2013,,,,,,,371,156,0.42,,,,,,,,,
,,2013 - 2014,,,,,,,300,200,0.67,,,,,,,,,
,,2014 - 2015,,,,,,,400,300,0.75,,,,,,,,,
,,2015 - 2016,,,,,,,800,400,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,400,300,0.75,,,,,,,,,
,,2017 - 2018,,,,,,,500,200,0.4,,,,,,,,,
,,2018 - 2019,,,,,,,580,290,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,"1,336.00",668,0.5,,,,,,,,,
,7. Hisar,2000 - 2001,,,,,,,123,100,0.81,,,,,,,,,
,,2001 - 2002,,,,,,,377,200,0.53,,,,,,,,,
,,2002 - 2003,,,,,,,900,600,0.67,,,,,,,,,
,,2003 - 2004,,,,,,,349,200,0.57,,,,,,,,,
,,2004 - 2005,,,,,,,306,200,0.65,,,,,,,,,
,,2005 - 2006,,,,,,,448,200,0.45,,,,,,,,,
,,2006 - 2007,,,,,,,439,200,0.46,,,,,,,,,
,,2007 - 2008,,,,,,,325,200,0.62,,,,,,,,,
,,2008 - 2009,,,,,,,419,200,0.48,,,,,,,,,
,,2009 - 2010,,,,,,,226,200,0.88,,,,,,,,,
,,2010 - 2011,,,,,,,305,200,0.66,,,,,,,,,
,,2011 - 2012,,,,,,,141,100,0.71,,,,,,,,,
,,2012 - 2013,,,,,,,63,35,0.56,,,,,,,,,
,,2013 - 2014,,,,,,,100,,0,,,,,,,,,
,,2015 - 2016,,,,,,,200,100,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,200,100,0.5,,,,,,,,,
,,2017 - 2018,,,,,,,100,100,1,,,,,,,,,
,,2018 - 2019,,,,,,,53,32,0.6,,,,,,,,,
,,2021 - 2022,,,,,,,100,80,0.8,,,,,,,,,
,8. Jhajjar,2000 - 2001,,,,,,,45,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,35,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,87,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,44,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,73,,0,,,,,,,,,
,,2005 - 2006,,,,,,,26,,0,,,,,,,,,
,,2006 - 2007,,,,,,,54,,0,,,,,,,,,
,,2007 - 2008,,,,,,,29,,0,,,,,,,,,
,,2008 - 2009,,,,,,,31,,0,,,,,,,,,
,,2009 - 2010,,,,,,,22,,0,,,,,,,,,
,,2010 - 2011,,,,,,,14,,0,,,,,,,,,
,,2011 - 2012,,,,,,,38,,0,,,,,,,,,
,,2012 - 2013,,,,,,,27,11,0.41,,,,,,,,,
,,2014 - 2015,,,,,,,200,100,0.5,,,,,,,,,
,,2015 - 2016,,,,,,,300,100,0.33,,,,,,,,,
,,2016 - 2017,,,,,,,100,20,0.2,,,,,,,,,
,,2017 - 2018,,,,,,,100,,0,,,,,,,,,
,,2018 - 2019,,,,,,,115,58,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,248,124,0.5,,,,,,,,,
,9. Jind,2000 - 2001,,,,,,,234,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,224,100,0.45,,,,,,,,,
,,2002 - 2003,,,,,,,939,200,0.21,,,,,,,,,
,,2003 - 2004,,,,,,,398,100,0.25,,,,,,,,,
,,2004 - 2005,,,,,,,371,100,0.27,,,,,,,,,
,,2005 - 2006,,,,,,,268,,0,,,,,,,,,
,,2006 - 2007,,,,,,,267,100,0.37,,,,,,,,,
,,2007 - 2008,,,,,,,234,100,0.43,,,,,,,,,
,,2008 - 2009,,,,,,,177,100,0.56,,,,,,,,,
,,2009 - 2010,,,,,,,101,,0,,,,,,,,,
,,2010 - 2011,,,,,,,102,,0,,,,,,,,,
,,2011 - 2012,,,,,,,69,,0,,,,,,,,,
,,2012 - 2013,,,,,,,57,24,0.42,,,,,,,,,
,,2013 - 2014,,,,,,,100,,0,,,,,,,,,
,,2018 - 2019,,,,,,,10,4,0.4,,,,,,,,,
,,2021 - 2022,,,,,,,23,11.5,0.5,,,,,,,,,
,10. Kaithal,2000 - 2001,,,,,,,45,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,60,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,78,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,64,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,80,,0,,,,,,,,,
,,2005 - 2006,,,,,,,127,100,0.79,,,,,,,,,
,,2006 - 2007,,,,,,,161,100,0.62,,,,,,,,,
,,2007 - 2008,,,,,,,135,100,0.74,,,,,,,,,
,,2008 - 2009,,,,,,,54,,0,,,,,,,,,
,,2009 - 2010,,,,,,,52,,0,,,,,,,,,
,,2010 - 2011,,,,,,,22,,0,,,,,,,,,
,,2011 - 2012,,,,,,,7,,0,,,,,,,,,
,,2012 - 2013,,,,,,,14,6,0.43,,,,,,,,,
,,2018 - 2019,,,,,,,8,4,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,2,1,0.5,,,,,,,,,
,11. Karnal,2000 - 2001,,,,,,,23,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,47,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,2,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,13,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,33,,0,,,,,,,,,
,,2005 - 2006,,,,,,,68,,0,,,,,,,,,
,,2006 - 2007,,,,,,,64,,0,,,,,,,,,
,,2007 - 2008,,,,,,,55,,0,,,,,,,,,
,,2008 - 2009,,,,,,,23,,0,,,,,,,,,
,,2009 - 2010,,,,,,,105,100,0.95,,,,,,,,,
,,2010 - 2011,,,,,,,264,200,0.76,,,,,,,,,
,,2011 - 2012,,,,,,,34,,0,,,,,,,,,
,,2012 - 2013,,,,,,,34,17,0.5,,,,,,,,,
,,2018 - 2019,,,,,,,4,2,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,154,92.4,0.6,,,,,,,,,
,12. Kurukshetra,2001 - 2002,,,,,,,3,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,7,0,0,,,,,,,,,
,,2005 - 2006,,,,,,,1,,0,,,,,,,,,
,,2006 - 2007,,,,,,,6,,0,,,,,,,,,
,,2007 - 2008,,,,,,,1,,0,,,,,,,,,
,,2009 - 2010,,,,,,,1,,0,,,,,,,,,
,13. Mahendragarh,2000 - 2001,,,,,,,4,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,4,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,10,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,14,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,6,,0,,,,,,,,,
,,2005 - 2006,,,,,,,10,,0,,,,,,,,,
,,2006 - 2007,,,,,,,3,,0,,,,,,,,,
,,2007 - 2008,,,,,,,6,,0,,,,,,,,,
,,2008 - 2009,,,,,,,5,,0,,,,,,,,,
,,2009 - 2010,,,,,,,3,,0,,,,,,,,,
,,2010 - 2011,,,,,,,34,,0,,,,,,,,,
,,2011 - 2012,,,,,,,24,,0,,,,,,,,,
,,2012 - 2013,,,,,,,6,2,0.33,,,,,,,,,
,,2021 - 2022,,,,,,,79,0,0,,,,,,,,,
,14. Mewat,2005 - 2006,,,,,,,217,,0,,,,,,,,,
,,2006 - 2007,,,,,,,284,100,0.35,,,,,,,,,
,,2007 - 2008,,,,,,,434,100,0.23,,,,,,,,,
,,2008 - 2009,,,,,,,640,200,0.31,,,,,,,,,
,,2009 - 2010,,,,,,,435,100,0.23,,,,,,,,,
,,2010 - 2011,,,,,,,385,,0,,,,,,,,,
,,2011 - 2012,,,,,,,430,100,0.23,,,,,,,,,
,,2012 - 2013,,,,,,,288,91,0.32,,,,,,,,,
,,2013 - 2014,,,,,,,200,100,0.5,,,,,,,,,
,,2014 - 2015,,,,,,,100,,0,,,,,,,,,
,,2015 - 2016,,,,,,,500,200,0.4,,,,,,,,,
,,2016 - 2017,,,,,,,300,200,0.67,,,,,,,,,
,,2017 - 2018,,,,,,,200,100,0.5,,,,,,,,,
,,2018 - 2019,,,,,,,203,102,0.5,,,,,,,,,
,,2021 - 2022,,,,,,,191,95.5,0.5,,,,,,,,,
,15. Palwal,2008 - 2009,,,,,,,273,100,0.37,,,,,,,,,
,,2009 - 2010,,,,,,,81,,0,,,,,,,,,
,,2010 - 2011,,,,,,,74,,0,,,,,,,,,
,,2011 - 2012,,,,,,,93,100,1.08,,,,,,,,,
,,2012 - 2013,,,,,,,70,27,0.39,,,,,,,,,
,,2013 - 2014,,,,,,,100,100,1,,,,,,,,,
,,2014 - 2015,,,,,,,300,100,0.33,,,,,,,,,
,,2015 - 2016,,,,,,,200,100,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,100,100,1,,,,,,,,,
,,2017 - 2018,,,,,,,100,100,1,,,,,,,,,
,,2018 - 2019,,,,,,,76,24,0.32,,,,,,,,,
,,2021 - 2022,,,,,,,140,70,0.5,,,,,,,,,
,16. Panchkula,2000 - 2001,,,,,,,94,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,49,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,124,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,66,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,47,,0,,,,,,,,,
,,2005 - 2006,,,,,,,206,100,0.49,,,,,,,,,
,,2006 - 2007,,,,,,,43,,0,,,,,,,,,
,,2007 - 2008,,,,,,,42,,0,,,,,,,,,
,,2008 - 2009,,,,,,,45,,0,,,,,,,,,
,,2009 - 2010,,,,,,,58,,0,,,,,,,,,
,,2010 - 2011,,,,,,,33,,0,,,,,,,,,
,,2011 - 2012,,,,,,,34,,0,,,,,,,,,
,,2012 - 2013,,,,,,,21,5,0.24,,,,,,,,,
,,2018 - 2019,,,,,,,13,4,0.31,,,,,,,,,
,,2019 - 2020,,,,,,,418,334,0.8,,,,,,,,,
,,2021 - 2022,,,,,,,31,15.5,0.5,,,,,,,,,
,17. Panipat,2002 - 2003,,,,,,,4,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,9,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,3,,0,,,,,,,,,
,,2005 - 2006,,,,,,,5,,0,,,,,,,,,
,,2006 - 2007,,,,,,,3,,0,,,,,,,,,
,,2008 - 2009,,,,,,,2,,0,,,,,,,,,
,,2009 - 2010,,,,,,,15,,0,,,,,,,,,
,,2010 - 2011,,,,,,,2,,0,,,,,,,,,
,,2011 - 2012,,,,,,,2,,0,,,,,,,,,
,,2012 - 2013,,,,,,,2,,0,,,,,,,,,
,,2021 - 2022,,,,,,,9,4.5,0.5,,,,,,,,,
,18. Rewari,2000 - 2001,,,,,,,312,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,463,100,0.22,,,,,,,,,
,,2002 - 2003,,,,,,,657,100,0.15,,,,,,,,,
,,2003 - 2004,,,,,,,160,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,219,,0,,,,,,,,,
,,2005 - 2006,,,,,,,329,100,0.3,,,,,,,,,
,,2006 - 2007,,,,,,,145,,0,,,,,,,,,
,,2007 - 2008,,,,,,,91,,0,,,,,,,,,
,,2008 - 2009,,,,,,,153,,0,,,,,,,,,
,,2009 - 2010,,,,,,,182,100,0.55,,,,,,,,,
,,2010 - 2011,,,,,,,256,100,0.39,,,,,,,,,
,,2011 - 2012,,,,,,,251,100,0.4,,,,,,,,,
,,2012 - 2013,,,,,,,205,81,0.4,,,,,,,,,
,,2013 - 2014,,,,,,,200,100,0.5,,,,,,,,,
,,2014 - 2015,,,,,,,200,100,0.5,,,,,,,,,
,,2015 - 2016,,,,,,,800,400,0.5,,,,,,,,,
,,2016 - 2017,,,,,,,200,400,2,,,,,,,,,
,,2017 - 2018,,,,,,,200,100,0.5,,,,,,,,,
,,2018 - 2019,,,,,,,175,68,0.39,,,,,,,,,
,,2021 - 2022,,,,,,,601,300.5,0.5,,,,,,,,,
,19. Rohtak,2000 - 2001,,,,,,,79,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,83,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,241,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,151,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,73,,0,,,,,,,,,
,,2005 - 2006,,,,,,,49,,0,,,,,,,,,
,,2006 - 2007,,,,,,,96,,0,,,,,,,,,
,,2007 - 2008,,,,,,,68,,0,,,,,,,,,
,,2008 - 2009,,,,,,,64,,0,,,,,,,,,
,,2009 - 2010,,,,,,,57,,0,,,,,,,,,
,,2010 - 2011,,,,,,,90,,0,,,,,,,,,
,,2011 - 2012,,,,,,,71,,0,,,,,,,,,
,,2012 - 2013,,,,,,,37,11,0.3,,,,,,,,,
,,2015 - 2016,,,,,,,100,20,0.2,,,,,,,,,
,,2018 - 2019,,,,,,,43,22,0.51,,,,,,,,,
,,2021 - 2022,,,,,,,26,13,0.5,,,,,,,,,
,20. Sirsa,2000 - 2001,,,,,,,609,500,0.82,,,,,,,,,
,,2001 - 2002,,,,,,,781,400,0.51,,,,,,,,,
,,2002 - 2003,,,,,,,"3,255.00","2,100.00",0.65,,,,,,,,,
,,2003 - 2004,,,,,,,704,400,0.57,,,,,,,,,
,,2004 - 2005,,,,,,,858,400,0.47,,,,,,,,,
,,2005 - 2006,,,,,,,"1,048.00",500,0.48,,,,,,,,,
,,2006 - 2007,,,,,,,623,300,0.48,,,,,,,,,
,,2007 - 2008,,,,,,,373,200,0.54,,,,,,,,,
,,2008 - 2009,,,,,,,354,200,0.56,,,,,,,,,
,,2009 - 2010,,,,,,,298,200,0.67,,,,,,,,,
,,2010 - 2011,,,,,,,244,100,0.41,,,,,,,,,
,,2011 - 2012,,,,,,,130,100,0.77,,,,,,,,,
,,2012 - 2013,,,,,,,90,49,0.54,,,,,,,,,
,,2013 - 2014,,,,,,,100,,0,,,,,,,,,
,,2014 - 2015,,,,,,,100,,0,,,,,,,,,
,,2015 - 2016,,,,,,,100,100,1,,,,,,,,,
,,2016 - 2017,,,,,,,100,100,1,,,,,,,,,
,,2017 - 2018,,,,,,,100,,0,,,,,,,,,
,,2018 - 2019,,,,,,,49,39,0.8,,,,,,,,,
,,2021 - 2022,,,,,,,167,133.6,0.8,,,,,,,,,
,21. Sonipat,2000 - 2001,,,,,,,9,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,3,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,314,100,0.32,,,,,,,,,
,,2003 - 2004,,,,,,,21,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,21,,0,,,,,,,,,
,,2005 - 2006,,,,,,,125,100,0.8,,,,,,,,,
,,2006 - 2007,,,,,,,105,,0,,,,,,,,,
,,2007 - 2008,,,,,,,114,,0,,,,,,,,,
,,2008 - 2009,,,,,,,49,,0,,,,,,,,,
,,2009 - 2010,,,,,,,27,,0,,,,,,,,,
,,2010 - 2011,,,,,,,16,,0,,,,,,,,,
,,2011 - 2012,,,,,,,11,,0,,,,,,,,,
,,2012 - 2013,,,,,,,4,,0,,,,,,,,,
,,2018 - 2019,,,,,,,1,1,1,,,,,,,,,
,,2021 - 2022,,,,,,,6,3.6,0.6,,,,,,,,,
,22. Yamunanagar,2000 - 2001,,,,,,,47,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,1,0,0,,,,,,,,,
,,2002 - 2003,,,,,,,24,0,0,,,,,,,,,
,,2003 - 2004,,,,,,,5,0,0,,,,,,,,,
,,2004 - 2005,,,,,,,11,,0,,,,,,,,,
,,2005 - 2006,,,,,,,10,,0,,,,,,,,,
,,2006 - 2007,,,,,,,24,,0,,,,,,,,,
,,2007 - 2008,,,,,,,45,,0,,,,,,,,,
,,2008 - 2009,,,,,,,77,,0,,,,,,,,,
,,2009 - 2010,,,,,,,77,,0,,,,,,,,,
,,2010 - 2011,,,,,,,53,,0,,,,,,,,,
,,2011 - 2012,,,,,,,35,,0,,,,,,,,,
,,2012 - 2013,,,,,,,19,7,0.37,,,,,,,,,
,,2015 - 2016,,,,,,,100,100,1,,,,,,,,,
,,2018 - 2019,,,,,,,17,9,0.53,,,,,,,,,
,,2019 - 2020,,,,,,,3,2,0.67,,,,,,,,,
,,2021 - 2022,,,,,,,61,30.5,0.5,,,,,,,,,
10. Himachal Pradesh,1. Bilaspur,2000 - 2001,,,,,,,159,0,0,,,,,,,,,
,,2001 - 2002,,,,,,,124,14,0.11,,,,,,,,,
,,2002 - 2003,,,,,,,143,66,0.46,,,,,,,,,
,,2005 - 2006,,,,,,,86,43,0.5,,,,,,,,,
,,2006 - 2007,,,,,,,154,87,0.56,,,,,,,,,
,,2007 - 2008,,,,,,,148,71,0.48,,,,,,,,,
,,2008 - 2009,,,,,,,109,52,0.48,,,,,,,,,
,,2009 - 2010,,,,,,,93,11,0.12,,,,,,,,,
,,2010 - 2011,,,,,,,97,42,0.43,,,,,,,,,
,,2011 - 2012,,,,,,,97,41,0.42,,,,,,,,,
,,2012 - 2013,,,,,,,95,49,0.52,,,,,,,,,
,,2013 - 2014,,,,,,,94,40,0.43,,,,,,,,,
,,2014 - 2015,,,,,,,93,40,0.43,,,,,,,,,
,,2015 - 2016,,,,,,,7,2,0.29,,,,,,,,,
,,2016 - 2017,,,,,,,91,39,0.43,,,,,,,,,
,,2017 - 2018,,,,,,,7,3,0.43,,,,,,,,,
,,2018 - 2019,,,,,,,71,31,0.44,,,,,,,,,
,,2019 - 2020,,,,,,,75,42,0.56,,,,,,,,,
,,2020 - 2021,,,,,,,28,8,0.29,,,,,,,,,
,,2021 - 2022,,,,,,,26,8,0.31,,,,,,,,,
,,2022 - 2023,,,,,,,25,7,0.28,,,,,,,,,
,2. Chamba,2000 - 2001,,,,,,,27,6,0.22,,,,,,,,,
,,2001 - 2002,,,,,,,48,17,0.35,,,,,,,,,
,,2002 - 2003,,,,,,,49,7,0.14,,,,,,,,,
,,2005 - 2006,,,,,,,45,2,0.04,,,,,,,,,
,,2006 - 2007,,,,,,,41,23,0.56,,,,,,,,,
,,2007 - 2008,,,,,,,45,16,0.36,,,,,,,,,
,,2008 - 2009,,,,,,,36,13,0.36,,,,,,,,,
,,2009 - 2010,,,,,,,15,2,0.13,,,,,,,,,
,,2010 - 2011,,,,,,,16,7,0.44,,,,,,,,,
,,2011 - 2012,,,,,,,16,7,0.44,,,,,,,,,
,,2012 - 2013,,,,,,,16,9,0.56,,,,,,,,,
,,2013 - 2014,,,,,,,15,7,0.47,,,,,,,,,
,,2014 - 2015,,,,,,,15,7,0.47,,,,,,,,,
,,2015 - 2016,,,,,,,5,1,0.2,,,,,,,,,
,,2016 - 2017,,,,,,,15,7,0.47,,,,,,,,,
,,2017 - 2018,,,,,,,5,2,0.4,,,,,,,,,
,,2018 - 2019,,,,,,,25,10,0.4,,,,,,,,,
,,2019 - 2020,,,,,,,30,14,0.47,,,,,,,,,
,,2020 - 2021,,,,,,,8,2,0.25,,,,,,,,,
,,2021 - 2022,,,,,,,10,3,0.3,,,,,,,,,
,,2022 - 2023,,,,,,,9,3,0.33,,,,,,,,,
,3. Hamirpur,2000 - 2001,,,,,,,30,14,0.47,,,,,,,,,
,,2001 - 2002,,,,,,,28,14,0.5,,,,,,,,,
,,2002 - 2003,,,,,,,31,16,0.52,,,,,,,,,
,,2005 - 2006,,,,,,,4,2,0.5,,,,,,,,,
