State,District,Year,Castor seed,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2018 - 2019,164,94,0.57,,,,,,
,,2019 - 2020,719,663,0.92,,,,,,
,,2020 - 2021,265,237,0.89,,,,,,
,,2021 - 2022,385,354,0.92,,,,,,
,,2022 - 2023,"1,041.00",657,0.63,,,,,,
,22. Mandya,2000 - 2001,"1,484.00","1,900.00",1.28,,,,,,
,,2001 - 2002,807,383,0.47,,,,,,
,,2002 - 2003,574,245,0.43,,,,,,
,,2003 - 2004,891,799,0.9,,,,,,
,,2004 - 2005,"1,538.00","1,334.00",0.87,,,,,,
,,2005 - 2006,"1,096.00","1,140.00",1.04,,,,,,
,,2006 - 2007,673,538,0.8,,,,,,
,,2007 - 2008,960,644,0.67,,,,,,
,,2008 - 2009,"1,081.00","1,025.00",0.95,,,,,,
,,2009 - 2010,902,583,0.65,,,,,,
,,2010 - 2011,"1,355.00","1,134.00",0.84,,,,,,
,,2011 - 2012,851,714,0.84,,,,,,
,,2012 - 2013,694,433,0.62,,,,,,
,,2013 - 2014,452,404,0.89,,,,,,
,,2014 - 2015,667,406,0.61,,,,,,
,,2015 - 2016,397,209,0.53,,,,,,
,,2016 - 2017,367,182,0.5,,,,,,
,,2017 - 2018,274,176,0.64,,,,,,
,,2018 - 2019,36,21,0.58,,,,,,
,,2019 - 2020,33,30,0.91,,,,,,
,,2020 - 2021,124,111,0.9,,,,,,
,,2021 - 2022,32,30,0.94,,,,,,
,,2022 - 2023,7,4,0.57,,,,,,
,23. Mysore,2000 - 2001,"2,377.00","3,837.00",1.61,,,,,,
,,2001 - 2002,"2,301.00","1,091.00",0.47,,,,,,
,,2002 - 2003,"3,021.00","1,289.00",0.43,,,,,,
,,2003 - 2004,"1,863.00",699,0.38,,,,,,
,,2004 - 2005,"2,383.00","1,564.00",0.66,,,,,,
,,2005 - 2006,"4,735.00","2,604.00",0.55,,,,,,
,,2006 - 2007,"3,904.00","2,618.00",0.67,,,,,,
,,2007 - 2008,"3,856.00","1,989.00",0.52,,,,,,
,,2008 - 2009,"2,527.00",883,0.35,,,,,,
,,2009 - 2010,"2,755.00",906,0.33,,,,,,
,,2010 - 2011,"3,643.00","2,824.00",0.78,,,,,,
,,2011 - 2012,"2,739.00","1,520.00",0.55,,,,,,
,,2012 - 2013,"2,473.00","1,238.00",0.5,,,,,,
,,2013 - 2014,"2,044.00",748,0.37,,,,,,
,,2014 - 2015,"1,125.00",679,0.6,,,,,,
,,2015 - 2016,943,515,0.55,,,,,,
,,2016 - 2017,796,178,0.22,,,,,,
,,2017 - 2018,973,682,0.7,,,,,,
,,2018 - 2019,763,437,0.57,,,,,,
,,2019 - 2020,188,179,0.95,,,,,,
,,2020 - 2021,215,193,0.9,,,,,,
,,2021 - 2022,191,175,0.92,,,,,,
,,2022 - 2023,84,53,0.63,,,,,,
,24. Raichur,2000 - 2001,"3,200.00","4,098.00",1.28,,,,,,
,,2001 - 2002,"1,076.00",405,0.38,,,,,,
,,2002 - 2003,429,140,0.33,,,,,,
,,2003 - 2004,"1,165.00",437,0.38,,,,,,
,,2004 - 2005,"1,598.00","1,386.00",0.87,,,,,,
,,2005 - 2006,"2,220.00",550,0.25,,,,,,
,,2006 - 2007,"1,583.00",209,0.13,,,,,,
,,2007 - 2008,"1,401.00",287,0.2,,,,,,
,,2008 - 2009,"1,062.00",376,0.35,,,,,,
,,2009 - 2010,953,249,0.26,,,,,,
,,2010 - 2011,"1,301.00",510,0.39,,,,,,
,,2011 - 2012,890,194,0.22,,,,,,
,,2012 - 2013,707,185,0.26,,,,,,
,,2013 - 2014,"1,011.00",284,0.28,,,,,,
,,2014 - 2015,"1,341.00",285,0.21,,,,,,
,,2015 - 2016,920,214,0.23,,,,,,
,,2016 - 2017,"1,229.00",434,0.35,,,,,,
,,2018 - 2019,212,121,0.57,,,,,,
,,2019 - 2020,664,612,0.92,,,,,,
,,2020 - 2021,499,447,0.9,,,,,,
,,2021 - 2022,153,140,0.92,,,,,,
,,2022 - 2023,351,221,0.63,,,,,,
,25. Ramanagara,2007 - 2008,"1,605.00","3,478.00",2.17,,,,,,
,,2008 - 2009,"1,754.00","3,541.00",2.02,,,,,,
,,2009 - 2010,"1,892.00","2,056.00",1.09,,,,,,
,,2010 - 2011,"1,651.00","2,121.00",1.28,,,,,,
,,2011 - 2012,"1,441.00","3,402.00",2.36,,,,,,
,,2012 - 2013,892,"1,447.00",1.62,,,,,,
,,2013 - 2014,"1,511.00","3,563.00",2.36,,,,,,
,,2014 - 2015,"1,001.00",888,0.89,,,,,,
,,2015 - 2016,915,710,0.78,,,,,,
,,2016 - 2017,"1,253.00",888,0.71,,,,,,
,,2017 - 2018,"2,105.00","1,656.00",0.79,,,,,,
,,2018 - 2019,149,93,0.62,,,,,,
,,2019 - 2020,216,222,1.03,,,,,,
,,2020 - 2021,311,294,0.95,,,,,,
,,2021 - 2022,67,48,0.72,,,,,,
,,2022 - 2023,14,9,0.64,,,,,,
,26. Shimoga,2000 - 2001,111,142,1.28,,,,,,
,,2001 - 2002,108,80,0.74,,,,,,
,,2002 - 2003,60,55,0.92,,,,,,
,,2003 - 2004,34,30,0.88,,,,,,
,,2004 - 2005,11,10,0.91,,,,,,
,,2005 - 2006,60,62,1.03,,,,,,
,,2006 - 2007,52,42,0.81,,,,,,
,,2007 - 2008,6,4,0.67,,,,,,
,,2008 - 2009,31,29,0.94,,,,,,
,,2009 - 2010,22,14,0.64,,,,,,
,,2010 - 2011,2,2,1,,,,,,
,,2011 - 2012,2,2,1,,,,,,
,,2012 - 2013,103,64,0.62,,,,,,
,,2013 - 2014,5,4,0.8,,,,,,
,,2015 - 2016,4,2,0.5,,,,,,
,,2016 - 2017,6,3,0.5,,,,,,
,,2017 - 2018,2,1,0.5,,,,,,
,,2018 - 2019,1,1,1,,,,,,
,,2022 - 2023,1,1,1,,,,,,
,27. Tumkur,2000 - 2001,"4,630.00","5,692.00",1.23,,,,,,
,,2001 - 2002,"3,963.00","3,023.00",0.76,,,,,,
,,2002 - 2003,"3,469.00","3,190.00",0.92,,,,,,
,,2003 - 2004,"3,080.00","1,150.00",0.37,,,,,,
,,2004 - 2005,"5,038.00","3,920.00",0.78,,,,,,
,,2005 - 2006,"3,973.00","3,382.00",0.85,,,,,,
,,2006 - 2007,"2,622.00","1,637.00",0.62,,,,,,
,,2007 - 2008,"4,574.00","2,955.00",0.65,,,,,,
,,2008 - 2009,"4,174.00","4,029.00",0.97,,,,,,
,,2009 - 2010,"3,486.00","2,629.00",0.75,,,,,,
,,2010 - 2011,"3,259.00","2,031.00",0.62,,,,,,
,,2011 - 2012,"4,317.00","2,735.00",0.63,,,,,,
,,2012 - 2013,"2,764.00","1,260.00",0.46,,,,,,
,,2013 - 2014,"2,265.00","1,478.00",0.65,,,,,,
,,2014 - 2015,"2,977.00","1,660.00",0.56,,,,,,
,,2015 - 2016,"2,086.00","1,233.00",0.59,,,,,,
,,2016 - 2017,"1,587.00",196,0.12,,,,,,
,,2017 - 2018,"1,523.00",470,0.31,,,,,,
,,2018 - 2019,553,317,0.57,,,,,,
,,2019 - 2020,598,551,0.92,,,,,,
,,2020 - 2021,"1,166.00","1,045.00",0.9,,,,,,
,,2021 - 2022,758,695,0.92,,,,,,
,,2022 - 2023,956,604,0.63,,,,,,
,28. Vijayanagar,2022 - 2023,44,28,0.64,,,,,,
,29. Yadgir,2010 - 2011,23,19,0.83,,,,,,
,,2011 - 2012,28,23,0.82,,,,,,
,,2012 - 2013,30,19,0.63,,,,,,
,,2013 - 2014,157,140,0.89,,,,,,
,,2014 - 2015,50,30,0.6,,,,,,
,,2015 - 2016,26,14,0.54,,,,,,
,,2016 - 2017,23,11,0.48,,,,,,
,,2017 - 2018,15,10,0.67,,,,,,
,,2018 - 2019,14,8,0.57,,,,,,
,,2019 - 2020,130,120,0.92,,,,,,
,,2020 - 2021,7,6,0.86,,,,,,
,,2021 - 2022,4,4,1,,,,,,
,,2022 - 2023,6,4,0.67,,,,,,
9. Madhya Pradesh,1. Agar malwa,2018 - 2019,1,,0,,,,,,
,2. Alirajpur,2008 - 2009,482,202,0.42,,,,,,
,,2009 - 2010,,,,,,,429,184,0.43
,,2010 - 2011,542,235,0.43,,,,,,
,,2011 - 2012,487,139,0.29,,,,,,
,,2012 - 2013,570,223,0.39,,,,,,
,,2013 - 2014,513,352,0.69,,,,,,
,,2015 - 2016,"2,000.00","1,000.00",0.5,,,,,,
,,2017 - 2018,"3,290.00","1,810.00",0.55,,,,,,
,,2018 - 2019,3,1,0.33,,,,,,
,,2022 - 2023,,,,,,,102,29,0.28
,3. Balaghat,2000 - 2001,10,3,0.3,,,,,,
,,2001 - 2002,81,25,0.31,,,,,,
,,2002 - 2003,14,4,0.29,,,,,,
,,2003 - 2004,8,2,0.25,,,,,,
,,2004 - 2005,47,14,0.3,,,,,,
,,2005 - 2006,16,6,0.38,,,,,,
,,2006 - 2007,44,13,0.3,,,,,,
,,2007 - 2008,19,7,0.37,,,,,,
,,2008 - 2009,15,5,0.33,,,,,,
,,2009 - 2010,,,,,,,13,4,0.31
,,2010 - 2011,24,7,0.29,,,,,,
,,2011 - 2012,25,8,0.32,,,,,,
,,2012 - 2013,17,5,0.29,,,,,,
,,2013 - 2014,17,6,0.35,,,,,,
,,2017 - 2018,10,,0,,,,,,
,,2018 - 2019,3,1,0.33,,,,,,
,4. Barwani,2000 - 2001,482,105,0.22,,,,,,
,,2001 - 2002,125,36,0.29,,,,,,
,,2002 - 2003,119,36,0.3,,,,,,
,,2003 - 2004,117,47,0.4,,,,,,
,,2004 - 2005,88,34,0.39,,,,,,
,,2005 - 2006,214,31,0.14,,,,,,
,,2006 - 2007,117,28,0.24,,,,,,
,,2007 - 2008,80,18,0.23,,,,,,
,,2008 - 2009,95,22,0.23,,,,,,
,,2009 - 2010,,,,,,,40,8,0.2
,,2010 - 2011,43,11,0.26,,,,,,
,,2011 - 2012,65,11,0.17,,,,,,
,,2012 - 2013,144,52,0.36,,,,,,
,,2013 - 2014,158,53,0.34,,,,,,
,,2017 - 2018,680,580,0.85,,,,,,
,,2018 - 2019,864,358,0.41,,,,,,
,,2022 - 2023,,,,,,,665,348,0.52
,5. Betul,2000 - 2001,6,2,0.33,,,,,,
,,2007 - 2008,33,12,0.36,,,,,,
,,2018 - 2019,1,,0,,,,,,
,6. Bhind,2003 - 2004,7,2,0.29,,,,,,
,7. Burhanpur,2003 - 2004,1,0,0,,,,,,
,,2005 - 2006,17,4,0.24,,,,,,
,,2006 - 2007,2,,0,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2008 - 2009,7,1,0.14,,,,,,
,,2009 - 2010,,,,,,,18,5,0.28
,,2010 - 2011,10,2,0.2,,,,,,
,,2012 - 2013,13,3,0.23,,,,,,
,,2013 - 2014,2,1,0.5,,,,,,
,,2015 - 2016,"2,000.00","1,000.00",0.5,,,,,,
,,2018 - 2019,10,2,0.2,,,,,,
,8. Chhatarpur,2001 - 2002,3,1,0.33,,,,,,
,,2002 - 2003,14,3,0.21,,,,,,
,,2003 - 2004,8,2,0.25,,,,,,
,,2004 - 2005,5,1,0.2,,,,,,
,,2006 - 2007,11,3,0.27,,,,,,
,,2022 - 2023,,,,,,,11,5,0.45
,9. Chhindwara,2000 - 2001,25,8,0.32,,,,,,
,,2001 - 2002,131,36,0.27,,,,,,
,,2002 - 2003,16,4,0.25,,,,,,
,,2003 - 2004,18,5,0.28,,,,,,
,,2004 - 2005,29,11,0.38,,,,,,
,,2005 - 2006,11,4,0.36,,,,,,
,,2006 - 2007,23,9,0.39,,,,,,
,,2007 - 2008,9,4,0.44,,,,,,
,,2008 - 2009,13,4,0.31,,,,,,
,,2009 - 2010,,,,,,,8,3,0.38
,,2010 - 2011,6,2,0.33,,,,,,
,,2011 - 2012,7,2,0.29,,,,,,
,,2012 - 2013,29,11,0.38,,,,,,
,,2013 - 2014,48,13,0.27,,,,,,
,,2018 - 2019,4,1,0.25,,,,,,
,,2022 - 2023,,,,,,,6,2,0.33
,10. Datia,2002 - 2003,1,0.01,0.01,,,,,,
,,2003 - 2004,1,0,0,,,,,,
,,2008 - 2009,75,25,0.33,,,,,,
,,2010 - 2011,"4,454.00","2,156.00",0.48,,,,,,
,,2011 - 2012,25,8,0.32,,,,,,
,11. Dewas,2000 - 2001,11,2,0.18,,,,,,
,,2001 - 2002,2,1,0.5,,,,,,
,,2002 - 2003,4,1,0.25,,,,,,
,,2006 - 2007,2,1,0.5,,,,,,
,12. Dhar,2000 - 2001,"1,218.00",268,0.22,,,,,,
,,2001 - 2002,327,109,0.33,,,,,,
,,2002 - 2003,228,86,0.38,,,,,,
,,2003 - 2004,139,53,0.38,,,,,,
,,2004 - 2005,222,85,0.38,,,,,,
,,2005 - 2006,178,59,0.33,,,,,,
,,2006 - 2007,181,70,0.39,,,,,,
,,2007 - 2008,153,60,0.39,,,,,,
,,2008 - 2009,160,63,0.39,,,,,,
,,2009 - 2010,,,,,,,28,11,0.39
,,2010 - 2011,55,22,0.4,,,,,,
,,2011 - 2012,45,13,0.29,,,,,,
,,2012 - 2013,94,40,0.43,,,,,,
,,2013 - 2014,121,81,0.67,,,,,,
,,2018 - 2019,25,9,0.36,,,,,,
,,2022 - 2023,,,,,,,66,34,0.52
,13. Guna,2002 - 2003,2,1,0.5,,,,,,
,,2006 - 2007,4,2,0.5,,,,,,
,14. Harda,2000 - 2001,13,4,0.31,,,,,,
,,2001 - 2002,15,5,0.33,,,,,,
,,2002 - 2003,4,1,0.25,,,,,,
,,2003 - 2004,3,1,0.33,,,,,,
,,2004 - 2005,1,,0,,,,,,
,,2005 - 2006,1,,0,,,,,,
,,2018 - 2019,1,,0,,,,,,
,15. Hoshangabad,2000 - 2001,9,3,0.33,,,,,,
,,2001 - 2002,9,3,0.33,,,,,,
,,2002 - 2003,17,6,0.35,,,,,,
,,2003 - 2004,1,0,0,,,,,,
,,2004 - 2005,6,2,0.33,,,,,,
,,2005 - 2006,1,,0,,,,,,
,,2006 - 2007,4,2,0.5,,,,,,
,,2007 - 2008,13,5,0.38,,,,,,
,,2008 - 2009,11,4,0.36,,,,,,
,,2009 - 2010,,,,,,,7,3,0.43
,,2010 - 2011,34,17,0.5,,,,,,
,,2011 - 2012,8,3,0.38,,,,,,
,,2013 - 2014,4,2,0.5,,,,,,
,16. Indore,2001 - 2002,1,0.01,0.01,,,,,,
,,2003 - 2004,1,0,0,,,,,,
,,2005 - 2006,65,18,0.28,,,,,,
,,2008 - 2009,7,2,0.29,,,,,,
,17. Jhabua,2000 - 2001,59,8,0.14,,,,,,
,,2001 - 2002,"1,025.00",340,0.33,,,,,,
,,2002 - 2003,529,182,0.34,,,,,,
,,2003 - 2004,817,314,0.38,,,,,,
,,2004 - 2005,837,327,0.39,,,,,,
,,2005 - 2006,466,181,0.39,,,,,,
,,2006 - 2007,671,286,0.43,,,,,,
,,2007 - 2008,910,435,0.48,,,,,,
,,2008 - 2009,223,93,0.42,,,,,,
,,2009 - 2010,,,,,,,211,89,0.42
,,2010 - 2011,251,109,0.43,,,,,,
,,2011 - 2012,197,64,0.32,,,,,,
,,2012 - 2013,170,88,0.52,,,,,,
,,2013 - 2014,163,173,1.06,,,,,,
,,2022 - 2023,,,,,,,6,3,0.5
,18. Katni,2009 - 2010,,,,,,,17,5,0.29
,,2010 - 2011,5,2,0.4,,,,,,
,,2011 - 2012,5,1,0.2,,,,,,
,,2018 - 2019,1,,0,,,,,,
,19. Khandwa,2000 - 2001,302,64,0.21,,,,,,
,,2001 - 2002,229,55,0.24,,,,,,
,,2002 - 2003,114,27,0.24,,,,,,
,,2003 - 2004,91,24,0.26,,,,,,
,,2004 - 2005,110,28,0.25,,,,,,
,,2005 - 2006,198,46,0.23,,,,,,
,,2006 - 2007,200,47,0.24,,,,,,
,,2007 - 2008,123,35,0.28,,,,,,
,,2008 - 2009,177,36,0.2,,,,,,
,,2009 - 2010,,,,,,,455,118,0.26
,,2010 - 2011,184,55,0.3,,,,,,
,,2011 - 2012,316,69,0.22,,,,,,
,,2012 - 2013,"1,010.00",231,0.23,,,,,,
,,2013 - 2014,332,188,0.57,,,,,,
,,2017 - 2018,"2,920.00",790,0.27,,,,,,
,,2018 - 2019,467,144,0.31,,,,,,
,,2022 - 2023,,,,,,,20,5,0.25
,20. Khargone,2000 - 2001,907,197,0.22,,,,,,
,,2001 - 2002,506,176,0.35,,,,,,
,,2002 - 2003,474,171,0.36,,,,,,
,,2003 - 2004,246,100,0.41,,,,,,
,,2004 - 2005,343,131,0.38,,,,,,
,,2005 - 2006,229,81,0.35,,,,,,
,,2006 - 2007,177,76,0.43,,,,,,
,,2007 - 2008,202,84,0.42,,,,,,
,,2008 - 2009,134,42,0.31,,,,,,
,,2009 - 2010,,,,,,,125,49,0.39
,,2010 - 2011,203,89,0.44,,,,,,
,,2011 - 2012,503,171,0.34,,,,,,
,,2012 - 2013,931,404,0.43,,,,,,
,,2013 - 2014,"1,046.00",312,0.3,,,,,,
,,2017 - 2018,"2,050.00","1,790.00",0.87,,,,,,
,,2022 - 2023,,,,,,,126,43,0.34
,21. Mandsaur,2000 - 2001,4,2,0.5,,,,,,
,,2001 - 2002,2,1,0.5,,,,,,
,,2003 - 2004,1,0,0,,,,,,
,,2004 - 2005,2,1,0.5,,,,,,
,,2005 - 2006,1,,0,,,,,,
,,2010 - 2011,1,,0,,,,,,
,,2018 - 2019,1,,0,,,,,,
,22. Morena,2000 - 2001,1,1,1,,,,,,
,,2001 - 2002,16,7,0.44,,,,,,
,,2002 - 2003,8,4,0.5,,,,,,
,,2004 - 2005,1,,0,,,,,,
,,2005 - 2006,2,1,0.5,,,,,,
,,2006 - 2007,1,,0,,,,,,
,23. Narsinghpur,2002 - 2003,2,1,0.5,,,,,,
,,2003 - 2004,5,2,0.4,,,,,,
,24. Neemuch,2000 - 2001,1,0.1,0.1,,,,,,
,,2018 - 2019,1,,0,,,,,,
,25. Panna,2001 - 2002,2,1,0.5,,,,,,
,,2006 - 2007,1,,0,,,,,,
,26. Rajgarh,2005 - 2006,13,4,0.31,,,,,,
,27. Ratlam,2000 - 2001,46,20,0.43,,,,,,
,,2002 - 2003,6,2,0.33,,,,,,
,,2003 - 2004,3,1,0.33,,,,,,
,,2004 - 2005,1,,0,,,,,,
,,2005 - 2006,6,2,0.33,,,,,,
,,2006 - 2007,19,8,0.42,,,,,,
,,2007 - 2008,11,4,0.36,,,,,,
,,2008 - 2009,7,2,0.29,,,,,,
,,2010 - 2011,1,,0,,,,,,
,,2011 - 2012,1,,0,,,,,,
,,2012 - 2013,1,,0,,,,,,
,,2018 - 2019,3,1,0.33,,,,,,
,28. Rewa,2000 - 2001,11,5,0.45,,,,,,
,,2001 - 2002,12,6,0.5,,,,,,
,,2002 - 2003,24,10,0.42,,,,,,
,,2003 - 2004,17,6,0.35,,,,,,
,,2004 - 2005,16,9,0.56,,,,,,
,,2005 - 2006,14,5,0.36,,,,,,
,,2006 - 2007,7,4,0.57,,,,,,
,,2008 - 2009,4,1,0.25,,,,,,
,29. Sagar,2004 - 2005,3,1,0.33,,,,,,
,,2005 - 2006,1,,0,,,,,,
,,2006 - 2007,1,,0,,,,,,
,,2007 - 2008,53,10,0.19,,,,,,
,,2009 - 2010,,,,,,,1,,0
,,2010 - 2011,73,23,0.32,,,,,,
,,2011 - 2012,90,21,0.23,,,,,,
,,2012 - 2013,25,7,0.28,,,,,,
,,2013 - 2014,51,9,0.18,,,,,,
,,2018 - 2019,1,,0,,,,,,
,30. Satna,2004 - 2005,6,2,0.33,,,,,,
,,2005 - 2006,6,1,0.17,,,,,,
,,2006 - 2007,2,1,0.5,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2008 - 2009,6,1,0.17,,,,,,
,,2009 - 2010,,,,,,,6,1,0.17
,,2011 - 2012,4,1,0.25,,,,,,
,,2013 - 2014,3,1,0.33,,,,,,
,31. Sehore,2000 - 2001,5,3,0.6,,,,,,
,,2004 - 2005,22,10,0.45,,,,,,
,,2006 - 2007,2,1,0.5,,,,,,
,,2007 - 2008,2,1,0.5,,,,,,
,32. Seoni,2000 - 2001,5,2,0.4,,,,,,
,,2001 - 2002,5,2,0.4,,,,,,
,,2002 - 2003,2,1,0.5,,,,,,
,,2003 - 2004,4,1,0.25,,,,,,
,,2004 - 2005,2,1,0.5,,,,,,
,,2005 - 2006,5,2,0.4,,,,,,
,,2006 - 2007,1,,0,,,,,,
,,2007 - 2008,11,5,0.45,,,,,,
,33. Shajapur,2000 - 2001,1,0.1,0.1,,,,,,
,34. Sheopur,2000 - 2001,176,119,0.68,,,,,,
,,2003 - 2004,14,5,0.36,,,,,,
,,2004 - 2005,1,1,1,,,,,,
,35. Shivpuri,2002 - 2003,13,6,0.46,,,,,,
,,2003 - 2004,21,7,0.33,,,,,,
,,2004 - 2005,31,13,0.42,,,,,,
,,2005 - 2006,54,17,0.31,,,,,,
,,2006 - 2007,8,3,0.38,,,,,,
,,2007 - 2008,5,2,0.4,,,,,,
,,2008 - 2009,4,1,0.25,,,,,,
,,2009 - 2010,,,,,,,3,1,0.33
,,2018 - 2019,11,4,0.36,,,,,,
,36. Sidhi,2000 - 2001,2,1,0.5,,,,,,
,,2001 - 2002,5,3,0.6,,,,,,
,,2006 - 2007,30,15,0.5,,,,,,
,,2018 - 2019,1,1,1,,,,,,
,37. Tikamgarh,2018 - 2019,5,2,0.4,,,,,,
,38. Ujjain,2000 - 2001,2,1,0.5,,,,,,
,,2005 - 2006,1,,0,,,,,,
10. Maharashtra,1. Ahilyanagar,2000 - 2001,500,200,0.4,,,,,,
,,2001 - 2002,200,100,0.5,,,,,,
,,2002 - 2003,100,10,0.1,,,,,,
,,2004 - 2005,500,200,0.4,,,,,,
,,2005 - 2006,400,100,0.25,,,,,,
,,2007 - 2008,400,100,0.25,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2009 - 2010,100,,0,,,,,,
,,2011 - 2012,100,20,0.2,,,,,,
,,2012 - 2013,200,20,0.1,,,,,,
,,2013 - 2014,400,100,0.25,,,,,,
,,2014 - 2015,100,,0,,,,,,
,,2015 - 2016,100,30,0.3,,,,,,
,,2016 - 2017,30,10,0.33,,,,,,
,,2017 - 2018,"1,090.00",220,0.2,,,,,,
,2. Akola,2005 - 2006,100,100,1,,,,,,
,,2006 - 2007,300,100,0.33,,,,,,
,,2007 - 2008,700,300,0.43,,,,,,
,,2008 - 2009,800,200,0.25,,,,,,
,,2009 - 2010,200,100,0.5,,,,,,
,,2010 - 2011,100,100,1,,,,,,
,,2013 - 2014,200,100,0.5,,,,,,
,3. Amravati,2000 - 2001,"6,200.00","1,100.00",0.18,,,,,,
,,2001 - 2002,"2,400.00",400,0.17,,,,,,
,,2002 - 2003,"2,100.00",400,0.19,,,,,,
,,2004 - 2005,"1,200.00",500,0.42,,,,,,
,,2005 - 2006,"2,400.00","1,100.00",0.46,,,,,,
,,2006 - 2007,"1,200.00",800,0.67,,,,,,
,,2007 - 2008,"1,000.00",700,0.7,,,,,,
,,2008 - 2009,800,300,0.38,,,,,,
,,2009 - 2010,300,100,0.33,,,,,,
,,2010 - 2011,500,300,0.6,,,,,,
,,2011 - 2012,200,100,0.5,,,,,,
,,2012 - 2013,"1,100.00",600,0.55,,,,,,
,,2013 - 2014,800,400,0.5,,,,,,
,,2014 - 2015,900,400,0.44,,,,,,
,,2016 - 2017,100,50,0.5,,,,,,
,,2017 - 2018,100,28,0.28,,,,,,
,4. Beed,2000 - 2001,"1,400.00",300,0.21,,,,,,
,,2001 - 2002,"1,000.00",300,0.3,,,,,,
,,2002 - 2003,"1,200.00",300,0.25,,,,,,
,,2004 - 2005,"1,100.00",200,0.18,,,,,,
,,2005 - 2006,"2,100.00","1,400.00",0.67,,,,,,
,,2006 - 2007,"1,800.00",300,0.17,,,,,,
,,2007 - 2008,"1,300.00",500,0.38,,,,,,
,,2008 - 2009,"1,600.00",200,0.13,,,,,,
,,2009 - 2010,400,100,0.25,,,,,,
,,2010 - 2011,900,400,0.44,,,,,,
,,2011 - 2012,"1,000.00",300,0.3,,,,,,
,,2012 - 2013,"1,200.00",300,0.25,,,,,,
,,2013 - 2014,"1,000.00",600,0.6,,,,,,
,,2014 - 2015,"3,300.00",700,0.21,,,,,,
,,2016 - 2017,100,40,0.4,,,,,,
,,2017 - 2018,100,10,0.1,,,,,,
,,2018 - 2019,576,92,0.16,,,,,,
,5. Bhandara,2000 - 2001,100,10,0.1,,,,,,
,,2001 - 2002,100,100,1,,,,,,
,,2002 - 2003,300,100,0.33,,,,,,
,,2005 - 2006,100,300,3,,,,,,
,6. Buldhana,2000 - 2001,500,100,0.2,,,,,,
,,2001 - 2002,"1,000.00",200,0.2,,,,,,
,,2002 - 2003,500,100,0.2,,,,,,
,,2004 - 2005,400,100,0.25,,,,,,
,,2005 - 2006,200,100,0.5,,,,,,
,,2006 - 2007,100,,0,,,,,,
,,2007 - 2008,100,,0,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2009 - 2010,100,,0,,,,,,
,,2010 - 2011,400,200,0.5,,,,,,
,,2012 - 2013,500,300,0.6,,,,,,
,,2013 - 2014,"1,000.00",500,0.5,,,,,,
,,2014 - 2015,600,200,0.33,,,,,,
,,2015 - 2016,700,400,0.57,,,,,,
,,2016 - 2017,100,100,1,,,,,,
,,2017 - 2018,120,60,0.5,,,,,,
,,2018 - 2019,335,168,0.5,,,,,,
,7. Chandrapur,2002 - 2003,100,10,0.1,,,,,,
,,2005 - 2006,200,100,0.5,,,,,,
,,2006 - 2007,300,100,0.33,,,,,,
,,2007 - 2008,300,100,0.33,,,,,,
,,2008 - 2009,100,,0,,,,,,
,,2010 - 2011,100,100,1,,,,,,
,,2011 - 2012,200,100,0.5,,,,,,
,,2012 - 2013,200,20,0.1,,,,,,
,,2015 - 2016,30,4,0.13,,,,,,
,,2017 - 2018,27,11,0.41,,,,,,
,8. Chhatrapati Sambhajinagar,2000 - 2001,"1,900.00",500,0.26,,,,,,
,,2001 - 2002,800,200,0.25,,,,,,
,,2002 - 2003,600,100,0.17,,,,,,
,,2004 - 2005,600,400,0.67,,,,,,
,,2005 - 2006,500,400,0.8,,,,,,
,,2006 - 2007,400,100,0.25,,,,,,
,,2007 - 2008,300,100,0.33,,,,,,
,,2008 - 2009,300,200,0.67,,,,,,
,,2009 - 2010,200,100,0.5,,,,,,
,,2010 - 2011,100,50,0.5,,,,,,
,,2012 - 2013,"1,500.00",300,0.2,,,,,,
,,2013 - 2014,200,100,0.5,,,,,,
,,2015 - 2016,50,10,0.2,,,,,,
,,2016 - 2017,700,100,0.14,,,,,,
,,2017 - 2018,"1,700.00",300,0.18,,,,,,
,,2018 - 2019,222,33,0.15,,,,,,
,9. Dharashiv,2001 - 2002,500,10,0.02,,,,,,
,,2004 - 2005,600,100,0.17,,,,,,
,,2005 - 2006,"1,000.00",100,0.1,,,,,,
,,2006 - 2007,"1,000.00",100,0.1,,,,,,
,,2007 - 2008,100,,0,,,,,,
,,2008 - 2009,700,100,0.14,,,,,,
,,2010 - 2011,500,100,0.2,,,,,,
,,2011 - 2012,300,100,0.33,,,,,,
,,2012 - 2013,"2,400.00",500,0.21,,,,,,
,,2013 - 2014,"1,000.00",200,0.2,,,,,,
,,2014 - 2015,"1,300.00",300,0.23,,,,,,
,,2015 - 2016,700,100,0.14,,,,,,
,,2016 - 2017,"1,800.00",500,0.28,,,,,,
,,2017 - 2018,700,100,0.14,,,,,,
,,2018 - 2019,"1,988.00",378,0.19,,,,,,
