State,District,Year,Turmeric,,,,,,,,,,,
,,,Whole Year,,,Rabi,,,Kharif,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2018 - 2019,152,119,0.78,,,,,,,,,
,,2019 - 2020,120,90,0.75,,,,,,,,,
,,2020 - 2021,98,74,0.76,,,,,,,,,
,,2021 - 2022,100,76,0.76,,,,,,,,,
,,2022 - 2023,84,80,0.95,,,,,,,,,
,27. Raipur,2000 - 2001,15,26,1.73,,,,,,,,,
,,2001 - 2002,17,29,1.71,,,,,,,,,
,,2002 - 2003,13,22,1.69,,,,,,,,,
,,2003 - 2004,17,30,1.76,,,,,,,,,
,,2004 - 2005,16,27,1.69,,,,,,,,,
,,2005 - 2006,16,27,1.69,,,,,,,,,
,,2006 - 2007,33,1,0.03,,,,,,,,,
,,2007 - 2008,36,61,1.69,,,,,,,,,
,,2008 - 2009,37,63,1.7,,,,,,,,,
,,2009 - 2010,35,60,1.71,,,,,,,,,
,,2010 - 2011,32,59,1.84,,,,,,,,,
,,2011 - 2012,2,4,2,,,,,,,,,
,,2012 - 2013,3,6,2,,,,,,,,,
,,2013 - 2014,3,6,2,,,,,,,,,
,,2014 - 2015,7,14,2,,,,,,,,,
,,2015 - 2016,3,6,2,,,,,,,,,
,,2016 - 2017,4,6,1.5,,,,,,,,,
,,2018 - 2019,20,51,2.55,,,,,,,,,
,,2019 - 2020,14,26,1.86,,,,,,,,,
,,2020 - 2021,26,68,2.62,,,,,,,,,
,,2021 - 2022,34,88,2.59,,,,,,,,,
,,2022 - 2023,26,43,1.65,,,,,,,,,
,28. Rajnandgaon,2000 - 2001,2,2,1,,,,,,,,,
,,2001 - 2002,3,2,0.67,,,,,,,,,
,,2002 - 2003,2,2,1,,,,,,,,,
,,2003 - 2004,3,3,1,,,,,,,,,
,,2004 - 2005,4,3,0.75,,,,,,,,,
,,2005 - 2006,8,8,1,,,,,,,,,
,,2006 - 2007,8,8,1,,,,,,,,,
,,2007 - 2008,6,5,0.83,,,,,,,,,
,,2008 - 2009,7,5,0.71,,,,,,,,,
,,2009 - 2010,9,8,0.89,,,,,,,,,
,,2010 - 2011,30,27,0.9,,,,,,,,,
,,2011 - 2012,40,35,0.88,,,,,,,,,
,,2012 - 2013,22,18,0.82,,,,,,,,,
,,2013 - 2014,22,22,1,,,,,,,,,
,,2014 - 2015,1,1,1,,,,,,,,,
,,2015 - 2016,2,2,1,,,,,,,,,
,,2017 - 2018,12,14,1.17,,,,,,,,,
,,2018 - 2019,1,1,1,,,,,,,,,
,,2019 - 2020,13,15,1.15,,,,,,,,,
,,2020 - 2021,23,27,1.17,,,,,,,,,
,,2021 - 2022,19,23,1.21,,,,,,,,,
,,2022 - 2023,4,4,1,,,,,,,,,
,29. Sakti,2022 - 2023,6,7,1.17,,,,,,,,,
,30. Sarangarh bilaigarh,2022 - 2023,16,26,1.63,,,,,,,,,
,31. Sukma,2011 - 2012,20,16,0.8,,,,,,,,,
,,2012 - 2013,19,11,0.58,,,,,,,,,
,,2013 - 2014,12,7,0.58,,,,,,,,,
,,2014 - 2015,26,22,0.85,,,,,,,,,
,,2015 - 2016,22,16,0.73,,,,,,,,,
,,2016 - 2017,24,16,0.67,,,,,,,,,
,,2017 - 2018,30,20,0.67,,,,,,,,,
,,2018 - 2019,23,18,0.78,,,,,,,,,
,,2019 - 2020,4,4,1,,,,,,,,,
,,2020 - 2021,5,5,1,,,,,,,,,
,,2021 - 2022,6,3,0.5,,,,,,,,,
,,2022 - 2023,5,4,0.8,,,,,,,,,
,32. Surajpur,2011 - 2012,236,231,0.98,,,,,,,,,
,,2012 - 2013,236,213,0.9,,,,,,,,,
,,2013 - 2014,258,194,0.75,,,,,,,,,
,,2014 - 2015,257,232,0.9,,,,,,,,,
,,2015 - 2016,270,212,0.79,,,,,,,,,
,,2016 - 2017,305,299,0.98,,,,,,,,,
,,2017 - 2018,297,193,0.65,,,,,,,,,
,,2018 - 2019,333,326,0.98,,,,,,,,,
,,2019 - 2020,252,227,0.9,,,,,,,,,
,,2020 - 2021,126,146,1.16,,,,,,,,,
,,2021 - 2022,103,119,1.16,,,,,,,,,
,,2022 - 2023,102,130,1.27,,,,,,,,,
,33. Surguja,2000 - 2001,268,337,1.26,,,,,,,,,
,,2001 - 2002,304,274,0.9,,,,,,,,,
,,2002 - 2003,311,281,0.9,,,,,,,,,
,,2003 - 2004,315,299,0.95,,,,,,,,,
,,2004 - 2005,322,296,0.92,,,,,,,,,
,,2005 - 2006,337,328,0.97,,,,,,,,,
,,2006 - 2007,377,363,0.96,,,,,,,,,
,,2007 - 2008,391,371,0.95,,,,,,,,,
,,2008 - 2009,423,383,0.91,,,,,,,,,
,,2009 - 2010,437,395,0.9,,,,,,,,,
,,2010 - 2011,463,419,0.9,,,,,,,,,
,,2011 - 2012,141,138,0.98,,,,,,,,,
,,2012 - 2013,147,140,0.95,,,,,,,,,
,,2013 - 2014,150,145,0.97,,,,,,,,,
,,2014 - 2015,151,145,0.96,,,,,,,,,
,,2015 - 2016,165,144,0.87,,,,,,,,,
,,2016 - 2017,175,145,0.83,,,,,,,,,
,,2017 - 2018,190,153,0.81,,,,,,,,,
,,2018 - 2019,193,203,1.05,,,,,,,,,
,,2019 - 2020,144,62,0.43,,,,,,,,,
,,2020 - 2021,117,108,0.92,,,,,,,,,
,,2021 - 2022,114,105,0.92,,,,,,,,,
,,2022 - 2023,98,96,0.98,,,,,,,,,
7. Haryana,1. Ambala,2000 - 2001,5,0,0,,,,,,,,,
,,2008 - 2009,3,,0,,,,,,,,,
,,2010 - 2011,6,,0,,,,,,,,,
,,2011 - 2012,6,,0,,,,,,,,,
,,2012 - 2013,8,7,0.88,,,,,,,,,
,,2013 - 2014,185,"1,860.00",10.05,,,,,,,,,
,,2014 - 2015,245,"2,460.00",10.04,,,,,,,,,
,,2015 - 2016,20,205,10.25,,,,,,,,,
,,2016 - 2017,12,234,19.5,,,,,,,,,
,,2017 - 2018,4,42,10.5,,,,,,,,,
,,2018 - 2019,20,120,6,,,,,,,,,
,,2019 - 2020,61,600,9.84,,,,,,,,,
,2. Bhiwani,2016 - 2017,2,20,10,,,,,,,,,
,3. Fatehabad,2013 - 2014,10,110,11,,,,,,,,,
,,2014 - 2015,8,80,10,,,,,,,,,
,,2015 - 2016,5,40,8,,,,,,,,,
,,2016 - 2017,8,75,9.38,,,,,,,,,
,,2017 - 2018,9,46,5.11,,,,,,,,,
,,2018 - 2019,2,25,12.5,,,,,,,,,
,,2021 - 2022,4,0,0,,,,,,,,,
,4. Hisar,2013 - 2014,1,10,10,,,,,,,,,
,,2014 - 2015,2,21,10.5,,,,,,,,,
,5. Jind,2011 - 2012,1,,0,,,,,,,,,
,,2013 - 2014,26,300,11.54,,,,,,,,,
,,2014 - 2015,24,360,15,,,,,,,,,
,,2015 - 2016,17,150,8.82,,,,,,,,,
,,2016 - 2017,20,198,9.9,,,,,,,,,
,,2017 - 2018,14,270,19.29,,,,,,,,,
,,2018 - 2019,18,207,11.5,,,,,,,,,
,,2019 - 2020,20,150,7.5,,,,,,,,,
,,2021 - 2022,3,0,0,,,,,,,,,
,6. Kaithal,2000 - 2001,2,0,0,,,,,,,,,
,,2008 - 2009,1,,0,,,,,,,,,
,,2010 - 2011,1,,0,,,,,,,,,
,,2011 - 2012,10,,0,,,,,,,,,
,,2012 - 2013,2,2,1,,,,,,,,,
,,2013 - 2014,20,200,10,,,,,,,,,
,,2014 - 2015,20,210,10.5,,,,,,,,,
,,2015 - 2016,20,220,11,,,,,,,,,
,,2016 - 2017,10,120,12,,,,,,,,,
,,2017 - 2018,10,110,11,,,,,,,,,
,7. Karnal,2000 - 2001,22,0,0,,,,,,,,,
,,2008 - 2009,22,200,9.09,,,,,,,,,
,,2011 - 2012,4,,0,,,,,,,,,
,,2012 - 2013,13,12,0.92,,,,,,,,,
,,2013 - 2014,105,"1,200.00",11.43,,,,,,,,,
,,2014 - 2015,35,530,15.14,,,,,,,,,
,,2015 - 2016,30,440,14.67,,,,,,,,,
,,2016 - 2017,30,450,15,,,,,,,,,
,,2017 - 2018,30,390,13,,,,,,,,,
,,2018 - 2019,35,526,15.03,,,,,,,,,
,,2019 - 2020,10,154,15.4,,,,,,,,,
,,2021 - 2022,1,0,0,,,,,,,,,
,8. Kurukshetra,2000 - 2001,4,0,0,,,,,,,,,
,,2010 - 2011,3,,0,,,,,,,,,
,,2011 - 2012,16,,0,,,,,,,,,
,,2012 - 2013,40,36,0.9,,,,,,,,,
,,2013 - 2014,70,"1,000.00",14.29,,,,,,,,,
,,2014 - 2015,95,950,10,,,,,,,,,
,,2015 - 2016,95,960,10.11,,,,,,,,,
,,2017 - 2018,85,900,10.59,,,,,,,,,
,,2018 - 2019,20,56,2.8,,,,,,,,,
,,2019 - 2020,50,625,12.5,,,,,,,,,
,,2021 - 2022,1,0,0,,,,,,,,,
,9. Palwal,2014 - 2015,7,60,8.57,,,,,,,,,
,,2015 - 2016,6,50,8.33,,,,,,,,,
,10. Panchkula,2000 - 2001,1,0,0,,,,,,,,,
,,2010 - 2011,6,,0,,,,,,,,,
,,2011 - 2012,11,,0,,,,,,,,,
,,2012 - 2013,23,18,0.78,,,,,,,,,
,,2013 - 2014,400,"4,745.00",11.86,,,,,,,,,
,,2014 - 2015,70,"1,050.00",15,,,,,,,,,
,,2015 - 2016,80,"1,200.00",15,,,,,,,,,
,,2016 - 2017,75,"1,380.00",18.4,,,,,,,,,
,,2017 - 2018,82,"1,480.00",18.05,,,,,,,,,
,,2018 - 2019,96,"1,513.00",15.76,,,,,,,,,
,,2019 - 2020,102,"1,630.00",15.98,,,,,,,,,
,,2021 - 2022,26,0,0,,,,,,,,,
,11. Panipat,2000 - 2001,5,0,0,,,,,,,,,
,,2011 - 2012,9,,0,,,,,,,,,
,,2012 - 2013,4,4,1,,,,,,,,,
,,2013 - 2014,72,820,11.39,,,,,,,,,
,,2014 - 2015,70,910,13,,,,,,,,,
,,2015 - 2016,90,965,10.72,,,,,,,,,
,,2016 - 2017,93,"1,060.00",11.4,,,,,,,,,
,,2017 - 2018,100,"1,390.00",13.9,,,,,,,,,
,,2018 - 2019,100,"1,390.00",13.9,,,,,,,,,
,,2019 - 2020,125,"1,850.00",14.8,,,,,,,,,
,,2021 - 2022,2,0,0,,,,,,,,,
,12. Sirsa,2011 - 2012,9,,0,,,,,,,,,
,,2012 - 2013,2,1,0.5,,,,,,,,,
,13. Sonipat,2013 - 2014,35,350,10,,,,,,,,,
,,2014 - 2015,20,300,15,,,,,,,,,
,,2015 - 2016,35,400,11.43,,,,,,,,,
,,2016 - 2017,35,260,7.43,,,,,,,,,
,,2017 - 2018,25,270,10.8,,,,,,,,,
,,2018 - 2019,20,240,12,,,,,,,,,
,,2019 - 2020,10,150,15,,,,,,,,,
,14. Yamunanagar,2000 - 2001,175,0,0,,,,,,,,,
,,2008 - 2009,25,300,12,,,,,,,,,
,,2010 - 2011,40,,0,,,,,,,,,
,,2011 - 2012,201,200,1,,,,,,,,,
,,2012 - 2013,195,185,0.95,,,,,,,,,
,,2013 - 2014,"2,120.00","27,000.00",12.74,,,,,,,,,
,,2014 - 2015,"2,450.00","24,100.00",9.84,,,,,,,,,
,,2015 - 2016,"1,454.00","15,800.00",10.87,,,,,,,,,
,,2016 - 2017,"1,600.00","20,000.00",12.5,,,,,,,,,
,,2017 - 2018,470,"6,000.00",12.77,,,,,,,,,
,,2018 - 2019,610,"6,900.00",11.31,,,,,,,,,
,,2019 - 2020,"1,375.00","15,145.00",11.01,,,,,,,,,
,,2021 - 2022,3,0,0,,,,,,,,,
8. Himachal Pradesh,1. Bilaspur,2001 - 2002,38,19,0.5,,,,,,,,,
,,2002 - 2003,41,28,0.68,,,,,,,,,
,,2005 - 2006,,,,,,,22,16,0.73,,,
,,2006 - 2007,,,,,,,26,19,0.73,,,
,,2008 - 2009,,,,,,,37,24,0.65,,,
,,2009 - 2010,,,,,,,25,14,0.56,,,
,,2011 - 2012,,,,,,,21,15.16,0.72,,,
,,2012 - 2013,,,,,,,67,48.37,0.72,,,
,,2013 - 2014,,,,,,,33,23.83,0.72,,,
,,2014 - 2015,,,,,,,66,47.65,0.72,,,
,,2015 - 2016,,,,,,,31,22,0.71,,,
,,2016 - 2017,,,,,,,25,19,0.76,,,
,,2017 - 2018,,,,,,,25,21,0.84,,,
,,2018 - 2019,,,,,,,31,26,0.84,,,
,,2019 - 2020,,,,,,,33,27,0.82,,,
,,2020 - 2021,,,,,,,53,86,1.62,,,
,,2021 - 2022,,,,,,,91,148,1.63,,,
,2. Hamirpur,2001 - 2002,30,17,0.57,,,,,,,,,
,,2002 - 2003,30,21,0.7,,,,,,,,,
,,2005 - 2006,,,,,,,33,14,0.42,,,
,,2006 - 2007,,,,,,,32,17,0.53,,,
,,2007 - 2008,,,,,,,44,23,0.52,,,
,,2008 - 2009,,,,,,,43,18,0.42,,,
,,2009 - 2010,,,,,,,60,35,0.58,,,
,,2011 - 2012,,,,,,,53,20.91,0.39,,,
,,2012 - 2013,,,,,,,67,35.24,0.53,,,
,,2013 - 2014,,,,,,,108,56.81,0.53,,,
,,2014 - 2015,,,,,,,89,46.81,0.53,,,
,,2015 - 2016,,,,,,,61,32,0.52,,,
,,2016 - 2017,,,,,,,30,13,0.43,,,
,,2017 - 2018,,,,,,,30,14,0.47,,,
,,2018 - 2019,,,,,,,61,31,0.51,,,
,,2019 - 2020,,,,,,,62,38,0.61,,,
,,2020 - 2021,,,,,,,30,49,1.63,,,
,,2021 - 2022,,,,,,,30,49,1.63,,,
,3. Kangra,2001 - 2002,18,13,0.72,,,,,,,,,
,,2002 - 2003,14,4,0.29,,,,,,,,,
,,2005 - 2006,,,,,,,30,18,0.6,,,
,,2006 - 2007,,,,,,,51,23,0.45,,,
,,2007 - 2008,,,,,,,36,19,0.53,,,
,,2008 - 2009,,,,,,,58,31,0.53,,,
,,2011 - 2012,,,,,,,52,27.35,0.53,,,
,,2012 - 2013,,,,,,,43,22.62,0.53,,,
,,2013 - 2014,,,,,,,29,15.25,0.53,,,
,,2016 - 2017,,,,,,,35,24,0.69,,,
,,2017 - 2018,,,,,,,35,21,0.6,,,
,,2018 - 2019,,,,,,,71,41,0.58,,,
,,2019 - 2020,,,,,,,72,45,0.63,,,
,,2020 - 2021,,,,,,,48,78,1.63,,,
,,2021 - 2022,,,,,,,33,54,1.64,,,
,4. Kullu,2008 - 2009,,,,,,,8,3,0.38,,,
,,2009 - 2010,,,,,,,19,10,0.53,,,
,,2015 - 2016,,,,,,,17,9,0.53,,,
,,2016 - 2017,,,,,,,4,2,0.5,,,
,,2017 - 2018,,,,,,,4,2,0.5,,,
,,2018 - 2019,,,,,,,17,8,0.47,,,
,,2019 - 2020,,,,,,,19,11,0.58,,,
,5. Mandi,2001 - 2002,8,3,0.38,,,,,,,,,
,,2002 - 2003,8,3,0.38,,,,,,,,,
,,2005 - 2006,,,,,,,9,5,0.56,,,
,,2006 - 2007,,,,,,,16,8,0.5,,,
,,2007 - 2008,,,,,,,18,9,0.5,,,
,,2008 - 2009,,,,,,,22,12,0.55,,,
,,2009 - 2010,,,,,,,11,7,0.64,,,
,,2011 - 2012,,,,,,,21,8.84,0.42,,,
,,2012 - 2013,,,,,,,22,9.26,0.42,,,
,,2013 - 2014,,,,,,,30,12.62,0.42,,,
,,2014 - 2015,,,,,,,30,12.62,0.42,,,
,,2015 - 2016,,,,,,,19,10,0.53,,,
,,2016 - 2017,,,,,,,17,9,0.53,,,
,,2017 - 2018,,,,,,,17,9,0.53,,,
,,2018 - 2019,,,,,,,19,10,0.53,,,
,,2019 - 2020,,,,,,,21,12,0.57,,,
,,2020 - 2021,,,,,,,150,245,1.63,,,
,,2021 - 2022,,,,,,,115,188,1.63,,,
,6. Shimla,2001 - 2002,4,3,0.75,,,,,,,,,
,,2002 - 2003,8,2,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,8,6,0.75,,,
,,2006 - 2007,,,,,,,28,15,0.54,,,
,,2007 - 2008,,,,,,,4,2,0.5,,,
,,2008 - 2009,,,,,,,4,4,1,,,
,,2009 - 2010,,,,,,,8,5,0.63,,,
,,2011 - 2012,,,,,,,2,1.44,0.72,,,
,,2012 - 2013,,,,,,,2,1.05,0.53,,,
,,2013 - 2014,,,,,,,3,1.58,0.53,,,
,,2014 - 2015,,,,,,,4,2.1,0.53,,,
,,2015 - 2016,,,,,,,7,4,0.57,,,
,,2016 - 2017,,,,,,,2,2,1,,,
,,2017 - 2018,,,,,,,2,2,1,,,
,,2018 - 2019,,,,,,,7,7,1,,,
,,2019 - 2020,,,,,,,7,7,1,,,
,,2020 - 2021,,,,,,,27,43,1.59,,,
,,2021 - 2022,,,,,,,25,40,1.6,,,
,7. Sirmaur,2001 - 2002,19,13,0.68,,,,,,,,,
,,2002 - 2003,16,4,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,39,28,0.72,,,
,,2006 - 2007,,,,,,,30,16,0.53,,,
,,2007 - 2008,,,,,,,33,17,0.52,,,
,,2008 - 2009,,,,,,,30,16,0.53,,,
,,2009 - 2010,,,,,,,61,34,0.56,,,
,,2011 - 2012,,,,,,,46,24.2,0.53,,,
,,2012 - 2013,,,,,,,67,35.24,0.53,,,
,,2013 - 2014,,,,,,,60,31.56,0.53,,,
,,2014 - 2015,,,,,,,45,23.67,0.53,,,
,,2015 - 2016,,,,,,,60,32,0.53,,,
,,2016 - 2017,,,,,,,20,11,0.55,,,
,,2017 - 2018,,,,,,,20,14,0.7,,,
,,2018 - 2019,,,,,,,60,42,0.7,,,
,,2019 - 2020,,,,,,,63,51,0.81,,,
,,2020 - 2021,,,,,,,142,231,1.63,,,
,,2021 - 2022,,,,,,,121,196,1.62,,,
,8. Solan,2001 - 2002,4,2,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,4,2,0.5,,,
,,2012 - 2013,,,,,,,7,3.68,0.53,,,
,,2013 - 2014,,,,,,,3,1.58,0.53,,,
,,2014 - 2015,,,,,,,8,4.21,0.53,,,
,,2015 - 2016,,,,,,,4,2,0.5,,,
,,2018 - 2019,,,,,,,1,1,1,,,
,,2019 - 2020,,,,,,,1,1,1,,,
,,2020 - 2021,,,,,,,25,41,1.64,,,
,,2021 - 2022,,,,,,,25,41,1.64,,,
,9. Una,2001 - 2002,6,4,0.67,,,,,,,,,
,,2002 - 2003,8,3,0.38,,,,,,,,,
,,2005 - 2006,,,,,,,6,2,0.33,,,
,,2006 - 2007,,,,,,,4,1,0.25,,,
,,2007 - 2008,,,,,,,7,2,0.29,,,
,,2008 - 2009,,,,,,,6,2,0.33,,,
,,2009 - 2010,,,,,,,6,3,0.5,,,
,,2011 - 2012,,,,,,,2,0.66,0.33,,,
,,2012 - 2013,,,,,,,8,2.63,0.33,,,
,,2014 - 2015,,,,,,,14,4.61,0.33,,,
,,2015 - 2016,,,,,,,7,2,0.29,,,
,,2016 - 2017,,,,,,,3,1,0.33,,,
,,2017 - 2018,,,,,,,3,2,0.67,,,
,,2018 - 2019,,,,,,,7,4,0.57,,,
,,2019 - 2020,,,,,,,7,5,0.71,,,
,,2020 - 2021,,,,,,,23,37,1.61,,,
,,2021 - 2022,,,,,,,12,20,1.67,,,
9. Jammu and Kashmir,1. Jammu,2007 - 2008,,,,,,,9,9.1,1.01,,,
,,2010 - 2011,,,,4,3.7,0.93,,,,,,
,,2011 - 2012,,,,3,2.8,0.93,,,,,,
,,2012 - 2013,,,,4,3.7,0.93,,,,,,
,,2013 - 2014,,,,4,3.7,0.93,,,,,,
,,2016 - 2017,,,,,,,8,8,1,,,
,,2017 - 2018,,,,,,,3,3,1,,,
,,2018 - 2019,,,,,,,2,2,1,,,
,2. Kathua,2000 - 2001,1,1,1,,,,,,,,,
,,2005 - 2006,,,,,,,3,3,1,,,
,,2009 - 2010,,,,,,,7,7.2,1.03,,,
,,2010 - 2011,,,,,,,1,1,1,,,
,,2011 - 2012,,,,,,,3,3,1,,,
,,2012 - 2013,,,,,,,3,3,1,,,
,,2014 - 2015,,,,,,,4,4,1,,,
,,2015 - 2016,,,,,,,6,6,1,,,
,,2016 - 2017,,,,,,,5,5,1,,,
,,2017 - 2018,,,,1,0.9,0.9,5,5.1,1.02,,,
,,2018 - 2019,,,,,,,7,7.1,1.01,,,
,,2019 - 2020,,,,,,,3,3,1,,,
,,2020 - 2021,,,,,,,3,3,1,,,
,3. Poonch,2012 - 2013,,,,,,,2,2.2,1.1,,,
,4. Rajauri,2000 - 2001,2,2,1,,,,,,,,,
,5. Reasi,2010 - 2011,,,,,,,4,4.3,1.08,,,
,,2011 - 2012,,,,,,,4,4.3,1.08,,,
,,2012 - 2013,,,,,,,2,2.2,1.1,,,
,,2014 - 2015,,,,,,,3,3.3,1.1,,,
,,2015 - 2016,,,,,,,3,3,1,,,
,6. Udhampur,2000 - 2001,8,8,1,,,,,,,,,
,,2005 - 2006,,,,,,,9,9.1,1.01,,,
,,2006 - 2007,,,,,,,6,6.1,1.02,,,
,,2007 - 2008,,,,,,,13,13.2,1.02,,,
,,2009 - 2010,,,,,,,4,4.3,1.08,,,
,,2010 - 2011,,,,,,,4,4.1,1.03,,,
,,2011 - 2012,,,,,,,6,6.2,1.03,,,
,,2012 - 2013,,,,,,,4,4.1,1.03,,,
,,2014 - 2015,,,,,,,5,5.1,1.02,,,
,,2016 - 2017,,,,,,,1,1,1,,,
,,2017 - 2018,,,,,,,1,1,1,,,
,,2018 - 2019,,,,,,,2,2,1,,,
,,2019 - 2020,,,,,,,1,1,1,,,
,,2020 - 2021,,,,,,,3,3,1,,,
10. Karnataka,1. Bagalkot,2000 - 2001,301,"1,476.00",4.9,,,,,,,,,
,,2001 - 2002,311,"1,553.00",4.99,,,,,,,,,
,,2002 - 2003,356,"1,991.00",5.59,,,,,,,,,
,,2004 - 2005,374,"2,277.00",6.09,,,,,,,,,
,,2005 - 2006,368,"4,453.00",12.1,,,,,,,,,
,,2006 - 2007,591,"4,045.00",6.84,,,,,,,,,
,,2007 - 2008,"1,203.00","15,696.00",13.05,,,,,,,,,
,,2008 - 2009,"1,994.00","13,402.00",6.72,,,,,,,,,
,,2009 - 2010,"3,231.00","24,717.00",7.65,,,,,,,,,
,,2010 - 2011,"2,150.00","13,177.00",6.13,,,,,,,,,
,,2011 - 2012,"3,225.00","22,475.00",6.97,,,,,,,,,
,,2012 - 2013,"1,797.00","9,159.00",5.1,,,,,,,,,
,,2013 - 2014,"1,703.00","9,670.00",5.68,,,,,,,,,
,,2014 - 2015,"2,164.00","15,005.00",6.93,,,,,,,,,
,,2015 - 2016,"2,611.00","16,089.00",6.16,,,,,,,,,
,,2016 - 2017,"3,333.00","27,551.00",8.27,,,,,,,,,
,,2017 - 2018,"4,059.00","20,875.00",5.14,,,,,,,,,
,,2018 - 2019,"4,549.00","26,816.00",5.89,,,,,,,,,
,,2019 - 2020,"3,580.00","25,150.00",7.03,,,,,,,,,
,,2020 - 2021,"3,675.00","27,779.00",7.56,,,,,,,,,
,,2021 - 2022,"3,010.00","20,272.00",6.73,,,,,,,,,
,,2022 - 2023,"2,407.00","15,981.00",6.64,,,,,,,,,
,2. Bangalore rural,2000 - 2001,151,678,4.49,,,,,,,,,
,,2001 - 2002,38,203,5.34,,,,,,,,,
,,2002 - 2003,21,113,5.38,,,,,,,,,
,,2003 - 2004,233,"1,392.00",5.97,,,,,,,,,
,,2004 - 2005,12,57,4.75,,,,,,,,,
,,2005 - 2006,18,96,5.33,,,,,,,,,
,,2006 - 2007,24,121,5.04,,,,,,,,,
,,2007 - 2008,8,62,7.75,,,,,,,,,
,,2008 - 2009,6,29,4.83,,,,,,,,,
,,2009 - 2010,3,15,5,,,,,,,,,
,,2011 - 2012,3,15,5,,,,,,,,,
,,2012 - 2013,2,9,4.5,,,,,,,,,
,,2013 - 2014,1,5,5,,,,,,,,,
,,2014 - 2015,1,6,6,,,,,,,,,
,,2015 - 2016,5,26,5.2,,,,,,,,,
,,2018 - 2019,5,29,5.8,,,,,,,,,
,,2019 - 2020,3,19,6.33,,,,,,,,,
,,2020 - 2021,6,38,6.33,,,,,,,,,
,,2021 - 2022,2,11,5.5,,,,,,,,,
,,2022 - 2023,1,6,6,,,,,,,,,
,3. Belgaum,2000 - 2001,"3,079.00","11,469.00",3.72,,,,,,,,,
,,2001 - 2002,"1,847.00","8,293.00",4.49,,,,,,,,,
,,2002 - 2003,"1,141.00","3,971.00",3.48,,,,,,,,,
,,2003 - 2004,919,"3,002.00",3.27,,,,,,,,,
,,2004 - 2005,966,"5,151.00",5.33,,,,,,,,,
,,2005 - 2006,784,"6,271.00",8,,,,,,,,,
,,2006 - 2007,319,"1,669.00",5.23,,,,,,,,,
,,2007 - 2008,"2,069.00","15,300.00",7.39,,,,,,,,,
,,2008 - 2009,"1,637.00","6,502.00",3.97,,,,,,,,,
,,2009 - 2010,"2,200.00","5,152.00",2.34,,,,,,,,,
,,2010 - 2011,"2,365.00","6,142.00",2.6,,,,,,,,,
,,2011 - 2012,"3,458.00","7,134.00",2.06,,,,,,,,,
,,2012 - 2013,"3,695.00","6,980.00",1.89,,,,,,,,,
,,2013 - 2014,"3,264.00","8,917.00",2.73,,,,,,,,,
,,2014 - 2015,"1,960.00","4,943.00",2.52,,,,,,,,,
,,2015 - 2016,"2,244.00","4,798.00",2.14,,,,,,,,,
,,2016 - 2017,"6,047.00","45,455.00",7.52,,,,,,,,,
,,2017 - 2018,"4,663.00","33,005.00",7.08,,,,,,,,,
,,2018 - 2019,"8,888.00","57,461.00",6.47,,,,,,,,,
,,2019 - 2020,"6,710.00","48,540.00",7.23,,,,,,,,,
,,2020 - 2021,"6,670.00","50,725.00",7.6,,,,,,,,,
,,2021 - 2022,"5,560.00","38,988.00",7.01,,,,,,,,,
,,2022 - 2023,"5,115.00","37,850.00",7.4,,,,,,,,,
,4. Bellary,2000 - 2001,1,4,4,,,,,,,,,
,,2001 - 2002,17,88,5.18,,,,,,,,,
,,2002 - 2003,5,22,4.4,,,,,,,,,
,,2003 - 2004,1,5,5,,,,,,,,,
,,2004 - 2005,1,5,5,,,,,,,,,
,,2007 - 2008,4,31,7.75,,,,,,,,,
,,2011 - 2012,2,10,5,,,,,,,,,
,,2019 - 2020,1,6,6,,,,,,,,,
,,2020 - 2021,6,38,6.33,,,,,,,,,
,,2021 - 2022,3,17,5.67,,,,,,,,,
,,2022 - 2023,1,6,6,,,,,,,,,
,5. Bengaluru urban,2003 - 2004,13,85,6.54,,,,,,,,,
,,2016 - 2017,1,6,6,,,,,,,,,
,,2017 - 2018,3,19,6.33,,,,,,,,,
,,2018 - 2019,2,12,6,,,,,,,,,
,,2019 - 2020,3,19,6.33,,,,,,,,,
,,2020 - 2021,5,32,6.4,,,,,,,,,
,,2021 - 2022,1,6,6,,,,,,,,,
,,2022 - 2023,3,18,6,,,,,,,,,
,6. Bidar,2000 - 2001,293,"1,218.00",4.16,,,,,,,,,
,,2001 - 2002,163,660,4.05,,,,,,,,,
,,2002 - 2003,151,517,3.42,,,,,,,,,
,,2003 - 2004,55,99,1.8,,,,,,,,,
,,2004 - 2005,24,90,3.75,,,,,,,,,
,,2005 - 2006,51,272,5.33,,,,,,,,,
,,2006 - 2007,57,288,5.05,,,,,,,,,
,,2007 - 2008,68,529,7.78,,,,,,,,,
,,2008 - 2009,82,390,4.76,,,,,,,,,
,,2009 - 2010,47,177,3.77,,,,,,,,,
,,2010 - 2011,67,284,4.24,,,,,,,,,
,,2011 - 2012,156,638,4.09,,,,,,,,,
