State,District,Year,Jowar,,,,,,,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,,Summer,,,Autumn,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2020 - 2021,"7,013.00","3,575.00",0.51,"28,928.00","11,236.00",0.39,,,,,,,,,
,,2021 - 2022,"5,156.00",875,0.17,"31,111.00","4,882.00",0.16,,,,,,,,,
,,2022 - 2023,"2,826.00","1,137.00",0.4,"30,507.00","7,750.00",0.25,,,,,,,,,
,34. Tiruvannamalai,2000 - 2001,"2,876.00","2,645.00",0.92,,,,,,,,,,,,
,,2001 - 2002,"2,927.00","2,650.00",0.91,,,,,,,,,,,,
,,2002 - 2003,"1,641.00","1,075.00",0.66,,,,,,,,,,,,
,,2003 - 2004,"1,466.00",922,0.63,,,,,,,,,,,,
,,2004 - 2005,"1,677.00","1,131.00",0.67,,,,,,,,,,,,
,,2005 - 2006,"1,243.00",882,0.71,,,,,,,,,,,,
,,2006 - 2007,,,,,,,"1,043.00","1,052.00",1.01,,,,,,
,,2007 - 2008,,,,,,,"1,039.00",929,0.89,,,,,,
,,2008 - 2009,,,,,,,583,457,0.78,,,,,,
,,2009 - 2010,,,,,,,578,549,0.95,,,,,,
,,2011 - 2012,514,563,1.1,76,126,1.66,,,,,,,,,
,,2013 - 2014,555,618,1.11,234,504,2.15,,,,,,,,,
,,2014 - 2015,422,848,2.01,351,774,2.21,,,,,,,,,
,,2015 - 2016,305,319,1.05,66,106,1.61,,,,,,,,,
,,2016 - 2017,216,179,0.83,48,16,0.33,,,,,,,,,
,,2017 - 2018,308,351,1.14,380,410,1.08,,,,,,,,,
,,2018 - 2019,9,10,1.11,13,16,1.23,,,,,,,,,
,,2019 - 2020,31,37,1.19,4,5,1.25,,,,,,,,,
,,2020 - 2021,33,37,1.12,5,4,0.8,,,,,,,,,
,,2021 - 2022,30,32,1.07,2,2,1,,,,,,,,,
,,2022 - 2023,17,13,0.76,5,4,0.8,,,,,,,,,
,35. Vellore,2000 - 2001,"10,344.00","11,294.00",1.09,,,,,,,,,,,,
,,2001 - 2002,"10,488.00","15,400.00",1.47,,,,,,,,,,,,
,,2002 - 2003,"8,335.00","11,812.00",1.42,,,,,,,,,,,,
,,2003 - 2004,"12,492.00","13,434.00",1.08,,,,,,,,,,,,
,,2004 - 2005,"12,464.00","16,335.00",1.31,,,,,,,,,,,,
,,2005 - 2006,"10,462.00","12,713.00",1.22,,,,,,,,,,,,
,,2006 - 2007,,,,,,,"9,340.00","9,558.00",1.02,,,,,,
,,2007 - 2008,,,,,,,"8,945.00","12,032.00",1.35,,,,,,
,,2008 - 2009,,,,,,,"7,605.00","6,123.00",0.81,,,,,,
,,2009 - 2010,,,,,,,"7,369.00","6,292.00",0.85,,,,,,
,,2011 - 2012,"6,102.00","9,676.00",1.59,5,8,1.6,,,,,,,,,
,,2013 - 2014,"5,830.00","5,285.00",0.91,77,166,2.16,,,,,,,,,
,,2014 - 2015,"6,899.00","19,288.00",2.8,148,324,2.19,,,,,,,,,
,,2015 - 2016,"6,282.00","10,240.00",1.63,21,34,1.62,,,,,,,,,
,,2016 - 2017,"5,172.00","6,791.00",1.31,179,61,0.34,,,,,,,,,
,,2017 - 2018,"4,648.00","7,139.00",1.54,177,191,1.08,,,,,,,,,
,,2018 - 2019,"4,296.00","6,982.00",1.63,617,773,1.25,,,,,,,,,
,,2019 - 2020,"5,516.00","7,905.00",1.43,"1,031.00","1,149.00",1.11,,,,,,,,,
,,2020 - 2021,"2,703.00","3,676.00",1.36,371,358,0.96,,,,,,,,,
,,2021 - 2022,"2,425.00","5,708.00",2.35,,,,,,,,,,,,
,,2022 - 2023,"2,653.00","3,283.00",1.24,,,,,,,,,,,,
,36. Villupuram,2000 - 2001,"5,195.00","4,776.00",0.92,,,,,,,,,,,,
,,2001 - 2002,"1,639.00","2,120.00",1.29,,,,,,,,,,,,
,,2002 - 2003,"2,118.00","1,472.00",0.69,,,,,,,,,,,,
,,2003 - 2004,"3,506.00","2,058.00",0.59,,,,,,,,,,,,
,,2004 - 2005,"2,004.00","1,444.00",0.72,,,,,,,,,,,,
,,2005 - 2006,"1,465.00","1,157.00",0.79,,,,,,,,,,,,
,,2006 - 2007,,,,,,,"2,273.00","1,947.00",0.86,,,,,,
,,2007 - 2008,,,,,,,"2,934.00","3,081.00",1.05,,,,,,
,,2008 - 2009,,,,,,,"3,475.00","4,611.00",1.33,,,,,,
,,2009 - 2010,,,,,,,"2,110.00","2,727.00",1.29,,,,,,
,,2011 - 2012,69,71,1.03,2,3,1.5,,,,,,,,,
,,2013 - 2014,227,253,1.11,121,260,2.15,,,,,,,,,
,,2014 - 2015,540,"1,085.00",2.01,284,626,2.2,,,,,,,,,
,,2015 - 2016,329,344,1.05,206,331,1.61,,,,,,,,,
,,2016 - 2017,724,601,0.83,134,45,0.34,,,,,,,,,
,,2017 - 2018,"1,351.00","1,539.00",1.14,256,276,1.08,,,,,,,,,
,,2018 - 2019,172,197,1.15,86,107,1.24,,,,,,,,,
,,2019 - 2020,387,462,1.19,29,33,1.14,,,,,,,,,
,,2020 - 2021,43,48,1.12,8,7,0.88,,,,,,,,,
,,2021 - 2022,46,49,1.07,4,3,0.75,,,,,,,,,
,,2022 - 2023,7,6,0.86,4,3,0.75,,,,,,,,,
,37. Virudhunagar,2000 - 2001,"10,746.00","9,558.00",0.89,,,,,,,,,,,,
,,2001 - 2002,"7,007.00","5,630.00",0.8,,,,,,,,,,,,
,,2002 - 2003,"6,264.00","3,869.00",0.62,,,,,,,,,,,,
,,2003 - 2004,"7,996.00","6,695.00",0.84,,,,,,,,,,,,
,,2004 - 2005,"11,596.00","7,388.00",0.64,,,,,,,,,,,,
,,2005 - 2006,"9,819.00","6,754.00",0.69,,,,,,,,,,,,
,,2006 - 2007,,,,,,,"7,114.00","6,741.00",0.95,,,,,,
,,2007 - 2008,,,,,,,"9,278.00","7,842.00",0.85,,,,,,
,,2008 - 2009,,,,,,,"11,078.00","16,715.00",1.51,,,,,,
,,2009 - 2010,,,,,,,"9,428.00","10,155.00",1.08,,,,,,
,,2011 - 2012,"3,674.00","1,585.00",0.43,"5,978.00","9,730.00",1.63,,,,,,,,,
,,2013 - 2014,"3,635.00","8,393.00",2.31,"11,163.00","28,449.00",2.55,,,,,,,,,
,,2014 - 2015,"2,957.00","6,018.00",2.04,"13,489.00","57,295.00",4.25,,,,,,,,,
,,2015 - 2016,"1,016.00","2,341.00",2.3,"11,923.00","35,221.00",2.95,,,,,,,,,
,,2016 - 2017,716,734,1.03,"8,232.00","8,424.00",1.02,,,,,,,,,
,,2017 - 2018,"5,125.00","5,837.00",1.14,"8,005.00","20,125.00",2.51,,,,,,,,,
,,2018 - 2019,"1,244.00","4,049.00",3.25,"10,495.00","28,092.00",2.68,,,,,,,,,
,,2019 - 2020,"1,597.00","2,637.00",1.65,"13,004.00","31,581.00",2.43,,,,,,,,,
,,2020 - 2021,"2,146.00","4,015.00",1.87,"9,800.00","17,807.00",1.82,,,,,,,,,
,,2021 - 2022,"1,274.00","2,053.00",1.61,"12,232.00","24,637.00",2.01,,,,,,,,,
,,2022 - 2023,"1,666.00","2,177.00",1.31,"10,648.00","26,215.00",2.46,,,,,,,,,
21. Telangana,1. Adilabad,2000 - 2001,"47,373.00","75,749.00",1.6,"73,626.00","43,734.00",0.59,,,,,,,,,
,,2001 - 2002,"37,111.00","62,161.00",1.68,"74,174.00","63,196.00",0.85,,,,,,,,,
,,2002 - 2003,"39,286.00","60,461.00",1.54,"53,035.00","23,919.00",0.45,,,,,,,,,
,,2003 - 2004,"35,410.00","51,097.00",1.44,"63,220.00","38,438.00",0.61,,,,,,,,,
,,2004 - 2005,"27,163.00","42,483.00",1.56,"65,999.00","26,796.00",0.41,,,,,,,,,
,,2005 - 2006,"24,420.00","45,690.00",1.87,"57,107.00","39,632.00",0.69,,,,,,,,,
,,2006 - 2007,"20,073.00","30,391.00",1.51,"57,042.00","37,990.00",0.67,,,,,,,,,
,,2007 - 2008,"23,000.00","54,000.00",2.35,"30,000.00","24,000.00",0.8,,,,,,,,,
,,2008 - 2009,"20,019.00","35,714.00",1.78,"24,949.00","20,882.00",0.84,,,,,,,,,
,,2009 - 2010,"29,030.00","51,151.00",1.76,"29,286.00","19,592.00",0.67,,,,,,,,,
,,2010 - 2011,"26,185.00","27,651.00",1.06,"14,536.00","9,100.00",0.63,,,,,,,,,
,,2011 - 2012,"17,306.00","32,241.00",1.86,"10,273.00","10,026.00",0.98,,,,,,,,,
,,2012 - 2013,"18,000.00","25,000.00",1.39,"11,000.00","10,000.00",0.91,,,,,,,,,
,,2013 - 2014,"15,410.00","13,669.00",0.89,"10,721.00","7,987.00",0.74,,,,,,,,,
,,2014 - 2015,"10,338.00","10,276.00",0.99,"9,787.00","7,448.00",0.76,,,,,,,,,
,,2015 - 2016,"9,753.00","11,440.00",1.17,"8,629.00","6,998.00",0.81,,,,,,,,,
,,2016 - 2017,"5,498.00","5,306.00",0.97,"2,618.00","2,270.00",0.87,,,,,,,,,
,,2017 - 2018,"3,005.00","2,227.00",0.74,"2,946.00","3,738.00",1.27,,,,,,,,,
,,2018 - 2019,"2,783.00","2,001.00",0.72,"3,234.00","4,110.00",1.27,,,,,,,,,
,,2019 - 2020,"1,571.00","1,643.00",1.05,"6,580.00","14,950.00",2.27,,,,,,,,,
,,2020 - 2021,"1,538.00","1,277.00",0.83,"13,832.00","37,696.00",2.73,,,,,,,,,
,,2021 - 2022,"1,804.00",744,0.41,"13,392.00","23,972.00",1.79,,,,,,,,,
,,2022 - 2023,"1,199.00",504,0.42,"15,699.00","22,983.00",1.46,,,,,,,,,
,2. Bhadradri,2016 - 2017,2,2,1,47,56,1.19,,,,,,,,,
,,2017 - 2018,,,,120,162,1.35,,,,,,,,,
,,2018 - 2019,,,,120,198,1.65,,,,,,,,,
,,2019 - 2020,6,7,1.17,202,430,2.13,,,,,,,,,
,,2020 - 2021,8,6,0.75,242,612,2.53,,,,,,,,,
,,2021 - 2022,18,12,0.67,685,"1,530.00",2.23,,,,,,,,,
,,2022 - 2023,10,7,0.7,381,786,2.06,,,,,,,,,
,3. Jagitial,2016 - 2017,,,,705,839,1.19,,,,,,,,,
,,2017 - 2018,,,,242,327,1.35,,,,,,,,,
,,2018 - 2019,,,,98,162,1.65,,,,,,,,,
,,2019 - 2020,,,,40,85,2.13,,,,,,,,,
,,2020 - 2021,2,2,1,229,576,2.52,,,,,,,,,
,,2021 - 2022,4,3,0.75,310,817,2.64,,,,,,,,,
,,2022 - 2023,,,,56,116,2.07,,,,,,,,,
,4. Jangoan,2016 - 2017,27,23,0.85,94,112,1.19,,,,,,,,,
,,2017 - 2018,14,13,0.93,56,76,1.36,,,,,,,,,
,,2018 - 2019,4,4,1,16,26,1.63,,,,,,,,,
,,2019 - 2020,61,72,1.18,83,177,2.13,,,,,,,,,
,,2020 - 2021,40,32,0.8,90,227,2.52,,,,,,,,,
,,2021 - 2022,9,6,0.67,216,429,1.99,,,,,,,,,
,,2022 - 2023,21,14,0.67,35,72,2.06,,,,,,,,,
,5. Jayashankar,2016 - 2017,,,,7,8,1.14,,,,,,,,,
,,2017 - 2018,,,,3,4,1.33,,,,,,,,,
,,2018 - 2019,,,,2,3,1.5,,,,,,,,,
,,2020 - 2021,,,,2,6,3,,,,,,,,,
,,2021 - 2022,,,,4,8,2,,,,,,,,,
,,2022 - 2023,11,7,0.64,103,212,2.06,,,,,,,,,
,6. Jogulamba,2016 - 2017,735,584,0.79,"2,050.00","2,614.00",1.28,,,,,,,,,
,,2017 - 2018,92,87,0.95,"1,584.00","4,781.00",3.02,,,,,,,,,
,,2018 - 2019,95,88,0.93,"1,438.00","2,975.00",2.07,,,,,,,,,
,,2019 - 2020,342,405,1.18,940,"2,190.00",2.33,,,,,,,,,
,,2020 - 2021,187,152,0.81,"1,563.00","4,149.00",2.65,,,,,,,,,
,,2021 - 2022,84,56,0.67,"1,546.00","1,657.00",1.07,,,,,,,,,
,,2022 - 2023,61,41,0.67,"1,027.00","1,001.00",0.97,,,,,,,,,
,7. Kamareddy,2016 - 2017,209,122,0.58,"3,249.00","5,903.00",1.82,,,,,,,,,
,,2017 - 2018,153,144,0.94,"3,371.00","4,918.00",1.46,,,,,,,,,
,,2018 - 2019,257,239,0.93,"3,244.00","8,535.00",2.63,,,,,,,,,
,,2019 - 2020,157,186,1.18,"6,852.00","25,688.00",3.75,,,,,,,,,
,,2020 - 2021,119,96,0.81,"8,278.00","33,018.00",3.99,,,,,,,,,
,,2021 - 2022,19,13,0.68,"9,802.00","28,083.00",2.87,,,,,,,,,
,,2022 - 2023,20,14,0.7,"7,790.00","30,630.00",3.93,,,,,,,,,
,8. Karimnagar,2000 - 2001,202,146,0.72,"1,323.00","1,429.00",1.08,,,,,,,,,
,,2001 - 2002,"1,054.00","1,011.00",0.96,"1,070.00","1,036.00",0.97,,,,,,,,,
,,2002 - 2003,229,225,0.98,"1,554.00","1,248.00",0.8,,,,,,,,,
,,2003 - 2004,"1,044.00",955,0.91,"1,023.00",948,0.93,,,,,,,,,
,,2004 - 2005,145,127,0.88,"2,411.00","2,343.00",0.97,,,,,,,,,
,,2005 - 2006,258,310,1.2,"1,664.00","1,354.00",0.81,,,,,,,,,
,,2006 - 2007,37,39,1.05,347,327,0.94,,,,,,,,,
,,2009 - 2010,,,,956,806,0.84,,,,,,,,,
,,2010 - 2011,16,15,0.94,239,310,1.3,,,,,,,,,
,,2011 - 2012,,,,233,48,0.21,,,,,,,,,
,,2013 - 2014,,,,124,151,1.22,,,,,,,,,
,,2014 - 2015,4,4,1,"1,271.00","1,940.00",1.53,,,,,,,,,
,,2015 - 2016,,,,52,98,1.88,,,,,,,,,
,,2019 - 2020,1,1,1,,,,,,,,,,,,
,,2020 - 2021,18,14,0.78,6,20,3.33,,,,,,,,,
,,2021 - 2022,2,1,0.5,22,44,2,,,,,,,,,
,,2022 - 2023,1,1,1,,,,,,,,,,,,
,9. Khammam,2000 - 2001,"1,240.00","1,168.00",0.94,"11,418.00","6,794.00",0.6,,,,,,,,,
,,2001 - 2002,"2,753.00","3,438.00",1.25,"12,191.00","8,375.00",0.69,,,,,,,,,
,,2002 - 2003,"1,908.00","1,731.00",0.91,"7,446.00","4,824.00",0.65,,,,,,,,,
,,2003 - 2004,"2,063.00","1,345.00",0.65,"9,879.00","13,396.00",1.36,,,,,,,,,
,,2004 - 2005,542,331,0.61,"6,216.00","4,618.00",0.74,,,,,,,,,
,,2005 - 2006,293,255,0.87,"4,744.00","3,288.00",0.69,,,,,,,,,
,,2006 - 2007,208,187,0.9,"4,274.00","3,663.00",0.86,,,,,,,,,
,,2007 - 2008,,,,"3,000.00","4,000.00",1.33,,,,,,,,,
,,2008 - 2009,272,357,1.31,"2,889.00","2,545.00",0.88,,,,,,,,,
,,2009 - 2010,194,144,0.74,"8,142.00","6,440.00",0.79,,,,,,,,,
,,2010 - 2011,138,114,0.83,"2,376.00","2,184.00",0.92,,,,,,,,,
,,2011 - 2012,64,97,1.52,"1,951.00",878,0.45,,,,,,,,,
,,2012 - 2013,,,,"2,000.00","2,000.00",1,,,,,,,,,
,,2013 - 2014,,,,358,341,0.95,,,,,,,,,
,,2014 - 2015,1,1,1,529,599,1.13,,,,,,,,,
,,2015 - 2016,,,,235,188,0.8,,,,,,,,,
,,2016 - 2017,,,,227,270,1.19,,,,,,,,,
,,2017 - 2018,10,9,0.9,208,281,1.35,,,,,,,,,
,,2018 - 2019,2,2,1,247,408,1.65,,,,,,,,,
,,2019 - 2020,12,14,1.17,272,579,2.13,,,,,,,,,
,,2020 - 2021,8,6,0.75,451,"1,136.00",2.52,,,,,,,,,
,,2021 - 2022,12,8,0.67,245,276,1.13,,,,,,,,,
,,2022 - 2023,10,7,0.7,137,203,1.48,,,,,,,,,
,10. Komaram bheem asifabad,2016 - 2017,"2,119.00","2,045.00",0.97,"3,855.00","3,454.00",0.9,,,,,,,,,
,,2017 - 2018,"1,743.00","2,067.00",1.19,"2,839.00","2,385.00",0.84,,,,,,,,,
,,2018 - 2019,"1,760.00","1,888.00",1.07,"2,318.00","2,659.00",1.15,,,,,,,,,
,,2019 - 2020,"1,679.00","1,348.00",0.8,"2,030.00","1,825.00",0.9,,,,,,,,,
,,2020 - 2021,931,862,0.93,"2,590.00","1,618.00",0.62,,,,,,,,,
,,2021 - 2022,654,125,0.19,"4,130.00","3,783.00",0.92,,,,,,,,,
,,2022 - 2023,529,35,0.07,"4,129.00","3,951.00",0.96,,,,,,,,,
,11. Mahabubabad,2016 - 2017,,,,"1,428.00","1,174.00",0.82,,,,,,,,,
,,2017 - 2018,20,19,0.95,"1,424.00","1,653.00",1.16,,,,,,,,,
,,2018 - 2019,,,,"1,140.00","1,400.00",1.23,,,,,,,,,
,,2019 - 2020,1,1,1,798,351,0.44,,,,,,,,,
,,2020 - 2021,31,25,0.81,"1,142.00","1,688.00",1.48,,,,,,,,,
,,2021 - 2022,12,8,0.67,"1,092.00",876,0.8,,,,,,,,,
,,2022 - 2023,10,7,0.7,414,492,1.19,,,,,,,,,
,12. Mahbubnagar,2000 - 2001,"1,27,417.00","96,837.00",0.76,"50,338.00","35,237.00",0.7,,,,,,,,,
,,2001 - 2002,"1,27,781.00","90,597.00",0.71,"45,284.00","28,076.00",0.62,,,,,,,,,
,,2002 - 2003,"1,07,386.00","98,903.00",0.92,"38,754.00","33,406.00",0.86,,,,,,,,,
,,2003 - 2004,"95,272.00","72,311.00",0.76,"32,322.00","19,458.00",0.6,,,,,,,,,
,,2004 - 2005,"69,920.00","31,324.00",0.45,"25,861.00","15,568.00",0.6,,,,,,,,,
,,2005 - 2006,"63,340.00","61,503.00",0.97,"25,912.00","21,351.00",0.82,,,,,,,,,
,,2006 - 2007,"58,109.00","47,359.00",0.82,"23,016.00","16,065.00",0.7,,,,,,,,,
,,2007 - 2008,"52,000.00","51,000.00",0.98,"16,000.00","15,000.00",0.94,,,,,,,,,
,,2008 - 2009,"38,423.00","34,004.00",0.88,"10,612.00","9,413.00",0.89,,,,,,,,,
,,2009 - 2010,"49,842.00","27,363.00",0.55,"14,032.00","11,871.00",0.85,,,,,,,,,
,,2010 - 2011,"36,978.00","32,282.00",0.87,"8,515.00","7,025.00",0.83,,,,,,,,,
,,2011 - 2012,"26,688.00","22,284.00",0.83,"12,692.00","6,409.00",0.5,,,,,,,,,
,,2012 - 2013,"28,000.00","34,000.00",1.21,"9,000.00","9,000.00",1,,,,,,,,,
,,2013 - 2014,"30,387.00","36,282.00",1.19,"6,829.00","5,709.00",0.84,,,,,,,,,
,,2014 - 2015,"18,420.00","21,625.00",1.17,"6,337.00","5,792.00",0.91,,,,,,,,,
,,2015 - 2016,"19,688.00","20,279.00",1.03,"6,270.00","5,091.00",0.81,,,,,,,,,
,,2016 - 2017,"17,944.00","14,265.00",0.79,"1,325.00","1,151.00",0.87,,,,,,,,,
,,2017 - 2018,"15,116.00","16,038.00",1.06,960,900,0.94,,,,,,,,,
,,2018 - 2019,"9,056.00","9,536.00",1.05,,,,,,,,,,,,
,,2019 - 2020,"20,182.00","20,162.00",1,17,36,2.12,,,,,,,,,
,,2020 - 2021,"10,570.00","6,894.00",0.65,27,71,2.63,,,,,,,,,
,,2021 - 2022,"4,662.00","3,445.00",0.74,72,143,1.99,,,,,,,,,
,,2022 - 2023,"5,706.00","3,526.00",0.62,173,357,2.06,,,,,,,,,
,13. Mancherial,2016 - 2017,,,,390,464,1.19,,,,,,,,,
,,2017 - 2018,40,38,0.95,387,523,1.35,,,,,,,,,
,,2018 - 2019,10,9,0.9,232,383,1.65,,,,,,,,,
,,2019 - 2020,18,21,1.17,183,389,2.13,,,,,,,,,
,,2020 - 2021,41,33,0.8,414,"1,047.00",2.53,,,,,,,,,
,,2021 - 2022,1,1,1,260,246,0.95,,,,,,,,,
,,2022 - 2023,1,1,1,177,302,1.71,,,,,,,,,
,14. Medak,2000 - 2001,"49,947.00","48,299.00",0.97,"38,215.00","23,846.00",0.62,,,,,,,,,
,,2001 - 2002,"45,857.00","50,626.00",1.1,"37,449.00","28,124.00",0.75,,,,,,,,,
,,2002 - 2003,"39,541.00","33,096.00",0.84,"43,035.00","44,844.00",1.04,,,,,,,,,
,,2003 - 2004,"36,256.00","29,730.00",0.82,"35,786.00","27,806.00",0.78,,,,,,,,,
,,2004 - 2005,"28,800.00","27,475.00",0.95,"30,492.00","25,400.00",0.83,,,,,,,,,
,,2005 - 2006,"27,940.00","40,513.00",1.45,"25,949.00","23,406.00",0.9,,,,,,,,,
,,2006 - 2007,"26,530.00","22,948.00",0.86,"22,256.00","20,743.00",0.93,,,,,,,,,
,,2007 - 2008,"26,000.00","35,000.00",1.35,"19,000.00","20,000.00",1.05,,,,,,,,,
,,2008 - 2009,"22,629.00","26,363.00",1.17,"15,895.00","14,035.00",0.88,,,,,,,,,
,,2009 - 2010,"19,329.00","11,230.00",0.58,"17,432.00","21,511.00",1.23,,,,,,,,,
,,2010 - 2011,"21,232.00","24,162.00",1.14,"16,025.00","17,531.00",1.09,,,,,,,,,
,,2011 - 2012,"15,748.00","23,433.00",1.49,"13,021.00","15,156.00",1.16,,,,,,,,,
,,2012 - 2013,"13,000.00","16,000.00",1.23,"12,000.00","12,000.00",1,,,,,,,,,
,,2013 - 2014,"10,194.00","11,907.00",1.17,"7,584.00","7,705.00",1.02,,,,,,,,,
,,2014 - 2015,"7,006.00","7,714.00",1.1,"5,027.00","5,022.00",1,,,,,,,,,
,,2015 - 2016,"7,972.00","9,271.00",1.16,"6,711.00","5,315.00",0.79,,,,,,,,,
,,2016 - 2017,"1,071.00",760,0.71,697,852,1.22,,,,,,,,,
,,2017 - 2018,463,437,0.94,622,975,1.57,,,,,,,,,
,,2018 - 2019,261,243,0.93,502,"1,067.00",2.13,,,,,,,,,
,,2019 - 2020,723,856,1.18,965,"2,794.00",2.9,,,,,,,,,
,,2020 - 2021,435,355,0.82,"1,375.00","4,782.00",3.48,,,,,,,,,
,,2021 - 2022,207,137,0.66,"2,424.00","6,041.00",2.49,,,,,,,,,
,,2022 - 2023,73,50,0.68,"2,426.00","4,905.00",2.02,,,,,,,,,
,15. Medchal,2016 - 2017,38,50,1.32,6,7,1.17,,,,,,,,,
,,2017 - 2018,64,60,0.94,8,11,1.38,,,,,,,,,
,,2018 - 2019,24,22,0.92,7,12,1.71,,,,,,,,,
,,2019 - 2020,124,147,1.19,7,15,2.14,,,,,,,,,
,,2020 - 2021,131,106,0.81,3,8,2.67,,,,,,,,,
,,2021 - 2022,45,30,0.67,12,24,2,,,,,,,,,
,,2022 - 2023,19,13,0.68,2,4,2,,,,,,,,,
,16. Mulugu,2018 - 2019,,,,4,7,1.75,,,,,,,,,
,,2020 - 2021,,,,1,2,2,,,,,,,,,
,,2021 - 2022,5,3,0.6,46,91,1.98,,,,,,,,,
,,2022 - 2023,,,,24,50,2.08,,,,,,,,,
,17. Nagarkurnool,2016 - 2017,"8,093.00","6,434.00",0.8,851,"1,013.00",1.19,,,,,,,,,
,,2017 - 2018,"3,577.00","2,193.00",0.61,415,311,0.75,,,,,,,,,
,,2018 - 2019,"1,903.00","1,290.00",0.68,525,868,1.65,,,,,,,,,
,,2019 - 2020,"5,038.00","6,559.00",1.3,887,"1,887.00",2.13,,,,,,,,,
,,2020 - 2021,"3,960.00","3,728.00",0.94,510,"1,287.00",2.52,,,,,,,,,
,,2021 - 2022,757,601,0.79,388,311,0.8,,,,,,,,,
,,2022 - 2023,"1,049.00",778,0.74,586,645,1.1,,,,,,,,,
,18. Nalgonda,2000 - 2001,"11,924.00","6,677.00",0.56,"6,788.00","1,568.00",0.23,,,,,,,,,
,,2001 - 2002,"8,262.00","2,809.00",0.34,"9,132.00","5,927.00",0.65,,,,,,,,,
,,2002 - 2003,"14,531.00","3,575.00",0.25,"13,477.00","5,364.00",0.4,,,,,,,,,
,,2003 - 2004,"13,740.00","6,966.00",0.51,"14,997.00","10,423.00",0.7,,,,,,,,,
,,2004 - 2005,"9,926.00","2,134.00",0.21,"11,153.00","5,599.00",0.5,,,,,,,,,
,,2005 - 2006,"5,649.00","2,542.00",0.45,"9,385.00","5,415.00",0.58,,,,,,,,,
,,2006 - 2007,"2,756.00",672,0.24,"10,770.00","6,214.00",0.58,,,,,,,,,
,,2007 - 2008,"3,000.00","2,000.00",0.67,"9,000.00","4,000.00",0.44,,,,,,,,,
,,2008 - 2009,"1,730.00","1,176.00",0.68,"4,330.00","1,684.00",0.39,,,,,,,,,
,,2009 - 2010,"3,885.00","2,475.00",0.64,"8,743.00","5,858.00",0.67,,,,,,,,,
,,2010 - 2011,"3,115.00","2,227.00",0.71,"3,388.00","2,294.00",0.68,,,,,,,,,
,,2011 - 2012,"2,164.00","2,560.00",1.18,543,394,0.73,,,,,,,,,
,,2012 - 2013,"3,000.00","2,000.00",0.67,"2,000.00","1,000.00",0.5,,,,,,,,,
,,2013 - 2014,"3,291.00","2,070.00",0.63,"1,278.00",723,0.57,,,,,,,,,
,,2014 - 2015,815,267,0.33,"1,077.00",376,0.35,,,,,,,,,
,,2015 - 2016,"1,225.00",572,0.47,937,231,0.25,,,,,,,,,
,,2016 - 2017,"1,066.00",461,0.43,8,10,1.25,,,,,,,,,
,,2017 - 2018,245,231,0.94,26,35,1.35,,,,,,,,,
,,2018 - 2019,48,45,0.94,11,18,1.64,,,,,,,,,
,,2019 - 2020,294,348,1.18,47,100,2.13,,,,,,,,,
,,2020 - 2021,224,182,0.81,33,80,2.42,,,,,,,,,
,,2021 - 2022,75,50,0.67,110,218,1.98,,,,,,,,,
,,2022 - 2023,78,53,0.68,250,516,2.06,,,,,,,,,
,19. Narayanapet,2018 - 2019,"4,941.00","5,203.00",1.05,744,451,0.61,,,,,,,,,
,,2019 - 2020,"5,012.00","5,483.00",1.09,644,806,1.25,,,,,,,,,
,,2020 - 2021,"3,150.00","2,148.00",0.68,"1,237.00","1,382.00",1.12,,,,,,,,,
,,2021 - 2022,"2,130.00","1,947.00",0.91,"1,063.00","1,192.00",1.12,,,,,,,,,
,,2022 - 2023,"1,519.00","1,516.00",1,847,830,0.98,,,,,,,,,
,20. Nirmal,2016 - 2017,42,41,0.98,"2,480.00","4,241.00",1.71,,,,,,,,,
,,2017 - 2018,4,4,1,"2,651.00","3,804.00",1.43,,,,,,,,,
,,2018 - 2019,31,29,0.94,"2,293.00","5,904.00",2.57,,,,,,,,,
,,2019 - 2020,28,33,1.18,"2,382.00","2,206.00",0.93,,,,,,,,,
,,2020 - 2021,42,34,0.81,"3,137.00","8,137.00",2.59,,,,,,,,,
,,2021 - 2022,28,19,0.68,"3,213.00","5,080.00",1.58,,,,,,,,,
,,2022 - 2023,16,11,0.69,"2,606.00","5,306.00",2.04,,,,,,,,,
,21. Nizamabad,2000 - 2001,"3,748.00","3,812.00",1.02,"22,924.00","27,532.00",1.2,,,,,,,,,
,,2001 - 2002,"3,594.00","2,696.00",0.75,"22,484.00","31,275.00",1.39,,,,,,,,,
,,2002 - 2003,"3,354.00","2,573.00",0.77,"24,024.00","43,147.00",1.8,,,,,,,,,
,,2003 - 2004,"2,731.00","2,502.00",0.92,"20,010.00","31,996.00",1.6,,,,,,,,,
,,2004 - 2005,"2,057.00","1,530.00",0.74,"23,368.00","20,564.00",0.88,,,,,,,,,
,,2005 - 2006,"2,204.00","1,386.00",0.63,"17,915.00","18,399.00",1.03,,,,,,,,,
