State,District,Year,Rapeseed &Mustard,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2012 - 2013,170,68,0.4,,,,,,,,,
,,2013 - 2014,169,74,0.44,,,,,,,,,
,,2014 - 2015,112,50,0.45,,,,,,,,,
,,2015 - 2016,95,46,0.48,,,,,,,,,
,,2016 - 2017,89,40,0.45,,,,,,,,,
,,2017 - 2018,44,21,0.48,,,,,,,,,
,,2018 - 2019,51,23,0.45,,,,,,,,,
,,2019 - 2020,27,12,0.44,,,,,,,,,
,,2020 - 2021,60,29,0.48,,,,,,,,,
,,2021 - 2022,445,227,0.51,,,,,,,,,
,,2022 - 2023,356,239,0.67,,,,,,,,,
,6. Bijapur,2006 - 2007,143,,0,,,,,,,,,
,,2007 - 2008,154,59,0.38,,,,,,,,,
,,2008 - 2009,87,28,0.32,,,,,,,,,
,,2009 - 2010,63,17,0.27,,,,,,,,,
,,2010 - 2011,51,15,0.29,,,,,,,,,
,,2011 - 2012,37,17,0.46,,,,,,,,,
,,2012 - 2013,41,19,0.46,,,,,,,,,
,,2013 - 2014,43,24,0.56,,,,,,,,,
,,2014 - 2015,26,9,0.35,,,,,,,,,
,,2015 - 2016,12,6,0.5,,,,,,,,,
,,2016 - 2017,8,4,0.5,,,,,,,,,
,,2017 - 2018,7,3,0.43,,,,,,,,,
,,2018 - 2019,6,2,0.33,,,,,,,,,
,,2019 - 2020,4,1,0.25,,,,,,,,,
,,2020 - 2021,4,1,0.25,,,,,,,,,
,,2021 - 2022,7,4,0.57,,,,,,,,,
,,2022 - 2023,5,3,0.6,,,,,,,,,
,7. Bilaspur,2000 - 2001,"2,211.00",520,0.24,,,,,,,,,
,,2001 - 2002,"2,556.00",789,0.31,,,,,,,,,
,,2002 - 2003,"2,535.00",643,0.25,,,,,,,,,
,,2003 - 2004,"2,415.00",830,0.34,,,,,,,,,
,,2004 - 2005,"2,503.00",791,0.32,,,,,,,,,
,,2005 - 2006,"2,568.00",745,0.29,,,,,,,,,
,,2006 - 2007,"2,326.00",798,0.34,,,,,,,,,
,,2007 - 2008,"2,272.00",865,0.38,,,,,,,,,
,,2008 - 2009,"2,238.00",768,0.34,,,,,,,,,
,,2009 - 2010,"2,126.00",917,0.43,,,,,,,,,
,,2010 - 2011,"1,573.00",563,0.36,,,,,,,,,
,,2011 - 2012,"1,931.00",817,0.42,,,,,,,,,
,,2012 - 2013,"1,804.00",793,0.44,,,,,,,,,
,,2013 - 2014,"1,744.00",912,0.52,,,,,,,,,
,,2014 - 2015,"1,803.00",818,0.45,,,,,,,,,
,,2015 - 2016,"1,642.00",855,0.52,,,,,,,,,
,,2016 - 2017,"1,575.00",597,0.38,,,,,,,,,
,,2017 - 2018,"1,354.00",508,0.38,,,,,,,,,
,,2018 - 2019,902,401,0.44,,,,,,,,,
,,2019 - 2020,155,61,0.39,,,,,,,,,
,,2020 - 2021,149,58,0.39,,,,,,,,,
,,2021 - 2022,337,135,0.4,,,,,,,,,
,,2022 - 2023,271,122,0.45,,,,,,,,,
,8. Dantewada,2000 - 2001,"2,677.00",868,0.32,,,,,,,,,
,,2001 - 2002,"2,651.00",910,0.34,,,,,,,,,
,,2002 - 2003,"2,367.00",447,0.19,,,,,,,,,
,,2003 - 2004,"2,410.00",985,0.41,,,,,,,,,
,,2004 - 2005,"2,380.00",894,0.38,,,,,,,,,
,,2005 - 2006,"2,401.00",674,0.28,,,,,,,,,
,,2006 - 2007,"2,039.00",785,0.38,,,,,,,,,
,,2007 - 2008,"2,031.00",774,0.38,,,,,,,,,
,,2008 - 2009,"1,754.00",567,0.32,,,,,,,,,
,,2009 - 2010,"1,655.00",450,0.27,,,,,,,,,
,,2010 - 2011,"1,626.00",467,0.29,,,,,,,,,
,,2011 - 2012,"1,270.00",617,0.49,,,,,,,,,
,,2012 - 2013,"1,336.00",588,0.44,,,,,,,,,
,,2013 - 2014,"1,272.00",693,0.54,,,,,,,,,
,,2014 - 2015,"1,312.00",683,0.52,,,,,,,,,
,,2015 - 2016,"1,050.00",522,0.5,,,,,,,,,
,,2016 - 2017,912,449,0.49,,,,,,,,,
,,2017 - 2018,720,188,0.26,,,,,,,,,
,,2018 - 2019,587,219,0.37,,,,,,,,,
,,2019 - 2020,289,137,0.47,,,,,,,,,
,,2020 - 2021,225,96,0.43,,,,,,,,,
,,2021 - 2022,202,85,0.42,,,,,,,,,
,,2022 - 2023,110,63,0.57,,,,,,,,,
,9. Dhamtari,2000 - 2001,243,84,0.35,,,,,,,,,
,,2001 - 2002,"1,440.00",554,0.38,,,,,,,,,
,,2002 - 2003,"1,283.00",423,0.33,,,,,,,,,
,,2003 - 2004,"5,583.00","2,245.00",0.4,,,,,,,,,
,,2004 - 2005,"4,664.00","1,723.00",0.37,,,,,,,,,
,,2005 - 2006,"5,119.00","1,767.00",0.35,,,,,,,,,
,,2006 - 2007,"5,558.00","2,271.00",0.41,,,,,,,,,
,,2007 - 2008,"3,248.00","1,328.00",0.41,,,,,,,,,
,,2008 - 2009,"3,955.00","1,545.00",0.39,,,,,,,,,
,,2009 - 2010,"5,282.00","2,698.00",0.51,,,,,,,,,
,,2010 - 2011,"2,600.00","1,086.00",0.42,,,,,,,,,
,,2011 - 2012,"3,208.00","1,581.00",0.49,,,,,,,,,
,,2012 - 2013,"1,713.00",877,0.51,,,,,,,,,
,,2013 - 2014,918,534,0.58,,,,,,,,,
,,2014 - 2015,824,435,0.53,,,,,,,,,
,,2015 - 2016,749,433,0.58,,,,,,,,,
,,2016 - 2017,"1,124.00",513,0.46,,,,,,,,,
,,2017 - 2018,"2,117.00",956,0.45,,,,,,,,,
,,2018 - 2019,"1,264.00",638,0.5,,,,,,,,,
,,2019 - 2020,931,468,0.5,,,,,,,,,
,,2020 - 2021,762,404,0.53,,,,,,,,,
,,2021 - 2022,"1,285.00",627,0.49,,,,,,,,,
,,2022 - 2023,"1,285.00",775,0.6,,,,,,,,,
,10. Durg,2000 - 2001,279,58,0.21,,,,,,,,,
,,2001 - 2002,419,113,0.27,,,,,,,,,
,,2002 - 2003,"1,227.00",343,0.28,,,,,,,,,
,,2003 - 2004,800,290,0.36,,,,,,,,,
,,2004 - 2005,"1,496.00",498,0.33,,,,,,,,,
,,2005 - 2006,"2,156.00",650,0.3,,,,,,,,,
,,2006 - 2007,"2,078.00",754,0.36,,,,,,,,,
,,2007 - 2008,"1,774.00",575,0.32,,,,,,,,,
,,2008 - 2009,"1,993.00",613,0.31,,,,,,,,,
,,2009 - 2010,"2,221.00",924,0.42,,,,,,,,,
,,2010 - 2011,"2,418.00",795,0.33,,,,,,,,,
,,2011 - 2012,766,308,0.4,,,,,,,,,
,,2012 - 2013,704,308,0.44,,,,,,,,,
,,2013 - 2014,810,405,0.5,,,,,,,,,
,,2014 - 2015,883,443,0.5,,,,,,,,,
,,2015 - 2016,721,506,0.7,,,,,,,,,
,,2016 - 2017,736,407,0.55,,,,,,,,,
,,2017 - 2018,981,357,0.36,,,,,,,,,
,,2018 - 2019,"1,875.00",826,0.44,,,,,,,,,
,,2019 - 2020,"2,357.00",323,0.14,,,,,,,,,
,,2020 - 2021,"2,464.00","1,408.00",0.57,,,,,,,,,
,,2021 - 2022,"3,918.00","2,140.00",0.55,,,,,,,,,
,,2022 - 2023,"3,956.00","2,089.00",0.53,,,,,,,,,
,11. Gariyaband,2011 - 2012,300,143,0.48,,,,,,,,,
,,2012 - 2013,301,143,0.48,,,,,,,,,
,,2013 - 2014,313,144,0.46,,,,,,,,,
,,2014 - 2015,214,87,0.41,,,,,,,,,
,,2015 - 2016,180,97,0.54,,,,,,,,,
,,2016 - 2017,49,21,0.43,,,,,,,,,
,,2017 - 2018,40,14,0.35,,,,,,,,,
,,2018 - 2019,38,15,0.39,,,,,,,,,
,,2019 - 2020,60,25,0.42,,,,,,,,,
,,2020 - 2021,38,18,0.47,,,,,,,,,
,,2021 - 2022,43,31,0.72,,,,,,,,,
,,2022 - 2023,32,19,0.59,,,,,,,,,
,12. Gaurella-pendra-marwahi,2019 - 2020,291,114,0.39,,,,,,,,,
,,2020 - 2021,208,78,0.38,,,,,,,,,
,,2021 - 2022,266,122,0.46,,,,,,,,,
,,2022 - 2023,229,120,0.52,,,,,,,,,
,13. Janjgir-champa,2000 - 2001,247,78,0.32,,,,,,,,,
,,2001 - 2002,340,109,0.32,,,,,,,,,
,,2002 - 2003,659,167,0.25,,,,,,,,,
,,2003 - 2004,"1,813.00",655,0.36,,,,,,,,,
,,2004 - 2005,"1,841.00",611,0.33,,,,,,,,,
,,2005 - 2006,"2,550.00",765,0.3,,,,,,,,,
,,2006 - 2007,"1,429.00",552,0.39,,,,,,,,,
,,2007 - 2008,"1,595.00",607,0.38,,,,,,,,,
,,2008 - 2009,"1,332.00",458,0.34,,,,,,,,,
,,2009 - 2010,"1,572.00",677,0.43,,,,,,,,,
,,2010 - 2011,"1,481.00",531,0.36,,,,,,,,,
,,2011 - 2012,"1,681.00",711,0.42,,,,,,,,,
,,2012 - 2013,"1,141.00",501,0.44,,,,,,,,,
,,2013 - 2014,"1,046.00",589,0.56,,,,,,,,,
,,2014 - 2015,"1,169.00",516,0.44,,,,,,,,,
,,2015 - 2016,"1,185.00",665,0.56,,,,,,,,,
,,2016 - 2017,909,402,0.44,,,,,,,,,
,,2017 - 2018,548,222,0.41,,,,,,,,,
,,2018 - 2019,396,190,0.48,,,,,,,,,
,,2019 - 2020,240,109,0.45,,,,,,,,,
,,2020 - 2021,331,220,0.66,,,,,,,,,
,,2021 - 2022,286,179,0.63,,,,,,,,,
,,2022 - 2023,70,20,0.29,,,,,,,,,
,14. Jashpur,2000 - 2001,"4,847.00","1,771.00",0.37,,,,,,,,,
,,2001 - 2002,"4,924.00","1,746.00",0.35,,,,,,,,,
,,2002 - 2003,"4,947.00","1,807.00",0.37,,,,,,,,,
,,2003 - 2004,"4,959.00","1,923.00",0.39,,,,,,,,,
,,2004 - 2005,"4,932.00","1,758.00",0.36,,,,,,,,,
,,2005 - 2006,"4,901.00","1,602.00",0.33,,,,,,,,,
,,2006 - 2007,"4,955.00","1,674.00",0.34,,,,,,,,,
,,2007 - 2008,"4,913.00","1,972.00",0.4,,,,,,,,,
,,2008 - 2009,"5,056.00","2,027.00",0.4,,,,,,,,,
,,2009 - 2010,"4,728.00","2,264.00",0.48,,,,,,,,,
,,2010 - 2011,"4,885.00","1,815.00",0.37,,,,,,,,,
,,2011 - 2012,"4,819.00","2,189.00",0.45,,,,,,,,,
,,2012 - 2013,"4,831.00","2,320.00",0.48,,,,,,,,,
,,2013 - 2014,"4,654.00","2,664.00",0.57,,,,,,,,,
,,2014 - 2015,"4,614.00","2,405.00",0.52,,,,,,,,,
,,2015 - 2016,"4,469.00","2,260.00",0.51,,,,,,,,,
,,2016 - 2017,"4,131.00","1,797.00",0.44,,,,,,,,,
,,2017 - 2018,"3,659.00","1,548.00",0.42,,,,,,,,,
,,2018 - 2019,"3,638.00","1,785.00",0.49,,,,,,,,,
,,2019 - 2020,"3,334.00","1,370.00",0.41,,,,,,,,,
,,2020 - 2021,"3,378.00","1,558.00",0.46,,,,,,,,,
,,2021 - 2022,"3,382.00","1,607.00",0.48,,,,,,,,,
,,2022 - 2023,"3,374.00","1,711.00",0.51,,,,,,,,,
,15. Kabirdham,2000 - 2001,"2,176.00",549,0.25,,,,,,,,,
,,2001 - 2002,"2,135.00",733,0.34,,,,,,,,,
,,2002 - 2003,"1,448.00",486,0.34,,,,,,,,,
,,2003 - 2004,"2,152.00",808,0.38,,,,,,,,,
,,2004 - 2005,"2,127.00",734,0.35,,,,,,,,,
,,2005 - 2006,"2,205.00",612,0.28,,,,,,,,,
,,2006 - 2007,"1,913.00",629,0.33,,,,,,,,,
,,2007 - 2008,"2,043.00",673,0.33,,,,,,,,,
,,2008 - 2009,"2,122.00",651,0.31,,,,,,,,,
,,2009 - 2010,"2,081.00",838,0.4,,,,,,,,,
,,2010 - 2011,"2,062.00",769,0.37,,,,,,,,,
,,2011 - 2012,"1,907.00",837,0.44,,,,,,,,,
,,2012 - 2013,"1,958.00",895,0.46,,,,,,,,,
,,2013 - 2014,"1,918.00",911,0.47,,,,,,,,,
,,2014 - 2015,"1,869.00",881,0.47,,,,,,,,,
,,2015 - 2016,"1,697.00",730,0.43,,,,,,,,,
,,2016 - 2017,"1,323.00",557,0.42,,,,,,,,,
,,2017 - 2018,"1,955.00",721,0.37,,,,,,,,,
,,2018 - 2019,"1,031.00",335,0.32,,,,,,,,,
,,2019 - 2020,509,196,0.39,,,,,,,,,
,,2020 - 2021,348,137,0.39,,,,,,,,,
,,2021 - 2022,376,188,0.5,,,,,,,,,
,,2022 - 2023,181,102,0.56,,,,,,,,,
,16. Kanker,2000 - 2001,"1,793.00",655,0.37,,,,,,,,,
,,2001 - 2002,"2,146.00",839,0.39,,,,,,,,,
,,2002 - 2003,"1,187.00",210,0.18,,,,,,,,,
,,2003 - 2004,"1,550.00",845,0.55,,,,,,,,,
,,2004 - 2005,"1,475.00",739,0.5,,,,,,,,,
,,2005 - 2006,"1,471.00",602,0.41,,,,,,,,,
,,2006 - 2007,"1,424.00",690,0.48,,,,,,,,,
,,2007 - 2008,"1,460.00",658,0.45,,,,,,,,,
,,2008 - 2009,"1,460.00",614,0.42,,,,,,,,,
,,2009 - 2010,"1,460.00",684,0.47,,,,,,,,,
,,2010 - 2011,"1,237.00",560,0.45,,,,,,,,,
,,2011 - 2012,"1,203.00",623,0.52,,,,,,,,,
,,2012 - 2013,"1,167.00",597,0.51,,,,,,,,,
,,2013 - 2014,"1,172.00",588,0.5,,,,,,,,,
,,2014 - 2015,"1,124.00",644,0.57,,,,,,,,,
,,2015 - 2016,984,475,0.48,,,,,,,,,
,,2016 - 2017,857,326,0.38,,,,,,,,,
,,2017 - 2018,772,290,0.38,,,,,,,,,
,,2018 - 2019,254,117,0.46,,,,,,,,,
,,2019 - 2020,123,50,0.41,,,,,,,,,
,,2020 - 2021,72,31,0.43,,,,,,,,,
,,2021 - 2022,40,18,0.45,,,,,,,,,
,,2022 - 2023,41,22,0.54,,,,,,,,,
,17. Khairgarh chhuikhadan gandai,2022 - 2023,35,100,2.86,,,,,,,,,
,18. Kondagaon,2011 - 2012,304,205,0.67,,,,,,,,,
,,2012 - 2013,288,180,0.63,,,,,,,,,
,,2013 - 2014,241,168,0.7,,,,,,,,,
,,2014 - 2015,238,151,0.63,,,,,,,,,
,,2015 - 2016,167,109,0.65,,,,,,,,,
,,2016 - 2017,113,62,0.55,,,,,,,,,
,,2017 - 2018,72,40,0.56,,,,,,,,,
,,2018 - 2019,27,17,0.63,,,,,,,,,
,,2019 - 2020,22,15,0.68,,,,,,,,,
,,2020 - 2021,12,8,0.67,,,,,,,,,
,,2021 - 2022,13,8,0.62,,,,,,,,,
,,2022 - 2023,19,14,0.74,,,,,,,,,
,19. Korba,2000 - 2001,"1,979.00",495,0.25,,,,,,,,,
,,2001 - 2002,"2,193.00",701,0.32,,,,,,,,,
,,2002 - 2003,"2,127.00",573,0.27,,,,,,,,,
,,2003 - 2004,"2,226.00",670,0.3,,,,,,,,,
,,2004 - 2005,"2,207.00",610,0.28,,,,,,,,,
,,2005 - 2006,"2,197.00",580,0.26,,,,,,,,,
,,2006 - 2007,"2,187.00",630,0.29,,,,,,,,,
,,2007 - 2008,"2,229.00",698,0.31,,,,,,,,,
,,2008 - 2009,"2,243.00",770,0.34,,,,,,,,,
,,2009 - 2010,"1,863.00",659,0.35,,,,,,,,,
,,2010 - 2011,"2,265.00",811,0.36,,,,,,,,,
,,2011 - 2012,"2,194.00",749,0.34,,,,,,,,,
,,2012 - 2013,"2,169.00",769,0.35,,,,,,,,,
,,2013 - 2014,"2,175.00",875,0.4,,,,,,,,,
,,2014 - 2015,"2,259.00",991,0.44,,,,,,,,,
,,2015 - 2016,"2,151.00",775,0.36,,,,,,,,,
,,2016 - 2017,"2,023.00",767,0.38,,,,,,,,,
,,2017 - 2018,"1,965.00",737,0.38,,,,,,,,,
,,2018 - 2019,"1,347.00",507,0.38,,,,,,,,,
,,2019 - 2020,"1,121.00",410,0.37,,,,,,,,,
,,2020 - 2021,653,254,0.39,,,,,,,,,
,,2021 - 2022,359,149,0.42,,,,,,,,,
,,2022 - 2023,65,30,0.46,,,,,,,,,
,20. Korea,2000 - 2001,"4,098.00","1,347.00",0.33,,,,,,,,,
,,2001 - 2002,"4,018.00","1,633.00",0.41,,,,,,,,,
,,2002 - 2003,"3,212.00",769,0.24,,,,,,,,,
,,2003 - 2004,"3,555.00","1,552.00",0.44,,,,,,,,,
,,2004 - 2005,"3,619.00","1,452.00",0.4,,,,,,,,,
,,2005 - 2006,"3,618.00","1,049.00",0.29,,,,,,,,,
,,2006 - 2007,"3,536.00","1,289.00",0.36,,,,,,,,,
,,2007 - 2008,"3,452.00","1,137.00",0.33,,,,,,,,,
,,2008 - 2009,"3,486.00","1,420.00",0.41,,,,,,,,,
,,2009 - 2010,"3,451.00","1,224.00",0.35,,,,,,,,,
,,2010 - 2011,"3,352.00","1,356.00",0.4,,,,,,,,,
,,2011 - 2012,"3,519.00","1,569.00",0.45,,,,,,,,,
,,2012 - 2013,"3,534.00","1,579.00",0.45,,,,,,,,,
,,2013 - 2014,"3,706.00","1,877.00",0.51,,,,,,,,,
,,2014 - 2015,"3,750.00","1,826.00",0.49,,,,,,,,,
,,2015 - 2016,"3,358.00","1,475.00",0.44,,,,,,,,,
,,2016 - 2017,"3,417.00","1,386.00",0.41,,,,,,,,,
,,2017 - 2018,"3,118.00","1,228.00",0.39,,,,,,,,,
,,2018 - 2019,"2,810.00","1,213.00",0.43,,,,,,,,,
,,2019 - 2020,"2,553.00","1,164.00",0.46,,,,,,,,,
,,2020 - 2021,"2,190.00",944,0.43,,,,,,,,,
,,2021 - 2022,"2,099.00",834,0.4,,,,,,,,,
,,2022 - 2023,867,493,0.57,,,,,,,,,
,21. Mahasamund,2000 - 2001,93,40,0.43,,,,,,,,,
,,2001 - 2002,128,46,0.36,,,,,,,,,
,,2002 - 2003,98,30,0.31,,,,,,,,,
,,2003 - 2004,140,47,0.34,,,,,,,,,
,,2004 - 2005,104,32,0.31,,,,,,,,,
,,2005 - 2006,153,44,0.29,,,,,,,,,
,,2006 - 2007,132,47,0.36,,,,,,,,,
,,2007 - 2008,130,48,0.37,,,,,,,,,
,,2008 - 2009,105,33,0.31,,,,,,,,,
,,2009 - 2010,183,77,0.42,,,,,,,,,
,,2010 - 2011,145,52,0.36,,,,,,,,,
,,2011 - 2012,121,63,0.52,,,,,,,,,
,,2012 - 2013,211,117,0.55,,,,,,,,,
,,2013 - 2014,197,114,0.58,,,,,,,,,
,,2014 - 2015,167,88,0.53,,,,,,,,,
,,2015 - 2016,117,67,0.57,,,,,,,,,
,,2016 - 2017,90,42,0.47,,,,,,,,,
,,2017 - 2018,76,29,0.38,,,,,,,,,
,,2018 - 2019,137,68,0.5,,,,,,,,,
,,2019 - 2020,248,116,0.47,,,,,,,,,
,,2020 - 2021,62,29,0.47,,,,,,,,,
,,2021 - 2022,107,51,0.48,,,,,,,,,
,,2022 - 2023,116,63,0.54,,,,,,,,,
,22. Manendragarh chirimiri bharatpur,2022 - 2023,980,556,0.57,,,,,,,,,
,23. Mohla manpur ambagarh chouki,2022 - 2023,167,21,0.13,,,,,,,,,
,24. Mungeli,2011 - 2012,54,23,0.43,,,,,,,,,
,,2012 - 2013,42,17,0.4,,,,,,,,,
,,2013 - 2014,37,18,0.49,,,,,,,,,
,,2014 - 2015,29,14,0.48,,,,,,,,,
,,2015 - 2016,30,16,0.53,,,,,,,,,
,,2016 - 2017,63,29,0.46,,,,,,,,,
,,2017 - 2018,5,1,0.2,,,,,,,,,
,,2018 - 2019,5,2,0.4,,,,,,,,,
,,2019 - 2020,18,4,0.22,,,,,,,,,
,,2020 - 2021,8,3,0.38,,,,,,,,,
,,2021 - 2022,52,21,0.4,,,,,,,,,
,,2022 - 2023,47,21,0.45,,,,,,,,,
,25. Narayanpur,2006 - 2007,585,,0,,,,,,,,,
,,2007 - 2008,379,178,0.47,,,,,,,,,
,,2008 - 2009,376,134,0.36,,,,,,,,,
,,2009 - 2010,229,140,0.61,,,,,,,,,
,,2010 - 2011,"1,336.00",776,0.58,,,,,,,,,
,,2011 - 2012,258,174,0.67,,,,,,,,,
,,2012 - 2013,198,150,0.76,,,,,,,,,
,,2013 - 2014,200,134,0.67,,,,,,,,,
,,2014 - 2015,191,121,0.63,,,,,,,,,
,,2015 - 2016,102,39,0.38,,,,,,,,,
,,2016 - 2017,80,50,0.63,,,,,,,,,
,,2017 - 2018,55,31,0.56,,,,,,,,,
,,2018 - 2019,71,43,0.61,,,,,,,,,
,,2019 - 2020,43,22,0.51,,,,,,,,,
,,2020 - 2021,10,5,0.5,,,,,,,,,
,,2021 - 2022,8,5,0.63,,,,,,,,,
,,2022 - 2023,14,11,0.79,,,,,,,,,
,26. Raigarh,2000 - 2001,583,178,0.31,,,,,,,,,
,,2001 - 2002,746,255,0.34,,,,,,,,,
,,2002 - 2003,"1,212.00",412,0.34,,,,,,,,,
,,2003 - 2004,"1,929.00",801,0.42,,,,,,,,,
,,2004 - 2005,"1,248.00",476,0.38,,,,,,,,,
,,2005 - 2006,"1,993.00",687,0.34,,,,,,,,,
,,2006 - 2007,"1,652.00",639,0.39,,,,,,,,,
,,2007 - 2008,"1,690.00",738,0.44,,,,,,,,,
,,2008 - 2009,"1,629.00",653,0.4,,,,,,,,,
,,2009 - 2010,"1,468.00",521,0.35,,,,,,,,,
,,2010 - 2011,"1,497.00",606,0.4,,,,,,,,,
,,2011 - 2012,"1,475.00",645,0.44,,,,,,,,,
,,2012 - 2013,"1,507.00",773,0.51,,,,,,,,,
,,2013 - 2014,"1,494.00",842,0.56,,,,,,,,,
,,2014 - 2015,"1,729.00",960,0.56,,,,,,,,,
,,2015 - 2016,"1,506.00",915,0.61,,,,,,,,,
,,2016 - 2017,"1,246.00",597,0.48,,,,,,,,,
,,2017 - 2018,"1,293.00",613,0.47,,,,,,,,,
,,2018 - 2019,"1,185.00",568,0.48,,,,,,,,,
,,2019 - 2020,"1,175.00",491,0.42,,,,,,,,,
,,2020 - 2021,"1,024.00",450,0.44,,,,,,,,,
,,2021 - 2022,"1,049.00",547,0.52,,,,,,,,,
,,2022 - 2023,951,557,0.59,,,,,,,,,
,27. Raipur,2000 - 2001,605,182,0.3,,,,,,,,,
,,2001 - 2002,759,251,0.33,,,,,,,,,
,,2002 - 2003,784,235,0.3,,,,,,,,,
,,2003 - 2004,"1,201.00",451,0.38,,,,,,,,,
,,2004 - 2005,"1,352.00",467,0.35,,,,,,,,,
,,2005 - 2006,"1,466.00",455,0.31,,,,,,,,,
,,2006 - 2007,"1,338.00",500,0.37,,,,,,,,,
,,2007 - 2008,"1,244.00",458,0.37,,,,,,,,,
,,2008 - 2009,"1,208.00",407,0.34,,,,,,,,,
,,2009 - 2010,"1,421.00",615,0.43,,,,,,,,,
,,2010 - 2011,"1,426.00",494,0.35,,,,,,,,,
,,2011 - 2012,651,311,0.48,,,,,,,,,
,,2012 - 2013,830,425,0.51,,,,,,,,,
,,2013 - 2014,676,422,0.62,,,,,,,,,
,,2014 - 2015,"1,309.00",744,0.57,,,,,,,,,
,,2015 - 2016,"1,348.00",840,0.62,,,,,,,,,
,,2016 - 2017,"1,026.00",540,0.53,,,,,,,,,
,,2017 - 2018,"1,338.00",604,0.45,,,,,,,,,
,,2018 - 2019,"1,181.00",630,0.53,,,,,,,,,
,,2019 - 2020,"3,040.00","1,188.00",0.39,,,,,,,,,
,,2020 - 2021,"3,158.00","1,699.00",0.54,,,,,,,,,
,,2021 - 2022,"2,973.00","1,646.00",0.55,,,,,,,,,
,,2022 - 2023,"2,557.00","1,588.00",0.62,,,,,,,,,
,28. Rajnandgaon,2000 - 2001,761,196,0.26,,,,,,,,,
,,2001 - 2002,648,211,0.33,,,,,,,,,
,,2002 - 2003,540,156,0.29,,,,,,,,,
,,2003 - 2004,633,238,0.38,,,,,,,,,
,,2004 - 2005,563,195,0.35,,,,,,,,,
,,2005 - 2006,558,182,0.33,,,,,,,,,
,,2006 - 2007,423,162,0.38,,,,,,,,,
,,2007 - 2008,443,169,0.38,,,,,,,,,
,,2008 - 2009,596,187,0.31,,,,,,,,,
,,2009 - 2010,435,175,0.4,,,,,,,,,
,,2010 - 2011,456,170,0.37,,,,,,,,,
,,2011 - 2012,391,171,0.44,,,,,,,,,
,,2012 - 2013,386,162,0.42,,,,,,,,,
,,2013 - 2014,331,142,0.43,,,,,,,,,
,,2014 - 2015,386,213,0.55,,,,,,,,,
,,2015 - 2016,"1,792.00",847,0.47,,,,,,,,,
,,2016 - 2017,"1,921.00",782,0.41,,,,,,,,,
,,2017 - 2018,"1,459.00",734,0.5,,,,,,,,,
,,2018 - 2019,"1,893.00",975,0.52,,,,,,,,,
,,2019 - 2020,396,166,0.42,,,,,,,,,
,,2020 - 2021,345,182,0.53,,,,,,,,,
,,2021 - 2022,500,268,0.54,,,,,,,,,
,,2022 - 2023,399,237,0.59,,,,,,,,,
,29. Sakti,2022 - 2023,199,173,0.87,,,,,,,,,
,30. Sarangarh bilaigarh,2022 - 2023,543,309,0.57,,,,,,,,,
,31. Sukma,2011 - 2012,311,151,0.49,,,,,,,,,
,,2012 - 2013,302,133,0.44,,,,,,,,,
,,2013 - 2014,300,164,0.55,,,,,,,,,
,,2014 - 2015,327,138,0.42,,,,,,,,,
,,2015 - 2016,267,133,0.5,,,,,,,,,
,,2016 - 2017,271,78,0.29,,,,,,,,,
,,2017 - 2018,192,81,0.42,,,,,,,,,
,,2018 - 2019,190,89,0.47,,,,,,,,,
,,2019 - 2020,103,46,0.45,,,,,,,,,
,,2020 - 2021,85,30,0.35,,,,,,,,,
,,2021 - 2022,51,22,0.43,,,,,,,,,
,,2022 - 2023,20,10,0.5,,,,,,,,,
,32. Surajpur,2011 - 2012,"4,176.00","1,741.00",0.42,,,,,,,,,
,,2012 - 2013,"4,251.00","2,210.00",0.52,,,,,,,,,
,,2013 - 2014,"4,599.00","2,486.00",0.54,,,,,,,,,
,,2014 - 2015,"4,610.00","2,268.00",0.49,,,,,,,,,
,,2015 - 2016,"4,498.00","2,422.00",0.54,,,,,,,,,
,,2016 - 2017,"4,520.00","1,921.00",0.43,,,,,,,,,
,,2017 - 2018,"3,950.00","1,961.00",0.5,,,,,,,,,
,,2018 - 2019,"3,870.00","1,946.00",0.5,,,,,,,,,
,,2019 - 2020,"3,409.00","2,034.00",0.6,,,,,,,,,
,,2020 - 2021,"3,399.00","2,025.00",0.6,,,,,,,,,
,,2021 - 2022,"3,097.00","1,823.00",0.59,,,,,,,,,
,,2022 - 2023,"3,090.00","1,980.00",0.64,,,,,,,,,
,33. Surguja,2000 - 2001,"20,923.00","7,387.00",0.35,,,,,,,,,
,,2001 - 2002,"20,786.00","8,136.00",0.39,,,,,,,,,
,,2002 - 2003,"20,665.00","7,930.00",0.38,,,,,,,,,
,,2003 - 2004,"20,375.00","8,890.00",0.44,,,,,,,,,
,,2004 - 2005,"20,507.00","8,224.00",0.4,,,,,,,,,
,,2005 - 2006,"20,427.00","7,153.00",0.35,,,,,,,,,
,,2006 - 2007,"19,759.00","8,758.00",0.44,,,,,,,,,
,,2007 - 2008,"19,885.00","8,542.00",0.43,,,,,,,,,
,,2008 - 2009,"19,965.00","7,997.00",0.4,,,,,,,,,
,,2009 - 2010,"19,820.00","7,367.00",0.37,,,,,,,,,
