State,District,Year,Niger seed,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Winter,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
1. Andhra Pradesh,1. Alluri sitharama raju,2022 - 2023,"2,484.00",959,0.39,,,,,,,,,
,2. East godavari,2000 - 2001,,,,336,113,0.34,,,,,,
,,2001 - 2002,,,,357,90,0.25,,,,,,
,,2002 - 2003,,,,107,27,0.25,,,,,,
,,2003 - 2004,,,,216,63,0.29,,,,,,
,,2004 - 2005,,,,98,26,0.27,,,,,,
,,2005 - 2006,,,,109,42,0.39,,,,,,
,,2006 - 2007,,,,70,25,0.36,,,,,,
,,2008 - 2009,,,,30,13,0.43,,,,,,
,,2009 - 2010,,,,71,24,0.34,,,,,,
,,2010 - 2011,,,,1,,0,,,,,,
,,2011 - 2012,,,,1,,0,,,,,,
,3. Eluru,2022 - 2023,4,2,0.5,,,,,,,,,
,4. Guntur,2020 - 2021,5,2,0.4,,,,,,,,,
,5. Kadapa,2022 - 2023,6,2,0.33,,,,,,,,,
,6. Kurnool,2000 - 2001,,,,12,4,0.33,,,,,,
,7. Prakasam,2002 - 2003,,,,832,320,0.38,,,,,,
,,2003 - 2004,,,,68,27,0.4,,,,,,
,,2004 - 2005,,,,126,49,0.39,,,,,,
,,2018 - 2019,4,1,0.25,,,,,,,,,
,,2020 - 2021,15,7,0.47,,,,,,,,,
,,2022 - 2023,4,2,0.5,,,,,,,,,
,8. Visakhapatanam,2000 - 2001,,,,"17,218.00","5,510.00",0.32,,,,,,
,,2001 - 2002,,,,"17,313.00","7,341.00",0.42,,,,,,
,,2002 - 2003,,,,"13,069.00","4,992.00",0.38,,,,,,
,,2003 - 2004,,,,"15,961.00","6,289.00",0.39,,,,,,
,,2004 - 2005,,,,"14,357.00","5,456.00",0.38,,,,,,
,,2005 - 2006,,,,"14,556.00","5,459.00",0.38,,,,,,
,,2006 - 2007,,,,"13,546.00","4,849.00",0.36,,,,,,
,,2008 - 2009,,,,"12,194.00","5,317.00",0.44,,,,,,
,,2009 - 2010,,,,"7,486.00","2,560.00",0.34,,,,,,
,,2010 - 2011,,,,"9,877.00","3,753.00",0.38,,,,,,
,,2011 - 2012,,,,"6,831.00","2,541.00",0.37,,,,,,
,,2012 - 2013,"8,255.00","5,803.00",0.7,,,,,,,,,
,,2013 - 2014,"8,691.00","4,441.00",0.51,21,11,0.52,,,,,,
,,2014 - 2015,"7,336.00","2,355.00",0.32,,,,,,,,,
,,2015 - 2016,"6,651.00","2,561.00",0.39,,,,,,,,,
,,2016 - 2017,"5,702.00","2,224.00",0.39,,,,,,,,,
,,2017 - 2018,"5,653.00","2,335.00",0.41,,,,,,,,,
,,2018 - 2019,"5,793.00","1,842.00",0.32,23,7,0.3,,,,,,
,,2019 - 2020,"4,256.00","1,409.00",0.33,,,,,,,,,
,,2020 - 2021,"3,695.00","1,681.00",0.45,,,,,,,,,
,,2021 - 2022,"3,729.00","1,331.00",0.36,,,,,,,,,
,9. Vizianagaram,2000 - 2001,,,,510,252,0.49,,,,,,
,,2001 - 2002,,,,408,161,0.39,,,,,,
,,2002 - 2003,,,,464,232,0.5,,,,,,
,,2003 - 2004,,,,371,146,0.39,,,,,,
,,2004 - 2005,,,,447,332,0.74,,,,,,
,,2005 - 2006,,,,571,398,0.7,,,,,,
,,2006 - 2007,,,,502,303,0.6,,,,,,
,,2008 - 2009,,,,207,111,0.54,,,,,,
,,2009 - 2010,,,,106,48,0.45,,,,,,
,,2010 - 2011,,,,114,64,0.56,,,,,,
,,2011 - 2012,,,,43,15,0.35,,,,,,
,,2012 - 2013,18,10,0.56,,,,,,,,,
,,2013 - 2014,98,42,0.43,,,,,,,,,
,,2014 - 2015,42,21,0.5,,,,,,,,,
,,2015 - 2016,34,17,0.5,,,,,,,,,
,,2016 - 2017,12,6,0.5,,,,,,,,,
,,2017 - 2018,7,4,0.57,,,,,,,,,
2. Assam,1. Baksa,2005 - 2006,,,,518,269,0.52,,,,,,
,,2006 - 2007,,,,550,286,0.52,,,,,,
,,2007 - 2008,,,,523,272,0.52,,,,,,
,,2008 - 2009,,,,435,226,0.52,,,,,,
,,2009 - 2010,,,,503,262,0.52,,,,,,
,,2010 - 2011,,,,540,281,0.52,,,,,,
,,2011 - 2012,,,,493,261,0.53,,,,,,
,,2012 - 2013,,,,385,207,0.54,,,,,,
,,2013 - 2014,,,,390,215,0.55,,,,,,
,,2014 - 2015,,,,415,241,0.58,,,,,,
,,2015 - 2016,,,,390,157,0.4,,,,,,
,,2016 - 2017,,,,390,292,0.75,,,,,,
,,2017 - 2018,,,,352,146,0.41,,,,,,
,,2018 - 2019,,,,377,219,0.58,,,,,,
,,2019 - 2020,,,,320,144,0.45,,,,,,
,,2020 - 2021,,,,292,130,0.45,,,,,,
,,2021 - 2022,,,,282,128,0.45,,,,,,
,,2022 - 2023,,,,262,118,0.45,,,,,,
,2. Barpeta,2000 - 2001,,,,"1,005.00",523,0.52,,,,,,
,,2001 - 2002,,,,964,501,0.52,,,,,,
,,2002 - 2003,,,,"1,121.00",583,0.52,,,,,,
,,2003 - 2004,,,,"1,121.00",583,0.52,,,,,,
,,2004 - 2005,,,,946,492,0.52,,,,,,
,,2005 - 2006,,,,555,288,0.52,,,,,,
,,2006 - 2007,,,,837,435,0.52,,,,,,
,,2007 - 2008,,,,825,429,0.52,,,,,,
,,2008 - 2009,,,,769,400,0.52,,,,,,
,,2009 - 2010,,,,"1,409.00",733,0.52,,,,,,
,,2010 - 2011,,,,"1,757.00",914,0.52,,,,,,
,,2011 - 2012,,,,"1,757.00",910,0.52,,,,,,
,,2012 - 2013,,,,"1,765.00",944,0.53,,,,,,
,,2013 - 2014,,,,"1,678.00",849,0.51,,,,,,
,,2014 - 2015,,,,"1,620.00",820,0.51,,,,,,
,,2015 - 2016,,,,"1,480.00","1,145.00",0.77,,,,,,
,,2016 - 2017,,,,"1,413.00",616,0.44,,,,,,
,,2017 - 2018,,,,"1,496.00",831,0.56,,,,,,
,,2018 - 2019,,,,"1,471.00",815,0.55,,,,,,
,,2019 - 2020,,,,"1,449.00",811,0.56,,,,,,
,,2020 - 2021,,,,"1,432.00",801,0.56,,,,,,
,,2021 - 2022,,,,"1,391.00",839,0.6,,,,,,
,,2022 - 2023,,,,"1,351.00",779,0.58,,,,,,
,3. Biswanath,2020 - 2021,,,,33,19,0.58,,,,,,
,,2021 - 2022,,,,13,8,0.62,,,,,,
,,2022 - 2023,,,,52,28,0.54,,,,,,
,4. Bongaigaon,2000 - 2001,,,,312,156,0.5,,,,,,
,,2001 - 2002,,,,399,200,0.5,,,,,,
,,2002 - 2003,,,,451,226,0.5,,,,,,
,,2003 - 2004,,,,441,221,0.5,,,,,,
,,2004 - 2005,,,,441,221,0.5,,,,,,
