State,District,Year,Groundnut,,,,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Autumn,,,Winter,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2009 - 2010,"7,470.00","15,919.00",2.13,"20,742.00","18,087.00",0.87,,,,,,,,,,,,
,,2010 - 2011,"7,806.00","14,347.00",1.84,"19,092.00","22,338.00",1.17,,,,,,,,,,,,
,,2011 - 2012,"7,065.00","11,707.00",1.66,"14,272.00","18,154.00",1.27,,,,,,,,,,,,
,,2012 - 2013,"8,000.00","14,000.00",1.75,"7,000.00","8,000.00",1.14,,,,,,,,,,,,
,,2013 - 2014,"6,065.00","8,594.00",1.42,"9,945.00","14,550.00",1.46,,,,,,,,,,,,
,,2014 - 2015,"4,852.00","9,374.00",1.93,"3,874.00","3,882.00",1,,,,,,,,,,,,
,,2015 - 2016,"4,120.00","6,271.00",1.52,"4,165.00","4,873.00",1.17,,,,,,,,,,,,
,,2016 - 2017,"3,969.00","9,200.00",2.32,"2,791.00","3,366.00",1.21,,,,,,,,,,,,
,,2017 - 2018,"5,371.00","11,037.00",2.05,"1,808.00","1,985.00",1.1,,,,,,,,,,,,
,,2018 - 2019,"4,348.00","6,718.00",1.55,"2,041.00","2,241.00",1.1,,,,,,,,,,,,
,,2019 - 2020,"3,799.00","5,862.00",1.54,"1,097.00","1,497.00",1.36,,,,,,,,,,,,
,,2020 - 2021,"4,993.00","8,823.00",1.77,341,444,1.3,,,,,,,,,,,,
,,2021 - 2022,"5,258.00","11,310.00",2.15,296,316,1.07,,,,,,,,,,,,
,,2022 - 2023,"3,860.00","10,256.00",2.66,157,215,1.37,,,,,,,,,,,,
,23. Tirupati,2022 - 2023,"4,552.00","19,801.00",4.35,"5,170.00","10,779.00",2.08,,,,,,,,,,,,
,24. Visakhapatanam,2000 - 2001,"2,267.00","3,568.00",1.57,"17,715.00","19,557.00",1.1,,,,,,,,,,,,
,,2001 - 2002,"2,208.00","4,376.00",1.98,"12,864.00","14,601.00",1.14,,,,,,,,,,,,
,,2002 - 2003,893,"1,562.00",1.75,"10,313.00","8,477.00",0.82,,,,,,,,,,,,
,,2003 - 2004,"1,583.00","2,667.00",1.68,"9,262.00","10,920.00",1.18,,,,,,,,,,,,
,,2004 - 2005,883,"1,824.00",2.07,"8,253.00","9,318.00",1.13,,,,,,,,,,,,
,,2005 - 2006,995,"2,349.00",2.36,"5,358.00","5,797.00",1.08,,,,,,,,,,,,
,,2006 - 2007,"1,031.00","2,440.00",2.37,"5,156.00","5,450.00",1.06,,,,,,,,,,,,
,,2007 - 2008,"1,000.00","2,000.00",2,"4,000.00","5,000.00",1.25,,,,,,,,,,,,
,,2008 - 2009,975,"2,185.00",2.24,"3,368.00","3,759.00",1.12,,,,,,,,,,,,
,,2009 - 2010,"1,013.00","2,530.00",2.5,"2,433.00","2,255.00",0.93,,,,,,,,,,,,
,,2010 - 2011,"1,118.00","2,446.00",2.19,"3,233.00","3,207.00",0.99,,,,,,,,,,,,
,,2011 - 2012,788,"1,889.00",2.4,"1,982.00","2,222.00",1.12,,,,,,,,,,,,
,,2012 - 2013,"1,000.00","2,000.00",2,"2,000.00","2,000.00",1,,,,,,,,,,,,
,,2013 - 2014,810,"2,092.00",2.58,"1,778.00","1,963.00",1.1,,,,,,,,,,,,
,,2014 - 2015,742,"2,413.00",3.25,"1,383.00","1,481.00",1.07,,,,,,,,,,,,
,,2015 - 2016,670,849,1.27,"1,472.00","2,053.00",1.39,,,,,,,,,,,,
,,2016 - 2017,625,"1,026.00",1.64,"1,737.00","2,328.00",1.34,,,,,,,,,,,,
,,2017 - 2018,598,"1,021.00",1.71,"1,655.00","2,243.00",1.36,,,,,,,,,,,,
,,2018 - 2019,411,697,1.7,"1,726.00","2,608.00",1.51,,,,,,,,,,,,
,,2019 - 2020,512,849,1.66,"1,551.00","2,275.00",1.47,,,,,,,,,,,,
,,2020 - 2021,647,894,1.38,"1,385.00","2,925.00",2.11,,,,,,,,,,,,
,,2021 - 2022,564,917,1.63,"1,738.00","3,026.00",1.74,,,,,,,,,,,,
,,2022 - 2023,6,23,3.83,59,183,3.1,,,,,,,,,,,,
,25. Vizianagaram,2000 - 2001,"4,604.00","2,868.00",0.62,"55,657.00","52,540.00",0.94,,,,,,,,,,,,
,,2001 - 2002,"4,688.00","5,968.00",1.27,"46,758.00","36,986.00",0.79,,,,,,,,,,,,
,,2002 - 2003,"2,806.00","2,660.00",0.95,"36,766.00","29,082.00",0.79,,,,,,,,,,,,
,,2003 - 2004,"4,266.00","5,861.00",1.37,"42,798.00","36,079.00",0.84,,,,,,,,,,,,
,,2004 - 2005,"3,618.00","2,753.00",0.76,"45,050.00","36,445.00",0.81,,,,,,,,,,,,
,,2005 - 2006,"3,626.00","2,694.00",0.74,"37,883.00","36,898.00",0.97,,,,,,,,,,,,
,,2006 - 2007,"3,550.00","5,211.00",1.47,"36,733.00","32,362.00",0.88,,,,,,,,,,,,
,,2007 - 2008,"3,000.00","8,000.00",2.67,"33,000.00","38,000.00",1.15,,,,,,,,,,,,
,,2008 - 2009,"3,649.00","8,707.00",2.39,"34,582.00","31,815.00",0.92,,,,,,,,,,,,
,,2009 - 2010,"4,101.00","7,046.00",1.72,"27,430.00","25,455.00",0.93,,,,,,,,,,,,
,,2010 - 2011,"3,132.00","4,203.00",1.34,"22,626.00","24,097.00",1.07,,,,,,,,,,,,
,,2011 - 2012,"2,387.00","3,535.00",1.48,"17,056.00","20,263.00",1.19,,,,,,,,,,,,
,,2012 - 2013,"2,000.00","3,000.00",1.5,"12,000.00","13,000.00",1.08,,,,,,,,,,,,
,,2013 - 2014,"2,378.00","3,051.00",1.28,"8,927.00","10,873.00",1.22,,,,,,,,,,,,
,,2014 - 2015,"2,029.00","5,056.00",2.49,"6,189.00","6,344.00",1.03,,,,,,,,,,,,
,,2015 - 2016,"1,712.00","4,436.00",2.59,"4,428.00","4,614.00",1.04,,,,,,,,,,,,
,,2016 - 2017,"1,310.00","2,555.00",1.95,"3,285.00","3,797.00",1.16,,,,,,,,,,,,
,,2017 - 2018,"1,051.00","2,179.00",2.07,"2,046.00","2,371.00",1.16,,,,,,,,,,,,
,,2018 - 2019,"1,047.00","2,421.00",2.31,"1,825.00","1,851.00",1.01,,,,,,,,,,,,
,,2019 - 2020,524,"1,213.00",2.31,980,"1,259.00",1.28,,,,,,,,,,,,
,,2020 - 2021,737,"1,871.00",2.54,470,569,1.21,,,,,,,,,,,,
,,2021 - 2022,553,"1,302.00",2.35,545,615,1.13,,,,,,,,,,,,
,,2022 - 2023,264,670,2.54,359,477,1.33,,,,,,,,,,,,
,26. West godavari,2000 - 2001,"3,351.00","6,444.00",1.92,790,"1,005.00",1.27,,,,,,,,,,,,
,,2001 - 2002,"2,701.00","6,237.00",2.31,670,"1,126.00",1.68,,,,,,,,,,,,
,,2002 - 2003,"2,579.00","5,114.00",1.98,155,242,1.56,,,,,,,,,,,,
,,2003 - 2004,"2,642.00","5,345.00",2.02,465,445,0.96,,,,,,,,,,,,
,,2004 - 2005,"2,981.00","7,488.00",2.51,934,896,0.96,,,,,,,,,,,,
,,2005 - 2006,"2,972.00","12,789.00",4.3,"1,417.00","1,586.00",1.12,,,,,,,,,,,,
,,2006 - 2007,"3,321.00","8,117.00",2.44,"1,436.00","1,394.00",0.97,,,,,,,,,,,,
,,2007 - 2008,"4,000.00","12,000.00",3,"2,000.00","2,000.00",1,,,,,,,,,,,,
,,2008 - 2009,"7,853.00","16,593.00",2.11,"2,837.00","3,396.00",1.2,,,,,,,,,,,,
,,2009 - 2010,"4,840.00","11,882.00",2.45,"1,350.00","1,496.00",1.11,,,,,,,,,,,,
,,2010 - 2011,"4,359.00","10,065.00",2.31,"1,524.00","1,888.00",1.24,,,,,,,,,,,,
,,2011 - 2012,"4,820.00","12,069.00",2.5,"1,657.00","2,318.00",1.4,,,,,,,,,,,,
,,2012 - 2013,"5,000.00","15,000.00",3,"1,000.00","2,000.00",2,,,,,,,,,,,,
,,2013 - 2014,"3,233.00","9,314.00",2.88,"1,091.00","2,042.00",1.87,,,,,,,,,,,,
,,2014 - 2015,"2,025.00","5,425.00",2.68,343,554,1.62,,,,,,,,,,,,
,,2015 - 2016,"2,664.00","9,718.00",3.65,"1,001.00","2,092.00",2.09,,,,,,,,,,,,
,,2016 - 2017,"3,036.00","11,440.00",3.77,"1,048.00","2,360.00",2.25,,,,,,,,,,,,
,,2017 - 2018,"1,869.00","7,181.00",3.84,784,"1,967.00",2.51,,,,,,,,,,,,
,,2018 - 2019,"1,182.00","3,362.00",2.84,872,"2,530.00",2.9,,,,,,,,,,,,
,,2019 - 2020,"1,049.00","2,910.00",2.77,"1,117.00","2,322.00",2.08,,,,,,,,,,,,
,,2020 - 2021,"1,170.00","4,162.00",3.56,816,"2,254.00",2.76,,,,,,,,,,,,
,,2021 - 2022,"1,606.00","5,070.00",3.16,889,"3,119.00",3.51,,,,,,,,,,,,
,,2022 - 2023,4,15,3.75,,,,,,,,,,,,,,,
3. Arunachal Pradesh,1. Anjaw,2016 - 2017,,,,30,35,1.17,,,,,,,,,,,,
,,2017 - 2018,,,,32,37,1.16,,,,,,,,,,,,
,,2018 - 2019,,,,32,37,1.16,,,,,,,,,,,,
,,2019 - 2020,,,,32,37,1.16,,,,,,,,,,,,
,,2020 - 2021,,,,32,37,1.16,,,,,,,,,,,,
,,2021 - 2022,,,,34,27,0.79,,,,,,,,,,,,
,,2022 - 2023,,,,44,32,0.73,,,,,,,,,,,,
,2. Changlang,2016 - 2017,,,,288,131,0.45,,,,,,,,,,,,
,,2017 - 2018,,,,115,322,2.8,,,,,,,,,,,,
,,2018 - 2019,,,,115,322,2.8,,,,,,,,,,,,
,,2019 - 2020,,,,115,322,2.8,,,,,,,,,,,,
,,2020 - 2021,,,,115,322,2.8,,,,,,,,,,,,
,,2021 - 2022,,,,119,286,2.4,,,,,,,,,,,,
,,2022 - 2023,,,,139,310,2.23,,,,,,,,,,,,
,3. Dibang valley,2016 - 2017,,,,37,32,0.86,,,,,,,,,,,,
,,2017 - 2018,,,,39,34,0.87,,,,,,,,,,,,
,,2018 - 2019,,,,39,34,0.87,,,,,,,,,,,,
,,2019 - 2020,,,,39,34,0.87,,,,,,,,,,,,
,,2020 - 2021,,,,39,34,0.87,,,,,,,,,,,,
,,2021 - 2022,,,,40,34,0.85,,,,,,,,,,,,
,,2022 - 2023,,,,40,34,0.85,,,,,,,,,,,,
,4. East siang,2016 - 2017,,,,51,79,1.55,,,,,,,,,,,,
,,2017 - 2018,,,,53,51,0.96,,,,,,,,,,,,
,,2018 - 2019,,,,55,53,0.96,,,,,,,,,,,,
,,2019 - 2020,,,,55,55,1,,,,,,,,,,,,
,,2020 - 2021,,,,55,55,1,,,,,,,,,,,,
,,2021 - 2022,,,,66,68,1.03,,,,,,,,,,,,
,,2022 - 2023,,,,91,83,0.91,,,,,,,,,,,,
,5. Kra daadi,2016 - 2017,,,,7,8,1.14,,,,,,,,,,,,
,,2017 - 2018,,,,11,13,1.18,,,,,,,,,,,,
,,2018 - 2019,,,,11,13,1.18,,,,,,,,,,,,
,,2019 - 2020,,,,11,13,1.18,,,,,,,,,,,,
,,2020 - 2021,,,,11,13,1.18,,,,,,,,,,,,
,,2021 - 2022,,,,12,13,1.08,,,,,,,,,,,,
,,2022 - 2023,,,,12,13,1.08,,,,,,,,,,,,
,6. Kurung kumey,2016 - 2017,,,,6,7,1.17,,,,,,,,,,,,
,,2017 - 2018,,,,9,11,1.22,,,,,,,,,,,,
,,2018 - 2019,,,,9,11,1.22,,,,,,,,,,,,
,,2019 - 2020,,,,9,11,1.22,,,,,,,,,,,,
,,2020 - 2021,,,,9,11,1.22,,,,,,,,,,,,
,,2021 - 2022,,,,10,10,1,,,,,,,,,,,,
,,2022 - 2023,,,,10,10,1,,,,,,,,,,,,
,7. Lohit,2016 - 2017,,,,13,15,1.15,,,,,,,,,,,,
,,2017 - 2018,,,,15,17,1.13,,,,,,,,,,,,
,,2018 - 2019,,,,15,17,1.13,,,,,,,,,,,,
,,2019 - 2020,,,,15,17,1.13,,,,,,,,,,,,
,,2020 - 2021,,,,15,17,1.13,,,,,,,,,,,,
,,2021 - 2022,,,,19,20,1.05,,,,,,,,,,,,
,,2022 - 2023,,,,34,25,0.74,,,,,,,,,,,,
,8. Lower dibang valley,2016 - 2017,,,,70,126,1.8,,,,,,,,,,,,
,,2017 - 2018,,,,177,94,0.53,,,,,,,,,,,,
,,2018 - 2019,,,,177,94,0.53,,,,,,,,,,,,
,,2019 - 2020,,,,177,94,0.53,,,,,,,,,,,,
,,2020 - 2021,,,,177,97,0.55,,,,,,,,,,,,
,,2021 - 2022,,,,187,119,0.64,,,,,,,,,,,,
,,2022 - 2023,,,,225,148,0.66,,,,,,,,,,,,
,9. Lower subansiri,2016 - 2017,,,,15,15,1,,,,,,,,,,,,
,,2017 - 2018,,,,12,17,1.42,,,,,,,,,,,,
,,2018 - 2019,,,,12,17,1.42,,,,,,,,,,,,
,,2019 - 2020,,,,13,17,1.31,,,,,,,,,,,,
,,2020 - 2021,,,,13,17,1.31,,,,,,,,,,,,
,,2021 - 2022,,,,17,19,1.12,,,,,,,,,,,,
,,2022 - 2023,,,,27,29,1.07,,,,,,,,,,,,
,10. Namsai,2016 - 2017,,,,68,145,2.13,,,,,,,,,,,,
,,2017 - 2018,,,,186,38,0.2,,,,,,,,,,,,
,,2018 - 2019,,,,186,38,0.2,,,,,,,,,,,,
,,2019 - 2020,,,,186,38,0.2,,,,,,,,,,,,
,,2020 - 2021,,,,186,40,0.22,,,,,,,,,,,,
,,2021 - 2022,,,,194,117,0.6,,,,,,,,,,,,
,,2022 - 2023,,,,234,127,0.54,,,,,,,,,,,,
,11. Papum pare,2016 - 2017,,,,226,196,0.87,,,,,,,,,,,,
,,2017 - 2018,,,,187,129,0.69,,,,,,,,,,,,
,,2018 - 2019,,,,187,129,0.69,,,,,,,,,,,,
,,2019 - 2020,,,,188,129,0.69,,,,,,,,,,,,
,,2020 - 2021,,,,189,134,0.71,,,,,,,,,,,,
,,2021 - 2022,,,,199,150,0.75,,,,,,,,,,,,
,,2022 - 2023,,,,239,188,0.79,,,,,,,,,,,,
,12. Siang,2016 - 2017,,,,20,14,0.7,,,,,,,,,,,,
,,2017 - 2018,,,,22,69,3.14,,,,,,,,,,,,
,,2018 - 2019,,,,22,69,3.14,,,,,,,,,,,,
,,2019 - 2020,,,,22,69,3.14,,,,,,,,,,,,
,,2020 - 2021,,,,22,69,3.14,,,,,,,,,,,,
,,2021 - 2022,,,,26,45,1.73,,,,,,,,,,,,
,,2022 - 2023,,,,36,55,1.53,,,,,,,,,,,,
,13. Upper subansiri,2016 - 2017,,,,47,51,1.09,,,,,,,,,,,,
,,2017 - 2018,,,,49,53,1.08,,,,,,,,,,,,
,,2018 - 2019,,,,49,53,1.08,,,,,,,,,,,,
,,2019 - 2020,,,,49,53,1.08,,,,,,,,,,,,
,,2020 - 2021,,,,49,53,1.08,,,,,,,,,,,,
,,2021 - 2022,,,,54,61,1.13,,,,,,,,,,,,
,,2022 - 2023,,,,64,66,1.03,,,,,,,,,,,,
,14. West siang,2016 - 2017,,,,10,14,1.4,,,,,,,,,,,,
,,2017 - 2018,,,,12,16,1.33,,,,,,,,,,,,
,,2018 - 2019,,,,12,16,1.33,,,,,,,,,,,,
,,2019 - 2020,,,,12,16,1.33,,,,,,,,,,,,
,,2020 - 2021,,,,12,16,1.33,,,,,,,,,,,,
,,2021 - 2022,,,,17,18,1.06,,,,,,,,,,,,
,,2022 - 2023,,,,22,23,1.05,,,,,,,,,,,,
4. Bihar,1. Araria,2002 - 2003,,,,32,16,0.5,,,,,,,,,,,,
,,2003 - 2004,,,,63,31,0.49,,,,,,,,,,,,
,,2004 - 2005,,,,47,23,0.49,,,,,,,,,,,,
,,2005 - 2006,,,,116,57,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,295,219,0.74,,,,,,,,,,,,
,,2008 - 2009,,,,231,114,0.49,,,,,,,,,,,,
,,2010 - 2011,,,,46,47,1.02,,,,,,,,,,,,
,2. Arwal,2003 - 2004,,,,21,10,0.48,,,,,,,,,,,,
,,2004 - 2005,,,,28,14,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,69,34,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,2,1,0.5,,,,,,,,,,,,
,,2008 - 2009,,,,2,1,0.5,,,,,,,,,,,,
,,2011 - 2012,,,,1,1,1,,,,,,,,,,,,
,,2012 - 2013,,,,1,1,1,,,,,,,,,,,,
,,2018 - 2019,,,,4,4,1,,,,,,,,,,,,
,,2019 - 2020,,,,15,15,1,,,,,,,,,,,,
,3. Aurangabad,2000 - 2001,,,,1,1,1,,,,,,,,,,,,
,,2004 - 2005,,,,10,5,0.5,,,,,,,,,,,,
,,2015 - 2016,,,,1,1,1,,,,,,,,,,,,
,4. Banka,2007 - 2008,,,,63,45,0.71,,,,,,,,,,,,
,,2008 - 2009,,,,63,31,0.49,,,,,,,,,,,,
,5. Begusarai,2007 - 2008,,,,16,12,0.75,,,,,,,,,,,,
,,2011 - 2012,,,,9,9,1,,,,,,,,,,,,
,,2012 - 2013,,,,9,9,1,,,,,,,,,,,,
,,2013 - 2014,,,,9,9,1,,,,,,,,,,,,
,,2014 - 2015,,,,10,10,1,,,,,,,,,,,,
,,2015 - 2016,,,,10,10,1,,,,,,,,,,,,
,,2016 - 2017,,,,10,10,1,,,,,,,,,,,,
,,2017 - 2018,,,,11,11,1,,,,,,,,,,,,
,,2018 - 2019,,,,14,14,1,,,,,,,,,,,,
,,2019 - 2020,,,,14,14,1,,,,,,,,,,,,
,,2020 - 2021,,,,18,18,1,,,,,,,,,,,,
,6. Gaya,2000 - 2001,,,,7,8,1.14,,,,,,,,,,,,
,,2001 - 2002,,,,20,11,0.55,,,,,,,,,,,,
,,2002 - 2003,,,,12,6,0.5,,,,,,,,,,,,
,,2003 - 2004,,,,63,31,0.49,,,,,,,,,,,,
,,2004 - 2005,,,,6,3,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,16,12,0.75,,,,,,,,,,,,
,,2008 - 2009,,,,"1,130.00",558,0.49,,,,,,,,,,,,
,,2010 - 2011,,,,1,1,1,,,,,,,,,,,,
,,2011 - 2012,,,,16,16,1,,,,,,,,,,,,
,,2012 - 2013,,,,81,83,1.02,,,,,,,,,,,,
,,2013 - 2014,,,,89,91,1.02,,,,,,,,,,,,
,,2014 - 2015,,,,103,105,1.02,,,,,,,,,,,,
,,2015 - 2016,,,,100,102,1.02,,,,,,,,,,,,
,,2016 - 2017,,,,100,98,0.98,,,,,,,,,,,,
,,2017 - 2018,,,,100,101,1.01,,,,,,,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,,,,,,,
,7. Gopalganj,2002 - 2003,,,,19,9,0.47,,,,,,,,,,,,
,,2003 - 2004,,,,19,10,0.53,,,,,,,,,,,,
,8. Jehanabad,2001 - 2002,,,,11,6,0.55,,,,,,,,,,,,
,,2003 - 2004,,,,1,0,0,,,,,,,,,,,,
,,2004 - 2005,,,,4,2,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,213,105,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,178,128,0.72,,,,,,,,,,,,
,9. Katihar,2007 - 2008,,,,12,9,0.75,,,,,,,,,,,,
,10. Kishanganj,2001 - 2002,,,,24,13,0.54,,,,,,,,,,,,
,,2008 - 2009,,,,2,1,0.5,,,,,,,,,,,,
,11. Madhepura,2014 - 2015,,,,12,12,1,,,,,,,,,,,,
,,2015 - 2016,,,,7,7,1,,,,,,,,,,,,
,,2020 - 2021,,,,7,7,1,,,,,,,,,,,,
,12. Munger,2010 - 2011,,,,9,9,1,,,,,,,,,,,,
,13. Nalanda,2000 - 2001,,,,15,17,1.13,,,,,,,,,,,,
,,2001 - 2002,,,,33,16,0.48,,,,,,,,,,,,
,,2002 - 2003,,,,35,17,0.49,,,,,,,,,,,,
,,2003 - 2004,,,,57,28,0.49,,,,,,,,,,,,
,,2004 - 2005,,,,74,37,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,169,84,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,92,62,0.67,,,,,,,,,,,,
,,2008 - 2009,,,,74,37,0.5,,,,,,,,,,,,
,,2010 - 2011,,,,14,14,1,,,,,,,,,,,,
,,2011 - 2012,,,,82,84,1.02,,,,,,,,,,,,
,,2012 - 2013,,,,60,61,1.02,,,,,,,,,,,,
,,2013 - 2014,,,,7,7,1,,,,,,,,,,,,
,,2014 - 2015,,,,50,51,1.02,,,,,,,,,,,,
,,2015 - 2016,,,,49,49,1,,,,,,,,,,,,
,,2016 - 2017,,,,54,55,1.02,,,,,,,,,,,,
,,2020 - 2021,,,,7,7,1,,,,,,,,,,,,
,,2021 - 2022,,,,10,10,1,,,,,,,,,,,,
,,2022 - 2023,,,,10,10,1,,,,,,,,,,,,
,14. Nawada,2000 - 2001,,,,48,52,1.08,,,,,,,,,,,,
,,2001 - 2002,,,,115,65,0.57,,,,,,,,,,,,
,,2002 - 2003,,,,159,79,0.5,,,,,,,,,,,,
,,2003 - 2004,,,,139,69,0.5,,,,,,,,,,,,
,,2004 - 2005,,,,206,101,0.49,,,,,,,,,,,,
,,2005 - 2006,,,,192,94,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,256,184,0.72,,,,,,,,,,,,
,,2008 - 2009,,,,167,83,0.5,,,,,,,,,,,,
,,2010 - 2011,,,,80,82,1.03,,,,,,,,,,,,
,,2011 - 2012,,,,500,511,1.02,,,,,,,,,,,,
,,2012 - 2013,,,,394,403,1.02,,,,,,,,,,,,
,,2013 - 2014,,,,577,591,1.02,,,,,,,,,,,,
,,2014 - 2015,,,,207,212,1.02,,,,,,,,,,,,
,,2015 - 2016,,,,185,189,1.02,,,,,,,,,,,,
,,2016 - 2017,,,,683,697,1.02,,,,,,,,,,,,
,,2017 - 2018,,,,357,365,1.02,,,,,,,,,,,,
,,2018 - 2019,,,,692,707,1.02,,,,,,,,,,,,
,,2019 - 2020,,,,730,745,1.02,,,,,,,,,,,,
,,2020 - 2021,,,,674,689,1.02,,,,,,,,,,,,
,,2021 - 2022,,,,599,612,1.02,,,,,,,,,,,,
,,2022 - 2023,,,,598,611,1.02,,,,,,,,,,,,
,15. Pashchim champaran,2001 - 2002,,,,15,13,0.87,,,,,,,,,,,,
,,2011 - 2012,,,,184,188,1.02,,,,,,,,,,,,
,,2012 - 2013,,,,196,201,1.03,,,,,,,,,,,,
,,2013 - 2014,,,,183,188,1.03,,,,,,,,,,,,
,,2014 - 2015,,,,166,170,1.02,,,,,,,,,,,,
,,2015 - 2016,,,,131,134,1.02,,,,,,,,,,,,
,,2016 - 2017,,,,118,120,1.02,,,,,,,,,,,,
,,2017 - 2018,,,,101,103,1.02,,,,,,,,,,,,
,,2018 - 2019,,,,101,103,1.02,,,,,,,,,,,,
,,2019 - 2020,,,,81,83,1.02,,,,,,,,,,,,
,,2020 - 2021,,,,71,72,1.01,,,,,,,,,,,,
,,2021 - 2022,,,,53,54,1.02,,,,,,,,,,,,
,,2022 - 2023,,,,43,44,1.02,,,,,,,,,,,,
,16. Purnia,2002 - 2003,,,,73,36,0.49,,,,,,,,,,,,
,,2003 - 2004,,,,62,31,0.5,,,,,,,,,,,,
,,2004 - 2005,,,,78,39,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,24,12,0.5,,,,,,,,,,,,
,,2018 - 2019,,,,5,5,1,,,,,,,,,,,,
,,2019 - 2020,,,,1,1,1,,,,,,,,,,,,
,,2020 - 2021,,,,2,2,1,,,,,,,,,,,,
,,2021 - 2022,,,,6,6,1,,,,,,,,,,,,
,,2022 - 2023,,,,13,13,1,,,,,,,,,,,,
,17. Rohtas,2001 - 2002,,,,27,13,0.48,,,,,,,,,,,,
,,2002 - 2003,,,,41,20,0.49,,,,,,,,,,,,
,,2003 - 2004,,,,43,21,0.49,,,,,,,,,,,,
,,2004 - 2005,,,,86,42,0.49,,,,,,,,,,,,
,,2005 - 2006,,,,64,32,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,57,38,0.67,,,,,,,,,,,,
,,2008 - 2009,,,,65,32,0.49,,,,,,,,,,,,
,,2010 - 2011,,,,35,36,1.03,,,,,,,,,,,,
,,2011 - 2012,,,,10,10,1,,,,,,,,,,,,
,,2012 - 2013,,,,11,11,1,,,,,,,,,,,,
,,2013 - 2014,,,,11,11,1,,,,,,,,,,,,
,,2015 - 2016,,,,9,9,1,,,,,,,,,,,,
,18. Sheikhpura,2007 - 2008,,,,2,1,0.5,,,,,,,,,,,,
,19. Sitamarhi,2010 - 2011,,,,177,182,1.03,,,,,,,,,,,,
,20. Supaul,2000 - 2001,,,,25,28,1.12,,,,,,,,,,,,
,,2005 - 2006,,,,64,32,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,218,157,0.72,,,,,,,,,,,,
,,2011 - 2012,,,,10,10,1,,,,,,,,,,,,
,,2012 - 2013,,,,10,10,1,,,,,,,,,,,,
,,2013 - 2014,,,,16,16,1,,,,,,,,,,,,
,,2014 - 2015,,,,26,27,1.04,,,,,,,,,,,,
,,2016 - 2017,,,,14,14,1,,,,,,,,,,,,
5. Chhattisgarh,1. Balod,2016 - 2017,,,,1,1,1,,,,,,,,,,,,
,,2018 - 2019,,,,3,,0,,,,,,,,,,,,
,,2019 - 2020,,,,5,7,1.4,,,,,,,,,,,,
,,2020 - 2021,,,,1,1,1,,,,,,,,,,,,
,,2021 - 2022,,,,7,12,1.71,,,,,,,,,,,,
,,2022 - 2023,,,,6,9,1.5,,,,,,,,,,,,
,2. Baloda bazar,2011 - 2012,,,,469,619,1.32,,,,,,,,,,,,
,,2012 - 2013,,,,466,584,1.25,,,,,,,,,,,,
,,2013 - 2014,,,,458,599,1.31,,,,,,,,,,,,
,,2014 - 2015,,,,482,679,1.41,,,,,,,,,,,,
,,2015 - 2016,,,,486,615,1.27,,,,,,,,,,,,
,,2016 - 2017,,,,192,372,1.94,,,,,,,,,,,,
,,2017 - 2018,,,,525,584,1.11,,,,,,,,,,,,
,,2018 - 2019,,,,208,203,0.98,,,,,,,,,,,,
,,2019 - 2020,,,,236,277,1.17,,,,,,,,,,,,
,,2020 - 2021,,,,260,312,1.2,,,,,,,,,,,,
,,2021 - 2022,,,,302,411,1.36,,,,,,,,,,,,
,,2022 - 2023,,,,29,49,1.69,,,,,,,,,,,,
,3. Balrampur,2011 - 2012,,,,"1,467.00","1,846.00",1.26,,,,,,,,,,,,
,,2012 - 2013,,,,"1,442.00","1,810.00",1.26,,,,,,,,,,,,
,,2013 - 2014,,,,"1,436.00","1,783.00",1.24,,,,,,,,,,,,
,,2014 - 2015,,,,"1,514.00","2,089.00",1.38,,,,,,,,,,,,
,,2015 - 2016,,,,857,"1,060.00",1.24,,,,,,,,,,,,
,,2016 - 2017,,,,"1,438.00","2,255.00",1.57,,,,,,,,,,,,
,,2017 - 2018,,,,"1,415.00",260,0.18,,,,,,,,,,,,
,,2018 - 2019,,,,"1,482.00","1,663.00",1.12,,,,,,,,,,,,
,,2019 - 2020,,,,"1,083.00","1,333.00",1.23,,,,,,,,,,,,
,,2020 - 2021,,,,"1,042.00","1,294.00",1.24,,,,,,,,,,,,
,,2021 - 2022,,,,"1,218.00","1,709.00",1.4,,,,,,,,,,,,
