State,District,Year,Masoor,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2015 - 2016,"5,000.00","6,000.00",1.2,,,,,,,,,
,,2016 - 2017,"5,000.00","6,000.00",1.2,,,,,,,,,
,,2017 - 2018,"6,190.00","6,520.00",1.05,,,,,,,,,
,,2018 - 2019,"10,001.00","4,140.00",0.41,,,,,,,,,
,,2019 - 2020,"13,479.00","6,699.00",0.5,,,,,,,,,
,,2020 - 2021,"25,007.00","30,009.00",1.2,,,,,,,,,
,,2021 - 2022,"31,344.00","36,077.00",1.15,,,,,,,,,
,,2022 - 2023,"32,420.00","36,959.00",1.14,,,,,,,,,
,45. Sidhi,2004 - 2005,"7,047.00","3,150.00",0.45,,,,,,,,,
,,2005 - 2006,"6,997.00","2,773.00",0.4,,,,,,,,,
,,2006 - 2007,"6,989.00","2,771.00",0.4,,,,,,,,,
,,2007 - 2008,"6,874.00","2,435.00",0.35,,,,,,,,,
,,2008 - 2009,"4,116.00","1,805.00",0.44,,,,,,,,,
,,2009 - 2010,,,,,,,,,,"4,493.00","2,009.00",0.45
,,2010 - 2011,"5,273.00","1,407.00",0.27,,,,,,,,,
,,2011 - 2012,"4,901.00","1,888.00",0.39,,,,,,,,,
,,2012 - 2013,"5,097.00","2,191.00",0.43,,,,,,,,,
,,2013 - 2014,"5,188.00","3,807.00",0.73,,,,,,,,,
,,2014 - 2015,"9,000.00","7,000.00",0.78,,,,,,,,,
,,2015 - 2016,"7,000.00","7,000.00",1,,,,,,,,,
,,2016 - 2017,"7,000.00","6,000.00",0.86,,,,,,,,,
,,2017 - 2018,"9,050.00","11,220.00",1.24,,,,,,,,,
,,2018 - 2019,"4,167.00","3,146.00",0.75,,,,,,,,,
,,2019 - 2020,"2,273.00","1,715.00",0.75,,,,,,,,,
,,2020 - 2021,"2,062.00","2,639.00",1.28,,,,,,,,,
,,2021 - 2022,894,745,0.83,,,,,,,,,
,,2022 - 2023,"2,700.00","2,249.00",0.83,,,,,,,,,
,46. Singrauli,2008 - 2009,"2,819.00","1,238.00",0.44,,,,,,,,,
,,2009 - 2010,,,,,,,,,,"3,121.00","1,842.00",0.59
,,2010 - 2011,"4,455.00","1,535.00",0.34,,,,,,,,,
,,2011 - 2012,"4,313.00","1,757.00",0.41,,,,,,,,,
,,2012 - 2013,"3,813.00","5,547.00",1.45,,,,,,,,,
,,2013 - 2014,"3,578.00","2,726.00",0.76,,,,,,,,,
,,2014 - 2015,"7,000.00","5,000.00",0.71,,,,,,,,,
,,2015 - 2016,"5,000.00","6,000.00",1.2,,,,,,,,,
,,2016 - 2017,"5,000.00","3,000.00",0.6,,,,,,,,,
,,2017 - 2018,"5,500.00","4,390.00",0.8,,,,,,,,,
,,2018 - 2019,"2,686.00","2,976.00",1.11,,,,,,,,,
,,2019 - 2020,"1,637.00","1,978.00",1.21,,,,,,,,,
,,2020 - 2021,818,997,1.22,,,,,,,,,
,,2021 - 2022,718,856,1.19,,,,,,,,,
,,2022 - 2023,"8,100.00","9,655.00",1.19,,,,,,,,,
,47. Tikamgarh,2004 - 2005,"4,501.00","2,169.00",0.48,,,,,,,,,
,,2005 - 2006,"4,913.00","2,131.00",0.43,,,,,,,,,
,,2006 - 2007,"3,118.00","1,203.00",0.39,,,,,,,,,
,,2007 - 2008,"1,413.00",433,0.31,,,,,,,,,
,,2008 - 2009,"5,902.00","2,900.00",0.49,,,,,,,,,
,,2009 - 2010,,,,,,,,,,"4,809.00","2,318.00",0.48
,,2010 - 2011,"5,772.00","1,169.00",0.2,,,,,,,,,
,,2011 - 2012,"4,914.00","1,616.00",0.33,,,,,,,,,
,,2012 - 2013,"3,975.00","1,368.00",0.34,,,,,,,,,
,,2013 - 2014,"3,913.00",622,0.16,,,,,,,,,
,,2014 - 2015,"7,000.00","5,000.00",0.71,,,,,,,,,
,,2015 - 2016,"1,000.00",925,0.93,,,,,,,,,
,,2016 - 2017,"3,000.00","3,000.00",1,,,,,,,,,
,,2017 - 2018,"1,500.00","1,380.00",0.92,,,,,,,,,
,,2018 - 2019,"1,393.00",786,0.56,,,,,,,,,
,,2019 - 2020,471,314,0.67,,,,,,,,,
,,2020 - 2021,"1,457.00","1,355.00",0.93,,,,,,,,,
,,2021 - 2022,"1,750.00","1,684.00",0.96,,,,,,,,,
,,2022 - 2023,"1,500.00","1,443.00",0.96,,,,,,,,,
,48. Ujjain,2004 - 2005,530,224,0.42,,,,,,,,,
,,2005 - 2006,228,91,0.4,,,,,,,,,
,,2006 - 2007,361,165,0.46,,,,,,,,,
,,2007 - 2008,323,134,0.41,,,,,,,,,
,,2008 - 2009,223,87,0.39,,,,,,,,,
,,2009 - 2010,,,,,,,,,,278,113,0.41
,,2010 - 2011,366,121,0.33,,,,,,,,,
,,2011 - 2012,289,101,0.35,,,,,,,,,
,,2012 - 2013,435,165,0.38,,,,,,,,,
,,2013 - 2014,368,199,0.54,,,,,,,,,
,,2015 - 2016,"1,000.00",715,0.72,,,,,,,,,
,,2017 - 2018,"3,140.00","1,480.00",0.47,,,,,,,,,
,,2018 - 2019,"1,989.00",636,0.32,,,,,,,,,
,,2019 - 2020,740,421,0.57,,,,,,,,,
,,2020 - 2021,"1,658.00","1,575.00",0.95,,,,,,,,,
,,2021 - 2022,"1,092.00","1,256.00",1.15,,,,,,,,,
,,2022 - 2023,"1,920.00","2,208.00",1.15,,,,,,,,,
,49. Umaria,2004 - 2005,"5,527.00","2,770.00",0.5,,,,,,,,,
,,2005 - 2006,"5,883.00","2,339.00",0.4,,,,,,,,,
,,2006 - 2007,"5,964.00","2,371.00",0.4,,,,,,,,,
,,2007 - 2008,"5,777.00","2,297.00",0.4,,,,,,,,,
,,2008 - 2009,"5,650.00","2,696.00",0.48,,,,,,,,,
,,2009 - 2010,,,,,,,,,,"5,680.00","2,936.00",0.52
,,2010 - 2011,"6,313.00","1,004.00",0.16,,,,,,,,,
,,2011 - 2012,"6,184.00","1,967.00",0.32,,,,,,,,,
,,2012 - 2013,"5,659.00","2,925.00",0.52,,,,,,,,,
,,2013 - 2014,"5,348.00","3,827.00",0.72,,,,,,,,,
,,2014 - 2015,"25,000.00","23,000.00",0.92,,,,,,,,,
,,2015 - 2016,"3,000.00","3,000.00",1,,,,,,,,,
,,2016 - 2017,"5,000.00","5,000.00",1,,,,,,,,,
,,2017 - 2018,"4,810.00","4,190.00",0.87,,,,,,,,,
,,2018 - 2019,"3,118.00","2,354.00",0.75,,,,,,,,,
,,2019 - 2020,"2,524.00","1,733.00",0.69,,,,,,,,,
,,2020 - 2021,"2,450.00","2,817.00",1.15,,,,,,,,,
,,2021 - 2022,"1,728.00","1,407.00",0.81,,,,,,,,,
,,2022 - 2023,"5,250.00","4,274.00",0.81,,,,,,,,,
,50. Vidisha,2004 - 2005,"68,675.00","42,818.00",0.62,,,,,,,,,
,,2005 - 2006,"78,807.00","49,791.00",0.63,,,,,,,,,
,,2006 - 2007,"74,167.00","48,218.00",0.65,,,,,,,,,
,,2007 - 2008,"79,187.00","40,605.00",0.51,,,,,,,,,
,,2008 - 2009,"81,627.00","47,835.00",0.59,,,,,,,,,
,,2009 - 2010,,,,,,,,,,"70,792.00","45,375.00",0.64
,,2010 - 2011,"70,134.00","30,926.00",0.44,,,,,,,,,
,,2011 - 2012,"53,128.00","23,427.00",0.44,,,,,,,,,
,,2012 - 2013,"37,629.00","25,388.00",0.67,,,,,,,,,
,,2013 - 2014,"45,083.00","23,899.00",0.53,,,,,,,,,
,,2014 - 2015,"37,000.00","25,000.00",0.68,,,,,,,,,
,,2015 - 2016,"39,000.00","55,000.00",1.41,,,,,,,,,
,,2016 - 2017,"39,000.00","54,000.00",1.38,,,,,,,,,
,,2017 - 2018,"42,650.00","54,040.00",1.27,,,,,,,,,
,,2018 - 2019,"35,777.00","26,904.00",0.75,,,,,,,,,
,,2019 - 2020,"26,541.00","16,628.00",0.63,,,,,,,,,
,,2020 - 2021,"57,991.00","70,169.00",1.21,,,,,,,,,
,,2021 - 2022,"56,506.00","76,283.00",1.35,,,,,,,,,
,,2022 - 2023,"80,700.00","98,454.00",1.22,,,,,,,,,
13. Manipur,1. Bishnupur,2008 - 2009,66,52,0.79,,,,,,,,,
,,2009 - 2010,255,243,0.95,,,,,,,,,
,,2010 - 2011,70,54.7,0.78,,,,,,,,,
,,2011 - 2012,73,61,0.84,,,,,,,,,
,,2012 - 2013,101,81,0.8,,,,,,,,,
,,2013 - 2014,97,89,0.92,,,,,,,,,
,,2014 - 2015,90,74,0.82,,,,,,,,,
,,2015 - 2016,100,94,0.94,,,,,,,,,
,,2016 - 2017,105,99,0.94,,,,,,,,,
,,2017 - 2018,104,98.3,0.95,,,,,,,,,
,,2018 - 2019,89,84,0.94,,,,,,,,,
,2. Chandel,2008 - 2009,52,54,1.04,,,,,,,,,
,,2009 - 2010,115,84,0.73,,,,,,,,,
,,2010 - 2011,54,44.8,0.83,,,,,,,,,
,,2011 - 2012,56,50,0.89,,,,,,,,,
,,2012 - 2013,60,48,0.8,,,,,,,,,
,,2013 - 2014,60,55,0.92,,,,,,,,,
,,2014 - 2015,54,43,0.8,,,,,,,,,
,,2015 - 2016,60,58,0.97,,,,,,,,,
,,2016 - 2017,62,58.7,0.95,,,,,,,,,
,,2017 - 2018,63,60,0.95,,,,,,,,,
,,2018 - 2019,75,63,0.84,,,,,,,,,
,3. Churachandpur,2008 - 2009,57,46,0.81,,,,,,,,,
,,2009 - 2010,90,65,0.72,,,,,,,,,
,,2010 - 2011,61,45.7,0.75,,,,,,,,,
,,2011 - 2012,63,53.2,0.84,,,,,,,,,
,,2012 - 2013,60,50,0.83,,,,,,,,,
,,2013 - 2014,60,55,0.92,,,,,,,,,
,,2014 - 2015,53,44,0.83,,,,,,,,,
,,2015 - 2016,60,57,0.95,,,,,,,,,
,,2016 - 2017,62,59,0.95,,,,,,,,,
,,2017 - 2018,65,62.2,0.96,,,,,,,,,
,,2018 - 2019,74,69,0.93,,,,,,,,,
,4. Imphal east,2008 - 2009,44,32,0.73,,,,,,,,,
,,2009 - 2010,200,186,0.93,,,,,,,,,
,,2010 - 2011,45,37.3,0.83,,,,,,,,,
,,2011 - 2012,51,43.7,0.86,,,,,,,,,
,,2012 - 2013,85,75,0.88,,,,,,,,,
,,2013 - 2014,85,82,0.96,,,,,,,,,
,,2014 - 2015,85,82.5,0.97,,,,,,,,,
,,2015 - 2016,95,90,0.95,,,,,,,,,
,,2016 - 2017,97,94.1,0.97,,,,,,,,,
,,2017 - 2018,98,95.4,0.97,,,,,,,,,
,,2018 - 2019,100,96,0.96,,,,,,,,,
,5. Imphal west,2008 - 2009,47,36,0.77,,,,,,,,,
,,2009 - 2010,189,183,0.97,,,,,,,,,
,,2010 - 2011,49,40.6,0.83,,,,,,,,,
,,2011 - 2012,65,60,0.92,,,,,,,,,
,,2012 - 2013,72,61,0.85,,,,,,,,,
,,2013 - 2014,72,68,0.94,,,,,,,,,
,,2014 - 2015,72,63,0.88,,,,,,,,,
,,2015 - 2016,85,79,0.93,,,,,,,,,
,,2016 - 2017,86,82.1,0.95,,,,,,,,,
,,2017 - 2018,88,83,0.94,,,,,,,,,
,,2018 - 2019,95,89,0.94,,,,,,,,,
,6. Senapati,2008 - 2009,49,34,0.69,,,,,,,,,
,,2009 - 2010,115,85,0.74,,,,,,,,,
,,2010 - 2011,50,35,0.7,,,,,,,,,
,,2011 - 2012,52,40,0.77,,,,,,,,,
,,2012 - 2013,52,39,0.75,,,,,,,,,
,,2013 - 2014,52,45,0.87,,,,,,,,,
,,2014 - 2015,52,39,0.75,,,,,,,,,
,,2015 - 2016,56,49,0.88,,,,,,,,,
,,2016 - 2017,59,53,0.9,,,,,,,,,
,,2017 - 2018,63,56,0.89,,,,,,,,,
,,2018 - 2019,70,64,0.91,,,,,,,,,
,7. Tamenglong,2008 - 2009,43,31,0.72,,,,,,,,,
,,2009 - 2010,124,78,0.63,,,,,,,,,
,,2010 - 2011,45,30.8,0.68,,,,,,,,,
,,2011 - 2012,47,34.5,0.73,,,,,,,,,
,,2012 - 2013,59,47,0.8,,,,,,,,,
,,2013 - 2014,59,52,0.88,,,,,,,,,
,,2014 - 2015,49,40,0.82,,,,,,,,,
,,2015 - 2016,65,59,0.91,,,,,,,,,
,,2016 - 2017,71,67,0.94,,,,,,,,,
,,2017 - 2018,78,65.7,0.84,,,,,,,,,
,,2018 - 2019,82,74,0.9,,,,,,,,,
,8. Thoubal,2008 - 2009,56,40,0.71,,,,,,,,,
,,2009 - 2010,200,177,0.89,,,,,,,,,
,,2010 - 2011,60,50,0.83,,,,,,,,,
,,2011 - 2012,62,53.2,0.86,,,,,,,,,
,,2012 - 2013,87,76,0.87,,,,,,,,,
,,2013 - 2014,87,80,0.92,,,,,,,,,
,,2014 - 2015,67,56,0.84,,,,,,,,,
,,2015 - 2016,80,73,0.91,,,,,,,,,
,,2016 - 2017,82,76.8,0.94,,,,,,,,,
,,2017 - 2018,82,73.8,0.9,,,,,,,,,
,,2018 - 2019,86,81,0.94,,,,,,,,,
,9. Ukhrul,2008 - 2009,41,52,1.27,,,,,,,,,
,,2009 - 2010,125,94,0.75,,,,,,,,,
,,2010 - 2011,46,38.7,0.84,,,,,,,,,
,,2011 - 2012,48,37.9,0.79,,,,,,,,,
,,2012 - 2013,48,37,0.77,,,,,,,,,
,,2013 - 2014,48,43,0.9,,,,,,,,,
,,2014 - 2015,38,29,0.76,,,,,,,,,
,,2015 - 2016,70,64,0.91,,,,,,,,,
,,2016 - 2017,75,69,0.92,,,,,,,,,
,,2017 - 2018,82,74.9,0.91,,,,,,,,,
,,2018 - 2019,87,80,0.92,,,,,,,,,
14. Meghalaya,1. East garo hills,2009 - 2010,16,8,0.5,,,,,,,,,
,,2010 - 2011,17,9,0.53,,,,,,,,,
,,2011 - 2012,18,10,0.56,,,,,,,,,
,,2013 - 2014,17,24,1.41,,,,,,,,,
,,2014 - 2015,17,25,1.47,,,,,,,,,
,,2015 - 2016,18,27,1.5,,,,,,,,,
,,2016 - 2017,18,28,1.56,,,,,,,,,
,,2017 - 2018,18,28,1.56,,,,,,,,,
,,2018 - 2019,18,28,1.56,,,,,,,,,
,,2019 - 2020,18,28,1.56,,,,,,,,,
,,2020 - 2021,18,28,1.56,,,,,,,,,
,,2022 - 2023,43,21,0.49,,,,,,,,,
,2. East jaintia hills,2022 - 2023,3,3,1,,,,,,,,,
,3. East khasi hills,2009 - 2010,4,2,0.5,,,,,,,,,
,,2010 - 2011,5,3,0.6,,,,,,,,,
,,2011 - 2012,6,4,0.67,,,,,,,,,
,,2013 - 2014,74,148,2,,,,,,,,,
,,2014 - 2015,75,153,2.04,,,,,,,,,
,,2015 - 2016,76,160,2.11,,,,,,,,,
,,2016 - 2017,81,162,2,,,,,,,,,
,,2017 - 2018,82,164,2,,,,,,,,,
,,2018 - 2019,82,164,2,,,,,,,,,
,,2019 - 2020,82,164,2,,,,,,,,,
,,2020 - 2021,82,164,2,,,,,,,,,
,,2022 - 2023,83,166,2,,,,,,,,,
,4. North garo hills,2013 - 2014,24,35,1.46,,,,,,,,,
,,2014 - 2015,25,38,1.52,,,,,,,,,
,,2015 - 2016,26,44,1.69,,,,,,,,,
,,2016 - 2017,26,43,1.65,,,,,,,,,
,,2017 - 2018,27,45,1.67,,,,,,,,,
,,2018 - 2019,27,45,1.67,,,,,,,,,
,,2019 - 2020,27,45,1.67,,,,,,,,,
,,2020 - 2021,27,45,1.67,,,,,,,,,
,,2022 - 2023,28,47,1.68,,,,,,,,,
,5. Ri bhoi,2015 - 2016,1,1,1,,,,,,,,,
,,2016 - 2017,2,1,0.5,,,,,,,,,
,,2017 - 2018,2,1,0.5,,,,,,,,,
,,2018 - 2019,2,1,0.5,,,,,,,,,
,,2019 - 2020,2,1,0.5,,,,,,,,,
,,2020 - 2021,2,1,0.5,,,,,,,,,
,,2022 - 2023,3,2,0.67,,,,,,,,,
,6. South garo hills,2009 - 2010,13,14,1.08,,,,,,,,,
,,2010 - 2011,12,13,1.08,,,,,,,,,
,,2011 - 2012,12,13,1.08,,,,,,,,,
,,2013 - 2014,32,46,1.44,,,,,,,,,
,,2014 - 2015,34,51,1.5,,,,,,,,,
,,2015 - 2016,35,56,1.6,,,,,,,,,
,,2016 - 2017,35,53,1.51,,,,,,,,,
,,2017 - 2018,35,53,1.51,,,,,,,,,
,,2018 - 2019,35,53,1.51,,,,,,,,,
,,2019 - 2020,35,53,1.51,,,,,,,,,
,,2020 - 2021,35,53,1.51,,,,,,,,,
,,2022 - 2023,59,84,1.42,,,,,,,,,
,7. South west garo hills,2013 - 2014,447,425,0.95,,,,,,,,,
,,2014 - 2015,448,432,0.96,,,,,,,,,
,,2015 - 2016,449,441,0.98,,,,,,,,,
,,2016 - 2017,450,448,1,,,,,,,,,
,,2017 - 2018,451,450,1,,,,,,,,,
,,2018 - 2019,452,452,1,,,,,,,,,
,,2019 - 2020,453,455,1,,,,,,,,,
,,2020 - 2021,453,455,1,,,,,,,,,
,,2022 - 2023,454,457,1.01,,,,,,,,,
,8. West garo hills,2009 - 2010,299,250,0.84,,,,,,,,,
,,2010 - 2011,305,255,0.84,,,,,,,,,
,,2011 - 2012,320,269,0.84,,,,,,,,,
,,2013 - 2014,633,605,0.96,,,,,,,,,
,,2014 - 2015,635,619,0.97,,,,,,,,,
,,2015 - 2016,637,641,1.01,,,,,,,,,
,,2016 - 2017,640,646,1.01,,,,,,,,,
,,2017 - 2018,641,648,1.01,,,,,,,,,
,,2018 - 2019,642,650,1.01,,,,,,,,,
,,2019 - 2020,643,654,1.02,,,,,,,,,
,,2020 - 2021,643,654,1.02,,,,,,,,,
,,2022 - 2023,644,656,1.02,,,,,,,,,
15. Mizoram,1. Aizawl,2000 - 2001,10,8,0.8,,,,,,,,,
,,2001 - 2002,33,48.63,1.47,,,,,,,,,
,2. Champhai,2002 - 2003,41,56,1.37,26,28,1.08,,,,,,
,3. Kolasib,2001 - 2002,10,6,0.6,,,,,,,,,
,,2002 - 2003,12,7,0.58,,,,,,,,,
,,2003 - 2004,6,4,0.67,,,,,,,,,
,,2004 - 2005,10,6,0.6,,,,,,,,,
,,2005 - 2006,7,5,0.71,,,,,,,,,
,4. Lawngtlai,2004 - 2005,4,2,0.5,,,,,,,,,
,5. Lunglei,2001 - 2002,2,2,1,,,,,,,,,
,,2002 - 2003,3,2,0.67,,,,,,,,,
,,2004 - 2005,,,,0.5,0.2,0.4,,,,,,
,6. Mamit,2003 - 2004,2,2,1,,,,,,,,,
,,2004 - 2005,2,4,2,,,,,,,,,
,,2005 - 2006,3,5,1.67,,,,,,,,,
,7. Saiha,2003 - 2004,3,1.5,0.5,,,,,,,,,
16. Nagaland,1. Chumoukedima,2022 - 2023,30,25,0.83,,,,,,,,,
,2. Dimapur,2003 - 2004,270,130,0.48,,,,,,,,,
,,2004 - 2005,560,210,0.38,,,,,,,,,
,,2005 - 2006,650,910,1.4,,,,,,,,,
,,2006 - 2007,640,730,1.14,,,,,,,,,
,,2008 - 2009,350,220,0.63,,,,,,,,,
,,2009 - 2010,450,320,0.71,,,,,,,,,
,,2010 - 2011,440,330,0.75,,,,,,,,,
,,2011 - 2012,450,340,0.76,,,,,,,,,
,,2012 - 2013,460,380,0.83,,,,,,,,,
,,2013 - 2014,470,380,0.81,,,,,,,,,
,,2014 - 2015,480,400,0.83,,,,,,,,,
,,2015 - 2016,480,440,0.92,,,,,,,,,
,,2016 - 2017,480,390,0.81,,,,,,,,,
,,2017 - 2018,490,400,0.82,,,,,,,,,
,,2018 - 2019,490,400,0.82,,,,,,,,,
,,2019 - 2020,497,400,0.8,,,,,,,,,
,,2020 - 2021,497,400,0.8,,,,,,,,,
,,2021 - 2022,95,85,0.89,,,,,,,,,
,,2022 - 2023,53,44,0.83,,,,,,,,,
,3. Kohima,2003 - 2004,120,70,0.58,,,,,,,,,
,,2004 - 2005,450,220,0.49,,,,,,,,,
,,2005 - 2006,470,710,1.51,,,,,,,,,
,,2006 - 2007,490,590,1.2,,,,,,,,,
,,2008 - 2009,70,50,0.71,,,,,,,,,
,,2009 - 2010,170,120,0.71,,,,,,,,,
,,2010 - 2011,180,140,0.78,,,,,,,,,
,,2011 - 2012,180,140,0.78,,,,,,,,,
,,2012 - 2013,180,150,0.83,,,,,,,,,
,,2013 - 2014,180,150,0.83,,,,,,,,,
,,2014 - 2015,180,150,0.83,,,,,,,,,
,,2015 - 2016,180,150,0.83,,,,,,,,,
,,2016 - 2017,170,140,0.82,,,,,,,,,
,,2017 - 2018,180,150,0.83,,,,,,,,,
,,2018 - 2019,180,150,0.83,,,,,,,,,
,,2019 - 2020,182,150,0.82,,,,,,,,,
,,2020 - 2021,182,150,0.82,,,,,,,,,
,4. Mokokchung,2003 - 2004,370,180,0.49,,,,,,,,,
,,2004 - 2005,220,90,0.41,,,,,,,,,
,,2005 - 2006,250,610,2.44,,,,,,,,,
,,2006 - 2007,280,330,1.18,,,,,,,,,
,,2008 - 2009,130,90,0.69,,,,,,,,,
,,2009 - 2010,200,150,0.75,,,,,,,,,
,,2010 - 2011,210,170,0.81,,,,,,,,,
,,2011 - 2012,210,170,0.81,,,,,,,,,
,,2012 - 2013,230,190,0.83,,,,,,,,,
,,2013 - 2014,230,190,0.83,,,,,,,,,
,,2014 - 2015,240,200,0.83,,,,,,,,,
,,2015 - 2016,250,210,0.84,,,,,,,,,
,,2016 - 2017,230,190,0.83,,,,,,,,,
,,2017 - 2018,240,200,0.83,,,,,,,,,
,,2018 - 2019,240,200,0.83,,,,,,,,,
,,2019 - 2020,243,200,0.82,,,,,,,,,
,,2020 - 2021,243,200,0.82,,,,,,,,,
,,2021 - 2022,20,16,0.8,,,,,,,,,
,,2022 - 2023,31,24,0.77,,,,,,,,,
,5. Mon,2003 - 2004,350,140,0.4,,,,,,,,,
,,2004 - 2005,240,110,0.46,,,,,,,,,
,,2005 - 2006,260,670,2.58,,,,,,,,,
,,2006 - 2007,270,330,1.22,,,,,,,,,
,,2008 - 2009,150,120,0.8,,,,,,,,,
,,2009 - 2010,200,140,0.7,,,,,,,,,
,,2010 - 2011,210,160,0.76,,,,,,,,,
,,2011 - 2012,210,160,0.76,,,,,,,,,
,,2012 - 2013,210,170,0.81,,,,,,,,,
,,2013 - 2014,210,170,0.81,,,,,,,,,
,,2014 - 2015,210,170,0.81,,,,,,,,,
,,2015 - 2016,210,170,0.81,,,,,,,,,
,,2016 - 2017,200,160,0.8,,,,,,,,,
,,2017 - 2018,210,170,0.81,,,,,,,,,
,,2018 - 2019,210,170,0.81,,,,,,,,,
,,2019 - 2020,213,180,0.85,,,,,,,,,
,,2020 - 2021,213,180,0.85,,,,,,,,,
,6. Nuiland,2022 - 2023,68,57,0.84,,,,,,,,,
,7. Peren,2009 - 2010,170,130,0.76,,,,,,,,,
,,2010 - 2011,180,140,0.78,,,,,,,,,
,,2011 - 2012,180,140,0.78,,,,,,,,,
,,2012 - 2013,170,140,0.82,,,,,,,,,
,,2013 - 2014,170,140,0.82,,,,,,,,,
,,2014 - 2015,170,140,0.82,,,,,,,,,
,,2015 - 2016,180,150,0.83,,,,,,,,,
,,2016 - 2017,170,140,0.82,,,,,,,,,
,,2017 - 2018,170,140,0.82,,,,,,,,,
,,2018 - 2019,180,150,0.83,,,,,,,,,
,,2019 - 2020,182,150,0.82,,,,,,,,,
,,2020 - 2021,182,150,0.82,,,,,,,,,
,,2021 - 2022,2,1,0.5,,,,,,,,,
,,2022 - 2023,4,3,0.75,,,,,,,,,
,8. Phek,2003 - 2004,140,70,0.5,,,,,,,,,
,,2004 - 2005,330,160,0.48,,,,,,,,,
,,2005 - 2006,360,660,1.83,,,,,,,,,
,,2006 - 2007,390,470,1.21,,,,,,,,,
,,2008 - 2009,60,40,0.67,,,,,,,,,
,,2009 - 2010,160,110,0.69,,,,,,,,,
,,2010 - 2011,160,120,0.75,,,,,,,,,
,,2011 - 2012,160,120,0.75,,,,,,,,,
,,2012 - 2013,160,130,0.81,,,,,,,,,
,,2013 - 2014,160,130,0.81,,,,,,,,,
,,2014 - 2015,170,140,0.82,,,,,,,,,
,,2015 - 2016,170,140,0.82,,,,,,,,,
,,2016 - 2017,170,140,0.82,,,,,,,,,
,,2017 - 2018,170,140,0.82,,,,,,,,,
,,2018 - 2019,180,150,0.83,,,,,,,,,
,,2019 - 2020,183,150,0.82,,,,,,,,,
,,2020 - 2021,183,150,0.82,,,,,,,,,
,9. Tuensang,2003 - 2004,420,170,0.4,,,,,,,,,
,,2004 - 2005,210,100,0.48,,,,,,,,,
,,2005 - 2006,240,620,2.58,,,,,,,,,
,,2006 - 2007,290,350,1.21,,,,,,,,,
,,2008 - 2009,140,100,0.71,,,,,,,,,
,,2009 - 2010,210,150,0.71,,,,,,,,,
,,2010 - 2011,220,170,0.77,,,,,,,,,
,,2011 - 2012,220,170,0.77,,,,,,,,,
,,2012 - 2013,210,170,0.81,,,,,,,,,
,,2013 - 2014,210,170,0.81,,,,,,,,,
,,2014 - 2015,210,170,0.81,,,,,,,,,
,,2015 - 2016,210,170,0.81,,,,,,,,,
,,2016 - 2017,210,180,0.86,,,,,,,,,
,,2017 - 2018,220,180,0.82,,,,,,,,,
,,2018 - 2019,230,190,0.83,,,,,,,,,
,,2019 - 2020,233,190,0.82,,,,,,,,,
,,2020 - 2021,233,190,0.82,,,,,,,,,
,10. Wokha,2003 - 2004,480,200,0.42,,,,,,,,,
,,2004 - 2005,270,110,0.41,,,,,,,,,
,,2005 - 2006,300,650,2.17,,,,,,,,,
,,2006 - 2007,320,380,1.19,,,,,,,,,
,,2008 - 2009,200,160,0.8,,,,,,,,,
,,2009 - 2010,200,140,0.7,,,,,,,,,
,,2010 - 2011,220,160,0.73,,,,,,,,,
,,2011 - 2012,230,170,0.74,,,,,,,,,
,,2012 - 2013,190,150,0.79,,,,,,,,,
,,2013 - 2014,190,150,0.79,,,,,,,,,
,,2014 - 2015,190,150,0.79,,,,,,,,,
,,2015 - 2016,190,150,0.79,,,,,,,,,
,,2016 - 2017,190,150,0.79,,,,,,,,,
,,2017 - 2018,200,170,0.85,,,,,,,,,
,,2018 - 2019,210,170,0.81,,,,,,,,,
,,2019 - 2020,213,180,0.85,,,,,,,,,
,,2020 - 2021,213,180,0.85,,,,,,,,,
,11. Zunheboto,2003 - 2004,350,110,0.31,,,,,,,,,
,,2004 - 2005,250,100,0.4,,,,,,,,,
,,2005 - 2006,270,670,2.48,,,,,,,,,
,,2006 - 2007,280,330,1.18,,,,,,,,,
,,2008 - 2009,160,100,0.63,,,,,,,,,
,,2009 - 2010,150,100,0.67,,,,,,,,,
,,2010 - 2011,150,110,0.73,,,,,,,,,
,,2011 - 2012,150,110,0.73,,,,,,,,,
,,2012 - 2013,240,190,0.79,,,,,,,,,
,,2013 - 2014,250,200,0.8,,,,,,,,,
,,2014 - 2015,260,210,0.81,,,,,,,,,
,,2015 - 2016,260,210,0.81,,,,,,,,,
,,2016 - 2017,260,210,0.81,,,,,,,,,
,,2017 - 2018,260,210,0.81,,,,,,,,,
,,2018 - 2019,260,210,0.81,,,,,,,,,
,,2019 - 2020,264,220,0.83,,,,,,,,,
,,2020 - 2021,264,220,0.83,,,,,,,,,
,,2021 - 2022,35,28,0.8,,,,,,,,,
,,2022 - 2023,54,42,0.78,,,,,,,,,
17. Odisha,1. Balangir,2001 - 2002,730,250,0.34,,,,,,,,,
,,2002 - 2003,590,200,0.34,,,,,,,,,
,,2003 - 2004,680,230,0.34,,,,,,,,,
