State,District,Year,Sugarcane,,,,,,,,,,,,,,,,,
,,,Whole Year,,,Autumn,,,Kharif,,,Winter,,,Rabi,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2022 - 2023,600,"34,260.00",57.1,,,,,,,,,,,,,,,
,5. Imphal west,2000 - 2001,280,"9,150.00",32.68,,,,,,,,,,,,,,,
,,2004 - 2005,130,"4,250.00",32.69,,,,,,,,,,,,,,,
,,2005 - 2006,20,650,32.5,,,,,,,,,,,,,,,
,,2008 - 2009,790,"43,390.00",54.92,,,,,,,,,,,,,,,
,,2009 - 2010,560,"35,750.00",63.84,,,,,,,,,,,,,,,
,,2010 - 2011,790,"43,500.00",55.06,,,,,,,,,,,,,,,
,,2011 - 2012,890,"50,260.00",56.47,,,,,,,,,,,,,,,
,,2012 - 2013,810,"48,230.00",59.54,,,,,,,,,,,,,,,
,,2013 - 2014,890,"51,000.00",57.3,,,,,,,,,,,,,,,
,,2014 - 2015,890,"51,000.00",57.3,,,,,,,,,,,,,,,
,,2015 - 2016,870,"52,290.00",60.1,,,,,,,,,,,,,,,
,,2016 - 2017,870,"52,290.00",60.1,,,,,,,,,,,,,,,
,,2017 - 2018,870,"52,290.00",60.1,,,,,,,,,,,,,,,
,,2018 - 2019,870,"52,290.00",60.1,,,,,,,,,,,,,,,
,,2021 - 2022,530,"28,770.00",54.28,,,,,,,,,,,,,,,
,,2022 - 2023,790,"46,210.00",58.49,,,,,,,,,,,,,,,
,6. Senapati,2008 - 2009,170,"9,400.00",55.29,,,,,,,,,,,,,,,
,,2009 - 2010,160,"9,400.00",58.75,,,,,,,,,,,,,,,
,,2010 - 2011,180,"10,000.00",55.56,,,,,,,,,,,,,,,
,,2011 - 2012,210,"12,500.00",59.52,,,,,,,,,,,,,,,
,,2012 - 2013,210,"9,780.00",46.57,,,,,,,,,,,,,,,
,,2013 - 2014,230,"13,110.00",57,,,,,,,,,,,,,,,
,,2014 - 2015,230,"13,110.00",57,,,,,,,,,,,,,,,
,,2015 - 2016,270,"12,850.00",47.59,,,,,,,,,,,,,,,
,,2016 - 2017,270,"12,850.00",47.59,,,,,,,,,,,,,,,
,,2017 - 2018,270,"12,850.00",47.59,,,,,,,,,,,,,,,
,,2018 - 2019,270,"12,850.00",47.59,,,,,,,,,,,,,,,
,,2021 - 2022,300,"13,250.00",44.17,,,,,,,,,,,,,,,
,,2022 - 2023,300,"13,250.00",44.17,,,,,,,,,,,,,,,
,7. Tamenglong,2000 - 2001,30,980,32.67,,,,,,,,,,,,,,,
,,2003 - 2004,10,330,33,,,,,,,,,,,,,,,
,,2008 - 2009,150,"10,490.00",69.93,,,,,,,,,,,,,,,
,,2009 - 2010,50,"2,560.00",51.2,,,,,,,,,,,,,,,
,,2010 - 2011,160,"10,250.00",64.06,,,,,,,,,,,,,,,
,,2011 - 2012,190,"11,500.00",60.53,,,,,,,,,,,,,,,
,,2012 - 2013,200,"9,820.00",49.1,,,,,,,,,,,,,,,
,,2013 - 2014,210,"11,910.00",56.71,,,,,,,,,,,,,,,
,,2014 - 2015,210,"11,910.00",56.71,,,,,,,,,,,,,,,
,,2015 - 2016,250,"13,100.00",52.4,,,,,,,,,,,,,,,
,,2016 - 2017,250,"13,100.00",52.4,,,,,,,,,,,,,,,
,,2017 - 2018,250,"13,100.00",52.4,,,,,,,,,,,,,,,
,,2018 - 2019,250,"13,100.00",52.4,,,,,,,,,,,,,,,
,,2021 - 2022,250,"13,100.00",52.4,,,,,,,,,,,,,,,
,,2022 - 2023,250,"13,040.00",52.16,,,,,,,,,,,,,,,
,8. Thoubal,2000 - 2001,30,980,32.67,,,,,,,,,,,,,,,
,,2005 - 2006,20,660,33,,,,,,,,,,,,,,,
,,2006 - 2007,,,,,,,,,,,,,,,,10,330,33
,,2007 - 2008,20,650,32.5,,,,,,,,,,,,,,,
,,2008 - 2009,"1,370.00","79,370.00",57.93,,,,,,,,,,,,,,,
,,2009 - 2010,"1,210.00","70,210.00",58.02,,,,,,,,,,,,,,,
,,2010 - 2011,"1,370.00","79,500.00",58.03,,,,,,,,,,,,,,,
,,2011 - 2012,"1,470.00","85,900.00",58.44,,,,,,,,,,,,,,,
,,2012 - 2013,"1,400.00","82,450.00",58.89,,,,,,,,,,,,,,,
,,2013 - 2014,"1,460.00","86,010.00",58.91,,,,,,,,,,,,,,,
,,2014 - 2015,"1,460.00","86,010.00",58.91,,,,,,,,,,,,,,,
,,2015 - 2016,"1,450.00","87,270.00",60.19,,,,,,,,,,,,,,,
,,2016 - 2017,"1,450.00","87,270.00",60.19,,,,,,,,,,,,,,,
,,2017 - 2018,"1,450.00","87,270.00",60.19,,,,,,,,,,,,,,,
,,2018 - 2019,"1,450.00","87,270.00",60.19,,,,,,,,,,,,,,,
,,2021 - 2022,"1,450.00","87,270.00",60.19,,,,,,,,,,,,,,,
,,2022 - 2023,"1,370.00","88,000.00",64.23,,,,,,,,,,,,,,,
,9. Ukhrul,2008 - 2009,110,"8,450.00",76.82,,,,,,,,,,,,,,,
,,2009 - 2010,90,"4,060.00",45.11,,,,,,,,,,,,,,,
,,2010 - 2011,120,"9,500.00",79.17,,,,,,,,,,,,,,,
,,2011 - 2012,150,"8,470.00",56.47,,,,,,,,,,,,,,,
,,2012 - 2013,150,"7,870.00",52.47,,,,,,,,,,,,,,,
,,2013 - 2014,170,"9,050.00",53.24,,,,,,,,,,,,,,,
,,2014 - 2015,170,"9,050.00",53.24,,,,,,,,,,,,,,,
,,2015 - 2016,210,"10,900.00",51.9,,,,,,,,,,,,,,,
,,2016 - 2017,210,"10,900.00",51.9,,,,,,,,,,,,,,,
,,2017 - 2018,210,"10,900.00",51.9,,,,,,,,,,,,,,,
,,2018 - 2019,210,"10,900.00",51.9,,,,,,,,,,,,,,,
,,2021 - 2022,210,"10,900.00",51.9,,,,,,,,,,,,,,,
,,2022 - 2023,210,"10,900.00",51.9,,,,,,,,,,,,,,,
20. Meghalaya,1. East garo hills,2000 - 2001,29,80,2.76,,,,,,,,,,,,,,,
,,2001 - 2002,27,75,2.78,,,,,,,,,,,,,,,
,,2002 - 2003,24,66,2.75,,,,,,,,,,,,,,,
,,2003 - 2004,24,66,2.75,,,,,,,,,,,,,,,
,,2004 - 2005,21,53,2.52,,,,,,,,,,,,,,,
,,2005 - 2006,21,57,2.71,,,,,,,,,,,,,,,
,,2006 - 2007,27,74,2.74,,,,,,,,,,,,,,,
,,2007 - 2008,32,87,2.72,,,,,,,,,,,,,,,
,,2008 - 2009,34,93,2.74,,,,,,,,,,,,,,,
,,2009 - 2010,30,82,2.73,,,,,,,,,,,,,,,
,,2010 - 2011,24,66,2.75,,,,,,,,,,,,,,,
,,2011 - 2012,25,69,2.76,,,,,,,,,,,,,,,
,,2012 - 2013,34,101,2.97,,,,,,,,,,,,,,,
,,2013 - 2014,21,62,2.95,,,,,,,,,,,,,,,
,,2014 - 2015,22,64,2.91,,,,,,,,,,,,,,,
,,2015 - 2016,24,71,2.96,,,,,,,,,,,,,,,
,,2016 - 2017,24,71,2.96,,,,,,,,,,,,,,,
,,2017 - 2018,24,71,2.96,,,,,,,,,,,,,,,
,,2018 - 2019,25,74,2.96,,,,,,,,,,,,,,,
,,2019 - 2020,26,77,2.96,,,,,,,,,,,,,,,
,,2020 - 2021,27,80,2.96,,,,,,,,,,,,,,,
,,2022 - 2023,28,83,2.96,,,,,,,,,,,,,,,
,2. East jaintia hills,2000 - 2001,6,3,0.5,,,,,,,,,,,,,,,
,,2001 - 2002,6,3,0.5,,,,,,,,,,,,,,,
,,2002 - 2003,7,7,1,,,,,,,,,,,,,,,
,,2003 - 2004,7,6,0.86,,,,,,,,,,,,,,,
,,2004 - 2005,7,5,0.71,,,,,,,,,,,,,,,
,,2005 - 2006,7,5,0.71,,,,,,,,,,,,,,,
,,2006 - 2007,7,5,0.71,,,,,,,,,,,,,,,
,,2007 - 2008,7,5,0.71,,,,,,,,,,,,,,,
,,2008 - 2009,7,5,0.71,,,,,,,,,,,,,,,
,,2009 - 2010,7,6,0.86,,,,,,,,,,,,,,,
,,2010 - 2011,7,5,0.71,,,,,,,,,,,,,,,
,,2011 - 2012,8,7,0.88,,,,,,,,,,,,,,,
,,2012 - 2013,11,11,1,,,,,,,,,,,,,,,
,,2013 - 2014,5,4,0.8,,,,,,,,,,,,,,,
,,2014 - 2015,5,4,0.8,,,,,,,,,,,,,,,
,,2015 - 2016,6,5,0.83,,,,,,,,,,,,,,,
,,2016 - 2017,6,5,0.83,,,,,,,,,,,,,,,
,,2017 - 2018,6,5,0.83,,,,,,,,,,,,,,,
,,2018 - 2019,6,5,0.83,,,,,,,,,,,,,,,
,,2019 - 2020,6,5,0.83,,,,,,,,,,,,,,,
,,2020 - 2021,6,5,0.83,,,,,,,,,,,,,,,
,,2022 - 2023,6,5,0.83,,,,,,,,,,,,,,,
,3. North garo hills,2013 - 2014,17,52,3.06,,,,,,,,,,,,,,,
,,2014 - 2015,18,56,3.11,,,,,,,,,,,,,,,
,,2015 - 2016,19,57,3,,,,,,,,,,,,,,,
,,2016 - 2017,20,58,2.9,,,,,,,,,,,,,,,
,,2017 - 2018,20,58,2.9,,,,,,,,,,,,,,,
,,2018 - 2019,21,61,2.9,,,,,,,,,,,,,,,
,,2019 - 2020,22,64,2.91,,,,,,,,,,,,,,,
,,2020 - 2021,23,67,2.91,,,,,,,,,,,,,,,
,,2022 - 2023,24,70,2.92,,,,,,,,,,,,,,,
,4. South garo hills,2000 - 2001,6,18,3,,,,,,,,,,,,,,,
,,2001 - 2002,6,18,3,,,,,,,,,,,,,,,
,,2002 - 2003,4,12,3,,,,,,,,,,,,,,,
,,2003 - 2004,6,18,3,,,,,,,,,,,,,,,
,,2004 - 2005,6,18,3,,,,,,,,,,,,,,,
,,2005 - 2006,6,19,3.17,,,,,,,,,,,,,,,
,,2006 - 2007,6,19,3.17,,,,,,,,,,,,,,,
,,2007 - 2008,6,19,3.17,,,,,,,,,,,,,,,
,,2008 - 2009,5,15,3,,,,,,,,,,,,,,,
,,2009 - 2010,6,18,3,,,,,,,,,,,,,,,
,,2010 - 2011,6,18,3,,,,,,,,,,,,,,,
,,2011 - 2012,7,22,3.14,,,,,,,,,,,,,,,
,,2012 - 2013,8,28,3.5,,,,,,,,,,,,,,,
,,2013 - 2014,9,32,3.56,,,,,,,,,,,,,,,
,,2014 - 2015,10,37,3.7,,,,,,,,,,,,,,,
,,2015 - 2016,10,38,3.8,,,,,,,,,,,,,,,
,,2016 - 2017,11,39,3.55,,,,,,,,,,,,,,,
,,2017 - 2018,11,39,3.55,,,,,,,,,,,,,,,
,,2018 - 2019,11,39,3.55,,,,,,,,,,,,,,,
,,2019 - 2020,11,39,3.55,,,,,,,,,,,,,,,
,,2020 - 2021,11,39,3.55,,,,,,,,,,,,,,,
,,2022 - 2023,11,39,3.55,,,,,,,,,,,,,,,
,5. South west garo hills,2013 - 2014,11,40,3.64,,,,,,,,,,,,,,,
,,2014 - 2015,12,43,3.58,,,,,,,,,,,,,,,
,,2015 - 2016,12,44,3.67,,,,,,,,,,,,,,,
,,2016 - 2017,13,45,3.46,,,,,,,,,,,,,,,
,,2017 - 2018,13,45,3.46,,,,,,,,,,,,,,,
,,2018 - 2019,15,52,3.47,,,,,,,,,,,,,,,
,,2019 - 2020,15,52,3.47,,,,,,,,,,,,,,,
,,2020 - 2021,15,52,3.47,,,,,,,,,,,,,,,
,,2022 - 2023,15,52,3.47,,,,,,,,,,,,,,,
,6. West garo hills,2000 - 2001,39,124,3.18,,,,,,,,,,,,,,,
,,2001 - 2002,38,118,3.11,,,,,,,,,,,,,,,
,,2002 - 2003,40,124,3.1,,,,,,,,,,,,,,,
,,2003 - 2004,41,128,3.12,,,,,,,,,,,,,,,
,,2004 - 2005,45,139,3.09,,,,,,,,,,,,,,,
,,2005 - 2006,41,128,3.12,,,,,,,,,,,,,,,
,,2006 - 2007,42,131,3.12,,,,,,,,,,,,,,,
,,2007 - 2008,42,131,3.12,,,,,,,,,,,,,,,
,,2008 - 2009,40,125,3.13,,,,,,,,,,,,,,,
,,2009 - 2010,28,87,3.11,,,,,,,,,,,,,,,
,,2010 - 2011,25,78,3.12,,,,,,,,,,,,,,,
,,2011 - 2012,27,85,3.15,,,,,,,,,,,,,,,
,,2012 - 2013,34,119,3.5,,,,,,,,,,,,,,,
,,2013 - 2014,26,93,3.58,,,,,,,,,,,,,,,
,,2014 - 2015,28,99,3.54,,,,,,,,,,,,,,,
,,2015 - 2016,28,101,3.61,,,,,,,,,,,,,,,
,,2016 - 2017,29,103,3.55,,,,,,,,,,,,,,,
,,2017 - 2018,29,103,3.55,,,,,,,,,,,,,,,
,,2018 - 2019,29,103,3.55,,,,,,,,,,,,,,,
,,2019 - 2020,30,107,3.57,,,,,,,,,,,,,,,
,,2020 - 2021,30,107,3.57,,,,,,,,,,,,,,,
,,2022 - 2023,30,107,3.57,,,,,,,,,,,,,,,
,7. West jaintia hills,2013 - 2014,7,8,1.14,,,,,,,,,,,,,,,
,,2014 - 2015,6,7,1.17,,,,,,,,,,,,,,,
,,2015 - 2016,7,9,1.29,,,,,,,,,,,,,,,
,,2016 - 2017,7,9,1.29,,,,,,,,,,,,,,,
,,2017 - 2018,7,9,1.29,,,,,,,,,,,,,,,
,,2018 - 2019,7,9,1.29,,,,,,,,,,,,,,,
,,2019 - 2020,7,9,1.29,,,,,,,,,,,,,,,
,,2020 - 2021,7,9,1.29,,,,,,,,,,,,,,,
,,2022 - 2023,7,9,1.29,,,,,,,,,,,,,,,
,8. West khasi hills,2000 - 2001,6,12,2,,,,,,,,,,,,,,,
,,2001 - 2002,6,12,2,,,,,,,,,,,,,,,
,,2002 - 2003,5,10,2,,,,,,,,,,,,,,,
,,2003 - 2004,5,10,2,,,,,,,,,,,,,,,
,,2004 - 2005,5,10,2,,,,,,,,,,,,,,,
,,2005 - 2006,5,10,2,,,,,,,,,,,,,,,
,,2006 - 2007,5,10,2,,,,,,,,,,,,,,,
,,2007 - 2008,5,10,2,,,,,,,,,,,,,,,
,,2008 - 2009,6,12,2,,,,,,,,,,,,,,,
,,2009 - 2010,5,13,2.6,,,,,,,,,,,,,,,
,,2010 - 2011,6,13,2.17,,,,,,,,,,,,,,,
,,2011 - 2012,7,16,2.29,,,,,,,,,,,,,,,
,,2012 - 2013,8,21,2.63,,,,,,,,,,,,,,,
,,2013 - 2014,9,24,2.67,,,,,,,,,,,,,,,
,,2014 - 2015,10,28,2.8,,,,,,,,,,,,,,,
,,2015 - 2016,11,31,2.82,,,,,,,,,,,,,,,
,,2016 - 2017,11,31,2.82,,,,,,,,,,,,,,,
,,2017 - 2018,11,31,2.82,,,,,,,,,,,,,,,
,,2018 - 2019,11,31,2.82,,,,,,,,,,,,,,,
,,2019 - 2020,11,31,2.82,,,,,,,,,,,,,,,
,,2020 - 2021,11,31,2.82,,,,,,,,,,,,,,,
21. Mizoram,1. Aizawl,2000 - 2001,685,"2,200.00",3.21,,,,,,,,,,,,,,,
,,2001 - 2002,"1,097.00","5,183.00",4.72,,,,,,,,,,,,,,,
,,2002 - 2003,"1,081.00","4,262.00",3.94,,,,,,,,,,,,,,,
,,2003 - 2004,630,"15,760.00",25.02,,,,,,,,,,,,,,,
,,2005 - 2006,704,"35,200.00",50,,,,,,,,,,,,,,,
,,2006 - 2007,706,"2,645.00",3.75,,,,,,,,,,,,,,,
,,2007 - 2008,247,405,1.64,,,,,,,,,,,,,,,
,,2008 - 2009,339,"1,302.00",3.84,,,,,,,,,,,,,,,
,,2009 - 2010,420,"1,344.00",3.2,,,,,,,,,,,,,,,
,,2010 - 2011,446,815,1.83,,,,,,,,,,,,,,,
,,2011 - 2012,422,863,2.05,,,,,,,,,,,,,,,
,,2012 - 2013,398,839,2.11,,,,,,,,,,,,,,,
,,2013 - 2014,412,860,2.09,,,,,,,,,,,,,,,
,,2014 - 2015,413,"14,455.00",35,,,,,,,,,,,,,,,
,,2015 - 2016,421,"15,288.00",36.31,,,,,,,,,,,,,,,
,,2016 - 2017,428,"15,630.00",36.52,,,,,,,,,,,,,,,
,,2017 - 2018,439,"16,041.00",36.54,,,,,,,,,,,,,,,
,,2018 - 2019,395,"14,870.00",37.65,,,,,,,,,,,,,,,
,,2019 - 2020,395,"12,047.00",30.5,,,,,,,,,,,,,,,
,,2020 - 2021,365,"11,243.00",30.8,,,,,,,,,,,,,,,
,,2021 - 2022,245,"7,969.00",32.53,,,,,,,,,,,,,,,
,,2022 - 2023,393,"9,655.00",24.57,,,,,,,,,,,,,,,
,2. Champhai,2000 - 2001,36,72,2,,,,,,,,,,,,,,,
,,2001 - 2002,23,35,1.52,,,,,,,,,,,,,,,
,,2002 - 2003,26,36,1.38,,,,,,,,,,,,,,,
,,2003 - 2004,300,"7,500.00",25,,,,,,,,,,,,,,,
,,2005 - 2006,132,"1,911.00",14.48,,,,,,,,,,,,,,,
,,2006 - 2007,136,"2,127.00",15.64,,,,,,,,,,,,,,,
,,2007 - 2008,3,67,22.33,,,,,,,,,,,,,,,
,,2008 - 2009,133,"2,793.00",21,,,,,,,,,,,,,,,
,,2009 - 2010,126,"2,592.00",20.57,,,,,,,,,,,,,,,
,,2010 - 2011,162,"2,630.00",16.23,,,,,,,,,,,,,,,
,,2011 - 2012,157,"2,141.00",13.64,,,,,,,,,,,,,,,
,,2012 - 2013,165,"2,250.00",13.64,,,,,,,,,,,,,,,
,,2013 - 2014,141,"1,781.00",12.63,,,,,,,,,,,,,,,
,,2014 - 2015,179,"2,362.00",13.2,,,,,,,,,,,,,,,
,,2015 - 2016,182,"5,055.00",27.77,,,,,,,,,,,,,,,
,,2016 - 2017,181,"2,730.00",15.08,,,,,,,,,,,,,,,
,,2017 - 2018,173.1,861.9,4.98,,,,,,,,,,,,,,,
,,2018 - 2019,106,740,6.98,,,,,,,,,,,,,,,
,,2019 - 2020,97,"3,137.00",32.34,,,,,,,,,,,,,,,
,,2020 - 2021,59,"1,897.00",32.15,,,,,,,,,,,,,,,
,,2021 - 2022,74,"1,072.00",14.49,,,,,,,,,,,,,,,
,,2022 - 2023,61,"2,440.00",40,,,,,,,,,,,,,,,
,3. Hnahthial,2020 - 2021,29,158,5.45,,,,,,,,,,,,,,,
,,2021 - 2022,13,190,14.62,,,,,,,,,,,,,,,
,,2022 - 2023,38,167,4.39,,,,,,,,,,,,,,,
,4. Khawzawl,2020 - 2021,26,360,13.85,,,,,,,,,,,,,,,
,,2021 - 2022,3,45,15,,,,,,,,,,,,,,,
,,2022 - 2023,24,360,15,,,,,,,,,,,,,,,
,5. Kolasib,2000 - 2001,155,"3,608.00",23.28,,,,,,,,,,,,,,,
,,2001 - 2002,178,"3,702.00",20.8,,,,,,,,,,,,,,,
,,2002 - 2003,181,"2,705.00",14.94,,,,,,,,,,,,,,,
,,2003 - 2004,145,"6,554.00",45.2,,,,,,,,,,,,,,,
,,2005 - 2006,259,"7,184.00",27.74,,,,,,,,,,,,,,,
,,2006 - 2007,237,"6,655.00",28.08,,,,,,,,,,,,,,,
,,2007 - 2008,77,,0,,,,,,,,,,,,,,,
,,2008 - 2009,288,"2,344.00",8.14,,,,,,,,,,,,,,,
,,2009 - 2010,241,"3,319.00",13.77,,,,,,,,,,,,,,,
,,2010 - 2011,297,"3,710.00",12.49,,,,,,,,,,,,,,,
,,2011 - 2012,309,"3,112.00",10.07,,,,,,,,,,,,,,,
,,2012 - 2013,171,"2,610.00",15.26,,,,,,,,,,,,,,,
,,2013 - 2014,181,"2,763.00",15.27,,,,,,,,,,,,,,,
,,2014 - 2015,183,"4,575.00",25,,,,,,,,,,,,,,,
,,2015 - 2016,189,"4,982.00",26.36,,,,,,,,,,,,,,,
,,2016 - 2017,192,"5,065.00",26.38,,,,,,,,,,,,,,,
,,2017 - 2018,198,"5,224.00",26.38,,,,,,,,,,,,,,,
,,2018 - 2019,198,"5,375.00",27.15,,,,,,,,,,,,,,,
,,2019 - 2020,199,"5,973.00",30.02,,,,,,,,,,,,,,,
,,2020 - 2021,175,"5,293.00",30.25,,,,,,,,,,,,,,,
,,2021 - 2022,146,"4,415.00",30.24,,,,,,,,,,,,,,,
,,2022 - 2023,135,"3,775.00",27.96,,,,,,,,,,,,,,,
,6. Lawngtlai,2006 - 2007,5,5,1,,,,,,,,,,,,,,,
,,2008 - 2009,46,29,0.63,,,,,,,,,,,,,,,
,,2009 - 2010,50,500,10,,,,,,,,,,,,,,,
,,2010 - 2011,38,360,9.47,,,,,,,,,,,,,,,
,,2011 - 2012,46,591.6,12.86,,,,,,,,,,,,,,,
,,2012 - 2013,54,691,12.8,,,,,,,,,,,,,,,
,,2013 - 2014,59,696,11.8,,,,,,,,,,,,,,,
,,2014 - 2015,59,"1,180.00",20,,,,,,,,,,,,,,,
,,2015 - 2016,60,"2,095.00",34.92,,,,,,,,,,,,,,,
,,2016 - 2017,71,"2,485.00",35,,,,,,,,,,,,,,,
,,2017 - 2018,58,"2,025.50",34.92,,,,,,,,,,,,,,,
,,2018 - 2019,62,"2,077.00",33.5,,,,,,,,,,,,,,,
,,2019 - 2020,64,"2,040.00",31.88,,,,,,,,,,,,,,,
,,2020 - 2021,64,"2,043.00",31.92,,,,,,,,,,,,,,,
,,2021 - 2022,60,"1,597.00",26.62,,,,,,,,,,,,,,,
,,2022 - 2023,76,"2,466.00",32.45,,,,,,,,,,,,,,,
,7. Lunglei,2000 - 2001,76,481,6.33,,,,,,,,,,,,,,,
,,2001 - 2002,81,439,5.42,,,,,,,,,,,,,,,
,,2002 - 2003,82,440,5.37,,,,,,,,,,,,,,,
,,2003 - 2004,183,"3,660.00",20,,,,,,,,,,,,,,,
,,2005 - 2006,173,325,1.88,,,,,,,,,,,,,,,
,,2006 - 2007,154,568,3.69,,,,,,,,,,,,,,,
,,2007 - 2008,484,53,0.11,,,,,,,,,,,,,,,
,,2008 - 2009,167,352,2.11,,,,,,,,,,,,,,,
,,2009 - 2010,178,539,3.03,,,,,,,,,,,,,,,
,,2010 - 2011,84,245,2.92,,,,,,,,,,,,,,,
,,2011 - 2012,144,449,3.12,,,,,,,,,,,,,,,
,,2012 - 2013,103,79,0.77,,,,,,,,,,,,,,,
,,2013 - 2014,105,297,2.83,,,,,,,,,,,,,,,
,,2014 - 2015,101,"3,030.00",30,,,,,,,,,,,,,,,
,,2015 - 2016,110,"3,630.00",33,,,,,,,,,,,,,,,
,,2016 - 2017,110,"3,960.00",36,,,,,,,,,,,,,,,
,,2017 - 2018,87.9,"1,999.00",22.74,,,,,,,,,,,,,,,
,,2018 - 2019,89,"2,092.00",23.51,,,,,,,,,,,,,,,
,,2019 - 2020,91,"1,940.00",21.32,,,,,,,,,,,,,,,
,,2020 - 2021,79,"1,796.00",22.73,,,,,,,,,,,,,,,
,,2021 - 2022,80,987,12.34,,,,,,,,,,,,,,,
,,2022 - 2023,95,997,10.49,,,,,,,,,,,,,,,
,8. Mamit,2003 - 2004,97,"1,940.00",20,,,,,,,,,,,,,,,
,,2005 - 2006,90,"1,297.00",14.41,,,,,,,,,,,,,,,
,,2006 - 2007,22,87,3.95,,,,,,,,,,,,,,,
,,2007 - 2008,15,4,0.27,,,,,,,,,,,,,,,
,,2008 - 2009,83,856,10.31,,,,,,,,,,,,,,,
,,2009 - 2010,108,170,1.57,,,,,,,,,,,,,,,
,,2010 - 2011,82,118,1.44,,,,,,,,,,,,,,,
,,2011 - 2012,63,273,4.33,,,,,,,,,,,,,,,
,,2012 - 2013,42,252,6,,,,,,,,,,,,,,,
,,2013 - 2014,67,501,7.48,,,,,,,,,,,,,,,
,,2014 - 2015,56,"1,680.00",30,,,,,,,,,,,,,,,
,,2015 - 2016,60,"2,010.00",33.5,,,,,,,,,,,,,,,
,,2016 - 2017,80,"2,240.00",28,,,,,,,,,,,,,,,
,,2017 - 2018,83,485,5.84,,,,,,,,,,,,,,,
,,2018 - 2019,85,438,5.15,,,,,,,,,,,,,,,
,,2019 - 2020,102,"3,071.00",30.11,,,,,,,,,,,,,,,
,,2020 - 2021,33,755,22.88,,,,,,,,,,,,,,,
,,2021 - 2022,100,"1,206.00",12.06,,,,,,,,,,,,,,,
,,2022 - 2023,95,"2,275.00",23.95,,,,,,,,,,,,,,,
,9. Saiha,2003 - 2004,38,760,20,,,,,,,,,,,,,,,
,,2005 - 2006,25,36,1.44,,,,,,,,,,,,,,,
,,2006 - 2007,35,41,1.17,,,,,,,,,,,,,,,
,,2007 - 2008,12,18,1.5,,,,,,,,,,,,,,,
,,2008 - 2009,14,308,22,,,,,,,,,,,,,,,
,,2009 - 2010,6,15,2.5,,,,,,,,,,,,,,,
,,2010 - 2011,3,1,0.33,,,,,,,,,,,,,,,
,,2011 - 2012,12,7.5,0.63,,,,,,,,,,,,,,,
,,2012 - 2013,14,40,2.86,,,,,,,,,,,,,,,
,,2013 - 2014,16,41,2.56,,,,,,,,,,,,,,,
,,2014 - 2015,10,350,35,,,,,,,,,,,,,,,
,,2015 - 2016,10,360,36,,,,,,,,,,,,,,,
,,2016 - 2017,11,396,36,,,,,,,,,,,,,,,
,,2017 - 2018,10,355,35.5,,,,,,,,,,,,,,,
,,2018 - 2019,7,260,37.14,,,,,,,,,,,,,,,
,,2020 - 2021,5,100,20,,,,,,,,,,,,,,,
,,2021 - 2022,5,80,16,,,,,,,,,,,,,,,
,10. Saitual,2020 - 2021,22,681,30.95,,,,,,,,,,,,,,,
,,2021 - 2022,41,908,22.15,,,,,,,,,,,,,,,
,,2022 - 2023,27,756,28,,,,,,,,,,,,,,,
,11. Serchhip,2006 - 2007,45,60,1.33,,,,,,,,,,,,,,,
,,2007 - 2008,45,281,6.24,,,,,,,,,,,,,,,
,,2008 - 2009,272,"5,712.00",21,,,,,,,,,,,,,,,
,,2009 - 2010,305,"3,889.00",12.75,,,,,,,,,,,,,,,
,,2010 - 2011,306,21,0.07,,,,,,,,,,,,,,,
,,2011 - 2012,310,18.6,0.06,,,,,,,,,,,,,,,
,,2012 - 2013,376,34,0.09,,,,,,,,,,,,,,,
,,2013 - 2014,440,40,0.09,,,,,,,,,,,,,,,
,,2014 - 2015,475,"16,625.00",35,,,,,,,,,,,,,,,
,,2015 - 2016,510,"17,850.00",35,,,,,,,,,,,,,,,
,,2016 - 2017,515,"18,026.00",35,,,,,,,,,,,,,,,
,,2017 - 2018,509.8,"17,843.70",35,,,,,,,,,,,,,,,
,,2018 - 2019,520,"18,408.00",35.4,,,,,,,,,,,,,,,
,,2019 - 2020,520,"18,634.00",35.83,,,,,,,,,,,,,,,
,,2020 - 2021,520,"18,634.00",35.83,,,,,,,,,,,,,,,
,,2021 - 2022,520,"18,480.00",35.54,,,,,,,,,,,,,,,
,,2022 - 2023,520,"18,480.00",35.54,,,,,,,,,,,,,,,
22. Nagaland,1. Chumoukedima,2022 - 2023,274,"11,995.00",43.78,,,,,,,,,,,,,,,
,2. Dimapur,2000 - 2001,230,"21,310.00",92.65,,,,,,,,,,,,,,,
,,2001 - 2002,250,"24,690.00",98.76,,,,,,,,,,,,,,,
,,2002 - 2003,"1,040.00","22,730.00",21.86,,,,,,,,,,,,,,,
,,2003 - 2004,"1,510.00","78,610.00",52.06,,,,,,,,,,,,,,,
,,2004 - 2005,"1,180.00","1,26,040.00",106.81,,,,,,,,,,,,,,,
,,2005 - 2006,"2,120.00","1,60,100.00",75.52,,,,,,,,,,,,,,,
,,2006 - 2007,"2,360.00","1,35,880.00",57.58,,,,,,,,,,,,,,,
