State,District,Year,Sunflower,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Whole Year,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2010 - 2011,590,310,0.53,,,,,,,,,
,,2011 - 2012,610,320,0.52,,,,,,,,,
,,2012 - 2013,650,390,0.6,,,,,,,,,
,,2013 - 2014,670,410,0.61,,,,,,,,,
,,2014 - 2015,680,410,0.6,,,,,,,,,
,,2015 - 2016,700,430,0.61,,,,,,,,,
,,2016 - 2017,710,440,0.62,,,,,,,,,
,,2017 - 2018,720,440,0.61,,,,,,,,,
,,2018 - 2019,730,450,0.62,,,,,,,,,
,,2019 - 2020,746,459,0.62,,,,,,,,,
,,2020 - 2021,746,459,0.62,,,,,,,,,
,3. Kiphire,2008 - 2009,,,,20,20,1,,,,,,
,,2009 - 2010,,,,20,10,0.5,,,,,,
,,2010 - 2011,,,,20,10,0.5,,,,,,
,,2011 - 2012,,,,20,10,0.5,,,,,,
,,2012 - 2013,,,,30,20,0.67,,,,,,
,,2013 - 2014,,,,30,20,0.67,,,,,,
,,2014 - 2015,,,,30,20,0.67,,,,,,
,,2015 - 2016,,,,30,20,0.67,,,,,,
,,2016 - 2017,,,,40,30,0.75,,,,,,
,,2017 - 2018,,,,40,30,0.75,,,,,,
,,2018 - 2019,,,,40,30,0.75,,,,,,
,,2019 - 2020,,,,40,30,0.75,,,,,,
,,2020 - 2021,,,,40,30,0.75,,,,,,
,,2021 - 2022,,,,1,1,1,,,,,,
,,2022 - 2023,,,,6,5,0.83,,,,,,
,4. Kohima,2000 - 2001,130,140,1.08,220,170,0.77,,,,,,
,,2001 - 2002,,,,30,50,1.67,,,,,,
,,2002 - 2003,140,160,1.14,140,250,1.79,,,,,,
,,2003 - 2004,50,90,1.8,160,400,2.5,,,,,,
,,2007 - 2008,,,,200,190,0.95,,,,,,
,,2008 - 2009,,,,40,30,0.75,,,,,,
,,2009 - 2010,,,,30,20,0.67,,,,,,
,,2010 - 2011,,,,40,40,1,,,,,,
,,2011 - 2012,,,,50,50,1,,,,,,
,,2012 - 2013,,,,50,50,1,,,,,,
,,2013 - 2014,,,,60,50,0.83,,,,,,
,,2014 - 2015,,,,70,60,0.86,,,,,,
,,2015 - 2016,,,,80,70,0.88,,,,,,
,,2016 - 2017,,,,80,70,0.88,,,,,,
,,2017 - 2018,,,,80,70,0.88,,,,,,
,,2018 - 2019,,,,80,70,0.88,,,,,,
,,2019 - 2020,,,,80,70,0.88,,,,,,
,,2020 - 2021,,,,80,70,0.88,,,,,,
,5. Longleng,2009 - 2010,,,,20,10,0.5,,,,,,
,,2010 - 2011,,,,20,10,0.5,,,,,,
,,2011 - 2012,,,,20,10,0.5,,,,,,
,,2012 - 2013,,,,20,10,0.5,,,,,,
,,2013 - 2014,,,,20,10,0.5,,,,,,
,,2014 - 2015,,,,30,20,0.67,,,,,,
,,2015 - 2016,,,,30,20,0.67,,,,,,
,,2016 - 2017,,,,30,20,0.67,,,,,,
,,2017 - 2018,,,,30,30,1,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,
,,2019 - 2020,,,,40,40,1,,,,,,
,,2020 - 2021,,,,40,40,1,,,,,,
,6. Mokokchung,2000 - 2001,100,110,1.1,480,360,0.75,,,,,,
,,2001 - 2002,40,50,1.25,90,90,1,,,,,,
,,2002 - 2003,110,130,1.18,150,250,1.67,,,,,,
,,2003 - 2004,80,140,1.75,360,770,2.14,,,,,,
,,2004 - 2005,,,,150,130,0.87,,,,,,
,,2005 - 2006,100,100,1,180,150,0.83,,,,,,
,,2006 - 2007,280,200,0.71,120,80,0.67,,,,,,
,,2007 - 2008,370,260,0.7,410,450,1.1,,,,,,
,,2008 - 2009,,,,30,30,1,,,,,,
,,2009 - 2010,150,130,0.87,,,,,,,,,
,,2010 - 2011,310,160,0.52,,,,,,,,,
,,2011 - 2012,320,170,0.53,,,,,,,,,
,,2012 - 2013,350,210,0.6,,,,,,,,,
,,2013 - 2014,340,260,0.76,,,,,,,,,
,,2014 - 2015,350,260,0.74,,,,,,,,,
,,2015 - 2016,380,260,0.68,,,,,,,,,
,,2016 - 2017,390,250,0.64,,,,,,,,,
,,2017 - 2018,400,250,0.63,,,,,,,,,
,,2018 - 2019,410,250,0.61,,,,,,,,,
,,2019 - 2020,419,255,0.61,,,,,,,,,
,,2020 - 2021,419,255,0.61,,,,,,,,,
,,2021 - 2022,,,,5,4,0.8,,,,,,
,,2022 - 2023,,,,10,9,0.9,,,,,,
,7. Mon,2000 - 2001,120,130,1.08,560,420,0.75,,,,,,
,,2001 - 2002,110,210,1.91,110,120,1.09,,,,,,
,,2002 - 2003,90,100,1.11,110,230,2.09,,,,,,
,,2003 - 2004,180,110,0.61,330,750,2.27,,,,,,
,,2008 - 2009,,,,20,20,1,,,,,,
,,2009 - 2010,,,,30,10,0.33,,,,,,
,,2010 - 2011,,,,30,20,0.67,,,,,,
,,2011 - 2012,,,,30,20,0.67,,,,,,
,,2012 - 2013,,,,30,20,0.67,,,,,,
,,2013 - 2014,,,,30,20,0.67,,,,,,
,,2014 - 2015,,,,30,20,0.67,,,,,,
,,2015 - 2016,,,,40,30,0.75,,,,,,
,,2016 - 2017,,,,40,40,1,,,,,,
,,2017 - 2018,,,,40,40,1,,,,,,
,,2018 - 2019,,,,40,40,1,,,,,,
,,2019 - 2020,,,,40,40,1,,,,,,
,,2020 - 2021,,,,40,40,1,,,,,,
,8. Nuiland,2022 - 2023,,,,24,21,0.88,,,,,,
,9. Peren,2008 - 2009,,,,30,30,1,,,,,,
,,2009 - 2010,190,150,0.79,,,,,,,,,
,,2010 - 2011,400,210,0.53,,,,,,,,,
,,2011 - 2012,400,210,0.53,,,,,,,,,
,,2012 - 2013,410,250,0.61,,,,,,,,,
,,2013 - 2014,420,250,0.6,,,,,,,,,
,,2014 - 2015,430,230,0.53,,,,,,,,,
,,2015 - 2016,440,240,0.55,,,,,,,,,
,,2016 - 2017,450,250,0.56,,,,,,,,,
,,2017 - 2018,460,280,0.61,,,,,,,,,
,,2018 - 2019,470,290,0.62,,,,,,,,,
,,2019 - 2020,480,296,0.62,,,,,,,,,
,,2020 - 2021,480,296,0.62,,,,,,,,,
,,2021 - 2022,,,,5,5,1,,,,,,
,,2022 - 2023,,,,10,8,0.8,,,,,,
,10. Phek,2000 - 2001,100,110,1.1,500,370,0.74,,,,,,
,,2001 - 2002,100,90,0.9,40,50,1.25,,,,,,
,,2002 - 2003,90,110,1.22,120,230,1.92,,,,,,
,,2003 - 2004,110,90,0.82,180,340,1.89,,,,,,
,,2006 - 2007,250,170,0.68,,,,,,,,,
,,2007 - 2008,360,200,0.56,190,200,1.05,,,,,,
,,2008 - 2009,,,,50,40,0.8,,,,,,
,,2009 - 2010,200,180,0.9,,,,,,,,,
,,2010 - 2011,240,120,0.5,,,,,,,,,
,,2011 - 2012,250,130,0.52,,,,,,,,,
,,2012 - 2013,270,170,0.63,,,,,,,,,
,,2013 - 2014,280,180,0.64,,,,,,,,,
,,2014 - 2015,290,180,0.62,,,,,,,,,
,,2015 - 2016,300,190,0.63,,,,,,,,,
,,2016 - 2017,310,200,0.65,,,,,,,,,
,,2017 - 2018,320,200,0.63,,,,,,,,,
,,2018 - 2019,330,200,0.61,,,,,,,,,
,,2019 - 2020,337,205,0.61,,,,,,,,,
,,2020 - 2021,337,205,0.61,,,,,,,,,
,,2021 - 2022,,,,4,3,0.75,,,,,,
,,2022 - 2023,,,,6,5,0.83,,,,,,
,11. Shamator,2022 - 2023,,,,26,24,0.92,,,,,,
,12. Tuensang,2000 - 2001,100,110,1.1,520,390,0.75,,,,,,
,,2001 - 2002,50,40,0.8,100,110,1.1,,,,,,
,,2002 - 2003,80,100,1.25,140,230,1.64,,,,,,
,,2003 - 2004,90,70,0.78,380,600,1.58,,,,,,
,,2008 - 2009,,,,30,20,0.67,,,,,,
,,2009 - 2010,,,,60,40,0.67,,,,,,
,,2010 - 2011,,,,50,50,1,,,,,,
,,2011 - 2012,,,,60,60,1,,,,,,
,,2012 - 2013,,,,70,70,1,,,,,,
,,2013 - 2014,,,,60,50,0.83,,,,,,
,,2014 - 2015,,,,70,60,0.86,,,,,,
,,2015 - 2016,,,,80,70,0.88,,,,,,
,,2016 - 2017,,,,80,70,0.88,,,,,,
,,2017 - 2018,,,,80,70,0.88,,,,,,
,,2018 - 2019,,,,80,70,0.88,,,,,,
,,2019 - 2020,,,,80,70,0.88,,,,,,
,,2020 - 2021,,,,80,70,0.88,,,,,,
,,2021 - 2022,,,,55,71,1.29,,,,,,
,,2022 - 2023,,,,52,49,0.94,,,,,,
,13. Wokha,2000 - 2001,150,160,1.07,640,490,0.77,,,,,,
,,2001 - 2002,50,60,1.2,70,70,1,,,,,,
,,2002 - 2003,170,170,1,180,290,1.61,,,,,,
,,2003 - 2004,260,180,0.69,410,"1,050.00",2.56,,,,,,
,,2004 - 2005,50,40,0.8,,,,,,,,,
,,2007 - 2008,,,,200,130,0.65,,,,,,
,,2008 - 2009,,,,20,10,0.5,,,,,,
,,2009 - 2010,300,270,0.9,,,,,,,,,
,,2010 - 2011,320,170,0.53,,,,,,,,,
,,2011 - 2012,330,170,0.52,,,,,,,,,
,,2012 - 2013,340,210,0.62,,,,,,,,,
,,2013 - 2014,340,200,0.59,,,,,,,,,
,,2014 - 2015,340,200,0.59,,,,,,,,,
,,2015 - 2016,350,210,0.6,,,,,,,,,
,,2016 - 2017,360,220,0.61,,,,,,,,,
,,2017 - 2018,370,220,0.59,,,,,,,,,
,,2018 - 2019,380,230,0.61,,,,,,,,,
,,2019 - 2020,388,235,0.61,,,,,,,,,
,,2020 - 2021,388,235,0.61,,,,,,,,,
,14. Zunheboto,2000 - 2001,100,110,1.1,300,220,0.73,,,,,,
,,2001 - 2002,100,80,0.8,60,70,1.17,,,,,,
,,2002 - 2003,90,100,1.11,170,260,1.53,,,,,,
,,2003 - 2004,90,180,2,270,660,2.44,,,,,,
,,2008 - 2009,,,,20,10,0.5,,,,,,
,,2009 - 2010,,,,40,30,0.75,,,,,,
,,2010 - 2011,,,,40,30,0.75,,,,,,
,,2011 - 2012,,,,40,30,0.75,,,,,,
,,2012 - 2013,,,,60,40,0.67,,,,,,
,,2013 - 2014,,,,60,50,0.83,,,,,,
,,2014 - 2015,,,,70,60,0.86,,,,,,
,,2015 - 2016,,,,80,70,0.88,,,,,,
,,2016 - 2017,,,,80,70,0.88,,,,,,
,,2017 - 2018,,,,80,70,0.88,,,,,,
,,2018 - 2019,,,,80,70,0.88,,,,,,
,,2019 - 2020,,,,80,70,0.88,,,,,,
,,2020 - 2021,,,,80,70,0.88,,,,,,
,,2021 - 2022,,,,40,40,1,,,,,,
,,2022 - 2023,,,,53,48,0.91,,,,,,
15. Odisha,1. Anugul,2000 - 2001,280,300,1.07,,,,,,,,,
,,2002 - 2003,180,110,0.61,,,,,,,,,
,,2003 - 2004,260,150,0.58,140,60,0.43,,,,,,
,,2004 - 2005,259,180,0.69,,,,,,,,,
,,2019 - 2020,580,730,1.26,,,,,,,,,
,2. Balangir,2000 - 2001,420,330,0.79,,,,,,,,,
,,2001 - 2002,730,710,0.97,,,,,,,,,
,,2002 - 2003,490,470,0.96,,,,,,,,,
,,2003 - 2004,630,580,0.92,,,,,,,,,
,,2004 - 2005,751,593,0.79,,,,,,,,,
,,2019 - 2020,950,"1,150.00",1.21,,,,,,,,,
,3. Baleshwar,2000 - 2001,60,30,0.5,,,,,,,,,
,,2001 - 2002,200,100,0.5,,,,,,,,,
,,2002 - 2003,50,30,0.6,,,,,,,,,
,,2003 - 2004,60,30,0.5,,,,,,,,,
,,2004 - 2005,87,54,0.62,,,,,,,,,
,,2019 - 2020,360,450,1.25,,,,,,,,,
,4. Bargarh,2000 - 2001,70,30,0.43,50,20,0.4,,,,,,
,,2001 - 2002,490,480,0.98,,,,,,,,,
,,2002 - 2003,150,60,0.4,,,,,,,,,
,,2003 - 2004,150,70,0.47,90,40,0.44,,,,,,
,,2004 - 2005,383,184,0.48,,,,,,,,,
,,2019 - 2020,330,470,1.42,,,,,,,,,
,5. Bhadrak,2000 - 2001,60,30,0.5,,,,,,,,,
,,2001 - 2002,170,100,0.59,,,,,,,,,
,,2002 - 2003,50,30,0.6,,,,,,,,,
,,2003 - 2004,40,30,0.75,,,,,,,,,
,,2004 - 2005,64,37,0.58,,,,,,,,,
,,2019 - 2020,"1,380.00","1,990.00",1.44,,,,,,,,,
,6. Boudh,2000 - 2001,90,130,1.44,,,,,,,,,
,,2001 - 2002,250,370,1.48,,,,,,,,,
,,2002 - 2003,50,40,0.8,,,,,,,,,
,,2003 - 2004,90,70,0.78,30,20,0.67,,,,,,
,,2004 - 2005,155,25,0.16,,,,,,,,,
,,2019 - 2020,170,230,1.35,,,,,,,,,
,7. Cuttack,2000 - 2001,120,80,0.67,,,,,,,,,
,,2001 - 2002,400,270,0.68,,,,,,,,,
,,2002 - 2003,90,60,0.67,,,,,,,,,
,,2003 - 2004,50,30,0.6,,,,,,,,,
,,2004 - 2005,53,34,0.64,,,,,,,,,
,,2019 - 2020,240,310,1.29,,,,,,,,,
,8. Deogarh,2000 - 2001,50,20,0.4,,,,,,,,,
,,2001 - 2002,360,170,0.47,,,,,,,,,
,,2002 - 2003,100,40,0.4,,,,,,,,,
,,2003 - 2004,360,180,0.5,,,,,,,,,
,,2004 - 2005,400,208,0.52,,,,,,,,,
,,2019 - 2020,400,490,1.23,,,,,,,,,
,9. Dhenkanal,2000 - 2001,190,170,0.89,,,,,,,,,
,,2002 - 2003,100,60,0.6,,,,,,,,,
,,2003 - 2004,130,80,0.62,150,70,0.47,,,,,,
,,2004 - 2005,129,79,0.61,,,,,,,,,
,,2019 - 2020,350,420,1.2,,,,,,,,,
,10. Gajapati,2000 - 2001,390,220,0.56,100,40,0.4,,,,,,
,,2001 - 2002,370,180,0.49,,,,,,,,,
,,2002 - 2003,330,190,0.58,,,,,,,,,
,,2003 - 2004,500,400,0.8,10,10,1,,,,,,
,,2004 - 2005,568,373,0.66,,,,,,,,,
,,2019 - 2020,"1,200.00","1,460.00",1.22,,,,,,,,,
,11. Ganjam,2000 - 2001,290,180,0.62,20,10,0.5,,,,,,
,,2001 - 2002,720,510,0.71,20,10,0.5,,,,,,
,,2002 - 2003,160,110,0.69,,,,,,,,,
,,2003 - 2004,160,100,0.63,,,,,,,,,
,,2004 - 2005,274,206,0.75,,,,,,,,,
,,2019 - 2020,860,"1,070.00",1.24,,,,,,,,,
,12. Jagatsinghapur,2000 - 2001,30,10,0.33,,,,,,,,,
,,2001 - 2002,400,240,0.6,,,,,,,,,
,,2002 - 2003,100,60,0.6,,,,,,,,,
,,2003 - 2004,60,30,0.5,,,,,,,,,
,,2004 - 2005,117,55,0.47,,,,,,,,,
,,2019 - 2020,220,270,1.23,,,,,,,,,
,13. Jajapur,2000 - 2001,50,30,0.6,,,,,,,,,
,,2001 - 2002,140,70,0.5,,,,,,,,,
,,2002 - 2003,60,40,0.67,,,,,,,,,
,,2003 - 2004,20,10,0.5,,,,,,,,,
,,2004 - 2005,33,30,0.91,,,,,,,,,
,,2019 - 2020,30,40,1.33,,,,,,,,,
,14. Jharsuguda,2000 - 2001,40,20,0.5,,,,,,,,,
,,2001 - 2002,120,60,0.5,,,,,,,,,
,,2002 - 2003,70,30,0.43,,,,,,,,,
,,2003 - 2004,100,50,0.5,40,20,0.5,,,,,,
,,2004 - 2005,113,54,0.48,,,,,,,,,
,,2019 - 2020,90,110,1.22,,,,,,,,,
,15. Kalahandi,2000 - 2001,490,530,1.08,,,,,,,,,
,,2001 - 2002,"1,050.00","1,350.00",1.29,,,,,,,,,
,,2002 - 2003,350,460,1.31,,,,,,,,,
,,2003 - 2004,660,860,1.3,40,20,0.5,,,,,,
,,2004 - 2005,"1,323.00","1,765.00",1.33,,,,,,,,,
,,2019 - 2020,"1,820.00","2,430.00",1.34,,,,,,,,,
,16. Kandhamal,2000 - 2001,50,20,0.4,,,,,,,,,
,,2001 - 2002,60,30,0.5,30,20,0.67,,,,,,
,,2002 - 2003,30,10,0.33,10,10,1,,,,,,
,,2003 - 2004,20,10,0.5,70,40,0.57,,,,,,
,,2004 - 2005,122,70,0.57,,,,,,,,,
,,2019 - 2020,110,130,1.18,420,300,0.71,,,,,,
,17. Kendrapara,2000 - 2001,80,60,0.75,,,,,,,,,
,,2001 - 2002,200,80,0.4,,,,,,,,,
,,2002 - 2003,90,70,0.78,,,,,,,,,
,,2003 - 2004,40,30,0.75,,,,,,,,,
,,2004 - 2005,81,61,0.75,,,,,,,,,
,,2019 - 2020,80,120,1.5,,,,,,,,,
,18. Kendujhar,2000 - 2001,180,220,1.22,,,,,,,,,
,,2001 - 2002,360,450,1.25,,,,,,,,,
,,2002 - 2003,150,190,1.27,,,,,,,,,
,,2003 - 2004,230,290,1.26,,,,,,,,,
,,2004 - 2005,480,599,1.25,,,,,,,,,
,,2019 - 2020,460,590,1.28,,,,,,,,,
,19. Khordha,2001 - 2002,140,40,0.29,,,,,,,,,
,,2002 - 2003,50,20,0.4,,,,,,,,,
,,2003 - 2004,60,30,0.5,,,,,,,,,
,,2004 - 2005,30,14,0.47,,,,,,,,,
,,2019 - 2020,260,330,1.27,,,,,,,,,
,20. Koraput,2000 - 2001,50,10,0.2,,,,,,,,,
,,2001 - 2002,300,70,0.23,20,10,0.5,,,,,,
,,2002 - 2003,200,50,0.25,20,10,0.5,,,,,,
,,2003 - 2004,280,190,0.68,60,40,0.67,,,,,,
,,2004 - 2005,282,184,0.65,,,,,,,,,
,,2019 - 2020,440,540,1.23,100,80,0.8,,,,,,
,21. Malkangiri,2000 - 2001,20,10,0.5,,,,,,,,,
,,2019 - 2020,20,30,1.5,,,,,,,,,
,22. Mayurbhanj,2000 - 2001,130,100,0.77,30,30,1,,,,,,
,,2001 - 2002,70,60,0.86,80,70,0.88,,,,,,
,,2002 - 2003,80,70,0.88,,,,,,,,,
,,2003 - 2004,90,80,0.89,60,50,0.83,,,,,,
,,2004 - 2005,132,121,0.92,,,,,,,,,
,,2019 - 2020,200,290,1.45,,,,,,,,,
,23. Nabarangpur,2000 - 2001,170,80,0.47,,,,,,,,,
,,2001 - 2002,210,100,0.48,,,,,,,,,
,,2002 - 2003,90,30,0.33,,,,,,,,,
,,2003 - 2004,60,30,0.5,,,,,,,,,
,,2004 - 2005,52,34,0.65,,,,,,,,,
,,2019 - 2020,210,300,1.43,10,10,1,,,,,,
,24. Nayagarh,2000 - 2001,210,130,0.62,,,,,,,,,
,,2001 - 2002,390,250,0.64,,,,,,,,,
,,2002 - 2003,100,60,0.6,,,,,,,,,
,,2003 - 2004,130,80,0.62,,,,,,,,,
,,2004 - 2005,220,134,0.61,,,,,,,,,
,,2019 - 2020,160,190,1.19,,,,,,,,,
,25. Nuapada,2000 - 2001,160,40,0.25,630,380,0.6,,,,,,
,,2001 - 2002,580,190,0.33,310,90,0.29,,,,,,
,,2002 - 2003,130,10,0.08,20,10,0.5,,,,,,
,,2003 - 2004,270,90,0.33,30,10,0.33,,,,,,
,,2004 - 2005,257,126,0.49,,,,,,,,,
,,2019 - 2020,400,480,1.2,,,,,,,,,
,26. Puri,2001 - 2002,50,20,0.4,,,,,,,,,
,,2002 - 2003,100,30,0.3,,,,,,,,,
,,2003 - 2004,190,90,0.47,,,,,,,,,
,,2004 - 2005,330,127,0.38,,,,,,,,,
,,2019 - 2020,500,610,1.22,,,,,,,,,
,27. Rayagada,2000 - 2001,200,60,0.3,,,,,,,,,
,,2001 - 2002,250,80,0.32,,,,,,,,,
,,2002 - 2003,130,40,0.31,,,,,,,,,
,,2003 - 2004,180,90,0.5,,,,,,,,,
,,2004 - 2005,221,111,0.5,,,,,,,,,
,,2019 - 2020,"3,590.00","4,610.00",1.28,100,80,0.8,,,,,,
,28. Sambalpur,2000 - 2001,70,40,0.57,,,,,,,,,
,,2001 - 2002,180,90,0.5,,,,,,,,,
,,2002 - 2003,130,60,0.46,,,,,,,,,
,,2003 - 2004,130,60,0.46,20,10,0.5,,,,,,
,,2004 - 2005,207,97,0.47,,,,,,,,,
,,2019 - 2020,140,170,1.21,,,,,,,,,
,29. Sonepur,2000 - 2001,90,80,0.89,,,,,,,,,
,,2001 - 2002,210,190,0.9,,,,,,,,,
,,2002 - 2003,110,100,0.91,,,,,,,,,
,,2003 - 2004,110,100,0.91,,,,,,,,,
,,2004 - 2005,119,115,0.97,,,,,,,,,
,,2019 - 2020,220,270,1.23,,,,,,,,,
,30. Sundargarh,2000 - 2001,210,150,0.71,,,,,,,,,
,,2001 - 2002,540,590,1.09,,,,,,,,,
,,2002 - 2003,140,80,0.57,,,,,,,,,
,,2003 - 2004,170,80,0.47,80,80,1,,,,,,
,,2004 - 2005,336,175,0.52,,,,,,,,,
,,2019 - 2020,160,200,1.25,,,,,,,,,
16. Puducherry,1. Karaikal,2007 - 2008,,,,1,1,1,,,,,,
,2. Pondicherry,2007 - 2008,,,,4,2,0.5,,,,,,
,,2008 - 2009,,,,3,2,0.67,,,,,,
,,2009 - 2010,,,,1,1,1,,,,,,
,,2010 - 2011,,,,1,1,1,,,,,,
17. Punjab,1. Amritsar,2003 - 2004,"1,000.00","2,000.00",2,,,,,,,,,
,2. Fatehgarh sahib,2012 - 2013,"1,000.00","2,200.00",2.2,,,,,,,,,
,,2016 - 2017,"1,000.00","1,700.00",1.7,,,,,,,,,
,,2017 - 2018,"2,400.00","4,200.00",1.75,,,,,,,,,
,,2018 - 2019,"2,000.00","4,300.00",2.15,,,,,,,,,
,,2019 - 2020,"2,400.00","4,700.00",1.96,,,,,,,,,
,,2020 - 2021,"1,500.00","2,700.00",1.8,,,,,,,,,
,,2022 - 2023,700,"1,300.00",1.86,,,,,,,,,
,3. Hoshiarpur,2003 - 2004,"7,000.00","12,000.00",1.71,,,,,,,,,
,,2012 - 2013,"1,500.00","3,300.00",2.2,,,,,,,,,
,,2016 - 2017,700,"1,000.00",1.43,,,,,,,,,
,4. Jalandhar,2003 - 2004,"5,000.00","8,000.00",1.6,,,,,,,,,
,,2012 - 2013,"3,500.00","5,700.00",1.63,,,,,,,,,
,,2016 - 2017,800,"1,200.00",1.5,,,,,,,,,
,,2017 - 2018,200,300,1.5,,,,,,,,,
,5. Kapurthala,2003 - 2004,"2,000.00","3,000.00",1.5,,,,,,,,,
,,2012 - 2013,"1,300.00","2,200.00",1.69,,,,,,,,,
,,2016 - 2017,200,300,1.5,,,,,,,,,
,,2017 - 2018,100,200,2,,,,,,,,,
,,2021 - 2022,200,400,2,,,,,,,,,
,6. Ludhiana,2003 - 2004,"1,000.00","2,000.00",2,,,,,,,,,
,,2012 - 2013,"1,200.00","2,100.00",1.75,,,,,,,,,
,,2016 - 2017,"1,200.00","2,300.00",1.92,,,,,,,,,
,,2017 - 2018,"1,200.00","2,500.00",2.08,,,,,,,,,
,,2018 - 2019,"1,000.00","1,900.00",1.9,,,,,,,,,
,,2019 - 2020,100,200,2,,,,,,,,,
,7. Nawanshahr,2003 - 2004,"1,000.00","2,000.00",2,,,,,,,,,
,,2012 - 2013,"1,000.00","2,000.00",2,,,,,,,,,
,,2016 - 2017,400,500,1.25,,,,,,,,,
,,2017 - 2018,100,200,2,,,,,,,,,
,,2019 - 2020,100,200,2,,,,,,,,,
,8. Patiala,2003 - 2004,"2,000.00","3,000.00",1.5,,,,,,,,,
,,2012 - 2013,"1,000.00","1,600.00",1.6,,,,,,,,,
,,2016 - 2017,700,"1,200.00",1.71,,,,,,,,,
,,2017 - 2018,"1,500.00","3,100.00",2.07,,,,,,,,,
,,2018 - 2019,"1,000.00","1,800.00",1.8,,,,,,,,,
,,2019 - 2020,"1,100.00","1,900.00",1.73,,,,,,,,,
,,2020 - 2021,700,"1,300.00",1.86,,,,,,,,,
,,2021 - 2022,300,500,1.67,,,,,,,,,
,,2022 - 2023,300,600,2,,,,,,,,,
,9. Rupnagar,2003 - 2004,"1,000.00","2,000.00",2,,,,,,,,,
,10. S.a.s nagar,2012 - 2013,"1,800.00","4,000.00",2.22,,,,,,,,,
,,2016 - 2017,800,"1,400.00",1.75,,,,,,,,,
,,2017 - 2018,600,"1,100.00",1.83,,,,,,,,,
,,2018 - 2019,"1,000.00","1,700.00",1.7,,,,,,,,,
,,2019 - 2020,600,"1,000.00",1.67,,,,,,,,,
,,2020 - 2021,300,500,1.67,,,,,,,,,
,,2022 - 2023,500,"1,000.00",2,,,,,,,,,
,11. Sangrur,2012 - 2013,100,200,2,,,,,,,,,
,12. Tarn taran,2012 - 2013,200,400,2,,,,,,,,,
18. Rajasthan,1. Ajmer,2001 - 2002,,,,13,7,0.54,,,,,,
,,2003 - 2004,,,,13,5,0.38,,,,,,
,,2004 - 2005,,,,9,7,0.78,,,,,,
,,2005 - 2006,,,,2,1,0.5,,,,,,
,2. Baran,2000 - 2001,,,,1,1,1,,,,,,
,,2005 - 2006,,,,6,7,1.17,,,,,,
,3. Barmer,2003 - 2004,,,,1,1,1,,,,,,
,,2004 - 2005,,,,1,1,1,,,,,,
,4. Bharatpur,2003 - 2004,,,,29,29,1,,,,,,
,5. Bhilwara,2004 - 2005,,,,2,,0,,,,,,
,,2006 - 2007,2,2,1,2,1,0.5,,,,,,
,6. Bikaner,2006 - 2007,24,7,0.29,24,7,0.29,,,,,,
,7. Bundi,2000 - 2001,,,,1,2,2,,,,,,
,,2001 - 2002,,,,2,4,2,,,,,,
,8. Chittorgarh,2000 - 2001,,,,1,,0,,,,,,
,,2001 - 2002,,,,25,13,0.52,,,,,,
,9. Dungarpur,2001 - 2002,,,,1,,0,,,,,,
,,2003 - 2004,,,,3,4,1.33,,,,,,
,10. Ganganagar,2003 - 2004,,,,2,,0,,,,,,
,,2004 - 2005,,,,5,2,0.4,,,,,,
,,2007 - 2008,1,,0,,,,,,,,,
,,2012 - 2013,,,,3,4,1.33,,,,,,
,11. Hanumangarh,2002 - 2003,,,,5,2,0.4,,,,,,
,12. Jaisalmer,2004 - 2005,,,,1,,0,,,,,,
,13. Jalore,2002 - 2003,,,,17,1,0.06,,,,,,
,,2019 - 2020,,,,6,,0,,,,,,
,14. Jhalawar,2000 - 2001,,,,48,3,0.06,,,,,,
,,2001 - 2002,,,,16,1,0.06,,,,,,
,,2002 - 2003,,,,3,,0,,,,,,
,,2003 - 2004,,,,1,1,1,,,,,,
,,2004 - 2005,,,,1,1,1,,,,,,
,,2005 - 2006,,,,1,,0,,,,,,
,15. Jhunjhunu,2005 - 2006,,,,2,20,10,,,,,,
,,2006 - 2007,1,1,1,1,1,1,,,,,,
,16. Jodhpur,2004 - 2005,,,,4,10,2.5,,,,,,
,,2005 - 2006,,,,39,98,2.51,,,,,,
,,2006 - 2007,46,115,2.5,46,115,2.5,,,,,,
,,2007 - 2008,38,95,2.5,,,,,,,,,
,17. Karauli,2007 - 2008,1,2,2,,,,,,,,,
,18. Kota,2000 - 2001,,,,1,2,2,,,,,,
,,2003 - 2004,,,,2,2,1,,,,,,
,19. Nagaur,2000 - 2001,,,,5,2,0.4,,,,,,
,,2005 - 2006,,,,15,8,0.53,,,,,,
,,2006 - 2007,64,,0,64,,0,,,,,,
,,2010 - 2011,,,,3,1,0.33,,,,,,
,,2013 - 2014,,,,4,4,1,,,,,,
,20. Pali,2011 - 2012,,,,3,2,0.67,,,,,,
,21. Rajsamand,2003 - 2004,,,,3,0,0,,,,,,
19. Tamil Nadu,1. Ariyalur,2008 - 2009,,,,,,,221,,0,,,
,,2009 - 2010,,,,,,,111,148,1.33,,,
,,2010 - 2011,,,,202,245,1.21,,,,,,
