State,District,Year,Bajra,,,,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,,Summer,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,13. Dholpur,2000 - 2001,"68,221.00","97,510.00",1.43,,,,,,,,,
,,2001 - 2002,"58,451.00","87,975.00",1.51,,,,,,,,,
,,2002 - 2003,"61,763.00","1,01,922.00",1.65,,,,,,,,,
,,2003 - 2004,"67,457.00","1,19,951.00",1.78,,,,,,,,,
,,2004 - 2005,"61,324.00","1,50,203.00",2.45,,,,,,,,,
,,2005 - 2006,"68,526.00","1,13,096.00",1.65,,,,,,,,,
,,2006 - 2007,"67,478.00","1,14,031.00",1.69,,,,,,,,,
,,2007 - 2008,"76,435.00","1,42,456.00",1.86,,,,,,,,,
,,2008 - 2009,"69,923.00","1,21,083.00",1.73,,,,,,,,,
,,2009 - 2010,"86,376.00","1,67,775.00",1.94,,,,,,,,,
,,2010 - 2011,"86,253.00","1,55,134.00",1.8,,,,,,,,,
,,2011 - 2012,"82,914.00","1,84,950.00",2.23,,,,,,,,,
,,2012 - 2013,"80,454.00","1,60,945.00",2,,,,,,,,,
,,2013 - 2014,"81,180.00","1,58,471.00",1.95,,,,,,,,,
,,2014 - 2015,"83,524.00","1,77,854.00",2.13,,,,,,,,,
,,2015 - 2016,"85,045.00","1,78,135.00",2.09,,,,,,,,,
,,2016 - 2017,"81,992.00","1,64,803.00",2.01,,,,,,,,,
,,2017 - 2018,"84,380.00","1,99,417.00",2.36,,,,,,,,,
,,2018 - 2019,"91,498.00","2,05,245.00",2.24,,,,,,,,,
,,2019 - 2020,"94,102.00","2,09,387.00",2.23,,,,,,,,,
,,2020 - 2021,"99,409.00","2,25,002.00",2.26,,,,,,,,,
,,2021 - 2022,"88,576.00","2,05,247.00",2.32,,,,,,,,,
,,2022 - 2023,"1,01,768.00","2,32,657.00",2.29,,,,,,,,,
,14. Dungarpur,2000 - 2001,95,42,0.44,,,,,,,,,
,,2001 - 2002,120,90,0.75,,,,,,,,,
,,2002 - 2003,213,48,0.23,,,,,,,,,
,,2003 - 2004,240,273,1.14,,,,,,,,,
,,2004 - 2005,145,95,0.66,,,,,,,,,
,,2005 - 2006,178,77,0.43,,,,,,,,,
,,2006 - 2007,125,88,0.7,,,,,,,,,
,,2007 - 2008,126,104,0.83,,,,,,,,,
,,2008 - 2009,102,84,0.82,,,,,,,,,
,,2009 - 2010,206,81,0.39,,,,,,,,,
,,2010 - 2011,151,167,1.11,,,,,,,,,
,,2011 - 2012,124,155,1.25,,,,,,,,,
,,2012 - 2013,86,83,0.97,,,,,,,,,
,,2013 - 2014,43,40,0.93,,,,,,,,,
,,2014 - 2015,23,25,1.09,,,,,,,,,
,,2015 - 2016,39,31,0.79,,,,,,,,,
,,2016 - 2017,35,35,1,,,,,,,,,
,,2017 - 2018,35,31,0.89,,,,,,,,,
,,2018 - 2019,35,31,0.89,,,,,,,,,
,,2019 - 2020,150,178,1.19,,,,,,,,,
,,2020 - 2021,8,11,1.38,,,,,,,,,
,,2021 - 2022,28,28,1,,,,,,,,,
,,2022 - 2023,29,38,1.31,,,,,,,,,
,15. Ganganagar,2000 - 2001,"2,965.00","1,309.00",0.44,,,,,,,,,
,,2001 - 2002,"8,566.00","6,378.00",0.74,,,,,,,,,
,,2002 - 2003,"1,535.00",343,0.22,,,,,,,,,
,,2003 - 2004,"16,165.00","18,374.00",1.14,,,,,,,,,
,,2004 - 2005,"4,472.00","2,935.00",0.66,,,,,,,,,
,,2005 - 2006,"3,802.00","1,651.00",0.43,,,,,,,,,
,,2006 - 2007,"13,485.00","20,075.00",1.49,,,,,,,,,
,,2007 - 2008,"10,149.00","18,739.00",1.85,,,,,,,,,
,,2008 - 2009,"17,998.00","30,942.00",1.72,,,,,,,,,
,,2009 - 2010,"4,356.00","4,497.00",1.03,,,,,,,,,
,,2010 - 2011,"18,038.00","19,993.00",1.11,,,,,,,,,
,,2011 - 2012,"5,858.00","10,725.00",1.83,,,,,,,,,
,,2012 - 2013,"3,284.00","5,322.00",1.62,,,,,,,,,
,,2013 - 2014,"1,978.00","2,801.00",1.42,,,,,,,,,
,,2014 - 2015,"2,133.00","2,663.00",1.25,,,,,,,,,
,,2015 - 2016,"2,006.00","2,373.00",1.18,,,,,,,,,
,,2016 - 2017,"14,569.00","17,395.00",1.19,,,,,,,,,
,,2017 - 2018,"9,030.00","13,137.00",1.45,,,,,,,,,
,,2018 - 2019,"7,686.00","11,771.00",1.53,,,,,,,,,
,,2019 - 2020,"5,392.00","7,604.00",1.41,,,,,,,,,
,,2020 - 2021,"6,847.00","12,754.00",1.86,,,,,,,,,
,,2021 - 2022,"3,526.00","4,468.00",1.27,,,,,,,,,
,,2022 - 2023,"7,607.00","10,183.00",1.34,,,,,,,,,
,16. Hanumangarh,2000 - 2001,"51,854.00","8,453.00",0.16,,,,,,,,,
,,2001 - 2002,"96,464.00","74,769.00",0.78,,,,,,,,,
,,2002 - 2003,"59,705.00","4,516.00",0.08,,,,,,,,,
,,2003 - 2004,"1,16,152.00","1,09,912.00",0.95,,,,,,,,,
,,2004 - 2005,"69,221.00","33,473.00",0.48,,,,,,,,,
,,2005 - 2006,"78,773.00","74,225.00",0.94,,,,,,,,,
,,2006 - 2007,"97,266.00","88,146.00",0.91,,,,,,,,,
,,2007 - 2008,"86,567.00","1,36,158.00",1.57,,,,,,,,,
,,2008 - 2009,"80,113.00","1,29,123.00",1.61,,,,,,,,,
,,2009 - 2010,"53,642.00","24,007.00",0.45,,,,,,,,,
,,2010 - 2011,"91,087.00","79,360.00",0.87,,,,,,,,,
,,2011 - 2012,"72,880.00","1,00,794.00",1.38,,,,,,,,,
,,2012 - 2013,"33,657.00","54,749.00",1.63,,,,,,,,,
,,2013 - 2014,"32,951.00","33,801.00",1.03,,,,,,,,,
,,2014 - 2015,"34,165.00","44,626.00",1.31,,,,,,,,,
,,2015 - 2016,"29,199.00","23,070.00",0.79,,,,,,,,,
,,2016 - 2017,"41,705.00","18,421.00",0.44,,,,,,,,,
,,2017 - 2018,"36,990.00","18,946.00",0.51,,,,,,,,,
,,2018 - 2019,"30,474.00","19,709.00",0.65,,,,,,,,,
,,2019 - 2020,"31,716.00","16,441.00",0.52,,,,,,,,,
,,2020 - 2021,"27,585.00","20,471.00",0.74,,,,,,,,,
,,2021 - 2022,"20,913.00","23,861.00",1.14,,,,,,,,,
,,2022 - 2023,"27,023.00","25,066.00",0.93,,,,,,,,,
,17. Jaipur,2000 - 2001,"2,29,018.00","1,38,591.00",0.61,,,,,,,,,
,,2001 - 2002,"2,69,972.00","3,06,312.00",1.13,,,,,,,,,
,,2002 - 2003,"2,37,581.00","93,939.00",0.4,,,,,,,,,
,,2003 - 2004,"3,30,319.00","5,52,514.00",1.67,,,,,,,,,
,,2004 - 2005,"2,68,113.00","3,76,778.00",1.41,,,,,,,,,
,,2005 - 2006,"2,78,884.00","2,18,446.00",0.78,,,,,,,,,
,,2006 - 2007,"2,82,245.00","3,29,567.00",1.17,,,,,,,,,
,,2007 - 2008,"2,98,431.00","4,50,427.00",1.51,,,,,,,,,
,,2008 - 2009,"2,95,678.00","4,55,910.00",1.54,,,,,,,,,
,,2009 - 2010,"3,18,687.00","2,40,129.00",0.75,,,,,,,,,
,,2010 - 2011,"3,30,657.00","4,45,790.00",1.35,,,,,,,,,
,,2011 - 2012,"3,17,293.00","4,94,234.00",1.56,,,,,,,,,
,,2012 - 2013,"3,01,504.00","4,24,677.00",1.41,,,,,,,,,
,,2013 - 2014,"3,02,960.00","4,56,247.00",1.51,,,,,,,,,
,,2014 - 2015,"2,97,162.00","4,86,981.00",1.64,,,,,,,,,
,,2015 - 2016,"3,00,104.00","3,56,962.00",1.19,,,,,,,,,
,,2016 - 2017,"3,03,965.00","4,94,307.00",1.63,,,,,,,,,
,,2017 - 2018,"2,98,579.00","4,45,300.00",1.49,,,,,,,,,
,,2018 - 2019,"2,98,195.00","4,58,727.00",1.54,,,,,,,,,
,,2019 - 2020,"3,02,099.00","5,69,466.00",1.89,,,,,,,,,
,,2020 - 2021,"3,18,476.00","6,84,742.00",2.15,,,,,,,,,
,,2021 - 2022,"3,09,522.00","5,90,664.00",1.91,,,,,,,,,
,,2022 - 2023,"3,19,495.00","5,68,153.00",1.78,,,,,,,,,
,18. Jaisalmer,2000 - 2001,"90,118.00","5,432.00",0.06,,,,,,,,,
,,2001 - 2002,"1,38,691.00","25,550.00",0.18,,,,,,,,,
,,2002 - 2003,"11,773.00","1,489.00",0.13,,,,,,,,,
,,2003 - 2004,"1,89,146.00","1,10,360.00",0.58,,,,,,,,,
,,2004 - 2005,"1,01,346.00",,0,,,,,,,,,
,,2005 - 2006,"1,40,997.00","26,623.00",0.19,,,,,,,,,
,,2006 - 2007,"1,01,758.00","1,856.00",0.02,,,,,,,,,
,,2007 - 2008,"1,28,864.00","27,413.00",0.21,,,,,,,,,
,,2008 - 2009,"1,50,591.00","3,732.00",0.02,,,,,,,,,
,,2009 - 2010,"1,61,684.00","1,115.00",0.01,,,,,,,,,
,,2010 - 2011,"1,91,205.00","90,732.00",0.47,,,,,,,,,
,,2011 - 2012,"1,43,501.00","73,475.00",0.51,,,,,,,,,
,,2012 - 2013,"56,441.00","13,044.00",0.23,,,,,,,,,
,,2013 - 2014,"88,812.00","8,684.00",0.1,,,,,,,,,
,,2014 - 2015,"71,532.00","5,015.00",0.07,,,,,,,,,
,,2015 - 2016,"92,997.00","26,284.00",0.28,,,,,,,,,
,,2016 - 2017,"98,694.00","8,663.00",0.09,,,,,,,,,
,,2017 - 2018,"1,05,069.00","13,742.00",0.13,,,,,,,,,
,,2018 - 2019,"1,25,839.00","16,172.00",0.13,,,,,,,,,
,,2019 - 2020,"1,23,029.00","26,098.00",0.21,,,,,,,,,
,,2020 - 2021,"1,22,386.00","30,625.00",0.25,,,,,,,,,
,,2021 - 2022,"1,41,504.00","28,176.00",0.2,,,,,,,,,
,,2022 - 2023,"1,39,272.00","43,027.00",0.31,,,,,,,,,
,19. Jalore,2000 - 2001,"3,42,774.00","1,07,127.00",0.31,,,,,,,,,
,,2001 - 2002,"3,66,428.00","2,05,234.00",0.56,,,,,,,,,
,,2002 - 2003,"3,61,934.00","57,274.00",0.16,,,,,,,,,
,,2003 - 2004,"4,01,931.00","5,05,895.00",1.26,,,,,,,,,
,,2004 - 2005,"3,65,804.00","1,49,171.00",0.41,,,,,,,,,
,,2005 - 2006,"3,52,473.00","1,52,781.00",0.43,,,,,,,,,
,,2006 - 2007,"3,58,458.00","2,97,803.00",0.83,,,,,,,,,
,,2007 - 2008,"3,28,330.00","2,38,888.00",0.73,,,,,,,,,
,,2008 - 2009,"3,32,531.00","1,38,981.00",0.42,,,,,,,,,
,,2009 - 2010,"3,47,240.00","16,313.00",0.05,,,,,,,,,
,,2010 - 2011,"3,66,636.00","3,64,089.00",0.99,,,,,,,,,
,,2011 - 2012,"3,25,054.00","4,96,035.00",1.53,,,,,,,,,
,,2012 - 2013,"3,07,107.00","3,76,634.00",1.23,,,,,,,,,
,,2013 - 2014,"3,32,205.00","1,57,732.00",0.47,,,,,,,,,
,,2014 - 2015,"3,05,346.00","2,52,959.00",0.83,,,,,,,,,
,,2015 - 2016,"2,92,167.00","1,03,423.00",0.35,,,,,,,,,
,,2016 - 2017,"3,06,849.00","1,24,496.00",0.41,,,,,,,,,
,,2017 - 2018,"3,14,116.00","92,498.00",0.29,,,,,,,,,
,,2018 - 2019,"3,30,811.00","50,324.00",0.15,,,,,,,,,
,,2019 - 2020,"3,31,257.00","3,42,858.00",1.04,,,,,,,,,
,,2020 - 2021,"3,42,531.00","3,64,593.00",1.06,,,,,,,,,
,,2021 - 2022,"3,73,752.00","1,18,492.00",0.32,,,,,,,,,
,,2022 - 2023,"3,60,292.00","3,23,771.00",0.9,,,,,,,,,
,20. Jhalawar,2000 - 2001,11,5,0.45,,,,,,,,,
,,2001 - 2002,42,31,0.74,,,,,,,,,
,,2002 - 2003,76,17,0.22,,,,,,,,,
,,2003 - 2004,61,69,1.13,,,,,,,,,
,,2004 - 2005,139,91,0.65,,,,,,,,,
,,2005 - 2006,41,18,0.44,,,,,,,,,
,,2006 - 2007,21,15,0.71,,,,,,,,,
,,2007 - 2008,4,3,0.75,,,,,,,,,
,,2008 - 2009,6,5,0.83,,,,,,,,,
,,2009 - 2010,6,3,0.5,,,,,,,,,
,,2010 - 2011,10,11,1.1,,,,,,,,,
,,2011 - 2012,10,12,1.2,,,,,,,,,
,,2012 - 2013,15,15,1,,,,,,,,,
,,2013 - 2014,10,9,0.9,,,,,,,,,
,,2014 - 2015,25,27,1.08,,,,,,,,,
,,2015 - 2016,13,10,0.77,,,,,,,,,
,,2016 - 2017,28,28,1,,,,,,,,,
,,2017 - 2018,11,10,0.91,,,,,,,,,
,,2018 - 2019,9,8,0.89,,,,,,,,,
,,2019 - 2020,3,4,1.33,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,
,,2021 - 2022,4,4,1,,,,,,,,,
,,2022 - 2023,7,9,1.29,,,,,,,,,
,21. Jhunjhunu,2000 - 2001,"2,76,954.00","1,47,531.00",0.53,,,,,,,,,
,,2001 - 2002,"2,79,789.00","2,90,003.00",1.04,,,,,,,,,
,,2002 - 2003,"1,74,736.00","20,632.00",0.12,,,,,,,,,
,,2003 - 2004,"2,91,974.00","4,09,949.00",1.4,,,,,,,,,
,,2004 - 2005,"2,66,325.00","2,06,615.00",0.78,,,,,,,,,
,,2005 - 2006,"2,74,019.00","1,33,040.00",0.49,,,,,,,,,
,,2006 - 2007,"2,83,726.00","2,31,097.00",0.81,,,,,,,,,
,,2007 - 2008,"2,85,735.00","2,43,817.00",0.85,,,,,,,,,
,,2008 - 2009,"2,79,816.00","3,29,619.00",1.18,,,,,,,,,
,,2009 - 2010,"2,63,704.00","1,08,403.00",0.41,,,,,,,,,
,,2010 - 2011,"2,86,095.00","4,98,468.00",1.74,,,,,,,,,
,,2011 - 2012,"2,77,061.00","4,91,614.00",1.77,,,,,,,,,
,,2012 - 2013,"2,24,856.00","2,43,921.00",1.08,,,,,,,,,
,,2013 - 2014,"2,40,206.00","2,93,997.00",1.22,,,,,,,,,
,,2014 - 2015,"2,28,592.00","3,08,414.00",1.35,,,,,,,,,
,,2015 - 2016,"2,20,334.00","2,19,941.00",1,,,,,,,,,
,,2016 - 2017,"2,22,790.00","3,27,993.00",1.47,,,,,,,,,
,,2017 - 2018,"2,19,330.00","2,29,121.00",1.04,,,,,,,,,
,,2018 - 2019,"2,12,165.00","3,09,621.00",1.46,,,,,,,,,
,,2019 - 2020,"2,05,060.00","2,83,584.00",1.38,,,,,,,,,
,,2020 - 2021,"1,96,547.00","2,71,495.00",1.38,,,,,,,,,
,,2021 - 2022,"1,80,688.00","2,09,668.00",1.16,,,,,,,,,
,,2022 - 2023,"2,03,548.00","2,57,904.00",1.27,,,,,,,,,
,22. Jodhpur,2000 - 2001,"5,36,590.00","65,967.00",0.12,,,,,,,,,
,,2001 - 2002,"6,52,067.00","4,44,578.00",0.68,,,,,,,,,
,,2002 - 2003,"45,060.00","31,626.00",0.7,,,,,,,,,
,,2003 - 2004,"7,09,268.00","8,26,816.00",1.17,,,,,,,,,
,,2004 - 2005,"5,64,280.00","1,66,322.00",0.29,,,,,,,,,
,,2005 - 2006,"6,03,523.00","95,373.00",0.16,,,,,,,,,
,,2006 - 2007,"5,09,544.00","1,18,625.00",0.23,,,,,,,,,
,,2007 - 2008,"5,90,862.00","3,76,384.00",0.64,,,,,,,,,
,,2008 - 2009,"6,08,851.00","2,47,504.00",0.41,,,,,,,,,
,,2009 - 2010,"5,74,821.00","20,234.00",0.04,,,,,,,,,
,,2010 - 2011,"6,35,173.00","6,21,315.00",0.98,,,,,,,,,
,,2011 - 2012,"5,78,620.00","6,67,593.00",1.15,,,,,,,,,
,,2012 - 2013,"4,18,195.00","2,27,857.00",0.54,,,,,,,,,
,,2013 - 2014,"4,91,430.00","2,45,086.00",0.5,,,,,,,,,
,,2014 - 2015,"4,26,932.00","4,76,685.00",1.12,,,,,,,,,
,,2015 - 2016,"4,03,916.00","2,57,656.00",0.64,,,,,,,,,
,,2016 - 2017,"4,17,348.00","3,29,980.00",0.79,,,,,,,,,
,,2017 - 2018,"4,21,940.00","4,20,021.00",1,,,,,,,,,
,,2018 - 2019,"3,74,443.00","2,34,587.00",0.63,,,,,,,,,
,,2019 - 2020,"3,86,803.00","3,86,795.00",1,,,,,,,,,
,,2020 - 2021,"3,97,195.00","3,85,860.00",0.97,,,,,,,,,
,,2021 - 2022,"4,33,765.00","2,58,280.00",0.6,,,,,,,,,
,,2022 - 2023,"4,57,763.00","3,65,305.00",0.8,,,,,,,,,
,23. Karauli,2000 - 2001,"1,10,809.00","1,32,456.00",1.2,,,,,,,,,
,,2001 - 2002,"1,11,142.00","1,14,615.00",1.03,,,,,,,,,
,,2002 - 2003,"1,11,290.00","42,542.00",0.38,,,,,,,,,
,,2003 - 2004,"1,34,212.00","3,03,802.00",2.26,,,,,,,,,
,,2004 - 2005,"1,11,471.00","1,83,586.00",1.65,,,,,,,,,
,,2005 - 2006,"1,17,834.00","1,49,630.00",1.27,,,,,,,,,
,,2006 - 2007,"1,19,452.00","1,89,303.00",1.58,,,,,,,,,
,,2007 - 2008,"1,26,168.00","2,21,985.00",1.76,,,,,,,,,
,,2008 - 2009,"1,17,307.00","2,04,258.00",1.74,,,,,,,,,
,,2009 - 2010,"1,33,662.00","2,47,772.00",1.85,,,,,,,,,
,,2010 - 2011,"1,33,500.00","2,53,925.00",1.9,,,,,,,,,
,,2011 - 2012,"1,28,616.00","2,53,411.00",1.97,,,,,,,,,
,,2012 - 2013,"1,22,999.00","2,27,961.00",1.85,,,,,,,,,
,,2013 - 2014,"1,21,905.00","2,47,892.00",2.03,,,,,,,,,
,,2014 - 2015,"1,24,750.00","2,58,205.00",2.07,,,,,,,,,
,,2015 - 2016,"1,24,755.00","2,26,376.00",1.81,,,,,,,,,
,,2016 - 2017,"1,27,397.00","2,47,181.00",1.94,,,,,,,,,
,,2017 - 2018,"1,30,928.00","2,72,562.00",2.08,,,,,,,,,
,,2018 - 2019,"1,29,701.00","2,50,016.00",1.93,,,,,,,,,
,,2019 - 2020,"1,31,435.00","2,92,296.00",2.22,,,,,,,,,
,,2020 - 2021,"1,34,959.00","2,93,978.00",2.18,,,,,,,,,
,,2021 - 2022,"1,31,031.00","2,84,561.00",2.17,,,,,,,,,
,,2022 - 2023,"1,39,148.00","3,20,823.00",2.31,,,,,,,,,
,24. Kota,2000 - 2001,34,15,0.44,,,,,,,,,
,,2001 - 2002,77,58,0.75,,,,,,,,,
,,2002 - 2003,9,2,0.22,,,,,,,,,
,,2003 - 2004,231,263,1.14,,,,,,,,,
,,2004 - 2005,30,19,0.63,,,,,,,,,
,,2005 - 2006,45,19,0.42,,,,,,,,,
,,2006 - 2007,19,13,0.68,,,,,,,,,
,,2007 - 2008,76,63,0.83,,,,,,,,,
,,2008 - 2009,47,39,0.83,,,,,,,,,
,,2009 - 2010,83,33,0.4,,,,,,,,,
,,2010 - 2011,74,82,1.11,,,,,,,,,
,,2011 - 2012,79,99,1.25,,,,,,,,,
,,2012 - 2013,77,75,0.97,,,,,,,,,
,,2013 - 2014,71,66,0.93,,,,,,,,,
,,2014 - 2015,53,58,1.09,,,,,,,,,
,,2015 - 2016,53,42,0.79,,,,,,,,,
,,2016 - 2017,75,75,1,,,,,,,,,
,,2017 - 2018,40,35,0.88,,,,,,,,,
,,2018 - 2019,33,29,0.88,,,,,,,,,
,,2019 - 2020,34,40,1.18,,,,,,,,,
,,2020 - 2021,71,95,1.34,,,,,,,,,
,,2021 - 2022,5,5,1,,,,,,,,,
,,2022 - 2023,64,83,1.3,,,,,,,,,
,25. Nagaur,2000 - 2001,"4,30,206.00","2,41,392.00",0.56,,,,,,,,,
,,2001 - 2002,"4,72,041.00","3,91,600.00",0.83,,,,,,,,,
,,2002 - 2003,"2,40,899.00","47,435.00",0.2,,,,,,,,,
,,2003 - 2004,"5,61,044.00","6,83,082.00",1.22,,,,,,,,,
,,2004 - 2005,"4,36,484.00","3,79,927.00",0.87,,,,,,,,,
,,2005 - 2006,"4,64,880.00","2,35,472.00",0.51,,,,,,,,,
,,2006 - 2007,"4,61,777.00","3,44,146.00",0.75,,,,,,,,,
,,2007 - 2008,"4,77,644.00","4,21,348.00",0.88,,,,,,,,,
,,2008 - 2009,"4,92,278.00","4,88,584.00",0.99,,,,,,,,,
,,2009 - 2010,"4,69,992.00","1,64,891.00",0.35,,,,,,,,,
,,2010 - 2011,"5,17,838.00","7,44,634.00",1.44,,,,,,,,,
,,2011 - 2012,"4,77,577.00","6,04,934.00",1.27,,,,,,,,,
,,2012 - 2013,"3,56,983.00","1,05,236.00",0.29,,,,,,,,,
,,2013 - 2014,"4,22,337.00","3,61,928.00",0.86,,,,,,,,,
,,2014 - 2015,"3,73,728.00","3,39,703.00",0.91,,,,,,,,,
,,2015 - 2016,"3,53,028.00","2,46,437.00",0.7,,,,,,,,,
,,2016 - 2017,"3,44,534.00","3,63,991.00",1.06,,,,,,,,,
,,2017 - 2018,"3,07,538.00","2,81,700.00",0.92,,,,,,,,,
,,2018 - 2019,"3,03,692.00","3,09,390.00",1.02,,,,,,,,,
,,2019 - 2020,"2,99,715.00","2,95,282.00",0.99,,,,,,,,,
,,2020 - 2021,"3,01,465.00","3,40,911.00",1.13,,,,,,,,,
,,2021 - 2022,"2,97,239.00","2,81,917.00",0.95,,,,,,,,,
,,2022 - 2023,"3,13,574.00","3,30,175.00",1.05,,,,,,,,,
,26. Pali,2000 - 2001,"98,146.00","20,196.00",0.21,,,,,,,,,
,,2001 - 2002,"1,04,918.00","57,809.00",0.55,,,,,,,,,
,,2002 - 2003,"63,433.00",,0,,,,,,,,,
,,2003 - 2004,"1,29,438.00","97,519.00",0.75,,,,,,,,,
,,2004 - 2005,"97,932.00","65,489.00",0.67,,,,,,,,,
,,2005 - 2006,"97,750.00","34,961.00",0.36,,,,,,,,,
,,2006 - 2007,"96,222.00","66,067.00",0.69,,,,,,,,,
,,2007 - 2008,"85,791.00","66,286.00",0.77,,,,,,,,,
,,2008 - 2009,"85,901.00","50,305.00",0.59,,,,,,,,,
,,2009 - 2010,"79,409.00",595,0.01,,,,,,,,,
,,2010 - 2011,"94,599.00","99,248.00",1.05,,,,,,,,,
,,2011 - 2012,"73,795.00","61,813.00",0.84,,,,,,,,,
,,2012 - 2013,"64,877.00","42,784.00",0.66,,,,,,,,,
,,2013 - 2014,"67,914.00","37,931.00",0.56,,,,,,,,,
,,2014 - 2015,"53,761.00","33,039.00",0.61,,,,,,,,,
,,2015 - 2016,"46,928.00","34,867.00",0.74,,,,,,,,,
,,2016 - 2017,"38,275.00","28,795.00",0.75,,,,,,,,,
,,2017 - 2018,"35,416.00","15,810.00",0.45,,,,,,,,,
,,2018 - 2019,"34,297.00","39,827.00",1.16,,,,,,,,,
,,2019 - 2020,"30,332.00","27,072.00",0.89,,,,,,,,,
,,2020 - 2021,"31,217.00","36,610.00",1.17,,,,,,,,,
,,2021 - 2022,"28,762.00","22,046.00",0.77,,,,,,,,,
,,2022 - 2023,"26,587.00","25,341.00",0.95,,,,,,,,,
,27. Pratapgarh,2008 - 2009,30,25,0.83,,,,,,,,,
,,2009 - 2010,10,4,0.4,,,,,,,,,
,,2010 - 2011,4,4,1,,,,,,,,,
,,2011 - 2012,7,9,1.29,,,,,,,,,
,,2012 - 2013,7,7,1,,,,,,,,,
,,2013 - 2014,7,7,1,,,,,,,,,
,,2014 - 2015,3,3,1,,,,,,,,,
,,2015 - 2016,2,2,1,,,,,,,,,
,,2016 - 2017,5,5,1,,,,,,,,,
,,2017 - 2018,7,6,0.86,,,,,,,,,
,,2018 - 2019,3,3,1,,,,,,,,,
,,2019 - 2020,1,1,1,,,,,,,,,
,,2020 - 2021,10,13,1.3,,,,,,,,,
,,2021 - 2022,3,3,1,,,,,,,,,
,,2022 - 2023,7,9,1.29,,,,,,,,,
,28. Rajsamand,2000 - 2001,240,106,0.44,,,,,,,,,
,,2001 - 2002,375,279,0.74,,,,,,,,,
,,2002 - 2003,672,150,0.22,,,,,,,,,
,,2003 - 2004,979,"1,113.00",1.14,,,,,,,,,
,,2004 - 2005,651,427,0.66,,,,,,,,,
,,2005 - 2006,574,249,0.43,,,,,,,,,
,,2006 - 2007,523,366,0.7,,,,,,,,,
,,2007 - 2008,410,340,0.83,,,,,,,,,
,,2008 - 2009,497,410,0.82,,,,,,,,,
,,2009 - 2010,458,180,0.39,,,,,,,,,
,,2010 - 2011,453,502,1.11,,,,,,,,,
,,2011 - 2012,434,544,1.25,,,,,,,,,
,,2012 - 2013,366,355,0.97,,,,,,,,,
,,2013 - 2014,326,304,0.93,,,,,,,,,
,,2014 - 2015,317,345,1.09,,,,,,,,,
,,2015 - 2016,360,284,0.79,,,,,,,,,
,,2016 - 2017,359,358,1,,,,,,,,,
,,2017 - 2018,315,278,0.88,,,,,,,,,
,,2018 - 2019,348,310,0.89,,,,,,,,,
,,2019 - 2020,321,381,1.19,,,,,,,,,
,,2020 - 2021,322,429,1.33,,,,,,,,,
,,2021 - 2022,442,440,1,,,,,,,,,
,,2022 - 2023,955,"1,237.00",1.3,,,,,,,,,
,29. Sawai madhopur,2000 - 2001,"61,111.00","52,116.00",0.85,,,,,,,,,
,,2001 - 2002,"53,003.00","49,561.00",0.94,,,,,,,,,
,,2002 - 2003,"58,966.00","21,186.00",0.36,,,,,,,,,
,,2003 - 2004,"1,05,275.00","1,87,354.00",1.78,,,,,,,,,
,,2004 - 2005,"48,386.00","91,530.00",1.89,,,,,,,,,
,,2005 - 2006,"58,058.00","85,148.00",1.47,,,,,,,,,
,,2006 - 2007,"62,617.00","1,04,543.00",1.67,,,,,,,,,
,,2007 - 2008,"79,130.00","1,16,004.00",1.47,,,,,,,,,
,,2008 - 2009,"65,778.00","1,03,503.00",1.57,,,,,,,,,
,,2009 - 2010,"84,792.00","1,06,249.00",1.25,,,,,,,,,
,,2010 - 2011,"89,235.00","1,66,633.00",1.87,,,,,,,,,
,,2011 - 2012,"72,998.00","1,24,496.00",1.71,,,,,,,,,
,,2012 - 2013,"66,648.00","1,13,162.00",1.7,,,,,,,,,
,,2013 - 2014,"61,934.00","1,01,072.00",1.63,,,,,,,,,
,,2014 - 2015,"59,072.00","1,03,196.00",1.75,,,,,,,,,
,,2015 - 2016,"60,674.00","95,914.00",1.58,,,,,,,,,
,,2016 - 2017,"67,182.00","1,15,737.00",1.72,,,,,,,,,
,,2017 - 2018,"63,400.00","98,202.00",1.55,,,,,,,,,
,,2018 - 2019,"65,112.00","99,954.00",1.54,,,,,,,,,
,,2019 - 2020,"70,311.00","1,35,128.00",1.92,,,,,,,,,
,,2020 - 2021,"79,106.00","1,82,349.00",2.31,,,,,,,,,
,,2021 - 2022,"61,130.00","1,21,909.00",1.99,,,,,,,,,
,,2022 - 2023,"82,837.00","1,38,289.00",1.67,,,,,,,,,
,30. Sikar,2000 - 2001,"2,72,687.00","1,94,421.00",0.71,,,,,,,,,
,,2001 - 2002,"2,85,738.00","3,06,473.00",1.07,,,,,,,,,
,,2002 - 2003,"2,14,229.00","61,305.00",0.29,,,,,,,,,
,,2003 - 2004,"3,34,757.00","3,51,947.00",1.05,,,,,,,,,
,,2004 - 2005,"2,84,088.00","2,54,852.00",0.9,,,,,,,,,
,,2005 - 2006,"2,84,978.00","1,44,623.00",0.51,,,,,,,,,
