State,District,Year,Moong(Green Gram),,,,,,,,,,,,,,,,,
,,,Rabi,,,Kharif,,,Summer,,,Whole Year,,,Autumn,,,Winter,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
1. Andaman and Nicobar Islands,1. Nicobars,2010 - 2011,1.5,1.1,0.73,,,,,,,,,,,,,,,
,,2014 - 2015,0.6,1.2,2,,,,,,,,,,,,,,,
,,2015 - 2016,0.6,1.2,2,,,,,,,,,,,,,,,
,,2016 - 2017,1.6,0.64,0.4,,,,,,,,,,,,,,,
,,2020 - 2021,1.96,6.04,3.09,,,,,,,,,,,,,,,
,2. North and middle andaman,2010 - 2011,"1,168.60",556.55,0.48,,,,,,,,,,,,,,,
,,2011 - 2012,824.6,492.5,0.6,,,,,,,,,,,,,,,
,,2012 - 2013,563.6,267.6,0.47,,,,,,,,,,,,,,,
,,2013 - 2014,305.2,131.3,0.43,,,,,,,,,,,,,,,
,,2014 - 2015,898.5,448.3,0.5,,,,,,,,,,,,,,,
,,2015 - 2016,884.7,541.6,0.61,,,,,,,,,,,,,,,
,,2016 - 2017,759.1,221.13,0.29,,,,,,,,,,,,,,,
,,2017 - 2018,193.5,60.25,0.31,,,,,,,,,,,,,,,
,,2018 - 2019,99.8,20.96,0.21,,,,,,,,,,,,,,,
,,2019 - 2020,359.6,215.07,0.6,,,,,,,,,,,,,,,
,,2020 - 2021,219.55,89.07,0.41,,,,,,,,,,,,,,,
,,2021 - 2022,200.29,65.48,0.33,,,,,,,,,,,,,,,
,,2022 - 2023,201.05,72.95,0.36,,,,,,,,,,,,,,,
,3. South andamans,2010 - 2011,29.9,17.85,0.6,,,,,,,,,,,,,,,
,,2011 - 2012,25.8,13.4,0.52,,,,,,,,,,,,,,,
,,2012 - 2013,19.9,8.3,0.42,,,,,,,,,,,,,,,
,,2013 - 2014,14,7.6,0.54,,,,,,,,,,,,,,,
,,2014 - 2015,10.9,6,0.55,,,,,,,,,,,,,,,
,,2015 - 2016,7.2,2.3,0.32,,,,,,,,,,,,,,,
,,2016 - 2017,5.2,0.98,0.19,,,,,,,,,,,,,,,
,,2017 - 2018,0.5,0.3,0.6,,,,,,,,,,,,,,,
,,2019 - 2020,3.92,2.08,0.53,,,,,,,,,,,,,,,
,,2020 - 2021,10.33,2.69,0.26,,,,,,,,,,,,,,,
,,2021 - 2022,10.33,2.69,0.26,,,,,,,,,,,,,,,
,,2022 - 2023,5.9,3.54,0.6,,,,,,,,,,,,,,,
2. Andhra Pradesh,1. Alluri sitharama raju,2022 - 2023,520,395,0.76,37,21,0.57,,,,,,,,,,,,
,2. Anakapalli,2022 - 2023,"2,839.00","1,468.00",0.52,156,100,0.64,,,,,,,,,,,,
,3. Anantapur,2000 - 2001,,,,"1,744.00",774,0.44,,,,,,,,,,,,
,,2001 - 2002,40,12,0.3,"1,511.00",730,0.48,,,,,,,,,,,,
,,2002 - 2003,4,1,0.25,"1,150.00",174,0.15,,,,,,,,,,,,
,,2003 - 2004,22,7,0.32,"1,216.00",662,0.54,,,,,,,,,,,,
,,2004 - 2005,3,1,0.33,"1,464.00",545,0.37,,,,,,,,,,,,
,,2005 - 2006,16,5,0.31,"1,078.00",747,0.69,,,,,,,,,,,,
,,2006 - 2007,139,52,0.37,788,98,0.12,,,,,,,,,,,,
,,2007 - 2008,,,,"1,000.00",,0,,,,,,,,,,,,
,,2008 - 2009,,,,629,245,0.39,,,,,,,,,,,,
,,2009 - 2010,8,3,0.38,448,115,0.26,,,,,,,,,,,,
,,2010 - 2011,83,29,0.35,791,251,0.32,,,,,,,,,,,,
,,2011 - 2012,132,79,0.6,785,504,0.64,,,,,,,,,,,,
,,2012 - 2013,,,,"1,000.00",,0,,,,,,,,,,,,
,,2013 - 2014,129,81,0.63,481,534,1.11,,,,,,,,,,,,
,,2014 - 2015,586,481,0.82,"2,428.00","2,994.00",1.23,,,,,,,,,,,,
,,2015 - 2016,756,635,0.84,"26,788.00","3,482.00",0.13,,,,,,,,,,,,
,,2016 - 2017,30,12,0.4,"1,605.00",371,0.23,,,,,,,,,,,,
,,2017 - 2018,37,35,0.95,"3,023.00",659,0.22,,,,,,,,,,,,
,,2018 - 2019,"1,472.00",923,0.63,"8,346.00",718,0.09,,,,,,,,,,,,
,,2019 - 2020,130,127,0.98,"7,762.00","1,754.00",0.23,,,,,,,,,,,,
,,2020 - 2021,"1,060.00",257,0.24,680,134,0.2,,,,,,,,,,,,
,,2021 - 2022,537,135,0.25,805,89,0.11,,,,,,,,,,,,
,,2022 - 2023,596,226,0.38,395,160,0.41,,,,,,,,,,,,
,4. Annamayya,2022 - 2023,47,44,0.94,33,13,0.39,,,,,,,,,,,,
,5. Bapatla,2022 - 2023,"10,725.00","15,219.00",1.42,33,19,0.58,,,,,,,,,,,,
,6. Chittoor,2000 - 2001,42,14,0.33,138,61,0.44,,,,,,,,,,,,
,,2001 - 2002,82,25,0.3,225,109,0.48,,,,,,,,,,,,
,,2002 - 2003,172,44,0.26,174,26,0.15,,,,,,,,,,,,
,,2003 - 2004,221,75,0.34,631,343,0.54,,,,,,,,,,,,
,,2004 - 2005,218,71,0.33,337,125,0.37,,,,,,,,,,,,
,,2005 - 2006,70,21,0.3,511,354,0.69,,,,,,,,,,,,
,,2006 - 2007,144,54,0.38,284,35,0.12,,,,,,,,,,,,
,,2007 - 2008,,,,"1,000.00",,0,,,,,,,,,,,,
,,2008 - 2009,191,65,0.34,482,188,0.39,,,,,,,,,,,,
,,2009 - 2010,159,63,0.4,601,154,0.26,,,,,,,,,,,,
,,2010 - 2011,335,118,0.35,845,268,0.32,,,,,,,,,,,,
,,2011 - 2012,270,161,0.6,506,325,0.64,,,,,,,,,,,,
,,2012 - 2013,,,,"1,000.00",,0,,,,,,,,,,,,
,,2013 - 2014,277,173,0.62,540,599,1.11,,,,,,,,,,,,
,,2014 - 2015,384,315,0.82,469,578,1.23,,,,,,,,,,,,
,,2015 - 2016,301,253,0.84,536,293,0.55,,,,,,,,,,,,
,,2016 - 2017,515,212,0.41,601,380,0.63,,,,,,,,,,,,
,,2017 - 2018,419,393,0.94,470,166,0.35,,,,,,,,,,,,
,,2018 - 2019,294,184,0.63,486,55,0.11,,,,,,,,,,,,
,,2019 - 2020,204,199,0.98,305,76,0.25,,,,,,,,,,,,
,,2020 - 2021,167,139,0.83,406,140,0.34,,,,,,,,,,,,
,,2021 - 2022,110,97,0.88,177,72,0.41,,,,,,,,,,,,
,,2022 - 2023,91,86,0.95,85,49,0.58,,,,,,,,,,,,
,7. East godavari,2000 - 2001,"60,630.00","13,824.00",0.23,45,20,0.44,,,,,,,,,,,,
,,2001 - 2002,"62,887.00","10,691.00",0.17,126,61,0.48,,,,,,,,,,,,
,,2002 - 2003,"49,079.00","10,159.00",0.21,533,80,0.15,,,,,,,,,,,,
,,2003 - 2004,"67,539.00","19,654.00",0.29,"4,073.00","2,216.00",0.54,,,,,,,,,,,,
,,2004 - 2005,"62,091.00","16,144.00",0.26,62,23,0.37,,,,,,,,,,,,
,,2005 - 2006,"64,154.00","14,627.00",0.23,199,138,0.69,,,,,,,,,,,,
,,2006 - 2007,"62,538.00","16,447.00",0.26,273,106,0.39,,,,,,,,,,,,
,,2007 - 2008,"66,000.00","10,000.00",0.15,,,,,,,,,,,,,,,
,,2008 - 2009,"43,577.00","12,027.00",0.28,315,124,0.39,,,,,,,,,,,,
,,2009 - 2010,"21,422.00","5,441.00",0.25,691,123,0.18,,,,,,,,,,,,
,,2010 - 2011,"33,343.00","3,934.00",0.12,293,73,0.25,,,,,,,,,,,,
,,2011 - 2012,"33,158.00","13,031.00",0.39,401,234,0.58,,,,,,,,,,,,
,,2012 - 2013,"28,000.00","12,000.00",0.43,,,,,,,,,,,,,,,
,,2013 - 2014,"21,453.00","5,041.00",0.23,210,86,0.41,,,,,,,,,,,,
,,2014 - 2015,"16,204.00","5,914.00",0.36,483,324,0.67,,,,,,,,,,,,
,,2015 - 2016,"18,631.00","6,018.00",0.32,497,386,0.78,,,,,,,,,,,,
,,2016 - 2017,"19,259.00","11,767.00",0.61,564,565,1,,,,,,,,,,,,
,,2017 - 2018,"16,315.00","9,952.00",0.61,173,161,0.93,,,,,,,,,,,,
,,2018 - 2019,"11,538.00","7,800.00",0.68,153,149,0.97,,,,,,,,,,,,
,,2019 - 2020,"8,914.00","6,686.00",0.75,168,134,0.8,,,,,,,,,,,,
,,2020 - 2021,"6,145.00","4,517.00",0.74,35,58,1.66,,,,,,,,,,,,
,,2021 - 2022,"11,475.00","9,387.00",0.82,481,143,0.3,,,,,,,,,,,,
,,2022 - 2023,103,133,1.29,,,,,,,,,,,,,,,
,8. Eluru,2022 - 2023,"6,397.00","9,359.00",1.46,61,35,0.57,,,,,,,,,,,,
,9. Guntur,2000 - 2001,"6,920.00","2,318.00",0.33,"20,785.00","14,612.00",0.7,,,,,,,,,,,,
,,2001 - 2002,"3,410.00","1,405.00",0.41,"10,504.00","3,414.00",0.33,,,,,,,,,,,,
,,2002 - 2003,"5,737.00","1,624.00",0.28,"8,146.00",978,0.12,,,,,,,,,,,,
,,2003 - 2004,"26,217.00","7,813.00",0.3,"39,752.00","17,650.00",0.44,,,,,,,,,,,,
,,2004 - 2005,"7,823.00","2,801.00",0.36,"8,480.00","3,053.00",0.36,,,,,,,,,,,,
,,2005 - 2006,"1,913.00","1,234.00",0.65,"3,852.00","1,938.00",0.5,,,,,,,,,,,,
,,2006 - 2007,"1,451.00",991,0.68,597,187,0.31,,,,,,,,,,,,
,,2007 - 2008,"2,000.00","1,000.00",0.5,"3,000.00","1,000.00",0.33,,,,,,,,,,,,
,,2008 - 2009,"3,925.00","2,390.00",0.61,183,55,0.3,,,,,,,,,,,,
,,2009 - 2010,"3,683.00","2,567.00",0.7,"1,135.00",20,0.02,,,,,,,,,,,,
,,2010 - 2011,"7,365.00","2,975.00",0.4,"14,346.00","2,166.00",0.15,,,,,,,,,,,,
,,2011 - 2012,"17,266.00","15,298.00",0.89,919,35,0.04,,,,,,,,,,,,
,,2012 - 2013,"18,000.00","25,000.00",1.39,"3,000.00","1,000.00",0.33,,,,,,,,,,,,
,,2013 - 2014,"25,828.00","24,795.00",0.96,"4,273.00","1,577.00",0.37,,,,,,,,,,,,
,,2014 - 2015,"47,589.00","61,199.00",1.29,177,52,0.29,,,,,,,,,,,,
,,2015 - 2016,"43,482.00","46,221.00",1.06,"3,232.00","1,616.00",0.5,,,,,,,,,,,,
,,2016 - 2017,"12,155.00","7,317.00",0.6,"8,399.00","1,394.00",0.17,,,,,,,,,,,,
,,2017 - 2018,"22,378.00","23,967.00",1.07,"4,402.00","3,183.00",0.72,,,,,,,,,,,,
,,2018 - 2019,"30,510.00","33,073.00",1.08,"1,252.00",970,0.77,,,,,,,,,,,,
,,2019 - 2020,"21,775.00","29,222.00",1.34,313,347,1.11,,,,,,,,,,,,
