feature,month,tp,e,ro,t2m,stl1,d2m,stl2,swvl1,swvl2,cvh,cvl,slt
Himachal Pradesh_Hamirpur,9,0.1293552778952289,-0.11132337094750251,0.07408304558339292,297.6737133333333,298.1867404166667,294.13464833333336,297.8249554166667,0.31105013,0.3193664508333333,0.14303412,0.8567966,2.0
Himachal Pradesh_Hamirpur,10,0.017601975208966246,-0.09317869545581436,0.033594001823075766,293.698505,294.2444925,287.83309291666666,294.36684958333336,0.20617429750000002,0.23699211500000003,0.14303412,0.8567966,2.0
Himachal Pradesh_Hamirpur,11,0.017178541445446116,-0.05773420984041872,0.018322088744753225,288.67563791666663,289.09755,282.63741125,289.7102095833333,0.19330616458333336,0.2220840325,0.14303412,0.8567966,2.0
Himachal Pradesh_Hamirpur,12,0.029307252208127414,-0.046034526807488825,0.014607480129294909,284.6228958333333,284.8332404166667,279.31111333333337,285.4583895833333,0.23653348249999998,0.25237884833333335,0.14303412,0.8567966,2.0
Himachal Pradesh_Kangra,1,0.11720022143830038,-0.0341948591691713,0.02084959185958719,278.20923250000004,280.3002583333333,272.509185,280.461185,0.29935946083333337,0.30696590208333335,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,2,0.134680105196215,-0.04548592453162802,0.028221378749246115,281.1831104166667,282.34978083333334,274.5789145833333,281.9251854166667,0.3030684983333333,0.3143702741666667,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,3,0.09800760475142545,-0.07024672074476253,0.030190256841403085,285.73081625000003,285.9775154166667,277.3314608333333,285.1274045833333,0.26056574875,0.28207257041666667,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,4,0.07319621865462973,-0.07690202532103281,0.04875690268818284,290.59538,290.64963958333334,279.2429266666667,289.4837425,0.22097911625,0.25062664083333336,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,5,0.06852888828628538,-0.08881490037310864,0.047323932575333516,294.56665458333333,295.56196875,282.00939208333335,294.2500758333333,0.19616758625,0.22250652125,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,6,0.1343514086329378,-0.0967149250209331,0.05636351139401082,296.371025,297.77150416666666,287.47254416666664,296.78053916666664,0.23101166416666666,0.23694147499999998,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,7,0.35211707315950963,-0.10231022910253762,0.13700271747075016,296.10425458333333,296.8764816666667,292.69126666666665,296.23759291666664,0.3490727808333333,0.3439986154166667,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,8,0.29422668441353983,-0.10010816185967991,0.1556005964860863,295.72981458333334,296.3380670833333,292.7982575,295.78848416666665,0.36845136958333335,0.37127352291666665,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,9,0.12750983441947025,-0.09699315007310357,0.080004135670606,293.7746470833333,294.5313320833333,289.83864124999997,294.32189875,0.31355788958333336,0.32901958125,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,10,0.02895363483609492,-0.07624623480175308,0.034979057927557684,289.4051,290.21881375000004,282.8379475,290.49822166666667,0.22235233,0.2611517958333333,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,11,0.02772282410660404,-0.0446387381816748,0.01987997886317312,284.19101625,285.22058791666666,277.07637708333334,285.88097125,0.21321210125,0.24529962333333333,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kangra,12,0.0450957616067171,-0.03369213679494953,0.016028557768246732,279.9345191666667,281.49354416666665,273.33595541666665,282.1174370833333,0.24661154500000002,0.26505143291666666,0.093607746,0.8568121999999999,1.9649123
Himachal Pradesh_Kinnaur,1,0.10322807826014464,-0.0012488506253020626,0.006090345135817137,254.90299791666666,267.1464975,248.71948625000002,267.64828125,0.23086277125,0.27460353458333336,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,2,0.11808565496054746,-0.0010764631945979041,0.0046240356238437036,257.15117375,267.6408083333333,251.031825,267.9654491666667,0.23555422958333336,0.2790171991666667,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,3,0.0940182786410635,-0.003284742775728421,0.0066833193644318,260.5935279166667,267.57720333333333,255.10323208333332,267.83846458333335,0.23960131291666667,0.28151741916666667,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,4,0.07289565794053483,-0.007753892605251112,0.017205514559464025,265.62602499999997,267.87772583333333,261.26618583333334,268.002255,0.24936992291666668,0.28881623875,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,5,0.0437648760877588,-0.019773797506786598,0.12030563320634728,270.56029666666666,270.0860783333333,266.87518708333334,269.78046916666665,0.2765726379166667,0.30825993749999997,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,6,0.07943927004816938,-0.05031878106819926,0.16127113252878186,276.50450541666663,277.0555029166667,273.23680125,275.84702375,0.2984822454166667,0.32218028833333334,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,7,0.1546958354398763,-0.06984832184874291,0.11030208499384264,281.46703291666665,283.6990408333333,278.47950875,282.43863625,0.29264941291666663,0.32020168666666665,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,8,0.14179295556580954,-0.07348704267254405,0.0881412202531161,281.4941870833333,284.41246333333333,278.41949833333337,283.68271541666667,0.29683398499999997,0.3235539070833333,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,9,0.0937656813403009,-0.0534604857966769,0.055615390519960735,277.44144416666666,281.49850541666666,273.3472725,281.40262875,0.25424491958333334,0.29669507624999997,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,10,0.023100583267175012,-0.033219214066775686,0.026859119153717335,270.5694383333333,275.04635291666665,264.34063625,275.68227958333335,0.22002616270833333,0.2710535054166667,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,11,0.029071156741338148,-0.010899535063799646,0.015181582275545176,263.400905,270.0056504166667,255.73162208333335,270.95232791666666,0.21677342458333335,0.26259689999999997,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kinnaur,12,0.043710798336784686,-0.0034868511320382376,0.009928470944335717,257.4063025,267.29515791666665,249.96018333333333,268.1596825,0.22342388166666668,0.2697231854166667,0.011790927,0.8172364,2.6349206
Himachal Pradesh_Kullu,1,0.13120075947032692,-0.012223870573507108,0.01922297679872518,264.79749125,270.84906333333333,257.6070045833333,271.23855583333335,0.3136175595833333,0.3234274383333333,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,2,0.15369138337700858,-0.014966261841133574,0.024863333953059383,267.30485875,271.3955470833333,260.3457220833333,271.57308458333335,0.32021374458333335,0.33110275041666665,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,3,0.12115081992184662,-0.031913853199512184,0.03703367965863431,271.06783083333335,272.5043325,264.0464554166667,272.4788408333333,0.31945902458333336,0.33280504,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,4,0.09943962126271795,-0.05025740407290863,0.046740877660340595,275.43288125,274.97328541666667,268.84204416666665,274.69301,0.3192601354166667,0.3318088866666667,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,5,0.07515922120849909,-0.06887870165034349,0.07790054113623526,278.8834120833333,278.14341958333335,272.92020958333336,277.5949258333333,0.31295714583333334,0.3262544075,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,6,0.1371408598788548,-0.0749642046866938,0.12055366110871542,282.587655,282.09429625,278.30852458333334,281.3482604166667,0.33920042375,0.33716823375,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,7,0.32650622453851,-0.07534674466781624,0.22487423747467494,285.6481483333333,285.40966875,283.39983624999996,284.6956920833333,0.38560785125,0.38707596583333337,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,8,0.30932791649441543,-0.07532179200400904,0.26479296174754074,285.6615275,286.03332458333335,283.3921070833333,285.58708874999996,0.3859691879166667,0.39072395499999996,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,9,0.14114152072579597,-0.07190831820480521,0.1117592331138439,282.30406166666666,283.50332208333333,278.86140916666665,283.5337904166667,0.34962648583333333,0.36022001833333334,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,10,0.035745970024436205,-0.05343978728827395,0.046737870977570574,276.29892666666666,278.2822225,270.39181916666666,278.81030125,0.28692246083333334,0.3091851033333333,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,11,0.03696570109241288,-0.02750475781795099,0.025977748882723927,271.01178583333336,274.01315958333333,262.93898541666664,274.69462500000003,0.2741860583333333,0.29236191958333335,0.24660844,0.67237765,2.42
Himachal Pradesh_Kullu,12,0.052548587642377194,-0.016758117370045456,0.01855109089107519,266.87780791666665,271.50950374999996,258.22013166666665,272.1549825,0.28867665958333333,0.30155942916666667,0.24660844,0.67237765,2.42
Himachal Pradesh_Lahul And Spiti,1,0.10567756854288742,-0.00041200375492775115,0.0027896232015033294,251.46331958333334,263.2760945833333,246.53085333333334,263.76496833333334,0.20203375791666667,0.27047969541666667,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,2,0.12367992812263155,-0.00037951659290528177,0.0019208500480089666,254.11081000000001,263.43820208333335,249.31473083333333,263.7628875,0.20407897291666666,0.27229016833333336,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,3,0.09335431504102108,-0.0013471188635775916,0.0020442349800759417,257.39873375,263.14881958333336,252.69162916666667,263.41147125000003,0.20618078416666666,0.27487581708333336,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,4,0.0755319456584402,-0.003790731520893996,0.0064183152608165575,262.03358625000004,263.27873708333334,258.1607025,263.41058291666667,0.21240628916666668,0.28226526125,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,5,0.040243505239535154,-0.011187844444066243,0.06111675210922835,266.4460270833333,265.08586916666667,263.33515166666666,264.87868083333336,0.22748384875000002,0.29280120041666663,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,6,0.04815547981706909,-0.029949887721158988,0.15152472711633888,272.09327833333333,271.0840533333333,269.17464624999997,270.17459375,0.25977128083333334,0.30701746708333333,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,7,0.08634986132771394,-0.05301667928991563,0.12471401018774482,278.08159,278.98930624999997,274.80421125,277.62972125,0.25703082,0.30949575916666666,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,8,0.08154071302851658,-0.05882760049523005,0.060538180994626545,278.65405749999996,281.4602154166667,274.85567,280.5169158333333,0.24029272958333334,0.3024705295833333,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,9,0.06296578692854378,-0.03738339175470169,0.02858531490346644,273.6923345833333,278.30585375,269.06985875000004,278.17159499999997,0.20318984229166667,0.27894539625,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,10,0.02140260642530237,-0.019559325506634164,0.015468308160052346,265.22592125,271.17603375,259.36479333333335,271.9277466666667,0.1970505375,0.26984783208333335,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,11,0.036372438353282584,-0.005066884061761759,0.008644408935651833,257.72379875,266.0068375,251.65922833333332,266.95432,0.19782546041666668,0.2668057675,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Lahul And Spiti,12,0.05226853886900542,-0.001332850650320182,0.004704145346901538,252.44966458333332,263.5563575,247.16315708333332,264.35294208333335,0.20170239958333333,0.2689981895833333,0.009520076,0.44473872,2.0615385
Himachal Pradesh_Mandi,1,0.09933001326741453,-0.03775566776554717,0.02830999568686816,277.8551008333333,278.3023904166667,271.7501495833333,278.6031341666667,0.34997393083333334,0.34859245083333334,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,2,0.11309852123667948,-0.04903427279108044,0.03797689844456419,280.57627958333336,280.29194416666667,273.91490916666663,280.05715291666667,0.361338285,0.36244160166666667,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,3,0.09180664915766097,-0.08280994262895543,0.04293843924460811,284.9132141666667,284.0223425,277.042615,283.3687516666667,0.3334019758333333,0.33974581708333335,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,4,0.07522016778239045,-0.10162694146856661,0.03697650266985871,289.6196966666667,288.83522208333335,279.57091875,287.916665,0.28990254583333336,0.2980385625,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,5,0.06312437425852593,-0.1152987947959142,0.02760647547135396,293.12468041666665,293.06867958333333,282.38363791666666,292.09406874999996,0.25726776749999997,0.26596254874999997,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,6,0.1455577558954246,-0.10967367183184247,0.043315125767548986,294.9393708333333,295.2966420833333,287.5374841666667,294.51902041666665,0.2922207820833333,0.28545298,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,7,0.4102586937369779,-0.0978393869687958,0.18163374753688302,295.09450541666666,295.14542625,292.24954041666666,294.60149916666666,0.40025652333333334,0.391684525,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,8,0.39559865383974585,-0.0931158026893778,0.2676653567662773,294.72287,294.57667458333333,292.1494645833333,294.16303125,0.4155964433333333,0.41621789625,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,9,0.1558476942591369,-0.09744262642925601,0.11327515050652433,292.61632416666663,292.62011208333337,289.051905,292.5378225,0.37269272458333336,0.37679663458333335,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,10,0.029552985946793297,-0.08300289804659158,0.04112816308528025,288.2557166666667,288.2773779166667,282.27564416666667,288.62883875,0.28220635499999996,0.30417826708333334,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,11,0.022566977531823768,-0.05131861675181421,0.022578752686968028,283.50367208333336,283.496535,276.49304416666666,284.1426645833333,0.26173404666666666,0.28216678624999997,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Mandi,12,0.033406651307814124,-0.03927364929889635,0.01860543036067,279.69658791666666,279.7123129166667,272.59322041666667,280.37470875,0.2908804375,0.30158848458333337,0.17448182,0.82110476,3.2777777
Himachal Pradesh_Shimla,1,0.09948101712992254,-0.02502130979701174,0.023023623895520925,273.2937375,275.39020875,265.81394833333337,275.8445341666667,0.3886461179166667,0.38598143958333336,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,2,0.11705782624145888,-0.031637503610302965,0.040533892725458466,275.6078966666667,276.69185166666665,267.9617104166667,276.76125041666666,0.403938215,0.4037922679166666,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,3,0.10467848537640138,-0.06419531768187876,0.05954913264334508,280.1028525,279.72720833333335,271.87934708333336,279.40209,0.3898958708333333,0.39482194833333334,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,4,0.0904636808991199,-0.08875772851752113,0.04862468289502426,284.87600125,283.97353541666666,276.1520120833333,283.3492166666667,0.3643129870833333,0.36997515750000004,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,5,0.07722690101460704,-0.10737791630284234,0.0532281833851205,288.17762166666665,287.70764916666667,279.81428625,286.9216245833333,0.3435717933333333,0.3517440754166667,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,6,0.1565160109021235,-0.10397204023320224,0.06391593669832214,290.59489875,290.82633625,284.93286083333334,290.01756875,0.3610069091666666,0.3586521779166667,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,7,0.34605168209721643,-0.09051013510907065,0.16709851216000968,291.6962379166667,291.8617570833333,289.2496791666667,291.28872041666665,0.43842074291666666,0.43409100333333334,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,8,0.3043481532173852,-0.08704274156480092,0.2014789878739975,291.4265766666667,291.48410375,289.04780791666667,291.11845208333335,0.44702646833333337,0.44808478625,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,9,0.1623787546122912,-0.08793969056569036,0.1213411705975886,289.204365,289.32005291666667,285.63451125,289.33229416666666,0.4085438925,0.41428233416666665,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,10,0.03199784613692218,-0.07284550048643719,0.03808521398847608,284.81340125,284.70189666666664,278.67843750000003,285.16603125,0.3311230825,0.3520904704166667,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,11,0.023080512864908035,-0.04381292266771194,0.020465761954255823,280.06137666666666,280.0748545833333,272.18738666666667,280.77918833333337,0.31170011125,0.3321869545833333,0.29142845,0.67393154,3.212766
Himachal Pradesh_Shimla,12,0.034381065201159744,-0.03062379858602067,0.016752950889591927,275.917145,276.62749291666665,267.21176291666666,277.38312291666665,0.33664035416666666,0.3471277383333333,0.29142845,0.67393154,3.212766
Himachal Pradesh_Sirmaur,1,0.06420049461303275,-0.04443952616808621,0.02087013568113126,282.12815041666664,282.1354116666667,276.8084779166667,282.40137541666667,0.3328884991666667,0.33569829791666667,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,2,0.07627155962351627,-0.05566274834563951,0.02634742197672794,285.11592916666666,284.82905708333334,278.59485208333336,284.40863458333337,0.33743522125000003,0.34078195375000003,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,3,0.06484217912414651,-0.08253470305741449,0.024663198088091972,289.81603375000003,289.47082916666665,281.1607570833333,288.5691004166667,0.3015488175,0.3101245645833333,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,4,0.05964994437817945,-0.08839920745231207,0.01889535067675747,294.7571183333333,294.72159,282.8496733333333,293.5680295833333,0.26712207833333335,0.2742140920833333,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,5,0.08869994529959509,-0.10410408687312152,0.026613630057302797,297.52865541666665,298.10617041666666,286.38698791666667,297.0875945833333,0.27779956,0.27927159083333336,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,6,0.2083166436932515,-0.10696175741031762,0.07192829525592966,298.4484391666667,299.3756770833333,291.1158654166667,298.62298875,0.32348461041666665,0.3207626416666667,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,7,0.4423257270633864,-0.10220439673867072,0.20528240466956046,297.74620999999996,298.4086566666667,294.9525691666667,297.85549,0.41891409916666666,0.4133401554166667,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,8,0.38759643671801314,-0.0992440293775871,0.249234073193899,297.4221029166667,297.84150875,294.86577625,297.3167770833333,0.42712527291666663,0.427411985,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,9,0.2091216490953229,-0.09909274900564918,0.15589944334351455,295.95646791666667,296.39916625,292.6257033333333,296.13820791666666,0.38666855499999997,0.39117920624999997,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,10,0.026476853799067557,-0.08389973836407683,0.03991893712130449,292.1437575,292.45817833333336,286.5301533333333,292.66879875,0.29545343166666665,0.31606931666666666,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,11,0.010279259122398745,-0.0524333237262908,0.019115476825390887,287.39682666666664,287.63903166666665,281.44964125,288.2517470833333,0.2591469633333333,0.2866594475,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Sirmaur,12,0.017845658484020487,-0.04135299975556938,0.014646992310493512,283.6232783333333,283.60351833333334,277.6670266666667,284.2853108333333,0.2745754458333333,0.2948256658333333,0.5926126,0.40337825,2.8275862000000003
Himachal Pradesh_Solan,1,0.06804144602028823,-0.04286036412910709,0.01248239167459052,282.49272791666664,282.58188375000003,277.62775208333335,282.78582291666663,0.296041915,0.29637443625,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,2,0.06772771744969451,-0.054629120922375735,0.014617258283275642,285.7548404166667,285.44283125,279.3561045833333,284.90494,0.2980355375,0.29948314833333334,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,3,0.0580770915715523,-0.07876362283423073,0.013843776980138445,290.63472333333334,290.263315,281.72039291666664,289.23615666666666,0.25812630541666665,0.26326950791666665,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,4,0.04188759485259647,-0.07727497548330571,0.008561611166442109,296.07605875,295.97873625,282.74052291666663,294.67422833333336,0.20786266166666667,0.21272547333333333,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,5,0.04544427043765605,-0.08624135689266643,0.0069827614048941665,299.3661241666667,299.90320333333335,285.74652833333334,298.74030666666664,0.20078681125,0.20215684458333336,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,6,0.10695931181544434,-0.0945020047947764,0.01635087888644188,300.15569,301.13724083333335,291.0403754166667,300.3294458333333,0.24048939,0.23515557458333333,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,7,0.2861741649879453,-0.10229049487194664,0.07074963833656507,299.0643870833333,299.80368708333333,295.5021629166667,299.2276229166667,0.34999774208333334,0.33611662375,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,8,0.25287728421002004,-0.10352741601915715,0.09470351806279113,298.47851291666666,298.9187445833333,295.4928783333333,298.3827191666667,0.37444070125,0.37061278375,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,9,0.14218876218365037,-0.09815680998144667,0.06956213026569454,296.9061766666667,297.3898654166667,293.11241791666663,297.1095266666667,0.3232938775,0.32780184166666665,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,10,0.01991917379867417,-0.07832020577916406,0.01919888124272494,293.1615454166667,293.5220220833333,286.89380958333334,293.70273249999997,0.23290999083333333,0.2560734691666667,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,11,0.010899980989051941,-0.049146068922709625,0.010265145092489497,288.0430891666667,288.3467958333333,281.89863041666666,288.9915320833333,0.20916852208333334,0.23536663125,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Solan,12,0.017883685608467165,-0.03928204549689928,0.008116643175526362,283.9442775,284.0547208333333,278.4092425,284.74457125,0.23236632166666668,0.24733402916666666,0.60533303,0.39466699999999993,2.0
Himachal Pradesh_Una,1,0.07719143374318564,-0.04513883411224615,0.011868796418942363,284.7641066666667,285.0644970833333,281.0318316666667,285.11644,0.22978637999999998,0.23957517666666664,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,2,0.08709908085923714,-0.06090444033907257,0.01410440675135755,288.20668041666664,288.25973208333335,282.7287704166667,287.42138166666666,0.2297196525,0.242581745,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,3,0.06996808173047,-0.09215890106861474,0.019478257336838046,293.04210958333334,293.18440125,285.106565,291.80436291666666,0.18845924958333335,0.20781778666666664,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,4,0.048879256828513414,-0.09796562517294656,0.012377841026136538,298.4971320833333,298.9959954166667,285.862865,297.2925275,0.13835057441666668,0.1590644625,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,5,0.04697799074468392,-0.10954327978348975,0.006943250017836004,302.18899125,303.276435,288.25119875,301.7037345833333,0.12503820033333332,0.13907384016666666,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,6,0.11362957491655828,-0.11873818963067602,0.006461228617808912,303.14082375000004,304.5865145833333,293.3034758333333,303.4996929166667,0.16765727025,0.16602562358333334,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,7,0.3123968153571089,-0.12444252734227722,0.038549482634455935,301.58619,302.62578666666667,297.8260841666667,301.92242833333336,0.29009794166666664,0.28210284583333334,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,8,0.2632972719341827,-0.11872772705586003,0.07140769469697257,301.04541958333334,301.91805125,297.94630208333336,301.18773416666664,0.30871529541666665,0.30979402375,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,9,0.12085375601600386,-0.11185497482074419,0.05620283776806897,299.68336416666665,300.65331833333335,296.000095,300.1942470833333,0.24954835041666668,0.26465710833333334,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,10,0.02154697250767863,-0.08658781159707962,0.03354266847115161,295.97975625,296.89178999999996,289.98343166666666,296.95792666666665,0.14940034562500001,0.19001827458333334,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,11,0.0171171760189281,-0.05160157917998726,0.01724128214846127,290.67936416666663,291.32101666666665,284.8745020833333,292.03736625,0.13277936166666668,0.1696660575,0.14390247,0.8558667300000001,1.2857143
Himachal Pradesh_Una,12,0.02722537081524476,-0.03998362838562263,0.012368798255920362,286.23689458333337,286.55767833333334,281.7336183333333,287.29574541666665,0.16597136604166665,0.18992038375,0.14390247,0.8558667300000001,1.2857143
Jammu & Kashmir_Anantnag,1,0.13889955509027152,-0.004704867319257221,0.01650518049549034,265.20350666666667,273.2104683333333,258.74345666666665,273.58905625,0.33222151958333335,0.33306974666666667,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,2,0.17720061075912474,-0.004665540940853395,0.03317330288761388,268.06057791666666,273.33486625,261.77512375,273.57901208333334,0.340791075,0.34124092791666666,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,3,0.1487568698842854,-0.017739618924679193,0.08568664032888285,272.43038708333336,274.1243058333333,265.6581175,274.18112583333334,0.35474384416666666,0.35618810833333336,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,4,0.14711430485476737,-0.046072998811723616,0.11456661595730107,277.0553545833333,276.94479,271.0345820833333,276.64377583333334,0.36232463624999994,0.36312476666666665,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,5,0.10560652603453487,-0.07955303386067192,0.1284518680477049,281.13822791666666,281.0650316666667,275.58061333333336,280.39596708333335,0.3479757666666667,0.35266845166666666,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,6,0.10949201547191474,-0.10031991114374245,0.08803771081147711,285.29832708333333,286.02718666666664,280.27311791666665,285.0916225,0.32050646708333336,0.32468138916666667,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,7,0.19186895770447635,-0.09852391566770767,0.09668126184745533,288.69325083333337,289.42450291666665,284.9125854166667,288.6174766666667,0.3376827954166666,0.33194706625,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,8,0.16278456751994475,-0.09323553523669637,0.08321547130860074,288.6055929166667,289.3776316666667,284.68026416666663,288.96703375,0.34190127,0.33899765833333334,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,9,0.0875956636446062,-0.07629867934156204,0.04791115352418269,285.1010391666667,286.29668291666667,279.5730066666667,286.37584791666666,0.2983257575,0.30432258625,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,10,0.04508404616475062,-0.048984302872364986,0.021694078152601493,278.59692791666663,280.69973708333333,271.62545458333335,281.28341,0.2714934958333333,0.27895743916666665,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,11,0.06146688332592016,-0.023961890037753578,0.019857573788613025,271.80177291666666,275.98580625,264.39847541666666,276.6934383333333,0.30379877,0.30729624250000004,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Anantnag,12,0.07931090646889057,-0.010650155473437383,0.01801301646628412,266.7200270833333,273.69108,259.613735,274.31927291666665,0.32662179041666667,0.32660593541666666,0.10045654,0.8750527,2.5769231
Jammu & Kashmir_Bandipora,1,0.1332062788860639,-0.0016623532904228376,0.00994122468970692,261.64603625,272.37409833333334,255.93716000000003,272.72193666666664,0.31829193625,0.32001520958333335,0.10808065,0.84897214,2.6756756
