state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2008 - 2009,,,,,,,27.0,21.0,0.78,,,
,,2009 - 2010,,,,,,,34.0,27.0,0.79,,,
,,2010 - 2011,,,,,,,28.0,21.0,0.75,,,
,,2011 - 2012,,,,,,,28.0,22.0,0.79,,,
,,2012 - 2013,,,,,,,21.0,16.0,0.76,,,
,,2013 - 2014,,,,,,,19.0,15.0,0.79,,,
,,2014 - 2015,,,,,,,14.0,11.0,0.79,,,
,,2015 - 2016,,,,,,,18.0,14.0,0.78,,,
,,2016 - 2017,,,,,,,17.0,13.0,0.76,,,
,,2017 - 2018,,,,,,,17.0,1.0,0.06,,,
,,2018 - 2019,,,,,,,17.0,7.0,0.41,,,
,,2019 - 2020,,,,,,,12.0,5.0,0.42,,,
,,2020 - 2021,,,,,,,12.0,5.0,0.42,,,
,,2021 - 2022,,,,,,,12.0,5.0,0.42,,,
,,2022 - 2023,,,,,,,12.0,5.0,0.42,,,
,Goalpara,2000 - 2001,,,,,,,60.0,28.0,0.47,,,
,,2001 - 2002,,,,,,,60.0,28.0,0.47,,,
,,2002 - 2003,,,,,,,55.0,26.0,0.47,,,
,,2003 - 2004,,,,,,,32.0,15.0,0.47,,,
,,2004 - 2005,,,,,,,31.0,15.0,0.48,,,
,,2005 - 2006,,,,,,,24.0,11.0,0.46,,,
,,2006 - 2007,,,,,,,24.0,11.0,0.46,,,
,,2007 - 2008,,,,,,,20.0,9.0,0.45,,,
,,2008 - 2009,,,,,,,20.0,11.0,0.55,,,
,,2009 - 2010,,,,,,,15.0,7.0,0.47,,,
,,2010 - 2011,,,,,,,12.0,6.0,0.5,,,
,,2011 - 2012,,,,,,,5.0,2.0,0.4,,,
,,2012 - 2013,,,,,,,4.0,2.0,0.5,,,
,,2013 - 2014,,,,,,,9.0,4.0,0.44,,,
,,2014 - 2015,,,,,,,5.0,2.0,0.4,,,
,,2015 - 2016,,,,,,,5.0,2.0,0.4,,,
,,2016 - 2017,,,,,,,15.0,7.0,0.47,,,
,Golaghat,2000 - 2001,,,,,,,18.0,13.0,0.72,,,
,,2001 - 2002,,,,,,,19.0,13.0,0.68,,,
,,2002 - 2003,,,,,,,19.0,13.0,0.68,,,
,,2003 - 2004,,,,,,,20.0,14.0,0.7,,,
,,2004 - 2005,,,,,,,17.0,11.0,0.65,,,
,,2005 - 2006,,,,,,,16.0,11.0,0.69,,,
,,2006 - 2007,,,,,,,17.0,12.0,0.71,,,
,,2007 - 2008,,,,,,,16.0,11.0,0.69,,,
,,2008 - 2009,,,,,,,14.0,9.0,0.64,,,
,,2009 - 2010,,,,,,,16.0,11.0,0.69,,,
,,2010 - 2011,,,,,,,10.0,7.0,0.7,,,
,,2011 - 2012,,,,,,,10.0,6.0,0.6,,,
,,2012 - 2013,,,,,,,10.0,8.0,0.8,,,
,,2013 - 2014,,,,,,,6.0,5.0,0.83,,,
,,2014 - 2015,,,,,,,2.0,2.0,1.0,,,
,,2015 - 2016,,,,,,,6.0,4.0,0.67,,,
,Hailakandi,2000 - 2001,,,,,,,1.0,1.0,1.0,,,
,,2001 - 2002,,,,,,,1.0,1.0,1.0,,,
,,2002 - 2003,,,,,,,1.0,1.0,1.0,,,
,,2003 - 2004,,,,,,,1.0,1.0,1.0,,,
,,2004 - 2005,,,,,,,1.0,1.0,1.0,,,
,,2005 - 2006,,,,,,,1.0,,0.0,,,
,,2006 - 2007,,,,,,,1.0,1.0,1.0,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,
,Jorhat,2000 - 2001,,,,,,,13.0,8.0,0.62,,,
,,2001 - 2002,,,,,,,12.0,7.0,0.58,,,
,,2002 - 2003,,,,,,,8.0,4.0,0.5,,,
,,2003 - 2004,,,,,,,9.0,5.0,0.56,,,
,,2004 - 2005,,,,,,,7.0,4.0,0.57,,,
,,2005 - 2006,,,,,,,10.0,6.0,0.6,,,
,,2006 - 2007,,,,,,,8.0,5.0,0.63,,,
,,2007 - 2008,,,,,,,7.0,5.0,0.71,,,
,,2008 - 2009,,,,,,,8.0,5.0,0.63,,,
,,2009 - 2010,,,,,,,8.0,5.0,0.63,,,
,,2010 - 2011,,,,,,,7.0,4.0,0.57,,,
,,2011 - 2012,,,,,,,6.0,3.0,0.5,,,
,,2012 - 2013,,,,,,,3.0,2.0,0.67,,,
,,2013 - 2014,,,,,,,4.0,2.0,0.5,,,
,,2014 - 2015,,,,,,,3.0,2.0,0.67,,,
,,2015 - 2016,,,,,,,1.0,1.0,1.0,,,
,,2016 - 2017,,,,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,1.0,1.0,1.0,,,
,,2022 - 2023,,,,,,,1.0,1.0,1.0,,,
,Kamrup,2000 - 2001,,,,,,,279.0,100.0,0.36,,,
,,2001 - 2002,,,,,,,258.0,95.0,0.37,,,
,,2002 - 2003,,,,,,,238.0,87.0,0.37,,,
,,2003 - 2004,,,,,,,200.0,69.0,0.35,,,
,,2004 - 2005,,,,,,,40.0,14.0,0.35,,,
,,2005 - 2006,,,,,,,11.0,4.0,0.36,,,
,,2006 - 2007,,,,,,,3.0,1.0,0.33,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,,2011 - 2012,,,,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,,,,4.0,2.0,0.5,,,
,,2013 - 2014,,,,,,,4.0,2.0,0.5,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,
,,2015 - 2016,,,,,,,1.0,1.0,1.0,,,
,Kamrup metro,2005 - 2006,,,,,,,1.0,,0.0,,,
,,2006 - 2007,,,,,,,1.0,1.0,1.0,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,2.0,1.0,0.5,,,
,,2010 - 2011,,,,,,,3.0,1.0,0.33,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,,,,1.0,1.0,1.0,,,
,Karbi anglong,2000 - 2001,,,,,,,97.0,39.0,0.4,,,
,,2001 - 2002,,,,,,,96.0,39.0,0.41,,,
,,2002 - 2003,,,,,,,94.0,38.0,0.4,,,
,,2003 - 2004,,,,,,,71.0,28.0,0.39,,,
,,2004 - 2005,,,,,,,93.0,37.0,0.4,,,
,,2005 - 2006,,,,,,,93.0,37.0,0.4,,,
,,2006 - 2007,,,,,,,92.0,36.0,0.39,,,
,,2007 - 2008,,,,,,,92.0,36.0,0.39,,,
,,2008 - 2009,,,,,,,89.0,38.0,0.43,,,
,,2009 - 2010,,,,,,,88.0,36.0,0.41,,,
,,2010 - 2011,,,,,,,65.0,26.0,0.4,,,
,,2011 - 2012,,,,,,,61.0,26.0,0.43,,,
,,2012 - 2013,,,,,,,59.0,24.0,0.41,,,
,,2013 - 2014,,,,,,,57.0,23.0,0.4,,,
,,2014 - 2015,,,,,,,63.0,26.0,0.41,,,
,,2015 - 2016,,,,,,,66.0,30.0,0.45,,,
,,2016 - 2017,,,,,,,62.0,26.0,0.42,,,
,,2017 - 2018,,,,,,,29.0,13.0,0.45,,,
,,2018 - 2019,,,,,,,27.0,15.0,0.56,,,
,,2019 - 2020,,,,,,,26.0,16.0,0.62,,,
,,2020 - 2021,,,,,,,24.0,13.0,0.54,,,
,,2021 - 2022,,,,,,,20.0,19.0,0.95,,,
,,2022 - 2023,,,,,,,24.0,23.0,0.96,,,
,Karimganj,2000 - 2001,,,,,,,4.0,2.0,0.5,,,
,,2001 - 2002,,,,,,,5.0,3.0,0.6,,,
,,2002 - 2003,,,,,,,4.0,2.0,0.5,,,
,,2003 - 2004,,,,,,,4.0,2.0,0.5,,,
,,2004 - 2005,,,,,,,5.0,3.0,0.6,,,
,,2005 - 2006,,,,,,,4.0,2.0,0.5,,,
,,2006 - 2007,,,,,,,4.0,2.0,0.5,,,
,,2007 - 2008,,,,,,,7.0,4.0,0.57,,,
,,2008 - 2009,,,,,,,7.0,4.0,0.57,,,
,,2009 - 2010,,,,,,,6.0,3.0,0.5,,,
,,2010 - 2011,,,,,,,6.0,3.0,0.5,,,
,,2011 - 2012,,,,,,,7.0,3.0,0.43,,,
,,2012 - 2013,,,,,,,7.0,4.0,0.57,,,
,,2013 - 2014,,,,,,,7.0,4.0,0.57,,,
,,2014 - 2015,,,,,,,8.0,4.0,0.5,,,
,,2015 - 2016,,,,,,,8.0,5.0,0.63,,,
,,2016 - 2017,,,,,,,7.0,4.0,0.57,,,
,,2017 - 2018,,,,,,,5.0,2.0,0.4,,,
,,2018 - 2019,,,,,,,5.0,3.0,0.6,,,
,,2019 - 2020,,,,,,,5.0,3.0,0.6,,,
,,2020 - 2021,,,,,,,3.0,1.0,0.33,,,
,Kokrajhar,2000 - 2001,,,,,,,108.0,53.0,0.49,,,
,,2001 - 2002,,,,,,,96.0,49.0,0.51,,,
,,2002 - 2003,,,,,,,98.0,50.0,0.51,,,
,,2003 - 2004,,,,,,,93.0,48.0,0.52,,,
,,2004 - 2005,,,,,,,94.0,48.0,0.51,,,
,,2005 - 2006,,,,,,,80.0,40.0,0.5,,,
,,2006 - 2007,,,,,,,72.0,36.0,0.5,,,
,,2007 - 2008,,,,,,,77.0,38.0,0.49,,,
,,2008 - 2009,,,,,,,81.0,41.0,0.51,,,
,,2009 - 2010,,,,,,,104.0,53.0,0.51,,,
,,2010 - 2011,,,,,,,117.0,57.0,0.49,,,
,,2011 - 2012,,,,,,,46.0,23.0,0.5,,,
,,2012 - 2013,,,,,,,20.0,9.0,0.45,,,
,,2013 - 2014,,,,,,,17.0,9.0,0.53,,,
,,2014 - 2015,,,,,,,16.0,8.0,0.5,,,
,,2015 - 2016,,,,,,,15.0,7.0,0.47,,,
,,2016 - 2017,,,,,,,16.0,7.0,0.44,,,
,,2017 - 2018,,,,,,,15.0,7.0,0.47,,,
,,2018 - 2019,,,,,,,15.0,7.0,0.47,,,
,,2019 - 2020,,,,,,,13.0,6.0,0.46,,,
,,2020 - 2021,,,,,,,10.0,5.0,0.5,,,
,,2021 - 2022,,,,,,,5.0,3.0,0.6,,,
,,2022 - 2023,,,,,,,4.0,3.0,0.75,,,
,Lakhimpur,2000 - 2001,,,,,,,193.0,121.0,0.63,,,
,,2001 - 2002,,,,,,,167.0,104.0,0.62,,,
,,2002 - 2003,,,,,,,150.0,93.0,0.62,,,
,,2003 - 2004,,,,,,,124.0,76.0,0.61,,,
,,2004 - 2005,,,,,,,117.0,71.0,0.61,,,
,,2005 - 2006,,,,,,,102.0,62.0,0.61,,,
,,2006 - 2007,,,,,,,101.0,62.0,0.61,,,
,,2007 - 2008,,,,,,,22.0,13.0,0.59,,,
,,2008 - 2009,,,,,,,20.0,12.0,0.6,,,
,,2009 - 2010,,,,,,,11.0,7.0,0.64,,,
,,2010 - 2011,,,,,,,8.0,5.0,0.63,,,
,,2011 - 2012,,,,,,,10.0,6.0,0.6,,,
,,2012 - 2013,,,,,,,5.0,3.0,0.6,,,
,,2013 - 2014,,,,,,,5.0,3.0,0.6,,,
,,2014 - 2015,,,,,,,6.0,4.0,0.67,,,
,,2015 - 2016,,,,,,,5.0,3.0,0.6,,,
,,2016 - 2017,,,,,,,5.0,3.0,0.6,,,
,,2017 - 2018,,,,,,,2.0,2.0,1.0,,,
,,2018 - 2019,,,,,,,5.0,3.0,0.6,,,
,,2019 - 2020,,,,,,,3.0,2.0,0.67,,,
,,2020 - 2021,,,,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,,,,3.0,2.0,0.67,,,
,,2022 - 2023,,,,,,,3.0,1.0,0.33,,,
,Majuli,2020 - 2021,,,,,,,2.0,1.0,0.5,,,
,,2021 - 2022,,,,,,,2.0,1.0,0.5,,,
,,2022 - 2023,,,,,,,2.0,1.0,0.5,,,
,Marigaon,2000 - 2001,,,,,,,20.0,2.0,0.1,,,
,,2001 - 2002,,,,,,,10.0,1.0,0.1,,,
,,2002 - 2003,,,,,,,12.0,2.0,0.17,,,
,,2003 - 2004,,,,,,,12.0,1.0,0.08,,,
,,2004 - 2005,,,,,,,14.0,2.0,0.14,,,
,,2005 - 2006,,,,,,,20.0,3.0,0.15,,,
,,2006 - 2007,,,,,,,12.0,2.0,0.17,,,
,,2007 - 2008,,,,,,,9.0,1.0,0.11,,,
,,2008 - 2009,,,,,,,6.0,1.0,0.17,,,
,,2009 - 2010,,,,,,,9.0,1.0,0.11,,,
,,2010 - 2011,,,,,,,11.0,1.0,0.09,,,
,,2011 - 2012,,,,,,,3.0,1.0,0.33,,,
,,2012 - 2013,,,,,,,4.0,1.0,0.25,,,
,,2013 - 2014,,,,,,,2.0,1.0,0.5,,,
,,2014 - 2015,,,,,,,2.0,1.0,0.5,,,
,,2017 - 2018,,,,,,,1.0,1.0,1.0,,,
,,2018 - 2019,,,,,,,2.0,1.0,0.5,,,
,Nagaon,2000 - 2001,,,,,,,47.0,22.0,0.47,,,
,,2001 - 2002,,,,,,,48.0,23.0,0.48,,,
,,2002 - 2003,,,,,,,46.0,22.0,0.48,,,
,,2003 - 2004,,,,,,,43.0,21.0,0.49,,,
,,2004 - 2005,,,,,,,34.0,16.0,0.47,,,
,,2005 - 2006,,,,,,,24.0,10.0,0.42,,,
,,2006 - 2007,,,,,,,18.0,8.0,0.44,,,
,,2007 - 2008,,,,,,,21.0,9.0,0.43,,,
,,2008 - 2009,,,,,,,8.0,5.0,0.63,,,
,,2009 - 2010,,,,,,,19.0,9.0,0.47,,,
,,2010 - 2011,,,,,,,6.0,4.0,0.67,,,
,,2011 - 2012,,,,,,,11.0,6.0,0.55,,,
,,2012 - 2013,,,,,,,8.0,4.0,0.5,,,
,,2013 - 2014,,,,,,,6.0,2.0,0.33,,,
,,2014 - 2015,,,,,,,6.0,3.0,0.5,,,
,,2015 - 2016,,,,,,,5.0,,0.0,,,
,,2017 - 2018,,,,,,,3.0,1.0,0.33,,,
,Nalbari,2000 - 2001,,,,,,,145.0,58.0,0.4,,,
,,2001 - 2002,,,,,,,140.0,56.0,0.4,,,
,,2002 - 2003,,,,,,,130.0,52.0,0.4,,,
,,2003 - 2004,,,,,,,12.0,5.0,0.42,,,
,,2004 - 2005,,,,,,,12.0,5.0,0.42,,,
,,2005 - 2006,,,,,,,6.0,2.0,0.33,,,
,,2006 - 2007,,,,,,,3.0,1.0,0.33,,,
,,2007 - 2008,,,,,,,1.0,1.0,1.0,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
,,2012 - 2013,,,,,,,2.0,1.0,0.5,,,
,,2013 - 2014,,,,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,
,,2015 - 2016,,,,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,,,,1.0,1.0,1.0,,,
,Sivasagar,2000 - 2001,,,,,,,12.0,6.0,0.5,,,
,,2001 - 2002,,,,,,,12.0,6.0,0.5,,,
,,2002 - 2003,,,,,,,12.0,6.0,0.5,,,
,,2003 - 2004,,,,,,,10.0,5.0,0.5,,,
,,2004 - 2005,,,,,,,8.0,4.0,0.5,,,
,,2005 - 2006,,,,,,,3.0,2.0,0.67,,,
,,2006 - 2007,,,,,,,3.0,2.0,0.67,,,
,,2007 - 2008,,,,,,,5.0,3.0,0.6,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,2.0,1.0,0.5,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,Sonitpur,2000 - 2001,,,,,,,90.0,48.0,0.53,,,
,,2001 - 2002,,,,,,,87.0,46.0,0.53,,,
,,2002 - 2003,,,,,,,87.0,46.0,0.53,,,
,,2003 - 2004,,,,,,,45.0,28.0,0.62,,,
,,2004 - 2005,,,,,,,85.0,54.0,0.64,,,
,,2005 - 2006,,,,,,,69.0,43.0,0.62,,,
,,2006 - 2007,,,,,,,54.0,29.0,0.54,,,
,,2007 - 2008,,,,,,,74.0,45.0,0.61,,,
,,2008 - 2009,,,,,,,8.0,6.0,0.75,,,
,,2009 - 2010,,,,,,,6.0,4.0,0.67,,,
,,2010 - 2011,,,,,,,5.0,3.0,0.6,,,
,,2011 - 2012,,,,,,,16.0,12.0,0.75,,,
,,2012 - 2013,,,,,,,15.0,10.0,0.67,,,
,,2013 - 2014,,,,,,,9.0,7.0,0.78,,,
,,2014 - 2015,,,,,,,12.0,8.0,0.67,,,
,,2015 - 2016,,,,,,,12.0,8.0,0.67,,,
,,2016 - 2017,,,,,,,6.0,4.0,0.67,,,
,,2017 - 2018,,,,,,,6.0,4.0,0.67,,,
,,2019 - 2020,,,,,,,3.0,1.0,0.33,,,
,Tinsukia,2000 - 2001,,,,,,,1.0,1.0,1.0,,,
,,2001 - 2002,,,,,,,1.0,1.0,1.0,,,
,,2002 - 2003,,,,,,,2.0,1.0,0.5,,,
,,2003 - 2004,,,,,,,2.0,1.0,0.5,,,
,,2004 - 2005,,,,,,,2.0,1.0,0.5,,,
,,2005 - 2006,,,,,,,40.0,24.0,0.6,,,
,,2006 - 2007,,,,,,,2.0,1.0,0.5,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2008 - 2009,,,,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,,,,2.0,1.0,0.5,,,
,,2010 - 2011,,,,,,,2.0,1.0,0.5,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,
,Udalguri,2005 - 2006,,,,,,,2.0,1.0,0.5,,,
,,2006 - 2007,,,,,,,1.0,1.0,1.0,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,5.0,3.0,0.6,,,
,,2010 - 2011,,,,,,,2.0,1.0,0.5,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,
,West karbi anglong,2020 - 2021,,,,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,,,,3.0,3.0,1.0,,,
Bihar,Araria,2004 - 2005,,,,,,,4.0,5.0,1.25,,,
,,2013 - 2014,,,,,,,38.0,72.0,1.89,,,
,Begusarai,2000 - 2001,,,,,,,15.0,17.0,1.13,,,
,,2001 - 2002,,,,,,,5.0,7.0,1.4,,,
,,2002 - 2003,,,,,,,5.0,6.0,1.2,,,
,,2004 - 2005,,,,,,,2.0,2.0,1.0,,,
,,2005 - 2006,,,,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,,,,1.0,2.0,2.0,,,
,,2010 - 2011,,,,,,,6.0,11.0,1.83,,,
,,2011 - 2012,,,,,,,6.0,11.0,1.83,,,
,,2013 - 2014,,,,,,,6.0,11.0,1.83,,,
,,2014 - 2015,,,,,,,6.0,11.0,1.83,,,
,,2015 - 2016,,,,,,,7.0,12.0,1.71,,,
,,2016 - 2017,,,,,,,7.0,12.0,1.71,,,
,,2022 - 2023,,,,,,,17.0,30.0,1.76,,,
,Bhagalpur,2000 - 2001,,,,,,,24.0,28.0,1.17,,,
,,2001 - 2002,,,,,,,25.0,28.0,1.12,,,
,,2002 - 2003,,,,,,,8.0,9.0,1.13,,,
,,2003 - 2004,,,,,,,17.0,19.0,1.12,,,
,,2004 - 2005,,,,,,,14.0,16.0,1.14,,,
,,2005 - 2006,,,,,,,28.0,32.0,1.14,,,
,,2007 - 2008,,,,,,,14.0,24.0,1.71,,,
,,2009 - 2010,,,,,,,11.0,21.0,1.91,,,
,,2010 - 2011,,,,,,,12.0,21.0,1.75,,,
,,2011 - 2012,,,,,,,10.0,19.0,1.9,,,
,,2012 - 2013,,,,,,,23.0,43.0,1.87,,,
,,2013 - 2014,,,,,,,25.0,48.0,1.92,,,
,,2014 - 2015,,,,,,,26.0,46.0,1.77,,,
,,2015 - 2016,,,,,,,27.0,47.0,1.74,,,
,,2016 - 2017,,,,,,,26.0,46.0,1.77,,,
,,2017 - 2018,,,,,,,21.0,37.0,1.76,,,
,,2018 - 2019,,,,,,,20.0,35.0,1.75,,,
,,2019 - 2020,,,,,,,21.0,37.0,1.76,,,
,,2020 - 2021,,,,,,,8.0,14.0,1.75,,,
,,2021 - 2022,,,,,,,8.0,14.0,1.75,,,
,,2022 - 2023,,,,,,,8.0,14.0,1.75,,,
,Darbhanga,2000 - 2001,,,,,,,21.0,24.0,1.14,,,
,,2001 - 2002,,,,,,,23.0,25.0,1.09,,,
,,2002 - 2003,,,,,,,19.0,21.0,1.11,,,
,,2003 - 2004,,,,,,,3.0,3.0,1.0,,,
,,2004 - 2005,,,,,,,3.0,3.0,1.0,,,
,,2022 - 2023,,,,,,,13.0,23.0,1.77,,,
,Gopalganj,2000 - 2001,,,,,,,277.0,322.0,1.16,,,
,,2001 - 2002,,,,,,,442.0,487.0,1.1,,,
,,2002 - 2003,,,,,,,407.0,457.0,1.12,,,
,,2003 - 2004,,,,,,,474.0,527.0,1.11,,,
,,2004 - 2005,,,,,,,482.0,560.0,1.16,,,
,,2005 - 2006,,,,,,,597.0,691.0,1.16,,,
,,2007 - 2008,,,,,,,132.0,222.0,1.68,,,
,,2009 - 2010,,,,,,,140.0,261.0,1.86,,,
,,2010 - 2011,,,,,,,256.0,456.0,1.78,,,
,,2011 - 2012,,,,,,,298.0,562.0,1.89,,,
,,2012 - 2013,,,,,,,268.0,507.0,1.89,,,
,,2013 - 2014,,,,,,,270.0,513.0,1.9,,,
,,2014 - 2015,,,,,,,249.0,436.0,1.75,,,
,,2015 - 2016,,,,,,,251.0,445.0,1.77,,,
,,2016 - 2017,,,,,,,130.0,228.0,1.75,,,
,,2017 - 2018,,,,,,,196.0,345.0,1.76,,,
,,2018 - 2019,,,,,,,140.0,247.0,1.76,,,
,,2019 - 2020,,,,,,,211.0,371.0,1.76,,,
,,2020 - 2021,,,,,,,190.0,334.0,1.76,,,
,,2021 - 2022,,,,,,,180.0,317.0,1.76,,,
,,2022 - 2023,,,,,,,184.0,323.0,1.76,,,
,Jamui,2001 - 2002,,,,,,,4.0,5.0,1.25,,,
,Jehanabad,2000 - 2001,,,,,,,4.0,5.0,1.25,,,
,,2001 - 2002,,,,,,,4.0,8.0,2.0,,,
,Kaimur (bhabua),2000 - 2001,,,,,,,16.0,19.0,1.19,,,
,Katihar,2000 - 2001,,,,,,,165.0,192.0,1.16,,,
,,2001 - 2002,,,,,,,120.0,139.0,1.16,,,
,,2002 - 2003,,,,,,,154.0,173.0,1.12,,,
,,2003 - 2004,,,,,,,43.0,48.0,1.12,,,
,,2004 - 2005,,,,,,,159.0,185.0,1.16,,,
,,2005 - 2006,,,,,,,96.0,111.0,1.16,,,
,,2007 - 2008,,,,,,,20.0,24.0,1.2,,,
,,2009 - 2010,,,,,,,21.0,39.0,1.86,,,
,,2010 - 2011,,,,,,,43.0,77.0,1.79,,,
,,2011 - 2012,,,,,,,20.0,38.0,1.9,,,
,,2012 - 2013,,,,,,,38.0,72.0,1.89,,,
,,2014 - 2015,,,,,,,51.0,90.0,1.76,,,
,,2015 - 2016,,,,,,,49.0,85.0,1.73,,,
,,2016 - 2017,,,,,,,12.0,21.0,1.75,,,
,,2017 - 2018,,,,,,,113.0,198.0,1.75,,,
,Khagaria,2011 - 2012,,,,,,,1.0,2.0,2.0,,,
,,2012 - 2013,,,,,,,1.0,2.0,2.0,,,
,,2013 - 2014,,,,,,,1.0,2.0,2.0,,,
,,2014 - 2015,,,,,,,1.0,2.0,2.0,,,
,,2020 - 2021,,,,,,,1.0,2.0,2.0,,,
,Kishanganj,2000 - 2001,,,,,,,189.0,220.0,1.16,,,
,,2002 - 2003,,,,,,,344.0,387.0,1.13,,,
,,2003 - 2004,,,,,,,343.0,381.0,1.11,,,
,,2004 - 2005,,,,,,,331.0,384.0,1.16,,,
,,2005 - 2006,,,,,,,170.0,197.0,1.16,,,
,,2007 - 2008,,,,,,,88.0,148.0,1.68,,,
,,2009 - 2010,,,,,,,71.0,133.0,1.87,,,
,,2010 - 2011,,,,,,,72.0,128.0,1.78,,,
,,2011 - 2012,,,,,,,69.0,130.0,1.88,,,
,,2012 - 2013,,,,,,,68.0,129.0,1.9,,,
,,2013 - 2014,,,,,,,66.0,125.0,1.89,,,
,,2014 - 2015,,,,,,,68.0,120.0,1.76,,,
,,2015 - 2016,,,,,,,70.0,122.0,1.74,,,
,,2016 - 2017,,,,,,,70.0,123.0,1.76,,,
,,2017 - 2018,,,,,,,71.0,125.0,1.76,,,
,,2018 - 2019,,,,,,,72.0,126.0,1.75,,,
,,2019 - 2020,,,,,,,71.0,125.0,1.76,,,
,,2020 - 2021,,,,,,,74.0,130.0,1.76,,,
,Madhepura,2007 - 2008,,,,,,,4.0,7.0,1.75,,,
,Madhubani,2000 - 2001,,,,,,,14.0,16.0,1.14,,,
,,2001 - 2002,,,,,,,13.0,14.0,1.08,,,
,,2003 - 2004,,,,,,,58.0,64.0,1.1,,,
,,2004 - 2005,,,,,,,6.0,7.0,1.17,,,
,,2005 - 2006,,,,,,,4.0,5.0,1.25,,,
,Munger,2013 - 2014,,,,,,,5.0,10.0,2.0,,,
,,2014 - 2015,,,,,,,5.0,9.0,1.8,,,
,,2015 - 2016,,,,,,,5.0,9.0,1.8,,,
,Muzaffarpur,2000 - 2001,,,,,,,534.0,621.0,1.16,,,
,,2001 - 2002,,,,,,,444.0,489.0,1.1,,,
,,2002 - 2003,,,,,,,402.0,452.0,1.12,,,
,,2003 - 2004,,,,,,,921.0,,1.11,,,
,,2004 - 2005,,,,,,,,,1.16,,,
,,2005 - 2006,,,,,,,524.0,604.0,1.15,,,
,,2007 - 2008,,,,,,,,,2.29,,,
,,2009 - 2010,,,,,,,435.0,812.0,1.87,,,
,,2010 - 2011,,,,,,,837.0,,1.78,,,
,,2011 - 2012,,,,,,,831.0,,1.88,,,
,,2012 - 2013,,,,,,,848.0,,1.89,,,
,,2013 - 2014,,,,,,,797.0,,1.9,,,
,,2014 - 2015,,,,,,,462.0,815.0,1.76,,,
,,2015 - 2016,,,,,,,434.0,753.0,1.74,,,
,,2016 - 2017,,,,,,,323.0,569.0,1.76,,,
,,2017 - 2018,,,,,,,331.0,582.0,1.76,,,
,,2018 - 2019,,,,,,,316.0,553.0,1.75,,,
,,2019 - 2020,,,,,,,329.0,578.0,1.76,,,
,,2020 - 2021,,,,,,,332.0,583.0,1.76,,,
,,2021 - 2022,,,,,,,334.0,588.0,1.76,,,
,,2022 - 2023,,,,,,,344.0,605.0,1.76,,,
,Purbi champaran,2004 - 2005,,,,,,,6.0,7.0,1.17,,,
