state,district,year,masoor_rabi_area_hectare,masoor_rabi_production_tonne,masoor_rabi_yield_tonne_per_hectare,masoor_kharif_area_hectare,masoor_kharif_production_tonne,masoor_kharif_yield_tonne_per_hectare,masoor_summer_area_hectare,masoor_summer_production_tonne,masoor_summer_yield_tonne_per_hectare,masoor_whole_year_area_hectare,masoor_whole_year_production_tonne,masoor_whole_year_yield_tonne_per_hectare
,,2011 - 2012,,463.0,0.36,,,,,,,,,
,,2012 - 2013,,504.0,0.42,,,,,,,,,
,,2013 - 2014,,483.0,0.39,,,,,,,,,
,,2014 - 2015,,481.0,0.46,,,,,,,,,
,,2015 - 2016,,633.0,0.42,,,,,,,,,
,,2016 - 2017,,753.0,0.49,,,,,,,,,
,,2017 - 2018,,836.0,0.49,,,,,,,,,
,,2018 - 2019,,682.0,0.49,,,,,,,,,
,,2019 - 2020,,544.0,0.36,,,,,,,,,
,,2020 - 2021,,731.0,0.61,,,,,,,,,
,,2021 - 2022,510.0,310.0,0.61,,,,,,,,,
,,2022 - 2023,285.0,173.0,0.61,,,,,,,,,
,Rajnandgaon,2000 - 2001,924.0,261.0,0.28,,,,,,,,,
,,2001 - 2002,,296.0,0.29,,,,,,,,,
,,2002 - 2003,972.0,258.0,0.27,,,,,,,,,
,,2003 - 2004,,417.0,0.35,,,,,,,,,
,,2004 - 2005,,545.0,0.3,,,,,,,,,
,,2005 - 2006,,399.0,0.31,,,,,,,,,
,,2006 - 2007,,374.0,0.31,,,,,,,,,
,,2007 - 2008,,377.0,0.31,,,,,,,,,
,,2008 - 2009,,285.0,0.27,,,,,,,,,
,,2009 - 2010,,332.0,0.28,,,,,,,,,
,,2010 - 2011,,430.0,0.33,,,,,,,,,
,,2011 - 2012,,514.0,0.33,,,,,,,,,
,,2012 - 2013,,377.0,0.27,,,,,,,,,
,,2013 - 2014,,375.0,0.28,,,,,,,,,
,,2014 - 2015,,520.0,0.35,,,,,,,,,
,,2015 - 2016,,808.0,0.33,,,,,,,,,
,,2016 - 2017,,,0.34,,,,,,,,,
,,2017 - 2018,,587.0,0.35,,,,,,,,,
,,2018 - 2019,,691.0,0.35,,,,,,,,,
,,2019 - 2020,,700.0,0.28,,,,,,,,,
,,2020 - 2021,,,0.38,,,,,,,,,
,,2021 - 2022,,,0.38,,,,,,,,,
,,2022 - 2023,,,0.42,,,,,,,,,
,Sakti,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Surajpur,2011 - 2012,513.0,155.0,0.3,,,,,,,,,
,,2012 - 2013,514.0,167.0,0.32,,,,,,,,,
,,2013 - 2014,578.0,203.0,0.35,,,,,,,,,
,,2014 - 2015,579.0,188.0,0.32,,,,,,,,,
,,2015 - 2016,569.0,166.0,0.29,,,,,,,,,
,,2016 - 2017,588.0,192.0,0.33,,,,,,,,,
,,2017 - 2018,464.0,156.0,0.34,,,,,,,,,
,,2018 - 2019,410.0,151.0,0.37,,,,,,,,,
,,2019 - 2020,460.0,186.0,0.4,,,,,,,,,
,,2020 - 2021,430.0,158.0,0.37,,,,,,,,,
,,2021 - 2022,358.0,142.0,0.4,,,,,,,,,
,,2022 - 2023,369.0,124.0,0.34,,,,,,,,,
,Surguja,2000 - 2001,,651.0,0.31,,,,,,,,,
,,2001 - 2002,,731.0,0.34,,,,,,,,,
,,2002 - 2003,,687.0,0.31,,,,,,,,,
,,2003 - 2004,,724.0,0.33,,,,,,,,,
,,2004 - 2005,,677.0,0.31,,,,,,,,,
,,2005 - 2006,,671.0,0.31,,,,,,,,,
,,2006 - 2007,,714.0,0.32,,,,,,,,,
,,2007 - 2008,,756.0,0.33,,,,,,,,,
,,2008 - 2009,,705.0,0.33,,,,,,,,,
,,2009 - 2010,,611.0,0.27,,,,,,,,,
,,2010 - 2011,,416.0,0.18,,,,,,,,,
,,2011 - 2012,,407.0,0.33,,,,,,,,,
,,2012 - 2013,,424.0,0.34,,,,,,,,,
,,2013 - 2014,,421.0,0.34,,,,,,,,,
,,2014 - 2015,,428.0,0.35,,,,,,,,,
,,2015 - 2016,,334.0,0.27,,,,,,,,,
,,2016 - 2017,,400.0,0.31,,,,,,,,,
,,2017 - 2018,,427.0,0.35,,,,,,,,,
,,2018 - 2019,,425.0,0.35,,,,,,,,,
,,2019 - 2020,,430.0,0.33,,,,,,,,,
,,2020 - 2021,,543.0,0.45,,,,,,,,,
,,2021 - 2022,,532.0,0.45,,,,,,,,,
,,2022 - 2023,,545.0,0.48,,,,,,,,,
Haryana,Ambala,2000 - 2001,,,0.72,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,
,,2002 - 2003,,,0.75,,,,,,,,,
,,2003 - 2004,,,0.71,,,,,,,,,
,,2004 - 2005,,,0.7,,,,,,,,,
,,2005 - 2006,,900.0,0.64,,,,,,,,,
,,2006 - 2007,,800.0,0.67,,,,,,,,,
,,2007 - 2008,,700.0,0.65,,,,,,,,,
,,2008 - 2009,,600.0,0.56,,,,,,,,,
,,2009 - 2010,857.0,700.0,0.82,,,,,,,,,
,,2010 - 2011,814.0,700.0,0.86,,,,,,,,,
,,2011 - 2012,664.0,600.0,0.9,,,,,,,,,
,,2012 - 2013,555.0,506.0,0.91,,,,,,,,,
,,2013 - 2014,600.0,500.0,0.83,,,,,,,,,
,,2014 - 2015,500.0,300.0,0.6,,,,,,,,,
,,2015 - 2016,500.0,300.0,0.6,,,,,,,,,
,,2016 - 2017,500.0,400.0,0.8,,,,,,,,,
,,2017 - 2018,340.0,330.0,0.97,,,,,,,,,
,,2018 - 2019,313.0,157.0,0.5,,,,,,,,,
,,2019 - 2020,60.0,48.0,0.8,,,,,,,,,
,,2020 - 2021,60.0,48.0,0.8,,,,,,,,,
,,2021 - 2022,43.0,34.4,0.8,,,,,,,,,
,Bhiwani,2000 - 2001,5.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,11.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,10.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,20.0,0.0,0.0,,,,,,,,,
,,2006 - 2007,2.0,,0.0,,,,,,,,,
,,2010 - 2011,9.0,,0.0,,,,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,,,,
,Charki dadri,2021 - 2022,1.0,0.8,0.8,,,,,,,,,
,Faridabad,2000 - 2001,34.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,9.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,21.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,58.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,113.0,,0.0,,,,,,,,,
,,2005 - 2006,9.0,,0.0,,,,,,,,,
,,2006 - 2007,16.0,,0.0,,,,,,,,,
,,2007 - 2008,2.0,,0.0,,,,,,,,,
,,2014 - 2015,400.0,200.0,0.5,,,,,,,,,
,Fatehabad,2000 - 2001,27.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,28.0,100.0,3.57,,,,,,,,,
,,2002 - 2003,10.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,5.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,19.0,,0.0,,,,,,,,,
,,2005 - 2006,3.0,,0.0,,,,,,,,,
,,2006 - 2007,6.0,,0.0,,,,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,,,,
,,2010 - 2011,2.0,,0.0,,,,,,,,,
,,2011 - 2012,3.0,,0.0,,,,,,,,,
,Gurgaon,2000 - 2001,352.0,100.0,0.28,,,,,,,,,
,,2001 - 2002,,,0.56,,,,,,,,,
,,2002 - 2003,91.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,887.0,400.0,0.45,,,,,,,,,
,,2004 - 2005,864.0,400.0,0.46,,,,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,,,,
,Hisar,2000 - 2001,41.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,54.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,5.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,2.0,,0.0,,,,,,,,,
,,2005 - 2006,91.0,100.0,1.1,,,,,,,,,
,,2007 - 2008,35.0,100.0,2.86,,,,,,,,,
,,2008 - 2009,3.0,,0.0,,,,,,,,,
,,2009 - 2010,4.0,,0.0,,,,,,,,,
,,2010 - 2011,8.0,,0.0,,,,,,,,,
,,2011 - 2012,7.0,,0.0,,,,,,,,,
,,2013 - 2014,200.0,200.0,1.0,,,,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,,,,
,,2018 - 2019,8.0,6.0,0.75,,,,,,,,,
,,2019 - 2020,6.0,6.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,0.8,0.8,,,,,,,,,
,Jhajjar,2008 - 2009,75.0,100.0,1.33,,,,,,,,,
,Jind,2000 - 2001,72.0,100.0,1.39,,,,,,,,,
,,2001 - 2002,65.0,100.0,1.54,,,,,,,,,
,,2002 - 2003,42.0,100.0,2.38,,,,,,,,,
,,2003 - 2004,48.0,100.0,2.08,,,,,,,,,
,,2004 - 2005,36.0,100.0,2.78,,,,,,,,,
,,2005 - 2006,35.0,100.0,2.86,,,,,,,,,
,,2006 - 2007,26.0,,0.0,,,,,,,,,
,,2007 - 2008,15.0,,0.0,,,,,,,,,
,,2008 - 2009,13.0,,0.0,,,,,,,,,
,,2009 - 2010,8.0,,0.0,,,,,,,,,
,,2010 - 2011,20.0,,0.0,,,,,,,,,
,,2011 - 2012,21.0,,0.0,,,,,,,,,
,,2012 - 2013,23.0,30.0,1.3,,,,,,,,,
,Kaithal,2000 - 2001,219.0,300.0,1.37,,,,,,,,,
,,2001 - 2002,325.0,400.0,1.23,,,,,,,,,
,,2002 - 2003,293.0,400.0,1.37,,,,,,,,,
,,2003 - 2004,294.0,400.0,1.36,,,,,,,,,
,,2004 - 2005,191.0,200.0,1.05,,,,,,,,,
,,2005 - 2006,175.0,200.0,1.14,,,,,,,,,
,,2006 - 2007,179.0,200.0,1.12,,,,,,,,,
,,2007 - 2008,134.0,200.0,1.49,,,,,,,,,
,,2008 - 2009,107.0,300.0,2.8,,,,,,,,,
,,2009 - 2010,111.0,200.0,1.8,,,,,,,,,
,,2010 - 2011,107.0,200.0,1.87,,,,,,,,,
,,2011 - 2012,107.0,200.0,1.87,,,,,,,,,
,,2012 - 2013,108.0,151.0,1.4,,,,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,20.0,10.0,0.5,,,,,,,,,
,,2018 - 2019,14.0,8.0,0.57,,,,,,,,,
,,2020 - 2021,12.0,12.0,1.0,,,,,,,,,
,Karnal,2000 - 2001,714.0,600.0,0.84,,,,,,,,,
,,2001 - 2002,703.0,700.0,1.0,,,,,,,,,
,,2002 - 2003,683.0,700.0,1.02,,,,,,,,,
,,2003 - 2004,453.0,500.0,1.1,,,,,,,,,
,,2004 - 2005,449.0,500.0,1.11,,,,,,,,,
,,2005 - 2006,348.0,300.0,0.86,,,,,,,,,
,,2006 - 2007,304.0,300.0,0.99,,,,,,,,,
,,2007 - 2008,228.0,200.0,0.88,,,,,,,,,
,,2008 - 2009,704.0,600.0,0.85,,,,,,,,,
,,2009 - 2010,271.0,300.0,1.11,,,,,,,,,
,,2010 - 2011,251.0,300.0,1.2,,,,,,,,,
,,2011 - 2012,352.0,400.0,1.14,,,,,,,,,
,,2012 - 2013,238.0,262.0,1.1,,,,,,,,,
,,2013 - 2014,200.0,300.0,1.5,,,,,,,,,
,,2014 - 2015,200.0,300.0,1.5,,,,,,,,,
,,2015 - 2016,200.0,200.0,1.0,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,30.0,30.0,1.0,,,,,,,,,
,,2018 - 2019,69.0,35.0,0.51,,,,,,,,,
,,2019 - 2020,59.0,59.0,1.0,,,,,,,,,
,,2020 - 2021,59.0,59.0,1.0,,,,,,,,,
,,2021 - 2022,17.0,17.0,1.0,,,,,,,,,
,Kurukshetra,2000 - 2001,668.0,800.0,1.2,,,,,,,,,
,,2001 - 2002,824.0,,1.21,,,,,,,,,
,,2002 - 2003,609.0,800.0,1.31,,,,,,,,,
,,2003 - 2004,472.0,600.0,1.27,,,,,,,,,
,,2004 - 2005,437.0,500.0,1.14,,,,,,,,,
,,2005 - 2006,353.0,400.0,1.13,,,,,,,,,
,,2006 - 2007,386.0,500.0,1.3,,,,,,,,,
,,2007 - 2008,241.0,300.0,1.24,,,,,,,,,
,,2008 - 2009,216.0,300.0,1.39,,,,,,,,,
,,2009 - 2010,248.0,300.0,1.21,,,,,,,,,
,,2010 - 2011,287.0,400.0,1.39,,,,,,,,,
,,2011 - 2012,333.0,500.0,1.5,,,,,,,,,
,,2012 - 2013,216.0,302.0,1.4,,,,,,,,,
,,2013 - 2014,100.0,200.0,2.0,,,,,,,,,
,,2014 - 2015,100.0,100.0,1.0,,,,,,,,,
,,2015 - 2016,100.0,200.0,2.0,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,50.0,50.0,1.0,,,,,,,,,
,,2018 - 2019,48.0,24.0,0.5,,,,,,,,,
,,2019 - 2020,12.0,12.0,1.0,,,,,,,,,
,,2020 - 2021,7.0,7.0,1.0,,,,,,,,,
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,Mahendragarh,2017 - 2018,350.0,280.0,0.8,,,,,,,,,
,,2018 - 2019,352.0,176.0,0.5,,,,,,,,,
,Mewat,2005 - 2006,,500.0,0.48,,,,,,,,,
,,2006 - 2007,528.0,300.0,0.57,,,,,,,,,
,,2007 - 2008,697.0,300.0,0.43,,,,,,,,,
,,2008 - 2009,954.0,400.0,0.42,,,,,,,,,
,,2009 - 2010,,700.0,0.44,,,,,,,,,
,,2010 - 2011,877.0,400.0,0.46,,,,,,,,,
,,2011 - 2012,,600.0,0.49,,,,,,,,,
,,2012 - 2013,515.0,349.0,0.68,,,,,,,,,
,,2013 - 2014,400.0,200.0,0.5,,,,,,,,,
,,2014 - 2015,100.0,100.0,1.0,,,,,,,,,
,,2015 - 2016,500.0,200.0,0.4,,,,,,,,,
,,2016 - 2017,500.0,200.0,0.4,,,,,,,,,
,,2017 - 2018,300.0,290.0,0.97,,,,,,,,,
,,2018 - 2019,98.0,44.0,0.45,,,,,,,,,
,,2019 - 2020,439.0,176.0,0.4,,,,,,,,,
,,2020 - 2021,440.0,176.0,0.4,,,,,,,,,
,,2021 - 2022,68.0,27.2,0.4,,,,,,,,,
,Palwal,2008 - 2009,21.0,,0.0,,,,,,,,,
,,2009 - 2010,4.0,,0.0,,,,,,,,,
,,2010 - 2011,3.0,,0.0,,,,,,,,,
,,2011 - 2012,3.0,,0.0,,,,,,,,,
,,2012 - 2013,5.0,2.0,0.4,,,,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,3.0,1.2,0.4,,,,,,,,,
,Panchkula,2000 - 2001,457.0,400.0,0.88,,,,,,,,,
,,2001 - 2002,382.0,300.0,0.79,,,,,,,,,
,,2002 - 2003,339.0,300.0,0.88,,,,,,,,,
,,2003 - 2004,395.0,300.0,0.76,,,,,,,,,
,,2004 - 2005,335.0,300.0,0.9,,,,,,,,,
,,2005 - 2006,378.0,300.0,0.79,,,,,,,,,
,,2006 - 2007,311.0,200.0,0.64,,,,,,,,,
,,2007 - 2008,25.0,,0.0,,,,,,,,,
,,2008 - 2009,612.0,500.0,0.82,,,,,,,,,
,,2009 - 2010,404.0,400.0,0.99,,,,,,,,,
,,2010 - 2011,185.0,200.0,1.08,,,,,,,,,
,,2011 - 2012,200.0,200.0,1.0,,,,,,,,,
,,2012 - 2013,200.0,187.0,0.94,,,,,,,,,
,,2013 - 2014,200.0,200.0,1.0,,,,,,,,,
,,2014 - 2015,200.0,100.0,0.5,,,,,,,,,
,,2015 - 2016,100.0,100.0,1.0,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,140.0,60.0,0.43,,,,,,,,,
,,2018 - 2019,104.0,52.0,0.5,,,,,,,,,
,,2019 - 2020,58.0,58.0,1.0,,,,,,,,,
,,2020 - 2021,75.0,75.0,1.0,,,,,,,,,
,,2021 - 2022,39.0,39.0,1.0,,,,,,,,,
,Panipat,2000 - 2001,52.0,100.0,1.92,,,,,,,,,
,,2001 - 2002,28.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,34.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,57.0,100.0,1.75,,,,,,,,,
,,2004 - 2005,37.0,100.0,2.7,,,,,,,,,
,,2005 - 2006,52.0,100.0,1.92,,,,,,,,,
,,2006 - 2007,118.0,100.0,0.85,,,,,,,,,
,,2007 - 2008,53.0,100.0,1.89,,,,,,,,,
,,2008 - 2009,44.0,,0.0,,,,,,,,,
,,2009 - 2010,40.0,100.0,2.5,,,,,,,,,
,,2010 - 2011,25.0,,0.0,,,,,,,,,
,,2011 - 2012,37.0,,0.0,,,,,,,,,
,,2012 - 2013,38.0,47.0,1.24,,,,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,190.0,190.0,1.0,,,,,,,,,
,Rohtak,2001 - 2002,,,0.71,,,,,,,,,
,,2002 - 2003,4.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,3.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,1.0,,0.0,,,,,,,,,
,,2005 - 2006,4.0,,0.0,,,,,,,,,
,Sirsa,2000 - 2001,33.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,25.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,47.0,100.0,2.13,,,,,,,,,
,,2003 - 2004,9.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,11.0,,0.0,,,,,,,,,
,,2005 - 2006,10.0,,0.0,,,,,,,,,
,,2006 - 2007,8.0,,0.0,,,,,,,,,
,,2007 - 2008,24.0,,0.0,,,,,,,,,
,,2008 - 2009,22.0,,0.0,,,,,,,,,
,,2009 - 2010,27.0,,0.0,,,,,,,,,
,,2010 - 2011,10.0,,0.0,,,,,,,,,
,,2011 - 2012,12.0,,0.0,,,,,,,,,
,,2012 - 2013,14.0,13.0,0.93,,,,,,,,,
,,2018 - 2019,6.0,4.0,0.67,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Sonipat,2000 - 2001,16.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,26.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,32.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,21.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,21.0,,0.0,,,,,,,,,
,,2005 - 2006,21.0,,0.0,,,,,,,,,
,,2007 - 2008,14.0,,0.0,,,,,,,,,
,,2009 - 2010,2.0,,0.0,,,,,,,,,
,Yamunanagar,2000 - 2001,,,0.75,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.84,,,,,,,,,
,,2003 - 2004,,,0.82,,,,,,,,,
,,2004 - 2005,,,0.83,,,,,,,,,
,,2005 - 2006,,,0.77,,,,,,,,,
,,2006 - 2007,,,0.8,,,,,,,,,
,,2007 - 2008,885.0,700.0,0.79,,,,,,,,,
,,2008 - 2009,,800.0,0.78,,,,,,,,,
,,2009 - 2010,,900.0,0.85,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,
,,2011 - 2012,833.0,900.0,1.08,,,,,,,,,
,,2012 - 2013,707.0,725.0,1.03,,,,,,,,,
,,2013 - 2014,600.0,600.0,1.0,,,,,,,,,
,,2014 - 2015,500.0,500.0,1.0,,,,,,,,,
,,2015 - 2016,400.0,300.0,0.75,,,,,,,,,
,,2016 - 2017,300.0,300.0,1.0,,,,,,,,,
,,2017 - 2018,280.0,220.0,0.79,,,,,,,,,
,,2018 - 2019,245.0,124.0,0.51,,,,,,,,,
,,2019 - 2020,244.0,244.0,1.0,,,,,,,,,
,,2020 - 2021,244.0,244.0,1.0,,,,,,,,,
,,2021 - 2022,145.0,145.0,1.0,,,,,,,,,
Himachal Pradesh,Bilaspur,2000 - 2001,,,,5.0,1.0,0.2,,,,,,
,,2001 - 2002,,,,4.0,1.0,0.25,,,,,,
,,2002 - 2003,,,,17.0,5.0,0.29,,,,,,
,,2005 - 2006,6.0,2.0,0.33,,,,,,,,,
,,2006 - 2007,7.0,6.0,0.86,,,,,,,,,
,,2007 - 2008,,,,3.0,2.0,0.67,,,,,,
,,2012 - 2013,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Chamba,2000 - 2001,,,,42.0,11.0,0.26,,,,,,
,,2001 - 2002,,,,36.0,12.0,0.33,,,,,,
,,2002 - 2003,,,,14.0,3.0,0.21,,,,,,
,,2005 - 2006,22.0,1.0,0.05,,,,,,,,,
,,2006 - 2007,17.0,6.0,0.35,,,,,,,,,
,,2007 - 2008,,,,10.0,6.0,0.6,,,,,,
,,2008 - 2009,3.0,2.0,0.67,,,,,,,,,
,,2009 - 2010,3.0,2.0,0.67,,,,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,,,,
,,2011 - 2012,3.0,2.0,0.67,,,,,,,,,
,,2013 - 2014,21.0,18.0,0.86,,,,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2019 - 2020,4.0,4.0,1.0,,,,,,,,,
,,2020 - 2021,143.0,172.0,1.2,,,,,,,,,
,,2021 - 2022,75.0,90.0,1.2,,,,,,,,,
,,2022 - 2023,12.0,14.0,1.17,,,,,,,,,
,Hamirpur,2000 - 2001,,,,5.0,1.0,0.2,,,,,,
,,2001 - 2002,,,,7.0,2.0,0.29,,,,,,
,,2002 - 2003,,,,5.0,2.0,0.4,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,,,,2.0,2.0,1.0,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,11.0,9.0,0.82,,,,,,,,,
,,2014 - 2015,1.0,,0.0,,,,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,,,,
,,2016 - 2017,1.0,,0.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,,,
,Kangra,2000 - 2001,,,,142.0,28.0,0.2,,,,,,
,,2001 - 2002,,,,99.0,33.0,0.33,,,,,,
,,2002 - 2003,,,,133.0,29.0,0.22,,,,,,
,,2005 - 2006,102.0,20.0,0.2,,,,,,,,,
,,2006 - 2007,92.0,68.0,0.74,,,,,,,,,
,,2007 - 2008,,,,106.0,82.0,0.77,,,,,,
,,2008 - 2009,104.0,69.0,0.66,,,,,,,,,
,,2009 - 2010,122.0,83.0,0.68,,,,,,,,,
,,2010 - 2011,105.0,75.0,0.71,,,,,,,,,
,,2011 - 2012,96.0,89.0,0.93,,,,,,,,,
,,2012 - 2013,93.0,68.0,0.73,,,,,,,,,
,,2013 - 2014,86.0,66.0,0.77,,,,,,,,,
,,2014 - 2015,86.0,81.0,0.94,,,,,,,,,
,,2015 - 2016,85.0,56.0,0.66,,,,,,,,,
,,2016 - 2017,84.0,46.0,0.55,,,,,,,,,
,,2017 - 2018,85.0,69.0,0.81,,,,,,,,,
,,2018 - 2019,86.0,74.0,0.86,,,,,,,,,
,,2019 - 2020,84.0,82.0,0.98,,,,,,,,,
,,2020 - 2021,21.0,25.0,1.19,,,,,,,,,
,,2021 - 2022,8.0,10.0,1.25,,,,,,,,,
,,2022 - 2023,14.0,17.0,1.21,,,,,,,,,
,Kinnaur,2000 - 2001,,,,5.0,7.0,1.4,,,,,,
,,2001 - 2002,,,,2.0,3.0,1.5,,,,,,
,,2002 - 2003,,,,1.0,1.0,1.0,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Kullu,2000 - 2001,,,,100.0,20.0,0.2,,,,,,
,,2001 - 2002,,,,71.0,16.0,0.23,,,,,,
,,2002 - 2003,,,,95.0,15.0,0.16,,,,,,
,,2005 - 2006,76.0,7.0,0.09,,,,,,,,,
,,2006 - 2007,77.0,43.0,0.56,,,,,,,,,
,,2007 - 2008,,,,113.0,82.0,0.73,,,,,,
,,2008 - 2009,67.0,18.0,0.27,,,,,,,,,
,,2009 - 2010,68.0,22.0,0.32,,,,,,,,,
,,2010 - 2011,62.0,40.0,0.65,,,,,,,,,
,,2011 - 2012,78.0,69.0,0.88,,,,,,,,,
,,2012 - 2013,56.0,49.0,0.88,,,,,,,,,
,,2013 - 2014,48.0,34.0,0.71,,,,,,,,,
,,2014 - 2015,48.0,37.0,0.77,,,,,,,,,
,,2015 - 2016,47.0,36.0,0.77,,,,,,,,,
,,2016 - 2017,47.0,12.0,0.26,,,,,,,,,
,,2017 - 2018,47.0,42.0,0.89,,,,,,,,,
,,2018 - 2019,48.0,34.0,0.71,,,,,,,,,
,,2019 - 2020,54.0,44.0,0.81,,,,,,,,,
,,2020 - 2021,49.0,59.0,1.2,,,,,,,,,
,,2021 - 2022,34.0,41.0,1.21,,,,,,,,,
,,2022 - 2023,40.0,48.0,1.2,,,,,,,,,
,Lahul and spiti,2001 - 2002,,,,4.0,1.0,0.25,,,,,,
,Mandi,2000 - 2001,,,,165.0,32.0,0.19,,,,,,
,,2001 - 2002,,,,167.0,33.0,0.2,,,,,,
,,2002 - 2003,,,,138.0,41.0,0.3,,,,,,
,,2005 - 2006,193.0,47.0,0.24,,,,,,,,,
,,2006 - 2007,169.0,59.0,0.35,,,,,,,,,
,,2007 - 2008,,,,93.0,32.0,0.34,,,,,,
,,2008 - 2009,188.0,13.0,0.07,,,,,,,,,
,,2009 - 2010,189.0,17.0,0.09,,,,,,,,,
,,2010 - 2011,139.0,88.0,0.63,,,,,,,,,
,,2011 - 2012,152.0,138.0,0.91,,,,,,,,,
,,2012 - 2013,174.0,112.0,0.64,,,,,,,,,
,,2013 - 2014,134.0,97.0,0.72,,,,,,,,,
,,2014 - 2015,133.0,10.0,0.08,,,,,,,,,
,,2015 - 2016,132.0,85.0,0.64,,,,,,,,,
,,2016 - 2017,130.0,9.0,0.07,,,,,,,,,
,,2017 - 2018,132.0,124.0,0.94,,,,,,,,,
,,2018 - 2019,131.0,121.0,0.92,,,,,,,,,
,,2019 - 2020,132.0,124.0,0.94,,,,,,,,,
,,2020 - 2021,8.0,8.0,1.0,,,,,,,,,
,,2021 - 2022,13.0,14.0,1.08,,,,,,,,,
,,2022 - 2023,13.0,14.0,1.08,,,,,,,,,
,Shimla,2000 - 2001,,,,75.0,15.0,0.2,,,,,,
,,2001 - 2002,,,,86.0,27.0,0.31,,,,,,
,,2002 - 2003,,,,92.0,120.0,1.3,,,,,,
,,2005 - 2006,41.0,16.0,0.39,,,,,,,,,
,,2006 - 2007,49.0,45.0,0.92,,,,,,,,,
