state,district,year,bajra_kharif_area_hectare,bajra_kharif_production_tonne,bajra_kharif_yield_tonne_per_hectare,bajra_rabi_area_hectare,bajra_rabi_production_tonne,bajra_rabi_yield_tonne_per_hectare,bajra_whole_year_area_hectare,bajra_whole_year_production_tonne,bajra_whole_year_yield_tonne_per_hectare,bajra_summer_area_hectare,bajra_summer_production_tonne,bajra_summer_yield_tonne_per_hectare
,,2015 - 2016,100.0,110.0,1.1,,,,,,,,,
,,2016 - 2017,100.0,110.0,1.1,,,,,,,,,
,,2017 - 2018,100.0,110.0,1.1,,,,,,,,,
,,2018 - 2019,100.0,110.0,1.1,,,,,,,,,
,,2019 - 2020,100.0,110.0,1.1,,,,,,,,,
,,2020 - 2021,100.0,110.0,1.1,,,,,,,,,
,,2021 - 2022,40.0,29.0,0.73,,,,,,,,,
,,2022 - 2023,106.0,118.0,1.11,,,,,,,,,
,Noklak,2021 - 2022,100.0,75.0,0.75,,,,,,,,,
,,2022 - 2023,65.0,73.0,1.12,,,,,,,,,
,Nuiland,2022 - 2023,20.0,22.0,1.1,,,,,,,,,
,Peren,2009 - 2010,50.0,30.0,0.6,,,,,,,,,
,,2010 - 2011,30.0,30.0,1.0,,,,,,,,,
,,2011 - 2012,30.0,30.0,1.0,,,,,,,,,
,,2012 - 2013,30.0,30.0,1.0,,,,,,,,,
,,2013 - 2014,30.0,30.0,1.0,,,,,,,,,
,,2014 - 2015,30.0,30.0,1.0,,,,,,,,,
,,2015 - 2016,30.0,30.0,1.0,,,,,,,,,
,,2016 - 2017,40.0,40.0,1.0,,,,,,,,,
,,2017 - 2018,40.0,40.0,1.0,,,,,,,,,
,,2018 - 2019,40.0,40.0,1.0,,,,,,,,,
,,2019 - 2020,40.0,40.0,1.0,,,,,,,,,
,,2020 - 2021,40.0,40.0,1.0,,,,,,,,,
,,2021 - 2022,40.0,30.0,0.75,,,,,,,,,
,,2022 - 2023,43.0,48.0,1.12,,,,,,,,,
,Phek,2000 - 2001,160.0,140.0,0.88,,,,,,,,,
,,2001 - 2002,150.0,90.0,0.6,,,,,,,,,
,,2002 - 2003,200.0,300.0,1.5,,,,,,,,,
,,2003 - 2004,70.0,100.0,1.43,,,,,,,,,
,,2004 - 2005,420.0,630.0,1.5,,,,,,,,,
,,2005 - 2006,470.0,490.0,1.04,,,,,,,,,
,,2009 - 2010,80.0,60.0,0.75,,,,,,,,,
,,2010 - 2011,60.0,50.0,0.83,,,,,,,,,
,,2011 - 2012,60.0,50.0,0.83,,,,,,,,,
,,2012 - 2013,60.0,60.0,1.0,,,,,,,,,
,,2013 - 2014,60.0,60.0,1.0,,,,,,,,,
,,2014 - 2015,60.0,60.0,1.0,,,,,,,,,
,,2015 - 2016,60.0,60.0,1.0,,,,,,,,,
,,2016 - 2017,60.0,60.0,1.0,,,,,,,,,
,,2017 - 2018,70.0,70.0,1.0,,,,,,,,,
,,2018 - 2019,70.0,70.0,1.0,,,,,,,,,
,,2019 - 2020,70.0,70.0,1.0,,,,,,,,,
,,2020 - 2021,70.0,70.0,1.0,,,,,,,,,
,,2021 - 2022,70.0,53.0,0.76,,,,,,,,,
,,2022 - 2023,75.0,85.0,1.13,,,,,,,,,
,Shamator,2022 - 2023,43.0,48.0,1.12,,,,,,,,,
,Tseminyu,2022 - 2023,13.0,14.0,1.08,,,,,,,,,
,Tuensang,2000 - 2001,170.0,140.0,0.82,,,,,,,,,
,,2001 - 2002,180.0,110.0,0.61,,,,,,,,,
,,2002 - 2003,250.0,370.0,1.48,,,,,,,,,
,,2003 - 2004,280.0,410.0,1.46,,,,,,,,,
,,2004 - 2005,300.0,400.0,1.33,,,,,,,,,
,,2005 - 2006,320.0,310.0,0.97,,,,,,,,,
,,2009 - 2010,130.0,90.0,0.69,,,,,,,,,
,,2010 - 2011,90.0,80.0,0.89,,,,,,,,,
,,2011 - 2012,90.0,80.0,0.89,,,,,,,,,
,,2012 - 2013,100.0,110.0,1.1,,,,,,,,,
,,2013 - 2014,100.0,110.0,1.1,,,,,,,,,
,,2014 - 2015,100.0,110.0,1.1,,,,,,,,,
,,2015 - 2016,100.0,110.0,1.1,,,,,,,,,
,,2016 - 2017,100.0,110.0,1.1,,,,,,,,,
,,2017 - 2018,100.0,110.0,1.1,,,,,,,,,
,,2018 - 2019,100.0,110.0,1.1,,,,,,,,,
,,2019 - 2020,100.0,110.0,1.1,,,,,,,,,
,,2020 - 2021,100.0,110.0,1.1,,,,,,,,,
,,2021 - 2022,100.0,77.0,0.77,,,,,,,,,
,,2022 - 2023,65.0,74.0,1.14,,,,,,,,,
,Wokha,2000 - 2001,280.0,250.0,0.89,,,,,,,,,
,,2001 - 2002,270.0,180.0,0.67,,,,,,,,,
,,2002 - 2003,280.0,460.0,1.64,,,,,,,,,
,,2003 - 2004,580.0,,1.98,,,,,,,,,
,,2004 - 2005,230.0,370.0,1.61,,,,,,,,,
,,2005 - 2006,250.0,270.0,1.08,,,,,,,,,
,,2009 - 2010,60.0,40.0,0.67,,,,,,,,,
,,2010 - 2011,40.0,40.0,1.0,,,,,,,,,
,,2011 - 2012,40.0,40.0,1.0,,,,,,,,,
,,2012 - 2013,40.0,30.0,0.75,,,,,,,,,
,,2013 - 2014,40.0,30.0,0.75,,,,,,,,,
,,2014 - 2015,40.0,30.0,0.75,,,,,,,,,
,,2015 - 2016,40.0,30.0,0.75,,,,,,,,,
,,2016 - 2017,40.0,30.0,0.75,,,,,,,,,
,,2017 - 2018,40.0,30.0,0.75,,,,,,,,,
,,2018 - 2019,40.0,30.0,0.75,,,,,,,,,
,,2019 - 2020,40.0,30.0,0.75,,,,,,,,,
,,2020 - 2021,40.0,30.0,0.75,,,,,,,,,
,,2021 - 2022,50.0,38.0,0.76,,,,,,,,,
,,2022 - 2023,43.0,48.0,1.12,,,,,,,,,
,Zunheboto,2000 - 2001,160.0,130.0,0.81,,,,,,,,,
,,2001 - 2002,140.0,80.0,0.57,,,,,,,,,
,,2002 - 2003,190.0,280.0,1.47,,,,,,,,,
,,2003 - 2004,360.0,570.0,1.58,,,,,,,,,
,,2004 - 2005,380.0,600.0,1.58,,,,,,,,,
,,2005 - 2006,420.0,490.0,1.17,,,,,,,,,
,,2009 - 2010,100.0,70.0,0.7,,,,,,,,,
,,2010 - 2011,60.0,50.0,0.83,,,,,,,,,
,,2011 - 2012,60.0,50.0,0.83,,,,,,,,,
,,2012 - 2013,60.0,60.0,1.0,,,,,,,,,
,,2013 - 2014,60.0,60.0,1.0,,,,,,,,,
,,2014 - 2015,60.0,60.0,1.0,,,,,,,,,
,,2015 - 2016,60.0,60.0,1.0,,,,,,,,,
,,2016 - 2017,60.0,60.0,1.0,,,,,,,,,
,,2017 - 2018,60.0,60.0,1.0,,,,,,,,,
,,2018 - 2019,60.0,60.0,1.0,,,,,,,,,
,,2019 - 2020,60.0,60.0,1.0,,,,,,,,,
,,2020 - 2021,60.0,60.0,1.0,,,,,,,,,
,,2021 - 2022,30.0,22.0,0.73,,,,,,,,,
,,2022 - 2023,65.0,73.0,1.12,,,,,,,,,
Odisha,Bargarh,2004 - 2005,119.0,52.0,0.44,,,,,,,,,
,Gajapati,2000 - 2001,,630.0,0.55,,,,,,,,,
,,2001 - 2002,,560.0,0.48,,,,,,,,,
,,2002 - 2003,,540.0,0.46,,,,,,,,,
,,2003 - 2004,,480.0,0.46,,,,,,,,,
,,2004 - 2005,981.0,451.0,0.46,,,,,,,,,
,,2019 - 2020,990.0,630.0,0.64,,,,,,,,,
,Ganjam,2000 - 2001,560.0,350.0,0.63,,,,,,,,,
,,2001 - 2002,430.0,300.0,0.7,,,,,,,,,
,,2002 - 2003,370.0,180.0,0.49,,,,,,,,,
,,2003 - 2004,330.0,200.0,0.61,,,,,,,,,
,,2004 - 2005,271.0,167.0,0.62,,,,,,,,,
,,2019 - 2020,110.0,70.0,0.64,,,,,,,,,
,Kalahandi,2000 - 2001,40.0,20.0,0.5,,,,,,,,,
,,2001 - 2002,130.0,80.0,0.62,,,,,,,,,
,,2002 - 2003,60.0,40.0,0.67,,,,,,,,,
,,2003 - 2004,70.0,50.0,0.71,,,,,,,,,
,,2004 - 2005,58.0,34.0,0.59,,,,,,,,,
,,2019 - 2020,60.0,40.0,0.67,,,,,,,,,
,Kandhamal,2001 - 2002,180.0,60.0,0.33,,,,,,,,,
,,2002 - 2003,210.0,70.0,0.33,,,,,,,,,
,,2003 - 2004,180.0,60.0,0.33,,,,,,,,,
,,2004 - 2005,198.0,67.0,0.34,,,,,,,,,
,,2019 - 2020,70.0,40.0,0.57,,,,,,,,,
,Kendujhar,2000 - 2001,260.0,130.0,0.5,,,,,,,,,
,,2001 - 2002,210.0,110.0,0.52,,,,,,,,,
,,2002 - 2003,100.0,50.0,0.5,,,,,,,,,
,,2003 - 2004,70.0,40.0,0.57,,,,,,,,,
,,2004 - 2005,100.0,54.0,0.54,,,,,,,,,
,,2019 - 2020,10.0,10.0,1.0,,,,,,,,,
,Koraput,2000 - 2001,620.0,390.0,0.63,,,,,,,,,
,,2001 - 2002,590.0,340.0,0.58,,,,,,,,,
,,2002 - 2003,490.0,270.0,0.55,,,,,,,,,
,,2003 - 2004,430.0,240.0,0.56,,,,,,,,,
,,2004 - 2005,420.0,242.0,0.58,,,,,,,,,
,,2019 - 2020,200.0,130.0,0.65,,,,,,,,,
,Malkangiri,2000 - 2001,550.0,280.0,0.51,,,,,,,,,
,,2001 - 2002,470.0,300.0,0.64,,,,,,,,,
,,2002 - 2003,320.0,180.0,0.56,,,,,,,,,
,,2003 - 2004,330.0,180.0,0.55,,,,,,,,,
,,2004 - 2005,200.0,82.0,0.41,,,,,,,,,
,,2019 - 2020,60.0,30.0,0.5,,,,,,,,,
,Mayurbhanj,2000 - 2001,60.0,30.0,0.5,,,,,,,,,
,,2001 - 2002,30.0,10.0,0.33,,,,,,,,,
,,2002 - 2003,50.0,20.0,0.4,,,,,,,,,
,,2003 - 2004,60.0,30.0,0.5,,,,,,,,,
,,2004 - 2005,58.0,26.0,0.45,,,,,,,,,
,Nabarangpur,2000 - 2001,190.0,170.0,0.89,,,,,,,,,
,,2001 - 2002,200.0,150.0,0.75,,,,,,,,,
,,2002 - 2003,140.0,80.0,0.57,,,,,,,,,
,,2003 - 2004,70.0,40.0,0.57,,,,,,,,,
,,2004 - 2005,42.0,23.0,0.55,,,,,,,,,
,Nayagarh,2002 - 2003,150.0,100.0,0.67,,,,,,,,,
,,2004 - 2005,48.0,18.0,0.38,,,,,,,,,
,Nuapada,2003 - 2004,20.0,10.0,0.5,,,,,,,,,
,,2019 - 2020,110.0,60.0,0.55,,,,,,,,,
,Rayagada,2000 - 2001,550.0,290.0,0.53,,,,,,,,,
,,2001 - 2002,600.0,360.0,0.6,,,,,,,,,
,,2002 - 2003,660.0,260.0,0.39,,,,,,,,,
,,2003 - 2004,620.0,370.0,0.6,,,,,,,,,
,,2004 - 2005,617.0,370.0,0.6,,,,,,,,,
,,2019 - 2020,250.0,140.0,0.56,,,,,,,,,
,Sundargarh,2000 - 2001,150.0,60.0,0.4,,,,,,,,,
,,2002 - 2003,40.0,30.0,0.75,,,,,,,,,
,,2003 - 2004,40.0,20.0,0.5,,,,,,,,,
,,2004 - 2005,43.0,23.0,0.53,,,,,,,,,
,,2019 - 2020,10.0,10.0,1.0,,,,,,,,,
Puducherry,Pondicherry,2000 - 2001,186.0,513.0,2.76,,,,,,,,,
,,2001 - 2002,162.0,345.0,2.13,,,,,,,,,
,,2002 - 2003,207.0,397.0,1.92,,,,,,,,,
,,2003 - 2004,197.0,383.0,1.94,,,,,,,,,
,,2007 - 2008,64.0,133.0,2.08,,,,,,,,,
,,2008 - 2009,34.0,58.0,1.71,,,,,,,21.0,42.0,2.0
,,2009 - 2010,29.0,49.0,1.69,,,,,,,31.0,62.0,2.0
,,2010 - 2011,29.0,68.0,2.34,,,,,,,5.0,11.0,2.2
,,2011 - 2012,11.0,29.0,2.64,,,,,,,20.0,51.0,2.55
,,2012 - 2013,9.0,27.0,3.0,,,,,,,12.0,36.0,3.0
,,2013 - 2014,12.0,31.0,2.58,,,,,,,,,
,,2014 - 2015,6.0,11.0,1.83,,,,,,,,,
,,2015 - 2016,6.0,15.0,2.5,,,,,,,1.0,2.0,2.0
,,2016 - 2017,12.0,16.0,1.33,,,,,,,4.0,5.0,1.25
,,2017 - 2018,9.0,25.0,2.78,2.0,6.0,3.0,,,,3.0,8.0,2.67
,,2018 - 2019,7.0,17.0,2.43,1.0,3.0,3.0,,,,3.0,8.0,2.67
,,2019 - 2020,14.0,36.0,2.57,1.0,3.0,3.0,,,,7.0,18.0,2.57
,,2020 - 2021,6.0,16.0,2.67,1.0,3.0,3.0,,,,2.0,5.0,2.5
,,2021 - 2022,6.0,16.0,2.67,1.0,3.0,3.0,,,,7.0,18.0,2.57
,,2022 - 2023,27.0,70.0,2.59,,,,,,,3.0,8.0,2.67
Punjab,Amritsar,2008 - 2009,,,1.0,,,,,,,,,
,,2011 - 2012,,,1.0,,,,,,,,,
,Bathinda,2000 - 2001,,,1.0,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2005 - 2006,,,1.0,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,,,,
,,2016 - 2017,200.0,100.0,0.5,,,,,,,,,
,,2017 - 2018,100.0,100.0,1.0,,,,,,,,,
,,2018 - 2019,100.0,100.0,1.0,,,,,,,,,
,,2021 - 2022,200.0,100.0,0.5,,,,,,,,,
,,2022 - 2023,300.0,200.0,0.67,,,,,,,,,
,Faridkot,2008 - 2009,,,1.0,,,,,,,,,
,Fatehgarh sahib,2008 - 2009,,,1.0,,,,,,,,,
,,2009 - 2010,,,1.0,,,,,,,,,
,Fazilka,2012 - 2013,,,1.0,,,,,,,,,
,,2017 - 2018,200.0,100.0,0.5,,,,,,,,,
,,2018 - 2019,100.0,100.0,1.0,,,,,,,,,
,Firozepur,2010 - 2011,,,1.0,,,,,,,,,
,Gurdaspur,2005 - 2006,,,1.0,,,,,,,,,
,Kapurthala,2011 - 2012,,,1.0,,,,,,,,,
,,2021 - 2022,800.0,500.0,0.63,,,,,,,,,
,Ludhiana,2013 - 2014,300.0,300.0,1.0,,,,,,,,,
,Mansa,2000 - 2001,,,1.0,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2005 - 2006,,,1.0,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,
,,2009 - 2010,,,1.0,,,,,,,,,
,,2010 - 2011,,,1.0,,,,,,,,,
,,2011 - 2012,,,1.0,,,,,,,,,
,,2012 - 2013,,,1.0,,,,,,,,,
,,2013 - 2014,200.0,200.0,1.0,,,,,,,,,
,,2016 - 2017,,600.0,0.6,,,,,,,,,
,,2017 - 2018,500.0,300.0,0.6,,,,,,,,,
,,2018 - 2019,400.0,200.0,0.5,,,,,,,,,
,,2019 - 2020,300.0,200.0,0.67,,,,,,,,,
,,2020 - 2021,400.0,300.0,0.75,,,,,,,,,
,,2021 - 2022,300.0,200.0,0.67,,,,,,,,,
,,2022 - 2023,300.0,200.0,0.67,,,,,,,,,
,Moga,2000 - 2001,,,0.5,,,,,,,,,
,,2019 - 2020,200.0,100.0,0.5,,,,,,,,,
,Muktsar,2002 - 2003,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,,,,
,Rupnagar,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2018 - 2019,400.0,200.0,0.5,,,,,,,,,
,S.a.s nagar,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,
,,2012 - 2013,,,1.0,,,,,,,,,
,,2021 - 2022,,700.0,0.7,,,,,,,,,
,Sangrur,2000 - 2001,,,1.0,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,
,,2003 - 2004,,,1.0,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,
,,2005 - 2006,,,1.0,,,,,,,,,
,,2006 - 2007,,,1.0,,,,,,,,,
,,2007 - 2008,,,1.0,,,,,,,,,
,,2008 - 2009,,,1.0,,,,,,,,,
,,2009 - 2010,,,2.0,,,,,,,,,
,,2010 - 2011,,,1.0,,,,,,,,,
,,2013 - 2014,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,200.0,100.0,0.5,,,,,,,,,
,,2018 - 2019,100.0,100.0,1.0,,,,,,,,,
,Tarn taran,2006 - 2007,,,1.0,,,,,,,,,
Rajasthan,Ajmer,2000 - 2001,,,0.15,,,,,,,,,
,,2001 - 2002,,,1.07,,,,,,,,,
,,2002 - 2003,,532.0,0.01,,,,,,,,,
,,2003 - 2004,,,1.39,,,,,,,,,
,,2004 - 2005,,,0.51,,,,,,,,,
,,2005 - 2006,,,0.07,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,0.98,,,,,,,,,
,,2009 - 2010,,,0.08,,,,,,,,,
,,2010 - 2011,,,1.36,,,,,,,,,
,,2011 - 2012,,,1.28,,,,,,,,,
,,2012 - 2013,,,1.08,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,,,1.34,,,,,,,,,
,,2015 - 2016,,,0.77,,,,,,,,,
,,2016 - 2017,,,0.98,,,,,,,,,
,,2017 - 2018,,,1.19,,,,,,,,,
,,2018 - 2019,,,1.67,,,,,,,,,
,,2019 - 2020,,,1.52,,,,,,,,,
,,2020 - 2021,,,1.91,,,,,,,,,
,,2021 - 2022,,,1.51,,,,,,,,,
,,2022 - 2023,,,1.39,,,,,,,,,
,Alwar,2000 - 2001,,,1.29,,,,,,,,,
,,2001 - 2002,,,1.85,,,,,,,,,
,,2002 - 2003,,,0.74,,,,,,,,,
,,2003 - 2004,,,1.73,,,,,,,,,
,,2004 - 2005,,,1.57,,,,,,,,,
,,2005 - 2006,,,1.25,,,,,,,,,
,,2006 - 2007,,,1.8,,,,,,,,,
,,2007 - 2008,,,1.74,,,,,,,,,
,,2008 - 2009,,,1.68,,,,,,,,,
,,2009 - 2010,,,1.13,,,,,,,,,
,,2010 - 2011,,,1.86,,,,,,,,,
,,2011 - 2012,,,2.06,,,,,,,,,
,,2012 - 2013,,,1.98,,,,,,,,,
,,2013 - 2014,,,1.87,,,,,,,,,
,,2014 - 2015,,,2.02,,,,,,,,,
,,2015 - 2016,,,1.78,,,,,,,,,
,,2016 - 2017,,,2.15,,,,,,,,,
,,2017 - 2018,,,1.96,,,,,,,,,
,,2018 - 2019,,,2.08,,,,,,,,,
,,2019 - 2020,,,2.1,,,,,,,,,
,,2020 - 2021,,,2.52,,,,,,,,,
,,2021 - 2022,,,2.42,,,,,,,,,
,,2022 - 2023,,,2.08,,,,,,,,,
,Banswara,2000 - 2001,83.0,37.0,0.45,,,,,,,,,
,,2001 - 2002,107.0,80.0,0.75,,,,,,,,,
,,2002 - 2003,51.0,11.0,0.22,,,,,,,,,
,,2003 - 2004,58.0,66.0,1.14,,,,,,,,,
,,2004 - 2005,50.0,32.0,0.64,,,,,,,,,
,,2005 - 2006,101.0,44.0,0.44,,,,,,,,,
,,2006 - 2007,91.0,64.0,0.7,,,,,,,,,
,,2007 - 2008,124.0,103.0,0.83,,,,,,,,,
,,2008 - 2009,94.0,78.0,0.83,,,,,,,,,
,,2009 - 2010,169.0,67.0,0.4,,,,,,,,,
,,2010 - 2011,171.0,190.0,1.11,,,,,,,,,
,,2011 - 2012,101.0,127.0,1.26,,,,,,,,,
,,2012 - 2013,98.0,95.0,0.97,,,,,,,,,
,,2013 - 2014,49.0,46.0,0.94,,,,,,,,,
,,2014 - 2015,119.0,129.0,1.08,,,,,,,,,
,,2015 - 2016,86.0,68.0,0.79,,,,,,,,,
,,2016 - 2017,66.0,66.0,1.0,,,,,,,,,
,,2017 - 2018,125.0,110.0,0.88,,,,,,,,,
,,2018 - 2019,148.0,132.0,0.89,,,,,,,,,
,,2019 - 2020,163.0,193.0,1.18,,,,,,,,,
,,2020 - 2021,92.0,123.0,1.34,,,,,,,,,
,,2021 - 2022,22.0,22.0,1.0,,,,,,,,,
,,2022 - 2023,12.0,16.0,1.33,,,,,,,,,
,Baran,2000 - 2001,,816.0,0.44,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,748.0,0.22,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,,0.43,,,,,,,,,
,,2006 - 2007,,,0.8,,,,,,,,,
,,2007 - 2008,,,1.33,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,1.31,,,,,,,,,
,,2012 - 2013,,,1.13,,,,,,,,,
,,2013 - 2014,559.0,279.0,0.5,,,,,,,,,
,,2014 - 2015,,721.0,0.66,,,,,,,,,
,,2015 - 2016,,865.0,0.79,,,,,,,,,
,,2016 - 2017,,,1.19,,,,,,,,,
,,2017 - 2018,553.0,487.0,0.88,,,,,,,,,
,,2018 - 2019,971.0,866.0,0.89,,,,,,,,,
,,2019 - 2020,,,1.19,,,,,,,,,
,,2020 - 2021,,,2.3,,,,,,,,,
,,2021 - 2022,723.0,,1.97,,,,,,,,,
,,2022 - 2023,924.0,,1.54,,,,,,,,,
,Barmer,2000 - 2001,,,0.2,,,,,,,,,
,,2001 - 2002,,,0.26,,,,,,,,,
,,2002 - 2003,,,0.01,,,,,,,,,
,,2003 - 2004,,,0.55,,,,,,,,,
,,2004 - 2005,,,0.23,,,,,,,,,
,,2005 - 2006,,,0.07,,,,,,,,,
,,2006 - 2007,,,0.15,,,,,,,,,
,,2007 - 2008,,,0.17,,,,,,,,,
,,2008 - 2009,,,0.13,,,,,,,,,
,,2009 - 2010,,,0.02,,,,,,,,,
,,2010 - 2011,,,0.56,,,,,,,,,
,,2011 - 2012,,,0.66,,,,,,,,,
,,2012 - 2013,,,0.42,,,,,,,,,
,,2013 - 2014,,,0.43,,,,,,,,,
,,2014 - 2015,,,0.28,,,,,,,,,
,,2015 - 2016,,,0.14,,,,,,,,,
,,2016 - 2017,,,0.15,,,,,,,,,
,,2017 - 2018,,,0.23,,,,,,,,,
,,2018 - 2019,,,0.14,,,,,,,,,
,,2019 - 2020,,,0.62,,,,,,,,,
,,2020 - 2021,,,0.74,,,,,,,,,
,,2021 - 2022,,,0.16,,,,,,,,,
,,2022 - 2023,,,1.22,,,,,,,,,
,Bharatpur,2000 - 2001,,,1.34,,,,,,,,,
,,2001 - 2002,,,1.37,,,,,,,,,
,,2002 - 2003,,,0.36,,,,,,,,,
,,2003 - 2004,,,1.67,,,,,,,,,
,,2004 - 2005,,,1.28,,,,,,,,,
,,2005 - 2006,,,1.21,,,,,,,,,
,,2006 - 2007,,,1.55,,,,,,,,,
,,2007 - 2008,,,1.55,,,,,,,,,
,,2008 - 2009,,,1.57,,,,,,,,,
,,2009 - 2010,,,1.6,,,,,,,,,
,,2010 - 2011,,,1.93,,,,,,,,,
,,2011 - 2012,,,1.96,,,,,,,,,
,,2012 - 2013,,,1.65,,,,,,,,,
,,2013 - 2014,,,1.89,,,,,,,,,
,,2014 - 2015,,,1.78,,,,,,,,,
,,2015 - 2016,,,1.63,,,,,,,,,
,,2016 - 2017,,,1.87,,,,,,,,,
,,2017 - 2018,,,1.47,,,,,,,,,
,,2018 - 2019,,,1.75,,,,,,,,,
,,2019 - 2020,,,2.16,,,,,,,,,
,,2020 - 2021,,,2.29,,,,,,,,,
,,2021 - 2022,,,2.1,,,,,,,,,
,,2022 - 2023,,,1.91,,,,,,,,,
,Bhilwara,2000 - 2001,860.0,379.0,0.44,,,,,,,,,
,,2001 - 2002,,962.0,0.74,,,,,,,,,
,,2002 - 2003,,519.0,0.22,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,976.0,0.43,,,,,,,,,
,,2006 - 2007,,,1.72,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,1.08,,,,,,,,,
,,2009 - 2010,,599.0,0.19,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,1.86,,,,,,,,,
,,2013 - 2014,,,1.23,,,,,,,,,
,,2014 - 2015,,,1.25,,,,,,,,,
,,2015 - 2016,,,0.79,,,,,,,,,
,,2016 - 2017,,,1.39,,,,,,,,,
,,2017 - 2018,,,1.08,,,,,,,,,
,,2018 - 2019,,,1.58,,,,,,,,,
,,2019 - 2020,,,0.4,,,,,,,,,
,,2020 - 2021,,,1.91,,,,,,,,,
,,2021 - 2022,,,1.51,,,,,,,,,
,,2022 - 2023,,,1.45,,,,,,,,,
,Bikaner,2000 - 2001,,,0.19,,,,,,,,,
,,2001 - 2002,,,0.39,,,,,,,,,
,,2002 - 2003,,,0.15,,,,,,,,,
,,2003 - 2004,,,0.99,,,,,,,,,
,,2004 - 2005,,,0.24,,,,,,,,,
,,2005 - 2006,,,0.18,,,,,,,,,
,,2006 - 2007,,,0.15,,,,,,,,,
,,2007 - 2008,,,0.48,,,,,,,,,
,,2008 - 2009,,,0.61,,,,,,,,,
,,2009 - 2010,,,0.08,,,,,,,,,
,,2010 - 2011,,,0.55,,,,,,,,,
,,2011 - 2012,,,0.97,,,,,,,,,
,,2012 - 2013,,,0.21,,,,,,,,,
,,2013 - 2014,,,0.51,,,,,,,,,
,,2014 - 2015,,,0.56,,,,,,,,,
,,2015 - 2016,,,0.32,,,,,,,,,
,,2016 - 2017,,,0.68,,,,,,,,,
,,2017 - 2018,,,0.48,,,,,,,,,
,,2018 - 2019,,,0.35,,,,,,,,,
,,2019 - 2020,,,0.3,,,,,,,,,
,,2020 - 2021,,,0.36,,,,,,,,,
,,2021 - 2022,,,0.34,,,,,,,,,
,,2022 - 2023,,,0.57,,,,,,,,,
,Bundi,2000 - 2001,,443.0,0.44,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,562.0,0.22,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,,0.43,,,,,,,,,
,,2006 - 2007,,,0.93,,,,,,,,,
,,2007 - 2008,,,1.33,,,,,,,,,
,,2008 - 2009,,,1.23,,,,,,,,,
,,2009 - 2010,,,0.82,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,1.31,,,,,,,,,
,,2012 - 2013,,,1.52,,,,,,,,,
,,2013 - 2014,,,0.9,,,,,,,,,
,,2014 - 2015,,,0.92,,,,,,,,,
,,2015 - 2016,,,1.09,,,,,,,,,
,,2016 - 2017,,,1.2,,,,,,,,,
,,2017 - 2018,922.0,,1.71,,,,,,,,,
,,2018 - 2019,,995.0,0.89,,,,,,,,,
,,2019 - 2020,,,1.19,,,,,,,,,
,,2020 - 2021,,,1.42,,,,,,,,,
,,2021 - 2022,809.0,,1.97,,,,,,,,,
,,2022 - 2023,,,1.54,,,,,,,,,
