state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,,2010 - 2011,,,3.27,,,,,,,,,
,,2011 - 2012,,,4.38,,,,,,,,,
,,2012 - 2013,,,4.63,,,,,,,,,
,,2013 - 2014,,,4.27,,,,,,,,,
,,2014 - 2015,,,3.3,,,,,,,,,
,,2015 - 2016,,,1.27,,,,,,,,,
,,2016 - 2017,,,2.26,,,,,,,,,
,,2017 - 2018,,,3.08,,,,,,,,,
,,2018 - 2019,,,2.85,,,,,,,,,
,,2019 - 2020,,,2.81,,,,,,,,,
,,2020 - 2021,,20.56,0.0,,,,,,,,,
,,2021 - 2022,,,3.36,,,,,,,,,
,,2022 - 2023,,,2.52,,,,,,,,,
,Karnal,2000 - 2001,59.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,64.0,,0.0,,,,,,,,,
,,2003 - 2004,46.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,58.0,,0.0,,,,,,,,,
,,2005 - 2006,51.0,,0.0,,,,,,,,,
,,2006 - 2007,27.0,,0.0,,,,,,,,,
,,2007 - 2008,25.0,,0.0,,,,,,,,,
,,2008 - 2009,58.0,,0.0,,,,,,,,,
,,2010 - 2011,9.0,,0.0,,,,,,,,,
,,2011 - 2012,27.0,,0.0,,,,,,,,,
,,2012 - 2013,14.0,,0.0,,,,,,,,,
,,2016 - 2017,100.0,400.0,4.0,,,,,,,,,
,,2021 - 2022,28.0,100.0,3.57,,,,,,,,,
,,2022 - 2023,10.0,20.0,2.0,,,,,,,,,
,Kurukshetra,2000 - 2001,2.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,1.0,,0.0,,,,,,,,,
,,2002 - 2003,1.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,1.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,11.0,,0.0,,,,,,,,,
,,2011 - 2012,4.0,,0.0,,,,,,,,,
,,2012 - 2013,2.0,,0.0,,,,,,,,,
,Mahendragarh,2000 - 2001,,,1.34,,,,,,,,,
,,2001 - 2002,,,2.97,,,,,,,,,
,,2002 - 2003,,,1.38,,,,,,,,,
,,2003 - 2004,,,3.31,,,,,,,,,
,,2004 - 2005,,,2.12,,,,,,,,,
,,2005 - 2006,,,1.16,,,,,,,,,
,,2006 - 2007,,,1.96,,,,,,,,,
,,2007 - 2008,,,1.42,,,,,,,,,
,,2008 - 2009,898.0,,2.23,,,,,,,,,
,,2009 - 2010,898.0,,2.23,,,,,,,,,
,,2010 - 2011,566.0,,7.07,,,,,,,,,
,,2011 - 2012,,,2.6,,,,,,,,,
,,2012 - 2013,,,2.24,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,,,,
,,2014 - 2015,,,3.14,,,,,,,,,
,,2015 - 2016,,,2.06,,,,,,,,,
,,2016 - 2017,,,3.46,,,,,,,,,
,,2017 - 2018,,,3.02,,,,,,,,,
,,2018 - 2019,,,3.12,,,,,,,,,
,,2019 - 2020,,,3.19,,,,,,,,,
,,2020 - 2021,,38.32,0.0,,,,,,,,,
,,2021 - 2022,,,2.08,,,,,,,,,
,,2022 - 2023,,,3.09,,,,,,,,,
,Mewat,2005 - 2006,85.0,,0.0,,,,,,,,,
,,2006 - 2007,41.0,,0.0,,,,,,,,,
,,2007 - 2008,27.0,,0.0,,,,,,,,,
,,2008 - 2009,20.0,,0.0,,,,,,,,,
,,2009 - 2010,15.0,,0.0,,,,,,,,,
,,2010 - 2011,7.0,,0.0,,,,,,,,,
,,2011 - 2012,53.0,,0.0,,,,,,,,,
,,2012 - 2013,79.0,,0.0,,,,,,,,,
,,2014 - 2015,,,3.0,,,,,,,,,
,,2015 - 2016,,,1.67,,,,,,,,,
,,2016 - 2017,,,2.48,,,,,,,,,
,,2017 - 2018,,,3.12,,,,,,,,,
,,2018 - 2019,,,3.32,,,,,,,,,
,,2019 - 2020,,,3.49,,,,,,,,,
,,2020 - 2021,,18.05,0.0,,,,,,,,,
,,2021 - 2022,,,3.29,,,,,,,,,
,,2022 - 2023,,,3.14,,,,,,,,,
,Palwal,2008 - 2009,173.0,,0.0,,,,,,,,,
,,2009 - 2010,341.0,,0.0,,,,,,,,,
,,2010 - 2011,360.0,,0.0,,,,,,,,,
,,2011 - 2012,326.0,,0.0,,,,,,,,,
,,2012 - 2013,876.0,,4.57,,,,,,,,,
,,2013 - 2014,,,4.0,,,,,,,,,
,,2014 - 2015,,,3.0,,,,,,,,,
,,2015 - 2016,,,1.67,,,,,,,,,
,,2016 - 2017,,,3.1,,,,,,,,,
,,2017 - 2018,,,2.32,,,,,,,,,
,,2018 - 2019,,,3.12,,,,,,,,,
,,2019 - 2020,,,3.42,,,,,,,,,
,,2020 - 2021,,102.47,0.0,,,,,,,,,
,,2021 - 2022,,,3.43,,,,,,,,,
,,2022 - 2023,,,1.85,,,,,,,,,
,Panchkula,2000 - 2001,19.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,19.0,,0.0,,,,,,,,,
,,2002 - 2003,16.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,11.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,4.0,,0.0,,,,,,,,,
,,2005 - 2006,17.0,,0.0,,,,,,,,,
,,2006 - 2007,3.0,,0.0,,,,,,,,,
,,2007 - 2008,9.0,,0.0,,,,,,,,,
,,2008 - 2009,3.0,,0.0,,,,,,,,,
,,2009 - 2010,2.0,,0.0,,,,,,,,,
,Panipat,2000 - 2001,56.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,41.0,,0.0,,,,,,,,,
,,2002 - 2003,72.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,222.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,67.0,,0.0,,,,,,,,,
,,2005 - 2006,56.0,,0.0,,,,,,,,,
,,2006 - 2007,48.0,,0.0,,,,,,,,,
,,2007 - 2008,31.0,,0.0,,,,,,,,,
,,2008 - 2009,22.0,,0.0,,,,,,,,,
,,2009 - 2010,17.0,,0.0,,,,,,,,,
,,2010 - 2011,35.0,,0.0,,,,,,,,,
,,2011 - 2012,54.0,,0.0,,,,,,,,,
,,2012 - 2013,66.0,,0.0,,,,,,,,,
,,2016 - 2017,100.0,400.0,4.0,,,,,,,,,
,,2020 - 2021,100.0,0.33,0.0,,,,,,,,,
,,2021 - 2022,77.0,300.0,3.9,,,,,,,,,
,,2022 - 2023,50.0,170.0,3.4,,,,,,,,,
,Rewari,2000 - 2001,,,3.07,,,,,,,,,
,,2001 - 2002,,,1.69,,,,,,,,,
,,2002 - 2003,,,1.43,,,,,,,,,
,,2003 - 2004,,,2.78,,,,,,,,,
,,2004 - 2005,,,3.46,,,,,,,,,
,,2005 - 2006,,,2.02,,,,,,,,,
,,2006 - 2007,,,2.08,,,,,,,,,
,,2007 - 2008,,,2.3,,,,,,,,,
,,2008 - 2009,,,1.96,,,,,,,,,
,,2009 - 2010,594.0,,1.68,,,,,,,,,
,,2010 - 2011,478.0,,6.28,,,,,,,,,
,,2011 - 2012,,,1.86,,,,,,,,,
,,2012 - 2013,,,3.36,,,,,,,,,
,,2013 - 2014,,,3.0,,,,,,,,,
,,2014 - 2015,,,2.5,,,,,,,,,
,,2015 - 2016,,,1.14,,,,,,,,,
,,2016 - 2017,,,2.73,,,,,,,,,
,,2017 - 2018,,,2.83,,,,,,,,,
,,2018 - 2019,,,1.3,,,,,,,,,
,,2019 - 2020,,,2.48,,,,,,,,,
,,2020 - 2021,,21.16,0.0,,,,,,,,,
,,2021 - 2022,,,1.7,,,,,,,,,
,,2022 - 2023,,,1.92,,,,,,,,,
,Rohtak,2000 - 2001,,,1.17,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,
,,2002 - 2003,,,1.24,,,,,,,,,
,,2003 - 2004,,,1.74,,,,,,,,,
,,2004 - 2005,,,1.76,,,,,,,,,
,,2005 - 2006,,,1.79,,,,,,,,,
,,2006 - 2007,,,2.53,,,,,,,,,
,,2007 - 2008,,,2.71,,,,,,,,,
,,2008 - 2009,,,2.45,,,,,,,,,
,,2009 - 2010,,,2.17,,,,,,,,,
,,2010 - 2011,,,1.81,,,,,,,,,
,,2011 - 2012,,,3.75,,,,,,,,,
,,2012 - 2013,,,3.25,,,,,,,,,
,,2013 - 2014,,,2.07,,,,,,,,,
,,2014 - 2015,,,2.0,,,,,,,,,
,,2015 - 2016,,,1.88,,,,,,,,,
,,2016 - 2017,,,2.43,,,,,,,,,
,,2017 - 2018,,,2.71,,,,,,,,,
,,2018 - 2019,,,2.94,,,,,,,,,
,,2019 - 2020,,,2.82,,,,,,,,,
,,2020 - 2021,,47.59,0.0,,,,,,,,,
,,2021 - 2022,,,3.08,,,,,,,,,
,,2022 - 2023,,,2.05,,,,,,,,,
,Sirsa,2000 - 2001,,,0.82,,,,,,,,,
,,2001 - 2002,,,1.08,,,,,,,,,
,,2002 - 2003,,,2.22,,,,,,,,,
,,2003 - 2004,,,2.99,,,,,,,,,
,,2004 - 2005,,,3.84,,,,,,,,,
,,2005 - 2006,,,3.01,,,,,,,,,
,,2006 - 2007,,,3.91,,,,,,,,,
,,2007 - 2008,,,4.04,,,,,,,,,
,,2008 - 2009,,,4.38,,,,,,,,,
,,2009 - 2010,,,4.15,,,,,,,,,
,,2010 - 2011,,,3.74,,,,,,,,,
,,2011 - 2012,,,4.52,,,,,,,,,
,,2012 - 2013,,,4.52,,,,,,,,,
,,2013 - 2014,,,4.1,,,,,,,,,
,,2014 - 2015,,,3.66,,,,,,,,,
,,2015 - 2016,,,1.74,,,,,,,,,
,,2016 - 2017,,,4.08,,,,,,,,,
,,2017 - 2018,,,1.88,,,,,,,,,
,,2018 - 2019,,,3.29,,,,,,,,,
,,2019 - 2020,,,4.2,,,,,,,,,
,,2020 - 2021,,499.59,0.0,,,,,,,,,
,,2021 - 2022,,,2.39,,,,,,,,,
,,2022 - 2023,,,1.55,,,,,,,,,
,Sonipat,2000 - 2001,825.0,,2.42,,,,,,,,,
,,2001 - 2002,818.0,,1.22,,,,,,,,,
,,2002 - 2003,,,2.78,,,,,,,,,
,,2003 - 2004,,,1.02,,,,,,,,,
,,2004 - 2005,,,3.59,,,,,,,,,
,,2005 - 2006,,,1.84,,,,,,,,,
,,2006 - 2007,,,1.39,,,,,,,,,
,,2007 - 2008,,,3.64,,,,,,,,,
,,2008 - 2009,582.0,,0.0,,,,,,,,,
,,2009 - 2010,579.0,,3.45,,,,,,,,,
,,2010 - 2011,357.0,,0.0,,,,,,,,,
,,2011 - 2012,804.0,,4.98,,,,,,,,,
,,2012 - 2013,,,4.53,,,,,,,,,
,,2013 - 2014,,,3.33,,,,,,,,,
,,2014 - 2015,,,2.75,,,,,,,,,
,,2015 - 2016,,,2.5,,,,,,,,,
,,2016 - 2017,,,3.59,,,,,,,,,
,,2017 - 2018,,,4.0,,,,,,,,,
,,2018 - 2019,,,3.28,,,,,,,,,
,,2019 - 2020,,,2.81,,,,,,,,,
,,2020 - 2021,,20.88,0.0,,,,,,,,,
,,2021 - 2022,,,3.61,,,,,,,,,
,,2022 - 2023,,,2.51,,,,,,,,,
,Yamunanagar,2000 - 2001,11.0,0.0,0.0,,,,,,,,,
,,2001 - 2002,5.0,,0.0,,,,,,,,,
,,2002 - 2003,2.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,3.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,5.0,,0.0,,,,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,,,,
,,2006 - 2007,2.0,,0.0,,,,,,,,,
,,2007 - 2008,4.0,,0.0,,,,,,,,,
,,2008 - 2009,8.0,,0.0,,,,,,,,,
,,2009 - 2010,7.0,,0.0,,,,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,,,,
Himachal Pradesh,Bilaspur,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2002 - 2003,1.0,,0.0,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,Hamirpur,2002 - 2003,3.0,2.0,0.67,,,,,,,,,
,Kangra,2001 - 2002,17.0,10.0,0.59,,,,,,,,,
,,2002 - 2003,15.0,9.0,0.6,,,,,,,,,
,,2005 - 2006,2.0,1.0,0.5,,,,,,,,,
,,2006 - 2007,5.0,1.0,0.2,,,,,,,,,
,,2007 - 2008,5.0,2.0,0.4,,,,,,,,,
,,2008 - 2009,6.0,3.0,0.5,,,,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,7.0,14.0,2.0,,,,,,,,,
,,2012 - 2013,1.0,,0.0,,,,,,,,,
,,2013 - 2014,1.0,0.5,0.5,,,,,,,,,
,,2014 - 2015,4.0,1.57,0.39,,,,,,,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,,,,
,,2018 - 2019,25.0,9.0,0.36,,,,,,,,,
,,2019 - 2020,15.0,7.0,0.47,,,,,,,,,
,Mandi,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,Sirmaur,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,3.0,2.0,0.67,,,,,,,,,
,Solan,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2002 - 2003,9.0,4.0,0.44,,,,,,,,,
,,2005 - 2006,51.0,23.0,0.45,,,,,,,,,
,,2006 - 2007,47.0,20.0,0.43,,,,,,,,,
,,2007 - 2008,55.0,25.0,0.45,,,,,,,,,
,,2008 - 2009,39.0,18.0,0.46,,,,,,,,,
,,2009 - 2010,6.0,1.0,0.17,,,,,,,,,
,,2010 - 2011,7.0,12.0,1.71,,,,,,,,,
,,2011 - 2012,12.0,29.0,2.42,,,,,,,,,
,,2012 - 2013,1.0,0.5,0.5,,,,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,,,,
,,2016 - 2017,27.0,11.0,0.41,,,,,,,,,
Jammu and Kashmir,Jammu,2001 - 2002,44.0,22.0,0.5,,,,,,,,,
,,2002 - 2003,33.0,17.0,0.52,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,
,,2005 - 2006,31.0,15.5,0.5,,,,,,,,,
,,2006 - 2007,23.0,11.5,0.5,,,,,,,,,
,,2007 - 2008,57.0,28.5,0.5,,,,,,,,,
,,2009 - 2010,16.0,8.2,0.51,,,,,,,,,
,,2010 - 2011,16.0,8.2,0.51,,,,,,,,,
,Kathua,2001 - 2002,13.0,6.0,0.46,,,,,,,,,
,,2002 - 2003,4.0,2.0,0.5,,,,,,,,,
,,2003 - 2004,5.0,2.0,0.4,,,,,,,,,
,,2005 - 2006,4.0,2.0,0.5,,,,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,1.0,0.6,0.6,,,,,,,,,
,,2010 - 2011,1.0,0.6,0.6,,,,,,,,,
,,2011 - 2012,2.0,1.2,0.6,,,,,,,,,
,Rajauri,2001 - 2002,10.0,5.0,0.5,,,,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,,,,
,,2003 - 2004,3.0,1.0,0.33,,,,,,,,,
,,2011 - 2012,3.0,1.8,0.6,,,,,,,,,
,Reasi,2010 - 2011,10.0,6.0,0.6,,,,,,,,,
,Samba,2007 - 2008,5.0,2.5,0.5,,,,,,,,,
,,2011 - 2012,8.0,4.1,0.51,,,,,,,,,
,,2015 - 2016,2.0,1.0,0.5,,,,,,,,,
,,2016 - 2017,4.0,2.0,0.5,,,,,,,,,
,,2017 - 2018,5.0,2.6,0.52,,,,,,,,,
,Udhampur,2001 - 2002,2.0,1.0,0.5,,,,,,,,,
,,2002 - 2003,1.0,0.1,0.1,,,,,,,,,
,,2006 - 2007,17.0,8.5,0.5,,,,,,,,,
Karnataka,Bagalkot,2000 - 2001,,,1.46,,,,,,,,,
,,2001 - 2002,,,1.6,,,,,,,,,
,,2002 - 2003,,,1.47,,,,,,,,,
,,2003 - 2004,,,1.98,,,,,,,,,
,,2004 - 2005,,,1.66,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.66,,,
,,2006 - 2007,,,,,,,,,1.58,,,
,,2007 - 2008,,,,,,,,,1.43,,,
,,2008 - 2009,,,,,,,,,2.39,,,
,,2009 - 2010,,,,,,,,,1.56,,,
,,2010 - 2011,,,2.26,,,1.43,,,,,,
,,2011 - 2012,,,2.43,874.0,928.0,1.06,,,,,,
,,2012 - 2013,477.0,909.0,1.91,328.0,409.0,1.25,,,,,,
,,2013 - 2014,606.0,,2.96,354.0,653.0,1.84,,,,,,
,,2014 - 2015,,,2.73,210.0,334.0,1.59,,,,350.0,663.0,1.89
,,2015 - 2016,,,3.96,200.0,239.0,1.2,,,,2.0,4.0,2.0
,,2016 - 2017,794.0,,2.1,210.0,67.0,0.32,,,,,,
,,2017 - 2018,,,3.5,143.0,108.0,0.76,,,,,,
,,2018 - 2019,,,1.96,,,,,,,,,
,,2019 - 2020,,,2.89,169.0,122.0,0.72,,,,,,
,,2020 - 2021,,,2.88,242.0,144.0,0.6,,,,,,
,,2021 - 2022,,,2.95,262.0,209.0,0.8,,,,,,
,,2022 - 2023,,,3.26,209.0,188.0,0.9,,,,,,
,Bangalore rural,2013 - 2014,2.0,6.0,3.0,,,,,,,,,
,,2015 - 2016,2.0,4.0,2.0,,,,,,,,,
,,2018 - 2019,3.0,6.0,2.0,,,,,,,,,
,,2019 - 2020,2.0,6.0,3.0,1.0,1.0,1.0,,,,,,
,,2020 - 2021,2.0,6.0,3.0,,,,,,,,,
,,2021 - 2022,1.0,3.0,3.0,,,,,,,,,
,,2022 - 2023,2.0,6.0,3.0,,,,,,,,,
,Belgaum,2000 - 2001,,,1.92,,,,,,,,,
,,2001 - 2002,,,1.24,,,,,,,,,
,,2002 - 2003,,,1.08,,,,,,,,,
,,2003 - 2004,,,0.73,,,,,,,,,
,,2004 - 2005,,,1.66,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.48,,,
,,2006 - 2007,,,,,,,,,1.8,,,
,,2007 - 2008,,,,,,,,,2.44,,,
,,2008 - 2009,,,,,,,,,1.93,,,
,,2009 - 2010,,,,,,,,,2.11,,,
,,2010 - 2011,,,2.21,671.0,,1.9,,,,,,
,,2011 - 2012,,,2.26,394.0,744.0,1.89,,,,,,
,,2012 - 2013,,,1.84,,,,,,,162.0,449.0,2.77
,,2013 - 2014,,,2.79,,,1.84,,,,265.0,955.0,3.6
,,2014 - 2015,,,2.73,470.0,749.0,1.59,,,,29.0,55.0,1.9
,,2015 - 2016,,,1.49,110.0,132.0,1.2,,,,39.0,83.0,2.13
,,2016 - 2017,,,2.66,90.0,29.0,0.32,,,,,,
,,2017 - 2018,,,3.28,,,,,,,,,
,,2018 - 2019,,,2.63,,,,,,,,,
,,2019 - 2020,,,2.19,,735.0,0.72,,,,,,
,,2020 - 2021,,,2.44,,656.0,0.59,,,,,,
,,2021 - 2022,,,2.44,,,0.8,,,,,,
,,2022 - 2023,,,2.27,,,0.9,,,,,,
,Bellary,2000 - 2001,,,1.32,,,,,,,,,
,,2001 - 2002,,,1.35,,,,,,,,,
,,2002 - 2003,,,1.11,,,,,,,,,
,,2003 - 2004,,,0.84,,,,,,,,,
,,2004 - 2005,,,1.15,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.32,,,
,,2006 - 2007,,,,,,,,,1.51,,,
,,2007 - 2008,,,,,,,,,1.82,,,
,,2008 - 2009,,,,,,,,,1.85,,,
,,2009 - 2010,,,,,,,,,1.86,,,
,,2010 - 2011,,,2.7,,,2.69,,,,,,
,,2011 - 2012,,,2.14,,,1.57,,,,,,
,,2012 - 2013,,,2.74,,,1.08,,,,922.0,,2.77
,,2013 - 2014,,,2.56,,,1.84,,,,,,3.6
,,2014 - 2015,,,3.08,,,1.63,,,,,,1.89
,,2015 - 2016,,,2.16,,,2.32,,,,989.0,,2.12
,,2016 - 2017,,,2.78,28.0,9.0,0.32,,,,,,
,,2017 - 2018,,,3.37,164.0,124.0,0.76,,,,,,
,,2018 - 2019,,,2.64,155.0,74.0,0.48,,,,,,
,,2019 - 2020,,,3.07,971.0,700.0,0.72,,,,,,
,,2020 - 2021,,,3.41,,719.0,0.59,,,,,,
,,2021 - 2022,,,3.01,,,0.8,,,,,,
,,2022 - 2023,,,3.51,,,0.9,,,,,,
,Bengaluru urban,2018 - 2019,14.0,27.0,1.93,,,,,,,,,
,,2019 - 2020,3.0,9.0,3.0,,,,,,,,,
,,2022 - 2023,2.0,6.0,3.0,,,,,,,,,
,Bidar,2000 - 2001,,,1.45,,,,,,,,,
,,2001 - 2002,,,0.91,,,,,,,,,
,,2002 - 2003,,,1.63,,,,,,,,,
,,2003 - 2004,,,1.04,,,,,,,,,
,,2004 - 2005,,,1.15,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.85,,,
,,2006 - 2007,,,,,,,,,0.8,,,
,,2007 - 2008,,,,,,,,,0.82,,,
,,2008 - 2009,,,,,,,,,0.92,,,
,,2009 - 2010,,,,,,,,,0.96,,,
,,2010 - 2011,787.0,901.0,1.14,,,,,,,,,
,,2011 - 2012,632.0,,2.03,,,,,,,,,
,,2012 - 2013,549.0,,2.3,,,,,,,,,
,,2013 - 2014,319.0,945.0,2.96,,,,,,,,,
,,2014 - 2015,291.0,794.0,2.73,,,,,,,,,
,,2015 - 2016,283.0,520.0,1.84,,,,,,,,,
,,2016 - 2017,51.0,107.0,2.1,,,,,,,,,
,,2017 - 2018,490.0,,3.5,,,,,,,,,
,,2018 - 2019,446.0,875.0,1.96,,,,,,,,,
,,2019 - 2020,,,2.89,11.0,8.0,0.73,,,,,,
,,2020 - 2021,,,2.88,13.0,8.0,0.62,,,,,,
,,2021 - 2022,,,2.95,45.0,36.0,0.8,,,,,,
,,2022 - 2023,,,2.29,,,,,,,,,
,Bijapur,2000 - 2001,,,1.87,,,,,,,,,
,,2001 - 2002,,,1.32,,,,,,,,,
,,2002 - 2003,,,1.29,,,,,,,,,
,,2003 - 2004,,,1.43,,,,,,,,,
,,2004 - 2005,,,2.52,,,,,,,,,
,,2005 - 2006,,,,,,,,,2.99,,,
,,2006 - 2007,,,,,,,,,1.9,,,
,,2007 - 2008,,,,,,,,,2.52,,,
,,2008 - 2009,,,,,,,,,2.33,,,
,,2009 - 2010,,,,,,,,,2.08,,,
,,2010 - 2011,,,2.76,925.0,,2.03,,,,,,
,,2011 - 2012,,,2.64,691.0,672.0,0.97,,,,,,
,,2012 - 2013,,,2.3,,,1.24,,,,208.0,577.0,2.77
,,2013 - 2014,,,2.36,446.0,,2.69,,,,92.0,332.0,3.61
,,2014 - 2015,,,2.27,224.0,357.0,1.59,,,,37.0,70.0,1.89
,,2015 - 2016,,,1.49,130.0,155.0,1.19,,,,9.0,19.0,2.11
,,2016 - 2017,,,2.66,46.0,15.0,0.33,,,,,,
,,2017 - 2018,,,2.69,117.0,88.0,0.75,,,,,,
,,2018 - 2019,,,1.72,272.0,131.0,0.48,,,,,,
,,2019 - 2020,,,2.05,570.0,411.0,0.72,,,,,,
,,2020 - 2021,,,2.12,775.0,460.0,0.59,,,,,,
,,2021 - 2022,,,2.83,611.0,488.0,0.8,,,,,,
,,2022 - 2023,,,2.97,,,0.9,,,,,,
,Chamarajanagar,2000 - 2001,,,0.82,,,,,,,,,
,,2001 - 2002,,,0.67,,,,,,,,,
,,2002 - 2003,,928.0,0.18,,,,,,,,,
,,2003 - 2004,,,0.21,,,,,,,,,
,,2004 - 2005,,,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.46,,,
,,2006 - 2007,,,,,,,,731.0,0.48,,,
,,2007 - 2008,,,,,,,,,0.79,,,
,,2008 - 2009,,,,,,,443.0,423.0,0.95,,,
,,2009 - 2010,,,,,,,754.0,683.0,0.91,,,
,,2010 - 2011,,,0.98,45.0,98.0,2.18,,,,,,
,,2011 - 2012,,,1.58,60.0,113.0,1.88,,,,,,
,,2012 - 2013,,,0.86,,,,,,,55.0,152.0,2.76
,,2013 - 2014,,,2.96,,,,,,,,,
,,2014 - 2015,,,1.17,,,,,,,,,
,,2015 - 2016,,,1.05,,,,,,,,,
,,2016 - 2017,,,0.26,,,,,,,,,
,,2017 - 2018,,,2.22,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,1.27,60.0,43.0,0.72,,,,,,
,,2020 - 2021,,,1.35,278.0,165.0,0.59,,,,,,
,,2021 - 2022,,,1.85,272.0,218.0,0.8,,,,,,
,,2022 - 2023,,,1.92,54.0,49.0,0.91,,,,,,
,Chikballapur,2010 - 2011,93.0,244.0,2.62,134.0,291.0,2.17,,,,,,
,,2011 - 2012,136.0,416.0,3.06,60.0,113.0,1.88,,,,,,
,,2012 - 2013,120.0,276.0,2.3,,,,,,,35.0,97.0,2.77
,,2013 - 2014,160.0,474.0,2.96,,,,,,,,,
,,2014 - 2015,67.0,183.0,2.73,,,,,,,,,
,,2015 - 2016,107.0,197.0,1.84,,,,,,,,,
,,2016 - 2017,109.0,228.0,2.09,,,,,,,,,
,,2017 - 2018,40.0,140.0,3.5,,,,,,,,,
,,2018 - 2019,118.0,231.0,1.96,,,,,,,,,
,,2019 - 2020,182.0,526.0,2.89,41.0,30.0,0.73,,,,,,
,,2020 - 2021,83.0,239.0,2.88,60.0,36.0,0.6,,,,,,
,,2021 - 2022,117.0,344.0,2.94,95.0,76.0,0.8,,,,,,
,,2022 - 2023,97.0,317.0,3.27,401.0,361.0,0.9,,,,,,
,Chikmagalur,2000 - 2001,,,1.48,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,1.14,,,,,,,,,
,,2003 - 2004,392.0,407.0,1.04,,,,,,,,,
,,2004 - 2005,,,1.23,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.83,,,
,,2006 - 2007,,,,,,,,,1.1,,,
,,2007 - 2008,,,,,,,,,1.81,,,
,,2008 - 2009,,,,,,,,,1.13,,,
,,2009 - 2010,,,,,,,,,1.39,,,
,,2010 - 2011,877.0,,2.33,,,,,,,,,
,,2011 - 2012,,,1.15,,,,,,,,,
,,2012 - 2013,,952.0,0.82,,,,,,,,,
,,2013 - 2014,,,1.07,,,,,,,,,
,,2014 - 2015,,,1.64,,,,,,,,,
,,2015 - 2016,,,1.37,,,,,,,,,
,,2016 - 2017,,,0.64,,,,,,,,,
,,2017 - 2018,,,2.07,,,,,,,,,
,,2018 - 2019,,,1.64,,,,,,,,,
,,2019 - 2020,,,1.9,5.0,4.0,0.8,,,,,,
,,2020 - 2021,993.0,,5.93,3.0,2.0,0.67,,,,,,
,,2021 - 2022,,,2.65,61.0,49.0,0.8,,,,,,
,,2022 - 2023,,,2.39,43.0,39.0,0.91,,,,,,
,Chitradurga,2000 - 2001,,,1.72,,,,,,,,,
,,2001 - 2002,,,0.93,,,,,,,,,
,,2002 - 2003,,,1.32,,,,,,,,,
,,2003 - 2004,,,1.05,,,,,,,,,
,,2004 - 2005,,,1.56,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.73,,,
,,2006 - 2007,,,,,,,,,1.42,,,
,,2007 - 2008,,,,,,,,,2.33,,,
,,2008 - 2009,,,,,,,,,1.61,,,
,,2009 - 2010,,,,,,,,,1.4,,,
,,2010 - 2011,,,2.26,,,1.44,,,,,,
,,2011 - 2012,,,1.84,211.0,399.0,1.89,,,,,,
,,2012 - 2013,,,1.45,,,1.23,,,,,,
