state,district,year,soyabean_kharif_area_hectare,soyabean_kharif_production_tonne,soyabean_kharif_yield_tonne_per_hectare,soyabean_rabi_area_hectare,soyabean_rabi_production_tonne,soyabean_rabi_yield_tonne_per_hectare,soyabean_whole_year_area_hectare,soyabean_whole_year_production_tonne,soyabean_whole_year_yield_tonne_per_hectare,soyabean_summer_area_hectare,soyabean_summer_production_tonne,soyabean_summer_yield_tonne_per_hectare
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,,0.84,,,,,,,,,
,,2017 - 2018,,,1.96,,,,,,,,,
,,2018 - 2019,,,1.35,,,,,,,,,
,,2019 - 2020,,,1.45,,,,,,,,,
,,2020 - 2021,,,1.19,,,,,,,,,
,,2021 - 2022,,,1.38,,,,,,,,,
,,2022 - 2023,,,1.31,,,,,,,,,
,Hassan,2000 - 2001,40.0,42.0,1.05,,,,,,,,,
,,2001 - 2002,18.0,15.0,0.83,,,,,,,,,
,,2002 - 2003,2.0,2.0,1.0,,,,,,,,,
,,2003 - 2004,5.0,2.0,0.4,,,,,,,,,
,,2004 - 2005,4.0,3.0,0.75,,,,,,,,,
,,2018 - 2019,24.0,24.0,1.0,,,,,,,,,
,,2019 - 2020,82.0,92.0,1.12,,,,,,,,,
,,2020 - 2021,10.0,12.0,1.2,,,,,,,,,
,,2021 - 2022,38.0,44.0,1.16,,,,,,,,,
,,2022 - 2023,12.0,14.0,1.17,,,,,,,,,
,Haveri,2000 - 2001,499.0,521.0,1.04,,,,,,,,,
,,2001 - 2002,177.0,147.0,0.83,,,,,,,,,
,,2002 - 2003,327.0,272.0,0.83,,,,,,,,,
,,2003 - 2004,544.0,262.0,0.48,,,,,,,,,
,,2004 - 2005,,784.0,0.63,,,,,,,,,
,,2005 - 2006,,837.0,0.28,,,,,,,,,
,,2006 - 2007,,,0.93,,,,,,,,,
,,2007 - 2008,,,0.68,,,,,,,,,
,,2008 - 2009,,,0.67,,,,,,,,,
,,2009 - 2010,,,0.33,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,1.09,,,,,,,,,
,,2012 - 2013,,,0.41,,,,,,,,,
,,2013 - 2014,,,1.17,,,,,,,,,
,,2014 - 2015,,,0.83,,,,,,,,,
,,2015 - 2016,,,0.88,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.97,,,,,,,,,
,,2018 - 2019,,,0.71,,,,,,,,,
,,2019 - 2020,,,0.5,,,,,,,,,
,,2020 - 2021,,,0.99,,,,,,,,,
,,2021 - 2022,,,0.7,,,,,,,,,
,,2022 - 2023,,,0.33,,,,,,,,,
,Kolar,2018 - 2019,3.0,3.0,1.0,,,,,,,,,
,,2019 - 2020,22.0,25.0,1.14,,,,,,,,,
,,2020 - 2021,4.0,5.0,1.25,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Koppal,2018 - 2019,14.0,14.0,1.0,,,,,,,,,
,,2019 - 2020,30.0,34.0,1.13,,,,,,,,,
,,2020 - 2021,43.0,52.0,1.21,,,,,,,,,
,,2021 - 2022,27.0,31.0,1.15,,,,,,,,,
,,2022 - 2023,99.0,117.0,1.18,,,,,,,,,
,Mandya,2000 - 2001,55.0,57.0,1.04,,,,,,,,,
,,2001 - 2002,11.0,9.0,0.82,,,,,,,,,
,,2002 - 2003,29.0,24.0,0.83,,,,,,,,,
,,2003 - 2004,20.0,10.0,0.5,,,,,,,,,
,,2004 - 2005,63.0,39.0,0.62,,,,,,,,,
,,2005 - 2006,84.0,47.0,0.56,,,,,,,,,
,,2006 - 2007,11.0,8.0,0.73,,,,,,,,,
,,2007 - 2008,6.0,5.0,0.83,,,,,,,,,
,,2010 - 2011,14.0,12.0,0.86,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,66.0,65.0,0.98,,,,,,,,,
,,2019 - 2020,43.0,48.0,1.12,,,,,,,,,
,,2020 - 2021,48.0,58.0,1.21,,,,,,,,,
,,2021 - 2022,50.0,57.0,1.14,,,,,,,,,
,,2022 - 2023,19.0,22.0,1.16,,,,,,,,,
,Mysore,2000 - 2001,43.0,45.0,1.05,,,,,,,,,
,,2001 - 2002,67.0,56.0,0.84,,,,,,,,,
,,2004 - 2005,18.0,11.0,0.61,,,,,,,,,
,,2005 - 2006,11.0,6.0,0.55,,,,,,,,,
,,2006 - 2007,23.0,17.0,0.74,,,,,,,,,
,,2007 - 2008,52.0,42.0,0.81,,,,,,,,,
,,2008 - 2009,17.0,12.0,0.71,,,,,,,,,
,,2018 - 2019,70.0,69.0,0.99,,,,,,,,,
,,2019 - 2020,77.0,87.0,1.13,,,,,,,,,
,,2020 - 2021,56.0,68.0,1.21,,,,,,,,,
,,2021 - 2022,105.0,120.0,1.14,,,,,,,,,
,,2022 - 2023,95.0,113.0,1.19,,,,,,,,,
,Raichur,2018 - 2019,9.0,9.0,1.0,,,,,,,,,
,,2019 - 2020,17.0,19.0,1.12,,,,,,,,,
,,2020 - 2021,13.0,16.0,1.23,,,,,,,,,
,,2021 - 2022,18.0,20.0,1.11,,,,,,,,,
,,2022 - 2023,69.0,81.0,1.17,,,,,,,,,
,Ramanagara,2018 - 2019,5.0,5.0,1.0,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,,,
,,2020 - 2021,5.0,6.0,1.2,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Shimoga,2000 - 2001,45.0,47.0,1.04,,,,,,,,,
,,2002 - 2003,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,5.0,3.0,0.6,,,,,,,,,
,,2010 - 2011,46.0,40.0,0.87,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,21.0,25.0,1.19,,,,,,,,,
,,2021 - 2022,74.0,85.0,1.15,,,,,,,,,
,,2022 - 2023,9.0,10.0,1.11,,,,,,,,,
,Tumkur,2000 - 2001,5.0,5.0,1.0,,,,,,,,,
,,2001 - 2002,5.0,4.0,0.8,,,,,,,,,
,,2003 - 2004,11.0,5.0,0.45,,,,,,,,,
,,2004 - 2005,14.0,9.0,0.64,,,,,,,,,
,,2005 - 2006,3.0,2.0,0.67,,,,,,,,,
,,2006 - 2007,5.0,4.0,0.8,,,,,,,,,
,,2007 - 2008,44.0,36.0,0.82,,,,,,,,,
,,2008 - 2009,17.0,12.0,0.71,,,,,,,,,
,,2009 - 2010,5.0,2.0,0.4,,,,,,,,,
,,2010 - 2011,15.0,13.0,0.87,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,11.0,11.0,1.0,,,,,,,,,
,,2019 - 2020,11.0,12.0,1.09,,,,,,,,,
,,2020 - 2021,6.0,7.0,1.17,,,,,,,,,
,,2021 - 2022,12.0,13.0,1.08,,,,,,,,,
,,2022 - 2023,6.0,7.0,1.17,,,,,,,,,
,Uttar kannad,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2005 - 2006,308.0,173.0,0.56,,,,,,,,,
,,2006 - 2007,182.0,135.0,0.74,,,,,,,,,
,,2007 - 2008,127.0,104.0,0.82,,,,,,,,,
,,2008 - 2009,31.0,21.0,0.68,,,,,,,,,
,,2009 - 2010,18.0,8.0,0.44,,,,,,,,,
,,2012 - 2013,4.0,4.0,1.0,,,,,,,,,
,,2014 - 2015,4.0,3.0,0.75,,,,,,,,,
,,2015 - 2016,6.0,3.0,0.5,,,,,,,,,
,,2016 - 2017,4.0,3.0,0.75,,,,,,,,,
,,2017 - 2018,7.0,11.0,1.57,,,,,,,,,
,,2018 - 2019,17.0,17.0,1.0,,,,,,,,,
,,2019 - 2020,18.0,20.0,1.11,,,,,,,,,
,,2020 - 2021,49.0,59.0,1.2,,,,,,,,,
,,2021 - 2022,177.0,203.0,1.15,,,,,,,,,
,,2022 - 2023,106.0,125.0,1.18,,,,,,,,,
,Vijayanagar,2022 - 2023,489.0,579.0,1.18,,,,,,,,,
,Yadgir,2019 - 2020,4.0,4.0,1.0,,,,,,,,,
,,2020 - 2021,5.0,6.0,1.2,,,,,,,,,
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,,2022 - 2023,19.0,22.0,1.16,,,,,,,,,
Kerala,Palakkad,2012 - 2013,,,,,,,7.0,10.0,1.43,,,
,,2013 - 2014,,,,,,,6.0,9.0,1.5,,,
,,2014 - 2015,,,,,,,1.0,1.4,1.4,,,
,,2015 - 2016,,,,,,,1.0,1.0,1.0,,,
Madhya Pradesh,Agar malwa,2013 - 2014,,,0.59,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,
,,2016 - 2017,,,1.29,,,,,,,,,
,,2017 - 2018,,,1.3,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.7,,,,,,,,,
,,2020 - 2021,,,0.54,,,,,,,,,
,,2021 - 2022,,,0.61,,,,,,,,,
,,2022 - 2023,,,0.81,,,,,,,,,
,Alirajpur,2008 - 2009,,,0.76,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.68,,,
,,2010 - 2011,,,0.77,,,,,,,,,
,,2011 - 2012,,,0.73,,,,,,,,,
,,2012 - 2013,,,0.97,,,,,,,,,
,,2013 - 2014,,,0.52,,,,,,,,,
,,2014 - 2015,,,1.82,,,,,,,,,
,,2015 - 2016,,,0.91,,,,,,,,,
,,2016 - 2017,,,1.3,,,,,,,,,
,,2017 - 2018,,,1.23,,,,,,,,,
,,2018 - 2019,,,0.74,,,,,,,,,
,,2019 - 2020,,,0.46,,,,,,,,,
,,2020 - 2021,,,0.46,,,,,,,,,
,,2021 - 2022,,,0.63,,,,,,,,,
,,2022 - 2023,,,0.75,,,,,,,,,
,Anuppur,2003 - 2004,,709.0,0.5,,,,,,,,,
,,2004 - 2005,,544.0,0.45,,,,,,,,,
,,2005 - 2006,,636.0,0.5,,,,,,,,,
,,2006 - 2007,,643.0,0.49,,,,,,,,,
,,2007 - 2008,,597.0,0.33,,,,,,,,,
,,2008 - 2009,,,0.55,,,,,,,,,
,,2009 - 2010,,,,,,,,912.0,0.37,,,
,,2010 - 2011,,,0.4,,,,,,,,,
,,2011 - 2012,,,0.41,,,,,,,,,
,,2012 - 2013,,,0.93,,,,,,,,,
,,2013 - 2014,,,0.78,,,,,,,,,
,,2014 - 2015,,,1.23,,,,,,,,,
,,2015 - 2016,,,0.5,,,,,,,,,
,,2016 - 2017,,,1.33,,,,,,,,,
,,2017 - 2018,,,0.77,,,,,,,,,
,,2018 - 2019,,,0.7,,,,,,,,,
,,2019 - 2020,,,0.72,,,,,,,,,
,,2020 - 2021,,,0.72,,,,,,,,,
,,2021 - 2022,,,0.94,,,,,,,,,
,,2022 - 2023,,,0.82,,,,,,,,,
,Ashoknagar,2003 - 2004,,,0.96,,,,,,,,,
,,2004 - 2005,,,0.87,,,,,,,,,
,,2005 - 2006,,,1.03,,,,,,,,,
,,2006 - 2007,,,0.99,,,,,,,,,
,,2007 - 2008,,,1.07,,,,,,,,,
,,2008 - 2009,,,1.11,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.12,,,
,,2010 - 2011,,,1.28,,,,,,,,,
,,2011 - 2012,,,1.18,,,,,,,,,
,,2012 - 2013,,,2.09,,,,,,,,,
,,2013 - 2014,,,0.94,,,,,,,,,
,,2014 - 2015,,,0.73,,,,,,,,,
,,2015 - 2016,,,1.32,,,,,,,,,
,,2016 - 2017,,,0.65,,,,,,,,,
,,2017 - 2018,,,1.03,,,,,,,,,
,,2018 - 2019,,,1.49,,,,,,,,,
,,2019 - 2020,,,1.28,,,,,,,,,
,,2020 - 2021,,,0.46,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,0.92,,,,,,,,,
,Balaghat,2000 - 2001,197.0,235.0,1.19,,,,,,,,,
,,2001 - 2002,181.0,230.0,1.27,,,,,,,,,
,,2002 - 2003,150.0,180.0,1.2,,,,,,,,,
,,2003 - 2004,138.0,199.0,1.44,,,,,,,,,
,,2004 - 2005,125.0,162.0,1.3,,,,,,,,,
,,2005 - 2006,115.0,167.0,1.45,,,,,,,,,
,,2006 - 2007,104.0,129.0,1.24,,,,,,,,,
,,2007 - 2008,109.0,119.0,1.09,,,,,,,,,
,,2008 - 2009,97.0,115.0,1.19,,,,,,,,,
,,2009 - 2010,,,,,,,116.0,142.0,1.22,,,
,,2010 - 2011,93.0,162.0,1.74,,,,,,,,,
,,2011 - 2012,58.0,98.0,1.69,,,,,,,,,
,,2012 - 2013,44.0,60.0,1.36,,,,,,,,,
,,2013 - 2014,45.0,32.0,0.71,,,,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,20.0,12.0,0.6,,,,,,,,,
,,2022 - 2023,25.0,26.0,1.04,,,,,,,,,
,Barwani,2000 - 2001,,,0.37,,,,,,,,,
,,2001 - 2002,,,0.48,,,,,,,,,
,,2002 - 2003,,,0.57,,,,,,,,,
,,2003 - 2004,,,0.75,,,,,,,,,
,,2004 - 2005,,,0.53,,,,,,,,,
,,2005 - 2006,,,0.36,,,,,,,,,
,,2006 - 2007,,,0.36,,,,,,,,,
,,2007 - 2008,,,0.42,,,,,,,,,
,,2008 - 2009,,,0.44,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.46,,,
,,2010 - 2011,,,0.29,,,,,,,,,
,,2011 - 2012,,,0.35,,,,,,,,,
,,2012 - 2013,,,2.05,,,,,,,,,
,,2013 - 2014,,,1.05,,,,,,,,,
,,2014 - 2015,,,1.33,,,,,,,,,
,,2015 - 2016,,,1.09,,,,,,,,,
,,2016 - 2017,,,1.42,,,,,,,,,
,,2017 - 2018,,,1.4,,,,,,,,,
,,2018 - 2019,,,1.15,,,,,,,,,
,,2019 - 2020,,,0.98,,,,,,,,,
,,2020 - 2021,,,0.63,,,,,,,,,
,,2021 - 2022,,,1.13,,,,,,,,,
,,2022 - 2023,,,1.25,,,,,,,,,
,Betul,2000 - 2001,,,0.58,,,,,,,,,
,,2001 - 2002,,,0.88,,,,,,,,,
,,2002 - 2003,,,0.65,,,,,,,,,
,,2003 - 2004,,,0.89,,,,,,,,,
,,2004 - 2005,,,0.69,,,,,,,,,
,,2005 - 2006,,,1.07,,,,,,,,,
,,2006 - 2007,,,1.05,,,,,,,,,
,,2007 - 2008,,,1.05,,,,,,,,,
,,2008 - 2009,,,1.13,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.22,,,
,,2010 - 2011,,,1.1,,,,,,,,,
,,2011 - 2012,,,1.27,,,,,,,,,
,,2012 - 2013,,,1.85,,,,,,,,,
,,2013 - 2014,,,0.63,,,,,,,,,
,,2014 - 2015,,,2.06,,,,,,,,,
,,2015 - 2016,,,0.49,,,,,,,,,
,,2016 - 2017,,,1.33,,,,,,,,,
,,2017 - 2018,,,1.34,,,,,,,,,
,,2018 - 2019,,,0.64,,,,,,,,,
,,2019 - 2020,,,0.39,,,,,,,,,
,,2020 - 2021,,,0.39,,,,,,,,,
,,2021 - 2022,,,0.56,,,,,,,,,
,,2022 - 2023,,,1.02,,,,,,,,,
,Bhind,2000 - 2001,194.0,98.0,0.51,,,,,,,,,
,,2001 - 2002,107.0,88.0,0.82,,,,,,,,,
,,2002 - 2003,20.0,15.0,0.75,,,,,,,,,
,,2003 - 2004,31.0,27.0,0.87,,,,,,,,,
,,2004 - 2005,165.0,129.0,0.78,,,,,,,,,
,,2005 - 2006,82.0,67.0,0.82,,,,,,,,,
,,2006 - 2007,28.0,16.0,0.57,,,,,,,,,
,,2007 - 2008,26.0,14.0,0.54,,,,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,1.0,2.0,2.0,,,
,,2010 - 2011,2.0,,0.0,,,,,,,,,
,,2011 - 2012,17.0,14.0,0.82,,,,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,,,,,,,,
,,2013 - 2014,124.0,140.0,1.13,,,,,,,,,
,,2014 - 2015,,,0.91,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2017 - 2018,500.0,,2.0,,,,,,,,,
,,2018 - 2019,21.0,16.0,0.76,,,,,,,,,
,,2019 - 2020,37.0,27.0,0.73,,,,,,,,,
,,2020 - 2021,35.0,26.0,0.74,,,,,,,,,
,,2021 - 2022,32.0,30.0,0.94,,,,,,,,,
,,2022 - 2023,53.0,48.0,0.91,,,,,,,,,
,Bhopal,2000 - 2001,,,1.2,,,,,,,,,
,,2001 - 2002,,,0.99,,,,,,,,,
,,2002 - 2003,,,0.92,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,,0.99,,,,,,,,,
,,2005 - 2006,,,1.16,,,,,,,,,
,,2006 - 2007,,,1.03,,,,,,,,,
,,2007 - 2008,,,1.25,,,,,,,,,
,,2008 - 2009,,,1.33,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.33,,,
,,2010 - 2011,,,1.16,,,,,,,,,
,,2011 - 2012,,,1.2,,,,,,,,,
,,2012 - 2013,,,1.45,,,,,,,,,
,,2013 - 2014,,,0.64,,,,,,,,,
,,2014 - 2015,,,1.04,,,,,,,,,
,,2015 - 2016,,,0.63,,,,,,,,,
,,2016 - 2017,,,1.02,,,,,,,,,
,,2017 - 2018,,,0.98,,,,,,,,,
,,2018 - 2019,,,0.68,,,,,,,,,
,,2019 - 2020,,,0.69,,,,,,,,,
,,2020 - 2021,,,0.61,,,,,,,,,
,,2021 - 2022,,,1.11,,,,,,,,,
,,2022 - 2023,,,1.16,,,,,,,,,
,Burhanpur,2003 - 2004,,,0.73,,,,,,,,,
,,2004 - 2005,,,0.49,,,,,,,,,
,,2005 - 2006,,,0.65,,,,,,,,,
,,2006 - 2007,,,0.73,,,,,,,,,
,,2007 - 2008,,,0.6,,,,,,,,,
,,2008 - 2009,,,0.65,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.7,,,
,,2010 - 2011,,,0.52,,,,,,,,,
,,2011 - 2012,,,0.55,,,,,,,,,
,,2012 - 2013,,,0.97,,,,,,,,,
,,2013 - 2014,,,1.43,,,,,,,,,
,,2014 - 2015,,,0.63,,,,,,,,,
,,2015 - 2016,,,0.53,,,,,,,,,
,,2016 - 2017,,,1.5,,,,,,,,,
,,2017 - 2018,,,1.67,,,,,,,,,
,,2018 - 2019,,,1.13,,,,,,,,,
,,2019 - 2020,,,0.94,,,,,,,,,
,,2020 - 2021,,,0.54,,,,,,,,,
,,2021 - 2022,,,0.98,,,,,,,,,
,,2022 - 2023,,,1.11,,,,,,,,,
,Chhatarpur,2000 - 2001,,,0.37,,,,,,,,,
,,2001 - 2002,,,0.51,,,,,,,,,
,,2002 - 2003,,,0.3,,,,,,,,,
,,2003 - 2004,,,0.66,,,,,,,,,
,,2004 - 2005,,,0.54,,,,,,,,,
,,2005 - 2006,,,0.49,,,,,,,,,
,,2006 - 2007,,,0.43,,,,,,,,,
,,2007 - 2008,,,0.29,,,,,,,,,
,,2008 - 2009,,,0.64,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.63,,,
,,2010 - 2011,,,0.41,,,,,,,,,
,,2011 - 2012,,,0.42,,,,,,,,,
,,2012 - 2013,,,0.84,,,,,,,,,
,,2013 - 2014,,,0.6,,,,,,,,,
,,2014 - 2015,,,1.44,,,,,,,,,
,,2015 - 2016,,,1.02,,,,,,,,,
,,2016 - 2017,,,1.07,,,,,,,,,
,,2017 - 2018,,,0.85,,,,,,,,,
,,2018 - 2019,,,1.32,,,,,,,,,
,,2019 - 2020,,,0.44,,,,,,,,,
,,2020 - 2021,,,0.52,,,,,,,,,
,,2021 - 2022,,,1.04,,,,,,,,,
,,2022 - 2023,,,1.4,,,,,,,,,
,Chhindwara,2000 - 2001,,,0.82,,,,,,,,,
,,2001 - 2002,,,0.75,,,,,,,,,
,,2002 - 2003,,,0.74,,,,,,,,,
,,2003 - 2004,,,1.45,,,,,,,,,
,,2004 - 2005,,,0.84,,,,,,,,,
,,2005 - 2006,,,0.89,,,,,,,,,
,,2006 - 2007,,,1.37,,,,,,,,,
,,2007 - 2008,,,1.5,,,,,,,,,
,,2008 - 2009,,,1.19,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.69,,,
,,2010 - 2011,,,1.99,,,,,,,,,
,,2011 - 2012,,,1.8,,,,,,,,,
,,2012 - 2013,,,2.49,,,,,,,,,
,,2013 - 2014,,,0.77,,,,,,,,,
,,2014 - 2015,,,1.17,,,,,,,,,
,,2015 - 2016,,,0.89,,,,,,,,,
,,2016 - 2017,,,1.32,,,,,,,,,
,,2017 - 2018,,,1.78,,,,,,,,,
,,2018 - 2019,,,0.9,,,,,,,,,
,,2019 - 2020,,,1.21,,,,,,,,,
,,2020 - 2021,,,0.97,,,,,,,,,
,,2021 - 2022,,,1.49,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
,Damoh,2000 - 2001,,,0.52,,,,,,,,,
,,2001 - 2002,,,0.78,,,,,,,,,
,,2002 - 2003,,,0.46,,,,,,,,,
,,2003 - 2004,,,1.01,,,,,,,,,
,,2004 - 2005,,,0.95,,,,,,,,,
,,2005 - 2006,,,1.03,,,,,,,,,
,,2006 - 2007,,,0.84,,,,,,,,,
,,2007 - 2008,,,0.57,,,,,,,,,
,,2008 - 2009,,,1.18,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.12,,,
,,2010 - 2011,,,1.46,,,,,,,,,
,,2011 - 2012,,,1.29,,,,,,,,,
,,2012 - 2013,,,1.26,,,,,,,,,
,,2013 - 2014,,,0.5,,,,,,,,,
,,2014 - 2015,,,1.18,,,,,,,,,
,,2015 - 2016,,,1.31,,,,,,,,,
,,2016 - 2017,,,0.86,,,,,,,,,
,,2017 - 2018,,,1.35,,,,,,,,,
,,2018 - 2019,,,0.93,,,,,,,,,
,,2019 - 2020,,,0.67,,,,,,,,,
,,2020 - 2021,,,0.61,,,,,,,,,
,,2021 - 2022,,,0.96,,,,,,,,,
,,2022 - 2023,,,0.95,,,,,,,,,
,Datia,2000 - 2001,,,0.74,,,,,,,,,
,,2001 - 2002,,,1.03,,,,,,,,,
,,2002 - 2003,528.0,311.0,0.59,,,,,,,,,
,,2003 - 2004,606.0,527.0,0.87,,,,,,,,,
,,2004 - 2005,761.0,515.0,0.68,,,,,,,,,
,,2005 - 2006,794.0,699.0,0.88,,,,,,,,,
,,2006 - 2007,416.0,338.0,0.81,,,,,,,,,
,,2007 - 2008,352.0,160.0,0.45,,,,,,,,,
,,2008 - 2009,270.0,177.0,0.66,,,,,,,,,
,,2009 - 2010,,,,,,,265.0,200.0,0.75,,,
,,2010 - 2011,325.0,187.0,0.58,,,,,,,,,
,,2011 - 2012,709.0,458.0,0.65,,,,,,,,,
,,2012 - 2013,800.0,729.0,0.91,,,,,,,,,
,,2013 - 2014,,,0.82,,,,,,,,,
,,2014 - 2015,,,1.27,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.57,,,,,,,,,
,,2017 - 2018,,,0.85,,,,,,,,,
,,2018 - 2019,451.0,346.0,0.77,,,,,,,,,
,,2019 - 2020,119.0,92.0,0.77,,,,,,,,,
,,2020 - 2021,280.0,188.0,0.67,,,,,,,,,
,,2021 - 2022,42.0,26.0,0.62,,,,,,,,,
,,2022 - 2023,119.0,85.0,0.71,,,,,,,,,
,Dewas,2000 - 2001,,,1.01,,,,,,,,,
,,2001 - 2002,,,1.16,,,,,,,,,
,,2002 - 2003,,,0.99,,,,,,,,,
,,2003 - 2004,,,1.42,,,,,,,,,
,,2004 - 2005,,,1.05,,,,,,,,,
,,2005 - 2006,,,1.29,,,,,,,,,
,,2006 - 2007,,,1.19,,,,,,,,,
,,2007 - 2008,,,1.2,,,,,,,,,
,,2008 - 2009,,,1.21,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.28,,,
,,2010 - 2011,,,1.25,,,,,,,,,
,,2011 - 2012,,,1.29,,,,,,,,,
,,2012 - 2013,,,1.6,,,,,,,,,
,,2013 - 2014,,,0.76,,,,,,,,,
,,2014 - 2015,,,0.68,,,,,,,,,
,,2015 - 2016,,,0.62,,,,,,,,,
,,2016 - 2017,,,1.48,,,,,,,,,
,,2017 - 2018,,,1.02,,,,,,,,,
,,2018 - 2019,,,1.23,,,,,,,,,
,,2019 - 2020,,,0.66,,,,,,,,,
,,2020 - 2021,,,0.54,,,,,,,,,
,,2021 - 2022,,,1.05,,,,,,,,,
,,2022 - 2023,,,1.02,,,,,,,,,
,Dhar,2000 - 2001,,,0.86,,,,,,,,,
,,2001 - 2002,,,0.87,,,,,,,,,
,,2002 - 2003,,,0.85,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,
,,2004 - 2005,,,0.91,,,,,,,,,
,,2005 - 2006,,,1.27,,,,,,,,,
,,2006 - 2007,,,1.26,,,,,,,,,
,,2007 - 2008,,,1.32,,,,,,,,,
,,2008 - 2009,,,1.44,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.66,,,
,,2010 - 2011,,,1.32,,,,,,,,,
,,2011 - 2012,,,1.31,,,,,,,,,
,,2012 - 2013,,,1.59,,,,,,,,,
,,2013 - 2014,,,1.48,,,,,,,,,
,,2014 - 2015,,,0.9,,,,,,,,,
,,2015 - 2016,,,1.31,,,,,,,,,
,,2016 - 2017,,,1.6,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,,,1.49,,,,,,,,,
,,2019 - 2020,,,0.98,,,,,,,,,
,,2020 - 2021,,,0.63,,,,,,,,,
,,2021 - 2022,,,1.61,,,,,,,,,
,,2022 - 2023,,,1.61,,,,,,,,,
,Dindori,2000 - 2001,,,0.48,,,,,,,,,
,,2001 - 2002,,,0.77,,,,,,,,,
,,2002 - 2003,,,0.66,,,,,,,,,
,,2003 - 2004,,,0.78,,,,,,,,,
,,2004 - 2005,,,0.78,,,,,,,,,
,,2005 - 2006,,,0.52,,,,,,,,,
,,2006 - 2007,,,0.59,,,,,,,,,
,,2007 - 2008,,,0.64,,,,,,,,,
,,2008 - 2009,,,0.65,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.65,,,
,,2010 - 2011,,,0.8,,,,,,,,,
,,2011 - 2012,,,0.56,,,,,,,,,
,,2012 - 2013,,,0.6,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,1.1,,,,,,,,,
,,2015 - 2016,,,1.1,,,,,,,,,
,,2016 - 2017,,,1.3,,,,,,,,,
,,2017 - 2018,,,1.15,,,,,,,,,
,,2018 - 2019,,,0.8,,,,,,,,,
,,2019 - 2020,,,0.65,,,,,,,,,
,,2020 - 2021,,,0.65,,,,,,,,,
,,2021 - 2022,,,0.71,,,,,,,,,
,,2022 - 2023,,,0.86,,,,,,,,,
,Guna,2000 - 2001,,,0.98,,,,,,,,,
,,2001 - 2002,,,0.95,,,,,,,,,
,,2002 - 2003,,,0.33,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,,0.79,,,,,,,,,
,,2005 - 2006,,,1.08,,,,,,,,,
,,2006 - 2007,,,0.98,,,,,,,,,
,,2007 - 2008,,,1.16,,,,,,,,,
,,2008 - 2009,,,1.04,,,,,,,,,
