state,district,year,sugarcane_whole_year_area_hectare,sugarcane_whole_year_production_tonne,sugarcane_whole_year_yield_tonne_per_hectare,sugarcane_autumn_area_hectare,sugarcane_autumn_production_tonne,sugarcane_autumn_yield_tonne_per_hectare,sugarcane_kharif_area_hectare,sugarcane_kharif_production_tonne,sugarcane_kharif_yield_tonne_per_hectare,sugarcane_winter_area_hectare,sugarcane_winter_production_tonne,sugarcane_winter_yield_tonne_per_hectare,sugarcane_rabi_area_hectare,sugarcane_rabi_production_tonne,sugarcane_rabi_yield_tonne_per_hectare,sugarcane_summer_area_hectare,sugarcane_summer_production_tonne,sugarcane_summer_yield_tonne_per_hectare
,,2009 - 2010,100.0,,60.0,,,,,,,,,,,,,,,
,,2011 - 2012,100.0,,50.0,,,,,,,,,,,,,,,
,,2014 - 2015,163.0,,70.24,,,,,,,,,,,,,,,
,,2015 - 2016,167.0,,68.91,,,,,,,,,,,,,,,
,,2016 - 2017,184.0,,0.0,,,,,,,,,,,,,,,
,,2017 - 2018,157.0,,62.05,,,,,,,,,,,,,,,
,,2018 - 2019,375.0,,68.0,,,,,,,,,,,,,,,
,,2019 - 2020,345.0,,68.0,,,,,,,,,,,,,,,
,,2020 - 2021,150.0,,68.0,,,,,,,,,,,,,,,
,,2021 - 2022,171.0,,65.65,,,,,,,,,,,,,,,
,,2022 - 2023,380.0,,65.6,,,,,,,,,,,,,,,
,Gir somnath,2017 - 2018,3.0,186.0,62.0,,,,,,,,,,,,,,,
,,2018 - 2019,4.0,286.0,71.5,,,,,,,,,,,,,,,
,,2020 - 2021,5.0,345.0,69.0,,,,,,,,,,,,,,,
,,2021 - 2022,,,83.86,,,,,,,,,,,,,,,
,,2022 - 2023,,,94.93,,,,,,,,,,,,,,,
,Jamnagar,2000 - 2001,300.0,,73.33,,,,,,,,,,,,,,,
,,2001 - 2002,200.0,,55.0,,,,,,,,,,,,,,,
,,2002 - 2003,100.0,,50.0,,,,,,,,,,,,,,,
,,2003 - 2004,300.0,,73.33,,,,,,,,,,,,,,,
,,2004 - 2005,300.0,,70.0,,,,,,,,,,,,,,,
,,2005 - 2006,300.0,,93.33,,,,,,,,,,,,,,,
,,2006 - 2007,200.0,,85.0,,,,,,,,,,,,,,,
,,2007 - 2008,700.0,,74.29,,,,,,,,,,,,,,,
,,2008 - 2009,500.0,,66.0,,,,,,,,,,,,,,,
,,2009 - 2010,500.0,,70.0,,,,,,,,,,,,,,,
,,2010 - 2011,500.0,,72.0,,,,,,,,,,,,,,,
,,2013 - 2014,345.0,,69.98,,,,,,,,,,,,,,,
,,2014 - 2015,85.0,,70.36,,,,,,,,,,,,,,,
,,2017 - 2018,2.0,124.0,62.0,,,,,,,,,,,,,,,
,Junagadh,2000 - 2001,,,63.75,,,,,,,,,,,,,,,
,,2001 - 2002,,,78.75,,,,,,,,,,,,,,,
,,2002 - 2003,,,92.46,,,,,,,,,,,,,,,
,,2003 - 2004,,,94.09,,,,,,,,,,,,,,,
,,2004 - 2005,,,99.64,,,,,,,,,,,,,,,
,,2005 - 2006,,,94.44,,,,,,,,,,,,,,,
,,2006 - 2007,,,103.04,,,,,,,,,,,,,,,
,,2007 - 2008,,,89.83,,,,,,,,,,,,,,,
,,2008 - 2009,,,66.92,,,,,,,,,,,,,,,
,,2009 - 2010,,,68.32,,,,,,,,,,,,,,,
,,2010 - 2011,,,77.16,,,,,,,,,,,,,,,
,,2011 - 2012,,,72.11,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.43,,,,,,,,,,,,,,,
,,2013 - 2014,,,69.98,,,,,,,,,,,,,,,
,,2015 - 2016,5.0,345.0,69.0,,,,,,,,,,,,,,,
,,2017 - 2018,125.0,,62.06,,,,,,,,,,,,,,,
,,2018 - 2019,150.0,,72.37,,,,,,,,,,,,,,,
,,2019 - 2020,88.0,,71.8,,,,,,,,,,,,,,,
,,2020 - 2021,91.0,,77.0,,,,,,,,,,,,,,,
,,2021 - 2022,101.0,,72.5,,,,,,,,,,,,,,,
,,2022 - 2023,105.0,,72.14,,,,,,,,,,,,,,,
,Kachchh,2001 - 2002,200.0,,55.0,,,,,,,,,,,,,,,
,,2002 - 2003,300.0,,76.67,,,,,,,,,,,,,,,
,,2003 - 2004,200.0,,70.0,,,,,,,,,,,,,,,
,,2005 - 2006,100.0,,50.0,,,,,,,,,,,,,,,
,,2006 - 2007,500.0,,74.0,,,,,,,,,,,,,,,
,,2007 - 2008,200.0,,90.0,,,,,,,,,,,,,,,
,,2008 - 2009,100.0,,80.0,,,,,,,,,,,,,,,
,,2009 - 2010,100.0,,60.0,,,,,,,,,,,,,,,
,,2010 - 2011,100.0,,70.0,,,,,,,,,,,,,,,
,,2012 - 2013,100.0,500.0,5.0,,,,,,,,,,,,,,,
,,2014 - 2015,619.0,,70.36,,,,,,,,,,,,,,,
,Kheda,2000 - 2001,600.0,,80.0,,,,,,,,,,,,,,,
,,2001 - 2002,100.0,,30.0,,,,,,,,,,,,,,,
,,2012 - 2013,300.0,,7.33,,,,,,,,,,,,,,,
,,2013 - 2014,2.0,,0.0,,,,,,,,,,,,,,,
,,2014 - 2015,2.0,141.0,70.5,,,,,,,,,,,,,,,
,,2015 - 2016,2.0,138.0,69.0,,,,,,,,,,,,,,,
,Mahisagar,2015 - 2016,30.0,,68.9,,,,,,,,,,,,,,,
,,2017 - 2018,502.0,,62.05,,,,,,,,,,,,,,,
,Morbi,2014 - 2015,,,70.36,,,,,,,,,,,,,,,
,,2015 - 2016,,,78.8,,,,,,,,,,,,,,,
,,2016 - 2017,,,78.5,,,,,,,,,,,,,,,
,,2017 - 2018,,,62.05,,,,,,,,,,,,,,,
,,2018 - 2019,,,74.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,85.0,,,,,,,,,,,,,,,
,,2020 - 2021,,,77.73,,,,,,,,,,,,,,,
,,2021 - 2022,130.0,,78.0,,,,,,,,,,,,,,,
,Narmada,2003 - 2004,,,71.79,,,,,,,,,,,,,,,
,,2004 - 2005,,,73.56,,,,,,,,,,,,,,,
,,2005 - 2006,,,73.95,,,,,,,,,,,,,,,
,,2006 - 2007,,,71.86,,,,,,,,,,,,,,,
,,2007 - 2008,,,70.67,,,,,,,,,,,,,,,
,,2008 - 2009,,,68.09,,,,,,,,,,,,,,,
,,2009 - 2010,,,70.51,,,,,,,,,,,,,,,
,,2010 - 2011,,,76.84,,,,,,,,,,,,,,,
,,2011 - 2012,,,70.4,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.65,,,,,,,,,,,,,,,
,,2013 - 2014,,,67.92,,,,,,,,,,,,,,,
,,2014 - 2015,,,76.6,,,,,,,,,,,,,,,
,,2015 - 2016,,,75.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,70.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,67.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,75.8,,,,,,,,,,,,,,,
,,2019 - 2020,,,70.0,,,,,,,,,,,,,,,
,,2020 - 2021,,,71.5,,,,,,,,,,,,,,,
,,2021 - 2022,,,72.6,,,,,,,,,,,,,,,
,,2022 - 2023,,,79.84,,,,,,,,,,,,,,,
,Navsari,2003 - 2004,,,67.67,,,,,,,,,,,,,,,
,,2004 - 2005,,,64.19,,,,,,,,,,,,,,,
,,2005 - 2006,,,68.8,,,,,,,,,,,,,,,
,,2006 - 2007,,,73.38,,,,,,,,,,,,,,,
,,2007 - 2008,,,66.55,,,,,,,,,,,,,,,
,,2008 - 2009,,,67.24,,,,,,,,,,,,,,,
,,2009 - 2010,,,70.31,,,,,,,,,,,,,,,
,,2010 - 2011,,,72.0,,,,,,,,,,,,,,,
,,2011 - 2012,,,63.19,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.23,,,,,,,,,,,,,,,
,,2013 - 2014,,,58.17,,,,,,,,,,,,,,,
,,2014 - 2015,,,68.89,,,,,,,,,,,,,,,
,,2015 - 2016,,,68.1,,,,,,,,,,,,,,,
,,2016 - 2017,,,67.15,,,,,,,,,,,,,,,
,,2017 - 2018,,,68.6,,,,,,,,,,,,,,,
,,2018 - 2019,,,63.77,,,,,,,,,,,,,,,
,,2019 - 2020,,,63.77,,,,,,,,,,,,,,,
,,2020 - 2021,,,63.77,,,,,,,,,,,,,,,
,,2021 - 2022,,,74.69,,,,,,,,,,,,,,,
,,2022 - 2023,,,68.1,,,,,,,,,,,,,,,
,Panch mahals,2002 - 2003,100.0,,40.0,,,,,,,,,,,,,,,
,,2005 - 2006,100.0,,50.0,,,,,,,,,,,,,,,
,,2006 - 2007,100.0,,40.0,,,,,,,,,,,,,,,
,,2007 - 2008,100.0,,90.0,,,,,,,,,,,,,,,
,,2008 - 2009,100.0,,40.0,,,,,,,,,,,,,,,
,,2009 - 2010,100.0,,60.0,,,,,,,,,,,,,,,
,,2010 - 2011,100.0,,70.0,,,,,,,,,,,,,,,
,,2020 - 2021,56.0,,68.0,,,,,,,,,,,,,,,
,,2021 - 2022,22.0,,65.45,,,,,,,,,,,,,,,
,,2022 - 2023,65.0,,68.0,,,,,,,,,,,,,,,
,Rajkot,2000 - 2001,100.0,,100.0,,,,,,,,,,,,,,,
,,2001 - 2002,100.0,,40.0,,,,,,,,,,,,,,,
,,2002 - 2003,300.0,,60.0,,,,,,,,,,,,,,,
,,2005 - 2006,100.0,,100.0,,,,,,,,,,,,,,,
,,2006 - 2007,300.0,,90.0,,,,,,,,,,,,,,,
,,2007 - 2008,200.0,,90.0,,,,,,,,,,,,,,,
,,2008 - 2009,200.0,,85.0,,,,,,,,,,,,,,,
,,2009 - 2010,200.0,,70.0,,,,,,,,,,,,,,,
,,2010 - 2011,200.0,,70.0,,,,,,,,,,,,,,,
,,2011 - 2012,100.0,,50.0,,,,,,,,,,,,,,,
,,2013 - 2014,59.0,,69.98,,,,,,,,,,,,,,,
,,2014 - 2015,23.0,,70.35,,,,,,,,,,,,,,,
,,2015 - 2016,210.0,,68.91,,,,,,,,,,,,,,,
,,2016 - 2017,50.0,,71.88,,,,,,,,,,,,,,,
,,2017 - 2018,58.0,,62.05,,,,,,,,,,,,,,,
,,2018 - 2019,48.0,,67.56,,,,,,,,,,,,,,,
,,2019 - 2020,11.0,791.0,71.91,,,,,,,,,,,,,,,
,,2020 - 2021,134.0,,75.0,,,,,,,,,,,,,,,
,,2021 - 2022,34.0,,78.0,,,,,,,,,,,,,,,
,,2022 - 2023,7.0,630.0,90.0,,,,,,,,,,,,,,,
,Sabar kantha,2000 - 2001,400.0,,70.0,,,,,,,,,,,,,,,
,,2001 - 2002,200.0,,85.0,,,,,,,,,,,,,,,
,,2002 - 2003,100.0,,70.0,,,,,,,,,,,,,,,
,Surat,2000 - 2001,,,74.68,,,,,,,,,,,,,,,
,,2001 - 2002,,,75.01,,,,,,,,,,,,,,,
,,2002 - 2003,,,70.19,,,,,,,,,,,,,,,
,,2003 - 2004,,,75.14,,,,,,,,,,,,,,,
,,2004 - 2005,,,77.86,,,,,,,,,,,,,,,
,,2005 - 2006,,,90.0,,,,,,,,,,,,,,,
,,2006 - 2007,,,76.48,,,,,,,,,,,,,,,
,,2007 - 2008,,,71.64,,,,,,,,,,,,,,,
,,2008 - 2009,,,70.94,,,,,,,,,,,,,,,
,,2009 - 2010,,,69.1,,,,,,,,,,,,,,,
,,2010 - 2011,,,74.93,,,,,,,,,,,,,,,
,,2011 - 2012,,,65.55,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.24,,,,,,,,,,,,,,,
,,2013 - 2014,,,71.09,,,,,,,,,,,,,,,
,,2014 - 2015,,,72.05,,,,,,,,,,,,,,,
,,2015 - 2016,,,76.99,,,,,,,,,,,,,,,
,,2016 - 2017,,,74.17,,,,,,,,,,,,,,,
,,2017 - 2018,,,68.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,75.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,73.5,,,,,,,,,,,,,,,
,,2020 - 2021,,,85.0,,,,,,,,,,,,,,,
,,2021 - 2022,,,86.56,,,,,,,,,,,,,,,
,,2022 - 2023,,,74.42,,,,,,,,,,,,,,,
,Surendranagar,2000 - 2001,400.0,,72.5,,,,,,,,,,,,,,,
,,2001 - 2002,100.0,,50.0,,,,,,,,,,,,,,,
,,2002 - 2003,400.0,,65.0,,,,,,,,,,,,,,,
,,2004 - 2005,500.0,,70.0,,,,,,,,,,,,,,,
,,2005 - 2006,100.0,,50.0,,,,,,,,,,,,,,,
,,2006 - 2007,300.0,,70.0,,,,,,,,,,,,,,,
,,2007 - 2008,300.0,,73.33,,,,,,,,,,,,,,,
,,2008 - 2009,100.0,,60.0,,,,,,,,,,,,,,,
,,2009 - 2010,100.0,,70.0,,,,,,,,,,,,,,,
,,2010 - 2011,100.0,,70.0,,,,,,,,,,,,,,,
,,2011 - 2012,100.0,,60.0,,,,,,,,,,,,,,,
,,2013 - 2014,55.0,,69.98,,,,,,,,,,,,,,,
,,2016 - 2017,20.0,,71.85,,,,,,,,,,,,,,,
,,2021 - 2022,10.0,700.0,70.0,,,,,,,,,,,,,,,
,Tapi,2008 - 2009,,,72.82,,,,,,,,,,,,,,,
,,2009 - 2010,,,71.01,,,,,,,,,,,,,,,
,,2010 - 2011,,,51.09,,,,,,,,,,,,,,,
,,2011 - 2012,,,44.36,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.47,,,,,,,,,,,,,,,
,,2013 - 2014,,,56.0,,,,,,,,,,,,,,,
,,2014 - 2015,,,58.83,,,,,,,,,,,,,,,
,,2015 - 2016,,,55.34,,,,,,,,,,,,,,,
,,2016 - 2017,,,55.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,52.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,78.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,76.0,,,,,,,,,,,,,,,
,,2020 - 2021,,,80.0,,,,,,,,,,,,,,,
,,2021 - 2022,,,84.2,,,,,,,,,,,,,,,
,,2022 - 2023,,,85.23,,,,,,,,,,,,,,,
,Vadodara,2000 - 2001,,,76.0,,,,,,,,,,,,,,,
,,2001 - 2002,,,71.67,,,,,,,,,,,,,,,
,,2002 - 2003,,,71.11,,,,,,,,,,,,,,,
,,2003 - 2004,,,71.85,,,,,,,,,,,,,,,
,,2004 - 2005,,,73.04,,,,,,,,,,,,,,,
,,2005 - 2006,,,64.58,,,,,,,,,,,,,,,
,,2006 - 2007,,,69.69,,,,,,,,,,,,,,,
,,2007 - 2008,,,71.54,,,,,,,,,,,,,,,
,,2008 - 2009,,,69.85,,,,,,,,,,,,,,,
,,2009 - 2010,,,72.14,,,,,,,,,,,,,,,
,,2010 - 2011,,,61.04,,,,,,,,,,,,,,,
,,2011 - 2012,,,45.29,,,,,,,,,,,,,,,
,,2012 - 2013,,,6.11,,,,,,,,,,,,,,,
,,2013 - 2014,,,61.0,,,,,,,,,,,,,,,
,,2014 - 2015,,,61.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,67.5,,,,,,,,,,,,,,,
,,2016 - 2017,,,65.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,63.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,6.5,,,,,,,,,,,,,,,
,,2019 - 2020,59.0,,63.9,,,,,,,,,,,,,,,
,,2020 - 2021,969.0,,66.0,,,,,,,,,,,,,,,
,,2021 - 2022,,,65.7,,,,,,,,,,,,,,,
,,2022 - 2023,199.0,,63.43,,,,,,,,,,,,,,,
,Valsad,2000 - 2001,,,58.48,,,,,,,,,,,,,,,
,,2001 - 2002,,,57.92,,,,,,,,,,,,,,,
,,2002 - 2003,,,69.54,,,,,,,,,,,,,,,
,,2003 - 2004,,,56.96,,,,,,,,,,,,,,,
,,2004 - 2005,,,59.64,,,,,,,,,,,,,,,
,,2005 - 2006,,,65.66,,,,,,,,,,,,,,,
,,2006 - 2007,,,69.57,,,,,,,,,,,,,,,
,,2007 - 2008,,,66.36,,,,,,,,,,,,,,,
,,2008 - 2009,,,67.71,,,,,,,,,,,,,,,
,,2009 - 2010,,,71.51,,,,,,,,,,,,,,,
,,2010 - 2011,,,67.95,,,,,,,,,,,,,,,
,,2011 - 2012,,,70.0,,,,,,,,,,,,,,,
,,2012 - 2013,,,7.62,,,,,,,,,,,,,,,
,,2013 - 2014,,,43.7,,,,,,,,,,,,,,,
,,2014 - 2015,,,74.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,60.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,60.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,52.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,67.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,67.1,,,,,,,,,,,,,,,
,,2020 - 2021,,,67.5,,,,,,,,,,,,,,,
,,2021 - 2022,,,67.8,,,,,,,,,,,,,,,
,,2022 - 2023,,,67.6,,,,,,,,,,,,,,,
Haryana,Ambala,2000 - 2001,,,58.5,,,,,,,,,,,,,,,
,,2001 - 2002,,,57.25,,,,,,,,,,,,,,,
,,2002 - 2003,,,60.79,,,,,,,,,,,,,,,
,,2003 - 2004,,,61.31,,,,,,,,,,,,,,,
,,2004 - 2005,,,64.72,,,,,,,,,,,,,,,
,,2005 - 2006,,,64.33,,,,,,,,,,,,,,,
,,2006 - 2007,,,63.44,,,,,,,,,,,,,,,
,,2007 - 2008,,,67.68,,,,,,,,,,,,,,,
,,2008 - 2009,,,55.49,,,,,,,,,,,,,,,
,,2009 - 2010,,,74.07,,,,,,,,,,,,,,,
,,2010 - 2011,,,6.97,,,,,,,,,,,,,,,
,,2011 - 2012,,,7.47,,,,,,,,,,,,,,,
,,2012 - 2013,,,78.83,,,,,,,,,,,,,,,
,,2013 - 2014,,,71.2,,,,,,,,,,,,,,,
,,2014 - 2015,,,70.6,,,,,,,,,,,,,,,
,,2015 - 2016,,,67.5,,,,,,,,,,,,,,,
,,2016 - 2017,,,78.16,,,,,,,,,,,,,,,
,,2017 - 2018,,,81.2,,,,,,,,,,,,,,,
,,2018 - 2019,,,72.14,,,,,,,,,,,,,,,
,,2019 - 2020,,,79.79,,,,,,,,,,,,,,,
,,2020 - 2021,,,77.64,,,,,,,,,,,,,,,
,,2021 - 2022,,,81.18,,,,,,,,,,,,,,,
,Bhiwani,2000 - 2001,,,46.77,,,,,,,,,,,,,,,
,,2001 - 2002,,,32.2,,,,,,,,,,,,,,,
,,2002 - 2003,,,50.86,,,,,,,,,,,,,,,
,,2003 - 2004,,,61.99,,,,,,,,,,,,,,,
,,2004 - 2005,,,35.09,,,,,,,,,,,,,,,
,,2005 - 2006,,,71.94,,,,,,,,,,,,,,,
,,2006 - 2007,,,59.36,,,,,,,,,,,,,,,
,,2007 - 2008,,,64.55,,,,,,,,,,,,,,,
,,2008 - 2009,,,50.12,,,,,,,,,,,,,,,
,,2009 - 2010,909.0,,91.31,,,,,,,,,,,,,,,
,,2010 - 2011,,,8.6,,,,,,,,,,,,,,,
,,2011 - 2012,,,6.5,,,,,,,,,,,,,,,
,,2012 - 2013,,,51.97,,,,,,,,,,,,,,,
,,2013 - 2014,,,75.5,,,,,,,,,,,,,,,
,,2014 - 2015,,,76.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,72.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,62.5,,,,,,,,,,,,,,,
,,2017 - 2018,,,76.75,,,,,,,,,,,,,,,
,,2018 - 2019,,,73.96,,,,,,,,,,,,,,,
,,2019 - 2020,,,79.17,,,,,,,,,,,,,,,
,,2020 - 2021,,,73.19,,,,,,,,,,,,,,,
,,2021 - 2022,,,65.51,,,,,,,,,,,,,,,
,Charki dadri,2017 - 2018,,,76.54,,,,,,,,,,,,,,,
,,2018 - 2019,,,92.31,,,,,,,,,,,,,,,
,,2019 - 2020,,,80.27,,,,,,,,,,,,,,,
,,2020 - 2021,,,86.18,,,,,,,,,,,,,,,
,,2021 - 2022,,,94.92,,,,,,,,,,,,,,,
,Faridabad,2000 - 2001,,,48.53,,,,,,,,,,,,,,,
,,2001 - 2002,,,56.09,,,,,,,,,,,,,,,
,,2002 - 2003,,,51.59,,,,,,,,,,,,,,,
,,2003 - 2004,,,47.39,,,,,,,,,,,,,,,
,,2004 - 2005,,,49.72,,,,,,,,,,,,,,,
,,2005 - 2006,,,46.3,,,,,,,,,,,,,,,
,,2006 - 2007,,,49.22,,,,,,,,,,,,,,,
,,2007 - 2008,,,60.17,,,,,,,,,,,,,,,
,,2008 - 2009,906.0,,59.6,,,,,,,,,,,,,,,
,,2009 - 2010,801.0,,67.42,,,,,,,,,,,,,,,
,,2010 - 2011,809.0,,6.18,,,,,,,,,,,,,,,
,,2011 - 2012,579.0,,13.82,,,,,,,,,,,,,,,
,,2012 - 2013,668.0,,110.78,,,,,,,,,,,,,,,
,,2015 - 2016,,,72.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,80.67,,,,,,,,,,,,,,,
,,2017 - 2018,300.0,,92.0,,,,,,,,,,,,,,,
,,2018 - 2019,400.0,,55.0,,,,,,,,,,,,,,,
,,2019 - 2020,200.0,,67.5,,,,,,,,,,,,,,,
,,2020 - 2021,280.0,,60.79,,,,,,,,,,,,,,,
,,2021 - 2022,321.0,,81.93,,,,,,,,,,,,,,,
,Fatehabad,2000 - 2001,,,57.42,,,,,,,,,,,,,,,
,,2001 - 2002,,,59.29,,,,,,,,,,,,,,,
,,2002 - 2003,,,55.64,,,,,,,,,,,,,,,
,,2003 - 2004,,,49.31,,,,,,,,,,,,,,,
,,2004 - 2005,874.0,,91.53,,,,,,,,,,,,,,,
,,2005 - 2006,482.0,,0.0,,,,,,,,,,,,,,,
,,2006 - 2007,644.0,,100.93,,,,,,,,,,,,,,,
,,2007 - 2008,,,55.83,,,,,,,,,,,,,,,
,,2008 - 2009,845.0,,86.39,,,,,,,,,,,,,,,
,,2009 - 2010,176.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,183.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,57.0,,0.0,,,,,,,,,,,,,,,
,,2012 - 2013,97.0,,0.0,,,,,,,,,,,,,,,
,,2016 - 2017,500.0,,62.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,85.0,,,,,,,,,,,,,,,
,,2018 - 2019,,,78.27,,,,,,,,,,,,,,,
,,2019 - 2020,,,87.36,,,,,,,,,,,,,,,
,,2020 - 2021,,,71.72,,,,,,,,,,,,,,,
,,2021 - 2022,,,77.02,,,,,,,,,,,,,,,
,Gurgaon,2000 - 2001,202.0,,0.0,,,,,,,,,,,,,,,
,,2001 - 2002,152.0,0.0,0.0,,,,,,,,,,,,,,,
,,2002 - 2003,182.0,0.0,0.0,,,,,,,,,,,,,,,
,,2003 - 2004,86.0,0.0,0.0,,,,,,,,,,,,,,,
,,2004 - 2005,100.0,,0.0,,,,,,,,,,,,,,,
,,2005 - 2006,11.0,,0.0,,,,,,,,,,,,,,,
,,2006 - 2007,6.0,,0.0,,,,,,,,,,,,,,,
,,2007 - 2008,15.0,,0.0,,,,,,,,,,,,,,,
,,2008 - 2009,3.0,,0.0,,,,,,,,,,,,,,,
,,2009 - 2010,5.0,,0.0,,,,,,,,,,,,,,,
,,2010 - 2011,42.0,,0.0,,,,,,,,,,,,,,,
,,2011 - 2012,5.0,,0.0,,,,,,,,,,,,,,,
,,2012 - 2013,68.0,,0.0,,,,,,,,,,,,,,,
,,2018 - 2019,100.0,,78.0,,,,,,,,,,,,,,,
,,2021 - 2022,6.0,0.0,0.0,,,,,,,,,,,,,,,
,Hisar,2000 - 2001,,,52.57,,,,,,,,,,,,,,,
,,2001 - 2002,,,50.19,,,,,,,,,,,,,,,
,,2002 - 2003,,,57.27,,,,,,,,,,,,,,,
,,2003 - 2004,,,54.41,,,,,,,,,,,,,,,
,,2004 - 2005,,,35.49,,,,,,,,,,,,,,,
,,2005 - 2006,,,62.48,,,,,,,,,,,,,,,
,,2006 - 2007,,,56.99,,,,,,,,,,,,,,,
,,2007 - 2008,,,63.69,,,,,,,,,,,,,,,
,,2008 - 2009,,,37.29,,,,,,,,,,,,,,,
,,2009 - 2010,757.0,,72.66,,,,,,,,,,,,,,,
,,2010 - 2011,,,6.25,,,,,,,,,,,,,,,
,,2011 - 2012,,,5.87,,,,,,,,,,,,,,,
,,2012 - 2013,,,57.97,,,,,,,,,,,,,,,
,,2013 - 2014,,,88.0,,,,,,,,,,,,,,,
,,2014 - 2015,,,70.0,,,,,,,,,,,,,,,
,,2015 - 2016,,,64.0,,,,,,,,,,,,,,,
,,2016 - 2017,,,67.06,,,,,,,,,,,,,,,
,,2017 - 2018,,,75.17,,,,,,,,,,,,,,,
,,2018 - 2019,,,77.67,,,,,,,,,,,,,,,
,,2019 - 2020,,,73.15,,,,,,,,,,,,,,,
,,2020 - 2021,,,76.75,,,,,,,,,,,,,,,
,,2021 - 2022,,,83.55,,,,,,,,,,,,,,,
,Jhajjar,2000 - 2001,,,44.89,,,,,,,,,,,,,,,
,,2001 - 2002,,,58.21,,,,,,,,,,,,,,,
,,2002 - 2003,,,44.39,,,,,,,,,,,,,,,
,,2003 - 2004,,,54.11,,,,,,,,,,,,,,,
,,2004 - 2005,,,37.93,,,,,,,,,,,,,,,
,,2005 - 2006,,,64.62,,,,,,,,,,,,,,,
,,2006 - 2007,,,75.03,,,,,,,,,,,,,,,
,,2007 - 2008,,,72.76,,,,,,,,,,,,,,,
,,2008 - 2009,,,31.07,,,,,,,,,,,,,,,
,,2009 - 2010,791.0,,88.5,,,,,,,,,,,,,,,
,,2010 - 2011,,,7.1,,,,,,,,,,,,,,,
,,2011 - 2012,,,7.64,,,,,,,,,,,,,,,
,,2012 - 2013,,,64.31,,,,,,,,,,,,,,,
,,2013 - 2014,,,82.0,,,,,,,,,,,,,,,
,,2014 - 2015,,,71.33,,,,,,,,,,,,,,,
,,2015 - 2016,,,76.33,,,,,,,,,,,,,,,
,,2016 - 2017,,,75.67,,,,,,,,,,,,,,,
,,2017 - 2018,,,66.59,,,,,,,,,,,,,,,
,,2018 - 2019,,,79.68,,,,,,,,,,,,,,,
,,2019 - 2020,,,75.63,,,,,,,,,,,,,,,
,,2020 - 2021,,,80.87,,,,,,,,,,,,,,,
,,2021 - 2022,,,67.51,,,,,,,,,,,,,,,
,Jind,2000 - 2001,,,53.72,,,,,,,,,,,,,,,
,,2001 - 2002,,,56.81,,,,,,,,,,,,,,,
,,2002 - 2003,,,51.2,,,,,,,,,,,,,,,
,,2003 - 2004,,,56.7,,,,,,,,,,,,,,,
,,2004 - 2005,,,64.82,,,,,,,,,,,,,,,
,,2005 - 2006,,,74.83,,,,,,,,,,,,,,,
,,2006 - 2007,,,87.58,,,,,,,,,,,,,,,
,,2007 - 2008,,,60.07,,,,,,,,,,,,,,,
,,2008 - 2009,,,55.56,,,,,,,,,,,,,,,
,,2009 - 2010,,,51.62,,,,,,,,,,,,,,,
,,2010 - 2011,,,6.78,,,,,,,,,,,,,,,
,,2011 - 2012,,,7.46,,,,,,,,,,,,,,,
,,2012 - 2013,,,57.57,,,,,,,,,,,,,,,
,,2013 - 2014,,,79.5,,,,,,,,,,,,,,,
,,2014 - 2015,,,67.75,,,,,,,,,,,,,,,
,,2015 - 2016,,,71.33,,,,,,,,,,,,,,,
,,2016 - 2017,,,75.43,,,,,,,,,,,,,,,
,,2017 - 2018,,,79.92,,,,,,,,,,,,,,,
,,2018 - 2019,,,78.53,,,,,,,,,,,,,,,
,,2019 - 2020,,,80.15,,,,,,,,,,,,,,,
,,2020 - 2021,,,91.8,,,,,,,,,,,,,,,
,,2021 - 2022,,,73.09,,,,,,,,,,,,,,,
,Kaithal,2000 - 2001,,,61.93,,,,,,,,,,,,,,,
,,2001 - 2002,,,56.02,,,,,,,,,,,,,,,
,,2002 - 2003,,,58.52,,,,,,,,,,,,,,,
