state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
Arunachal Pradesh,Anjaw,2016 - 2017,29.0,13.0,0.45,75.0,105.0,1.4,,,,,,
,,2017 - 2018,22.0,15.0,0.68,66.0,106.0,1.61,,,,,,
,,2018 - 2019,22.0,15.0,0.68,66.0,106.0,1.61,,,,,,
,,2019 - 2020,22.0,15.0,0.68,67.0,107.0,1.6,,,,,,
,,2020 - 2021,22.0,15.0,0.68,67.0,109.0,1.63,,,,,,
,,2021 - 2022,22.0,15.0,0.68,67.0,110.0,1.64,,,,,,
,,2022 - 2023,22.0,15.0,0.68,67.0,110.0,1.64,,,,,,
,Changlang,2016 - 2017,27.0,24.0,0.89,204.0,268.0,1.31,,,,,,
,,2017 - 2018,30.0,27.0,0.9,209.0,272.0,1.3,,,,,,
,,2018 - 2019,30.0,27.0,0.9,209.0,672.0,3.22,,,,,,
,,2019 - 2020,30.0,27.0,0.9,210.0,279.0,1.33,,,,,,
,,2020 - 2021,30.0,27.0,0.9,210.0,281.0,1.34,,,,,,
,,2021 - 2022,32.0,29.0,0.91,211.0,283.0,1.34,,,,,,
,,2022 - 2023,32.0,29.0,0.91,211.0,283.0,1.34,,,,,,
,Dibang valley,2016 - 2017,28.0,28.0,1.0,173.0,136.0,0.79,,,,,,
,,2017 - 2018,24.0,28.0,1.17,166.0,133.0,0.8,,,,,,
,,2018 - 2019,24.0,28.0,1.17,166.0,133.0,0.8,,,,,,
,,2019 - 2020,23.0,28.0,1.22,167.0,133.0,0.8,,,,,,
,,2020 - 2021,23.0,28.0,1.22,167.0,133.0,0.8,,,,,,
,,2021 - 2022,23.0,28.0,1.22,168.0,134.0,0.8,,,,,,
,,2022 - 2023,23.0,28.0,1.22,168.0,134.0,0.8,,,,,,
,East kameng,2016 - 2017,36.0,39.0,1.08,291.0,336.0,1.15,,,,,,
,,2017 - 2018,44.0,49.0,1.11,307.0,356.0,1.16,,,,,,
,,2018 - 2019,44.0,49.0,1.11,307.0,356.0,1.16,,,,,,
,,2019 - 2020,32.0,34.0,1.06,215.0,255.0,1.19,,,,,,
,,2020 - 2021,32.0,34.0,1.06,215.0,257.0,1.2,,,,,,
,,2021 - 2022,33.0,35.0,1.06,216.0,258.0,1.19,,,,,,
,,2022 - 2023,38.0,41.0,1.08,216.0,288.0,1.33,,,,,,
,East siang,2016 - 2017,41.0,45.0,1.1,395.0,463.0,1.17,,,,,,
,,2017 - 2018,46.0,47.0,1.02,401.0,464.0,1.16,,,,,,
,,2018 - 2019,40.0,37.0,0.93,206.0,277.0,1.34,,,,,,
,,2019 - 2020,40.0,37.0,0.93,206.0,277.0,1.34,,,,,,
,,2020 - 2021,40.0,42.0,1.05,206.0,279.0,1.35,,,,,,
,,2021 - 2022,42.0,44.0,1.05,207.0,282.0,1.36,,,,,,
,,2022 - 2023,47.0,50.0,1.06,207.0,287.0,1.39,,,,,,
,Kamle,2018 - 2019,24.0,31.0,1.29,54.0,49.0,0.91,,,,,,
,,2019 - 2020,24.0,31.0,1.29,54.0,49.0,0.91,,,,,,
,,2020 - 2021,24.0,31.0,1.29,54.0,49.0,0.91,,,,,,
,,2021 - 2022,24.0,31.0,1.29,55.0,50.0,0.91,,,,,,
,,2022 - 2023,24.0,31.0,1.29,56.0,54.0,0.96,,,,,,
,Kra daadi,2016 - 2017,28.0,17.0,0.61,37.0,56.0,1.51,,,,,,
,,2017 - 2018,21.0,7.0,0.33,27.0,45.0,1.67,,,,,,
,,2018 - 2019,21.0,7.0,0.33,27.0,45.0,1.67,,,,,,
,,2019 - 2020,21.0,10.0,0.48,28.0,45.0,1.61,,,,,,
,,2020 - 2021,21.0,10.0,0.48,28.0,45.0,1.61,,,,,,
,,2021 - 2022,21.0,10.0,0.48,28.0,45.0,1.61,,,,,,
,,2022 - 2023,21.0,14.0,0.67,28.0,115.0,4.11,,,,,,
,Kurung kumey,2016 - 2017,27.0,26.0,0.96,36.0,51.0,1.42,,,,,,
,,2017 - 2018,17.0,18.0,1.06,26.0,43.0,1.65,,,,,,
,,2018 - 2019,17.0,18.0,1.06,26.0,43.0,1.65,,,,,,
,,2019 - 2020,17.0,19.0,1.12,27.0,43.0,1.59,,,,,,
,,2020 - 2021,17.0,19.0,1.12,27.0,43.0,1.59,,,,,,
,,2021 - 2022,17.0,19.0,1.12,28.0,44.0,1.57,,,,,,
,,2022 - 2023,17.0,19.0,1.12,28.0,44.0,1.57,,,,,,
,Leparada,2019 - 2020,8.0,11.0,1.38,48.0,113.0,2.35,,,,,,
,,2020 - 2021,8.0,11.0,1.38,48.0,95.0,1.98,,,,,,
,,2021 - 2022,11.0,14.0,1.27,49.0,98.0,2.0,,,,,,
,,2022 - 2023,11.0,14.0,1.27,49.0,98.0,2.0,,,,,,
,Lohit,2016 - 2017,39.0,49.0,1.26,279.0,376.0,1.35,,,,,,
