state,district,year,dry_chillies_whole_year_area_hectare,dry_chillies_whole_year_production_tonne,dry_chillies_whole_year_yield_tonne_per_hectare,dry_chillies_rabi_area_hectare,dry_chillies_rabi_production_tonne,dry_chillies_rabi_yield_tonne_per_hectare,dry_chillies_kharif_area_hectare,dry_chillies_kharif_production_tonne,dry_chillies_kharif_yield_tonne_per_hectare,dry_chillies_summer_area_hectare,dry_chillies_summer_production_tonne,dry_chillies_summer_yield_tonne_per_hectare,dry_chillies_autumn_area_hectare,dry_chillies_autumn_production_tonne,dry_chillies_autumn_yield_tonne_per_hectare
,,2015 - 2016,375.0,248.0,0.66,,,,,,,,,,,,
,,2016 - 2017,380.0,254.0,0.67,,,,,,,,,,,,
,,2017 - 2018,375.0,289.0,0.77,,,,,,,,,,,,
,,2018 - 2019,377.0,339.0,0.9,,,,,,,,,,,,
,,2019 - 2020,401.0,328.0,0.82,,,,,,,,,,,,
,,2020 - 2021,413.0,337.0,0.82,,,,,,,,,,,,
,West karbi anglong,2020 - 2021,122.0,113.0,0.93,,,,,,,,,,,,
Bihar,Araria,2000 - 2001,173.0,111.0,0.64,,,,,,,,,,,,
,,2001 - 2002,177.0,168.0,0.95,,,,,,,,,,,,
,,2002 - 2003,267.0,179.0,0.67,,,,,,,,,,,,
,,2003 - 2004,252.0,116.0,0.46,,,,,,,,,,,,
,,2004 - 2005,232.0,160.0,0.69,,,,,,,,,,,,
,,2005 - 2006,309.0,204.0,0.66,,,,,,,,,,,,
,,2007 - 2008,261.0,183.0,0.7,,,,,,,,,,,,
,,2008 - 2009,284.0,202.0,0.71,,,,,,,,,,,,
,,2020 - 2021,,,,34.0,35.0,1.03,,,,,,,,,
,,2021 - 2022,,,,58.0,70.0,1.21,,,,,,,,,
,,2022 - 2023,,,,180.0,153.0,0.85,,,,,,,,,
,Arwal,2003 - 2004,3.0,2.0,0.67,,,,,,,,,,,,
,,2004 - 2005,10.0,7.0,0.7,,,,,,,,,,,,
,,2005 - 2006,9.0,9.0,1.0,,,,,,,,,,,,
,,2008 - 2009,9.0,13.0,1.44,,,,,,,,,,,,
,,2020 - 2021,,,,11.0,25.0,2.27,,,,,,,,,
,,2021 - 2022,,,,10.0,27.0,2.7,,,,,,,,,
,,2022 - 2023,,,,9.0,18.0,2.0,,,,,,,,,
,Aurangabad,2000 - 2001,3.0,3.0,1.0,,,,,,,,,,,,
,,2001 - 2002,8.0,8.0,1.0,,,,,,,,,,,,
,,2002 - 2003,8.0,5.0,0.63,,,,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,,,,
,,2005 - 2006,7.0,7.0,1.0,,,,,,,,,,,,
,,2007 - 2008,5.0,7.0,1.4,,,,,,,,,,,,
,,2008 - 2009,4.0,6.0,1.5,,,,,,,,,,,,
,Banka,2000 - 2001,5.0,5.0,1.0,,,,,,,,,,,,
,,2001 - 2002,4.0,4.0,1.0,,,,,,,,,,,,
,,2002 - 2003,16.0,11.0,0.69,,,,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,,,,
,,2004 - 2005,9.0,6.0,0.67,,,,,,,,,,,,
,,2005 - 2006,3.0,3.0,1.0,,,,,,,,,,,,
,,2007 - 2008,3.0,4.0,1.33,,,,,,,,,,,,
,,2008 - 2009,3.0,4.0,1.33,,,,,,,,,,,,
,Begusarai,2000 - 2001,,843.0,0.78,,,,,,,,,,,,
,,2001 - 2002,771.0,540.0,0.7,,,,,,,,,,,,
,,2002 - 2003,865.0,502.0,0.58,,,,,,,,,,,,
,,2003 - 2004,901.0,649.0,0.72,,,,,,,,,,,,
,,2004 - 2005,831.0,590.0,0.71,,,,,,,,,,,,
,,2005 - 2006,839.0,696.0,0.83,,,,,,,,,,,,
,,2007 - 2008,657.0,,1.88,,,,,,,,,,,,
,,2008 - 2009,324.0,758.0,2.34,,,,,,,,,,,,
,,2020 - 2021,,,,441.0,,3.46,,,,,,,,,
,,2021 - 2022,,,,285.0,912.0,3.2,,,,,,,,,
,,2022 - 2023,,,,202.0,490.0,2.43,,,,,,,,,
,Bhagalpur,2000 - 2001,19.0,20.0,1.05,,,,,,,,,,,,
,,2001 - 2002,22.0,22.0,1.0,,,,,,,,,,,,
,,2002 - 2003,3.0,2.0,0.67,,,,,,,,,,,,
,,2003 - 2004,9.0,6.0,0.67,,,,,,,,,,,,
,,2004 - 2005,8.0,6.0,0.75,,,,,,,,,,,,
,,2005 - 2006,34.0,33.0,0.97,,,,,,,,,,,,
,,2007 - 2008,8.0,11.0,1.38,,,,,,,,,,,,
,,2008 - 2009,8.0,11.0,1.38,,,,,,,,,,,,
,,2020 - 2021,,,,19.0,43.0,2.26,,,,,,,,,
,,2022 - 2023,,,,19.0,39.0,2.05,,,,,,,,,
,Bhojpur,2003 - 2004,4.0,4.0,1.0,,,,,,,,,,,,
,,2005 - 2006,30.0,26.0,0.87,,,,,,,,,,,,
,,2008 - 2009,18.0,12.0,0.67,,,,,,,,,,,,
,Buxar,2000 - 2001,2.0,4.0,2.0,,,,,,,,,,,,
,,2001 - 2002,4.0,6.0,1.5,,,,,,,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,,,,,,,
,,2003 - 2004,3.0,3.0,1.0,,,,,,,,,,,,
,,2022 - 2023,,,,2.0,4.0,2.0,,,,,,,,,
,Darbhanga,2000 - 2001,110.0,116.0,1.05,,,,,,,,,,,,
,,2001 - 2002,116.0,119.0,1.03,,,,,,,,,,,,
,,2002 - 2003,18.0,12.0,0.67,,,,,,,,,,,,
,,2003 - 2004,37.0,19.0,0.51,,,,,,,,,,,,
,,2004 - 2005,35.0,43.0,1.23,,,,,,,,,,,,
,,2005 - 2006,34.0,22.0,0.65,,,,,,,,,,,,
,,2022 - 2023,,,,12.0,21.0,1.75,,,,,,,,,
,Gaya,2000 - 2001,36.0,38.0,1.06,,,,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,,,,
,,2002 - 2003,45.0,30.0,0.67,,,,,,,,,,,,
,,2003 - 2004,51.0,35.0,0.69,,,,,,,,,,,,
,,2004 - 2005,62.0,45.0,0.73,,,,,,,,,,,,
,,2005 - 2006,47.0,46.0,0.98,,,,,,,,,,,,
,,2007 - 2008,55.0,73.0,1.33,,,,,,,,,,,,
,,2008 - 2009,57.0,80.0,1.4,,,,,,,,,,,,
,Gopalganj,2000 - 2001,2.0,2.0,1.0,,,,,,,,,,,,
,,2001 - 2002,6.0,6.0,1.0,,,,,,,,,,,,
,,2002 - 2003,4.0,3.0,0.75,,,,,,,,,,,,
,,2003 - 2004,3.0,2.0,0.67,,,,,,,,,,,,
,,2004 - 2005,4.0,3.0,0.75,,,,,,,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,,,,
,,2021 - 2022,,,,25.0,68.0,2.72,,,,,,,,,
,,2022 - 2023,,,,2.0,4.0,2.0,,,,,,,,,
,Jehanabad,2000 - 2001,61.0,65.0,1.07,,,,,,,,,,,,
,,2001 - 2002,14.0,14.0,1.0,,,,,,,,,,,,
,,2002 - 2003,17.0,11.0,0.65,,,,,,,,,,,,
,,2003 - 2004,18.0,12.0,0.67,,,,,,,,,,,,
,,2004 - 2005,24.0,17.0,0.71,,,,,,,,,,,,
,,2005 - 2006,30.0,29.0,0.97,,,,,,,,,,,,
,,2007 - 2008,4.0,5.0,1.25,,,,,,,,,,,,
,,2020 - 2021,,,,8.0,18.0,2.25,,,,,,,,,
,,2021 - 2022,,,,6.0,16.0,2.67,,,,,,,,,
,,2022 - 2023,,,,4.0,8.0,2.0,,,,,,,,,
,Kaimur (bhabua),2000 - 2001,53.0,96.0,1.81,,,,,,,,,,,,
,,2001 - 2002,37.0,55.0,1.49,,,,,,,,,,,,
,,2002 - 2003,29.0,17.0,0.59,,,,,,,,,,,,
,,2003 - 2004,28.0,28.0,1.0,,,,,,,,,,,,
,,2004 - 2005,24.0,13.0,0.54,,,,,,,,,,,,
,,2021 - 2022,,,,1.0,3.0,3.0,,,,,,,,,
,,2022 - 2023,,,,28.0,57.0,2.04,,,,,,,,,
,Katihar,2000 - 2001,50.0,36.0,0.72,,,,,,,,,,,,
,,2001 - 2002,47.0,58.0,1.23,,,,,,,,,,,,
,,2002 - 2003,45.0,32.0,0.71,,,,,,,,,,,,
,,2003 - 2004,54.0,30.0,0.56,,,,,,,,,,,,
,,2004 - 2005,35.0,25.0,0.71,,,,,,,,,,,,
,,2005 - 2006,67.0,43.0,0.64,,,,,,,,,,,,
,,2007 - 2008,31.0,31.0,1.0,,,,,,,,,,,,
,,2008 - 2009,29.0,24.0,0.83,,,,,,,,,,,,
,,2020 - 2021,,,,69.0,76.0,1.1,,,,,,,,,
,,2021 - 2022,,,,74.0,81.0,1.09,,,,,,,,,
,,2022 - 2023,,,,72.0,58.0,0.81,,,,,,,,,
,Khagaria,2000 - 2001,334.0,287.0,0.86,,,,,,,,,,,,
,,2001 - 2002,213.0,375.0,1.76,,,,,,,,,,,,
,,2002 - 2003,129.0,177.0,1.37,,,,,,,,,,,,
,,2003 - 2004,94.0,68.0,0.72,,,,,,,,,,,,
,,2004 - 2005,145.0,141.0,0.97,,,,,,,,,,,,
,,2005 - 2006,87.0,114.0,1.31,,,,,,,,,,,,
,,2007 - 2008,80.0,46.0,0.58,,,,,,,,,,,,
,,2008 - 2009,100.0,94.0,0.94,,,,,,,,,,,,
,,2020 - 2021,,,,62.0,36.0,0.58,,,,,,,,,
,,2021 - 2022,,,,48.0,22.0,0.46,,,,,,,,,
,,2022 - 2023,,,,51.0,125.0,2.45,,,,,,,,,
,Kishanganj,2000 - 2001,18.0,13.0,0.72,,,,,,,,,,,,
,,2001 - 2002,12.0,11.0,0.92,,,,,,,,,,,,
,,2002 - 2003,52.0,36.0,0.69,,,,,,,,,,,,
,,2003 - 2004,54.0,30.0,0.56,,,,,,,,,,,,
,,2004 - 2005,55.0,39.0,0.71,,,,,,,,,,,,
,,2005 - 2006,83.0,53.0,0.64,,,,,,,,,,,,
,,2007 - 2008,79.0,46.0,0.58,,,,,,,,,,,,
,,2008 - 2009,78.0,47.0,0.6,,,,,,,,,,,,
,,2020 - 2021,,,,116.0,42.0,0.36,,,,,,,,,
,,2021 - 2022,,,,97.0,477.0,4.92,,,,,,,,,
,,2022 - 2023,,,,88.0,83.0,0.94,,,,,,,,,
,Lakhisarai,2000 - 2001,65.0,52.0,0.8,,,,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,,,,
,,2002 - 2003,38.0,26.0,0.68,,,,,,,,,,,,
,,2003 - 2004,25.0,18.0,0.72,,,,,,,,,,,,
,,2004 - 2005,8.0,6.0,0.75,,,,,,,,,,,,
,,2020 - 2021,,,,21.0,65.0,3.1,,,,,,,,,
,,2021 - 2022,,,,5.0,14.0,2.8,,,,,,,,,
,,2022 - 2023,,,,22.0,53.0,2.41,,,,,,,,,
,Madhepura,2000 - 2001,4.0,4.0,1.0,,,,,,,,,,,,
,,2002 - 2003,5.0,3.0,0.6,,,,,,,,,,,,
,,2003 - 2004,19.0,15.0,0.79,,,,,,,,,,,,
,,2004 - 2005,20.0,14.0,0.7,,,,,,,,,,,,
,,2005 - 2006,17.0,11.0,0.65,,,,,,,,,,,,
,,2007 - 2008,35.0,25.0,0.71,,,,,,,,,,,,
,,2008 - 2009,21.0,30.0,1.43,,,,,,,,,,,,
,,2020 - 2021,,,,31.0,119.0,3.84,,,,,,,,,
,,2021 - 2022,,,,22.0,88.0,4.0,,,,,,,,,
,,2022 - 2023,,,,28.0,16.0,0.57,,,,,,,,,
,Madhubani,2000 - 2001,13.0,14.0,1.08,,,,,,,,,,,,
,,2001 - 2002,28.0,21.0,0.75,,,,,,,,,,,,
,,2002 - 2003,53.0,34.0,0.64,,,,,,,,,,,,
,,2003 - 2004,58.0,35.0,0.6,,,,,,,,,,,,
,,2004 - 2005,14.0,12.0,0.86,,,,,,,,,,,,
,,2005 - 2006,36.0,23.0,0.64,,,,,,,,,,,,
,,2007 - 2008,73.0,45.0,0.62,,,,,,,,,,,,
,,2008 - 2009,72.0,45.0,0.63,,,,,,,,,,,,
,,2020 - 2021,,,,37.0,23.0,0.62,,,,,,,,,
,,2021 - 2022,,,,38.0,112.0,2.95,,,,,,,,,
,,2022 - 2023,,,,37.0,28.0,0.76,,,,,,,,,
,Muzaffarpur,2000 - 2001,51.0,30.0,0.59,,,,,,,,,,,,
,,2001 - 2002,75.0,44.0,0.59,,,,,,,,,,,,
,,2002 - 2003,160.0,102.0,0.64,,,,,,,,,,,,
,,2003 - 2004,83.0,45.0,0.54,,,,,,,,,,,,
,,2004 - 2005,51.0,33.0,0.65,,,,,,,,,,,,
,,2005 - 2006,40.0,25.0,0.63,,,,,,,,,,,,
,,2007 - 2008,16.0,7.0,0.44,,,,,,,,,,,,
,,2008 - 2009,101.0,95.0,0.94,,,,,,,,,,,,
,,2020 - 2021,,,,92.0,97.0,1.05,,,,,,,,,
,,2021 - 2022,,,,94.0,116.0,1.23,,,,,,,,,
,,2022 - 2023,,,,96.0,112.0,1.17,,,,,,,,,
,Nalanda,2000 - 2001,35.0,64.0,1.83,,,,,,,,,,,,
,,2001 - 2002,71.0,106.0,1.49,,,,,,,,,,,,
,,2002 - 2003,67.0,48.0,0.72,,,,,,,,,,,,
,,2003 - 2004,11.0,11.0,1.0,,,,,,,,,,,,
,,2004 - 2005,11.0,6.0,0.55,,,,,,,,,,,,
,,2005 - 2006,66.0,56.0,0.85,,,,,,,,,,,,
,,2007 - 2008,53.0,24.0,0.45,,,,,,,,,,,,
,,2008 - 2009,57.0,36.0,0.63,,,,,,,,,,,,
,,2020 - 2021,,,,19.0,43.0,2.26,,,,,,,,,
,,2021 - 2022,,,,17.0,46.0,2.71,,,,,,,,,
,,2022 - 2023,,,,37.0,76.0,2.05,,,,,,,,,
,Nawada,2000 - 2001,25.0,27.0,1.08,,,,,,,,,,,,
,,2001 - 2002,9.0,9.0,1.0,,,,,,,,,,,,
,,2002 - 2003,10.0,7.0,0.7,,,,,,,,,,,,
,,2003 - 2004,4.0,3.0,0.75,,,,,,,,,,,,
,,2004 - 2005,7.0,5.0,0.71,,,,,,,,,,,,
,,2005 - 2006,5.0,5.0,1.0,,,,,,,,,,,,
,,2007 - 2008,4.0,5.0,1.25,,,,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,,,,
,Pashchim champaran,2000 - 2001,558.0,391.0,0.7,,,,,,,,,,,,
,,2001 - 2002,435.0,330.0,0.76,,,,,,,,,,,,
,,2002 - 2003,565.0,373.0,0.66,,,,,,,,,,,,
,,2003 - 2004,544.0,245.0,0.45,,,,,,,,,,,,
,,2004 - 2005,536.0,391.0,0.73,,,,,,,,,,,,
,,2005 - 2006,520.0,993.0,1.91,,,,,,,,,,,,
,,2007 - 2008,577.0,,1.82,,,,,,,,,,,,
,,2008 - 2009,590.0,,1.75,,,,,,,,,,,,
,,2020 - 2021,,,,3.0,4.0,1.33,,,,,,,,,
,,2021 - 2022,,,,2.0,2.0,1.0,,,,,,,,,
,,2022 - 2023,,,,2.0,2.0,1.0,,,,,,,,,
,Patna,2000 - 2001,671.0,,2.14,,,,,,,,,,,,
,,2001 - 2002,506.0,840.0,1.66,,,,,,,,,,,,
,,2002 - 2003,96.0,49.0,0.51,,,,,,,,,,,,
,,2003 - 2004,93.0,133.0,1.43,,,,,,,,,,,,
,,2004 - 2005,247.0,101.0,0.41,,,,,,,,,,,,
,,2005 - 2006,43.0,21.0,0.49,,,,,,,,,,,,
,,2007 - 2008,22.0,13.0,0.59,,,,,,,,,,,,
,,2008 - 2009,30.0,14.0,0.47,,,,,,,,,,,,
,,2020 - 2021,,,,103.0,232.0,2.25,,,,,,,,,
,,2021 - 2022,,,,9.0,24.0,2.67,,,,,,,,,
,,2022 - 2023,,,,9.0,18.0,2.0,,,,,,,,,
,Purbi champaran,2000 - 2001,41.0,21.0,0.51,,,,,,,,,,,,
,,2001 - 2002,97.0,71.0,0.73,,,,,,,,,,,,
,,2002 - 2003,76.0,82.0,1.08,,,,,,,,,,,,
,,2003 - 2004,70.0,87.0,1.24,,,,,,,,,,,,
,,2004 - 2005,82.0,59.0,0.72,,,,,,,,,,,,
,,2005 - 2006,86.0,53.0,0.62,,,,,,,,,,,,
,,2007 - 2008,91.0,228.0,2.51,,,,,,,,,,,,
,,2008 - 2009,93.0,169.0,1.82,,,,,,,,,,,,
,,2020 - 2021,,,,6.0,13.0,2.17,,,,,,,,,
,,2021 - 2022,,,,28.0,34.0,1.21,,,,,,,,,
,,2022 - 2023,,,,26.0,26.0,1.0,,,,,,,,,
,Purnia,2000 - 2001,105.0,90.0,0.86,,,,,,,,,,,,
,,2001 - 2002,85.0,68.0,0.8,,,,,,,,,,,,
,,2002 - 2003,166.0,125.0,0.75,,,,,,,,,,,,
,,2003 - 2004,92.0,76.0,0.83,,,,,,,,,,,,
,,2004 - 2005,88.0,67.0,0.76,,,,,,,,,,,,
,,2005 - 2006,103.0,59.0,0.57,,,,,,,,,,,,
,,2007 - 2008,37.0,21.0,0.57,,,,,,,,,,,,
,,2008 - 2009,60.0,97.0,1.62,,,,,,,,,,,,
,,2020 - 2021,,,,81.0,25.0,0.31,,,,,,,,,
,,2021 - 2022,,,,79.0,35.0,0.44,,,,,,,,,
,,2022 - 2023,,,,58.0,44.0,0.76,,,,,,,,,
,Rohtas,2000 - 2001,266.0,274.0,1.03,,,,,,,,,,,,
,,2001 - 2002,198.0,212.0,1.07,,,,,,,,,,,,
,,2002 - 2003,147.0,88.0,0.6,,,,,,,,,,,,
,,2003 - 2004,264.0,224.0,0.85,,,,,,,,,,,,
,,2004 - 2005,121.0,100.0,0.83,,,,,,,,,,,,
,,2005 - 2006,106.0,106.0,1.0,,,,,,,,,,,,
,,2007 - 2008,92.0,40.0,0.43,,,,,,,,,,,,
,,2008 - 2009,95.0,66.0,0.69,,,,,,,,,,,,
,Saharsa,2002 - 2003,9.0,6.0,0.67,,,,,,,,,,,,
,,2003 - 2004,12.0,9.0,0.75,,,,,,,,,,,,
,,2004 - 2005,4.0,3.0,0.75,,,,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,,,,
,,2008 - 2009,31.0,44.0,1.42,,,,,,,,,,,,
,Samastipur,2000 - 2001,428.0,449.0,1.05,,,,,,,,,,,,
,,2001 - 2002,340.0,218.0,0.64,,,,,,,,,,,,
,,2002 - 2003,266.0,170.0,0.64,,,,,,,,,,,,
,,2003 - 2004,263.0,163.0,0.62,,,,,,,,,,,,
,,2004 - 2005,271.0,214.0,0.79,,,,,,,,,,,,
,,2005 - 2006,274.0,175.0,0.64,,,,,,,,,,,,
,,2007 - 2008,280.0,174.0,0.62,,,,,,,,,,,,
,,2008 - 2009,111.0,69.0,0.62,,,,,,,,,,,,
,,2020 - 2021,,,,124.0,76.0,0.61,,,,,,,,,
,,2021 - 2022,,,,128.0,354.0,2.77,,,,,,,,,
,,2022 - 2023,,,,129.0,260.0,2.02,,,,,,,,,
,Saran,2001 - 2002,9.0,9.0,1.0,,,,,,,,,,,,
,,2003 - 2004,5.0,3.0,0.6,,,,,,,,,,,,
,,2007 - 2008,13.0,17.0,1.31,,,,,,,,,,,,
,,2008 - 2009,16.0,23.0,1.44,,,,,,,,,,,,
,Sheohar,2001 - 2002,2.0,1.0,0.5,,,,,,,,,,,,
,,2002 - 2003,2.0,1.0,0.5,,,,,,,,,,,,
,,2004 - 2005,2.0,1.0,0.5,,,,,,,,,,,,
,,2005 - 2006,12.0,20.0,1.67,,,,,,,,,,,,
,,2007 - 2008,14.0,26.0,1.86,,,,,,,,,,,,
,,2008 - 2009,20.0,36.0,1.8,,,,,,,,,,,,
,Sitamarhi,2000 - 2001,29.0,20.0,0.69,,,,,,,,,,,,
,,2001 - 2002,24.0,18.0,0.75,,,,,,,,,,,,
,,2002 - 2003,23.0,16.0,0.7,,,,,,,,,,,,
,,2003 - 2004,21.0,11.0,0.52,,,,,,,,,,,,
,,2004 - 2005,27.0,19.0,0.7,,,,,,,,,,,,
,,2005 - 2006,21.0,35.0,1.67,,,,,,,,,,,,
,,2007 - 2008,19.0,36.0,1.89,,,,,,,,,,,,
,,2008 - 2009,21.0,38.0,1.81,,,,,,,,,,,,
,,2020 - 2021,,,,42.0,51.0,1.21,,,,,,,,,
,,2021 - 2022,,,,41.0,47.0,1.15,,,,,,,,,
,,2022 - 2023,,,,42.0,26.0,0.62,,,,,,,,,
,Siwan,2003 - 2004,1.0,1.0,1.0,,,,,,,,,,,,
,,2004 - 2005,18.0,13.0,0.72,,,,,,,,,,,,
,,2005 - 2006,17.0,16.0,0.94,,,,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,,,,
,,2008 - 2009,5.0,7.0,1.4,,,,,,,,,,,,
,,2020 - 2021,,,,25.0,56.0,2.24,,,,,,,,,
,,2022 - 2023,,,,26.0,53.0,2.04,,,,,,,,,
,Supaul,2000 - 2001,77.0,82.0,1.06,,,,,,,,,,,,
,,2001 - 2002,128.0,128.0,1.0,,,,,,,,,,,,
,,2002 - 2003,187.0,125.0,0.67,,,,,,,,,,,,
,,2003 - 2004,131.0,101.0,0.77,,,,,,,,,,,,
,,2004 - 2005,116.0,84.0,0.72,,,,,,,,,,,,
,,2005 - 2006,149.0,95.0,0.64,,,,,,,,,,,,
,,2007 - 2008,115.0,81.0,0.7,,,,,,,,,,,,
,,2008 - 2009,109.0,154.0,1.41,,,,,,,,,,,,
,,2020 - 2021,,,,271.0,,3.84,,,,,,,,,
,,2021 - 2022,,,,264.0,,4.02,,,,,,,,,
,,2022 - 2023,,,,261.0,,4.52,,,,,,,,,
,Vaishali,2000 - 2001,70.0,48.0,0.69,,,,,,,,,,,,
,,2001 - 2002,116.0,85.0,0.73,,,,,,,,,,,,
,,2002 - 2003,50.0,28.0,0.56,,,,,,,,,,,,
,,2003 - 2004,22.0,12.0,0.55,,,,,,,,,,,,
,,2004 - 2005,27.0,21.0,0.78,,,,,,,,,,,,
,,2005 - 2006,30.0,48.0,1.6,,,,,,,,,,,,
,,2007 - 2008,51.0,96.0,1.88,,,,,,,,,,,,
,,2008 - 2009,16.0,29.0,1.81,,,,,,,,,,,,
,,2020 - 2021,,,,7.0,9.0,1.29,,,,,,,,,
,,2021 - 2022,,,,7.0,8.0,1.14,,,,,,,,,
,,2022 - 2023,,,,8.0,8.0,1.0,,,,,,,,,
Chhattisgarh,Balod,2011 - 2012,25.0,27.0,1.08,,,,,,,,,,,,
,,2012 - 2013,18.0,22.0,1.22,,,,,,,,,,,,
,,2013 - 2014,33.0,38.0,1.15,,,,,,,,,,,,
,,2014 - 2015,29.0,8.0,0.28,,,,,,,,,,,,
,,2015 - 2016,10.0,11.0,1.1,,,,,,,,,,,,
,,2016 - 2017,7.0,5.0,0.71,,,,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,,,,,,,
,,2020 - 2021,4.0,3.0,0.75,,,,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,,,,
,,2022 - 2023,3.0,3.0,1.0,,,,,,,,,,,,
,Baloda bazar,2011 - 2012,479.0,437.0,0.91,,,,,,,,,,,,
,,2012 - 2013,369.0,350.0,0.95,,,,,,,,,,,,
,,2013 - 2014,401.0,306.0,0.76,,,,,,,,,,,,
,,2014 - 2015,384.0,196.0,0.51,,,,,,,,,,,,
,,2015 - 2016,395.0,209.0,0.53,,,,,,,,,,,,
,,2016 - 2017,309.0,275.0,0.89,,,,,,,,,,,,
,,2017 - 2018,432.0,177.0,0.41,,,,,,,,,,,,
,,2018 - 2019,267.0,181.0,0.68,,,,,,,,,,,,
,,2019 - 2020,149.0,97.0,0.65,,,,,,,,,,,,
,,2020 - 2021,273.0,139.0,0.51,,,,,,,,,,,,
,,2021 - 2022,177.0,112.0,0.63,,,,,,,,,,,,
,,2022 - 2023,145.0,113.0,0.78,,,,,,,,,,,,
,Balrampur,2011 - 2012,262.0,252.0,0.96,,,,,,,,,,,,
,,2012 - 2013,285.0,224.0,0.79,,,,,,,,,,,,
,,2013 - 2014,363.0,240.0,0.66,,,,,,,,,,,,
,,2014 - 2015,324.0,168.0,0.52,,,,,,,,,,,,
,,2015 - 2016,343.0,144.0,0.42,,,,,,,,,,,,
,,2016 - 2017,392.0,248.0,0.63,,,,,,,,,,,,
,,2017 - 2018,399.0,70.0,0.18,,,,,,,,,,,,
,,2018 - 2019,539.0,374.0,0.69,,,,,,,,,,,,
,,2019 - 2020,427.0,273.0,0.64,,,,,,,,,,,,
,,2020 - 2021,392.0,226.0,0.58,,,,,,,,,,,,
,,2021 - 2022,356.0,231.0,0.65,,,,,,,,,,,,
,,2022 - 2023,339.0,227.0,0.67,,,,,,,,,,,,
,Bastar,2000 - 2001,246.0,54.0,0.22,,,,,,,,,,,,
,,2001 - 2002,267.0,125.0,0.47,,,,,,,,,,,,
,,2002 - 2003,294.0,245.0,0.83,,,,,,,,,,,,
,,2003 - 2004,289.0,179.0,0.62,,,,,,,,,,,,
,,2004 - 2005,321.0,176.0,0.55,,,,,,,,,,,,
,,2005 - 2006,279.0,68.0,0.24,,,,,,,,,,,,
,,2006 - 2007,322.0,116.0,0.36,,,,,,,,,,,,
,,2007 - 2008,316.0,204.0,0.65,,,,,,,,,,,,
,,2008 - 2009,274.0,137.0,0.5,,,,,,,,,,,,
,,2009 - 2010,321.0,200.0,0.62,,,,,,,,,,,,
,,2010 - 2011,533.0,210.0,0.39,,,,,,,,,,,,
,,2011 - 2012,220.0,157.0,0.71,,,,,,,,,,,,
,,2012 - 2013,461.0,433.0,0.94,,,,,,,,,,,,
,,2013 - 2014,199.0,127.0,0.64,,,,,,,,,,,,
,,2014 - 2015,561.0,240.0,0.43,,,,,,,,,,,,
,,2015 - 2016,637.0,242.0,0.38,,,,,,,,,,,,
,,2016 - 2017,745.0,396.0,0.53,,,,,,,,,,,,
,,2017 - 2018,,379.0,0.32,,,,,,,,,,,,
,,2018 - 2019,,581.0,0.53,,,,,,,,,,,,
,,2019 - 2020,848.0,370.0,0.44,,,,,,,,,,,,
,,2020 - 2021,815.0,302.0,0.37,,,,,,,,,,,,
,,2021 - 2022,752.0,325.0,0.43,,,,,,,,,,,,
,,2022 - 2023,600.0,324.0,0.54,,,,,,,,,,,,
,Bemetara,2011 - 2012,97.0,107.0,1.1,,,,,,,,,,,,
,,2012 - 2013,68.0,81.0,1.19,,,,,,,,,,,,
,,2013 - 2014,83.0,62.0,0.75,,,,,,,,,,,,
,,2014 - 2015,37.0,19.0,0.51,,,,,,,,,,,,
,,2015 - 2016,80.0,88.0,1.1,,,,,,,,,,,,
,,2016 - 2017,49.0,39.0,0.8,,,,,,,,,,,,
,,2017 - 2018,132.0,91.0,0.69,,,,,,,,,,,,
,,2018 - 2019,235.0,10.0,0.04,,,,,,,,,,,,
,,2019 - 2020,250.0,194.0,0.78,,,,,,,,,,,,
,,2020 - 2021,160.0,134.0,0.84,,,,,,,,,,,,
,,2021 - 2022,349.0,311.0,0.89,,,,,,,,,,,,
,,2022 - 2023,280.0,281.0,1.0,,,,,,,,,,,,
,Bijapur,2006 - 2007,63.0,,0.0,,,,,,,,,,,,
,,2007 - 2008,56.0,36.0,0.64,,,,,,,,,,,,
,,2008 - 2009,62.0,25.0,0.4,,,,,,,,,,,,
,,2009 - 2010,34.0,10.0,0.29,,,,,,,,,,,,
,,2010 - 2011,50.0,16.0,0.32,,,,,,,,,,,,
