state,district,year,sunflower_rabi_area_hectare,sunflower_rabi_production_tonne,sunflower_rabi_yield_tonne_per_hectare,sunflower_kharif_area_hectare,sunflower_kharif_production_tonne,sunflower_kharif_yield_tonne_per_hectare,sunflower_whole_year_area_hectare,sunflower_whole_year_production_tonne,sunflower_whole_year_yield_tonne_per_hectare,sunflower_summer_area_hectare,sunflower_summer_production_tonne,sunflower_summer_yield_tonne_per_hectare
,,2006 - 2007,,,0.56,,,0.56,,,,400.0,300.0,0.75
,,2007 - 2008,,,0.86,,,0.67,,,,400.0,200.0,0.5
,,2008 - 2009,,,0.61,,,0.55,,,,200.0,100.0,0.5
,,2009 - 2010,,,0.58,,,0.39,,,,100.0,,0.0
,,2010 - 2011,,,0.69,,,0.71,,,,500.0,400.0,0.8
,,2011 - 2012,,,0.68,,,0.57,,,,400.0,300.0,0.75
,,2012 - 2013,900.0,400.0,0.44,,,0.5,,,,400.0,300.0,0.75
,,2013 - 2014,500.0,200.0,0.4,,,0.5,,,,300.0,300.0,1.0
,,2014 - 2015,,,,,200.0,0.17,,,,200.0,100.0,0.5
,,2015 - 2016,10.0,0.0,0.0,500.0,40.0,0.08,,,,10.0,0.1,0.01
,,2016 - 2017,100.0,100.0,1.0,19.0,5.0,0.26,,,,10.0,9.0,0.9
,,2017 - 2018,,,,6.0,2.0,0.33,,,,,,
,,2018 - 2019,,,,20.0,2.0,0.1,,,,,,
,,2019 - 2020,50.0,24.0,0.48,9.0,1.0,0.11,,,,,,
,,2020 - 2021,50.0,29.94,0.6,9.0,3.69,0.41,,,,,,
,,2022 - 2023,9.0,4.18,0.46,,,,,,,,,
,Pune,2000 - 2001,,,0.5,,900.0,0.53,,,,400.0,200.0,0.5
,,2001 - 2002,,,0.64,,400.0,0.31,,,,400.0,700.0,1.75
,,2002 - 2003,,700.0,0.44,,400.0,0.36,,,,500.0,200.0,0.4
,,2003 - 2004,,200.0,0.15,800.0,200.0,0.25,,,,400.0,300.0,0.75
,,2004 - 2005,,,0.56,,600.0,0.5,,,,300.0,300.0,1.0
,,2005 - 2006,,,0.48,,900.0,0.6,,,,300.0,200.0,0.67
,,2006 - 2007,,,0.5,,900.0,0.53,,,,300.0,300.0,1.0
,,2007 - 2008,,,0.71,,800.0,0.73,,,,400.0,400.0,1.0
,,2008 - 2009,,,0.61,500.0,300.0,0.6,,,,400.0,400.0,1.0
,,2009 - 2010,,800.0,0.5,600.0,200.0,0.33,,,,400.0,500.0,1.25
,,2010 - 2011,,,0.56,800.0,300.0,0.38,,,,500.0,500.0,1.0
,,2011 - 2012,700.0,300.0,0.43,700.0,300.0,0.43,,,,600.0,500.0,0.83
,,2012 - 2013,500.0,200.0,0.4,800.0,300.0,0.38,,,,800.0,400.0,0.5
,,2013 - 2014,200.0,,0.0,600.0,400.0,0.67,,,,800.0,500.0,0.63
,,2014 - 2015,300.0,200.0,0.67,600.0,300.0,0.5,,,,,,
,,2015 - 2016,200.0,40.0,0.2,30.0,4.0,0.13,,,,,,
,,2016 - 2017,100.0,100.0,1.0,25.0,9.0,0.36,,,,,,
,,2017 - 2018,170.0,90.0,0.53,59.0,34.0,0.58,,,,,,
,,2019 - 2020,99.0,42.0,0.42,52.0,13.0,0.25,,,,,,
,,2020 - 2021,90.3,35.24,0.39,133.38,91.04,0.68,,,,2.0,0.59,0.3
,,2021 - 2022,116.68,153.87,1.32,137.02,78.55,0.57,,,,13.0,11.05,0.85
,,2022 - 2023,96.63,113.07,1.17,152.0,71.0,0.47,,,,16.0,14.0,0.88
,Ratnagiri,2015 - 2016,1.0,0.3,0.3,,,,,,,,,
,,2019 - 2020,7.0,2.0,0.29,,,,,,,,,
,,2020 - 2021,6.53,2.55,0.39,,,,,,,,,
,Sangli,2000 - 2001,,,0.5,,,0.5,,,,200.0,100.0,0.5
,,2001 - 2002,,,0.66,,900.0,0.32,,,,100.0,200.0,2.0
,,2002 - 2003,,,0.46,,,0.39,,,,100.0,100.0,1.0
,,2003 - 2004,,500.0,0.14,,300.0,0.27,,,,100.0,100.0,1.0
,,2004 - 2005,,,0.56,,,0.51,,,,200.0,200.0,1.0
,,2005 - 2006,,,0.49,,,0.59,,,,200.0,200.0,1.0
,,2006 - 2007,,,0.49,,,0.51,,,,200.0,100.0,0.5
,,2007 - 2008,,,0.71,,,0.72,,,,200.0,200.0,1.0
,,2008 - 2009,,,0.62,,700.0,0.54,,,,100.0,100.0,1.0
,,2009 - 2010,,,0.51,,700.0,0.44,,,,100.0,100.0,1.0
,,2010 - 2011,,,0.58,,600.0,0.4,,,,300.0,200.0,0.67
,,2011 - 2012,,900.0,0.5,,800.0,0.5,,,,,,
,,2012 - 2013,,600.0,0.46,,400.0,0.31,,,,,,
,,2013 - 2014,,690.0,0.46,,800.0,0.57,,,,,,
,,2014 - 2015,,800.0,0.62,,,0.48,,,,,,
,,2015 - 2016,100.0,30.0,0.3,400.0,40.0,0.1,,,,,,
,,2016 - 2017,220.0,150.0,0.68,570.0,199.0,0.35,,,,,,
,,2017 - 2018,500.0,300.0,0.6,758.0,435.0,0.57,,,,,,
,,2018 - 2019,,,,82.0,,0.0,,,,,,
,,2019 - 2020,488.0,366.0,0.75,416.0,83.0,0.2,,,,,,
,,2020 - 2021,135.0,52.69,0.39,274.0,187.01,0.68,,,,27.0,7.92,0.29
,,2021 - 2022,26.0,34.29,1.32,278.41,159.61,0.57,,,,27.0,35.83,1.33
,,2022 - 2023,22.0,25.74,1.17,,629.0,0.57,,,,,,
,Satara,2000 - 2001,900.0,400.0,0.44,,,0.53,,,,100.0,100.0,1.0
,,2001 - 2002,800.0,500.0,0.63,,600.0,0.35,,,,100.0,200.0,2.0
,,2002 - 2003,900.0,400.0,0.44,,700.0,0.39,,,,,,
,,2003 - 2004,500.0,100.0,0.2,,300.0,0.23,,,,,,
,,2004 - 2005,,800.0,0.57,,,0.52,,,,100.0,100.0,1.0
,,2005 - 2006,,700.0,0.47,,,0.59,,,,100.0,100.0,1.0
,,2006 - 2007,,600.0,0.5,,800.0,0.5,,,,,,
,,2007 - 2008,500.0,400.0,0.8,,,0.71,,,,100.0,200.0,2.0
,,2008 - 2009,300.0,200.0,0.67,700.0,400.0,0.57,,,,100.0,200.0,2.0
,,2009 - 2010,400.0,200.0,0.5,600.0,200.0,0.33,,,,,,
,,2010 - 2011,300.0,200.0,0.67,700.0,300.0,0.43,,,,,,
,,2011 - 2012,200.0,100.0,0.5,500.0,200.0,0.4,,,,,,
,,2012 - 2013,200.0,100.0,0.5,400.0,100.0,0.25,,,,,,
,,2013 - 2014,200.0,100.0,0.5,,600.0,0.6,,,,,,
,,2014 - 2015,200.0,100.0,0.5,,500.0,0.45,,,,,,
,,2015 - 2016,200.0,100.0,0.5,200.0,20.0,0.1,,,,,,
,,2016 - 2017,,,0.66,218.0,76.0,0.35,,,,,,
,,2017 - 2018,440.0,220.0,0.5,197.0,113.0,0.57,,,,,,
,,2018 - 2019,,,,40.0,10.0,0.25,,,,,,
,,2019 - 2020,17.0,8.0,0.47,138.0,66.0,0.48,,,,,,
,,2020 - 2021,12.0,4.68,0.39,68.07,46.46,0.68,,,,,,
,,2021 - 2022,34.0,44.84,1.32,129.41,74.19,0.57,,,,,,
,,2022 - 2023,55.0,64.36,1.17,76.0,44.0,0.58,,,,61.0,52.0,0.85
,Sindhudurg,2015 - 2016,5.0,1.0,0.2,,,,,,,,,
,,2016 - 2017,5.0,3.0,0.6,,,,,,,,,
,Solapur,2000 - 2001,,,0.48,,,0.51,,,,700.0,300.0,0.43
,,2001 - 2002,,,0.51,,,0.33,,,,200.0,200.0,1.0
,,2002 - 2003,,,0.47,,,0.38,,,,200.0,100.0,0.5
,,2003 - 2004,,,0.11,,700.0,0.28,,,,100.0,100.0,1.0
,,2004 - 2005,,,0.56,,,0.53,,,,400.0,300.0,0.75
,,2005 - 2006,,,0.5,,,0.59,,,,500.0,400.0,0.8
,,2006 - 2007,,,0.51,,,0.51,,,,400.0,200.0,0.5
,,2007 - 2008,,,0.63,,,0.73,,,,,900.0,0.9
,,2008 - 2009,,,0.61,,,0.54,,,,400.0,300.0,0.75
,,2009 - 2010,,,0.52,,,0.33,,,,400.0,300.0,0.75
,,2010 - 2011,,,0.57,,,0.41,,,,500.0,400.0,0.8
,,2011 - 2012,,,0.5,,,0.46,,,,500.0,300.0,0.6
,,2012 - 2013,,,0.46,,,0.33,,,,400.0,200.0,0.5
,,2013 - 2014,,,0.77,,,0.61,,,,400.0,300.0,0.75
,,2014 - 2015,,,0.62,,,0.47,,,,,,
,,2015 - 2016,,,0.25,,300.0,0.13,,,,,,
,,2016 - 2017,180.0,120.0,0.67,,,0.33,,,,20.0,10.0,0.5
,,2017 - 2018,,,0.51,,,0.56,,,,14.0,10.0,0.71
,,2018 - 2019,,,,,,0.17,,,,,,
,,2019 - 2020,498.0,273.0,0.55,,732.0,0.35,,,,52.0,29.0,0.56
,,2020 - 2021,693.87,270.82,0.39,,,0.6,,,,59.1,17.33,0.29
,,2021 - 2022,479.37,632.19,1.32,,,0.56,,,,57.28,44.28,0.77
,,2022 - 2023,466.08,565.36,1.21,,,0.47,,,,67.0,57.0,0.85
,Thane,2015 - 2016,400.0,100.0,0.25,,,,,,,,,
,,2016 - 2017,200.0,115.0,0.58,,,,,,,,,
,Wardha,2000 - 2001,200.0,100.0,0.5,,,,,,,,,
,,2001 - 2002,100.0,100.0,1.0,,,,,,,,,
,,2004 - 2005,200.0,100.0,0.5,,,,,,,,,
,,2005 - 2006,,600.0,0.6,,,,,,,,,
,,2006 - 2007,,700.0,0.58,,,,,,,,,
,,2007 - 2008,,800.0,0.8,,,,,,,,,
,,2008 - 2009,200.0,100.0,0.5,,,,,,,,,
,,2010 - 2011,100.0,100.0,1.0,,,,,,,,,
,,2016 - 2017,10.0,7.0,0.7,,,,,,,,,
,Washim,2000 - 2001,,,0.56,400.0,200.0,0.5,,,,100.0,100.0,1.0
,,2001 - 2002,,,0.51,400.0,100.0,0.25,,,,100.0,200.0,2.0
,,2002 - 2003,,900.0,0.5,200.0,100.0,0.5,,,,,,
,,2003 - 2004,,400.0,0.4,200.0,100.0,0.5,,,,,,
,,2004 - 2005,500.0,300.0,0.6,100.0,100.0,1.0,,,,,,
,,2005 - 2006,700.0,400.0,0.57,100.0,100.0,1.0,,,,,,
,,2006 - 2007,600.0,300.0,0.5,100.0,100.0,1.0,,,,,,
,,2007 - 2008,300.0,200.0,0.67,100.0,100.0,1.0,,,,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,,,,,,,,,,100.0,100.0,1.0
,,2011 - 2012,,,,,,,,,,100.0,100.0,1.0
,,2016 - 2017,50.0,43.0,0.86,,,,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,10.0,22.0,2.2
,Yavatmal,2000 - 2001,400.0,200.0,0.5,600.0,300.0,0.5,,,,100.0,100.0,1.0
,,2001 - 2002,400.0,200.0,0.5,500.0,200.0,0.4,,,,,,
,,2002 - 2003,300.0,200.0,0.67,300.0,200.0,0.67,,,,,,
,,2003 - 2004,200.0,100.0,0.5,300.0,100.0,0.33,,,,,,
,,2004 - 2005,,,,200.0,100.0,0.5,,,,,,
,,2005 - 2006,,,,200.0,100.0,0.5,,,,,,
,,2006 - 2007,100.0,100.0,1.0,100.0,100.0,1.0,,,,100.0,100.0,1.0
,,2007 - 2008,,,,100.0,100.0,1.0,,,,100.0,100.0,1.0
,,2017 - 2018,2.0,1.0,0.5,,,,,,,,,
Mizoram,Lawngtlai,2004 - 2005,,,,11.0,5.0,0.45,,,,,,
,Saiha,2004 - 2005,,,,32.0,19.0,0.59,,,,,,
Nagaland,Chumoukedima,2022 - 2023,,,,23.0,21.0,0.91,,,,,,
,Dimapur,2000 - 2001,200.0,230.0,1.15,780.0,580.0,0.74,,,,,,
,,2001 - 2002,450.0,600.0,1.33,230.0,260.0,1.13,,,,,,
,,2002 - 2003,230.0,630.0,2.74,990.0,,2.28,,,,,,
,,2003 - 2004,140.0,140.0,1.0,410.0,430.0,1.05,,,,,,
,,2004 - 2005,100.0,200.0,2.0,300.0,200.0,0.67,,,,,,
,,2005 - 2006,200.0,200.0,1.0,320.0,200.0,0.63,,,,,,
,,2006 - 2007,430.0,390.0,0.91,260.0,220.0,0.85,,,,,,
,,2007 - 2008,470.0,490.0,1.04,,,,,,,,,
,,2008 - 2009,,,,40.0,30.0,0.75,,,,,,
,,2009 - 2010,,920.0,0.92,,,,,,,,,
,,2010 - 2011,590.0,310.0,0.53,,,,,,,,,
,,2011 - 2012,610.0,320.0,0.52,,,,,,,,,
,,2012 - 2013,650.0,390.0,0.6,,,,,,,,,
,,2013 - 2014,670.0,410.0,0.61,,,,,,,,,
,,2014 - 2015,680.0,410.0,0.6,,,,,,,,,
,,2015 - 2016,700.0,430.0,0.61,,,,,,,,,
,,2016 - 2017,710.0,440.0,0.62,,,,,,,,,
,,2017 - 2018,720.0,440.0,0.61,,,,,,,,,
,,2018 - 2019,730.0,450.0,0.62,,,,,,,,,
,,2019 - 2020,746.0,459.0,0.62,,,,,,,,,
,,2020 - 2021,746.0,459.0,0.62,,,,,,,,,
,Kiphire,2008 - 2009,,,,20.0,20.0,1.0,,,,,,
,,2009 - 2010,,,,20.0,10.0,0.5,,,,,,
,,2010 - 2011,,,,20.0,10.0,0.5,,,,,,
,,2011 - 2012,,,,20.0,10.0,0.5,,,,,,
,,2012 - 2013,,,,30.0,20.0,0.67,,,,,,
,,2013 - 2014,,,,30.0,20.0,0.67,,,,,,
,,2014 - 2015,,,,30.0,20.0,0.67,,,,,,
,,2015 - 2016,,,,30.0,20.0,0.67,,,,,,
,,2016 - 2017,,,,40.0,30.0,0.75,,,,,,
,,2017 - 2018,,,,40.0,30.0,0.75,,,,,,
,,2018 - 2019,,,,40.0,30.0,0.75,,,,,,
,,2019 - 2020,,,,40.0,30.0,0.75,,,,,,
,,2020 - 2021,,,,40.0,30.0,0.75,,,,,,
,,2021 - 2022,,,,1.0,1.0,1.0,,,,,,
,,2022 - 2023,,,,6.0,5.0,0.83,,,,,,
,Kohima,2000 - 2001,130.0,140.0,1.08,220.0,170.0,0.77,,,,,,
,,2001 - 2002,,,,30.0,50.0,1.67,,,,,,
,,2002 - 2003,140.0,160.0,1.14,140.0,250.0,1.79,,,,,,
,,2003 - 2004,50.0,90.0,1.8,160.0,400.0,2.5,,,,,,
,,2007 - 2008,,,,200.0,190.0,0.95,,,,,,
,,2008 - 2009,,,,40.0,30.0,0.75,,,,,,
,,2009 - 2010,,,,30.0,20.0,0.67,,,,,,
,,2010 - 2011,,,,40.0,40.0,1.0,,,,,,
,,2011 - 2012,,,,50.0,50.0,1.0,,,,,,
,,2012 - 2013,,,,50.0,50.0,1.0,,,,,,
,,2013 - 2014,,,,60.0,50.0,0.83,,,,,,
,,2014 - 2015,,,,70.0,60.0,0.86,,,,,,
,,2015 - 2016,,,,80.0,70.0,0.88,,,,,,
,,2016 - 2017,,,,80.0,70.0,0.88,,,,,,
,,2017 - 2018,,,,80.0,70.0,0.88,,,,,,
,,2018 - 2019,,,,80.0,70.0,0.88,,,,,,
,,2019 - 2020,,,,80.0,70.0,0.88,,,,,,
,,2020 - 2021,,,,80.0,70.0,0.88,,,,,,
,Longleng,2009 - 2010,,,,20.0,10.0,0.5,,,,,,
,,2010 - 2011,,,,20.0,10.0,0.5,,,,,,
,,2011 - 2012,,,,20.0,10.0,0.5,,,,,,
,,2012 - 2013,,,,20.0,10.0,0.5,,,,,,
,,2013 - 2014,,,,20.0,10.0,0.5,,,,,,
,,2014 - 2015,,,,30.0,20.0,0.67,,,,,,
,,2015 - 2016,,,,30.0,20.0,0.67,,,,,,
,,2016 - 2017,,,,30.0,20.0,0.67,,,,,,
,,2017 - 2018,,,,30.0,30.0,1.0,,,,,,
,,2018 - 2019,,,,40.0,40.0,1.0,,,,,,
,,2019 - 2020,,,,40.0,40.0,1.0,,,,,,
,,2020 - 2021,,,,40.0,40.0,1.0,,,,,,
,Mokokchung,2000 - 2001,100.0,110.0,1.1,480.0,360.0,0.75,,,,,,
,,2001 - 2002,40.0,50.0,1.25,90.0,90.0,1.0,,,,,,
,,2002 - 2003,110.0,130.0,1.18,150.0,250.0,1.67,,,,,,
,,2003 - 2004,80.0,140.0,1.75,360.0,770.0,2.14,,,,,,
,,2004 - 2005,,,,150.0,130.0,0.87,,,,,,
,,2005 - 2006,100.0,100.0,1.0,180.0,150.0,0.83,,,,,,
,,2006 - 2007,280.0,200.0,0.71,120.0,80.0,0.67,,,,,,
,,2007 - 2008,370.0,260.0,0.7,410.0,450.0,1.1,,,,,,
,,2008 - 2009,,,,30.0,30.0,1.0,,,,,,
,,2009 - 2010,150.0,130.0,0.87,,,,,,,,,
,,2010 - 2011,310.0,160.0,0.52,,,,,,,,,
,,2011 - 2012,320.0,170.0,0.53,,,,,,,,,
,,2012 - 2013,350.0,210.0,0.6,,,,,,,,,
,,2013 - 2014,340.0,260.0,0.76,,,,,,,,,
,,2014 - 2015,350.0,260.0,0.74,,,,,,,,,
,,2015 - 2016,380.0,260.0,0.68,,,,,,,,,
,,2016 - 2017,390.0,250.0,0.64,,,,,,,,,
,,2017 - 2018,400.0,250.0,0.63,,,,,,,,,
,,2018 - 2019,410.0,250.0,0.61,,,,,,,,,
,,2019 - 2020,419.0,255.0,0.61,,,,,,,,,
,,2020 - 2021,419.0,255.0,0.61,,,,,,,,,
,,2021 - 2022,,,,5.0,4.0,0.8,,,,,,
,,2022 - 2023,,,,10.0,9.0,0.9,,,,,,
,Mon,2000 - 2001,120.0,130.0,1.08,560.0,420.0,0.75,,,,,,
,,2001 - 2002,110.0,210.0,1.91,110.0,120.0,1.09,,,,,,
,,2002 - 2003,90.0,100.0,1.11,110.0,230.0,2.09,,,,,,
,,2003 - 2004,180.0,110.0,0.61,330.0,750.0,2.27,,,,,,
,,2008 - 2009,,,,20.0,20.0,1.0,,,,,,
,,2009 - 2010,,,,30.0,10.0,0.33,,,,,,
,,2010 - 2011,,,,30.0,20.0,0.67,,,,,,
,,2011 - 2012,,,,30.0,20.0,0.67,,,,,,
,,2012 - 2013,,,,30.0,20.0,0.67,,,,,,
,,2013 - 2014,,,,30.0,20.0,0.67,,,,,,
,,2014 - 2015,,,,30.0,20.0,0.67,,,,,,
,,2015 - 2016,,,,40.0,30.0,0.75,,,,,,
,,2016 - 2017,,,,40.0,40.0,1.0,,,,,,
,,2017 - 2018,,,,40.0,40.0,1.0,,,,,,
,,2018 - 2019,,,,40.0,40.0,1.0,,,,,,
,,2019 - 2020,,,,40.0,40.0,1.0,,,,,,
,,2020 - 2021,,,,40.0,40.0,1.0,,,,,,
,Nuiland,2022 - 2023,,,,24.0,21.0,0.88,,,,,,
,Peren,2008 - 2009,,,,30.0,30.0,1.0,,,,,,
,,2009 - 2010,190.0,150.0,0.79,,,,,,,,,
,,2010 - 2011,400.0,210.0,0.53,,,,,,,,,
,,2011 - 2012,400.0,210.0,0.53,,,,,,,,,
,,2012 - 2013,410.0,250.0,0.61,,,,,,,,,
,,2013 - 2014,420.0,250.0,0.6,,,,,,,,,
,,2014 - 2015,430.0,230.0,0.53,,,,,,,,,
,,2015 - 2016,440.0,240.0,0.55,,,,,,,,,
,,2016 - 2017,450.0,250.0,0.56,,,,,,,,,
,,2017 - 2018,460.0,280.0,0.61,,,,,,,,,
,,2018 - 2019,470.0,290.0,0.62,,,,,,,,,
,,2019 - 2020,480.0,296.0,0.62,,,,,,,,,
,,2020 - 2021,480.0,296.0,0.62,,,,,,,,,
,,2021 - 2022,,,,5.0,5.0,1.0,,,,,,
,,2022 - 2023,,,,10.0,8.0,0.8,,,,,,
,Phek,2000 - 2001,100.0,110.0,1.1,500.0,370.0,0.74,,,,,,
,,2001 - 2002,100.0,90.0,0.9,40.0,50.0,1.25,,,,,,
,,2002 - 2003,90.0,110.0,1.22,120.0,230.0,1.92,,,,,,
,,2003 - 2004,110.0,90.0,0.82,180.0,340.0,1.89,,,,,,
,,2006 - 2007,250.0,170.0,0.68,,,,,,,,,
,,2007 - 2008,360.0,200.0,0.56,190.0,200.0,1.05,,,,,,
,,2008 - 2009,,,,50.0,40.0,0.8,,,,,,
,,2009 - 2010,200.0,180.0,0.9,,,,,,,,,
,,2010 - 2011,240.0,120.0,0.5,,,,,,,,,
,,2011 - 2012,250.0,130.0,0.52,,,,,,,,,
,,2012 - 2013,270.0,170.0,0.63,,,,,,,,,
,,2013 - 2014,280.0,180.0,0.64,,,,,,,,,
,,2014 - 2015,290.0,180.0,0.62,,,,,,,,,
,,2015 - 2016,300.0,190.0,0.63,,,,,,,,,
,,2016 - 2017,310.0,200.0,0.65,,,,,,,,,
,,2017 - 2018,320.0,200.0,0.63,,,,,,,,,
,,2018 - 2019,330.0,200.0,0.61,,,,,,,,,
,,2019 - 2020,337.0,205.0,0.61,,,,,,,,,
,,2020 - 2021,337.0,205.0,0.61,,,,,,,,,
,,2021 - 2022,,,,4.0,3.0,0.75,,,,,,
,,2022 - 2023,,,,6.0,5.0,0.83,,,,,,
,Shamator,2022 - 2023,,,,26.0,24.0,0.92,,,,,,
,Tuensang,2000 - 2001,100.0,110.0,1.1,520.0,390.0,0.75,,,,,,
,,2001 - 2002,50.0,40.0,0.8,100.0,110.0,1.1,,,,,,
,,2002 - 2003,80.0,100.0,1.25,140.0,230.0,1.64,,,,,,
,,2003 - 2004,90.0,70.0,0.78,380.0,600.0,1.58,,,,,,
,,2008 - 2009,,,,30.0,20.0,0.67,,,,,,
,,2009 - 2010,,,,60.0,40.0,0.67,,,,,,
,,2010 - 2011,,,,50.0,50.0,1.0,,,,,,
,,2011 - 2012,,,,60.0,60.0,1.0,,,,,,
,,2012 - 2013,,,,70.0,70.0,1.0,,,,,,
,,2013 - 2014,,,,60.0,50.0,0.83,,,,,,
,,2014 - 2015,,,,70.0,60.0,0.86,,,,,,
,,2015 - 2016,,,,80.0,70.0,0.88,,,,,,
,,2016 - 2017,,,,80.0,70.0,0.88,,,,,,
,,2017 - 2018,,,,80.0,70.0,0.88,,,,,,
,,2018 - 2019,,,,80.0,70.0,0.88,,,,,,
,,2019 - 2020,,,,80.0,70.0,0.88,,,,,,
,,2020 - 2021,,,,80.0,70.0,0.88,,,,,,
,,2021 - 2022,,,,55.0,71.0,1.29,,,,,,
,,2022 - 2023,,,,52.0,49.0,0.94,,,,,,
,Wokha,2000 - 2001,150.0,160.0,1.07,640.0,490.0,0.77,,,,,,
,,2001 - 2002,50.0,60.0,1.2,70.0,70.0,1.0,,,,,,
,,2002 - 2003,170.0,170.0,1.0,180.0,290.0,1.61,,,,,,
,,2003 - 2004,260.0,180.0,0.69,410.0,,2.56,,,,,,
,,2004 - 2005,50.0,40.0,0.8,,,,,,,,,
,,2007 - 2008,,,,200.0,130.0,0.65,,,,,,
,,2008 - 2009,,,,20.0,10.0,0.5,,,,,,
,,2009 - 2010,300.0,270.0,0.9,,,,,,,,,
,,2010 - 2011,320.0,170.0,0.53,,,,,,,,,
,,2011 - 2012,330.0,170.0,0.52,,,,,,,,,
,,2012 - 2013,340.0,210.0,0.62,,,,,,,,,
,,2013 - 2014,340.0,200.0,0.59,,,,,,,,,
,,2014 - 2015,340.0,200.0,0.59,,,,,,,,,
,,2015 - 2016,350.0,210.0,0.6,,,,,,,,,
,,2016 - 2017,360.0,220.0,0.61,,,,,,,,,
,,2017 - 2018,370.0,220.0,0.59,,,,,,,,,
,,2018 - 2019,380.0,230.0,0.61,,,,,,,,,
,,2019 - 2020,388.0,235.0,0.61,,,,,,,,,
,,2020 - 2021,388.0,235.0,0.61,,,,,,,,,
,Zunheboto,2000 - 2001,100.0,110.0,1.1,300.0,220.0,0.73,,,,,,
,,2001 - 2002,100.0,80.0,0.8,60.0,70.0,1.17,,,,,,
,,2002 - 2003,90.0,100.0,1.11,170.0,260.0,1.53,,,,,,
,,2003 - 2004,90.0,180.0,2.0,270.0,660.0,2.44,,,,,,
,,2008 - 2009,,,,20.0,10.0,0.5,,,,,,
,,2009 - 2010,,,,40.0,30.0,0.75,,,,,,
,,2010 - 2011,,,,40.0,30.0,0.75,,,,,,
,,2011 - 2012,,,,40.0,30.0,0.75,,,,,,
,,2012 - 2013,,,,60.0,40.0,0.67,,,,,,
,,2013 - 2014,,,,60.0,50.0,0.83,,,,,,
,,2014 - 2015,,,,70.0,60.0,0.86,,,,,,
,,2015 - 2016,,,,80.0,70.0,0.88,,,,,,
,,2016 - 2017,,,,80.0,70.0,0.88,,,,,,
,,2017 - 2018,,,,80.0,70.0,0.88,,,,,,
,,2018 - 2019,,,,80.0,70.0,0.88,,,,,,
,,2019 - 2020,,,,80.0,70.0,0.88,,,,,,
,,2020 - 2021,,,,80.0,70.0,0.88,,,,,,
,,2021 - 2022,,,,40.0,40.0,1.0,,,,,,
,,2022 - 2023,,,,53.0,48.0,0.91,,,,,,
Odisha,Anugul,2000 - 2001,280.0,300.0,1.07,,,,,,,,,
,,2002 - 2003,180.0,110.0,0.61,,,,,,,,,
,,2003 - 2004,260.0,150.0,0.58,140.0,60.0,0.43,,,,,,
,,2004 - 2005,259.0,180.0,0.69,,,,,,,,,
,,2019 - 2020,580.0,730.0,1.26,,,,,,,,,
,Balangir,2000 - 2001,420.0,330.0,0.79,,,,,,,,,
,,2001 - 2002,730.0,710.0,0.97,,,,,,,,,
,,2002 - 2003,490.0,470.0,0.96,,,,,,,,,
,,2003 - 2004,630.0,580.0,0.92,,,,,,,,,
,,2004 - 2005,751.0,593.0,0.79,,,,,,,,,
,,2019 - 2020,950.0,,1.21,,,,,,,,,
,Baleshwar,2000 - 2001,60.0,30.0,0.5,,,,,,,,,
,,2001 - 2002,200.0,100.0,0.5,,,,,,,,,
,,2002 - 2003,50.0,30.0,0.6,,,,,,,,,
,,2003 - 2004,60.0,30.0,0.5,,,,,,,,,
,,2004 - 2005,87.0,54.0,0.62,,,,,,,,,
,,2019 - 2020,360.0,450.0,1.25,,,,,,,,,
,Bargarh,2000 - 2001,70.0,30.0,0.43,50.0,20.0,0.4,,,,,,
,,2001 - 2002,490.0,480.0,0.98,,,,,,,,,
,,2002 - 2003,150.0,60.0,0.4,,,,,,,,,
,,2003 - 2004,150.0,70.0,0.47,90.0,40.0,0.44,,,,,,
,,2004 - 2005,383.0,184.0,0.48,,,,,,,,,
,,2019 - 2020,330.0,470.0,1.42,,,,,,,,,
,Bhadrak,2000 - 2001,60.0,30.0,0.5,,,,,,,,,
,,2001 - 2002,170.0,100.0,0.59,,,,,,,,,
,,2002 - 2003,50.0,30.0,0.6,,,,,,,,,
,,2003 - 2004,40.0,30.0,0.75,,,,,,,,,
,,2004 - 2005,64.0,37.0,0.58,,,,,,,,,
,,2019 - 2020,,,1.44,,,,,,,,,
,Boudh,2000 - 2001,90.0,130.0,1.44,,,,,,,,,
,,2001 - 2002,250.0,370.0,1.48,,,,,,,,,
,,2002 - 2003,50.0,40.0,0.8,,,,,,,,,
,,2003 - 2004,90.0,70.0,0.78,30.0,20.0,0.67,,,,,,
,,2004 - 2005,155.0,25.0,0.16,,,,,,,,,
,,2019 - 2020,170.0,230.0,1.35,,,,,,,,,
,Cuttack,2000 - 2001,120.0,80.0,0.67,,,,,,,,,
,,2001 - 2002,400.0,270.0,0.68,,,,,,,,,
,,2002 - 2003,90.0,60.0,0.67,,,,,,,,,
,,2003 - 2004,50.0,30.0,0.6,,,,,,,,,
,,2004 - 2005,53.0,34.0,0.64,,,,,,,,,
,,2019 - 2020,240.0,310.0,1.29,,,,,,,,,
,Deogarh,2000 - 2001,50.0,20.0,0.4,,,,,,,,,
,,2001 - 2002,360.0,170.0,0.47,,,,,,,,,
,,2002 - 2003,100.0,40.0,0.4,,,,,,,,,
