state,district,year,rapeseed_and_mustard_rabi_area_hectare,rapeseed_and_mustard_rabi_production_tonne,rapeseed_and_mustard_rabi_yield_tonne_per_hectare,rapeseed_and_mustard_kharif_area_hectare,rapeseed_and_mustard_kharif_production_tonne,rapeseed_and_mustard_kharif_yield_tonne_per_hectare,rapeseed_and_mustard_winter_area_hectare,rapeseed_and_mustard_winter_production_tonne,rapeseed_and_mustard_winter_yield_tonne_per_hectare,rapeseed_and_mustard_whole_year_area_hectare,rapeseed_and_mustard_whole_year_production_tonne,rapeseed_and_mustard_whole_year_yield_tonne_per_hectare
,,2011 - 2012,100.0,40.0,0.4,,,,,,,,,
,,2017 - 2018,30.0,10.0,0.33,,,,,,,,,
,,2019 - 2020,164.0,106.0,0.65,,,,,,,,,
,Ratnagiri,2000 - 2001,100.0,10.0,0.1,,,,,,,,,
,,2002 - 2003,100.0,10.0,0.1,,,,,,,,,
,,2003 - 2004,100.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,100.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,,,,
,,2006 - 2007,100.0,,0.0,,,,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,,,,
,,2008 - 2009,100.0,,0.0,,,,,,,,,
,,2010 - 2011,100.0,40.0,0.4,,,,,,,,,
,,2011 - 2012,100.0,30.0,0.3,,,,,,,,,
,,2016 - 2017,60.0,40.0,0.67,,,,,,,,,
,,2017 - 2018,30.0,20.0,0.67,,,,,,,,,
,,2018 - 2019,70.0,41.0,0.59,,,,,,,,,
,,2019 - 2020,212.0,137.0,0.65,,,,,,,,,
,Sangli,2000 - 2001,800.0,200.0,0.25,,,,,,,,,
,,2001 - 2002,400.0,200.0,0.5,,,,,,,,,
,,2002 - 2003,200.0,100.0,0.5,,,,,,,,,
,,2003 - 2004,300.0,100.0,0.33,,,,,,,,,
,,2004 - 2005,600.0,100.0,0.17,,,,,,,,,
,,2005 - 2006,400.0,100.0,0.25,,,,,,,,,
,,2006 - 2007,400.0,200.0,0.5,,,,,,,,,
,,2007 - 2008,500.0,200.0,0.4,,,,,,,,,
,,2008 - 2009,500.0,100.0,0.2,,,,,,,,,
,,2009 - 2010,700.0,200.0,0.29,,,,,,,,,
,,2010 - 2011,400.0,200.0,0.5,,,,,,,,,
,,2011 - 2012,300.0,200.0,0.67,,,,,,,,,
,,2012 - 2013,100.0,30.0,0.3,,,,,,,,,
,,2017 - 2018,14.0,10.0,0.71,,,,,,,,,
,,2019 - 2020,4.0,,0.0,,,,,,,,,
,Satara,2000 - 2001,200.0,10.0,0.05,,,,,,,,,
,,2001 - 2002,200.0,100.0,0.5,,,,,,,,,
,,2002 - 2003,200.0,100.0,0.5,,,,,,,,,
,,2003 - 2004,200.0,100.0,0.5,,,,,,,,,
,,2004 - 2005,600.0,100.0,0.17,,,,,,,,,
,,2005 - 2006,500.0,100.0,0.2,,,,,,,,,
,,2006 - 2007,600.0,100.0,0.17,,,,,,,,,
,,2007 - 2008,200.0,,0.0,,,,,,,,,
,,2008 - 2009,200.0,100.0,0.5,,,,,,,,,
,,2009 - 2010,500.0,100.0,0.2,,,,,,,,,
,,2010 - 2011,600.0,300.0,0.5,,,,,,,,,
,,2011 - 2012,500.0,200.0,0.4,,,,,,,,,
,,2012 - 2013,100.0,30.0,0.3,,,,,,,,,
,,2016 - 2017,100.0,20.0,0.2,,,,,,,,,
,,2017 - 2018,100.0,40.0,0.4,,,,,,,,,
,,2018 - 2019,30.0,10.0,0.33,,,,,,,,,
,,2019 - 2020,64.0,11.0,0.17,,,,,,,,,
,Sindhudurg,2004 - 2005,100.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,,,,
,,2006 - 2007,100.0,,0.0,,,,,,,,,
,,2007 - 2008,100.0,,0.0,,,,,,,,,
,,2008 - 2009,100.0,,0.0,,,,,,,,,
,,2009 - 2010,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,40.0,0.4,,,,,,,,,
,,2011 - 2012,200.0,100.0,0.5,,,,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,,,,
,,2018 - 2019,50.0,32.0,0.64,,,,,,,,,
,,2019 - 2020,54.0,31.0,0.57,,,,,,,,,
,Solapur,2001 - 2002,300.0,100.0,0.33,,,,,,,,,
,,2002 - 2003,200.0,100.0,0.5,,,,,,,,,
,,2012 - 2013,,200.0,0.2,,,,,,,,,
,,2016 - 2017,300.0,40.0,0.13,,,,,,,,,
,,2017 - 2018,100.0,20.0,0.2,,,,,,,,,
,,2018 - 2019,10.0,2.0,0.2,,,,,,,,,
,,2019 - 2020,393.0,71.0,0.18,,,,,,,,,
,Thane,2000 - 2001,200.0,100.0,0.5,,,,,,,,,
,,2001 - 2002,200.0,100.0,0.5,,,,,,,,,
,,2002 - 2003,200.0,100.0,0.5,,,,,,,,,
,,2003 - 2004,300.0,100.0,0.33,,,,,,,,,
,,2004 - 2005,200.0,100.0,0.5,,,,,,,,,
,,2005 - 2006,200.0,100.0,0.5,,,,,,,,,
,,2006 - 2007,200.0,100.0,0.5,,,,,,,,,
,,2007 - 2008,200.0,100.0,0.5,,,,,,,,,
,,2008 - 2009,200.0,100.0,0.5,,,,,,,,,
,,2009 - 2010,200.0,100.0,0.5,,,,,,,,,
,,2010 - 2011,200.0,100.0,0.5,,,,,,,,,
,,2011 - 2012,200.0,100.0,0.5,,,,,,,,,
,,2012 - 2013,100.0,20.0,0.2,,,,,,,,,
,,2019 - 2020,7.0,3.0,0.43,,,,,,,,,
,Wardha,2000 - 2001,100.0,10.0,0.1,,,,,,,,,
,,2001 - 2002,100.0,10.0,0.1,,,,,,,,,
,,2002 - 2003,100.0,10.0,0.1,,,,,,,,,
,,2003 - 2004,100.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,100.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,,,,
,,2006 - 2007,100.0,,0.0,,,,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,,,,
,,2011 - 2012,100.0,40.0,0.4,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,Washim,2007 - 2008,100.0,,0.0,,,,,,,,,
,,2016 - 2017,100.0,40.0,0.4,,,,,,,,,
,,2018 - 2019,770.0,200.0,0.26,,,,,,,,,
,,2019 - 2020,575.0,98.0,0.17,,,,,,,,,
,Yavatmal,2000 - 2001,300.0,100.0,0.33,,,,,,,,,
,,2001 - 2002,100.0,10.0,0.1,,,,,,,,,
,,2003 - 2004,200.0,100.0,0.5,,,,,,,,,
,,2004 - 2005,100.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,800.0,500.0,0.63,,,,,,,,,
,,2006 - 2007,300.0,200.0,0.67,,,,,,,,,
,,2007 - 2008,100.0,,0.0,,,,,,,,,
,,2017 - 2018,5.0,2.0,0.4,,,,,,,,,
,,2019 - 2020,204.0,82.0,0.4,,,,,,,,,
Manipur,Bishnupur,2000 - 2001,200.0,80.0,0.4,,,,,,,,,
,,2004 - 2005,90.0,40.0,0.44,,,,,,,,,
,,2005 - 2006,130.0,50.0,0.38,,,,,,,,,
,,2007 - 2008,40.0,20.0,0.5,,,,,,,,,
,,2008 - 2009,,,0.73,,,,,,,,,
,,2009 - 2010,,,0.93,,,,,,,,,
,,2010 - 2011,,,0.74,,,,,,,,,
,,2011 - 2012,,,0.74,,,,,,,,,
,,2012 - 2013,,,0.85,,,,,,,,,
,,2013 - 2014,,,0.83,,,,,,,,,
,,2014 - 2015,,,0.85,,,,,,,,,
,,2015 - 2016,,,0.83,,,,,,,,,
,,2016 - 2017,,,0.84,,,,,,,,,
,,2017 - 2018,,,0.84,,,,,,,,,
,,2018 - 2019,,,0.76,,,,,,,,,
,Chandel,2000 - 2001,260.0,140.0,0.54,,,,,,,,,
,,2003 - 2004,20.0,10.0,0.5,,,,,,,,,
,,2005 - 2006,20.0,20.0,1.0,,,,,,,,,
,,2006 - 2007,40.0,20.0,0.5,,,,,,,,,
,,2007 - 2008,30.0,10.0,0.33,,,,,,,,,
,,2008 - 2009,,,0.95,,,,,,,,,
,,2009 - 2010,,,0.59,,,,,,,,,
,,2010 - 2011,,,0.91,,,,,,,,,
,,2011 - 2012,,,0.88,,,,,,,,,
,,2012 - 2013,,,0.81,,,,,,,,,
,,2013 - 2014,,,0.84,,,,,,,,,
,,2014 - 2015,,,0.88,,,,,,,,,
,,2015 - 2016,,,0.85,,,,,,,,,
,,2016 - 2017,,,0.85,,,,,,,,,
,,2017 - 2018,,,0.86,,,,,,,,,
,,2018 - 2019,,,0.83,,,,,,,,,
,Churachandpur,2000 - 2001,640.0,280.0,0.44,,,,,,,,,
,,2008 - 2009,,,0.87,,,,,,,,,
,,2009 - 2010,,,0.59,,,,,,,,,
,,2010 - 2011,,,0.85,,,,,,,,,
,,2011 - 2012,,,0.82,,,,,,,,,
,,2012 - 2013,,,0.8,,,,,,,,,
,,2013 - 2014,,,0.82,,,,,,,,,
,,2014 - 2015,,,0.87,,,,,,,,,
,,2015 - 2016,,,0.84,,,,,,,,,
,,2016 - 2017,,,0.84,,,,,,,,,
,,2017 - 2018,,,0.84,,,,,,,,,
,,2018 - 2019,,,0.86,,,,,,,,,
,Imphal east,2008 - 2009,,,0.64,,,,,,,,,
,,2009 - 2010,,,0.86,,,,,,,,,
,,2010 - 2011,,,0.71,,,,,,,,,
,,2011 - 2012,,,0.71,,,,,,,,,
,,2012 - 2013,,,0.87,,,,,,,,,
,,2013 - 2014,,,0.87,,,,,,,,,
,,2014 - 2015,,,0.91,,,,,,,,,
,,2015 - 2016,,,0.89,,,,,,,,,
,,2016 - 2017,,,0.9,,,,,,,,,
,,2017 - 2018,,,0.9,,,,,,,,,
,,2018 - 2019,,,0.91,,,,,,,,,
,Imphal west,2004 - 2005,110.0,50.0,0.45,,,,,,,,,
,,2005 - 2006,40.0,20.0,0.5,,,,,,,,,
,,2008 - 2009,,,0.59,,,,,,,,,
,,2009 - 2010,,,0.89,,,,,,,,,
,,2010 - 2011,,,0.71,,,,,,,,,
,,2011 - 2012,,,0.7,,,,,,,,,
,,2012 - 2013,,,0.87,,,,,,,,,
,,2013 - 2014,,,0.87,,,,,,,,,
,,2014 - 2015,,,0.9,,,,,,,,,
,,2015 - 2016,,,0.86,,,,,,,,,
,,2016 - 2017,,,0.87,,,,,,,,,
,,2017 - 2018,,,0.88,,,,,,,,,
,,2018 - 2019,,,0.87,,,,,,,,,
,Senapati,2000 - 2001,370.0,160.0,0.43,,,,,,,,,
,,2001 - 2002,590.0,260.0,0.44,,,,,,,,,
,,2002 - 2003,,,0.45,,,,,,,,,
,,2005 - 2006,60.0,30.0,0.5,,,,,,,,,
,,2008 - 2009,,,0.84,,,,,,,,,
,,2009 - 2010,,,0.67,,,,,,,,,
,,2010 - 2011,,,0.82,,,,,,,,,
,,2011 - 2012,,,0.8,,,,,,,,,
,,2012 - 2013,,,0.82,,,,,,,,,
,,2013 - 2014,,,0.81,,,,,,,,,
,,2014 - 2015,,,0.84,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,
,,2018 - 2019,,,0.82,,,,,,,,,
,Tamenglong,2008 - 2009,,,0.88,,,,,,,,,
,,2009 - 2010,,,0.58,,,,,,,,,
,,2010 - 2011,,,0.86,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,0.83,,,,,,,,,
,,2013 - 2014,,,0.86,,,,,,,,,
,,2014 - 2015,,,0.87,,,,,,,,,
,,2015 - 2016,,,0.85,,,,,,,,,
,,2016 - 2017,,,0.85,,,,,,,,,
,,2017 - 2018,,,0.86,,,,,,,,,
,,2018 - 2019,,,0.86,,,,,,,,,
,Thoubal,2007 - 2008,,490.0,0.45,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,
,,2009 - 2010,,,0.9,,,,,,,,,
,,2010 - 2011,,,0.79,,,,,,,,,
,,2011 - 2012,,,0.79,,,,,,,,,
,,2012 - 2013,,,0.89,,,,,,,,,
,,2013 - 2014,,,0.85,,,,,,,,,
,,2014 - 2015,,,0.88,,,,,,,,,
,,2015 - 2016,,,0.87,,,,,,,,,
,,2016 - 2017,,,0.89,,,,,,,,,
,,2017 - 2018,,,0.88,,,,,,,,,
,,2018 - 2019,,,0.88,,,,,,,,,
,Ukhrul,2008 - 2009,,,0.74,,,,,,,,,
,,2009 - 2010,,,0.6,,,,,,,,,
,,2010 - 2011,,,0.72,,,,,,,,,
,,2011 - 2012,,,0.7,,,,,,,,,
,,2012 - 2013,,,0.79,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,0.83,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,
,,2018 - 2019,,,0.82,,,,,,,,,
Meghalaya,East garo hills,2000 - 2001,760.0,473.0,0.62,,,,,,,,,
,,2001 - 2002,760.0,522.0,0.69,,,,,,,,,
,,2002 - 2003,755.0,331.0,0.44,,,,,,,,,
,,2003 - 2004,745.0,339.0,0.46,,,,,,,,,
,,2004 - 2005,726.0,376.0,0.52,,,,,,,,,
,,2005 - 2006,719.0,357.0,0.5,,,,,,,,,
,,2006 - 2007,719.0,350.0,0.49,,,,,,,,,
,,2007 - 2008,711.0,347.0,0.49,,,,,,,,,
,,2008 - 2009,694.0,489.0,0.7,,,,,,,,,
,,2009 - 2010,665.0,469.0,0.71,,,,,,,,,
,,2010 - 2011,656.0,448.0,0.68,,,,,,,,,
,,2011 - 2012,658.0,461.0,0.7,,,,,,,,,
,,2012 - 2013,888.0,827.0,0.93,,,,,,,,,
,,2013 - 2014,329.0,253.0,0.77,,,,,,,,,
,,2014 - 2015,329.0,256.0,0.78,,,,,,,,,
,,2015 - 2016,330.0,260.0,0.79,,,,,,,,,
,,2016 - 2017,332.0,264.0,0.8,,,,,,,,,
,,2017 - 2018,334.0,266.0,0.8,,,,,,,,,
,,2018 - 2019,335.0,268.0,0.8,,,,,,,,,
,,2019 - 2020,335.0,268.0,0.8,,,,,,,,,
,,2020 - 2021,336.0,270.0,0.8,,,,,,,,,
,,2022 - 2023,337.0,272.0,0.81,,,,,,,,,
,East jaintia hills,2000 - 2001,11.0,7.0,0.64,,,,,,,,,
,,2001 - 2002,15.0,8.0,0.53,,,,,,,,,
,,2002 - 2003,62.0,60.0,0.97,,,,,,,,,
,,2003 - 2004,63.0,59.0,0.94,,,,,,,,,
,,2004 - 2005,65.0,61.0,0.94,,,,,,,,,
,,2005 - 2006,65.0,61.0,0.94,,,,,,,,,
,,2006 - 2007,65.0,62.0,0.95,,,,,,,,,
,,2007 - 2008,65.0,62.0,0.95,,,,,,,,,
,,2008 - 2009,66.0,62.0,0.94,,,,,,,,,
,,2009 - 2010,61.0,32.0,0.52,,,,,,,,,
,,2010 - 2011,63.0,34.0,0.54,,,,,,,,,
,,2011 - 2012,65.0,36.0,0.55,,,,,,,,,
,,2012 - 2013,89.0,76.0,0.85,,,,,,,,,
,,2013 - 2014,11.0,9.0,0.82,,,,,,,,,
,,2014 - 2015,11.0,9.0,0.82,,,,,,,,,
,,2015 - 2016,11.0,10.0,0.91,,,,,,,,,
,,2016 - 2017,12.0,10.0,0.83,,,,,,,,,
,,2017 - 2018,12.0,10.0,0.83,,,,,,,,,
,,2018 - 2019,12.0,10.0,0.83,,,,,,,,,
,,2019 - 2020,12.0,10.0,0.83,,,,,,,,,
,,2020 - 2021,12.0,10.0,0.83,,,,,,,,,
,East khasi hills,2000 - 2001,62.0,34.0,0.55,,,,,,,,,
,,2001 - 2002,62.0,35.0,0.56,,,,,,,,,
,,2002 - 2003,69.0,38.0,0.55,,,,,,,,,
,,2003 - 2004,69.0,36.0,0.52,,,,,,,,,
,,2004 - 2005,66.0,35.0,0.53,,,,,,,,,
,,2005 - 2006,67.0,35.0,0.52,,,,,,,,,
,,2006 - 2007,65.0,38.0,0.58,,,,,,,,,
,,2007 - 2008,65.0,38.0,0.58,,,,,,,,,
,,2008 - 2009,64.0,36.0,0.56,,,,,,,,,
,,2009 - 2010,67.0,37.0,0.55,,,,,,,,,
,,2010 - 2011,65.0,36.0,0.55,,,,,,,,,
,,2011 - 2012,66.0,37.0,0.56,,,,,,,,,
,,2012 - 2013,91.0,78.0,0.86,,,,,,,,,
,,2013 - 2014,92.0,79.0,0.86,,,,,,,,,
,,2014 - 2015,93.0,81.0,0.87,,,,,,,,,
,,2015 - 2016,93.0,82.0,0.88,,,,,,,,,
,,2016 - 2017,96.0,84.0,0.88,,,,,,,,,
,,2017 - 2018,98.0,86.0,0.88,,,,,,,,,
,,2018 - 2019,99.0,87.0,0.88,,,,,,,,,
,,2019 - 2020,99.0,87.0,0.88,,,,,,,,,
,,2020 - 2021,100.0,88.0,0.88,,,,,,,,,
,,2022 - 2023,101.0,89.0,0.88,,,,,,,,,
,North garo hills,2013 - 2014,560.0,588.0,1.05,,,,,,,,,
,,2014 - 2015,562.0,601.0,1.07,,,,,,,,,
,,2015 - 2016,563.0,612.0,1.09,,,,,,,,,
,,2016 - 2017,567.0,261.0,0.46,,,,,,,,,
,,2017 - 2018,569.0,263.0,0.46,,,,,,,,,
,,2018 - 2019,570.0,264.0,0.46,,,,,,,,,
,,2019 - 2020,570.0,264.0,0.46,,,,,,,,,
,,2020 - 2021,571.0,267.0,0.47,,,,,,,,,
,,2022 - 2023,572.0,270.0,0.47,,,,,,,,,
,Ri bhoi,2000 - 2001,160.0,66.0,0.41,,,,,,,,,
,,2001 - 2002,162.0,68.0,0.42,,,,,,,,,
,,2002 - 2003,161.0,66.0,0.41,,,,,,,,,
,,2003 - 2004,163.0,68.0,0.42,,,,,,,,,
,,2004 - 2005,165.0,68.0,0.41,,,,,,,,,
,,2005 - 2006,164.0,67.0,0.41,,,,,,,,,
,,2006 - 2007,167.0,70.0,0.42,,,,,,,,,
,,2007 - 2008,164.0,70.0,0.43,,,,,,,,,
,,2008 - 2009,149.0,66.0,0.44,,,,,,,,,
,,2009 - 2010,157.0,69.0,0.44,,,,,,,,,
,,2010 - 2011,147.0,64.0,0.44,,,,,,,,,
,,2011 - 2012,148.0,65.0,0.44,,,,,,,,,
,,2012 - 2013,199.0,138.0,0.69,,,,,,,,,
,,2013 - 2014,200.0,138.0,0.69,,,,,,,,,
,,2014 - 2015,201.0,146.0,0.73,,,,,,,,,
,,2015 - 2016,202.0,147.0,0.73,,,,,,,,,
,,2016 - 2017,206.0,149.0,0.72,,,,,,,,,
,,2017 - 2018,208.0,151.0,0.73,,,,,,,,,
,,2018 - 2019,209.0,152.0,0.73,,,,,,,,,
,,2019 - 2020,209.0,152.0,0.73,,,,,,,,,
,,2020 - 2021,209.0,152.0,0.73,,,,,,,,,
,,2022 - 2023,210.0,155.0,0.74,,,,,,,,,
,South garo hills,2000 - 2001,225.0,155.0,0.69,,,,,,,,,
,,2001 - 2002,221.0,154.0,0.7,,,,,,,,,
,,2002 - 2003,219.0,204.0,0.93,,,,,,,,,
,,2003 - 2004,219.0,153.0,0.7,,,,,,,,,
,,2004 - 2005,219.0,157.0,0.72,,,,,,,,,
,,2005 - 2006,211.0,126.0,0.6,,,,,,,,,
,,2006 - 2007,212.0,127.0,0.6,,,,,,,,,
,,2007 - 2008,212.0,110.0,0.52,,,,,,,,,
,,2008 - 2009,214.0,111.0,0.52,,,,,,,,,
,,2009 - 2010,208.0,123.0,0.59,,,,,,,,,
,,2010 - 2011,205.0,116.0,0.57,,,,,,,,,
,,2011 - 2012,206.0,117.0,0.57,,,,,,,,,
,,2012 - 2013,283.0,232.0,0.82,,,,,,,,,
,,2013 - 2014,284.0,237.0,0.83,,,,,,,,,
,,2014 - 2015,285.0,243.0,0.85,,,,,,,,,
,,2015 - 2016,286.0,248.0,0.87,,,,,,,,,
,,2016 - 2017,290.0,252.0,0.87,,,,,,,,,
,,2017 - 2018,292.0,254.0,0.87,,,,,,,,,
,,2018 - 2019,293.0,256.0,0.87,,,,,,,,,
,,2019 - 2020,293.0,256.0,0.87,,,,,,,,,
,,2020 - 2021,293.0,256.0,0.87,,,,,,,,,
,,2022 - 2023,294.0,258.0,0.88,,,,,,,,,
,South west garo hills,2013 - 2014,,,0.96,,,,,,,,,
,,2014 - 2015,,,0.97,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,0.98,,,,,,,,,
,,2017 - 2018,,,0.98,,,,,,,,,
,,2018 - 2019,,,0.98,,,,,,,,,
,,2019 - 2020,,,0.98,,,,,,,,,
,,2020 - 2021,,,0.98,,,,,,,,,
,,2022 - 2023,,,0.99,,,,,,,,,
,South west khasi hills,2013 - 2014,5.0,6.0,1.2,,,,,,,,,
,,2014 - 2015,5.0,5.0,1.0,,,,,,,,,
,,2015 - 2016,5.0,7.0,1.4,,,,,,,,,
,,2016 - 2017,5.0,7.0,1.4,,,,,,,,,
,,2017 - 2018,5.0,7.0,1.4,,,,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,,,,
,,2019 - 2020,5.0,7.0,1.4,,,,,,,,,
,,2020 - 2021,5.0,7.0,1.4,,,,,,,,,
,,2022 - 2023,6.0,9.0,1.5,,,,,,,,,
,West garo hills,2000 - 2001,,,0.67,,,,,,,,,
,,2001 - 2002,,,0.67,,,,,,,,,
,,2002 - 2003,,,0.67,,,,,,,,,
,,2003 - 2004,,,0.67,,,,,,,,,
,,2004 - 2005,,,0.69,,,,,,,,,
,,2005 - 2006,,,0.69,,,,,,,,,
,,2006 - 2007,,,0.69,,,,,,,,,
,,2007 - 2008,,,0.69,,,,,,,,,
,,2008 - 2009,,,0.69,,,,,,,,,
,,2009 - 2010,,,0.69,,,,,,,,,
,,2010 - 2011,,,0.69,,,,,,,,,
,,2011 - 2012,,,0.69,,,,,,,,,
,,2012 - 2013,,,0.95,,,,,,,,,
,,2013 - 2014,,,0.97,,,,,,,,,
,,2014 - 2015,,,0.97,,,,,,,,,
,,2015 - 2016,,,0.98,,,,,,,,,
,,2016 - 2017,,,0.98,,,,,,,,,
,,2017 - 2018,,,0.98,,,,,,,,,
,,2018 - 2019,,,0.98,,,,,,,,,
,,2019 - 2020,,,0.98,,,,,,,,,
,,2020 - 2021,,,0.98,,,,,,,,,
,,2022 - 2023,,,0.99,,,,,,,,,
,West jaintia hills,2013 - 2014,79.0,69.0,0.87,,,,,,,,,
,,2014 - 2015,80.0,71.0,0.89,,,,,,,,,
,,2015 - 2016,80.0,71.0,0.89,,,,,,,,,
,,2016 - 2017,82.0,73.0,0.89,,,,,,,,,
,,2017 - 2018,84.0,75.0,0.89,,,,,,,,,
,,2018 - 2019,86.0,77.0,0.9,,,,,,,,,
,,2019 - 2020,86.0,77.0,0.9,,,,,,,,,
,,2020 - 2021,87.0,78.0,0.9,,,,,,,,,
,,2022 - 2023,88.0,79.0,0.9,,,,,,,,,
,West khasi hills,2000 - 2001,27.0,29.0,1.07,,,,,,,,,
,,2001 - 2002,28.0,14.0,0.5,,,,,,,,,
,,2002 - 2003,28.0,16.0,0.57,,,,,,,,,
,,2003 - 2004,22.0,12.0,0.55,,,,,,,,,
,,2004 - 2005,24.0,16.0,0.67,,,,,,,,,
,,2005 - 2006,28.0,19.0,0.68,,,,,,,,,
,,2006 - 2007,30.0,26.0,0.87,,,,,,,,,
,,2007 - 2008,28.0,19.0,0.68,,,,,,,,,
,,2008 - 2009,28.0,20.0,0.71,,,,,,,,,
,,2009 - 2010,27.0,18.0,0.67,,,,,,,,,
,,2010 - 2011,28.0,19.0,0.68,,,,,,,,,
,,2011 - 2012,29.0,20.0,0.69,,,,,,,,,
,,2012 - 2013,36.0,34.0,0.94,,,,,,,,,
,,2013 - 2014,32.0,29.0,0.91,,,,,,,,,
,,2014 - 2015,32.0,30.0,0.94,,,,,,,,,
,,2015 - 2016,33.0,32.0,0.97,,,,,,,,,
,,2016 - 2017,34.0,33.0,0.97,,,,,,,,,
,,2017 - 2018,35.0,34.0,0.97,,,,,,,,,
,,2018 - 2019,36.0,35.0,0.97,,,,,,,,,
,,2019 - 2020,36.0,35.0,0.97,,,,,,,,,
,,2020 - 2021,37.0,36.0,0.97,,,,,,,,,
,,2022 - 2023,38.0,37.0,0.97,,,,,,,,,
Mizoram,Aizawl,2000 - 2001,156.0,111.0,0.71,,,,,,,,,
,,2001 - 2002,343.0,354.0,1.03,,,,,,,,,
,,2002 - 2003,308.0,285.0,0.93,,,,,,,,,
,,2004 - 2005,65.0,22.0,0.34,7.0,5.0,0.71,,,,,,
,,2005 - 2006,66.0,43.0,0.65,8.0,6.0,0.75,,,,,,
,,2010 - 2011,5.0,3.0,0.6,,,,,,,,,
,,2011 - 2012,5.0,4.0,0.8,,,,,,,,,
,,2012 - 2013,4.0,4.0,1.0,,,,,,,,,
,,2015 - 2016,95.0,48.0,0.51,,,,,,,,,
,Champhai,2000 - 2001,29.0,18.0,0.62,,,,,,,,,
,,2001 - 2002,32.0,29.0,0.91,,,,,,,,,
,,2002 - 2003,81.0,36.0,0.44,,,,,,,,,
,,2013 - 2014,15.0,57.0,3.8,,,,,,,,,
,,2014 - 2015,8.0,20.0,2.5,,,,,,,,,
,,2015 - 2016,335.0,339.0,1.01,,,,,,,,,
,,2017 - 2018,7.0,42.0,6.0,,,,,,,,,
,,2018 - 2019,10.0,10.0,1.0,6.0,5.0,0.83,,,,,,
,,2019 - 2020,9.0,9.0,1.0,4.0,4.0,1.0,,,,,,
,,2021 - 2022,5.0,1.0,0.2,10.0,3.0,0.3,,,,,,
,,2022 - 2023,10.0,6.0,0.6,6.0,4.0,0.67,,,,,,
,Hnahthial,2020 - 2021,,,,16.0,6.0,0.38,,,,,,
,,2021 - 2022,,,,9.0,3.0,0.33,,,,,,
,,2022 - 2023,,,,16.0,6.0,0.38,,,,,,
,Khawzawl,2020 - 2021,5.0,5.0,1.0,3.0,2.0,0.67,,,,,,
,,2021 - 2022,3.0,2.0,0.67,,,,,,,,,
,,2022 - 2023,10.0,14.0,1.4,,,,,,,,,
,Kolasib,2000 - 2001,,,0.85,,,,,,,,,
,,2001 - 2002,,,0.85,,,,,,,,,
,,2002 - 2003,,,0.7,,,,,,,,,
,,2004 - 2005,,600.0,0.49,,,,,,,,,
,,2005 - 2006,,827.0,0.66,15.0,9.0,0.6,,,,,,
,,2010 - 2011,326.0,241.0,0.74,,,,,,,,,
,,2011 - 2012,334.0,254.0,0.76,,,,,,,,,
,,2012 - 2013,234.0,168.0,0.72,,,,,,,,,
,,2013 - 2014,211.0,179.0,0.85,,,,,,,,,
,,2014 - 2015,213.0,183.0,0.86,,,,,,,,,
,,2015 - 2016,215.0,187.0,0.87,,,,,,,,,
,,2016 - 2017,218.0,190.0,0.87,,,,,,,,,
,,2017 - 2018,219.0,191.0,0.87,,,,,,,,,
,,2018 - 2019,219.0,197.0,0.9,,,,,,,,,
,,2019 - 2020,230.0,181.0,0.79,,,,,,,,,
,,2020 - 2021,212.0,167.0,0.79,,,,,,,,,
,,2021 - 2022,183.0,144.0,0.79,,,,,,,,,
,,2022 - 2023,21.0,10.0,0.48,162.0,129.0,0.8,,,,,,
,Lawngtlai,2004 - 2005,97.0,38.0,0.39,,,,,,,,,
,,2005 - 2006,38.0,35.0,0.92,,,,,,,,,
,,2013 - 2014,18.0,18.0,1.0,,,,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,20.0,13.0,0.65,,,,,,,,,
