state,district,year,onion_kharif_area_hectare,onion_kharif_production_tonne,onion_kharif_yield_tonne_per_hectare,onion_rabi_area_hectare,onion_rabi_production_tonne,onion_rabi_yield_tonne_per_hectare,onion_whole_year_area_hectare,onion_whole_year_production_tonne,onion_whole_year_yield_tonne_per_hectare,onion_summer_area_hectare,onion_summer_production_tonne,onion_summer_yield_tonne_per_hectare
,,2016 - 2017,,,,,,,95.0,136.0,1.43,,,
,,2017 - 2018,,,,,,,11.0,15.0,1.36,,,
,,2018 - 2019,,,,,,,14.0,56.0,4.0,,,
,,2019 - 2020,,,,,,,16.0,71.0,4.44,,,
,,2020 - 2021,,,,,,,27.0,106.0,3.93,,,
,,2021 - 2022,,,,,,,80.0,502.0,6.28,,,
,,2022 - 2023,,,,,,,3.0,20.0,6.67,,,
,Gariyaband,2011 - 2012,,,,,,,55.0,237.0,4.31,,,
,,2012 - 2013,,,,,,,56.0,175.0,3.13,,,
,,2013 - 2014,,,,,,,82.0,463.0,5.65,,,
,,2014 - 2015,,,,,,,79.0,682.0,8.63,,,
,,2015 - 2016,,,,,,,158.0,,6.44,,,
,,2016 - 2017,,,,,,,116.0,356.0,3.07,,,
,,2017 - 2018,,,,,,,84.0,435.0,5.18,,,
,,2018 - 2019,,,,,,,99.0,435.0,4.39,,,
,,2019 - 2020,,,,,,,90.0,408.0,4.53,,,
,,2020 - 2021,,,,,,,21.0,136.0,6.48,,,
,,2021 - 2022,,,,,,,7.0,50.0,7.14,,,
,,2022 - 2023,,,,,,,39.0,350.0,8.97,,,
,Gaurella-pendra-marwahi,2019 - 2020,,,,,,,28.0,197.0,7.04,,,
,,2020 - 2021,,,,,,,33.0,196.0,5.94,,,
,,2021 - 2022,,,,,,,34.0,262.0,7.71,,,
,,2022 - 2023,,,,,,,12.0,115.0,9.58,,,
,Janjgir-champa,2000 - 2001,,,,,,,108.0,969.0,8.97,,,
,,2001 - 2002,,,,,,,80.0,813.0,10.16,,,
,,2002 - 2003,,,,,,,313.0,,9.63,,,
,,2003 - 2004,,,,,,,299.0,,8.82,,,
,,2004 - 2005,,,,,,,337.0,,7.02,,,
,,2005 - 2006,,,,,,,369.0,,6.38,,,
,,2006 - 2007,,,,,,,364.0,,5.3,,,
,,2007 - 2008,,,,,,,388.0,,5.21,,,
,,2008 - 2009,,,,,,,385.0,,5.77,,,
,,2009 - 2010,,,,,,,394.0,,5.45,,,
,,2010 - 2011,,,,,,,406.0,,5.61,,,
,,2011 - 2012,,,,,,,365.0,,6.3,,,
,,2012 - 2013,,,,,,,383.0,,3.98,,,
,,2013 - 2014,,,,,,,406.0,,8.03,,,
,,2014 - 2015,,,,,,,381.0,,8.85,,,
,,2015 - 2016,,,,,,,344.0,,6.8,,,
,,2016 - 2017,,,,,,,447.0,,3.15,,,
,,2017 - 2018,,,,,,,401.0,,7.88,,,
,,2018 - 2019,,,,,,,383.0,,5.84,,,
,,2019 - 2020,,,,,,,240.0,,5.19,,,
,,2020 - 2021,,,,,,,224.0,,5.96,,,
,,2021 - 2022,,,,,,,191.0,,7.71,,,
,,2022 - 2023,,,,,,,55.0,547.0,9.95,,,
,Jashpur,2000 - 2001,,,,,,,311.0,,10.96,,,
,,2001 - 2002,,,,,,,344.0,,12.41,,,
,,2002 - 2003,,,,,,,357.0,,11.37,,,
,,2003 - 2004,,,,,,,350.0,,9.8,,,
,,2004 - 2005,,,,,,,366.0,,8.44,,,
,,2005 - 2006,,,,,,,389.0,,7.92,,,
,,2006 - 2007,,,,,,,397.0,,6.04,,,
,,2007 - 2008,,,,,,,409.0,,5.94,,,
,,2008 - 2009,,,,,,,413.0,,7.43,,,
,,2009 - 2010,,,,,,,822.0,,6.05,,,
,,2010 - 2011,,,,,,,421.0,,8.23,,,
,,2011 - 2012,,,,,,,444.0,,6.73,,,
,,2012 - 2013,,,,,,,453.0,,4.87,,,
,,2013 - 2014,,,,,,,447.0,,9.98,,,
,,2014 - 2015,,,,,,,448.0,,12.98,,,
,,2015 - 2016,,,,,,,454.0,,8.31,,,
,,2016 - 2017,,,,,,,524.0,,3.9,,,
,,2017 - 2018,,,,,,,425.0,,9.79,,,
,,2018 - 2019,,,,,,,402.0,,7.92,,,
,,2019 - 2020,,,,,,,492.0,,7.69,,,
,,2020 - 2021,,,,,,,456.0,,7.4,,,
,,2021 - 2022,,,,,,,465.0,,9.58,,,
,,2022 - 2023,,,,,,,484.0,,11.95,,,
,Kabirdham,2000 - 2001,,,,,,,200.0,,5.44,,,
,,2001 - 2002,,,,,,,227.0,,7.36,,,
,,2002 - 2003,,,,,,,215.0,,5.68,,,
,,2003 - 2004,,,,,,,205.0,,5.55,,,
,,2004 - 2005,,,,,,,179.0,680.0,3.8,,,
,,2005 - 2006,,,,,,,212.0,732.0,3.45,,,
,,2006 - 2007,,,,,,,158.0,635.0,4.02,,,
,,2007 - 2008,,,,,,,168.0,663.0,3.95,,,
,,2008 - 2009,,,,,,,172.0,586.0,3.41,,,
,,2009 - 2010,,,,,,,185.0,503.0,2.72,,,
,,2010 - 2011,,,,,,,210.0,917.0,4.37,,,
,,2011 - 2012,,,,,,,291.0,928.0,3.19,,,
,,2012 - 2013,,,,,,,281.0,727.0,2.59,,,
,,2013 - 2014,,,,,,,227.0,,6.08,,,
,,2014 - 2015,,,,,,,308.0,,8.05,,,
,,2015 - 2016,,,,,,,313.0,,5.51,,,
,,2016 - 2017,,,,,,,96.0,234.0,2.44,,,
,,2017 - 2018,,,,,,,45.0,249.0,5.53,,,
,,2018 - 2019,,,,,,,168.0,754.0,4.49,,,
,,2019 - 2020,,,,,,,101.0,447.0,4.43,,,
,,2020 - 2021,,,,,,,99.0,479.0,4.84,,,
,,2021 - 2022,,,,,,,196.0,,6.25,,,
,,2022 - 2023,,,,,,,106.0,828.0,7.81,,,
,Kanker,2000 - 2001,,,,,,,83.0,650.0,7.83,,,
,,2001 - 2002,,,,,,,81.0,819.0,10.11,,,
,,2002 - 2003,,,,,,,102.0,549.0,5.38,,,
,,2003 - 2004,,,,,,,55.0,389.0,7.07,,,
,,2004 - 2005,,,,,,,72.0,446.0,6.19,,,
,,2005 - 2006,,,,,,,80.0,444.0,5.55,,,
,,2006 - 2007,,,,,,,68.0,314.0,4.62,,,
,,2007 - 2008,,,,,,,41.0,186.0,4.54,,,
,,2008 - 2009,,,,,,,41.0,225.0,5.49,,,
,,2009 - 2010,,,,,,,41.0,167.0,4.07,,,
,,2010 - 2011,,,,,,,86.0,468.0,5.44,,,
,,2011 - 2012,,,,,,,93.0,380.0,4.09,,,
,,2012 - 2013,,,,,,,90.0,182.0,2.02,,,
,,2013 - 2014,,,,,,,135.0,511.0,3.79,,,
,,2014 - 2015,,,,,,,133.0,789.0,5.93,,,
,,2015 - 2016,,,,,,,120.0,557.0,4.64,,,
,,2016 - 2017,,,,,,,126.0,284.0,2.25,,,
,,2017 - 2018,,,,,,,101.0,531.0,5.26,,,
,,2018 - 2019,,,,,,,77.0,329.0,4.27,,,
,,2019 - 2020,,,,,,,16.0,69.0,4.31,,,
,,2020 - 2021,,,,,,,6.0,25.0,4.17,,,
,,2021 - 2022,,,,,,,5.0,27.0,5.4,,,
,,2022 - 2023,,,,,,,5.0,33.0,6.6,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,,,,,,,38.0,255.0,6.71,,,
,Kondagaon,2011 - 2012,,,,,,,49.0,234.0,4.78,,,
,,2012 - 2013,,,,,,,73.0,235.0,3.22,,,
,,2013 - 2014,,,,,,,23.0,114.0,4.96,,,
,,2014 - 2015,,,,,,,43.0,351.0,8.16,,,
,,2015 - 2016,,,,,,,27.0,136.0,5.04,,,
,,2016 - 2017,,,,,,,47.0,101.0,2.15,,,
,,2017 - 2018,,,,,,,1.0,,0.0,,,
,,2018 - 2019,,,,,,,30.0,142.0,4.73,,,
,,2019 - 2020,,,,,,,50.0,225.0,4.5,,,
,,2020 - 2021,,,,,,,39.0,174.0,4.46,,,
,,2021 - 2022,,,,,,,15.0,87.0,5.8,,,
,,2022 - 2023,,,,,,,5.0,36.0,7.2,,,
,Korba,2000 - 2001,,,,,,,101.0,906.0,8.97,,,
,,2001 - 2002,,,,,,,109.0,,10.16,,,
,,2002 - 2003,,,,,,,101.0,968.0,9.58,,,
,,2003 - 2004,,,,,,,110.0,895.0,8.14,,,
,,2004 - 2005,,,,,,,119.0,696.0,5.85,,,
,,2005 - 2006,,,,,,,131.0,725.0,5.53,,,
,,2006 - 2007,,,,,,,139.0,737.0,5.3,,,
,,2007 - 2008,,,,,,,136.0,708.0,5.21,,,
,,2008 - 2009,,,,,,,118.0,618.0,5.24,,,
,,2009 - 2010,,,,,,,148.0,620.0,4.19,,,
,,2010 - 2011,,,,,,,156.0,875.0,5.61,,,
,,2011 - 2012,,,,,,,150.0,739.0,4.93,,,
,,2012 - 2013,,,,,,,157.0,521.0,3.32,,,
,,2013 - 2014,,,,,,,157.0,,6.69,,,
,,2014 - 2015,,,,,,,155.0,,8.85,,,
,,2015 - 2016,,,,,,,158.0,896.0,5.67,,,
,,2016 - 2017,,,,,,,149.0,480.0,3.22,,,
,,2017 - 2018,,,,,,,113.0,883.0,7.81,,,
,,2018 - 2019,,,,,,,124.0,707.0,5.7,,,
,,2019 - 2020,,,,,,,96.0,602.0,6.27,,,
,,2020 - 2021,,,,,,,80.0,477.0,5.96,,,
,,2021 - 2022,,,,,,,72.0,536.0,7.44,,,
,,2022 - 2023,,,,,,,37.0,344.0,9.3,,,
,Korea,2000 - 2001,,,,,,,92.0,634.0,6.89,,,
,,2001 - 2002,,,,,,,86.0,620.0,7.21,,,
,,2002 - 2003,,,,,,,80.0,610.0,7.63,,,
,,2003 - 2004,,,,,,,90.0,563.0,6.26,,,
,,2004 - 2005,,,,,,,91.0,468.0,5.14,,,
,,2005 - 2006,,,,,,,94.0,369.0,3.93,,,
,,2006 - 2007,,,,,,,105.0,401.0,3.82,,,
,,2007 - 2008,,,,,,,101.0,379.0,3.75,,,
,,2008 - 2009,,,,,,,116.0,535.0,4.61,,,
,,2009 - 2010,,,,,,,103.0,361.0,3.5,,,
,,2010 - 2011,,,,,,,116.0,434.0,3.74,,,
,,2011 - 2012,,,,,,,138.0,491.0,3.56,,,
,,2012 - 2013,,,,,,,122.0,322.0,2.64,,,
,,2013 - 2014,,,,,,,144.0,820.0,5.69,,,
,,2014 - 2015,,,,,,,152.0,,7.67,,,
,,2015 - 2016,,,,,,,149.0,659.0,4.42,,,
,,2016 - 2017,,,,,,,151.0,319.0,2.11,,,
,,2017 - 2018,,,,,,,150.0,840.0,5.6,,,
,,2018 - 2019,,,,,,,145.0,645.0,4.45,,,
,,2019 - 2020,,,,,,,161.0,563.0,3.5,,,
,,2022 - 2023,,,,,,,98.0,692.0,7.06,,,
,Mahasamund,2000 - 2001,,,,,,,203.0,,8.13,,,
,,2001 - 2002,,,,,,,253.0,,6.88,,,
,,2002 - 2003,,,,,,,247.0,,7.43,,,
,,2003 - 2004,,,,,,,261.0,,6.17,,,
,,2004 - 2005,,,,,,,216.0,,5.13,,,
,,2005 - 2006,,,,,,,230.0,,5.18,,,
,,2006 - 2007,,,,,,,219.0,958.0,4.37,,,
,,2007 - 2008,,,,,,,212.0,911.0,4.3,,,
,,2008 - 2009,,,,,,,188.0,880.0,4.68,,,
,,2009 - 2010,,,,,,,219.0,894.0,4.08,,,
,,2010 - 2011,,,,,,,8.0,42.0,5.25,,,
,,2011 - 2012,,,,,,,109.0,530.0,4.86,,,
,,2012 - 2013,,,,,,,243.0,799.0,3.29,,,
,,2013 - 2014,,,,,,,242.0,,6.52,,,
,,2014 - 2015,,,,,,,242.0,,8.62,,,
,,2015 - 2016,,,,,,,213.0,,5.52,,,
,,2016 - 2017,,,,,,,151.0,387.0,2.56,,,
,,2017 - 2018,,,,,,,168.0,,6.32,,,
,,2019 - 2020,,,,,,,110.0,496.0,4.51,,,
,,2020 - 2021,,,,,,,28.0,135.0,4.82,,,
,,2021 - 2022,,,,,,,38.0,237.0,6.24,,,
,,2022 - 2023,,,,,,,12.0,129.0,10.75,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,,,,,,,44.0,416.0,9.45,,,
,Mungeli,2011 - 2012,,,,,,,200.0,,5.93,,,
,,2012 - 2013,,,,,,,211.0,840.0,3.98,,,
,,2013 - 2014,,,,,,,205.0,,8.06,,,
,,2014 - 2015,,,,,,,193.0,,10.62,,,
,,2015 - 2016,,,,,,,206.0,,7.02,,,
,,2016 - 2017,,,,,,,207.0,727.0,3.51,,,
,,2017 - 2018,,,,,,,143.0,,10.12,,,
,,2018 - 2019,,,,,,,74.0,966.0,13.05,,,
,,2019 - 2020,,,,,,,54.0,342.0,6.33,,,
,,2020 - 2021,,,,,,,68.0,439.0,6.46,,,
,,2021 - 2022,,,,,,,68.0,568.0,8.35,,,
,Narayanpur,2006 - 2007,,,,,,,2.0,,0.0,,,
,,2007 - 2008,,,,,,,1.0,9.0,9.0,,,
,,2008 - 2009,,,,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,,,,1.0,4.0,4.0,,,
,,2010 - 2011,,,,,,,8.0,40.0,5.0,,,
,,2017 - 2018,,,,,,,2.0,15.0,7.5,,,
,,2018 - 2019,,,,,,,3.0,29.0,9.67,,,
,,2019 - 2020,,,,,,,1.0,10.0,10.0,,,
,,2020 - 2021,,,,,,,1.0,1.0,1.0,,,
,,2021 - 2022,,,,,,,1.0,10.0,10.0,,,
,,2022 - 2023,,,,,,,1.0,10.0,10.0,,,
,Raigarh,2000 - 2001,,,,,,,368.0,,10.05,,,
,,2001 - 2002,,,,,,,421.0,,12.41,,,
,,2002 - 2003,,,,,,,447.0,,11.57,,,
,,2003 - 2004,,,,,,,629.0,,9.79,,,
,,2004 - 2005,,,,,,,562.0,,8.01,,,
,,2005 - 2006,,,,,,,560.0,,7.54,,,
,,2006 - 2007,,,,,,,563.0,,6.58,,,
,,2007 - 2008,,,,,,,568.0,,6.47,,,
,,2008 - 2009,,,,,,,521.0,,7.94,,,
,,2009 - 2010,,,,,,,550.0,,6.15,,,
,,2010 - 2011,,,,,,,577.0,,8.22,,,
,,2011 - 2012,,,,,,,599.0,,6.97,,,
,,2012 - 2013,,,,,,,565.0,,4.71,,,
,,2013 - 2014,,,,,,,621.0,,10.14,,,
,,2017 - 2018,,,,,,,77.0,779.0,10.12,,,
,,2018 - 2019,,,,,,,519.0,,7.8,,,
,,2019 - 2020,,,,,,,432.0,,7.58,,,
,,2020 - 2021,,,,,,,412.0,,6.79,,,
,Raipur,2000 - 2001,,,,,,,290.0,,7.17,,,
,,2001 - 2002,,,,,,,336.0,,8.38,,,
,,2002 - 2003,,,,,,,378.0,,7.81,,,
,,2003 - 2004,,,,,,,391.0,,6.62,,,
,,2004 - 2005,,,,,,,348.0,,5.79,,,
,,2005 - 2006,,,,,,,422.0,,5.18,,,
,,2006 - 2007,,,,,,,427.0,,4.37,,,
,,2007 - 2008,,,,,,,285.0,,4.3,,,
,,2008 - 2009,,,,,,,358.0,,4.51,,,
,,2009 - 2010,,,,,,,392.0,,4.08,,,
,,2010 - 2011,,,,,,,507.0,,4.73,,,
,,2011 - 2012,,,,,,,98.0,422.0,4.31,,,
,,2012 - 2013,,,,,,,112.0,326.0,2.91,,,
,,2013 - 2014,,,,,,,105.0,742.0,7.07,,,
,,2014 - 2015,,,,,,,90.0,777.0,8.63,,,
,,2015 - 2016,,,,,,,103.0,663.0,6.44,,,
,,2016 - 2017,,,,,,,134.0,377.0,2.81,,,
,,2017 - 2018,,,,,,,121.0,903.0,7.46,,,
,,2018 - 2019,,,,,,,60.0,336.0,5.6,,,
,,2019 - 2020,,,,,,,54.0,296.0,5.48,,,
,,2020 - 2021,,,,,,,36.0,156.0,4.33,,,
,,2021 - 2022,,,,,,,37.0,248.0,6.7,,,
,,2022 - 2023,,,,,,,37.0,297.0,8.03,,,
,Rajnandgaon,2000 - 2001,,,,,,,145.0,873.0,6.02,,,
,,2001 - 2002,,,,,,,273.0,,6.38,,,
,,2002 - 2003,,,,,,,264.0,,6.25,,,
,,2003 - 2004,,,,,,,240.0,,6.23,,,
,,2004 - 2005,,,,,,,315.0,,5.03,,,
,,2005 - 2006,,,,,,,264.0,,4.28,,,
,,2006 - 2007,,,,,,,238.0,846.0,3.55,,,
,,2007 - 2008,,,,,,,206.0,719.0,3.49,,,
,,2008 - 2009,,,,,,,219.0,790.0,3.61,,,
,,2009 - 2010,,,,,,,223.0,728.0,3.26,,,
,,2010 - 2011,,,,,,,165.0,721.0,4.37,,,
,,2011 - 2012,,,,,,,161.0,616.0,3.83,,,
,,2012 - 2013,,,,,,,157.0,372.0,2.37,,,
,,2013 - 2014,,,,,,,184.0,,7.48,,,
,,2014 - 2015,,,,,,,145.0,,8.05,,,
,,2015 - 2016,,,,,,,162.0,834.0,5.15,,,
,,2016 - 2017,,,,,,,122.0,231.0,1.89,,,
,,2017 - 2018,,,,,,,52.0,286.0,5.5,,,
,,2018 - 2019,,,,,,,297.0,233.0,0.78,,,
,,2019 - 2020,,,,,,,26.0,119.0,4.58,,,
,,2020 - 2021,,,,,,,20.0,89.0,4.45,,,
,,2021 - 2022,,,,,,,35.0,196.0,5.6,,,
,,2022 - 2023,,,,,,,14.0,121.0,8.64,,,
,Sakti,2022 - 2023,,,,,,,86.0,,13.3,,,
,Sarangarh bilaigarh,2022 - 2023,,,,,,,52.0,561.0,10.79,,,
,Surajpur,2011 - 2012,,,,,,,676.0,,4.81,,,
,,2012 - 2013,,,,,,,748.0,,2.59,,,
,,2013 - 2014,,,,,,,879.0,,6.74,,,
,,2014 - 2015,,,,,,,675.0,,3.54,,,
,,2015 - 2016,,,,,,,749.0,,2.62,,,
,,2016 - 2017,,,,,,,796.0,,5.58,,,
,,2017 - 2018,,,,,,,663.0,,6.52,,,
,,2018 - 2019,,,,,,,623.0,,5.28,,,
,,2019 - 2020,,,,,,,743.0,,5.22,,,
,,2020 - 2021,,,,,,,78.0,385.0,4.94,,,
,,2021 - 2022,,,,,,,50.0,297.0,5.94,,,
,,2022 - 2023,,,,,,,72.0,615.0,8.54,,,
,Surguja,2000 - 2001,,,,,,,883.0,,7.21,,,
,,2001 - 2002,,,,,,,,,7.93,,,
,,2002 - 2003,,,,,,,,,7.63,,,
,,2003 - 2004,,,,,,,,,6.16,,,
,,2004 - 2005,,,,,,,,,4.98,,,
,,2005 - 2006,,,,,,,,,5.05,,,
,,2006 - 2007,,,,,,,,,4.26,,,
,,2007 - 2008,,,,,,,,,4.19,,,
,,2008 - 2009,,,,,,,,,3.72,,,
,,2009 - 2010,,,,,,,,,3.51,,,
,,2010 - 2011,,,,,,,,,3.74,,,
,,2011 - 2012,,,,,,,450.0,,4.81,,,
,,2012 - 2013,,,,,,,462.0,,3.25,,,
,,2013 - 2014,,,,,,,512.0,,5.89,,,
,,2014 - 2015,,,,,,,518.0,,7.54,,,
,,2015 - 2016,,,,,,,510.0,,4.66,,,
,,2016 - 2017,,,,,,,537.0,,2.3,,,
,,2017 - 2018,,,,,,,560.0,,6.15,,,
,,2018 - 2019,,,,,,,577.0,,4.98,,,
,,2019 - 2020,,,,,,,551.0,,4.85,,,
,,2020 - 2021,,,,,,,569.0,,4.73,,,
,,2021 - 2022,,,,,,,539.0,,6.12,,,
,,2022 - 2023,,,,,,,568.0,,7.3,,,
Gujarat,Ahmadabad,2001 - 2002,,,,,,,100.0,,39.0,,,
,,2002 - 2003,,,,,,,100.0,,27.0,,,
,,2007 - 2008,,,,,,,600.0,,31.83,,,
,,2010 - 2011,,,,,,,200.0,,20.5,,,
,,2011 - 2012,,,,100.0,,22.0,,,,,,
,,2015 - 2016,,,,170.0,,26.93,,,,,,
,,2016 - 2017,,,,63.0,,26.05,,,,,,
,,2017 - 2018,,,,120.0,,28.68,,,,30.0,869.0,28.97
,,2020 - 2021,,,,89.0,,29.56,,,,,,
,,2021 - 2022,,,,130.0,,27.76,,,,,,
,,2022 - 2023,,,,46.0,,27.54,,,,15.0,323.0,21.53
,Amreli,2000 - 2001,,,,,,,100.0,,21.0,,,
,,2001 - 2002,,,,,,,800.0,,27.63,,,
,,2002 - 2003,,,,,,,800.0,,28.5,,,
,,2003 - 2004,,,,,,,,,33.05,,,
,,2004 - 2005,,,,,,,,,29.46,,,
,,2005 - 2006,,,,,,,,,29.45,,,
,,2006 - 2007,,,,,,,,,22.4,,,
,,2007 - 2008,,,,,,,,,29.82,,,
,,2008 - 2009,,,,,,27.4,,,,,,
,,2009 - 2010,,,,,,27.42,,,,,,
,,2010 - 2011,,,,,,,,,27.39,,,
,,2011 - 2012,,,,,,29.38,,,,,,
,,2012 - 2013,,,,900.0,,23.33,,,,,,
,,2013 - 2014,,,,,,43.53,,,,,,
,,2014 - 2015,,,,781.0,,29.57,,,,15.0,402.0,26.8
,,2015 - 2016,,,,,,29.82,,,,50.0,,26.8
,,2016 - 2017,,,,,,35.34,,,,804.0,,15.85
,,2017 - 2018,,,,,,37.05,,,,,,11.67
,,2018 - 2019,,,,,,30.67,,,,556.0,,27.54
,,2019 - 2020,,,,,,39.16,,,,,,28.47
,,2020 - 2021,,,,,,38.72,,,,,,25.0
,,2021 - 2022,,,,,,35.74,,,,,,27.0
,,2022 - 2023,,,,,,34.3,,,,,,27.0
,Anand,2003 - 2004,,,,,,,100.0,,34.0,,,
,,2004 - 2005,,,,,,,200.0,,23.5,,,
,,2005 - 2006,,,,,,,200.0,,24.5,,,
,,2006 - 2007,,,,,,,300.0,,18.0,,,
,,2007 - 2008,,,,,,,200.0,,34.0,,,
,,2008 - 2009,,,,200.0,,26.0,,,,,,
,,2009 - 2010,,,,300.0,,29.33,,,,,,
,,2010 - 2011,,,,,,,200.0,,23.0,,,
,,2011 - 2012,,,,600.0,,29.17,,,,,,
,,2012 - 2013,,,,400.0,,26.25,,,,,,
,,2013 - 2014,,,,470.0,,30.51,,,,,,
,,2014 - 2015,,,,481.0,,27.88,,,,,,
,,2015 - 2016,,,,189.0,,26.93,,,,,,
,,2017 - 2018,,,,234.0,,28.68,,,,,,
,,2019 - 2020,,,,,,,,,,47.0,,28.47
,,2021 - 2022,,,,,,,,,,15.0,428.0,28.53
,,2022 - 2023,,,,25.0,689.0,27.56,,,,,,
,Aravalli,2014 - 2015,,,,300.0,,27.88,,,,,,
,,2015 - 2016,,,,635.0,,26.93,,,,,,
,,2016 - 2017,,,,360.0,,26.05,,,,,,
,,2017 - 2018,,,,637.0,,28.68,,,,,,
,,2018 - 2019,,,,119.0,,28.22,,,,,,
,,2019 - 2020,,,,137.0,,29.27,,,,,,
,,2020 - 2021,,,,165.0,,29.56,,,,,,
,,2021 - 2022,,,,105.0,,27.76,,,,,,
,,2022 - 2023,,,,67.0,,27.55,,,,,,
,Banas kantha,2000 - 2001,,,,,,,300.0,,18.67,,,
,,2001 - 2002,,,,,,,300.0,,29.33,,,
,,2002 - 2003,,,,,,,200.0,,25.0,,,
,,2004 - 2005,,,,,,,100.0,,39.0,,,
,,2006 - 2007,,,,,,,100.0,,18.0,,,
,,2007 - 2008,,,,,,,200.0,,25.0,,,
,,2008 - 2009,,,,200.0,,28.0,,,,,,
,,2009 - 2010,,,,300.0,,26.67,,,,,,
,,2011 - 2012,,,,100.0,700.0,7.0,,,,,,
,,2013 - 2014,,,,24.0,732.0,30.5,,,,,,
,,2014 - 2015,,,,6.0,167.0,27.83,,,,,,
,,2015 - 2016,,,,11.0,296.0,26.91,,,,,,
,,2016 - 2017,,,,6.0,156.0,26.0,,,,,,
,,2017 - 2018,,,,197.0,,28.68,,,,,,
,,2018 - 2019,,,,358.0,,28.22,,,,,,
,,2019 - 2020,,,,372.0,,29.27,,,,,,
,,2020 - 2021,,,,547.0,,29.56,,,,,,
,,2021 - 2022,,,,506.0,,27.76,,,,,,
,,2022 - 2023,,,,576.0,,27.55,,,,,,
,Bharuch,2000 - 2001,,,,,,,100.0,,13.0,,,
,,2002 - 2003,,,,,,,100.0,,21.0,,,
,,2012 - 2013,,,,100.0,,12.0,,,,,,
,,2013 - 2014,,,,50.0,,30.52,,,,,,
,,2018 - 2019,,,,,,,,,,11.0,303.0,27.55
,,2019 - 2020,,,,10.0,293.0,29.3,,,,60.0,,28.47
,,2020 - 2021,,,,17.0,502.0,29.53,,,,54.0,,28.41
,,2021 - 2022,,,,,,,,,,52.0,,28.35
,,2022 - 2023,,,,10.0,275.0,27.5,,,,45.0,,28.36
,Bhavnagar,2000 - 2001,,,,,,,,,16.57,,,
,,2001 - 2002,,,,,,,,,23.74,,,
,,2002 - 2003,,,,,,,,,28.75,,,
,,2003 - 2004,,,,,,,,,28.58,,,
,,2004 - 2005,,,,,,,,,26.03,,,
,,2005 - 2006,,,,,,,,,27.23,,,
,,2006 - 2007,,,,,,,,,24.14,,,
,,2007 - 2008,,,,,,,,,33.3,,,
,,2008 - 2009,,,,,,28.57,,,,,,
,,2009 - 2010,,,,,,27.43,,,,,,
,,2010 - 2011,,,,,,,,,27.21,,,
,,2011 - 2012,,,,,,30.01,,,,,,28.64
,,2012 - 2013,,,,,,26.84,,,,,,27.47
,,2013 - 2014,,,,,,30.49,,,,,,28.42
,,2014 - 2015,,,,,,27.53,,,,,,28.59
,,2015 - 2016,,,,,,26.33,,,,,,28.48
,,2016 - 2017,,,,,,24.83,,,,,,31.0
,,2017 - 2018,,,,,,28.96,,,,,,30.0
,,2018 - 2019,,,,,,28.71,,,,481.0,,27.54
,,2019 - 2020,,,,,,29.11,,,,,,28.47
,,2020 - 2021,,,,,,28.78,,,,,,27.2
,,2021 - 2022,,,,,,26.5,,,,,,25.02
,,2022 - 2023,,,,,,25.89,,,,,,27.72
,Botad,2014 - 2015,,,,,,28.13,,,,36.0,,27.86
,,2015 - 2016,,,,,,27.73,,,,310.0,,28.07
,,2016 - 2017,,,,,,26.3,,,,135.0,,28.04
,,2017 - 2018,,,,,,23.76,,,,139.0,,23.76
,,2018 - 2019,,,,818.0,,17.49,,,,,,
,,2019 - 2020,,,,612.0,,21.35,,,,,,
,,2020 - 2021,,,,,,24.94,,,,,,
,,2021 - 2022,,,,,,27.76,,,,27.0,662.0,24.52
,,2022 - 2023,,,,591.0,,27.55,,,,110.0,,28.47
,Chhotaudepur,2014 - 2015,,,,10.0,279.0,27.9,,,,10.0,176.0,17.6
,,2015 - 2016,,,,17.0,458.0,26.94,,,,32.0,628.0,19.63
,,2016 - 2017,,,,2.0,52.0,26.0,,,,10.0,490.0,49.0
,,2017 - 2018,,,,7.0,201.0,28.71,,,,28.0,677.0,24.18
,,2019 - 2020,,,,10.0,293.0,29.3,,,,,,
,,2021 - 2022,,,,,,,,,,10.0,205.0,20.5
,Dang,2006 - 2007,,,,,,,300.0,,23.33,,,
,,2007 - 2008,,,,,,,400.0,,30.25,,,
,,2008 - 2009,,,,500.0,,26.2,,,,,,
,,2009 - 2010,,,,500.0,,28.4,,,,,,
,,2010 - 2011,,,,,,,600.0,,28.33,,,
,,2011 - 2012,,,,600.0,,30.33,,,,,,
,,2012 - 2013,,,,300.0,,28.67,,,,,,
,,2013 - 2014,,,,355.0,,30.51,,,,,,
,,2019 - 2020,,,,550.0,,29.27,,,,,,
,,2020 - 2021,,,,550.0,,29.56,,,,,,
,,2021 - 2022,,,,568.0,,27.76,,,,,,
,,2022 - 2023,,,,142.0,,27.55,,,,,,
,Devbhumi dwarka,2014 - 2015,,,,232.0,,27.88,,,,,,
,,2015 - 2016,,,,5.0,135.0,27.0,,,,,,
,,2016 - 2017,,,,100.0,,26.05,,,,,,
,,2017 - 2018,,,,271.0,,28.68,,,,,,
,,2019 - 2020,,,,25.0,732.0,29.28,,,,,,
,,2020 - 2021,,,,106.0,,29.56,,,,,,
,,2021 - 2022,,,,30.0,833.0,27.77,,,,3.0,68.0,22.67
