state,district,year,moong_rabi_area_hectare,moong_rabi_production_tonne,moong_rabi_yield_tonne_per_hectare,moong_kharif_area_hectare,moong_kharif_production_tonne,moong_kharif_yield_tonne_per_hectare,moong_summer_area_hectare,moong_summer_production_tonne,moong_summer_yield_tonne_per_hectare,moong_whole_year_area_hectare,moong_whole_year_production_tonne,moong_whole_year_yield_tonne_per_hectare,moong_autumn_area_hectare,moong_autumn_production_tonne,moong_autumn_yield_tonne_per_hectare,moong_winter_area_hectare,moong_winter_production_tonne,moong_winter_yield_tonne_per_hectare
,,2020 - 2021,,,,,709.06,0.06,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.2,,,0.6,,,,,,,,,
,,2022 - 2023,,,,,159.94,0.02,,524.24,0.18,,,,,,,,,
,Beed,2000 - 2001,,,,,,0.3,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.18,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.94,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.72,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.81,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.57,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.62,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.43,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.25,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.31,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.74,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.55,,,,,,,,,,,,
,,2012 - 2013,,,,,700.0,0.23,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.61,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.24,,,,,,,,,,,,
,,2015 - 2016,,,,,400.0,0.06,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.54,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.33,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.26,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.21,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.77,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.44,84.0,15.47,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.81,200.0,36.84,0.18,,,,,,,,,
,Bhandara,2000 - 2001,,,,600.0,300.0,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2002 - 2003,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2003 - 2004,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2004 - 2005,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2006 - 2007,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2007 - 2008,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2008 - 2009,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2009 - 2010,,,,200.0,200.0,1.0,,,,,,,,,,,,
,,2010 - 2011,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2011 - 2012,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2012 - 2013,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2013 - 2014,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,,,,,,,
,,2015 - 2016,,,,100.0,0.0,0.0,120.0,20.0,0.17,,,,,,,,,
,,2016 - 2017,,,,107.0,32.0,0.3,,,,,,,,,,,,
,,2019 - 2020,,,,116.0,23.0,0.2,,,,,,,,,,,,
,,2020 - 2021,,,,225.27,76.48,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,211.85,104.72,0.49,464.5,85.56,0.18,,,,,,,,,
,,2022 - 2023,,,,181.63,68.75,0.38,153.8,28.33,0.18,,,,,,,,,
,Buldhana,2000 - 2001,,,,,,0.25,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.62,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.35,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.64,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.31,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.19,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.47,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.7,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.11,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.42,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.65,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.71,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.64,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.52,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.33,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.28,29.0,5.0,0.17,,,,,,,,,
,,2016 - 2017,,,,,,0.79,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.57,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.58,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.77,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.49,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.7,,346.43,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.68,631.4,116.3,0.18,,,,,,,,,
,Chandrapur,2000 - 2001,,,,,700.0,0.41,,,,,,,,,,,,
,,2001 - 2002,,,,,800.0,0.53,,,,,,,,,,,,
,,2002 - 2003,,,,,400.0,0.33,,,,,,,,,,,,
,,2003 - 2004,,,,,500.0,0.5,,,,,,,,,,,,
,,2004 - 2005,,,,900.0,400.0,0.44,,,,,,,,,,,,
,,2005 - 2006,,,,800.0,200.0,0.25,,,,,,,,,,,,
,,2006 - 2007,,,,700.0,600.0,0.86,,,,,,,,,,,,
,,2007 - 2008,,,,700.0,300.0,0.43,,,,,,,,,,,,
,,2008 - 2009,,,,800.0,300.0,0.38,,,,,,,,,,,,
,,2009 - 2010,,,,300.0,200.0,0.67,,,,,,,,,,,,
,,2010 - 2011,,,,400.0,100.0,0.25,,,,,,,,,,,,
,,2011 - 2012,,,,700.0,100.0,0.14,,,,,,,,,,,,
,,2012 - 2013,,,,600.0,200.0,0.33,,,,,,,,,,,,
,,2013 - 2014,,,,600.0,300.0,0.5,,,,,,,,,,,,
,,2014 - 2015,,,,600.0,200.0,0.33,,,,,,,,,,,,
,,2015 - 2016,,,,600.0,200.0,0.33,110.0,20.0,0.18,,,,,,,,,
,,2016 - 2017,,,,602.0,73.0,0.12,,,,,,,,,,,,
,,2017 - 2018,,,,608.0,213.0,0.35,,,,,,,,,,,,
,,2018 - 2019,,,,858.0,108.0,0.13,,,,,,,,,,,,
,,2019 - 2020,,,,885.0,310.0,0.35,,,,,,,,,,,,
,,2020 - 2021,,,,65.33,22.18,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,25.94,12.82,0.49,,235.93,0.18,,,,,,,,,
,,2022 - 2023,,,,16.5,6.25,0.38,253.8,46.75,0.18,,,,,,,,,
,Chhatrapati Sambhajinagar,2000 - 2001,,,,,,0.25,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.26,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.76,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.58,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.39,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.66,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.81,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.98,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.7,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.38,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.94,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.59,,,,,,,,,,,,
,,2012 - 2013,,,,,600.0,0.27,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.95,,,,,,,,,,,,
,,2014 - 2015,,,,,800.0,0.22,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.24,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.76,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.55,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.24,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.51,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.47,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.26,21.0,3.87,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.49,3.0,0.58,0.19,,,,,,,,,
,Dharashiv,2000 - 2001,,,,,,0.28,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.08,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.3,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.22,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.46,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.62,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.11,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.42,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.16,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.26,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.47,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.58,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.23,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.61,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.22,,,,,,,,,,,,
,,2015 - 2016,,,,,800.0,0.09,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.39,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.2,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.32,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.27,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.68,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.73,78.0,14.37,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.67,17.5,3.22,0.18,,,,,,,,,
,Dhule,2000 - 2001,,,,,,0.4,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.86,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.4,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.83,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.51,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.56,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.58,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.52,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.16,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.48,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.98,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.41,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.51,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.45,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.35,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.33,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.3,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.65,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.38,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.45,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.37,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.1,105.0,19.34,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.41,53.0,9.61,0.18,,,,,,,,,
,Gadchiroli,2000 - 2001,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2001 - 2002,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2002 - 2003,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2003 - 2004,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2004 - 2005,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2005 - 2006,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2006 - 2007,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2007 - 2008,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2009 - 2010,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2010 - 2011,,,,400.0,200.0,0.5,,,,,,,,,,,,
,,2011 - 2012,,,,300.0,100.0,0.33,,,,,,,,,,,,
,,2015 - 2016,,,,,,,3.0,1.0,0.33,,,,,,,,,
,,2016 - 2017,,,,76.0,9.0,0.12,,,,,,,,,,,,
,,2017 - 2018,,,,13.0,3.0,0.23,,,,,,,,,,,,
,,2018 - 2019,,,,10.0,1.0,0.1,,,,,,,,,,,,
,,2019 - 2020,,,,54.0,11.0,0.2,,,,,,,,,,,,
,,2020 - 2021,,,,36.17,12.28,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,35.25,17.42,0.49,192.9,35.53,0.18,,,,,,,,,
,,2022 - 2023,,,,10.19,3.86,0.38,94.1,17.33,0.18,,,,,,,,,
,Gondia,2000 - 2001,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2001 - 2002,,,,200.0,100.0,0.5,,,,,,,,,,,,
,,2002 - 2003,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2003 - 2004,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2004 - 2005,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2005 - 2006,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2006 - 2007,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2007 - 2008,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2011 - 2012,,,,100.0,40.0,0.4,,,,,,,,,,,,
,,2012 - 2013,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2013 - 2014,,,,100.0,100.0,1.0,,,,,,,,,,,,
,,2014 - 2015,,,,600.0,200.0,0.33,,,,,,,,,,,,
,,2015 - 2016,,,,600.0,200.0,0.33,20.0,,0.0,,,,,,,,,
,,2016 - 2017,,,,6.0,2.0,0.33,,,,,,,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,,,,,,,
,,2019 - 2020,,,,8.0,3.0,0.38,,,,,,,,,,,,
,,2020 - 2021,,,,7.07,2.4,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,4.93,2.44,0.49,482.7,88.91,0.18,,,,,,,,,
,,2022 - 2023,,,,5.16,1.95,0.38,87.0,16.03,0.18,,,,,,,,,
,Hingoli,2000 - 2001,,,,,,0.27,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.48,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.58,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.61,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.34,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.47,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.36,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.77,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.2,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.26,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.52,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.45,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.62,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.38,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.12,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.16,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.48,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.38,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.65,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.69,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.37,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.51,378.2,69.66,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.59,603.8,111.21,0.18,,,,,,,,,
,Jalgaon,2000 - 2001,,,,,,0.33,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.58,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.65,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.56,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.38,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.42,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.56,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.43,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.47,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.67,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.67,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.5,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.6,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.31,300.0,100.0,0.33,,,,,,,,,
,,2016 - 2017,,,,,,0.68,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.52,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.54,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.52,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.26,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.23,,479.82,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.57,725.2,133.58,0.18,,,,,,,,,
,Jalna,2000 - 2001,,,,,,0.44,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.29,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.59,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.6,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.37,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.48,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.49,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.46,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.11,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.27,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.68,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.49,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.11,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.62,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.16,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.09,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.67,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.16,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.23,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.64,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.59,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.44,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.69,13.2,4.62,0.35,,,,,,,,,
,Kolhapur,2000 - 2001,,,,,,0.87,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.48,,,,,,,,,,,,
,,2002 - 2003,,,,,900.0,0.31,,,,,,,,,,,,
,,2003 - 2004,,,,,800.0,0.27,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.45,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.46,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.5,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.59,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.0,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.6,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.63,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.48,,,,,,,,,,,,
,,2012 - 2013,,,,,300.0,0.19,,,,,,,,,,,,
,,2013 - 2014,,,,,,1.31,,,,,,,,,,,,
,,2014 - 2015,,,,,500.0,0.45,,,,,,,,,,,,
,,2015 - 2016,,,,,700.0,0.58,20.0,5.0,0.25,,,,,,,,,
,,2016 - 2017,,,,,968.0,0.74,,,,,,,,,,,,
,,2017 - 2018,,,,,270.0,0.18,,,,,,,,,,,,
,,2018 - 2019,,,,,829.0,0.6,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.65,,,,,,,,,,,,
,,2020 - 2021,,,,,,1.07,,,,,,,,,,,,
,,2021 - 2022,,,,966.84,789.43,0.82,715.0,339.63,0.48,,,,,,,,,
,,2022 - 2023,,,,866.0,481.24,0.56,142.0,71.0,0.5,,,,,,,,,
,Latur,2000 - 2001,,,,,,0.17,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.07,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.42,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.45,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.14,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.3,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.1,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.3,,,,,,,,,,,,
,,2008 - 2009,,,,,700.0,0.09,,,,,,,,,,,,
,,2009 - 2010,,,,,900.0,0.08,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.63,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.53,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.72,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.81,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.36,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.15,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.55,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.33,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.44,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.45,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.72,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.68,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.57,55.0,10.13,0.18,,,,,,,,,
,Nagpur,2000 - 2001,,,,,,0.41,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.52,,,,,,,,,,,,
,,2002 - 2003,,,,,900.0,0.31,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.48,,,,,,,,,,,,
,,2004 - 2005,,,,,900.0,0.38,,,,,,,,,,,,
,,2005 - 2006,,,,,300.0,0.2,,,,,,,,,,,,
,,2006 - 2007,,,,,800.0,0.47,,,,,,,,,,,,
,,2007 - 2008,,,,,800.0,0.47,,,,,,,,,,,,
,,2008 - 2009,,,,,500.0,0.36,,,,,,,,,,,,
,,2009 - 2010,,,,900.0,700.0,0.78,,,,,,,,,,,,
,,2010 - 2011,,,,900.0,500.0,0.56,,,,,,,,,,,,
,,2011 - 2012,,,,,800.0,0.42,,,,,,,,,,,,
,,2012 - 2013,,,,,800.0,0.47,,,,,,,,,,,,
,,2013 - 2014,,,,,900.0,0.53,,,,,,,,,,,,
,,2014 - 2015,,,,,500.0,0.38,,,,,,,,,,,,
,,2015 - 2016,,,,,300.0,0.25,50.0,10.0,0.2,,,,,,,,,
,,2016 - 2017,,,,,315.0,0.3,,,,,,,,,,,,
,,2017 - 2018,,,,763.0,197.0,0.26,,,,,,,,,,,,
,,2018 - 2019,,,,719.0,65.0,0.09,,,,,,,,,,,,
,,2019 - 2020,,,,,481.0,0.4,,,,,,,,,,,,
,,2020 - 2021,,,,,465.29,0.34,,,,,,,,,,,,
,,2021 - 2022,,,,,677.44,0.49,197.5,36.38,0.18,,,,,,,,,
,,2022 - 2023,,,,,480.25,0.38,51.9,9.56,0.18,,,,,,,,,
,Nanded,2000 - 2001,,,,,,0.39,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.29,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.74,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.74,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.48,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.39,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.24,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.32,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.36,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.14,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.66,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.5,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.67,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.54,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.17,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.18,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.51,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.26,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.49,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.49,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.45,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.52,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.45,171.0,31.5,0.18,,,,,,,,,
,Nandurbar,2000 - 2001,,,,,,0.27,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.69,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.76,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.94,,,,,,,,,,,,
,,2004 - 2005,,,,,,0.46,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.38,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.37,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.57,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.52,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.39,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.7,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.87,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.93,,,,,,,,,,,,
,,2013 - 2014,,,,,,0.37,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.43,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.31,400.0,100.0,0.25,,,,,,,,,
,,2016 - 2017,,,,,,0.49,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.55,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.52,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.5,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.24,,,,,,,,,,,,
,,2021 - 2022,,,,,904.42,0.22,,520.63,0.18,,,,,,,,,
,,2022 - 2023,,,,,,0.35,,470.02,0.18,,,,,,,,,
,Nashik,2000 - 2001,,,,,,0.47,,,,,,,,,,,,
,,2001 - 2002,,,,,,0.66,,,,,,,,,,,,
,,2002 - 2003,,,,,,1.27,,,,,,,,,,,,
,,2003 - 2004,,,,,,0.72,,,,,,,,,,,,
,,2004 - 2005,,,,,,1.03,,,,,,,,,,,,
,,2005 - 2006,,,,,,0.68,,,,,,,,,,,,
,,2006 - 2007,,,,,,0.71,,,,,,,,,,,,
,,2007 - 2008,,,,,,0.74,,,,,,,,,,,,
,,2008 - 2009,,,,,,0.76,,,,,,,,,,,,
,,2009 - 2010,,,,,,0.54,,,,,,,,,,,,
,,2010 - 2011,,,,,,0.92,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.8,,,,,,,,,,,,
,,2012 - 2013,,,,,,0.82,,,,,,,,,,,,
,,2013 - 2014,,,,,,1.01,,,,,,,,,,,,
,,2014 - 2015,,,,,,0.69,,,,,,,,,,,,
,,2015 - 2016,,,,,,0.39,,,,,,,,,,,,
,,2016 - 2017,,,,,,0.53,,,,,,,,,,,,
,,2017 - 2018,,,,,,0.68,,,,,,,,,,,,
,,2018 - 2019,,,,,,0.49,,,,,,,,,,,,
,,2019 - 2020,,,,,,0.63,,,,,,,,,,,,
,,2020 - 2021,,,,,,0.71,,,,,,,,,,,,
,,2021 - 2022,,,,,,0.73,,,,,,,,,,,,
