state,district,year,horse_gram_rabi_area_hectare,horse_gram_rabi_production_tonne,horse_gram_rabi_yield_tonne_per_hectare,horse_gram_kharif_area_hectare,horse_gram_kharif_production_tonne,horse_gram_kharif_yield_tonne_per_hectare,horse_gram_summer_area_hectare,horse_gram_summer_production_tonne,horse_gram_summer_yield_tonne_per_hectare,horse_gram_whole_year_area_hectare,horse_gram_whole_year_production_tonne,horse_gram_whole_year_yield_tonne_per_hectare,horse_gram_winter_area_hectare,horse_gram_winter_production_tonne,horse_gram_winter_yield_tonne_per_hectare
,Raigarh,2000 - 2001,,,,,934.0,0.23,,,,,,,,,
,,2001 - 2002,,,,,,0.27,,,,,,,,,
,,2002 - 2003,15.0,4.0,0.27,,910.0,0.24,,,,,,,,,
,,2003 - 2004,90.0,25.0,0.28,,526.0,0.25,,,,,,,,,
,,2004 - 2005,,,,,827.0,0.24,,,,,,,,,
,,2005 - 2006,70.0,18.0,0.26,,730.0,0.25,,,,,,,,,
,,2006 - 2007,40.0,12.0,0.3,,804.0,0.27,,,,,,,,,
,,2007 - 2008,18.0,5.0,0.28,,911.0,0.3,,,,,,,,,
,,2008 - 2009,14.0,4.0,0.29,,911.0,0.29,,,,,,,,,
,,2009 - 2010,18.0,5.0,0.28,,852.0,0.27,,,,,,,,,
,,2010 - 2011,12.0,3.0,0.25,,935.0,0.29,,,,,,,,,
,,2011 - 2012,6.0,2.0,0.33,,905.0,0.29,,,,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,932.0,0.3,,,,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,880.0,0.29,,,,,,,,,
,,2014 - 2015,,,,,968.0,0.31,,,,,,,,,
,,2015 - 2016,1.0,,0.0,,992.0,0.33,,,,,,,,,
,,2016 - 2017,1.0,,0.0,,965.0,0.33,,,,,,,,,
,,2017 - 2018,1.0,,0.0,,878.0,0.32,,,,,,,,,
,,2018 - 2019,,,,,839.0,0.32,,,,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,661.0,0.32,,,,,,,,,
,,2020 - 2021,,,,,530.0,0.35,,,,,,,,,
,,2021 - 2022,,,,,477.0,0.33,,,,,,,,,
,,2022 - 2023,,,,439.0,145.0,0.33,,,,,,,,,
,Raipur,2000 - 2001,,,,,272.0,0.24,,,,,,,,,
,,2001 - 2002,,,,,335.0,0.31,,,,,,,,,
,,2002 - 2003,834.0,245.0,0.29,,301.0,0.29,,,,,,,,,
,,2003 - 2004,839.0,256.0,0.31,,330.0,0.31,,,,,,,,,
,,2004 - 2005,,,,,530.0,0.28,,,,,,,,,
,,2005 - 2006,613.0,170.0,0.28,,357.0,0.27,,,,,,,,,
,,2006 - 2007,584.0,162.0,0.28,,383.0,0.29,,,,,,,,,
,,2007 - 2008,581.0,171.0,0.29,,423.0,0.29,,,,,,,,,
,,2008 - 2009,572.0,168.0,0.29,,354.0,0.3,,,,,,,,,
,,2009 - 2010,545.0,166.0,0.3,,316.0,0.28,,,,,,,,,
,,2010 - 2011,538.0,183.0,0.34,,337.0,0.31,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,,,,
,Rajnandgaon,2000 - 2001,,,,,637.0,0.28,,,,,,,,,
,,2001 - 2002,,,,,770.0,0.31,,,,,,,,,
,,2002 - 2003,,237.0,0.22,,513.0,0.23,,,,,,,,,
,,2003 - 2004,,298.0,0.26,,766.0,0.33,,,,,,,,,
,,2004 - 2005,,,,,,0.32,,,,,,,,,
,,2005 - 2006,,330.0,0.27,,741.0,0.31,,,,,,,,,
,,2006 - 2007,,304.0,0.28,,669.0,0.3,,,,,,,,,
,,2007 - 2008,,304.0,0.27,,589.0,0.29,,,,,,,,,
,,2008 - 2009,,249.0,0.24,,521.0,0.28,,,,,,,,,
,,2009 - 2010,960.0,232.0,0.24,,366.0,0.22,,,,,,,,,
,,2010 - 2011,941.0,235.0,0.25,,578.0,0.32,,,,,,,,,
,,2011 - 2012,902.0,260.0,0.29,,566.0,0.33,,,,,,,,,
,,2012 - 2013,911.0,241.0,0.26,,464.0,0.27,,,,,,,,,
,,2013 - 2014,834.0,201.0,0.24,,498.0,0.31,,,,,,,,,
,,2014 - 2015,702.0,210.0,0.3,,405.0,0.33,,,,,,,,,
,,2015 - 2016,,894.0,0.26,10.0,4.0,0.4,,,,,,,,,
,,2016 - 2017,,987.0,0.29,10.0,4.0,0.4,,,,,,,,,
,,2017 - 2018,,892.0,0.29,5.0,2.0,0.4,,,,,,,,,
,,2018 - 2019,973.0,281.0,0.29,,349.0,0.34,,,,,,,,,
,,2019 - 2020,120.0,40.0,0.33,415.0,170.0,0.41,,,,,,,,,
,,2020 - 2021,46.0,23.0,0.5,405.0,195.0,0.48,,,,,,,,,
,,2021 - 2022,24.0,12.0,0.5,406.0,195.0,0.48,,,,,,,,,
,,2022 - 2023,6.0,2.0,0.33,17.0,8.0,0.47,,,,,,,,,
,Sakti,2022 - 2023,8.0,4.0,0.5,1.0,1.0,1.0,,,,,,,,,
,Sarangarh bilaigarh,2022 - 2023,,,,17.0,12.0,0.71,,,,,,,,,
,Sukma,2011 - 2012,63.0,20.0,0.32,,310.0,0.29,,,,,,,,,
,,2012 - 2013,62.0,20.0,0.32,,444.0,0.43,,,,,,,,,
,,2013 - 2014,59.0,18.0,0.31,990.0,386.0,0.39,,,,,,,,,
,,2014 - 2015,58.0,15.0,0.26,,355.0,0.33,,,,,,,,,
,,2015 - 2016,45.0,13.0,0.29,,459.0,0.43,,,,,,,,,
,,2016 - 2017,42.0,9.0,0.21,929.0,374.0,0.4,,,,,,,,,
,,2017 - 2018,19.0,5.0,0.26,912.0,408.0,0.45,,,,,,,,,
,,2018 - 2019,9.0,3.0,0.33,968.0,690.0,0.71,,,,,,,,,
,,2019 - 2020,113.0,23.0,0.2,393.0,182.0,0.46,,,,,,,,,
,,2020 - 2021,28.0,12.0,0.43,210.0,102.0,0.49,,,,,,,,,
,,2021 - 2022,6.0,3.0,0.5,163.0,64.0,0.39,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,157.0,65.0,0.41,,,,,,,,,
,Surajpur,2011 - 2012,,,,,705.0,0.24,,,,,,,,,
,,2012 - 2013,,,,,746.0,0.28,,,,,,,,,
,,2013 - 2014,,,,,775.0,0.3,,,,,,,,,
,,2014 - 2015,,,,,856.0,0.3,,,,,,,,,
,,2015 - 2016,,,,,,0.58,,,,,,,,,
,,2016 - 2017,,,,,,0.5,,,,,,,,,
,,2017 - 2018,,,,,,0.57,,,,,,,,,
,,2018 - 2019,,,,,,0.62,,,,,,,,,
,,2019 - 2020,,,,,,0.62,,,,,,,,,
,,2020 - 2021,,,,,,0.66,,,,,,,,,
,,2021 - 2022,,,,,845.0,0.68,,,,,,,,,
,,2022 - 2023,,,,,755.0,0.6,,,,,,,,,
,Surguja,2000 - 2001,,,,,,0.27,,,,,,,,,
,,2001 - 2002,,,,,,0.29,,,,,,,,,
,,2002 - 2003,,,,,,0.25,,,,,,,,,
,,2003 - 2004,,,,,,0.29,,,,,,,,,
,,2004 - 2005,,,,,,0.24,,,,,,,,,
,,2005 - 2006,,,,,,0.27,,,,,,,,,
,,2006 - 2007,,,,,,0.29,,,,,,,,,
,,2007 - 2008,,,,,,0.27,,,,,,,,,
,,2008 - 2009,,,,,,0.28,,,,,,,,,
,,2009 - 2010,,,,,,0.24,,,,,,,,,
,,2010 - 2011,,,,,,0.16,,,,,,,,,
,,2011 - 2012,,,,,720.0,0.24,,,,,,,,,
,,2012 - 2013,,,,,817.0,0.28,,,,,,,,,
,,2013 - 2014,,,,,880.0,0.3,,,,,,,,,
,,2014 - 2015,,,,,821.0,0.3,,,,,,,,,
,,2015 - 2016,,,,,869.0,0.33,,,,,,,,,
,,2016 - 2017,,,,,745.0,0.29,,,,,,,,,
,,2017 - 2018,,,,,705.0,0.27,,,,,,,,,
,,2018 - 2019,,,,,800.0,0.33,,,,,,,,,
,,2019 - 2020,,,,,643.0,0.33,,,,,,,,,
,,2020 - 2021,,,,,453.0,0.34,,,,,,,,,
,,2021 - 2022,,,,,390.0,0.31,,,,,,,,,
,,2022 - 2023,,,,,370.0,0.3,,,,,,,,,
Haryana,Ambala,2002 - 2003,,,,1.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,,,,2.0,,0.0,,,,,,,,,
,,2005 - 2006,,,,2.0,,0.0,,,,,,,,,
,,2006 - 2007,,,,6.0,,0.0,,,,,,,,,
,,2007 - 2008,,,,4.0,,0.0,,,,,,,,,
,,2008 - 2009,,,,3.0,,0.0,,,,,,,,,
,,2009 - 2010,,,,7.0,,0.0,,,,,,,,,
,,2010 - 2011,,,,4.0,,0.0,,,,,,,,,
,,2011 - 2012,,,,5.0,,0.0,,,,,,,,,
,,2012 - 2013,,,,2.0,,0.0,,,,,,,,,
,,2019 - 2020,,,,1.0,1.0,1.0,,,,,,,,,
,Bhiwani,2003 - 2004,,,,169.0,,0.0,,,,,,,,,
,,2005 - 2006,,,,64.0,,0.0,,,,,,,,,
,,2007 - 2008,,,,75.0,,0.0,,,,,,,,,
,,2013 - 2014,,,,100.0,100.0,1.0,,,,,,,,,
,,2014 - 2015,,,,100.0,100.0,1.0,,,,,,,,,
,Faridabad,2003 - 2004,,,,,600.0,0.17,,,,,,,,,
,,2005 - 2006,,,,,500.0,0.28,,,,,,,,,
,,2006 - 2007,,,,,400.0,0.26,,,,,,,,,
,,2013 - 2014,,,,300.0,200.0,0.67,,,,,,,,,
,Hisar,2006 - 2007,,,,125.0,100.0,0.8,,,,,,,,,
,Karnal,2001 - 2002,,,,137.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,,,,108.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,,,,137.0,,0.0,,,,,,,,,
,,2008 - 2009,,,,124.0,100.0,0.81,,,,,,,,,
,Mahendragarh,2002 - 2003,,,,2.0,0.0,0.0,,,,,,,,,
,Mewat,2005 - 2006,,,,,600.0,0.18,,,,,,,,,
,,2006 - 2007,,,,5.0,,0.0,,,,,,,,,
,Palwal,2010 - 2011,,,,34.0,,0.0,,,,,,,,,
,Panchkula,2001 - 2002,,,,162.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,,,,322.0,100.0,0.31,,,,,,,,,
,,2003 - 2004,,,,373.0,100.0,0.27,,,,,,,,,
,,2004 - 2005,,,,324.0,100.0,0.31,,,,,,,,,
,,2005 - 2006,,,,370.0,100.0,0.27,,,,,,,,,
,,2006 - 2007,,,,317.0,100.0,0.32,,,,,,,,,
,,2007 - 2008,,,,303.0,100.0,0.33,,,,,,,,,
,,2008 - 2009,,,,351.0,100.0,0.28,,,,,,,,,
,,2009 - 2010,,,,366.0,100.0,0.27,,,,,,,,,
,,2010 - 2011,,,,350.0,100.0,0.29,,,,,,,,,
,,2011 - 2012,,,,353.0,100.0,0.28,,,,,,,,,
,,2012 - 2013,,,,307.0,123.0,0.4,,,,,,,,,
,,2013 - 2014,,,,200.0,100.0,0.5,,,,,,,,,
,,2014 - 2015,,,,200.0,200.0,1.0,,,,,,,,,
,,2015 - 2016,,,,200.0,100.0,0.5,,,,,,,,,
,,2016 - 2017,,,,200.0,100.0,0.5,,,,,,,,,
,,2017 - 2018,,,,280.0,80.0,0.29,,,,,,,,,
,,2018 - 2019,,,,283.0,142.0,0.5,,,,,,,,,
,,2019 - 2020,,,,418.0,209.0,0.5,,,,,,,,,
,,2020 - 2021,,,,493.0,247.0,0.5,,,,,,,,,
,,2021 - 2022,,,,705.0,352.5,0.5,,,,,,,,,
,Rohtak,2001 - 2002,,,,3.0,0.0,0.0,,,,,,,,,
,Yamunanagar,2001 - 2002,,,,8.0,0.0,0.0,,,,,,,,,
,,2002 - 2003,,,,13.0,0.0,0.0,,,,,,,,,
,,2003 - 2004,,,,137.0,,0.0,,,,,,,,,
,,2004 - 2005,,,,189.0,,0.0,,,,,,,,,
,,2005 - 2006,,,,94.0,,0.0,,,,,,,,,
,,2006 - 2007,,,,76.0,,0.0,,,,,,,,,
,,2007 - 2008,,,,76.0,,0.0,,,,,,,,,
,,2008 - 2009,,,,42.0,,0.0,,,,,,,,,
,,2009 - 2010,,,,63.0,,0.0,,,,,,,,,
,,2010 - 2011,,,,28.0,,0.0,,,,,,,,,
,,2011 - 2012,,,,65.0,,0.0,,,,,,,,,
,,2012 - 2013,,,,34.0,13.0,0.38,,,,,,,,,
,,2017 - 2018,,,,10.0,,0.0,,,,,,,,,
,,2018 - 2019,,,,6.0,3.0,0.5,,,,,,,,,
,,2019 - 2020,,,,6.0,3.0,0.5,,,,,,,,,
,,2020 - 2021,,,,127.0,64.0,0.5,,,,,,,,,
,,2021 - 2022,,,,3.0,1.5,0.5,,,,,,,,,
Himachal Pradesh,Bilaspur,2000 - 2001,,,,31.0,10.0,0.32,,,,,,,,,
,,2001 - 2002,,,,31.0,16.0,0.52,,,,,,,,,
,,2002 - 2003,,,,32.0,9.0,0.28,,,,,,,,,
,,2005 - 2006,,,,49.0,27.0,0.55,,,,,,,,,
,,2006 - 2007,,,,11.0,7.0,0.64,,,,,,,,,
,,2007 - 2008,,,,22.0,14.0,0.64,,,,,,,,,
,,2008 - 2009,,,,18.0,6.0,0.33,,,,,,,,,
,,2009 - 2010,,,,13.0,3.0,0.23,,,,,,,,,
,,2010 - 2011,,,,12.0,3.0,0.25,,,,,,,,,
,,2011 - 2012,,,,12.0,9.0,0.75,,,,,,,,,
,,2012 - 2013,,,,7.0,4.0,0.57,,,,,,,,,
,,2013 - 2014,,,,12.0,3.0,0.25,,,,,,,,,
,,2014 - 2015,,,,11.0,3.0,0.27,,,,,,,,,
,,2015 - 2016,,,,11.0,5.0,0.45,,,,,,,,,
,,2016 - 2017,,,,11.0,3.0,0.27,,,,,,,,,
,,2017 - 2018,,,,11.0,6.0,0.55,,,,,,,,,
,,2018 - 2019,,,,11.0,6.0,0.55,,,,,,,,,
,,2019 - 2020,,,,13.0,8.0,0.62,,,,,,,,,
,,2021 - 2022,,,,3.0,2.0,0.67,,,,,,,,,
,,2022 - 2023,,,,3.0,2.0,0.67,,,,,,,,,
,Chamba,2000 - 2001,,,,349.0,89.0,0.26,,,,,,,,,
,,2001 - 2002,,,,281.0,119.0,0.42,,,,,,,,,
,,2002 - 2003,,,,321.0,92.0,0.29,,,,,,,,,
,,2005 - 2006,,,,314.0,70.0,0.22,,,,,,,,,
,,2006 - 2007,,,,362.0,125.0,0.35,,,,,,,,,
,,2007 - 2008,,,,318.0,110.0,0.35,,,,,,,,,
,,2008 - 2009,,,,336.0,92.0,0.27,,,,,,,,,
,,2009 - 2010,,,,328.0,75.0,0.23,,,,,,,,,
,,2010 - 2011,,,,295.0,165.0,0.56,,,,,,,,,
,,2011 - 2012,,,,294.0,179.0,0.61,,,,,,,,,
,,2012 - 2013,,,,173.0,94.0,0.54,,,,,,,,,
,,2013 - 2014,,,,286.0,77.0,0.27,,,,,,,,,
,,2014 - 2015,,,,283.0,76.0,0.27,,,,,,,,,
,,2015 - 2016,,,,280.0,115.0,0.41,,,,,,,,,
,,2016 - 2017,,,,277.0,74.0,0.27,,,,,,,,,
,,2017 - 2018,,,,280.0,128.0,0.46,,,,,,,,,
,,2018 - 2019,,,,265.0,121.0,0.46,,,,,,,,,
,,2019 - 2020,,,,278.0,183.0,0.66,,,,,,,,,
,,2020 - 2021,,,,334.0,220.0,0.66,,,,,,,,,
,,2021 - 2022,,,,218.0,144.0,0.66,,,,,,,,,
,,2022 - 2023,,,,286.0,187.0,0.65,,,,,,,,,
,Hamirpur,2000 - 2001,,,,47.0,17.0,0.36,,,,,,,,,
,,2001 - 2002,,,,35.0,16.0,0.46,,,,,,,,,
,,2002 - 2003,,,,62.0,11.0,0.18,,,,,,,,,
,,2005 - 2006,,,,22.0,6.0,0.27,,,,,,,,,
,,2006 - 2007,,,,24.0,7.0,0.29,,,,,,,,,
,,2007 - 2008,,,,9.0,3.0,0.33,,,,,,,,,
,,2008 - 2009,,,,5.0,1.0,0.2,,,,,,,,,
,,2009 - 2010,,,,3.0,1.0,0.33,,,,,,,,,
,,2010 - 2011,,,,3.0,1.0,0.33,,,,,,,,,
,,2011 - 2012,,,,3.0,1.0,0.33,,,,,,,,,
,,2012 - 2013,,,,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,,,,3.0,1.0,0.33,,,,,,,,,
,,2014 - 2015,,,,3.0,1.0,0.33,,,,,,,,,
,,2015 - 2016,,,,3.0,1.0,0.33,,,,,,,,,
,,2016 - 2017,,,,3.0,1.0,0.33,,,,,,,,,
,,2017 - 2018,,,,3.0,1.0,0.33,,,,,,,,,
,,2018 - 2019,,,,3.0,1.0,0.33,,,,,,,,,
,,2019 - 2020,,,,4.0,2.0,0.5,,,,,,,,,
,Kangra,2000 - 2001,,,,318.0,100.0,0.31,,,,,,,,,
,,2001 - 2002,,,,305.0,159.0,0.52,,,,,,,,,
,,2002 - 2003,,,,308.0,93.0,0.3,,,,,,,,,
,,2005 - 2006,,,,222.0,91.0,0.41,,,,,,,,,
,,2006 - 2007,,,,276.0,142.0,0.51,,,,,,,,,
,,2007 - 2008,,,,202.0,87.0,0.43,,,,,,,,,
,,2008 - 2009,,,,182.0,81.0,0.45,,,,,,,,,
,,2009 - 2010,,,,132.0,56.0,0.42,,,,,,,,,
,,2010 - 2011,,,,119.0,85.0,0.71,,,,,,,,,
,,2011 - 2012,,,,288.0,198.0,0.69,,,,,,,,,
,,2012 - 2013,,,,70.0,70.0,1.0,,,,,,,,,
,,2013 - 2014,,,,115.0,58.0,0.5,,,,,,,,,
,,2014 - 2015,,,,114.0,57.0,0.5,,,,,,,,,
,,2015 - 2016,,,,113.0,56.0,0.5,,,,,,,,,
,,2016 - 2017,,,,112.0,56.0,0.5,,,,,,,,,
,,2017 - 2018,,,,113.0,76.0,0.67,,,,,,,,,
,,2018 - 2019,,,,114.0,69.0,0.61,,,,,,,,,
,,2019 - 2020,,,,116.0,71.0,0.61,,,,,,,,,
,,2020 - 2021,,,,148.0,54.0,0.36,,,,,,,,,
,,2021 - 2022,,,,130.0,55.0,0.42,,,,,,,,,
,,2022 - 2023,,,,108.0,38.0,0.35,,,,,,,,,
,Kullu,2000 - 2001,,,,73.0,11.0,0.15,,,,,,,,,
,,2001 - 2002,,,,27.0,5.0,0.19,,,,,,,,,
,,2002 - 2003,,,,71.0,4.0,0.06,,,,,,,,,
,,2005 - 2006,,,,87.0,35.0,0.4,,,,,,,,,
,,2006 - 2007,,,,186.0,79.0,0.42,,,,,,,,,
,,2007 - 2008,,,,176.0,53.0,0.3,,,,,,,,,
,,2008 - 2009,,,,124.0,39.0,0.31,,,,,,,,,
,,2009 - 2010,,,,121.0,27.0,0.22,,,,,,,,,
,,2010 - 2011,,,,109.0,75.0,0.69,,,,,,,,,
,,2011 - 2012,,,,108.0,84.0,0.78,,,,,,,,,
,,2012 - 2013,,,,64.0,34.0,0.53,,,,,,,,,
,,2013 - 2014,,,,106.0,28.0,0.26,,,,,,,,,
,,2014 - 2015,,,,105.0,28.0,0.27,,,,,,,,,
,,2015 - 2016,,,,103.0,55.0,0.53,,,,,,,,,
,,2016 - 2017,,,,102.0,27.0,0.26,,,,,,,,,
,,2017 - 2018,,,,103.0,65.0,0.63,,,,,,,,,
,,2018 - 2019,,,,106.0,68.0,0.64,,,,,,,,,
,,2019 - 2020,,,,108.0,70.0,0.65,,,,,,,,,
,,2020 - 2021,,,,144.0,90.0,0.63,,,,,,,,,
,,2021 - 2022,,,,112.0,70.0,0.63,,,,,,,,,
,,2022 - 2023,,,,81.0,51.0,0.63,,,,,,,,,
,Lahul and spiti,2000 - 2001,,,,45.0,11.0,0.24,,,,,,,,,
,,2002 - 2003,,,,65.0,16.0,0.25,,,,,,,,,
,Mandi,2000 - 2001,,,,405.0,228.0,0.56,,,,,,,,,
,,2001 - 2002,,,,285.0,169.0,0.59,,,,,,,,,
,,2002 - 2003,,,,350.0,277.0,0.79,,,,,,,,,
,,2005 - 2006,,,,315.0,223.0,0.71,,,,,,,,,
,,2006 - 2007,,,,231.0,140.0,0.61,,,,,,,,,
,,2007 - 2008,,,,305.0,132.0,0.43,,,,,,,,,
,,2008 - 2009,,,,265.0,115.0,0.43,,,,,,,,,
,,2009 - 2010,,,,242.0,92.0,0.38,,,,,,,,,
,,2010 - 2011,,,,218.0,128.0,0.59,,,,,,,,,
,,2011 - 2012,,,,317.0,197.0,0.62,,,,,,,,,
,,2012 - 2013,,,,998.0,114.0,0.11,,,,,,,,,
,,2013 - 2014,,,,211.0,94.0,0.45,,,,,,,,,
,,2014 - 2015,,,,209.0,93.0,0.44,,,,,,,,,
,,2015 - 2016,,,,207.0,99.0,0.48,,,,,,,,,
,,2016 - 2017,,,,205.0,91.0,0.44,,,,,,,,,
,,2017 - 2018,,,,207.0,135.0,0.65,,,,,,,,,
,,2018 - 2019,,,,210.0,123.0,0.59,,,,,,,,,
,,2019 - 2020,,,,208.0,121.0,0.58,,,,,,,,,
,,2020 - 2021,,,,235.0,108.0,0.46,,,,,,,,,
,,2021 - 2022,,,,253.0,116.0,0.46,,,,,,,,,
,,2022 - 2023,,,,250.0,115.0,0.46,,,,,,,,,
,Shimla,2000 - 2001,,,,691.0,163.0,0.24,,,,,,,,,
,,2001 - 2002,,,,716.0,274.0,0.38,,,,,,,,,
,,2002 - 2003,,,,697.0,32.0,0.05,,,,,,,,,
,,2005 - 2006,,,,667.0,237.0,0.36,,,,,,,,,
,,2006 - 2007,,,,677.0,411.0,0.61,,,,,,,,,
,,2007 - 2008,,,,630.0,273.0,0.43,,,,,,,,,
,,2008 - 2009,,,,665.0,278.0,0.42,,,,,,,,,
,,2009 - 2010,,,,627.0,180.0,0.29,,,,,,,,,
,,2010 - 2011,,,,564.0,209.0,0.37,,,,,,,,,
,,2011 - 2012,,,,561.0,189.0,0.34,,,,,,,,,
,,2012 - 2013,,,,332.0,223.0,0.67,,,,,,,,,
,,2013 - 2014,,,,547.0,184.0,0.34,,,,,,,,,
,,2014 - 2015,,,,341.0,182.0,0.53,,,,,,,,,
,,2015 - 2016,,,,436.0,195.0,0.45,,,,,,,,,
,,2016 - 2017,,,,530.0,179.0,0.34,,,,,,,,,
,,2017 - 2018,,,,436.0,251.0,0.58,,,,,,,,,
,,2018 - 2019,,,,446.0,272.0,0.61,,,,,,,,,
,,2019 - 2020,,,,440.0,273.0,0.62,,,,,,,,,
,,2020 - 2021,,,,455.0,210.0,0.46,,,,,,,,,
,,2021 - 2022,,,,330.0,152.0,0.46,,,,,,,,,
,,2022 - 2023,,,,316.0,146.0,0.46,,,,,,,,,
,Sirmaur,2000 - 2001,,,,379.0,89.0,0.23,,,,,,,,,
,,2001 - 2002,,,,335.0,114.0,0.34,,,,,,,,,
,,2002 - 2003,,,,316.0,15.0,0.05,,,,,,,,,
,,2005 - 2006,,,,249.0,82.0,0.33,,,,,,,,,
,,2006 - 2007,,,,347.0,285.0,0.82,,,,,,,,,
,,2007 - 2008,,,,284.0,256.0,0.9,,,,,,,,,
,,2008 - 2009,,,,290.0,199.0,0.69,,,,,,,,,
,,2009 - 2010,,,,209.0,141.0,0.67,,,,,,,,,
,,2010 - 2011,,,,188.0,165.0,0.88,,,,,,,,,
,,2011 - 2012,,,,187.0,148.0,0.79,,,,,,,,,
,,2012 - 2013,,,,110.0,175.0,1.59,,,,,,,,,
,,2013 - 2014,,,,182.0,144.0,0.79,,,,,,,,,
,,2014 - 2015,,,,181.0,143.0,0.79,,,,,,,,,
,,2015 - 2016,,,,179.0,141.0,0.79,,,,,,,,,
,,2016 - 2017,,,,177.0,140.0,0.79,,,,,,,,,
,,2017 - 2018,,,,179.0,139.0,0.78,,,,,,,,,
,,2018 - 2019,,,,182.0,118.0,0.65,,,,,,,,,
,,2019 - 2020,,,,180.0,117.0,0.65,,,,,,,,,
,,2020 - 2021,,,,148.0,59.0,0.4,,,,,,,,,
,,2021 - 2022,,,,157.0,63.0,0.4,,,,,,,,,
,,2022 - 2023,,,,154.0,62.0,0.4,,,,,,,,,
,Solan,2000 - 2001,,,,426.0,78.0,0.18,,,,,,,,,
,,2001 - 2002,,,,356.0,80.0,0.22,,,,,,,,,
,,2002 - 2003,,,,335.0,44.0,0.13,,,,,,,,,
,,2005 - 2006,,,,387.0,79.0,0.2,,,,,,,,,
,,2006 - 2007,,,,384.0,127.0,0.33,,,,,,,,,
,,2007 - 2008,,,,419.0,154.0,0.37,,,,,,,,,
,,2008 - 2009,,,,311.0,47.0,0.15,,,,,,,,,
,,2009 - 2010,,,,308.0,19.0,0.06,,,,,,,,,
,,2010 - 2011,,,,277.0,170.0,0.61,,,,,,,,,
,,2011 - 2012,,,,276.0,20.0,0.07,,,,,,,,,
,,2012 - 2013,,,,143.0,23.0,0.16,,,,,,,,,
,,2013 - 2014,,,,269.0,19.0,0.07,,,,,,,,,
,,2014 - 2015,,,,206.0,19.0,0.09,,,,,,,,,
,,2015 - 2016,,,,263.0,85.0,0.32,,,,,,,,,
,,2016 - 2017,,,,260.0,19.0,0.07,,,,,,,,,
,,2017 - 2018,,,,263.0,128.0,0.49,,,,,,,,,
,,2018 - 2019,,,,262.0,151.0,0.58,,,,,,,,,
,,2019 - 2020,,,,265.0,164.0,0.62,,,,,,,,,
,,2020 - 2021,,,,96.0,62.0,0.65,,,,,,,,,
,,2021 - 2022,,,,117.0,76.0,0.65,,,,,,,,,
,Una,2000 - 2001,,,,43.0,9.0,0.21,,,,,,,,,
,,2001 - 2002,,,,47.0,15.0,0.32,,,,,,,,,
,,2002 - 2003,,,,25.0,6.0,0.24,,,,,,,,,
,,2005 - 2006,,,,58.0,21.0,0.36,,,,,,,,,
,,2006 - 2007,,,,53.0,14.0,0.26,,,,,,,,,
,,2007 - 2008,,,,57.0,15.0,0.26,,,,,,,,,
,,2008 - 2009,,,,42.0,10.0,0.24,,,,,,,,,
,,2009 - 2010,,,,22.0,5.0,0.23,,,,,,,,,
,,2010 - 2011,,,,20.0,11.0,0.55,,,,,,,,,
,,2011 - 2012,,,,20.0,5.0,0.25,,,,,,,,,
,,2012 - 2013,,,,11.0,6.0,0.55,,,,,,,,,
,,2013 - 2014,,,,19.0,5.0,0.26,,,,,,,,,
,,2014 - 2015,,,,19.0,5.0,0.26,,,,,,,,,
,,2015 - 2016,,,,19.0,5.0,0.26,,,,,,,,,
,,2016 - 2017,,,,19.0,5.0,0.26,,,,,,,,,
,,2017 - 2018,,,,19.0,9.0,0.47,,,,,,,,,
,,2018 - 2019,,,,19.0,9.0,0.47,,,,,,,,,
,,2019 - 2020,,,,21.0,13.0,0.62,,,,,,,,,
,,2021 - 2022,,,,3.0,3.0,1.0,,,,,,,,,
Jammu and Kashmir,Doda,2001 - 2002,,,,980.0,294.0,0.3,,,,,,,,,
,,2006 - 2007,,,,597.0,179.1,0.3,,,,,,,,,
,,2009 - 2010,,,,374.0,112.2,0.3,,,,,,,,,
,,2010 - 2011,,,,459.0,137.7,0.3,,,,,,,,,
,,2011 - 2012,,,,211.0,63.3,0.3,,,,,,,,,
,,2012 - 2013,,,,461.0,138.3,0.3,,,,,,,,,
,,2016 - 2017,,,,448.0,156.3,0.35,,,,,,,,,
,,2017 - 2018,45.0,18.0,0.4,570.0,198.9,0.35,,,,,,,,,
,,2018 - 2019,,,,368.0,128.4,0.35,,,,,,,,,
,,2019 - 2020,20.0,8.0,0.4,375.0,130.8,0.35,,,,,,,,,
,,2020 - 2021,,,,292.0,101.8,0.35,,,,,,,,,
,Jammu,2001 - 2002,,,,616.0,166.0,0.27,,,,,,,,,
,,2006 - 2007,,,,,355.9,0.27,,,,,,,,,
,,2009 - 2010,,,,981.0,264.9,0.27,,,,,,,,,
,,2010 - 2011,,,,146.0,39.5,0.27,,,,,,,,,
,,2011 - 2012,,,,407.0,110.1,0.27,,,,,,,,,
