state,district,year,arhar_tur_rabi_area_hectare,arhar_tur_rabi_production_tonne,arhar_tur_rabi_yield_tonne_per_hectare,arhar_tur_kharif_area_hectare,arhar_tur_kharif_production_tonne,arhar_tur_kharif_yield_tonne_per_hectare,arhar_tur_winter_area_hectare,arhar_tur_winter_production_tonne,arhar_tur_winter_yield_tonne_per_hectare,arhar_tur_whole_year_area_hectare,arhar_tur_whole_year_production_tonne,arhar_tur_whole_year_yield_tonne_per_hectare
,,2008 - 2009,,,,282.0,509.0,1.8,,,,,,
,,2009 - 2010,,,,750.0,,2.84,,,,,,
,,2010 - 2011,,,,751.0,940.0,1.25,,,,,,
,,2011 - 2012,,,,397.0,543.0,1.37,,,,,,
,,2012 - 2013,,,,621.0,633.0,1.02,,,,,,
,,2013 - 2014,,,,819.0,,1.32,,,,,,
,,2014 - 2015,,,,822.0,473.0,0.58,,,,,,
,,2015 - 2016,,,,818.0,,1.37,,,,,,
,,2016 - 2017,,,,517.0,994.0,1.92,,,,,,
,,2017 - 2018,,,,499.0,621.0,1.24,,,,,,
,,2018 - 2019,,,,452.0,375.0,0.83,,,,,,
,,2019 - 2020,,,,457.0,755.0,1.65,,,,,,
,,2020 - 2021,,,,294.0,502.0,1.71,,,,,,
,,2021 - 2022,,,,173.0,307.0,1.77,,,,,,
,,2022 - 2023,,,,174.0,514.0,2.95,,,,,,
,Bhojpur,2000 - 2001,,,,918.0,,1.2,,,,,,
,,2001 - 2002,,,,,,1.22,,,,,,
,,2002 - 2003,,,,,,1.3,,,,,,
,,2003 - 2004,,,,924.0,802.0,0.87,,,,,,
,,2004 - 2005,,,,,,1.6,,,,,,
,,2005 - 2006,,,,,,1.76,,,,,,
,,2006 - 2007,,,,,,1.5,,,,,,
,,2007 - 2008,,,,,,1.67,,,,,,
,,2008 - 2009,,,,,,1.3,,,,,,
,,2009 - 2010,,,,,,2.67,,,,,,
,,2010 - 2011,,,,,,1.42,,,,,,
,,2011 - 2012,,,,,,2.04,,,,,,
,,2012 - 2013,,,,,,5.78,,,,,,
,,2013 - 2014,,,,,,2.22,,,,,,
,,2014 - 2015,,,,,,1.83,,,,,,
,,2015 - 2016,,,,,,1.3,,,,,,
,,2016 - 2017,,,,229.0,217.0,0.95,,,,,,
,,2017 - 2018,,,,179.0,234.0,1.31,,,,,,
,,2018 - 2019,,,,270.0,829.0,3.07,,,,,,
,,2019 - 2020,,,,100.0,106.0,1.06,,,,,,
,,2020 - 2021,,,,586.0,,2.27,,,,,,
,,2021 - 2022,,,,68.0,109.0,1.6,,,,,,
,,2022 - 2023,,,,746.0,,2.37,,,,,,
,Buxar,2000 - 2001,,,,590.0,838.0,1.42,,,,,,
,,2001 - 2002,,,,594.0,557.0,0.94,,,,,,
,,2002 - 2003,,,,544.0,,1.88,,,,,,
,,2003 - 2004,,,,537.0,,2.34,,,,,,
,,2004 - 2005,,,,700.0,,1.67,,,,,,
,,2005 - 2006,,,,,,1.22,,,,,,
,,2006 - 2007,,,,838.0,422.0,0.5,,,,,,
,,2007 - 2008,,,,703.0,974.0,1.39,,,,,,
,,2008 - 2009,,,,405.0,360.0,0.89,,,,,,
,,2009 - 2010,,,,423.0,439.0,1.04,,,,,,
,,2010 - 2011,,,,412.0,597.0,1.45,,,,,,
,,2011 - 2012,,,,337.0,845.0,2.51,,,,,,
,,2012 - 2013,,,,341.0,451.0,1.32,,,,,,
,,2013 - 2014,,,,403.0,965.0,2.39,,,,,,
,,2014 - 2015,,,,345.0,689.0,2.0,,,,,,
,,2015 - 2016,,,,302.0,479.0,1.59,,,,,,
,,2016 - 2017,,,,324.0,565.0,1.74,,,,,,
,,2017 - 2018,,,,186.0,,9.06,,,,,,
,,2018 - 2019,,,,185.0,332.0,1.79,,,,,,
,,2019 - 2020,,,,111.0,154.0,1.39,,,,,,
,,2020 - 2021,,,,92.0,186.0,2.02,,,,,,
,,2021 - 2022,,,,106.0,171.0,1.61,,,,,,
,,2022 - 2023,,,,87.0,161.0,1.85,,,,,,
,Darbhanga,2000 - 2001,,,,907.0,,1.38,,,,,,
,,2001 - 2002,,,,881.0,537.0,0.61,,,,,,
,,2002 - 2003,,,,371.0,467.0,1.26,,,,,,
,,2003 - 2004,,,,419.0,194.0,0.46,,,,,,
,,2004 - 2005,,,,273.0,321.0,1.18,,,,,,
,,2005 - 2006,,,,331.0,276.0,0.83,,,,,,
,,2006 - 2007,,,,356.0,265.0,0.74,,,,,,
,,2007 - 2008,,,,191.0,187.0,0.98,,,,,,
,,2008 - 2009,,,,141.0,137.0,0.97,,,,,,
,,2009 - 2010,,,,140.0,87.0,0.62,,,,,,
,,2010 - 2011,,,,299.0,397.0,1.33,,,,,,
,,2011 - 2012,,,,295.0,474.0,1.61,,,,,,
,,2012 - 2013,,,,286.0,609.0,2.13,,,,,,
,,2013 - 2014,,,,249.0,374.0,1.5,,,,,,
,,2014 - 2015,,,,248.0,283.0,1.14,,,,,,
,,2015 - 2016,,,,240.0,265.0,1.1,,,,,,
,,2016 - 2017,,,,243.0,,5.14,,,,,,
,,2017 - 2018,,,,239.0,133.0,0.56,,,,,,
,,2018 - 2019,,,,229.0,420.0,1.83,,,,,,
,,2019 - 2020,,,,221.0,318.0,1.44,,,,,,
,,2020 - 2021,,,,227.0,311.0,1.37,,,,,,
,,2021 - 2022,,,,178.0,221.0,1.24,,,,,,
,,2022 - 2023,,,,172.0,334.0,1.94,,,,,,
,Gaya,2000 - 2001,,,,,,0.98,,,,,,
,,2001 - 2002,,,,,,1.63,,,,,,
,,2002 - 2003,,,,,,1.18,,,,,,
,,2003 - 2004,,,,,,1.04,,,,,,
,,2004 - 2005,,,,,,1.05,,,,,,
,,2005 - 2006,,,,,,1.07,,,,,,
,,2006 - 2007,,,,,,1.4,,,,,,
,,2007 - 2008,,,,,,1.35,,,,,,
,,2008 - 2009,,,,,,0.98,,,,,,
,,2009 - 2010,,,,,,1.37,,,,,,
,,2010 - 2011,,,,,,0.97,,,,,,
,,2011 - 2012,,,,,,1.47,,,,,,
,,2012 - 2013,,,,,,1.48,,,,,,
,,2013 - 2014,,,,,,1.04,,,,,,
,,2014 - 2015,,,,,,1.6,,,,,,
,,2015 - 2016,,,,,,1.25,,,,,,
,,2016 - 2017,,,,,,1.61,,,,,,
,,2017 - 2018,,,,,,1.07,,,,,,
,,2018 - 2019,,,,,,2.01,,,,,,
,,2019 - 2020,,,,,,1.41,,,,,,
,,2020 - 2021,,,,,,1.35,,,,,,
,,2021 - 2022,,,,,,1.91,,,,,,
,,2022 - 2023,,,,,,1.94,,,,,,
,Gopalganj,2000 - 2001,,,,,,0.95,,,,,,
,,2001 - 2002,,,,,,1.28,,,,,,
,,2002 - 2003,,,,,,0.53,,,,,,
,,2003 - 2004,,,,,,0.64,,,,,,
,,2004 - 2005,,,,,,1.27,,,,,,
,,2005 - 2006,,,,,,1.67,,,,,,
,,2006 - 2007,,,,,,0.91,,,,,,
,,2007 - 2008,,,,,,1.17,,,,,,
,,2008 - 2009,,,,,,1.13,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.36,,,,,,
,,2011 - 2012,,,,529.0,687.0,1.3,,,,,,
,,2012 - 2013,,,,681.0,975.0,1.43,,,,,,
,,2013 - 2014,,,,416.0,570.0,1.37,,,,,,
,,2014 - 2015,,,,486.0,605.0,1.24,,,,,,
,,2015 - 2016,,,,478.0,597.0,1.25,,,,,,
,,2016 - 2017,,,,563.0,926.0,1.64,,,,,,
,,2017 - 2018,,,,420.0,102.0,0.24,,,,,,
,,2018 - 2019,,,,432.0,863.0,2.0,,,,,,
,,2019 - 2020,,,,282.0,537.0,1.9,,,,,,
,,2020 - 2021,,,,188.0,296.0,1.57,,,,,,
,,2021 - 2022,,,,178.0,236.0,1.33,,,,,,
,,2022 - 2023,,,,182.0,288.0,1.58,,,,,,
,Jamui,2000 - 2001,,,,315.0,394.0,1.25,,,,,,
,,2001 - 2002,,,,235.0,274.0,1.17,,,,,,
,,2002 - 2003,,,,493.0,341.0,0.69,,,,,,
,,2003 - 2004,,,,863.0,,1.43,,,,,,
,,2004 - 2005,,,,795.0,,1.53,,,,,,
,,2005 - 2006,,,,395.0,660.0,1.67,,,,,,
,,2006 - 2007,,,,450.0,185.0,0.41,,,,,,
,,2007 - 2008,,,,354.0,143.0,0.4,,,,,,
,,2008 - 2009,,,,385.0,670.0,1.74,,,,,,
,,2009 - 2010,,,,77.0,205.0,2.66,,,,,,
,,2010 - 2011,,,,77.0,150.0,1.95,,,,,,
,,2011 - 2012,,,,88.0,173.0,1.97,,,,,,
,,2012 - 2013,,,,90.0,172.0,1.91,,,,,,
,,2013 - 2014,,,,217.0,420.0,1.94,,,,,,
,,2014 - 2015,,,,505.0,954.0,1.89,,,,,,
,,2015 - 2016,,,,,,1.53,,,,,,
,,2016 - 2017,,,,,,1.73,,,,,,
,,2017 - 2018,,,,,,1.02,,,,,,
,,2018 - 2019,,,,,,2.01,,,,,,
,,2019 - 2020,,,,,,1.7,,,,,,
,,2020 - 2021,,,,,,1.28,,,,,,
,,2021 - 2022,,,,893.0,,1.58,,,,,,
,,2022 - 2023,,,,,,2.14,,,,,,
,Jehanabad,2000 - 2001,,,,243.0,185.0,0.76,,,,,,
,,2001 - 2002,,,,408.0,469.0,1.15,,,,,,
,,2002 - 2003,,,,231.0,278.0,1.2,,,,,,
,,2003 - 2004,,,,411.0,558.0,1.36,,,,,,
,,2004 - 2005,,,,122.0,124.0,1.02,,,,,,
,,2005 - 2006,,,,255.0,381.0,1.49,,,,,,
,,2006 - 2007,,,,452.0,466.0,1.03,,,,,,
,,2007 - 2008,,,,200.0,273.0,1.37,,,,,,
,,2008 - 2009,,,,130.0,128.0,0.98,,,,,,
,,2009 - 2010,,,,138.0,197.0,1.43,,,,,,
,,2010 - 2011,,,,145.0,166.0,1.14,,,,,,
,,2011 - 2012,,,,156.0,231.0,1.48,,,,,,
,,2012 - 2013,,,,161.0,243.0,1.51,,,,,,
,,2013 - 2014,,,,160.0,206.0,1.29,,,,,,
,,2014 - 2015,,,,148.0,231.0,1.56,,,,,,
,,2015 - 2016,,,,148.0,206.0,1.39,,,,,,
,,2016 - 2017,,,,229.0,288.0,1.26,,,,,,
,,2017 - 2018,,,,211.0,193.0,0.91,,,,,,
,,2018 - 2019,,,,204.0,355.0,1.74,,,,,,
,,2019 - 2020,,,,193.0,251.0,1.3,,,,,,
,,2020 - 2021,,,,188.0,261.0,1.39,,,,,,
,,2021 - 2022,,,,175.0,390.0,2.23,,,,,,
,,2022 - 2023,,,,165.0,286.0,1.73,,,,,,
,Kaimur (bhabua),2000 - 2001,,,,,,0.98,,,,,,
,,2001 - 2002,,,,,,0.9,,,,,,
,,2002 - 2003,,,,,,0.97,,,,,,
,,2003 - 2004,,,,,,0.81,,,,,,
,,2004 - 2005,,,,,,0.95,,,,,,
,,2005 - 2006,,,,640.0,731.0,1.14,,,,,,
,,2006 - 2007,,,,,,1.04,,,,,,
,,2007 - 2008,,,,,,1.39,,,,,,
,,2008 - 2009,,,,,,1.52,,,,,,
,,2009 - 2010,,,,,,1.53,,,,,,
,,2010 - 2011,,,,,,1.5,,,,,,
,,2011 - 2012,,,,,,1.54,,,,,,
,,2012 - 2013,,,,,,1.93,,,,,,
,,2013 - 2014,,,,,,1.63,,,,,,
,,2014 - 2015,,,,,,1.32,,,,,,
,,2015 - 2016,,,,,,1.4,,,,,,
,,2016 - 2017,,,,,,0.66,,,,,,
,,2017 - 2018,,,,,,0.91,,,,,,
,,2018 - 2019,,,,,,1.48,,,,,,
,,2019 - 2020,,,,584.0,708.0,1.21,,,,,,
,,2020 - 2021,,,,375.0,471.0,1.26,,,,,,
,,2021 - 2022,,,,391.0,634.0,1.62,,,,,,
,,2022 - 2023,,,,395.0,702.0,1.78,,,,,,
,Katihar,2000 - 2001,,,,163.0,138.0,0.85,,,,,,
,,2001 - 2002,,,,194.0,134.0,0.69,,,,,,
,,2002 - 2003,,,,132.0,97.0,0.73,,,,,,
,,2003 - 2004,,,,87.0,106.0,1.22,,,,,,
,,2004 - 2005,,,,75.0,93.0,1.24,,,,,,
,,2005 - 2006,,,,54.0,58.0,1.07,,,,,,
,,2006 - 2007,,,,47.0,58.0,1.23,,,,,,
,,2007 - 2008,,,,25.0,27.0,1.08,,,,,,
,,2008 - 2009,,,,28.0,32.0,1.14,,,,,,
,,2009 - 2010,,,,29.0,39.0,1.34,,,,,,
,,2010 - 2011,,,,30.0,17.0,0.57,,,,,,
,,2011 - 2012,,,,62.0,118.0,1.9,,,,,,
,,2012 - 2013,,,,77.0,76.0,0.99,,,,,,
,,2013 - 2014,,,,75.0,125.0,1.67,,,,,,
,,2014 - 2015,,,,23.0,33.0,1.43,,,,,,
,,2015 - 2016,,,,19.0,30.0,1.58,,,,,,
,,2018 - 2019,,,,3.0,6.0,2.0,,,,,,
,,2019 - 2020,,,,3.0,5.0,1.67,,,,,,
,Khagaria,2000 - 2001,,,,342.0,496.0,1.45,,,,,,
,,2001 - 2002,,,,246.0,408.0,1.66,,,,,,
,,2002 - 2003,,,,240.0,156.0,0.65,,,,,,
,,2003 - 2004,,,,225.0,258.0,1.15,,,,,,
,,2004 - 2005,,,,230.0,243.0,1.06,,,,,,
,,2005 - 2006,,,,172.0,275.0,1.6,,,,,,
,,2006 - 2007,,,,171.0,158.0,0.92,,,,,,
,,2007 - 2008,,,,181.0,258.0,1.43,,,,,,
,,2008 - 2009,,,,187.0,325.0,1.74,,,,,,
,,2009 - 2010,,,,173.0,304.0,1.76,,,,,,
,,2010 - 2011,,,,180.0,301.0,1.67,,,,,,
,,2011 - 2012,,,,166.0,326.0,1.96,,,,,,
,,2012 - 2013,,,,166.0,474.0,2.86,,,,,,
,,2013 - 2014,,,,191.0,370.0,1.94,,,,,,
,,2014 - 2015,,,,190.0,359.0,1.89,,,,,,
,,2015 - 2016,,,,180.0,276.0,1.53,,,,,,
,,2016 - 2017,,,,136.0,225.0,1.65,,,,,,
,,2017 - 2018,,,,180.0,189.0,1.05,,,,,,
,,2018 - 2019,,,,186.0,356.0,1.91,,,,,,
,,2019 - 2020,,,,179.0,290.0,1.62,,,,,,
,,2020 - 2021,,,,144.0,218.0,1.51,,,,,,
,,2021 - 2022,,,,116.0,179.0,1.54,,,,,,
,,2022 - 2023,,,,100.0,192.0,1.92,,,,,,
,Kishanganj,2000 - 2001,,,,51.0,53.0,1.04,,,,,,
,,2001 - 2002,,,,283.0,339.0,1.2,,,,,,
,,2002 - 2003,,,,235.0,313.0,1.33,,,,,,
,,2003 - 2004,,,,214.0,260.0,1.21,,,,,,
,,2004 - 2005,,,,202.0,249.0,1.23,,,,,,
,,2005 - 2006,,,,270.0,292.0,1.08,,,,,,
,,2006 - 2007,,,,59.0,73.0,1.24,,,,,,
,,2007 - 2008,,,,53.0,56.0,1.06,,,,,,
,,2008 - 2009,,,,44.0,51.0,1.16,,,,,,
,,2009 - 2010,,,,44.0,60.0,1.36,,,,,,
,,2010 - 2011,,,,45.0,26.0,0.58,,,,,,
,,2011 - 2012,,,,43.0,82.0,1.91,,,,,,
,,2012 - 2013,,,,39.0,39.0,1.0,,,,,,
,,2013 - 2014,,,,36.0,60.0,1.67,,,,,,
,,2014 - 2015,,,,37.0,53.0,1.43,,,,,,
,,2015 - 2016,,,,40.0,63.0,1.58,,,,,,
,,2016 - 2017,,,,42.0,66.0,1.57,,,,,,
,,2017 - 2018,,,,43.0,67.0,1.56,,,,,,
,,2018 - 2019,,,,44.0,81.0,1.84,,,,,,
,,2019 - 2020,,,,42.0,71.0,1.69,,,,,,
,,2020 - 2021,,,,40.0,64.0,1.6,,,,,,
,,2021 - 2022,,,,37.0,59.0,1.59,,,,,,
,,2022 - 2023,,,,34.0,64.0,1.88,,,,,,
,Lakhisarai,2000 - 2001,,,,93.0,165.0,1.77,,,,,,
,,2001 - 2002,,,,169.0,240.0,1.42,,,,,,
,,2002 - 2003,,,,179.0,203.0,1.13,,,,,,
,,2003 - 2004,,,,134.0,144.0,1.07,,,,,,
,,2004 - 2005,,,,188.0,287.0,1.53,,,,,,
,,2005 - 2006,,,,180.0,279.0,1.55,,,,,,
,,2006 - 2007,,,,309.0,286.0,0.93,,,,,,
,,2007 - 2008,,,,200.0,285.0,1.43,,,,,,
,,2008 - 2009,,,,193.0,366.0,1.9,,,,,,
,,2009 - 2010,,,,184.0,323.0,1.76,,,,,,
,,2010 - 2011,,,,377.0,630.0,1.67,,,,,,
,,2011 - 2012,,,,414.0,521.0,1.26,,,,,,
,,2012 - 2013,,,,419.0,,3.3,,,,,,
,,2013 - 2014,,,,366.0,,3.39,,,,,,
,,2014 - 2015,,,,82.0,128.0,1.56,,,,,,
,,2015 - 2016,,,,82.0,136.0,1.66,,,,,,
,,2021 - 2022,,,,62.0,96.0,1.55,,,,,,
,Madhepura,2000 - 2001,,,,16.0,22.0,1.38,,,,,,
,,2001 - 2002,,,,17.0,22.0,1.29,,,,,,
,,2002 - 2003,,,,2.0,2.0,1.0,,,,,,
,,2003 - 2004,,,,33.0,41.0,1.24,,,,,,
,,2004 - 2005,,,,35.0,43.0,1.23,,,,,,
,,2005 - 2006,,,,23.0,30.0,1.3,,,,,,
,,2006 - 2007,,,,61.0,76.0,1.25,,,,,,
,,2007 - 2008,,,,37.0,51.0,1.38,,,,,,
,,2008 - 2009,,,,7.0,8.0,1.14,,,,,,
,,2009 - 2010,,,,10.0,13.0,1.3,,,,,,
,,2010 - 2011,,,,11.0,17.0,1.55,,,,,,
,,2011 - 2012,,,,11.0,21.0,1.91,,,,,,
,,2012 - 2013,,,,11.0,23.0,2.09,,,,,,
,,2013 - 2014,,,,47.0,78.0,1.66,,,,,,
,,2014 - 2015,,,,12.0,17.0,1.42,,,,,,
,,2015 - 2016,,,,14.0,22.0,1.57,,,,,,
,,2016 - 2017,,,,24.0,38.0,1.58,,,,,,
,,2017 - 2018,,,,33.0,51.0,1.55,,,,,,
,,2018 - 2019,,,,3.0,6.0,2.0,,,,,,
,,2019 - 2020,,,,5.0,8.0,1.6,,,,,,
,,2020 - 2021,,,,13.0,21.0,1.62,,,,,,
,,2021 - 2022,,,,73.0,117.0,1.6,,,,,,
,,2022 - 2023,,,,7.0,13.0,1.86,,,,,,
,Madhubani,2000 - 2001,,,,,,1.32,,,,,,
,,2001 - 2002,,,,957.0,589.0,0.62,,,,,,
,,2002 - 2003,,,,,,1.06,,,,,,
,,2003 - 2004,,,,,647.0,0.61,,,,,,
,,2004 - 2005,,,,932.0,859.0,0.92,,,,,,
,,2005 - 2006,,,,702.0,647.0,0.92,,,,,,
,,2006 - 2007,,,,548.0,589.0,1.07,,,,,,
,,2007 - 2008,,,,173.0,221.0,1.28,,,,,,
,,2008 - 2009,,,,5.0,6.0,1.2,,,,,,
,,2009 - 2010,,,,4.0,2.0,0.5,,,,,,
,,2010 - 2011,,,,5.0,7.0,1.4,,,,,,
,,2011 - 2012,,,,10.0,17.0,1.7,,,,,,
,,2012 - 2013,,,,25.0,53.0,2.12,,,,,,
,,2013 - 2014,,,,28.0,42.0,1.5,,,,,,
,,2014 - 2015,,,,81.0,92.0,1.14,,,,,,
,,2015 - 2016,,,,139.0,160.0,1.15,,,,,,
,,2016 - 2017,,,,182.0,372.0,2.04,,,,,,
,,2017 - 2018,,,,139.0,135.0,0.97,,,,,,
,,2018 - 2019,,,,182.0,268.0,1.47,,,,,,
,,2019 - 2020,,,,140.0,215.0,1.54,,,,,,
,,2020 - 2021,,,,178.0,188.0,1.06,,,,,,
,,2021 - 2022,,,,183.0,244.0,1.33,,,,,,
,,2022 - 2023,,,,185.0,389.0,2.1,,,,,,
,Munger,2000 - 2001,,,,41.0,73.0,1.78,,,,,,
,,2001 - 2002,,,,51.0,72.0,1.41,,,,,,
,,2002 - 2003,,,,92.0,104.0,1.13,,,,,,
,,2003 - 2004,,,,56.0,60.0,1.07,,,,,,
,,2004 - 2005,,,,78.0,119.0,1.53,,,,,,
,,2005 - 2006,,,,98.0,152.0,1.55,,,,,,
,,2006 - 2007,,,,167.0,154.0,0.92,,,,,,
,,2007 - 2008,,,,121.0,173.0,1.43,,,,,,
,,2008 - 2009,,,,136.0,237.0,1.74,,,,,,
,,2009 - 2010,,,,146.0,256.0,1.75,,,,,,
,,2010 - 2011,,,,187.0,312.0,1.67,,,,,,
,,2011 - 2012,,,,190.0,373.0,1.96,,,,,,
,,2012 - 2013,,,,117.0,334.0,2.85,,,,,,
,,2013 - 2014,,,,47.0,91.0,1.94,,,,,,
,,2014 - 2015,,,,47.0,72.0,1.53,,,,,,
,,2015 - 2016,,,,45.0,69.0,1.53,,,,,,
,,2016 - 2017,,,,45.0,75.0,1.67,,,,,,
,,2017 - 2018,,,,45.0,47.0,1.04,,,,,,
,,2018 - 2019,,,,45.0,86.0,1.91,,,,,,
,,2019 - 2020,,,,45.0,73.0,1.62,,,,,,
,,2020 - 2021,,,,45.0,68.0,1.51,,,,,,
,,2021 - 2022,,,,45.0,69.0,1.53,,,,,,
,,2022 - 2023,,,,45.0,87.0,1.93,,,,,,
,Muzaffarpur,2000 - 2001,,,,,,1.45,,,,,,
,,2001 - 2002,,,,,,2.59,,,,,,
,,2002 - 2003,,,,,,1.8,,,,,,
,,2003 - 2004,,,,,,2.31,,,,,,
,,2004 - 2005,,,,,,1.73,,,,,,
,,2005 - 2006,,,,,,1.59,,,,,,
,,2006 - 2007,,,,815.0,,1.77,,,,,,
,,2007 - 2008,,,,390.0,453.0,1.16,,,,,,
,,2008 - 2009,,,,460.0,708.0,1.54,,,,,,
,,2009 - 2010,,,,,,1.14,,,,,,
,,2010 - 2011,,,,,,1.77,,,,,,
,,2011 - 2012,,,,,,1.1,,,,,,
,,2012 - 2013,,,,,,1.69,,,,,,
,,2013 - 2014,,,,591.0,599.0,1.01,,,,,,
,,2014 - 2015,,,,,,0.89,,,,,,
,,2015 - 2016,,,,906.0,,1.79,,,,,,
,,2016 - 2017,,,,539.0,,2.41,,,,,,
,,2017 - 2018,,,,492.0,856.0,1.74,,,,,,
,,2018 - 2019,,,,466.0,857.0,1.84,,,,,,
,,2019 - 2020,,,,489.0,607.0,1.24,,,,,,
,,2020 - 2021,,,,479.0,953.0,1.99,,,,,,
,,2021 - 2022,,,,523.0,623.0,1.19,,,,,,
,,2022 - 2023,,,,527.0,863.0,1.64,,,,,,
,Nalanda,2000 - 2001,,,,404.0,,2.6,,,,,,
,,2001 - 2002,,,,366.0,366.0,1.0,,,,,,
,,2002 - 2003,,,,379.0,304.0,0.8,,,,,,
,,2003 - 2004,,,,426.0,413.0,0.97,,,,,,
,,2004 - 2005,,,,404.0,323.0,0.8,,,,,,
,,2005 - 2006,,,,268.0,503.0,1.88,,,,,,
,,2006 - 2007,,,,263.0,399.0,1.52,,,,,,
,,2007 - 2008,,,,,,2.09,,,,,,
,,2008 - 2009,,,,,,1.61,,,,,,
,,2009 - 2010,,,,266.0,390.0,1.47,,,,,,
,,2010 - 2011,,,,292.0,680.0,2.33,,,,,,
,,2011 - 2012,,,,336.0,581.0,1.73,,,,,,
,,2012 - 2013,,,,460.0,607.0,1.32,,,,,,
,,2013 - 2014,,,,463.0,874.0,1.89,,,,,,
,,2014 - 2015,,,,213.0,373.0,1.75,,,,,,
,,2015 - 2016,,,,268.0,562.0,2.1,,,,,,
,,2016 - 2017,,,,204.0,196.0,0.96,,,,,,
,,2017 - 2018,,,,209.0,370.0,1.77,,,,,,
,,2018 - 2019,,,,138.0,293.0,2.12,,,,,,
,,2019 - 2020,,,,190.0,239.0,1.26,,,,,,
,,2020 - 2021,,,,209.0,401.0,1.92,,,,,,
,,2021 - 2022,,,,124.0,200.0,1.61,,,,,,
,,2022 - 2023,,,,161.0,297.0,1.84,,,,,,
,Nawada,2000 - 2001,,,,649.0,591.0,0.91,,,,,,
,,2001 - 2002,,,,897.0,915.0,1.02,,,,,,
,,2002 - 2003,,,,870.0,978.0,1.12,,,,,,
,,2003 - 2004,,,,797.0,821.0,1.03,,,,,,
,,2004 - 2005,,,,,880.0,0.81,,,,,,
,,2005 - 2006,,,,,798.0,0.74,,,,,,
,,2006 - 2007,,,,846.0,588.0,0.7,,,,,,
,,2007 - 2008,,,,,701.0,0.69,,,,,,
,,2008 - 2009,,,,881.0,648.0,0.74,,,,,,
,,2009 - 2010,,,,811.0,,1.39,,,,,,
,,2010 - 2011,,,,,,1.05,,,,,,
,,2011 - 2012,,,,,,1.19,,,,,,
,,2012 - 2013,,,,,,1.2,,,,,,
,,2013 - 2014,,,,933.0,932.0,1.0,,,,,,
,,2014 - 2015,,,,887.0,691.0,0.78,,,,,,
,,2015 - 2016,,,,741.0,,1.84,,,,,,
,,2016 - 2017,,,,959.0,553.0,0.58,,,,,,
,,2017 - 2018,,,,974.0,720.0,0.74,,,,,,
,,2018 - 2019,,,,,,1.38,,,,,,
,,2019 - 2020,,,,,,1.22,,,,,,
,,2020 - 2021,,,,,,1.54,,,,,,
,,2021 - 2022,,,,,,1.72,,,,,,
,,2022 - 2023,,,,,,1.99,,,,,,
,Pashchim champaran,2000 - 2001,,,,,,1.67,,,,,,
,,2001 - 2002,,,,,,1.47,,,,,,
,,2002 - 2003,,,,,,0.88,,,,,,
,,2003 - 2004,,,,,,1.23,,,,,,
,,2004 - 2005,,,,,,1.27,,,,,,
,,2005 - 2006,,,,,,1.54,,,,,,
,,2006 - 2007,,,,,,1.8,,,,,,
,,2007 - 2008,,,,,,1.76,,,,,,
,,2008 - 2009,,,,,,1.09,,,,,,
,,2009 - 2010,,,,,,0.78,,,,,,
,,2010 - 2011,,,,,,1.23,,,,,,
,,2011 - 2012,,,,851.0,,2.66,,,,,,
,,2012 - 2013,,,,617.0,766.0,1.24,,,,,,
,,2013 - 2014,,,,528.0,714.0,1.35,,,,,,
,,2014 - 2015,,,,494.0,750.0,1.52,,,,,,
,,2015 - 2016,,,,301.0,406.0,1.35,,,,,,
,,2016 - 2017,,,,234.0,274.0,1.17,,,,,,
,,2017 - 2018,,,,225.0,258.0,1.15,,,,,,
,,2018 - 2019,,,,207.0,233.0,1.13,,,,,,
,,2019 - 2020,,,,175.0,305.0,1.74,,,,,,
,,2020 - 2021,,,,155.0,267.0,1.72,,,,,,
,,2021 - 2022,,,,118.0,183.0,1.55,,,,,,
,,2022 - 2023,,,,106.0,173.0,1.63,,,,,,
,Patna,2000 - 2001,,,,,,1.8,,,,,,
,,2001 - 2002,,,,,800.0,0.72,,,,,,
,,2002 - 2003,,,,455.0,823.0,1.81,,,,,,
,,2003 - 2004,,,,398.0,414.0,1.04,,,,,,
,,2004 - 2005,,,,398.0,344.0,0.86,,,,,,
,,2005 - 2006,,,,409.0,276.0,0.67,,,,,,
,,2006 - 2007,,,,761.0,460.0,0.6,,,,,,
,,2007 - 2008,,,,198.0,292.0,1.47,,,,,,
,,2008 - 2009,,,,195.0,268.0,1.37,,,,,,
,,2009 - 2010,,,,494.0,679.0,1.37,,,,,,
,,2010 - 2011,,,,848.0,,2.25,,,,,,
,,2011 - 2012,,,,721.0,,3.03,,,,,,
,,2012 - 2013,,,,619.0,,3.31,,,,,,
,,2013 - 2014,,,,721.0,,2.31,,,,,,
,,2014 - 2015,,,,687.0,,2.11,,,,,,
,,2015 - 2016,,,,675.0,,1.71,,,,,,
,,2016 - 2017,,,,694.0,873.0,1.26,,,,,,
,,2017 - 2018,,,,938.0,,2.26,,,,,,
,,2018 - 2019,,,,433.0,946.0,2.18,,,,,,
,,2019 - 2020,,,,,,1.72,,,,,,
,,2020 - 2021,,,,927.0,,1.61,,,,,,
,,2021 - 2022,,,,813.0,899.0,1.11,,,,,,
,,2022 - 2023,,,,796.0,,1.4,,,,,,
,Purbi champaran,2000 - 2001,,,,,,1.78,,,,,,
