state,district,year,cardamom_whole_year_area_hectare,cardamom_whole_year_production_tonne,cardamom_whole_year_yield_tonne_per_hectare,cardamom_kharif_area_hectare,cardamom_kharif_production_tonne,cardamom_kharif_yield_tonne_per_hectare
Karnataka,Bagalkot,2019 - 2020,3.0,,0.0,,,
,Bangalore rural,2005 - 2006,1.0,,0.0,,,
,,2008 - 2009,1.0,,0.0,,,
,,2010 - 2011,1.0,,0.0,,,
,,2018 - 2019,2.0,0.2,0.1,,,
,,2019 - 2020,2.0,,0.0,,,
,,2020 - 2021,1.0,0.17,0.17,,,
,,2022 - 2023,1.0,2.0,2.0,,,
,Belgaum,2019 - 2020,7.0,1.0,0.14,,,
,,2022 - 2023,1.0,0.21,0.21,,,
,Bengaluru urban,2019 - 2020,1.0,,0.0,,,
,,2021 - 2022,1.0,0.19,0.19,,,
,Bidar,2019 - 2020,3.0,,0.0,,,
,Chamarajanagar,2000 - 2001,14.0,1.0,0.07,,,
,,2002 - 2003,13.0,1.0,0.08,,,
,,2003 - 2004,14.0,1.0,0.07,,,
,,2004 - 2005,10.0,1.0,0.1,,,
,,2005 - 2006,9.0,1.0,0.11,,,
,,2006 - 2007,9.0,1.0,0.11,,,
,,2007 - 2008,1.0,,0.0,,,
,,2008 - 2009,1.0,,0.0,,,
,,2010 - 2011,1.0,,0.0,,,
,,2013 - 2014,15.0,1.0,0.07,,,
,,2014 - 2015,15.0,1.0,0.07,,,
,,2015 - 2016,15.0,1.0,0.07,,,
,,2016 - 2017,27.0,3.0,0.11,,,
,,2017 - 2018,27.0,3.0,0.11,,,
,,2018 - 2019,3.0,0.3,0.1,,,
,,2019 - 2020,1.0,,0.0,,,
,,2020 - 2021,2.0,0.35,0.17,,,
,,2021 - 2022,6.0,1.0,0.17,,,
,,2022 - 2023,3.0,0.18,0.06,,,
,Chikballapur,2020 - 2021,1.0,0.17,0.17,,,
,,2021 - 2022,3.0,1.0,0.33,,,
,Chikmagalur,2000 - 2001,,161.0,0.06,,,
,,2002 - 2003,,176.0,0.06,,,
,,2003 - 2004,,179.0,0.06,,,
