state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
Andhra Pradesh,Kadapa,2010 - 2011,10.0,21.0,2.1,,,,,,
,Srikakulam,2011 - 2012,1.0,2.0,2.0,,,,,,
Bihar,Araria,2000 - 2001,201.0,248.0,1.23,,,,,,
,,2001 - 2002,191.0,280.0,1.47,,,,,,
,,2002 - 2003,246.0,363.0,1.48,,,,,,
,,2003 - 2004,222.0,334.0,1.5,,,,,,
,,2004 - 2005,186.0,280.0,1.51,,,,,,
,,2005 - 2006,311.0,459.0,1.48,,,,,,
,,2007 - 2008,416.0,601.0,1.44,,,,,,
,,2008 - 2009,416.0,575.0,1.38,,,,,,
,,2016 - 2017,76.0,120.0,1.58,,,,,,
,,2017 - 2018,52.0,82.0,1.58,,,,,,
,,2018 - 2019,52.0,82.0,1.58,,,,,,
,,2022 - 2023,38.0,60.0,1.58,,,,,,
,Arwal,2004 - 2005,10.0,15.0,1.5,,,,,,
,,2005 - 2006,21.0,31.0,1.48,,,,,,
,,2007 - 2008,20.0,29.0,1.45,,,,,,
,,2008 - 2009,18.0,29.0,1.61,,,,,,
,,2016 - 2017,31.0,49.0,1.58,,,,,,
,,2017 - 2018,27.0,43.0,1.59,,,,,,
,,2018 - 2019,109.0,172.0,1.58,,,,,,
,,2019 - 2020,54.0,85.0,1.57,,,,,,
,,2020 - 2021,62.0,155.0,2.5,,,,,,
,,2021 - 2022,56.0,88.0,1.57,,,,,,
,,2022 - 2023,41.0,77.0,1.88,,,,,,
,Aurangabad,2000 - 2001,3.0,4.0,1.33,,,,,,
,,2001 - 2002,3.0,4.0,1.33,,,,,,
,,2002 - 2003,3.0,4.0,1.33,,,,,,
,,2003 - 2004,4.0,6.0,1.5,,,,,,
,,2005 - 2006,6.0,9.0,1.5,,,,,,
,,2007 - 2008,13.0,19.0,1.46,,,,,,
,,2008 - 2009,13.0,21.0,1.62,,,,,,
,,2016 - 2017,23.0,36.0,1.57,,,,,,
,,2017 - 2018,22.0,35.0,1.59,,,,,,
,Banka,2000 - 2001,2.0,3.0,1.5,,,,,,
,,2001 - 2002,2.0,3.0,1.5,,,,,,
,,2007 - 2008,3.0,4.0,1.33,,,,,,
,,2008 - 2009,3.0,5.0,1.67,,,,,,
,,2016 - 2017,7.0,10.0,1.43,,,,,,
,,2017 - 2018,6.0,9.0,1.5,,,,,,
,,2018 - 2019,5.0,7.0,1.4,,,,,,
,,2019 - 2020,5.0,7.0,1.4,,,,,,
,,2020 - 2021,5.0,8.0,1.6,,,,,,
,,2021 - 2022,13.0,20.0,1.54,,,,,,
,,2022 - 2023,11.0,17.0,1.55,,,,,,
,Begusarai,2000 - 2001,2.0,3.0,1.5,,,,,,
,,2001 - 2002,7.0,10.0,1.43,,,,,,
,,2002 - 2003,1.0,1.0,1.0,,,,,,
,,2003 - 2004,8.0,12.0,1.5,,,,,,
,,2004 - 2005,10.0,15.0,1.5,,,,,,
,,2005 - 2006,15.0,22.0,1.47,,,,,,
,,2016 - 2017,2.0,3.0,1.5,,,,,,
,,2017 - 2018,10.0,13.0,1.3,,,,,,
,,2018 - 2019,12.0,15.0,1.25,,,,,,
,,2019 - 2020,21.0,31.0,1.48,,,,,,
,,2020 - 2021,17.0,38.0,2.24,,,,,,
,,2021 - 2022,36.0,53.0,1.47,,,,,,
,,2022 - 2023,33.0,58.0,1.76,,,,,,
,Bhagalpur,2000 - 2001,35.0,49.0,1.4,,,,,,
,,2001 - 2002,38.0,56.0,1.47,,,,,,
,,2002 - 2003,21.0,31.0,1.48,,,,,,
,,2003 - 2004,29.0,43.0,1.48,,,,,,
,,2004 - 2005,53.0,80.0,1.51,,,,,,
,,2005 - 2006,39.0,58.0,1.49,,,,,,
,,2007 - 2008,29.0,42.0,1.45,,,,,,
,,2008 - 2009,29.0,47.0,1.62,,,,,,
,,2016 - 2017,19.0,27.0,1.42,,,,,,
,,2017 - 2018,20.0,30.0,1.5,,,,,,
,,2018 - 2019,20.0,30.0,1.5,,,,,,
,,2019 - 2020,15.0,19.0,1.27,,,,,,
,,2020 - 2021,21.0,35.0,1.67,,,,,,
,,2021 - 2022,20.0,31.0,1.55,,,,,,
,,2022 - 2023,20.0,31.0,1.55,,,,,,
,Bhojpur,2001 - 2002,2.0,3.0,1.5,,,,,,
,,2002 - 2003,2.0,3.0,1.5,,,,,,
,,2003 - 2004,5.0,7.0,1.4,,,,,,
,,2004 - 2005,2.0,3.0,1.5,,,,,,
,,2005 - 2006,5.0,7.0,1.4,,,,,,
,,2008 - 2009,6.0,9.0,1.5,,,,,,
,,2016 - 2017,18.0,28.0,1.56,,,,,,
,,2017 - 2018,9.0,14.0,1.56,,,,,,
,,2022 - 2023,4.0,6.0,1.5,,,,,,
,Buxar,2000 - 2001,2.0,3.0,1.5,,,,,,
,,2001 - 2002,3.0,4.0,1.33,,,,,,
,,2002 - 2003,2.0,3.0,1.5,,,,,,
,,2003 - 2004,1.0,2.0,2.0,,,,,,
,,2007 - 2008,5.0,7.0,1.4,,,,,,
,,2008 - 2009,1.0,2.0,2.0,,,,,,
,,2016 - 2017,56.0,111.0,1.98,,,,,,
,,2017 - 2018,78.0,154.0,1.97,,,,,,
,,2018 - 2019,68.0,134.0,1.97,,,,,,
,Darbhanga,2000 - 2001,11.0,16.0,1.45,,,,,,
,,2001 - 2002,13.0,19.0,1.46,,,,,,
,,2002 - 2003,39.0,58.0,1.49,,,,,,
,,2003 - 2004,30.0,45.0,1.5,,,,,,
,,2004 - 2005,25.0,38.0,1.52,,,,,,
,,2005 - 2006,26.0,38.0,1.46,,,,,,
,,2007 - 2008,8.0,12.0,1.5,,,,,,
,Gaya,2000 - 2001,33.0,48.0,1.45,,,,,,
,,2001 - 2002,5.0,7.0,1.4,,,,,,
,,2002 - 2003,42.0,61.0,1.45,,,,,,
,,2003 - 2004,54.0,78.0,1.44,,,,,,
,,2004 - 2005,47.0,68.0,1.45,,,,,,
,,2005 - 2006,33.0,49.0,1.48,,,,,,
,,2007 - 2008,44.0,64.0,1.45,,,,,,
,,2008 - 2009,40.0,64.0,1.6,,,,,,
,,2016 - 2017,27.0,41.0,1.52,,,,,,
,,2017 - 2018,32.0,48.0,1.5,,,,,,
,Gopalganj,2000 - 2001,47.0,46.0,0.98,,,,,,
,,2001 - 2002,52.0,51.0,0.98,,,,,,
,,2002 - 2003,56.0,83.0,1.48,,,,,,
,,2003 - 2004,43.0,65.0,1.51,,,,,,
,,2004 - 2005,65.0,98.0,1.51,,,,,,
,,2005 - 2006,26.0,38.0,1.46,,,,,,
