state,district,year,castor_seed_kharif_area_hectare,castor_seed_kharif_production_tonne,castor_seed_kharif_yield_tonne_per_hectare,castor_seed_rabi_area_hectare,castor_seed_rabi_production_tonne,castor_seed_rabi_yield_tonne_per_hectare,castor_seed_whole_year_area_hectare,castor_seed_whole_year_production_tonne,castor_seed_whole_year_yield_tonne_per_hectare
,,2009 - 2010,5.0,2.0,0.4,,,,,,
,,2010 - 2011,4.0,1.0,0.25,,,,,,
,,2017 - 2018,5.0,1.0,0.2,,,,,,
,,2018 - 2019,5.0,3.0,0.6,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,
,,2021 - 2022,3.0,2.0,0.67,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Jorhat,2000 - 2001,13.0,5.0,0.38,,,,,,
,,2001 - 2002,15.0,6.0,0.4,,,,,,
,,2002 - 2003,14.0,6.0,0.43,,,,,,
,,2003 - 2004,15.0,6.0,0.4,,,,,,
,,2004 - 2005,18.0,7.0,0.39,,,,,,
,,2005 - 2006,13.0,5.0,0.38,,,,,,
,,2006 - 2007,11.0,5.0,0.45,,,,,,
,,2007 - 2008,11.0,5.0,0.45,,,,,,
,,2008 - 2009,17.0,6.0,0.35,,,,,,
,,2009 - 2010,15.0,6.0,0.4,,,,,,
,,2010 - 2011,23.0,9.0,0.39,,,,,,
,,2011 - 2012,14.0,6.0,0.43,,,,,,
,,2012 - 2013,19.0,9.0,0.47,,,,,,
,,2013 - 2014,18.0,9.0,0.5,,,,,,
,,2014 - 2015,15.0,8.0,0.53,,,,,,
,,2015 - 2016,15.0,8.0,0.53,,,,,,
,,2016 - 2017,16.0,9.0,0.56,,,,,,
,,2017 - 2018,25.0,13.0,0.52,,,,,,
,,2018 - 2019,29.0,15.0,0.52,,,,,,
,,2019 - 2020,29.0,16.0,0.55,,,,,,
,,2020 - 2021,17.0,10.0,0.59,,,,,,
,,2021 - 2022,16.0,9.0,0.56,,,,,,
,,2022 - 2023,17.0,9.0,0.53,,,,,,
,Kamrup,2000 - 2001,200.0,64.0,0.32,,,,,,
,,2001 - 2002,197.0,62.0,0.31,,,,,,
,,2002 - 2003,167.0,52.0,0.31,,,,,,
,,2003 - 2004,108.0,34.0,0.31,,,,,,
,,2004 - 2005,20.0,7.0,0.35,,,,,,
,,2005 - 2006,19.0,6.0,0.32,,,,,,
,,2006 - 2007,37.0,11.0,0.3,,,,,,
,,2007 - 2008,11.0,4.0,0.36,,,,,,
,,2008 - 2009,12.0,4.0,0.33,,,,,,
,,2009 - 2010,11.0,4.0,0.36,,,,,,
,,2010 - 2011,10.0,3.0,0.3,,,,,,
,,2011 - 2012,9.0,4.0,0.44,,,,,,
,,2012 - 2013,9.0,4.0,0.44,,,,,,
,,2013 - 2014,10.0,5.0,0.5,,,,,,
,,2014 - 2015,7.0,3.0,0.43,,,,,,
,,2015 - 2016,7.0,3.0,0.43,,,,,,
,,2016 - 2017,7.0,3.0,0.43,,,,,,
,,2017 - 2018,6.0,3.0,0.5,,,,,,
,,2018 - 2019,4.0,2.0,0.5,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,
,,2020 - 2021,6.0,3.0,0.5,,,,,,
,,2021 - 2022,9.0,3.0,0.33,,,,,,
,,2022 - 2023,4.0,4.0,1.0,,,,,,
,Kamrup metro,2005 - 2006,4.0,1.0,0.25,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,
,,2009 - 2010,3.0,1.0,0.33,,,,,,
,,2010 - 2011,3.0,1.0,0.33,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2013 - 2014,3.0,1.0,0.33,,,,,,
,,2014 - 2015,3.0,1.0,0.33,,,,,,
,,2015 - 2016,3.0,1.0,0.33,,,,,,
,Karbi anglong,2000 - 2001,526.0,214.0,0.41,,,,,,
,,2001 - 2002,530.0,215.0,0.41,,,,,,
,,2002 - 2003,534.0,216.0,0.4,,,,,,
,,2003 - 2004,548.0,222.0,0.41,,,,,,
,,2004 - 2005,556.0,225.0,0.4,,,,,,
,,2005 - 2006,556.0,225.0,0.4,,,,,,
,,2006 - 2007,565.0,229.0,0.41,,,,,,
,,2007 - 2008,565.0,229.0,0.41,,,,,,
,,2008 - 2009,577.0,234.0,0.41,,,,,,
,,2009 - 2010,581.0,236.0,0.41,,,,,,
,,2010 - 2011,391.0,159.0,0.41,,,,,,
,,2011 - 2012,403.0,202.0,0.5,,,,,,
,,2012 - 2013,410.0,217.0,0.53,,,,,,
,,2013 - 2014,426.0,167.0,0.39,,,,,,
,,2014 - 2015,433.0,246.0,0.57,,,,,,
,,2015 - 2016,438.0,172.0,0.39,,,,,,
,,2016 - 2017,390.0,152.0,0.39,,,,,,
,,2017 - 2018,378.0,148.0,0.39,,,,,,
,,2018 - 2019,362.0,143.0,0.4,,,,,,
,,2019 - 2020,389.0,154.0,0.4,,,,,,
,,2020 - 2021,215.0,85.0,0.4,,,,,,
,,2021 - 2022,205.0,81.0,0.4,,,,,,
,,2022 - 2023,219.0,87.0,0.4,,,,,,
,Karimganj,2012 - 2013,1.0,1.0,1.0,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,Kokrajhar,2000 - 2001,77.0,34.0,0.44,,,,,,
,,2001 - 2002,80.0,36.0,0.45,,,,,,
,,2002 - 2003,82.0,37.0,0.45,,,,,,
,,2003 - 2004,81.0,36.0,0.44,,,,,,
,,2004 - 2005,75.0,34.0,0.45,,,,,,
,,2005 - 2006,63.0,27.0,0.43,,,,,,
,,2006 - 2007,60.0,25.0,0.42,,,,,,
,,2007 - 2008,62.0,26.0,0.42,,,,,,
,,2008 - 2009,70.0,30.0,0.43,,,,,,
,,2009 - 2010,75.0,31.0,0.41,,,,,,
,,2010 - 2011,63.0,29.0,0.46,,,,,,
,,2011 - 2012,145.0,78.0,0.54,,,,,,
,,2012 - 2013,90.0,52.0,0.58,,,,,,
,,2013 - 2014,98.0,58.0,0.59,,,,,,
,,2014 - 2015,89.0,58.0,0.65,,,,,,
,,2015 - 2016,82.0,47.0,0.57,,,,,,
,,2016 - 2017,80.0,47.0,0.59,,,,,,
,,2017 - 2018,62.0,36.0,0.58,,,,,,
,,2018 - 2019,63.0,37.0,0.59,,,,,,
,,2019 - 2020,58.0,34.0,0.59,,,,,,
,,2020 - 2021,45.0,26.0,0.58,,,,,,
,,2021 - 2022,50.0,37.0,0.74,,,,,,
,,2022 - 2023,41.0,32.0,0.78,,,,,,
,Lakhimpur,2000 - 2001,224.0,101.0,0.45,,,,,,
,,2001 - 2002,218.0,98.0,0.45,,,,,,
,,2002 - 2003,219.0,99.0,0.45,,,,,,
,,2003 - 2004,219.0,99.0,0.45,,,,,,
,,2004 - 2005,219.0,99.0,0.45,,,,,,
,,2005 - 2006,219.0,99.0,0.45,,,,,,
,,2006 - 2007,190.0,86.0,0.45,,,,,,
,,2007 - 2008,123.0,54.0,0.44,,,,,,
,,2008 - 2009,128.0,58.0,0.45,,,,,,
,,2009 - 2010,50.0,22.0,0.44,,,,,,
,,2010 - 2011,133.0,59.0,0.44,,,,,,
,,2011 - 2012,101.0,56.0,0.55,,,,,,
,,2012 - 2013,84.0,49.0,0.58,,,,,,
,,2013 - 2014,80.0,43.0,0.54,,,,,,
,,2014 - 2015,75.0,47.0,0.63,,,,,,
,,2015 - 2016,55.0,25.0,0.45,,,,,,
,,2016 - 2017,42.0,19.0,0.45,,,,,,
,,2017 - 2018,32.0,18.0,0.56,,,,,,
,,2018 - 2019,31.0,19.0,0.61,,,,,,
,,2019 - 2020,35.0,21.0,0.6,,,,,,
,,2020 - 2021,32.0,19.0,0.59,,,,,,
,,2021 - 2022,49.0,34.0,0.69,,,,,,
,,2022 - 2023,96.0,66.0,0.69,,,,,,
,Majuli,2020 - 2021,15.0,8.0,0.53,,,,,,
,,2021 - 2022,30.0,11.0,0.37,,,,,,
,,2022 - 2023,30.0,16.0,0.53,,,,,,
,Marigaon,2000 - 2001,20.0,4.0,0.2,,,,,,
,,2001 - 2002,20.0,4.0,0.2,,,,,,
,,2002 - 2003,20.0,4.0,0.2,,,,,,
,,2003 - 2004,18.0,3.0,0.17,,,,,,
,,2004 - 2005,20.0,4.0,0.2,,,,,,
,,2005 - 2006,20.0,4.0,0.2,,,,,,
,,2006 - 2007,13.0,2.0,0.15,,,,,,
,,2007 - 2008,10.0,2.0,0.2,,,,,,
,,2008 - 2009,8.0,1.0,0.13,,,,,,
,,2009 - 2010,8.0,1.0,0.13,,,,,,
,,2010 - 2011,12.0,2.0,0.17,,,,,,
,,2011 - 2012,12.0,3.0,0.25,,,,,,
,,2012 - 2013,12.0,3.0,0.25,,,,,,
,,2013 - 2014,10.0,3.0,0.3,,,,,,
,,2014 - 2015,6.0,2.0,0.33,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,
,,2016 - 2017,4.0,2.0,0.5,,,,,,
,,2017 - 2018,5.0,2.0,0.4,,,,,,
,,2018 - 2019,5.0,2.0,0.4,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,
,,2020 - 2021,5.0,2.0,0.4,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Nagaon,2000 - 2001,39.0,16.0,0.41,,,,,,
,,2001 - 2002,37.0,15.0,0.41,,,,,,
,,2002 - 2003,37.0,15.0,0.41,,,,,,
,,2003 - 2004,36.0,14.0,0.39,,,,,,
,,2004 - 2005,34.0,13.0,0.38,,,,,,
,,2005 - 2006,29.0,11.0,0.38,,,,,,
,,2006 - 2007,36.0,15.0,0.42,,,,,,
,,2007 - 2008,38.0,16.0,0.42,,,,,,
,,2008 - 2009,51.0,20.0,0.39,,,,,,
,,2009 - 2010,52.0,21.0,0.4,,,,,,
,,2010 - 2011,32.0,12.0,0.38,,,,,,
,,2011 - 2012,23.0,11.0,0.48,,,,,,
,,2012 - 2013,21.0,11.0,0.52,,,,,,
,,2013 - 2014,17.0,9.0,0.53,,,,,,
,,2014 - 2015,20.0,11.0,0.55,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,
,,2016 - 2017,6.0,2.0,0.33,,,,,,
,,2017 - 2018,10.0,4.0,0.4,,,,,,
,,2018 - 2019,3.0,2.0,0.67,,,,,,
,,2019 - 2020,3.0,3.0,1.0,,,,,,
,,2020 - 2021,3.0,3.0,1.0,,,,,,
,,2021 - 2022,4.0,4.0,1.0,,,,,,
,,2022 - 2023,4.0,4.0,1.0,,,,,,
,Nalbari,2000 - 2001,50.0,25.0,0.5,,,,,,
,,2001 - 2002,50.0,25.0,0.5,,,,,,
,,2002 - 2003,48.0,24.0,0.5,,,,,,
,,2003 - 2004,45.0,23.0,0.51,,,,,,
,,2004 - 2005,43.0,22.0,0.51,,,,,,
,,2005 - 2006,20.0,10.0,0.5,,,,,,
,,2006 - 2007,8.0,4.0,0.5,,,,,,
,,2007 - 2008,6.0,3.0,0.5,,,,,,
,,2008 - 2009,3.0,2.0,0.67,,,,,,
,,2009 - 2010,5.0,3.0,0.6,,,,,,
,,2010 - 2011,5.0,3.0,0.6,,,,,,
,,2011 - 2012,4.0,2.0,0.5,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,Sivasagar,2000 - 2001,12.0,5.0,0.42,,,,,,
,,2001 - 2002,12.0,5.0,0.42,,,,,,
,,2002 - 2003,13.0,5.0,0.38,,,,,,
,,2003 - 2004,10.0,4.0,0.4,,,,,,
,,2004 - 2005,8.0,3.0,0.38,,,,,,
,,2005 - 2006,9.0,4.0,0.44,,,,,,
,,2006 - 2007,5.0,3.0,0.6,,,,,,
,,2007 - 2008,10.0,5.0,0.5,,,,,,
,,2008 - 2009,8.0,4.0,0.5,,,,,,
,,2009 - 2010,5.0,3.0,0.6,,,,,,
,,2010 - 2011,5.0,3.0,0.6,,,,,,
,,2011 - 2012,5.0,3.0,0.6,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2014 - 2015,2.0,2.0,1.0,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,
,,2016 - 2017,3.0,3.0,1.0,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,
,Sonitpur,2000 - 2001,47.0,20.0,0.43,,,,,,
,,2001 - 2002,47.0,20.0,0.43,,,,,,
,,2002 - 2003,47.0,20.0,0.43,,,,,,
,,2003 - 2004,46.0,19.0,0.41,,,,,,
,,2004 - 2005,41.0,17.0,0.41,,,,,,
,,2005 - 2006,38.0,16.0,0.42,,,,,,
,,2006 - 2007,32.0,13.0,0.41,,,,,,
,,2007 - 2008,27.0,12.0,0.44,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2012 - 2013,21.0,10.0,0.48,,,,,,
,,2013 - 2014,13.0,6.0,0.46,,,,,,
,,2014 - 2015,11.0,4.0,0.36,,,,,,
,,2015 - 2016,7.0,3.0,0.43,,,,,,
,,2016 - 2017,9.0,3.0,0.33,,,,,,
,,2017 - 2018,9.0,3.0,0.33,,,,,,
,,2018 - 2019,8.0,4.0,0.5,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Tinsukia,2000 - 2001,5.0,2.0,0.4,,,,,,
,,2001 - 2002,2.0,1.0,0.5,,,,,,
,,2002 - 2003,5.0,2.0,0.4,,,,,,
,,2003 - 2004,5.0,2.0,0.4,,,,,,
,,2004 - 2005,5.0,2.0,0.4,,,,,,
,,2005 - 2006,5.0,2.0,0.4,,,,,,
,,2006 - 2007,7.0,3.0,0.43,,,,,,
,,2007 - 2008,7.0,3.0,0.43,,,,,,
,,2008 - 2009,7.0,3.0,0.43,,,,,,
,,2009 - 2010,6.0,2.0,0.33,,,,,,
,,2010 - 2011,7.0,3.0,0.43,,,,,,
,,2011 - 2012,7.0,4.0,0.57,,,,,,
,,2012 - 2013,9.0,5.0,0.56,,,,,,
,,2013 - 2014,6.0,3.0,0.5,,,,,,
,,2014 - 2015,5.0,3.0,0.6,,,,,,
,,2015 - 2016,4.0,2.0,0.5,,,,,,
,,2017 - 2018,3.0,1.0,0.33,,,,,,
,,2018 - 2019,2.0,1.0,0.5,,,,,,
,Udalguri,2005 - 2006,5.0,2.0,0.4,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2008 - 2009,28.0,11.0,0.39,,,,,,
,,2009 - 2010,18.0,7.0,0.39,,,,,,
,,2010 - 2011,7.0,3.0,0.43,,,,,,
,,2011 - 2012,18.0,9.0,0.5,,,,,,
,,2012 - 2013,16.0,8.0,0.5,,,,,,
,,2014 - 2015,75.0,41.0,0.55,,,,,,
,,2015 - 2016,76.0,32.0,0.42,,,,,,
,,2017 - 2018,50.0,31.0,0.62,,,,,,
,,2018 - 2019,42.0,17.0,0.4,,,,,,
,,2019 - 2020,50.0,20.0,0.4,,,,,,
,,2020 - 2021,20.0,10.0,0.5,,,,,,
,,2021 - 2022,18.0,7.0,0.39,,,,,,
,,2022 - 2023,15.0,7.0,0.47,,,,,,
,West karbi anglong,2020 - 2021,170.0,67.0,0.39,,,,,,
,,2021 - 2022,165.0,65.0,0.39,,,,,,
,,2022 - 2023,154.0,62.0,0.4,,,,,,
Bihar,Arwal,2011 - 2012,1.0,1.0,1.0,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,Aurangabad,2002 - 2003,219.0,216.0,0.99,,,,,,
,Begusarai,2002 - 2003,23.0,23.0,1.0,,,,,,
,,2003 - 2004,75.0,74.0,0.99,,,,,,
,,2004 - 2005,81.0,76.0,0.94,,,,,,
,,2005 - 2006,90.0,84.0,0.93,,,,,,
,,2011 - 2012,8.0,8.0,1.0,,,,,,
,Bhagalpur,2003 - 2004,7.0,7.0,1.0,,,,,,
,,2004 - 2005,7.0,7.0,1.0,,,,,,
,,2005 - 2006,8.0,8.0,1.0,,,,,,
,,2007 - 2008,7.0,7.0,1.0,,,,,,
,,2008 - 2009,7.0,7.0,1.0,,,,,,
,,2010 - 2011,7.0,7.0,1.0,,,,,,
,,2012 - 2013,7.0,7.0,1.0,,,,,,
,,2013 - 2014,8.0,8.0,1.0,,,,,,
,,2014 - 2015,7.0,7.0,1.0,,,,,,
,,2015 - 2016,8.0,7.0,0.88,,,,,,
,,2016 - 2017,7.0,7.0,1.0,,,,,,
,,2017 - 2018,7.0,7.0,1.0,,,,,,
,,2018 - 2019,7.0,7.0,1.0,,,,,,
,,2019 - 2020,7.0,7.0,1.0,,,,,,
,,2020 - 2021,7.0,7.0,1.0,,,,,,
,,2021 - 2022,7.0,7.0,1.0,,,,,,
,,2022 - 2023,7.0,7.0,1.0,,,,,,
,Gaya,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2013 - 2014,27.0,26.0,0.96,,,,,,
,Gopalganj,2022 - 2023,39.0,38.0,0.97,,,,,,
,Jamui,2002 - 2003,12.0,12.0,1.0,,,,,,
,Jehanabad,2003 - 2004,2.0,2.0,1.0,,,,,,
,Katihar,2002 - 2003,3.0,3.0,1.0,,,,,,
,Khagaria,2003 - 2004,10.0,10.0,1.0,,,,,,
,,2004 - 2005,22.0,21.0,0.95,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,Kishanganj,2002 - 2003,21.0,21.0,1.0,,,,,,
,,2003 - 2004,17.0,17.0,1.0,,,,,,
,,2004 - 2005,16.0,15.0,0.94,,,,,,
,Madhepura,2008 - 2009,3.0,3.0,1.0,,,,,,
,,2013 - 2014,4.0,4.0,1.0,,,,,,
,,2014 - 2015,4.0,4.0,1.0,,,,,,
,,2015 - 2016,4.0,4.0,1.0,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,
,,2017 - 2018,9.0,9.0,1.0,,,,,,
,,2018 - 2019,8.0,8.0,1.0,,,,,,
,,2019 - 2020,9.0,9.0,1.0,,,,,,
,Madhubani,2007 - 2008,164.0,156.0,0.95,,,,,,
,,2008 - 2009,164.0,156.0,0.95,,,,,,
,,2010 - 2011,166.0,159.0,0.96,,,,,,
,,2011 - 2012,93.0,89.0,0.96,,,,,,
,,2012 - 2013,92.0,88.0,0.96,,,,,,
,,2013 - 2014,94.0,89.0,0.95,,,,,,
,,2014 - 2015,84.0,80.0,0.95,,,,,,
,,2015 - 2016,3.0,3.0,1.0,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,
,,2017 - 2018,3.0,3.0,1.0,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Nalanda,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,Nawada,2005 - 2006,33.0,31.0,0.94,,,,,,
,Patna,2002 - 2003,11.0,11.0,1.0,,,,,,
,,2004 - 2005,11.0,10.0,0.91,,,,,,
,Purbi champaran,2004 - 2005,7.0,7.0,1.0,,,,,,
,,2005 - 2006,7.0,7.0,1.0,,,,,,
,,2007 - 2008,7.0,7.0,1.0,,,,,,
,,2008 - 2009,7.0,7.0,1.0,,,,,,
,Rohtas,2004 - 2005,1.0,1.0,1.0,,,,,,
,Samastipur,2002 - 2003,27.0,26.0,0.96,,,,,,
,,2003 - 2004,29.0,29.0,1.0,,,,,,
,,2004 - 2005,26.0,24.0,0.92,,,,,,
,,2005 - 2006,25.0,23.0,0.92,,,,,,
,,2007 - 2008,25.0,24.0,0.96,,,,,,
,,2008 - 2009,4.0,4.0,1.0,,,,,,
,,2013 - 2014,25.0,24.0,0.96,,,,,,
,,2015 - 2016,27.0,26.0,0.96,,,,,,
,Sitamarhi,2016 - 2017,65.0,62.0,0.95,,,,,,
,,2018 - 2019,68.0,65.0,0.96,,,,,,
,,2019 - 2020,69.0,66.0,0.96,,,,,,
,,2020 - 2021,70.0,68.0,0.97,,,,,,
,,2021 - 2022,73.0,71.0,0.97,,,,,,
,,2022 - 2023,73.0,71.0,0.97,,,,,,
,Siwan,2005 - 2006,1.0,1.0,1.0,,,,,,
,Vaishali,2003 - 2004,14.0,14.0,1.0,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,
Chhattisgarh,Baloda bazar,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2017 - 2018,3.0,1.0,0.33,,,,,,
,Balrampur,2019 - 2020,7.0,3.0,0.43,,,,,,
,Bastar,2000 - 2001,7.0,3.0,0.43,,,,,,
,,2001 - 2002,15.0,4.0,0.27,,,,,,
,,2002 - 2003,9.0,3.0,0.33,,,,,,
,,2003 - 2004,5.0,2.0,0.4,,,,,,
,,2004 - 2005,9.0,3.0,0.33,,,,,,
,,2005 - 2006,11.0,4.0,0.36,,,,,,
,,2006 - 2007,3.0,1.0,0.33,,,,,,
,,2007 - 2008,4.0,1.0,0.25,,,,,,
,,2008 - 2009,3.0,1.0,0.33,,,,,,
,,2009 - 2010,5.0,1.0,0.2,,,,,,
,,2010 - 2011,5.0,2.0,0.4,,,,,,
,,2011 - 2012,3.0,1.0,0.33,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2014 - 2015,,,,3.0,1.0,0.33,,,
,,2015 - 2016,,,,2.0,1.0,0.5,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,
,,2018 - 2019,6.0,2.0,0.33,,,,,,
,Bemetara,2012 - 2013,47.0,15.0,0.32,,,,,,
,Bilaspur,2001 - 2002,10.0,2.0,0.2,,,,,,
,,2002 - 2003,21.0,6.0,0.29,,,,,,
,,2003 - 2004,15.0,4.0,0.27,,,,,,
,,2004 - 2005,11.0,3.0,0.27,,,,,,
,,2005 - 2006,19.0,5.0,0.26,,,,,,
,,2006 - 2007,3.0,1.0,0.33,,,,,,
,,2007 - 2008,7.0,2.0,0.29,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,
,,2010 - 2011,194.0,67.0,0.35,,,,,,
,,2016 - 2017,98.0,27.0,0.28,,,,,,
,Dantewada,2000 - 2001,1.0,,0.0,,,,,,
,,2002 - 2003,1.0,,0.0,,,,,,
,,2004 - 2005,17.0,6.0,0.35,,,,,,
,Dhamtari,2004 - 2005,4.0,1.0,0.25,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,
,,2006 - 2007,6.0,2.0,0.33,,,,,,
,,2007 - 2008,11.0,3.0,0.27,,,,,,
,,2009 - 2010,8.0,3.0,0.38,,,,,,
,,2010 - 2011,3.0,1.0,0.33,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,
,,2013 - 2014,,,,2.0,1.0,0.5,,,
,,2015 - 2016,,,,4.0,1.0,0.25,,,
,Durg,2000 - 2001,20.0,6.0,0.3,,,,,,
,,2001 - 2002,40.0,12.0,0.3,,,,,,
,,2002 - 2003,9.0,3.0,0.33,,,,,,
,,2003 - 2004,3.0,1.0,0.33,,,,,,
,,2004 - 2005,42.0,21.0,0.5,,,,,,
,,2005 - 2006,39.0,14.0,0.36,,,,,,
,,2006 - 2007,8.0,3.0,0.38,,,,,,
,,2007 - 2008,12.0,5.0,0.42,,,,,,
,,2008 - 2009,12.0,4.0,0.33,,,,,,
,,2009 - 2010,7.0,2.0,0.29,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,
,,2018 - 2019,36.0,16.0,0.44,,,,,,
,Gariyaband,2011 - 2012,3.0,2.0,0.67,,,,,,
,,2013 - 2014,,,,3.0,1.0,0.33,,,
,,2015 - 2016,,,,3.0,1.0,0.33,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,Janjgir-champa,2000 - 2001,65.0,16.0,0.25,,,,,,
,,2001 - 2002,20.0,5.0,0.25,,,,,,
,,2002 - 2003,17.0,4.0,0.24,,,,,,
,,2003 - 2004,17.0,5.0,0.29,,,,,,
,,2004 - 2005,34.0,10.0,0.29,,,,,,
,,2005 - 2006,14.0,4.0,0.29,,,,,,
,,2006 - 2007,17.0,5.0,0.29,,,,,,
,,2007 - 2008,20.0,6.0,0.3,,,,,,
,,2008 - 2009,19.0,6.0,0.32,,,,,,
,,2009 - 2010,33.0,10.0,0.3,,,,,,
,,2010 - 2011,12.0,4.0,0.33,,,,,,
,,2011 - 2012,33.0,10.0,0.3,,,,,,
,,2012 - 2013,33.0,11.0,0.33,,,,,,
,,2013 - 2014,,,,33.0,11.0,0.33,,,
,,2014 - 2015,,,,33.0,10.0,0.3,,,
,,2015 - 2016,,,,33.0,11.0,0.33,,,
,,2016 - 2017,7.0,2.0,0.29,,,,,,
,,2017 - 2018,3.0,1.0,0.33,,,,,,
,,2018 - 2019,3.0,1.0,0.33,,,,,,
,,2019 - 2020,3.0,,0.0,,,,,,
,Kabirdham,2000 - 2001,7.0,2.0,0.29,,,,,,
,,2001 - 2002,18.0,5.0,0.28,,,,,,
,,2003 - 2004,11.0,4.0,0.36,,,,,,
,,2007 - 2008,23.0,9.0,0.39,,,,,,
,,2013 - 2014,,,,3.0,1.0,0.33,,,
,,2014 - 2015,,,,7.0,2.0,0.29,,,
,,2015 - 2016,,,,7.0,2.0,0.29,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,Kanker,2003 - 2004,6.0,2.0,0.33,,,,,,
,Kondagaon,2014 - 2015,,,,1.0,,0.0,,,
,,2015 - 2016,,,,1.0,,0.0,,,
,,2016 - 2017,1.0,,0.0,,,,,,
,Mahasamund,2019 - 2020,1.0,,0.0,,,,,,
,Mungeli,2011 - 2012,4.0,1.0,0.25,,,,,,
,,2012 - 2013,5.0,2.0,0.4,,,,,,
,,2013 - 2014,,,,4.0,2.0,0.5,,,
,,2014 - 2015,,,,4.0,1.0,0.25,,,
,,2015 - 2016,,,,4.0,1.0,0.25,,,
,,2016 - 2017,5.0,1.0,0.2,,,,,,
,Raigarh,2002 - 2003,2.0,,0.0,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,
,Raipur,2000 - 2001,33.0,9.0,0.27,,,,,,
