state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
Andaman and Nicobar Islands,Nicobars,2000 - 2001,102.0,321.0,3.15,,,,,,,,,,,,,,,
,,2001 - 2002,83.0,300.0,3.61,,,,,,,,,,,,,,,
,,2002 - 2003,189.2,510.84,2.7,,,,,,,,,,,,,,,
,,2003 - 2004,52.0,90.17,1.73,,,,,,,,,,,,,,,
,,2004 - 2005,52.94,72.57,1.37,,,,,,,,,,,,,,,
,,2005 - 2006,2.09,12.06,5.77,,,,,,,,,,,,,,,
,,2010 - 2011,,,,3.5,10.0,2.86,,,,,,,,,,,,
,,2011 - 2012,,,,1.5,2.5,1.67,,,,,,,,,,,,
,,2012 - 2013,,,,0.35,0.4,1.14,,,,,,,,,,,,
,,2013 - 2014,,,,2.65,6.3,2.38,,,,,,,,,,,,
,,2014 - 2015,,,,4.6,10.8,2.35,,,,,,,,,,,,
,,2015 - 2016,,,,5.0,11.2,2.24,,,,,,,,,,,,
,,2016 - 2017,,,,6.67,9.54,1.43,,,,,,,,,,,,
,,2017 - 2018,,,,1.0,0.53,0.53,,,,,,,,,,,,
,,2018 - 2019,,,,4.1,6.01,1.47,,,,,,,,,,,,
,,2019 - 2020,,,,3.1,4.3,1.39,,,,,,,,,,,,
,,2022 - 2023,,,,1.0,1.26,1.26,,,,,,,,,,,,
,North and middle andaman,2000 - 2001,,,2.96,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.78,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.77,,,,,,,,,,,,,,,
,,2010 - 2011,,,,,,2.96,,,,,,,,,,,,
,,2011 - 2012,,,,,,1.94,,,,,,,,,,,,
,,2012 - 2013,,,,,,1.85,,,,,,,,,,,,
,,2013 - 2014,,,,,,2.01,,,,,,,,,,,,
,,2014 - 2015,,,,,,2.05,,,,,,,,,,,,
,,2015 - 2016,,,,,,2.25,,,,,,,,,,,,
,,2016 - 2017,,,,,,2.58,,,,,,,,,,,,
,,2017 - 2018,,,,,,2.1,,,,,,,,,,,,
,,2018 - 2019,,,,,,2.12,,,,,,,,,,,,
,,2019 - 2020,,,,,,3.16,,,,,,,,,,,,
,,2022 - 2023,,,,,,2.11,,,,,,,,,,,,
,South andamans,2002 - 2003,,,2.95,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.93,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.73,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.98,,,,,,,,,,,,,,,
,,2006 - 2007,921.87,,2.75,,,,,,,,,,,,,,,
,,2010 - 2011,,,,,,2.37,,,,,,,,,,,,
,,2011 - 2012,,,,784.45,,2.31,,,,,,,,,,,,
,,2012 - 2013,,,,320.0,390.3,1.22,,,,,,,,,,,,
,,2013 - 2014,,,,317.3,792.0,2.5,,,,,,,,,,,,
,,2014 - 2015,,,,267.5,464.3,1.74,,,,,,,,,,,,
,,2015 - 2016,,,,216.1,438.8,2.03,,,,,,,,,,,,
,,2016 - 2017,,,,185.1,502.18,2.71,,,,,,,,,,,,
,,2017 - 2018,,,,239.75,500.28,2.09,,,,,,,,,,,,
,,2018 - 2019,,,,164.16,378.57,2.31,,,,,,,,,,,,
,,2019 - 2020,,,,67.55,205.37,3.04,,,,,,,,,,,,
,,2022 - 2023,,,,73.5,153.06,2.08,,,,,,,,,,,,
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,,,2.99,,,,,,3.0,,,,,,,,,
,Anakapalli,2022 - 2023,,,3.14,,,,,,2.96,,,,,,,,,
,Anantapur,2000 - 2001,,,2.95,,,,,,2.59,,,,,,,,,
,,2001 - 2002,,,2.91,,,,,,2.86,,,,,,,,,
,,2002 - 2003,,,2.28,,,,,,1.87,,,,,,,,,
,,2003 - 2004,,,2.56,,,,,,2.35,,,,,,,,,
,,2004 - 2005,,,3.5,,,,,,2.34,,,,,,,,,
,,2005 - 2006,,,2.8,,,,,,2.4,,,,,,,,,
,,2006 - 2007,,,3.02,,,,,,2.95,,,,,,,,,
,,2007 - 2008,,,3.17,,,,,,2.64,,,,,,,,,
,,2008 - 2009,,,3.12,,,,,,2.7,,,,,,,,,
,,2009 - 2010,,,3.15,,,,,,2.41,,,,,,,,,
,,2010 - 2011,,,2.92,,,,,,2.79,,,,,,,,,
