state,district,year,urad_rabi_area_hectare,urad_rabi_production_tonne,urad_rabi_yield_tonne_per_hectare,urad_kharif_area_hectare,urad_kharif_production_tonne,urad_kharif_yield_tonne_per_hectare,urad_summer_area_hectare,urad_summer_production_tonne,urad_summer_yield_tonne_per_hectare,urad_autumn_area_hectare,urad_autumn_production_tonne,urad_autumn_yield_tonne_per_hectare,urad_whole_year_area_hectare,urad_whole_year_production_tonne,urad_whole_year_yield_tonne_per_hectare,urad_winter_area_hectare,urad_winter_production_tonne,urad_winter_yield_tonne_per_hectare
,,2002 - 2003,,,0.58,,99.0,0.05,,,,,,,,,,,,
,,2003 - 2004,,,0.39,983.0,606.0,0.62,,,,,,,,,,,,
,,2004 - 2005,,,0.69,189.0,91.0,0.48,,,,,,,,,,,,
,,2005 - 2006,,,0.73,,545.0,0.34,,,,,,,,,,,,
,,2006 - 2007,,,0.63,,447.0,0.38,,,,,,,,,,,,
,,2007 - 2008,,,0.57,,,1.0,,,,,,,,,,,,
,,2008 - 2009,,,0.4,,444.0,0.36,,,,,,,,,,,,
,,2009 - 2010,,,0.23,,,0.3,,,,,,,,,,,,
,,2010 - 2011,,,0.26,861.0,363.0,0.42,,,,,,,,,,,,
,,2011 - 2012,,,0.31,,537.0,0.5,,,,,,,,,,,,
,,2012 - 2013,,,0.86,,,0.5,,,,,,,,,,,,
,,2013 - 2014,,,1.04,,,0.63,,,,,,,,,,,,
,,2014 - 2015,,,0.89,,,1.02,,,,,,,,,,,,
,,2015 - 2016,,,0.95,,,1.28,,,,,,,,,,,,
,,2016 - 2017,,,0.2,,,1.29,,,,,,,,,,,,
,,2017 - 2018,,,0.82,,,1.63,,,,,,,,,,,,
,,2018 - 2019,,,1.25,,,1.16,,,,,,,,,,,,
,,2019 - 2020,,,0.56,,,1.09,,,,,,,,,,,,
,,2020 - 2021,,,0.94,,,0.99,,,,,,,,,,,,
,,2021 - 2022,,,1.3,,,0.88,,,,,,,,,,,,
,,2022 - 2023,91.0,130.0,1.43,10.0,11.0,1.1,,,,,,,,,,,,
Arunachal Pradesh,Anjaw,2016 - 2017,32.0,31.0,0.97,24.0,20.0,0.83,,,,,,,,,,,,
,,2017 - 2018,23.0,32.0,1.39,17.0,21.0,1.24,,,,,,,,,,,,
,,2018 - 2019,23.0,32.0,1.39,17.0,21.0,1.24,,,,,,,,,,,,
,,2019 - 2020,23.0,32.0,1.39,17.0,21.0,1.24,,,,,,,,,,,,
,,2020 - 2021,23.0,32.0,1.39,17.0,21.0,1.24,,,,,,,,,,,,
,,2021 - 2022,22.0,20.0,0.91,18.0,16.0,0.89,,,,,,,,,,,,
,,2022 - 2023,22.0,20.0,0.91,23.0,16.0,0.7,,,,,,,,,,,,
,Changlang,2016 - 2017,247.0,226.0,0.91,164.0,169.0,1.03,,,,,,,,,,,,
,,2017 - 2018,252.0,230.0,0.91,167.0,172.0,1.03,,,,,,,,,,,,
,,2018 - 2019,252.0,230.0,0.91,167.0,172.0,1.03,,,,,,,,,,,,
,,2019 - 2020,252.0,230.0,0.91,167.0,172.0,1.03,,,,,,,,,,,,
,,2020 - 2021,252.0,230.0,0.91,167.0,172.0,1.03,,,,,,,,,,,,
,,2021 - 2022,255.0,240.0,0.94,168.0,175.0,1.04,,,,,,,,,,,,
,,2022 - 2023,255.0,243.0,0.95,171.0,179.0,1.05,,,,,,,,,,,,
,Dibang valley,2016 - 2017,44.0,27.0,0.61,32.0,20.0,0.63,,,,,,,,,,,,
,,2017 - 2018,38.0,27.0,0.71,28.0,18.0,0.64,,,,,,,,,,,,
,,2018 - 2019,38.0,27.0,0.71,28.0,18.0,0.64,,,,,,,,,,,,
,,2019 - 2020,38.0,29.0,0.76,28.0,18.0,0.64,,,,,,,,,,,,
,,2020 - 2021,38.0,29.0,0.76,28.0,18.0,0.64,,,,,,,,,,,,
,,2021 - 2022,37.0,29.0,0.78,29.0,19.0,0.66,,,,,,,,,,,,
,,2022 - 2023,37.0,29.0,0.78,32.0,19.0,0.59,,,,,,,,,,,,
,East kameng,2016 - 2017,112.0,89.0,0.79,82.0,67.0,0.82,,,,,,,,,,,,
,,2017 - 2018,127.0,109.0,0.86,90.0,77.0,0.86,,,,,,,,,,,,
,,2018 - 2019,127.0,109.0,0.86,90.0,77.0,0.86,,,,,,,,,,,,
,,2019 - 2020,90.0,76.0,0.84,64.0,54.0,0.84,,,,,,,,,,,,
,,2020 - 2021,90.0,76.0,0.84,64.0,54.0,0.84,,,,,,,,,,,,
,,2021 - 2022,91.0,76.0,0.84,65.0,56.0,0.86,,,,,,,,,,,,
,,2022 - 2023,91.0,78.0,0.86,70.0,57.0,0.81,,,,,,,,,,,,
,East siang,2016 - 2017,84.0,72.0,0.86,86.0,63.0,0.73,,,,,,,,,,,,
,,2017 - 2018,93.0,72.0,0.77,91.0,64.0,0.7,,,,,,,,,,,,
,,2018 - 2019,82.0,70.0,0.85,68.0,64.0,0.94,,,,,,,,,,,,
,,2019 - 2020,83.0,71.0,0.86,68.0,66.0,0.97,,,,,,,,,,,,
,,2020 - 2021,83.0,71.0,0.86,68.0,66.0,0.97,,,,,,,,,,,,
,,2021 - 2022,85.0,90.0,1.06,69.0,68.0,0.99,,,,,,,,,,,,
,,2022 - 2023,85.0,90.0,1.06,72.0,71.0,0.99,,,,,,,,,,,,
,Kamle,2018 - 2019,28.0,49.0,1.75,20.0,20.0,1.0,,,,,,,,,,,,
,,2019 - 2020,29.0,49.0,1.69,20.0,21.0,1.05,,,,,,,,,,,,
,,2020 - 2021,29.0,49.0,1.69,20.0,21.0,1.05,,,,,,,,,,,,
,,2021 - 2022,29.0,35.0,1.21,21.0,22.0,1.05,,,,,,,,,,,,
,,2022 - 2023,29.0,35.0,1.21,26.0,24.0,0.92,,,,,,,,,,,,
,Kra daadi,2016 - 2017,9.0,5.0,0.56,10.0,6.0,0.6,,,,,,,,,,,,
,,2017 - 2018,9.0,5.0,0.56,3.0,6.0,2.0,,,,,,,,,,,,
,,2018 - 2019,9.0,5.0,0.56,3.0,6.0,2.0,,,,,,,,,,,,
,,2019 - 2020,9.0,8.0,0.89,3.0,6.0,2.0,,,,,,,,,,,,
,,2020 - 2021,9.0,8.0,0.89,3.0,6.0,2.0,,,,,,,,,,,,
,,2021 - 2022,9.0,8.0,0.89,4.0,5.0,1.25,,,,,,,,,,,,
,,2022 - 2023,13.0,12.0,0.92,6.0,6.0,1.0,,,,,,,,,,,,
,Kurung kumey,2016 - 2017,7.0,4.0,0.57,9.0,5.0,0.56,,,,,,,,,,,,
,,2017 - 2018,7.0,4.0,0.57,9.0,5.0,0.56,,,,,,,,,,,,
,,2018 - 2019,7.0,4.0,0.57,9.0,5.0,0.56,,,,,,,,,,,,
,,2019 - 2020,8.0,5.0,0.63,9.0,7.0,0.78,,,,,,,,,,,,
,,2020 - 2021,8.0,5.0,0.63,9.0,7.0,0.78,,,,,,,,,,,,
,,2021 - 2022,8.0,5.0,0.63,10.0,9.0,0.9,,,,,,,,,,,,
,,2022 - 2023,12.0,9.0,0.75,11.0,11.0,1.0,,,,,,,,,,,,
,Leparada,2019 - 2020,13.0,16.0,1.23,15.0,13.0,0.87,,,,,,,,,,,,
,,2020 - 2021,13.0,16.0,1.23,15.0,13.0,0.87,,,,,,,,,,,,
,,2021 - 2022,13.0,16.0,1.23,16.0,14.0,0.88,,,,,,,,,,,,
,,2022 - 2023,13.0,16.0,1.23,21.0,16.0,0.76,,,,,,,,,,,,
,Lohit,2016 - 2017,168.0,138.0,0.82,163.0,90.0,0.55,,,,,,,,,,,,
,,2017 - 2018,146.0,139.0,0.95,152.0,91.0,0.6,,,,,,,,,,,,
,,2018 - 2019,146.0,139.0,0.95,152.0,91.0,0.6,,,,,,,,,,,,
,,2019 - 2020,146.0,141.0,0.97,152.0,91.0,0.6,,,,,,,,,,,,
,,2020 - 2021,146.0,141.0,0.97,152.0,91.0,0.6,,,,,,,,,,,,
,,2021 - 2022,149.0,148.0,0.99,153.0,94.0,0.61,,,,,,,,,,,,
,,2022 - 2023,149.0,148.0,0.99,153.0,103.0,0.67,,,,,,,,,,,,
,Longding,2016 - 2017,25.0,21.0,0.84,19.0,16.0,0.84,,,,,,,,,,,,
,,2017 - 2018,17.0,19.0,1.12,15.0,16.0,1.07,,,,,,,,,,,,
,,2018 - 2019,17.0,19.0,1.12,15.0,16.0,1.07,,,,,,,,,,,,
,,2019 - 2020,17.0,19.0,1.12,15.0,16.0,1.07,,,,,,,,,,,,
,,2020 - 2021,17.0,19.0,1.12,15.0,16.0,1.07,,,,,,,,,,,,
,,2021 - 2022,16.0,16.0,1.0,16.0,17.0,1.06,,,,,,,,,,,,
,,2022 - 2023,16.0,16.0,1.0,21.0,17.0,0.81,,,,,,,,,,,,
,Lower dibang valley,2016 - 2017,108.0,99.0,0.92,80.0,70.0,0.88,,,,,,,,,,,,
,,2017 - 2018,117.0,111.0,0.95,86.0,78.0,0.91,,,,,,,,,,,,
,,2018 - 2019,117.0,111.0,0.95,86.0,78.0,0.91,,,,,,,,,,,,
,,2019 - 2020,117.0,112.0,0.96,86.0,80.0,0.93,,,,,,,,,,,,
,,2020 - 2021,117.0,112.0,0.96,86.0,80.0,0.93,,,,,,,,,,,,
,,2021 - 2022,119.0,114.0,0.96,87.0,82.0,0.94,,,,,,,,,,,,
,,2022 - 2023,119.0,116.0,0.97,89.0,88.0,0.99,,,,,,,,,,,,
,Lower siang,2018 - 2019,41.0,55.0,1.34,66.0,34.0,0.52,,,,,,,,,,,,
,,2019 - 2020,37.0,49.0,1.32,59.0,31.0,0.53,,,,,,,,,,,,
,,2020 - 2021,37.0,49.0,1.32,59.0,31.0,0.53,,,,,,,,,,,,
,,2021 - 2022,38.0,49.0,1.29,60.0,33.0,0.55,,,,,,,,,,,,
,,2022 - 2023,38.0,49.0,1.29,59.0,36.0,0.61,,,,,,,,,,,,
,Lower subansiri,2016 - 2017,46.0,43.0,0.93,34.0,30.0,0.88,,,,,,,,,,,,
,,2017 - 2018,59.0,42.0,0.71,42.0,29.0,0.69,,,,,,,,,,,,
,,2018 - 2019,45.0,40.0,0.89,32.0,29.0,0.91,,,,,,,,,,,,
,,2019 - 2020,45.0,41.0,0.91,33.0,30.0,0.91,,,,,,,,,,,,
,,2020 - 2021,45.0,41.0,0.91,33.0,30.0,0.91,,,,,,,,,,,,
,,2021 - 2022,45.0,41.0,0.91,34.0,31.0,0.91,,,,,,,,,,,,
,,2022 - 2023,45.0,41.0,0.91,33.0,33.0,1.0,,,,,,,,,,,,
,Namsai,2016 - 2017,236.0,201.0,0.85,163.0,178.0,1.09,,,,,,,,,,,,
,,2017 - 2018,266.0,207.0,0.78,178.0,171.0,0.96,,,,,,,,,,,,
,,2018 - 2019,266.0,207.0,0.78,178.0,171.0,0.96,,,,,,,,,,,,
,,2019 - 2020,266.0,207.0,0.78,178.0,171.0,0.96,,,,,,,,,,,,
,,2020 - 2021,266.0,207.0,0.78,178.0,171.0,0.96,,,,,,,,,,,,
,,2021 - 2022,268.0,231.0,0.86,179.0,180.0,1.01,,,,,,,,,,,,
,,2022 - 2023,268.0,234.0,0.87,177.0,186.0,1.05,,,,,,,,,,,,
,Pakke kessang,2019 - 2020,38.0,33.0,0.87,28.0,23.0,0.82,,,,,,,,,,,,
,,2020 - 2021,38.0,33.0,0.87,28.0,23.0,0.82,,,,,,,,,,,,
,,2021 - 2022,38.0,33.0,0.87,29.0,24.0,0.83,,,,,,,,,,,,
,,2022 - 2023,38.0,35.0,0.92,29.0,26.0,0.9,,,,,,,,,,,,
,Papum pare,2016 - 2017,59.0,67.0,1.14,43.0,39.0,0.91,,,,,,,,,,,,
,,2017 - 2018,72.0,67.0,0.93,51.0,40.0,0.78,,,,,,,,,,,,
,,2018 - 2019,72.0,67.0,0.93,51.0,40.0,0.78,,,,,,,,,,,,
,,2019 - 2020,72.0,69.0,0.96,51.0,41.0,0.8,,,,,,,,,,,,
,,2020 - 2021,72.0,69.0,0.96,51.0,41.0,0.8,,,,,,,,,,,,
,,2021 - 2022,73.0,75.0,1.03,52.0,43.0,0.83,,,,,,,,,,,,
,,2022 - 2023,73.0,75.0,1.03,50.0,45.0,0.9,,,,,,,,,,,,
,Shi yomi,2019 - 2020,10.0,12.0,1.2,10.0,12.0,1.2,,,,,,,,,,,,
,,2020 - 2021,10.0,12.0,1.2,10.0,12.0,1.2,,,,,,,,,,,,
,,2021 - 2022,10.0,12.0,1.2,11.0,10.0,0.91,,,,,,,,,,,,
,,2022 - 2023,10.0,12.0,1.2,12.0,10.0,0.83,,,,,,,,,,,,
,Siang,2016 - 2017,47.0,45.0,0.96,49.0,43.0,0.88,,,,,,,,,,,,
,,2017 - 2018,38.0,44.0,1.16,43.0,42.0,0.98,,,,,,,,,,,,
,,2018 - 2019,38.0,44.0,1.16,43.0,42.0,0.98,,,,,,,,,,,,
,,2019 - 2020,38.0,44.0,1.16,43.0,42.0,0.98,,,,,,,,,,,,
,,2020 - 2021,38.0,44.0,1.16,43.0,42.0,0.98,,,,,,,,,,,,
,,2021 - 2022,40.0,47.0,1.18,44.0,44.0,1.0,,,,,,,,,,,,
,,2022 - 2023,40.0,47.0,1.18,46.0,45.0,0.98,,,,,,,,,,,,
,Tirap,2016 - 2017,20.0,19.0,0.95,19.0,15.0,0.79,,,,,,,,,,,,
,,2017 - 2018,10.0,20.0,2.0,13.0,15.0,1.15,,,,,,,,,,,,
,,2018 - 2019,10.0,20.0,2.0,13.0,15.0,1.15,,,,,,,,,,,,
,,2019 - 2020,10.0,20.0,2.0,13.0,15.0,1.15,,,,,,,,,,,,
,,2020 - 2021,10.0,20.0,2.0,13.0,15.0,1.15,,,,,,,,,,,,
,,2021 - 2022,10.0,12.0,1.2,14.0,17.0,1.21,,,,,,,,,,,,
,,2022 - 2023,10.0,12.0,1.2,21.0,21.0,1.0,,,,,,,,,,,,
,Upper siang,2016 - 2017,45.0,38.0,0.84,35.0,30.0,0.86,,,,,,,,,,,,
,,2017 - 2018,40.0,37.0,0.93,32.0,30.0,0.94,,,,,,,,,,,,
,,2018 - 2019,40.0,37.0,0.93,32.0,30.0,0.94,,,,,,,,,,,,
,,2019 - 2020,42.0,38.0,0.9,32.0,31.0,0.97,,,,,,,,,,,,
,,2020 - 2021,42.0,38.0,0.9,32.0,31.0,0.97,,,,,,,,,,,,
,,2021 - 2022,43.0,43.0,1.0,33.0,36.0,1.09,,,,,,,,,,,,
,,2022 - 2023,43.0,43.0,1.0,33.0,38.0,1.15,,,,,,,,,,,,
,Upper subansiri,2016 - 2017,71.0,68.0,0.96,44.0,50.0,1.14,,,,,,,,,,,,
,,2017 - 2018,65.0,79.0,1.22,51.0,59.0,1.16,,,,,,,,,,,,
,,2018 - 2019,56.0,79.0,1.41,41.0,59.0,1.44,,,,,,,,,,,,
,,2019 - 2020,56.0,80.0,1.43,42.0,60.0,1.43,,,,,,,,,,,,
,,2020 - 2021,56.0,80.0,1.43,42.0,60.0,1.43,,,,,,,,,,,,
,,2021 - 2022,56.0,80.0,1.43,43.0,62.0,1.44,,,,,,,,,,,,
,,2022 - 2023,56.0,80.0,1.43,42.0,64.0,1.52,,,,,,,,,,,,
,West siang,2016 - 2017,48.0,42.0,0.88,62.0,55.0,0.89,,,,,,,,,,,,
,,2017 - 2018,54.0,41.0,0.76,66.0,54.0,0.82,,,,,,,,,,,,
,,2018 - 2019,34.0,41.0,1.21,33.0,40.0,1.21,,,,,,,,,,,,
,,2019 - 2020,15.0,19.0,1.27,15.0,18.0,1.2,,,,,,,,,,,,
,,2020 - 2021,15.0,19.0,1.27,15.0,18.0,1.2,,,,,,,,,,,,
,,2021 - 2022,16.0,19.0,1.19,16.0,19.0,1.19,,,,,,,,,,,,
,,2022 - 2023,16.0,19.0,1.19,24.0,21.0,0.88,,,,,,,,,,,,
Assam,Baksa,2005 - 2006,,733.0,0.55,,,,,,,,,,,,,,,
,,2006 - 2007,,709.0,0.51,,,,,,,,,,,,,,,
,,2007 - 2008,,656.0,0.47,,,,,,,,,,,,,,,
,,2008 - 2009,,780.0,0.58,,,,,,,,,,,,,,,
,,2009 - 2010,,807.0,0.59,,,,,,,,,,,,,,,
,,2010 - 2011,,817.0,0.51,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.54,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.52,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.57,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.63,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.69,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.66,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.63,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.63,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.53,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.66,,,,,,,,,,,,,,,
,,2021 - 2022,,,0.93,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.81,,,,,,,,,,,,,,,
,Barpeta,2001 - 2002,,,0.51,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.51,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.53,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.59,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.55,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.54,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.8,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.57,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.6,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.58,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.41,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.62,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.51,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.73,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.62,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.66,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.71,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.72,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.73,,,,,,,,,,,,,,,
,,2021 - 2022,,,0.72,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.59,,,,,,,,,,,,,,,
,Biswanath,2020 - 2021,,904.0,0.76,,,,,,,,,,,,,,,
,,2021 - 2022,,891.0,0.61,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.74,,,,,,,,,,,,,,,
,Bongaigaon,2001 - 2002,,,0.49,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.53,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.45,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.73,,,,,,,,,,,,,,,
,,2005 - 2006,,911.0,0.45,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.49,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.53,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.7,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.56,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.54,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.77,,,,,,,,,,,,,,,
,,2012 - 2013,,933.0,0.41,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.48,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.6,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.68,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.69,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.66,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.59,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.95,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.89,,,,,,,,,,,,,,,
,,2021 - 2022,,,0.8,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.68,,,,,,,,,,,,,,,
,Cachar,2001 - 2002,700.0,389.0,0.56,,,,,,,,,,,,,,,
,,2002 - 2003,710.0,354.0,0.5,,,,,,,,,,,,,,,
,,2003 - 2004,780.0,408.0,0.52,,,,,,,,,,,,,,,
,,2004 - 2005,934.0,538.0,0.58,,,,,,,,,,,,,,,
,,2005 - 2006,896.0,439.0,0.49,,,,,,,,,,,,,,,
,,2006 - 2007,980.0,504.0,0.51,,,,,,,,,,,,,,,
,,2007 - 2008,958.0,508.0,0.53,,,,,,,,,,,,,,,
,,2008 - 2009,897.0,521.0,0.58,,,,,,,,,,,,,,,
,,2009 - 2010,914.0,518.0,0.57,,,,,,,,,,,,,,,
,,2010 - 2011,850.0,475.0,0.56,,,,,,,,,,,,,,,
,,2011 - 2012,815.0,453.0,0.56,,,,,,,,,,,,,,,
,,2012 - 2013,835.0,460.0,0.55,,,,,,,,,,,,,,,
,,2013 - 2014,847.0,491.0,0.58,,,,,,,,,,,,,,,
,,2014 - 2015,917.0,595.0,0.65,,,,,,,,,,,,,,,
,,2015 - 2016,916.0,603.0,0.66,,,,,,,,,,,,,,,
,,2016 - 2017,917.0,620.0,0.68,,,,,,,,,,,,,,,
,,2017 - 2018,920.0,596.0,0.65,,,,,,,,,,,,,,,
,,2018 - 2019,869.0,578.0,0.67,,,,,,,,,,,,,,,
,,2019 - 2020,907.0,543.0,0.6,,,,,,,,,,,,,,,
,,2020 - 2021,966.0,629.0,0.65,,,,,,,,,,,,,,,
,,2021 - 2022,974.0,644.0,0.66,,,,,,,,,,,,,,,
,,2022 - 2023,,752.0,0.67,,,,,,,,,,,,,,,
,Charaideo,2020 - 2021,67.0,44.0,0.66,,,,,,,,,,,,,,,
,,2021 - 2022,75.0,50.0,0.67,,,,,,,,,,,,,,,
,,2022 - 2023,102.0,68.0,0.67,,,,,,,,,,,,,,,
,Chirang,2005 - 2006,777.0,264.0,0.34,,,,,,,,,,,,,,,
,,2006 - 2007,958.0,492.0,0.51,,,,,,,,,,,,,,,
,,2007 - 2008,747.0,553.0,0.74,,,,,,,,,,,,,,,
,,2008 - 2009,727.0,430.0,0.59,,,,,,,,,,,,,,,
,,2009 - 2010,,286.0,0.27,,,,,,,,,,,,,,,
,,2010 - 2011,806.0,377.0,0.47,,,,,,,,,,,,,,,
,,2011 - 2012,770.0,368.0,0.48,,,,,,,,,,,,,,,
,,2012 - 2013,756.0,265.0,0.35,,,,,,,,,,,,,,,
,,2013 - 2014,,696.0,0.49,,,,,,,,,,,,,,,
,,2014 - 2015,771.0,326.0,0.42,,,,,,,,,,,,,,,
,,2015 - 2016,981.0,489.0,0.5,,,,,,,,,,,,,,,
,,2016 - 2017,887.0,532.0,0.6,,,,,,,,,,,,,,,
,,2017 - 2018,901.0,439.0,0.49,,,,,,,,,,,,,,,
,,2018 - 2019,923.0,549.0,0.59,,,,,,,,,,,,,,,
,,2019 - 2020,929.0,339.0,0.36,,,,,,,,,,,,,,,
,,2020 - 2021,930.0,356.0,0.38,,,,,,,,,,,,,,,
,,2021 - 2022,,585.0,0.54,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.06,,,,,,,,,,,,,,,
,Darrang,2001 - 2002,,,0.57,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.56,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.86,,,,,,,,,,,,,,,
,,2005 - 2006,,586.0,0.3,,,,,,,,,,,,,,,
,,2006 - 2007,,451.0,0.3,,,,,,,,,,,,,,,
,,2007 - 2008,,683.0,0.34,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.4,,,,,,,,,,,,,,,
,,2009 - 2010,,839.0,0.43,,,,,,,,,,,,,,,
,,2010 - 2011,,662.0,0.34,,,,,,,,,,,,,,,
,,2011 - 2012,,675.0,0.34,,,,,,,,,,,,,,,
,,2012 - 2013,,797.0,0.39,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.55,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.53,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.67,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.64,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.69,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.79,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.81,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.75,,,,,,,,,,,,,,,
,,2021 - 2022,,,0.86,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.69,,,,,,,,,,,,,,,
,Dhemaji,2001 - 2002,570.0,305.0,0.54,,,,,,,,,,,,,,,
,,2002 - 2003,830.0,380.0,0.46,,,,,,,,,,,,,,,
,,2003 - 2004,853.0,364.0,0.43,,,,,,,,,,,,,,,
,,2004 - 2005,760.0,437.0,0.58,,,,,,,,,,,,,,,
,,2005 - 2006,828.0,408.0,0.49,,,,,,,,,,,,,,,
,,2006 - 2007,730.0,375.0,0.51,,,,,,,,,,,,,,,
,,2007 - 2008,775.0,326.0,0.42,,,,,,,,,,,,,,,
,,2008 - 2009,685.0,698.0,1.02,,,,,,,,,,,,,,,
,,2009 - 2010,767.0,434.0,0.57,,,,,,,,,,,,,,,
,,2010 - 2011,760.0,424.0,0.56,,,,,,,,,,,,,,,
,,2011 - 2012,,659.0,0.56,,,,,,,,,,,,,,,
,,2012 - 2013,837.0,462.0,0.55,,,,,,,,,,,,,,,
,,2013 - 2014,,618.0,0.58,,,,,,,,,,,,,,,
,,2014 - 2015,,714.0,0.65,,,,,,,,,,,,,,,
,,2015 - 2016,,708.0,0.66,,,,,,,,,,,,,,,
,,2016 - 2017,,772.0,0.68,,,,,,,,,,,,,,,
,,2017 - 2018,,736.0,0.65,,,,,,,,,,,,,,,
,,2018 - 2019,,673.0,0.67,,,,,,,,,,,,,,,
,,2019 - 2020,967.0,579.0,0.6,,,,,,,,,,,,,,,
,,2020 - 2021,974.0,634.0,0.65,,,,,,,,,,,,,,,
,,2021 - 2022,979.0,647.0,0.66,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.67,,,,,,,,,,,,,,,
,Dhubri,2001 - 2002,,,0.61,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.46,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.52,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.45,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.47,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.49,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.46,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.58,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.63,,,,,,,,,,,,,,,
,,2010 - 2011,,,0.63,,,,,,,,,,,,,,,
,,2011 - 2012,,,0.64,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.64,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,,,,,,,
,,2014 - 2015,,,0.8,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.66,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.74,,,,,,,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,,,,,,,
,,2018 - 2019,,,0.82,,,,,,,,,,,,,,,
,,2019 - 2020,,,0.82,,,,,,,,,,,,,,,
,,2020 - 2021,,,0.81,,,,,,,,,,,,,,,
,,2021 - 2022,,,0.72,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.81,,,,,,,,,,,,,,,
,Dibrugarh,2001 - 2002,985.0,434.0,0.44,,,,,,,,,,,,,,,
,,2002 - 2003,998.0,448.0,0.45,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.05,,,,,,,,,,,,,,,
,,2004 - 2005,,752.0,0.62,,,,,,,,,,,,,,,
,,2005 - 2006,441.0,216.0,0.49,,,,,,,,,,,,,,,
