state,district,year,sesamum_summer_area_hectare,sesamum_summer_production_tonne,sesamum_summer_yield_tonne_per_hectare,sesamum_rabi_area_hectare,sesamum_rabi_production_tonne,sesamum_rabi_yield_tonne_per_hectare,sesamum_kharif_area_hectare,sesamum_kharif_production_tonne,sesamum_kharif_yield_tonne_per_hectare,sesamum_winter_area_hectare,sesamum_winter_production_tonne,sesamum_winter_yield_tonne_per_hectare,sesamum_whole_year_area_hectare,sesamum_whole_year_production_tonne,sesamum_whole_year_yield_tonne_per_hectare,sesamum_autumn_area_hectare,sesamum_autumn_production_tonne,sesamum_autumn_yield_tonne_per_hectare
,,2018 - 2019,,,,,,,47.0,13.0,0.28,,,,,,,,,
,,2019 - 2020,,,,,,,47.0,13.0,0.28,,,,,,,,,
,,2020 - 2021,,,,,,,47.0,15.0,0.32,,,,,,,,,
,,2021 - 2022,,,,,,,49.0,17.0,0.35,,,,,,,,,
,,2022 - 2023,,,,,,,59.0,22.0,0.37,,,,,,,,,
,Changlang,2016 - 2017,,,,,,,82.0,35.0,0.43,,,,,,,,,
,,2017 - 2018,,,,,,,227.0,197.0,0.87,,,,,,,,,
,,2018 - 2019,,,,,,,177.0,97.0,0.55,,,,,,,,,
,,2019 - 2020,,,,,,,177.0,97.0,0.55,,,,,,,,,
,,2020 - 2021,,,,,,,177.0,100.0,0.56,,,,,,,,,
,,2021 - 2022,,,,,,,184.0,137.0,0.74,,,,,,,,,
,,2022 - 2023,,,,,,,199.0,152.0,0.76,,,,,,,,,
,Dibang valley,2016 - 2017,,,,,,,68.0,29.0,0.43,,,,,,,,,
,,2017 - 2018,,,,,,,39.0,31.0,0.79,,,,,,,,,
,,2018 - 2019,,,,,,,39.0,31.0,0.79,,,,,,,,,
,,2019 - 2020,,,,,,,39.0,31.0,0.79,,,,,,,,,
,,2020 - 2021,,,,,,,39.0,33.0,0.85,,,,,,,,,
,,2021 - 2022,,,,,,,41.0,36.0,0.88,,,,,,,,,
,,2022 - 2023,,,,,,,41.0,38.0,0.93,,,,,,,,,
,East kameng,2016 - 2017,,,,,,,358.0,247.0,0.69,,,,,,,,,
,,2017 - 2018,,,,,,,309.0,250.0,0.81,,,,,,,,,
,,2018 - 2019,,,,,,,309.0,250.0,0.81,,,,,,,,,
,,2019 - 2020,,,,,,,216.0,175.0,0.81,,,,,,,,,
,,2020 - 2021,,,,,,,216.0,175.0,0.81,,,,,,,,,
,,2021 - 2022,,,,,,,224.0,184.0,0.82,,,,,,,,,
,,2022 - 2023,,,,,,,244.0,199.0,0.82,,,,,,,,,
,East siang,2016 - 2017,,,,,,,138.0,178.0,1.29,,,,,,,,,
,,2017 - 2018,,,,,,,140.0,129.0,0.92,,,,,,,,,
,,2018 - 2019,,,,,,,120.0,109.0,0.91,,,,,,,,,
,,2019 - 2020,,,,,,,120.0,109.0,0.91,,,,,,,,,
,,2020 - 2021,,,,,,,120.0,109.0,0.91,,,,,,,,,
,,2021 - 2022,,,,,,,132.0,124.0,0.94,,,,,,,,,
,,2022 - 2023,,,,,,,152.0,134.0,0.88,,,,,,,,,
,Kamle,2018 - 2019,,,,,,,36.0,36.0,1.0,,,,,,,,,
,,2019 - 2020,,,,,,,37.0,36.0,0.97,,,,,,,,,
,,2020 - 2021,,,,,,,37.0,36.0,0.97,,,,,,,,,
,,2021 - 2022,,,,,,,43.0,38.0,0.88,,,,,,,,,
,,2022 - 2023,,,,,,,53.0,48.0,0.91,,,,,,,,,
,Kra daadi,2016 - 2017,,,,,,,108.0,107.0,0.99,,,,,,,,,
,,2017 - 2018,,,,,,,30.0,40.0,1.33,,,,,,,,,
,,2018 - 2019,,,,,,,30.0,40.0,1.33,,,,,,,,,
,,2019 - 2020,,,,,,,31.0,40.0,1.29,,,,,,,,,
,,2020 - 2021,,,,,,,31.0,40.0,1.29,,,,,,,,,
,,2021 - 2022,,,,,,,34.0,39.0,1.15,,,,,,,,,
,,2022 - 2023,,,,,,,44.0,40.0,0.91,,,,,,,,,
,Kurung kumey,2016 - 2017,,,,,,,107.0,105.0,0.98,,,,,,,,,
,,2017 - 2018,,,,,,,29.0,7.0,0.24,,,,,,,,,
,,2018 - 2019,,,,,,,29.0,7.0,0.24,,,,,,,,,
,,2019 - 2020,,,,,,,30.0,8.0,0.27,,,,,,,,,
,,2020 - 2021,,,,,,,30.0,10.0,0.33,,,,,,,,,
,,2021 - 2022,,,,,,,32.0,19.0,0.59,,,,,,,,,
,,2022 - 2023,,,,,,,42.0,29.0,0.69,,,,,,,,,
,Leparada,2019 - 2020,,,,,,,18.0,16.0,0.89,,,,,,,,,
,,2020 - 2021,,,,,,,18.0,16.0,0.89,,,,,,,,,
,,2021 - 2022,,,,,,,24.0,19.0,0.79,,,,,,,,,
,,2022 - 2023,,,,,,,34.0,27.0,0.79,,,,,,,,,
,Lohit,2016 - 2017,,,,,,,97.0,30.0,0.31,,,,,,,,,
,,2017 - 2018,,,,,,,99.0,32.0,0.32,,,,,,,,,
,,2018 - 2019,,,,,,,99.0,32.0,0.32,,,,,,,,,
,,2019 - 2020,,,,,,,99.0,32.0,0.32,,,,,,,,,
,,2020 - 2021,,,,,,,99.0,35.0,0.35,,,,,,,,,
,,2021 - 2022,,,,,,,107.0,72.0,0.67,,,,,,,,,
,,2022 - 2023,,,,,,,117.0,82.0,0.7,,,,,,,,,
,Lower dibang valley,2016 - 2017,,,,,,,202.0,195.0,0.97,,,,,,,,,
,,2017 - 2018,,,,,,,340.0,373.0,1.1,,,,,,,,,
,,2018 - 2019,,,,,,,340.0,373.0,1.1,,,,,,,,,
,,2019 - 2020,,,,,,,340.0,373.0,1.1,,,,,,,,,
,,2020 - 2021,,,,,,,341.0,373.0,1.09,,,,,,,,,
,,2021 - 2022,,,,,,,349.0,391.0,1.12,,,,,,,,,
,,2022 - 2023,,,,,,,374.0,411.0,1.1,,,,,,,,,
,Lower siang,2018 - 2019,,,,,,,73.0,123.0,1.68,,,,,,,,,
,,2019 - 2020,,,,,,,66.0,111.0,1.68,,,,,,,,,
,,2020 - 2021,,,,,,,66.0,111.0,1.68,,,,,,,,,
,,2021 - 2022,,,,,,,71.0,93.0,1.31,,,,,,,,,
,,2022 - 2023,,,,,,,81.0,98.0,1.21,,,,,,,,,
,Lower subansiri,2016 - 2017,,,,,,,56.0,113.0,2.02,,,,,,,,,
,,2017 - 2018,,,,,,,52.0,15.0,0.29,,,,,,,,,
,,2018 - 2019,,,,,,,40.0,15.0,0.38,,,,,,,,,
,,2019 - 2020,,,,,,,41.0,17.0,0.41,,,,,,,,,
,,2020 - 2021,,,,,,,41.0,17.0,0.41,,,,,,,,,
,,2021 - 2022,,,,,,,47.0,24.0,0.51,,,,,,,,,
,,2022 - 2023,,,,,,,57.0,34.0,0.6,,,,,,,,,
,Namsai,2016 - 2017,,,,,,,181.0,189.0,1.04,,,,,,,,,
,,2017 - 2018,,,,,,,283.0,301.0,1.06,,,,,,,,,
,,2018 - 2019,,,,,,,283.0,301.0,1.06,,,,,,,,,
,,2019 - 2020,,,,,,,283.0,301.0,1.06,,,,,,,,,
,,2020 - 2021,,,,,,,284.0,305.0,1.07,,,,,,,,,
,,2021 - 2022,,,,,,,289.0,315.0,1.09,,,,,,,,,
,,2022 - 2023,,,,,,,321.0,335.0,1.04,,,,,,,,,
,Pakke kessang,2019 - 2020,,,,,,,93.0,75.0,0.81,,,,,,,,,
,,2020 - 2021,,,,,,,93.0,75.0,0.81,,,,,,,,,
,,2021 - 2022,,,,,,,98.0,82.0,0.84,,,,,,,,,
,,2022 - 2023,,,,,,,108.0,95.0,0.88,,,,,,,,,
,Papum pare,2016 - 2017,,,,,,,180.0,157.0,0.87,,,,,,,,,
,,2017 - 2018,,,,,,,141.0,90.0,0.64,,,,,,,,,
,,2018 - 2019,,,,,,,141.0,90.0,0.64,,,,,,,,,
,,2019 - 2020,,,,,,,141.0,91.0,0.65,,,,,,,,,
,,2020 - 2021,,,,,,,141.0,91.0,0.65,,,,,,,,,
,,2021 - 2022,,,,,,,152.0,105.0,0.69,,,,,,,,,
,,2022 - 2023,,,,,,,172.0,129.0,0.75,,,,,,,,,
,Shi yomi,2019 - 2020,,,,,,,14.0,5.0,0.36,,,,,,,,,
,,2020 - 2021,,,,,,,14.0,5.0,0.36,,,,,,,,,
,,2021 - 2022,,,,,,,15.0,6.0,0.4,,,,,,,,,
,,2022 - 2023,,,,,,,15.0,11.0,0.73,,,,,,,,,
,Siang,2016 - 2017,,,,,,,74.0,16.0,0.22,,,,,,,,,
,,2017 - 2018,,,,,,,39.0,99.0,2.54,,,,,,,,,
,,2018 - 2019,,,,,,,39.0,99.0,2.54,,,,,,,,,
,,2019 - 2020,,,,,,,39.0,99.0,2.54,,,,,,,,,
,,2020 - 2021,,,,,,,39.0,99.0,2.54,,,,,,,,,
,,2021 - 2022,,,,,,,44.0,52.0,1.18,,,,,,,,,
,,2022 - 2023,,,,,,,54.0,57.0,1.06,,,,,,,,,
,Upper siang,2016 - 2017,,,,,,,113.0,158.0,1.4,,,,,,,,,
,,2017 - 2018,,,,,,,86.0,22.0,0.26,,,,,,,,,
,,2018 - 2019,,,,,,,86.0,22.0,0.26,,,,,,,,,
,,2019 - 2020,,,,,,,86.0,22.0,0.26,,,,,,,,,
,,2020 - 2021,,,,,,,86.0,25.0,0.29,,,,,,,,,
,,2021 - 2022,,,,,,,97.0,35.0,0.36,,,,,,,,,
,,2022 - 2023,,,,,,,107.0,45.0,0.42,,,,,,,,,
,Upper subansiri,2016 - 2017,,,,,,,150.0,210.0,1.4,,,,,,,,,
,,2017 - 2018,,,,,,,144.0,212.0,1.47,,,,,,,,,
,,2018 - 2019,,,,,,,120.0,176.0,1.47,,,,,,,,,
,,2019 - 2020,,,,,,,121.0,176.0,1.45,,,,,,,,,
,,2020 - 2021,,,,,,,121.0,176.0,1.45,,,,,,,,,
,,2021 - 2022,,,,,,,130.0,178.0,1.37,,,,,,,,,
,,2022 - 2023,,,,,,,140.0,188.0,1.34,,,,,,,,,
,West siang,2016 - 2017,,,,,,,43.0,15.0,0.35,,,,,,,,,
,,2017 - 2018,,,,,,,45.0,17.0,0.38,,,,,,,,,
,,2018 - 2019,,,,,,,45.0,17.0,0.38,,,,,,,,,
,,2019 - 2020,,,,,,,20.0,8.0,0.4,,,,,,,,,
,,2020 - 2021,,,,,,,20.0,9.0,0.45,,,,,,,,,
,,2021 - 2022,,,,,,,28.0,14.0,0.5,,,,,,,,,
,,2022 - 2023,,,,,,,38.0,22.0,0.58,,,,,,,,,
Assam,Baksa,2005 - 2006,,,,,,,509.0,266.0,0.52,,,,,,,,,
,,2006 - 2007,,,,,,,471.0,246.0,0.52,,,,,,,,,
,,2007 - 2008,,,,,,,459.0,240.0,0.52,,,,,,,,,
,,2008 - 2009,,,,,,,426.0,221.0,0.52,,,,,,,,,
,,2009 - 2010,,,,,,,452.0,236.0,0.52,,,,,,,,,
,,2010 - 2011,,,,,,,450.0,235.0,0.52,,,,,,,,,
,,2011 - 2012,,,,,,,443.0,277.0,0.63,,,,,,,,,
,,2012 - 2013,,,,,,,275.0,185.0,0.67,,,,,,,,,
,,2013 - 2014,,,,,,,310.0,192.0,0.62,,,,,,,,,
,,2014 - 2015,,,,,,,315.0,227.0,0.72,,,,,,,,,
,,2015 - 2016,,,,,,,295.0,191.0,0.65,,,,,,,,,
,,2016 - 2017,,,,,,,290.0,211.0,0.73,,,,,,,,,
,,2017 - 2018,,,,,,,282.0,209.0,0.74,,,,,,,,,
,,2018 - 2019,,,,,,,285.0,208.0,0.73,,,,,,,,,
,,2019 - 2020,,,,,,,285.0,186.0,0.65,,,,,,,,,
,,2020 - 2021,,,,,,,271.0,178.0,0.66,,,,,,,,,
,,2021 - 2022,,,,,,,285.0,188.0,0.66,,,,,,,,,
,,2022 - 2023,,,,,,,267.0,175.0,0.66,,,,,,,,,
,Barpeta,2000 - 2001,,,,,,,860.0,516.0,0.6,,,,,,,,,
,,2001 - 2002,,,,,,,930.0,558.0,0.6,,,,,,,,,
,,2002 - 2003,,,,,,,880.0,528.0,0.6,,,,,,,,,
,,2003 - 2004,,,,,,,,617.0,0.6,,,,,,,,,
,,2004 - 2005,,,,,,,,603.0,0.6,,,,,,,,,
,,2005 - 2006,,,,,,,801.0,481.0,0.6,,,,,,,,,
,,2006 - 2007,,,,,,,797.0,478.0,0.6,,,,,,,,,
,,2007 - 2008,,,,,,,805.0,483.0,0.6,,,,,,,,,
,,2008 - 2009,,,,,,,939.0,562.0,0.6,,,,,,,,,
,,2009 - 2010,,,,,,,781.0,469.0,0.6,,,,,,,,,
,,2010 - 2011,,,,,,,831.0,499.0,0.6,,,,,,,,,
,,2011 - 2012,,,,,,,799.0,586.0,0.73,,,,,,,,,
,,2012 - 2013,,,,,,,796.0,621.0,0.78,,,,,,,,,
,,2013 - 2014,,,,,,,771.0,554.0,0.72,,,,,,,,,
,,2014 - 2015,,,,,,,766.0,642.0,0.84,,,,,,,,,
,,2015 - 2016,,,,,,,703.0,517.0,0.74,,,,,,,,,
,,2016 - 2017,,,,,,,704.0,504.0,0.72,,,,,,,,,
,,2017 - 2018,,,,,,,698.0,503.0,0.72,,,,,,,,,
,,2018 - 2019,,,,,,,694.0,504.0,0.73,,,,,,,,,
,,2019 - 2020,,,,,,,668.0,486.0,0.73,,,,,,,,,
,,2020 - 2021,,,,,,,659.0,484.0,0.73,,,,,,,,,
,,2021 - 2022,,,,,,,637.0,480.0,0.75,,,,,,,,,
,,2022 - 2023,,,,,,,639.0,476.0,0.74,,,,,,,,,
,Biswanath,2020 - 2021,,,,,,,53.0,45.0,0.85,,,,,,,,,
,,2021 - 2022,,,,,,,114.0,99.0,0.87,,,,,,,,,
,,2022 - 2023,,,,,,,587.0,508.0,0.87,,,,,,,,,
,Bongaigaon,2000 - 2001,,,,,,,678.0,355.0,0.52,,,,,,,,,
,,2001 - 2002,,,,,,,681.0,358.0,0.53,,,,,,,,,
,,2002 - 2003,,,,,,,613.0,317.0,0.52,,,,,,,,,
,,2003 - 2004,,,,,,,611.0,317.0,0.52,,,,,,,,,
,,2004 - 2005,,,,,,,583.0,301.0,0.52,,,,,,,,,
,,2005 - 2006,,,,,,,918.0,415.0,0.45,,,,,,,,,
,,2006 - 2007,,,,,,,427.0,215.0,0.5,,,,,,,,,
,,2007 - 2008,,,,,,,396.0,198.0,0.5,,,,,,,,,
,,2008 - 2009,,,,,,,273.0,128.0,0.47,,,,,,,,,
,,2009 - 2010,,,,,,,267.0,126.0,0.47,,,,,,,,,
,,2010 - 2011,,,,,,,256.0,119.0,0.46,,,,,,,,,
,,2011 - 2012,,,,,,,248.0,149.0,0.6,,,,,,,,,
,,2012 - 2013,,,,,,,229.0,126.0,0.55,,,,,,,,,
,,2013 - 2014,,,,,,,264.0,166.0,0.63,,,,,,,,,
,,2014 - 2015,,,,,,,260.0,153.0,0.59,,,,,,,,,
,,2015 - 2016,,,,,,,254.0,140.0,0.55,,,,,,,,,
,,2016 - 2017,,,,,,,346.0,206.0,0.6,,,,,,,,,
,,2017 - 2018,,,,,,,286.0,134.0,0.47,,,,,,,,,
,,2018 - 2019,,,,,,,295.0,188.0,0.64,,,,,,,,,
,,2019 - 2020,,,,,,,286.0,183.0,0.64,,,,,,,,,
,,2020 - 2021,,,,,,,277.0,140.0,0.51,,,,,,,,,
,,2021 - 2022,,,,,,,384.0,196.0,0.51,,,,,,,,,
,,2022 - 2023,,,,,,,380.0,177.0,0.47,,,,,,,,,
,Cachar,2000 - 2001,,,,,,,165.0,58.0,0.35,,,,,,,,,
,,2001 - 2002,,,,,,,160.0,56.0,0.35,,,,,,,,,
,,2002 - 2003,,,,,,,160.0,56.0,0.35,,,,,,,,,
,,2003 - 2004,,,,,,,176.0,62.0,0.35,,,,,,,,,
,,2004 - 2005,,,,,,,184.0,94.0,0.51,,,,,,,,,
,,2005 - 2006,,,,,,,198.0,101.0,0.51,,,,,,,,,
,,2006 - 2007,,,,,,,200.0,92.0,0.46,,,,,,,,,
,,2007 - 2008,,,,,,,196.0,94.0,0.48,,,,,,,,,
,,2008 - 2009,,,,,,,195.0,97.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,189.0,95.0,0.5,,,,,,,,,
,,2010 - 2011,,,,,,,182.0,93.0,0.51,,,,,,,,,
,,2011 - 2012,,,,,,,189.0,104.0,0.55,,,,,,,,,
,,2012 - 2013,,,,,,,189.0,114.0,0.6,,,,,,,,,
,,2013 - 2014,,,,,,,198.0,130.0,0.66,,,,,,,,,
,,2014 - 2015,,,,,,,199.0,127.0,0.64,,,,,,,,,
,,2015 - 2016,,,,,,,180.0,93.0,0.52,,,,,,,,,
,,2016 - 2017,,,,,,,163.0,83.0,0.51,,,,,,,,,
,,2017 - 2018,,,,,,,148.0,76.0,0.51,,,,,,,,,
,,2018 - 2019,,,,,,,152.0,84.0,0.55,,,,,,,,,
,,2019 - 2020,,,,,,,152.0,80.0,0.53,,,,,,,,,
,,2020 - 2021,,,,,,,163.0,85.0,0.52,,,,,,,,,
,,2021 - 2022,,,,,,,171.0,90.0,0.53,,,,,,,,,
,,2022 - 2023,,,,,,,659.0,386.0,0.59,,,,,,,,,
,Charaideo,2020 - 2021,,,,,,,13.0,5.0,0.38,,,,,,,,,
,,2021 - 2022,,,,,,,14.0,6.0,0.43,,,,,,,,,
,,2022 - 2023,,,,,,,23.0,9.0,0.39,,,,,,,,,
,Chirang,2005 - 2006,,,,,,,342.0,155.0,0.45,,,,,,,,,
,,2006 - 2007,,,,,,,389.0,176.0,0.45,,,,,,,,,
,,2007 - 2008,,,,,,,428.0,213.0,0.5,,,,,,,,,
,,2008 - 2009,,,,,,,522.0,207.0,0.4,,,,,,,,,
,,2009 - 2010,,,,,,,446.0,200.0,0.45,,,,,,,,,
,,2010 - 2011,,,,,,,383.0,171.0,0.45,,,,,,,,,
,,2011 - 2012,,,,,,,450.0,249.0,0.55,,,,,,,,,
,,2012 - 2013,,,,,,,331.0,213.0,0.64,,,,,,,,,
,,2013 - 2014,,,,,,,383.0,218.0,0.57,,,,,,,,,
,,2014 - 2015,,,,,,,394.0,272.0,0.69,,,,,,,,,
,,2015 - 2016,,,,,,,430.0,241.0,0.56,,,,,,,,,
,,2016 - 2017,,,,,,,513.0,364.0,0.71,,,,,,,,,
,,2017 - 2018,,,,,,,612.0,354.0,0.58,,,,,,,,,
,,2018 - 2019,,,,,,,518.0,311.0,0.6,,,,,,,,,
,,2019 - 2020,,,,,,,575.0,415.0,0.72,,,,,,,,,
,,2020 - 2021,,,,,,,495.0,357.0,0.72,,,,,,,,,
,,2021 - 2022,,,,,,,507.0,284.0,0.56,,,,,,,,,
,,2022 - 2023,,,,,,,513.0,255.0,0.5,,,,,,,,,
,Darrang,2000 - 2001,,,,,,,,667.0,0.62,,,,,,,,,
,,2001 - 2002,,,,,,,,677.0,0.62,,,,,,,,,
,,2002 - 2003,,,,,,,,638.0,0.62,,,,,,,,,
,,2003 - 2004,,,,,,,,660.0,0.62,,,,,,,,,
,,2004 - 2005,,,,,,,996.0,615.0,0.62,,,,,,,,,
,,2005 - 2006,,,,,,,336.0,207.0,0.62,,,,,,,,,
,,2006 - 2007,,,,,,,351.0,217.0,0.62,,,,,,,,,
,,2007 - 2008,,,,,,,394.0,243.0,0.62,,,,,,,,,
,,2008 - 2009,,,,,,,640.0,394.0,0.62,,,,,,,,,
,,2009 - 2010,,,,,,,656.0,405.0,0.62,,,,,,,,,
,,2010 - 2011,,,,,,,701.0,433.0,0.62,,,,,,,,,
,,2011 - 2012,,,,,,,750.0,563.0,0.75,,,,,,,,,
,,2012 - 2013,,,,,,,785.0,629.0,0.8,,,,,,,,,
,,2013 - 2014,,,,,,,778.0,739.0,0.95,,,,,,,,,
,,2014 - 2015,,,,,,,780.0,672.0,0.86,,,,,,,,,
,,2015 - 2016,,,,,,,740.0,535.0,0.72,,,,,,,,,
,,2016 - 2017,,,,,,,736.0,476.0,0.65,,,,,,,,,
,,2017 - 2018,,,,,,,752.0,480.0,0.64,,,,,,,,,
,,2018 - 2019,,,,,,,650.0,417.0,0.64,,,,,,,,,
,,2019 - 2020,,,,,,,675.0,433.0,0.64,,,,,,,,,
,,2020 - 2021,,,,,,,677.0,462.0,0.68,,,,,,,,,
,,2021 - 2022,,,,,,,678.0,446.0,0.66,,,,,,,,,
,,2022 - 2023,,,,,,,685.0,401.0,0.59,,,,,,,,,
,Dhemaji,2000 - 2001,,,,,,,146.0,74.0,0.51,,,,,,,,,
,,2001 - 2002,,,,,,,126.0,63.0,0.5,,,,,,,,,
,,2002 - 2003,,,,,,,128.0,69.0,0.54,,,,,,,,,
,,2003 - 2004,,,,,,,113.0,58.0,0.51,,,,,,,,,
,,2004 - 2005,,,,,,,118.0,61.0,0.52,,,,,,,,,
,,2005 - 2006,,,,,,,159.0,82.0,0.52,,,,,,,,,
,,2006 - 2007,,,,,,,116.0,60.0,0.52,,,,,,,,,
,,2007 - 2008,,,,,,,114.0,59.0,0.52,,,,,,,,,
,,2008 - 2009,,,,,,,115.0,58.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,110.0,57.0,0.52,,,,,,,,,
,,2010 - 2011,,,,,,,115.0,60.0,0.52,,,,,,,,,
,,2011 - 2012,,,,,,,113.0,67.0,0.59,,,,,,,,,
,,2012 - 2013,,,,,,,115.0,70.0,0.61,,,,,,,,,
,,2013 - 2014,,,,,,,110.0,69.0,0.63,,,,,,,,,
,,2014 - 2015,,,,,,,111.0,86.0,0.77,,,,,,,,,
,,2015 - 2016,,,,,,,65.0,41.0,0.63,,,,,,,,,
,,2016 - 2017,,,,,,,66.0,41.0,0.62,,,,,,,,,
,,2017 - 2018,,,,,,,64.0,40.0,0.63,,,,,,,,,
,,2018 - 2019,,,,,,,66.0,17.0,0.26,,,,,,,,,
,,2019 - 2020,,,,,,,64.0,16.0,0.25,,,,,,,,,
,,2020 - 2021,,,,,,,64.0,39.0,0.61,,,,,,,,,
,,2021 - 2022,,,,,,,78.0,66.0,0.85,,,,,,,,,
,,2022 - 2023,,,,,,,93.0,78.0,0.84,,,,,,,,,
,Dhubri,2000 - 2001,,,,,,,,961.0,0.5,,,,,,,,,
,,2001 - 2002,,,,,,,,863.0,0.5,,,,,,,,,
,,2002 - 2003,,,,,,,,850.0,0.5,,,,,,,,,
,,2003 - 2004,,,,,,,,797.0,0.5,,,,,,,,,
,,2004 - 2005,,,,,,,,773.0,0.5,,,,,,,,,
,,2005 - 2006,,,,,,,,566.0,0.5,,,,,,,,,
,,2006 - 2007,,,,,,,,560.0,0.5,,,,,,,,,
,,2007 - 2008,,,,,,,966.0,483.0,0.5,,,,,,,,,
,,2008 - 2009,,,,,,,965.0,482.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,932.0,467.0,0.5,,,,,,,,,
,,2010 - 2011,,,,,,,750.0,375.0,0.5,,,,,,,,,
,,2011 - 2012,,,,,,,730.0,444.0,0.61,,,,,,,,,
,,2012 - 2013,,,,,,,715.0,509.0,0.71,,,,,,,,,
,,2013 - 2014,,,,,,,705.0,516.0,0.73,,,,,,,,,
,,2014 - 2015,,,,,,,717.0,549.0,0.77,,,,,,,,,
,,2015 - 2016,,,,,,,599.0,450.0,0.75,,,,,,,,,
,,2016 - 2017,,,,,,,578.0,429.0,0.74,,,,,,,,,
,,2017 - 2018,,,,,,,631.0,469.0,0.74,,,,,,,,,
,,2018 - 2019,,,,,,,616.0,455.0,0.74,,,,,,,,,
,,2019 - 2020,,,,,,,618.0,459.0,0.74,,,,,,,,,
,,2020 - 2021,,,,,,,466.0,345.0,0.74,,,,,,,,,
,,2021 - 2022,,,,,,,466.0,345.0,0.74,,,,,,,,,
,,2022 - 2023,,,,,,,370.0,273.0,0.74,,,,,,,,,
,Dibrugarh,2000 - 2001,,,,,,,305.0,163.0,0.53,,,,,,,,,
,,2001 - 2002,,,,,,,424.0,227.0,0.54,,,,,,,,,
,,2002 - 2003,,,,,,,421.0,225.0,0.53,,,,,,,,,
,,2003 - 2004,,,,,,,425.0,227.0,0.53,,,,,,,,,
,,2004 - 2005,,,,,,,183.0,98.0,0.54,,,,,,,,,
,,2005 - 2006,,,,,,,47.0,16.0,0.34,,,,,,,,,
,,2006 - 2007,,,,,,,40.0,19.0,0.48,,,,,,,,,
,,2007 - 2008,,,,,,,46.0,21.0,0.46,,,,,,,,,
,,2008 - 2009,,,,,,,32.0,13.0,0.41,,,,,,,,,
,,2009 - 2010,,,,,,,53.0,23.0,0.43,,,,,,,,,
,,2010 - 2011,,,,,,,51.0,22.0,0.43,,,,,,,,,
,,2011 - 2012,,,,,,,50.0,25.0,0.5,,,,,,,,,
,,2012 - 2013,,,,,,,56.0,31.0,0.55,,,,,,,,,
,,2013 - 2014,,,,,,,53.0,31.0,0.58,,,,,,,,,
,,2014 - 2015,,,,,,,41.0,24.0,0.59,,,,,,,,,
,,2015 - 2016,,,,,,,39.0,21.0,0.54,,,,,,,,,
,,2016 - 2017,,,,,,,41.0,22.0,0.54,,,,,,,,,
,,2017 - 2018,,,,,,,41.0,22.0,0.54,,,,,,,,,
,,2018 - 2019,,,,,,,41.0,29.0,0.71,,,,,,,,,
,,2019 - 2020,,,,,,,42.0,30.0,0.71,,,,,,,,,
,,2020 - 2021,,,,,,,43.0,32.0,0.74,,,,,,,,,
,,2021 - 2022,,,,,,,45.0,16.0,0.36,,,,,,,,,
,,2022 - 2023,,,,,,,48.0,18.0,0.38,,,,,,,,,
,Dima hasao,2000 - 2001,,,,,,,543.0,304.0,0.56,,,,,,,,,
,,2001 - 2002,,,,,,,545.0,316.0,0.58,,,,,,,,,
,,2002 - 2003,,,,,,,547.0,307.0,0.56,,,,,,,,,
,,2003 - 2004,,,,,,,528.0,299.0,0.57,,,,,,,,,
,,2004 - 2005,,,,,,,528.0,385.0,0.73,,,,,,,,,
,,2005 - 2006,,,,,,,533.0,330.0,0.62,,,,,,,,,
,,2006 - 2007,,,,,,,533.0,340.0,0.64,,,,,,,,,
,,2007 - 2008,,,,,,,546.0,343.0,0.63,,,,,,,,,
,,2008 - 2009,,,,,,,546.0,312.0,0.57,,,,,,,,,
,,2009 - 2010,,,,,,,568.0,349.0,0.61,,,,,,,,,
,,2010 - 2011,,,,,,,581.0,321.0,0.55,,,,,,,,,
,,2011 - 2012,,,,,,,678.0,523.0,0.77,,,,,,,,,
,,2012 - 2013,,,,,,,761.0,591.0,0.78,,,,,,,,,
,,2013 - 2014,,,,,,,837.0,593.0,0.71,,,,,,,,,
,,2014 - 2015,,,,,,,,865.0,0.83,,,,,,,,,
,,2015 - 2016,,,,,,,,667.0,0.64,,,,,,,,,
,,2016 - 2017,,,,,,,973.0,673.0,0.69,,,,,,,,,
,,2017 - 2018,,,,,,,,625.0,0.61,,,,,,,,,
,,2018 - 2019,,,,,,,,638.0,0.63,,,,,,,,,
,,2019 - 2020,,,,,,,,631.0,0.63,,,,,,,,,
,,2020 - 2021,,,,,,,,636.0,0.63,,,,,,,,,
,,2021 - 2022,,,,,,,,636.0,0.63,,,,,,,,,
,,2022 - 2023,,,,,,,,636.0,0.63,,,,,,,,,
,Goalpara,2000 - 2001,,,,,,,591.0,222.0,0.38,,,,,,,,,
,,2001 - 2002,,,,,,,466.0,175.0,0.38,,,,,,,,,
,,2002 - 2003,,,,,,,452.0,169.0,0.37,,,,,,,,,
,,2003 - 2004,,,,,,,459.0,172.0,0.37,,,,,,,,,
,,2004 - 2005,,,,,,,423.0,159.0,0.38,,,,,,,,,
,,2005 - 2006,,,,,,,450.0,169.0,0.38,,,,,,,,,
,,2006 - 2007,,,,,,,445.0,200.0,0.45,,,,,,,,,
,,2007 - 2008,,,,,,,486.0,182.0,0.37,,,,,,,,,
