state,district,year,niger_seed_rabi_area_hectare,niger_seed_rabi_production_tonne,niger_seed_rabi_yield_tonne_per_hectare,niger_seed_kharif_area_hectare,niger_seed_kharif_production_tonne,niger_seed_kharif_yield_tonne_per_hectare,niger_seed_winter_area_hectare,niger_seed_winter_production_tonne,niger_seed_winter_yield_tonne_per_hectare,niger_seed_whole_year_area_hectare,niger_seed_whole_year_production_tonne,niger_seed_whole_year_yield_tonne_per_hectare
,,2017 - 2018,,,,6.0,4.0,0.67,,,,,,
,,2018 - 2019,,,,12.0,3.0,0.25,,,,,,
,,2019 - 2020,,,,7.0,4.0,0.57,,,,,,
,,2020 - 2021,,,,7.0,4.0,0.57,,,,,,
,,2021 - 2022,,,,5.0,2.0,0.4,,,,,,
,Majuli,2020 - 2021,,,,5.0,3.0,0.6,,,,,,
,,2021 - 2022,,,,5.0,3.0,0.6,,,,,,
,,2022 - 2023,,,,5.0,3.0,0.6,,,,,,
,Marigaon,2000 - 2001,,,,250.0,125.0,0.5,,,,,,
,,2001 - 2002,,,,120.0,60.0,0.5,,,,,,
,,2002 - 2003,,,,120.0,60.0,0.5,,,,,,
,,2003 - 2004,,,,135.0,68.0,0.5,,,,,,
,,2004 - 2005,,,,120.0,60.0,0.5,,,,,,
,,2005 - 2006,,,,135.0,68.0,0.5,,,,,,
,,2006 - 2007,,,,149.0,75.0,0.5,,,,,,
,,2007 - 2008,,,,150.0,75.0,0.5,,,,,,
,,2008 - 2009,,,,139.0,69.0,0.5,,,,,,
,,2009 - 2010,,,,128.0,64.0,0.5,,,,,,
,,2010 - 2011,,,,140.0,70.0,0.5,,,,,,
,,2011 - 2012,,,,337.0,171.0,0.51,,,,,,
,,2012 - 2013,,,,192.0,98.0,0.51,,,,,,
,,2013 - 2014,,,,195.0,102.0,0.52,,,,,,
,,2014 - 2015,,,,174.0,91.0,0.52,,,,,,
,,2015 - 2016,,,,150.0,69.0,0.46,,,,,,
,,2016 - 2017,,,,216.0,100.0,0.46,,,,,,
,,2017 - 2018,,,,180.0,84.0,0.47,,,,,,
,,2018 - 2019,,,,237.0,119.0,0.5,,,,,,
,,2019 - 2020,,,,238.0,101.0,0.42,,,,,,
,,2020 - 2021,,,,218.0,93.0,0.43,,,,,,
,,2021 - 2022,,,,144.0,61.0,0.42,,,,,,
,,2022 - 2023,,,,91.0,49.0,0.54,,,,,,
,Nagaon,2000 - 2001,,,,297.0,152.0,0.51,,,,,,
,,2001 - 2002,,,,294.0,150.0,0.51,,,,,,
,,2002 - 2003,,,,295.0,150.0,0.51,,,,,,
,,2003 - 2004,,,,264.0,134.0,0.51,,,,,,
,,2004 - 2005,,,,191.0,97.0,0.51,,,,,,
,,2005 - 2006,,,,288.0,147.0,0.51,,,,,,
,,2006 - 2007,,,,399.0,203.0,0.51,,,,,,
,,2007 - 2008,,,,358.0,183.0,0.51,,,,,,
,,2008 - 2009,,,,397.0,212.0,0.53,,,,,,
,,2009 - 2010,,,,455.0,236.0,0.52,,,,,,
,,2010 - 2011,,,,401.0,211.0,0.53,,,,,,
,,2011 - 2012,,,,520.0,275.0,0.53,,,,,,
,,2012 - 2013,,,,515.0,279.0,0.54,,,,,,
,,2013 - 2014,,,,494.0,271.0,0.55,,,,,,
,,2014 - 2015,,,,443.0,244.0,0.55,,,,,,
,,2015 - 2016,,,,316.0,343.0,1.09,,,,,,
,,2016 - 2017,,,,294.0,285.0,0.97,,,,,,
,,2017 - 2018,,,,351.0,229.0,0.65,,,,,,
,,2018 - 2019,,,,228.0,123.0,0.54,,,,,,
,,2019 - 2020,,,,226.0,125.0,0.55,,,,,,
,,2020 - 2021,,,,145.0,82.0,0.57,,,,,,
,,2021 - 2022,,,,157.0,89.0,0.57,,,,,,
,,2022 - 2023,,,,159.0,87.0,0.55,,,,,,
,Nalbari,2000 - 2001,,,,,824.0,0.52,,,,,,
,,2001 - 2002,,,,,822.0,0.52,,,,,,
,,2002 - 2003,,,,,770.0,0.52,,,,,,
,,2003 - 2004,,,,,770.0,0.52,,,,,,
,,2004 - 2005,,,,,780.0,0.52,,,,,,
,,2005 - 2006,,,,362.0,188.0,0.52,,,,,,
,,2006 - 2007,,,,,764.0,0.52,,,,,,
,,2007 - 2008,,,,,689.0,0.52,,,,,,
,,2008 - 2009,,,,102.0,53.0,0.52,,,,,,
,,2009 - 2010,,,,105.0,55.0,0.52,,,,,,
,,2010 - 2011,,,,130.0,68.0,0.52,,,,,,
,,2011 - 2012,,,,131.0,69.0,0.53,,,,,,
,,2012 - 2013,,,,180.0,96.0,0.53,,,,,,
,,2013 - 2014,,,,221.0,121.0,0.55,,,,,,
,,2014 - 2015,,,,182.0,100.0,0.55,,,,,,
,,2015 - 2016,,,,120.0,65.0,0.54,,,,,,
,,2016 - 2017,,,,125.0,50.0,0.4,,,,,,
,,2017 - 2018,,,,142.0,69.0,0.49,,,,,,
,,2018 - 2019,,,,129.0,52.0,0.4,,,,,,
,,2019 - 2020,,,,144.0,58.0,0.4,,,,,,
,,2020 - 2021,,,,23.0,9.0,0.39,,,,,,
,,2021 - 2022,,,,29.0,11.0,0.38,,,,,,
,,2022 - 2023,,,,29.0,11.0,0.38,,,,,,
,Sivasagar,2006 - 2007,,,,105.0,53.0,0.5,,,,,,
,,2010 - 2011,,,,1.0,1.0,1.0,,,,,,
,,2011 - 2012,,,,1.0,1.0,1.0,,,,,,
,,2013 - 2014,,,,35.0,19.0,0.54,,,,,,
,Sonitpur,2000 - 2001,,,,295.0,172.0,0.58,,,,,,
,,2001 - 2002,,,,240.0,131.0,0.55,,,,,,
,,2002 - 2003,,,,222.0,122.0,0.55,,,,,,
,,2003 - 2004,,,,226.0,126.0,0.56,,,,,,
,,2004 - 2005,,,,305.0,169.0,0.55,,,,,,
,,2005 - 2006,,,,237.0,142.0,0.6,,,,,,
,,2006 - 2007,,,,295.0,171.0,0.58,,,,,,
,,2007 - 2008,,,,342.0,187.0,0.55,,,,,,
,,2008 - 2009,,,,247.0,143.0,0.58,,,,,,
,,2009 - 2010,,,,247.0,143.0,0.58,,,,,,
,,2010 - 2011,,,,309.0,175.0,0.57,,,,,,
,,2011 - 2012,,,,268.0,156.0,0.58,,,,,,
,,2012 - 2013,,,,187.0,108.0,0.58,,,,,,
,,2013 - 2014,,,,113.0,67.0,0.59,,,,,,
,,2014 - 2015,,,,148.0,90.0,0.61,,,,,,
,,2015 - 2016,,,,133.0,74.0,0.56,,,,,,
,,2016 - 2017,,,,188.0,107.0,0.57,,,,,,
,,2017 - 2018,,,,186.0,97.0,0.52,,,,,,
,,2018 - 2019,,,,167.0,92.0,0.55,,,,,,
,,2019 - 2020,,,,227.0,130.0,0.57,,,,,,
,,2020 - 2021,,,,185.0,105.0,0.57,,,,,,
,,2021 - 2022,,,,209.0,139.0,0.67,,,,,,
,,2022 - 2023,,,,90.0,51.0,0.57,,,,,,
,South salmara mancachar,2020 - 2021,,,,20.0,14.0,0.7,,,,,,
,,2021 - 2022,,,,25.0,18.0,0.72,,,,,,
,,2022 - 2023,,,,14.0,9.0,0.64,,,,,,
,Tinsukia,2000 - 2001,,,,5.0,2.0,0.4,,,,,,
,,2001 - 2002,,,,2.0,1.0,0.5,,,,,,
,,2002 - 2003,,,,3.0,1.0,0.33,,,,,,
,,2003 - 2004,,,,3.0,1.0,0.33,,,,,,
,,2004 - 2005,,,,3.0,1.0,0.33,,,,,,
,,2005 - 2006,,,,3.0,1.0,0.33,,,,,,
,,2006 - 2007,,,,65.0,31.0,0.48,,,,,,
,,2007 - 2008,,,,60.0,28.0,0.47,,,,,,
,,2008 - 2009,,,,35.0,16.0,0.46,,,,,,
,,2009 - 2010,,,,35.0,17.0,0.49,,,,,,
,,2010 - 2011,,,,26.0,13.0,0.5,,,,,,
,,2011 - 2012,,,,19.0,10.0,0.53,,,,,,
,,2012 - 2013,,,,19.0,10.0,0.53,,,,,,
,,2013 - 2014,,,,19.0,10.0,0.53,,,,,,
,,2014 - 2015,,,,18.0,9.0,0.5,,,,,,
,,2015 - 2016,,,,23.0,11.0,0.48,,,,,,
,,2016 - 2017,,,,20.0,10.0,0.5,,,,,,
,,2017 - 2018,,,,20.0,10.0,0.5,,,,,,
,,2018 - 2019,,,,20.0,10.0,0.5,,,,,,
,,2019 - 2020,,,,19.0,10.0,0.53,,,,,,
,,2020 - 2021,,,,8.0,4.0,0.5,,,,,,
,,2021 - 2022,,,,3.0,1.0,0.33,,,,,,
,,2022 - 2023,,,,32.0,14.0,0.44,,,,,,
,Udalguri,2005 - 2006,,,,773.0,397.0,0.51,,,,,,
,,2006 - 2007,,,,915.0,474.0,0.52,,,,,,
,,2007 - 2008,,,,837.0,432.0,0.52,,,,,,
,,2008 - 2009,,,,216.0,111.0,0.51,,,,,,
,,2009 - 2010,,,,250.0,129.0,0.52,,,,,,
,,2010 - 2011,,,,372.0,192.0,0.52,,,,,,
,,2011 - 2012,,,,279.0,146.0,0.52,,,,,,
,,2012 - 2013,,,,296.0,158.0,0.53,,,,,,
,,2013 - 2014,,,,343.0,187.0,0.55,,,,,,
,,2014 - 2015,,,,343.0,187.0,0.55,,,,,,
,,2015 - 2016,,,,340.0,138.0,0.41,,,,,,
,,2016 - 2017,,,,475.0,292.0,0.61,,,,,,
,,2017 - 2018,,,,386.0,251.0,0.65,,,,,,
,,2018 - 2019,,,,400.0,216.0,0.54,,,,,,
,,2019 - 2020,,,,412.0,293.0,0.71,,,,,,
,,2020 - 2021,,,,392.0,274.0,0.7,,,,,,
,,2021 - 2022,,,,341.0,242.0,0.71,,,,,,
,,2022 - 2023,,,,340.0,188.0,0.55,,,,,,
,West karbi anglong,2020 - 2021,,,,20.0,8.0,0.4,,,,,,
,,2021 - 2022,,,,20.0,10.0,0.5,,,,,,
,,2022 - 2023,,,,19.0,10.0,0.53,,,,,,
Chhattisgarh,Balod,2012 - 2013,,,,5.0,1.0,0.2,,,,,,
,,2015 - 2016,,,,4.0,1.0,0.25,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Baloda bazar,2015 - 2016,,,,5.0,1.0,0.2,,,,,,
,Balrampur,2011 - 2012,,,,,,0.16,,,,,,
,,2012 - 2013,,,,,,0.17,,,,,,
,,2013 - 2014,,,,,,0.18,,,,,,
,,2014 - 2015,,,,,,0.16,,,,,,
,,2015 - 2016,,,,,,0.16,,,,,,
,,2016 - 2017,,,,,,0.18,,,,,,
,,2017 - 2018,,,,,,0.17,,,,,,
,,2018 - 2019,,,,,,0.17,,,,,,
,,2019 - 2020,,,,,559.0,0.17,,,,,,
,,2020 - 2021,,,,,920.0,0.2,,,,,,
,,2021 - 2022,,,,,700.0,0.2,,,,,,
,,2022 - 2023,,,,,194.0,0.17,,,,,,
,Bastar,2000 - 2001,,,,,,0.2,,,,,,
,,2001 - 2002,,,,,,0.23,,,,,,
,,2002 - 2003,,,,,,0.18,,,,,,
,,2003 - 2004,,,,,,0.21,,,,,,
,,2004 - 2005,,,,,,0.21,,,,,,
,,2005 - 2006,,,,,,0.21,,,,,,
,,2006 - 2007,,,,,,0.22,,,,,,
,,2007 - 2008,,,,,,0.23,,,,,,
,,2008 - 2009,,,,,,0.21,,,,,,
,,2009 - 2010,,,,,,0.19,,,,,,
,,2010 - 2011,,,,,,0.21,,,,,,
,,2011 - 2012,,,,,,0.2,,,,,,
,,2012 - 2013,,,,,,0.22,,,,,,
,,2013 - 2014,,,,,495.0,0.06,,,,,,
,,2014 - 2015,,,,,,0.21,,,,,,
,,2015 - 2016,,,,,883.0,0.11,,,,,,
,,2016 - 2017,,,,,,0.22,,,,,,
,,2017 - 2018,,,,,,0.21,,,,,,
,,2018 - 2019,,,,,,0.21,,,,,,
,,2019 - 2020,,,,,752.0,0.21,,,,,,
,,2020 - 2021,,,,,478.0,0.19,,,,,,
,,2021 - 2022,,,,,451.0,0.18,,,,,,
,,2022 - 2023,,,,,403.0,0.19,,,,,,
,Bijapur,2006 - 2007,,,,30.0,,0.0,,,,,,
,,2007 - 2008,,,,46.0,10.0,0.22,,,,,,
,,2008 - 2009,,,,45.0,5.0,0.11,,,,,,
,,2009 - 2010,,,,45.0,5.0,0.11,,,,,,
,,2010 - 2011,,,,46.0,10.0,0.22,,,,,,
,,2011 - 2012,,,,41.0,8.0,0.2,,,,,,
,,2012 - 2013,,,,13.0,3.0,0.23,,,,,,
,,2013 - 2014,,,,12.0,79.0,6.58,,,,,,
,,2014 - 2015,,,,11.0,3.0,0.27,,,,,,
,,2015 - 2016,,,,5.0,1.0,0.2,,,,,,
,,2017 - 2018,,,,10.0,3.0,0.3,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,Bilaspur,2000 - 2001,,,,,249.0,0.25,,,,,,
,,2001 - 2002,,,,826.0,202.0,0.24,,,,,,
,,2002 - 2003,,,,678.0,100.0,0.15,,,,,,
,,2003 - 2004,,,,717.0,179.0,0.25,,,,,,
,,2004 - 2005,,,,585.0,102.0,0.17,,,,,,
,,2005 - 2006,,,,666.0,163.0,0.24,,,,,,
,,2006 - 2007,,,,594.0,149.0,0.25,,,,,,
,,2007 - 2008,,,,576.0,142.0,0.25,,,,,,
,,2008 - 2009,,,,582.0,143.0,0.25,,,,,,
,,2009 - 2010,,,,587.0,131.0,0.22,,,,,,
,,2010 - 2011,,,,332.0,81.0,0.24,,,,,,
,,2011 - 2012,,,,354.0,85.0,0.24,,,,,,
,,2012 - 2013,,,,328.0,90.0,0.27,,,,,,
,,2013 - 2014,,,,320.0,,0.0,,,,,,
,,2014 - 2015,,,,322.0,86.0,0.27,,,,,,
,,2015 - 2016,,,,242.0,49.0,0.2,,,,,,
,,2016 - 2017,,,,242.0,65.0,0.27,,,,,,
,,2017 - 2018,,,,230.0,42.0,0.18,,,,,,
,,2018 - 2019,,,,73.0,21.0,0.29,,,,,,
,Dantewada,2000 - 2001,,,,698.0,125.0,0.18,,,,,,
,,2001 - 2002,,,,724.0,139.0,0.19,,,,,,
,,2002 - 2003,,,,457.0,72.0,0.16,,,,,,
,,2003 - 2004,,,,530.0,103.0,0.19,,,,,,
,,2004 - 2005,,,,539.0,99.0,0.18,,,,,,
,,2005 - 2006,,,,429.0,71.0,0.17,,,,,,
,,2006 - 2007,,,,435.0,83.0,0.19,,,,,,
,,2007 - 2008,,,,475.0,99.0,0.21,,,,,,
,,2008 - 2009,,,,459.0,79.0,0.17,,,,,,
,,2009 - 2010,,,,456.0,55.0,0.12,,,,,,
,,2010 - 2011,,,,456.0,100.0,0.22,,,,,,
,,2011 - 2012,,,,406.0,82.0,0.2,,,,,,
,,2012 - 2013,,,,419.0,83.0,0.2,,,,,,
,,2013 - 2014,,,,421.0,6.0,0.01,,,,,,
,,2014 - 2015,,,,436.0,93.0,0.21,,,,,,
,,2015 - 2016,,,,380.0,59.0,0.16,,,,,,
,,2016 - 2017,,,,361.0,83.0,0.23,,,,,,
,,2017 - 2018,,,,336.0,48.0,0.14,,,,,,
,,2018 - 2019,,,,317.0,89.0,0.28,,,,,,
,,2019 - 2020,,,,198.0,39.0,0.2,,,,,,
,,2020 - 2021,,,,223.0,48.0,0.22,,,,,,
,,2021 - 2022,,,,205.0,44.0,0.21,,,,,,
,,2022 - 2023,,,,128.0,36.0,0.28,,,,,,
,Dhamtari,2001 - 2002,,,,3.0,1.0,0.33,,,,,,
,,2002 - 2003,,,,3.0,,0.0,,,,,,
,,2003 - 2004,,,,3.0,1.0,0.33,,,,,,
,,2010 - 2011,,,,33.0,6.0,0.18,,,,,,
,,2011 - 2012,,,,12.0,2.0,0.17,,,,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,,,,
,,2018 - 2019,,,,7.0,2.0,0.29,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,,,
,Durg,2005 - 2006,,,,1.0,,0.0,,,,,,
,,2006 - 2007,,,,5.0,1.0,0.2,,,,,,
,,2008 - 2009,,,,91.0,16.0,0.18,,,,,,
,,2009 - 2010,,,,1.0,,0.0,,,,,,
,Gariyaband,2011 - 2012,,,,22.0,3.0,0.14,,,,,,
,,2012 - 2013,,,,22.0,4.0,0.18,,,,,,
,,2022 - 2023,,,,1.0,0.0,0.0,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,,,,21.0,6.0,0.29,,,,,,
,,2020 - 2021,,,,30.0,7.0,0.23,,,,,,
,,2021 - 2022,,,,18.0,5.0,0.28,,,,,,
,,2022 - 2023,,,,146.0,37.0,0.25,,,,,,
,Janjgir-champa,2007 - 2008,,,,87.0,21.0,0.24,,,,,,
,Jashpur,2000 - 2001,,,,,,0.16,,,,,,
,,2001 - 2002,,,,,,0.17,,,,,,
,,2002 - 2003,,,,,,0.16,,,,,,
,,2003 - 2004,,,,,,0.16,,,,,,
,,2004 - 2005,,,,,,0.16,,,,,,
,,2005 - 2006,,,,,,0.15,,,,,,
,,2006 - 2007,,,,,,0.16,,,,,,
,,2007 - 2008,,,,,,0.16,,,,,,
,,2008 - 2009,,,,,,0.17,,,,,,
,,2009 - 2010,,,,,,0.17,,,,,,
,,2010 - 2011,,,,,,0.16,,,,,,
,,2011 - 2012,,,,,,0.17,,,,,,
,,2012 - 2013,,,,,,0.17,,,,,,
,,2013 - 2014,,,,,,0.17,,,,,,
,,2014 - 2015,,,,,,0.17,,,,,,
,,2015 - 2016,,,,,,0.17,,,,,,
,,2016 - 2017,,,,,,0.19,,,,,,
,,2017 - 2018,,,,,,0.19,,,,,,
,,2018 - 2019,,,,,,0.19,,,,,,
,,2019 - 2020,,,,,,0.18,,,,,,
,,2020 - 2021,,,,,,0.18,,,,,,
,,2021 - 2022,,,,,,0.19,,,,,,
,,2022 - 2023,,,,,,0.2,,,,,,
,Kabirdham,2000 - 2001,,,,230.0,30.0,0.13,,,,,,
,,2001 - 2002,,,,246.0,47.0,0.19,,,,,,
,,2002 - 2003,,,,240.0,60.0,0.25,,,,,,
,,2003 - 2004,,,,313.0,56.0,0.18,,,,,,
,,2004 - 2005,,,,320.0,58.0,0.18,,,,,,
,,2005 - 2006,,,,306.0,55.0,0.18,,,,,,
,,2006 - 2007,,,,262.0,59.0,0.23,,,,,,
,,2007 - 2008,,,,262.0,50.0,0.19,,,,,,
,,2008 - 2009,,,,455.0,82.0,0.18,,,,,,
,,2009 - 2010,,,,336.0,61.0,0.18,,,,,,
,,2010 - 2011,,,,385.0,70.0,0.18,,,,,,
,,2011 - 2012,,,,292.0,55.0,0.19,,,,,,
,,2012 - 2013,,,,314.0,68.0,0.22,,,,,,
,,2013 - 2014,,,,329.0,,5.44,,,,,,
,,2014 - 2015,,,,356.0,71.0,0.2,,,,,,
,,2015 - 2016,,,,338.0,73.0,0.22,,,,,,
,,2016 - 2017,,,,99.0,23.0,0.23,,,,,,
,,2017 - 2018,,,,159.0,41.0,0.26,,,,,,
,,2018 - 2019,,,,117.0,19.0,0.16,,,,,,
,,2019 - 2020,,,,170.0,33.0,0.19,,,,,,
,,2020 - 2021,,,,135.0,25.0,0.19,,,,,,
,,2021 - 2022,,,,119.0,24.0,0.2,,,,,,
,,2022 - 2023,,,,138.0,31.0,0.22,,,,,,
,Kanker,2000 - 2001,,,,555.0,110.0,0.2,,,,,,
,,2001 - 2002,,,,561.0,123.0,0.22,,,,,,
,,2002 - 2003,,,,547.0,53.0,0.1,,,,,,
,,2003 - 2004,,,,548.0,129.0,0.24,,,,,,
,,2004 - 2005,,,,523.0,99.0,0.19,,,,,,
,,2005 - 2006,,,,578.0,133.0,0.23,,,,,,
,,2006 - 2007,,,,518.0,105.0,0.2,,,,,,
,,2007 - 2008,,,,524.0,117.0,0.22,,,,,,
,,2008 - 2009,,,,524.0,117.0,0.22,,,,,,
,,2009 - 2010,,,,524.0,115.0,0.22,,,,,,
,,2010 - 2011,,,,432.0,95.0,0.22,,,,,,
,,2011 - 2012,,,,493.0,99.0,0.2,,,,,,
,,2012 - 2013,,,,481.0,90.0,0.19,,,,,,
,,2013 - 2014,,,,475.0,75.0,0.16,,,,,,
,,2014 - 2015,,,,597.0,110.0,0.18,,,,,,
,,2015 - 2016,,,,93.0,14.0,0.15,,,,,,
,,2016 - 2017,,,,122.0,25.0,0.2,,,,,,
,,2017 - 2018,,,,509.0,83.0,0.16,,,,,,
,,2018 - 2019,,,,444.0,87.0,0.2,,,,,,
,,2019 - 2020,,,,209.0,30.0,0.14,,,,,,
,,2020 - 2021,,,,192.0,45.0,0.23,,,,,,
,,2021 - 2022,,,,160.0,40.0,0.25,,,,,,
,,2022 - 2023,,,,114.0,27.0,0.24,,,,,,
,Kondagaon,2011 - 2012,,,,,506.0,0.2,,,,,,
,,2012 - 2013,,,,,421.0,0.18,,,,,,
,,2013 - 2014,,,,,133.0,0.06,,,,,,
,,2014 - 2015,,,,,482.0,0.21,,,,,,
,,2015 - 2016,,,,,228.0,0.13,,,,,,
,,2016 - 2017,,,,,351.0,0.22,,,,,,
,,2017 - 2018,,,,,331.0,0.21,,,,,,
,,2018 - 2019,,,,,327.0,0.22,,,,,,
,,2019 - 2020,,,,,257.0,0.24,,,,,,
,,2020 - 2021,,,,729.0,258.0,0.35,,,,,,
,,2021 - 2022,,,,635.0,225.0,0.35,,,,,,
,,2022 - 2023,,,,631.0,223.0,0.35,,,,,,
,Korba,2000 - 2001,,,,229.0,59.0,0.26,,,,,,
,,2001 - 2002,,,,316.0,81.0,0.26,,,,,,
,,2002 - 2003,,,,296.0,66.0,0.22,,,,,,
,,2003 - 2004,,,,343.0,76.0,0.22,,,,,,
,,2004 - 2005,,,,361.0,73.0,0.2,,,,,,
,,2005 - 2006,,,,370.0,93.0,0.25,,,,,,
,,2006 - 2007,,,,378.0,76.0,0.2,,,,,,
,,2007 - 2008,,,,402.0,98.0,0.24,,,,,,
,,2008 - 2009,,,,407.0,109.0,0.27,,,,,,
,,2009 - 2010,,,,398.0,89.0,0.22,,,,,,
,,2010 - 2011,,,,405.0,99.0,0.24,,,,,,
,,2011 - 2012,,,,394.0,94.0,0.24,,,,,,
,,2012 - 2013,,,,411.0,92.0,0.22,,,,,,
,,2013 - 2014,,,,411.0,101.0,0.25,,,,,,
,,2014 - 2015,,,,393.0,105.0,0.27,,,,,,
,,2015 - 2016,,,,384.0,77.0,0.2,,,,,,
,,2016 - 2017,,,,372.0,99.0,0.27,,,,,,
,,2017 - 2018,,,,369.0,98.0,0.27,,,,,,
,,2018 - 2019,,,,321.0,79.0,0.25,,,,,,
,,2019 - 2020,,,,230.0,56.0,0.24,,,,,,
,,2020 - 2021,,,,116.0,28.0,0.24,,,,,,
,,2021 - 2022,,,,36.0,10.0,0.28,,,,,,
,,2022 - 2023,,,,40.0,10.0,0.25,,,,,,
,Korea,2000 - 2001,,,,,416.0,0.18,,,,,,
,,2001 - 2002,,,,,436.0,0.19,,,,,,
,,2002 - 2003,,,,,311.0,0.16,,,,,,
,,2003 - 2004,,,,,333.0,0.17,,,,,,
,,2004 - 2005,,,,,265.0,0.13,,,,,,
,,2005 - 2006,,,,,270.0,0.13,,,,,,
,,2006 - 2007,,,,,289.0,0.14,,,,,,
,,2007 - 2008,,,,,273.0,0.14,,,,,,
,,2008 - 2009,,,,,367.0,0.17,,,,,,
,,2009 - 2010,,,,,268.0,0.12,,,,,,
,,2010 - 2011,,,,,364.0,0.17,,,,,,
,,2011 - 2012,,,,,427.0,0.18,,,,,,
,,2012 - 2013,,,,,336.0,0.14,,,,,,
,,2013 - 2014,,,,,357.0,0.15,,,,,,
,,2014 - 2015,,,,,416.0,0.17,,,,,,
,,2015 - 2016,,,,,427.0,0.21,,,,,,
,,2016 - 2017,,,,,401.0,0.21,,,,,,
,,2017 - 2018,,,,,439.0,0.22,,,,,,
,,2018 - 2019,,,,,370.0,0.21,,,,,,
,,2019 - 2020,,,,906.0,203.0,0.22,,,,,,
,,2020 - 2021,,,,375.0,76.0,0.2,,,,,,
,,2021 - 2022,,,,242.0,59.0,0.24,,,,,,
,,2022 - 2023,,,,157.0,37.0,0.24,,,,,,
,Mahasamund,2000 - 2001,,,,6.0,1.0,0.17,,,,,,
,,2003 - 2004,,,,1.0,,0.0,,,,,,
,,2004 - 2005,,,,3.0,,0.0,,,,,,
,,2005 - 2006,,,,1.0,,0.0,,,,,,
,,2006 - 2007,,,,1.0,,0.0,,,,,,
,,2008 - 2009,,,,1.0,,0.0,,,,,,
,,2009 - 2010,,,,1.0,,0.0,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,,,,49.0,11.0,0.22,,,,,,
,Narayanpur,2006 - 2007,,,,674.0,,0.0,,,,,,
,,2007 - 2008,,,,730.0,167.0,0.23,,,,,,
,,2008 - 2009,,,,731.0,153.0,0.21,,,,,,
,,2009 - 2010,,,,737.0,124.0,0.17,,,,,,
,,2010 - 2011,,,,,598.0,0.24,,,,,,
,,2011 - 2012,,,,574.0,116.0,0.2,,,,,,
,,2012 - 2013,,,,581.0,128.0,0.22,,,,,,
,,2013 - 2014,,,,623.0,87.0,0.14,,,,,,
,,2014 - 2015,,,,618.0,129.0,0.21,,,,,,
,,2015 - 2016,,,,593.0,68.0,0.11,,,,,,
,,2016 - 2017,,,,561.0,91.0,0.16,,,,,,
,,2017 - 2018,,,,512.0,98.0,0.19,,,,,,
,,2018 - 2019,,,,524.0,92.0,0.18,,,,,,
,,2019 - 2020,,,,230.0,43.0,0.19,,,,,,
,,2020 - 2021,,,,40.0,8.0,0.2,,,,,,
,,2021 - 2022,,,,18.0,3.0,0.17,,,,,,
,,2022 - 2023,,,,28.0,6.0,0.21,,,,,,
,Raigarh,2000 - 2001,,,,,150.0,0.12,,,,,,
,,2001 - 2002,,,,,203.0,0.16,,,,,,
,,2002 - 2003,,,,,156.0,0.11,,,,,,
,,2003 - 2004,,,,,225.0,0.17,,,,,,
,,2004 - 2005,,,,,207.0,0.16,,,,,,
,,2005 - 2006,,,,,194.0,0.15,,,,,,
,,2006 - 2007,,,,,205.0,0.15,,,,,,
,,2007 - 2008,,,,,225.0,0.17,,,,,,
,,2008 - 2009,,,,,225.0,0.17,,,,,,
,,2009 - 2010,,,,,210.0,0.17,,,,,,
,,2010 - 2011,,,,,223.0,0.17,,,,,,
,,2011 - 2012,,,,,200.0,0.15,,,,,,
,,2012 - 2013,,,,,229.0,0.17,,,,,,
,,2013 - 2014,,,,,220.0,0.16,,,,,,
,,2014 - 2015,,,,,243.0,0.18,,,,,,
,,2015 - 2016,,,,,247.0,0.18,,,,,,
,,2016 - 2017,,,,,217.0,0.18,,,,,,
,,2017 - 2018,,,,,195.0,0.17,,,,,,
,,2018 - 2019,,,,,173.0,0.17,,,,,,
,,2019 - 2020,,,,661.0,119.0,0.18,,,,,,
,,2020 - 2021,,,,552.0,84.0,0.15,,,,,,
,,2021 - 2022,,,,418.0,64.0,0.15,,,,,,
,,2022 - 2023,,,,78.0,13.0,0.17,,,,,,
,Raipur,2000 - 2001,,,,108.0,13.0,0.12,,,,,,
,,2001 - 2002,,,,105.0,18.0,0.17,,,,,,
,,2002 - 2003,,,,90.0,15.0,0.17,,,,,,
,,2003 - 2004,,,,80.0,13.0,0.16,,,,,,
,,2004 - 2005,,,,48.0,8.0,0.17,,,,,,
,,2005 - 2006,,,,66.0,11.0,0.17,,,,,,
,,2006 - 2007,,,,63.0,11.0,0.17,,,,,,
,,2007 - 2008,,,,63.0,11.0,0.17,,,,,,
,,2008 - 2009,,,,47.0,8.0,0.17,,,,,,
,,2009 - 2010,,,,31.0,5.0,0.16,,,,,,
,,2010 - 2011,,,,22.0,4.0,0.18,,,,,,
,,2020 - 2021,,,,1.0,0.0,0.0,,,,,,
,,2021 - 2022,,,,1.0,0.0,0.0,,,,,,
,Rajnandgaon,2000 - 2001,,,,1.0,,0.0,,,,,,
,,2001 - 2002,,,,3.0,1.0,0.33,,,,,,
