state,district,year,guar_seed_rabi_area_hectare,guar_seed_rabi_production_tonne,guar_seed_rabi_yield_tonne_per_hectare,guar_seed_kharif_area_hectare,guar_seed_kharif_production_tonne,guar_seed_kharif_yield_tonne_per_hectare,guar_seed_whole_year_area_hectare,guar_seed_whole_year_production_tonne,guar_seed_whole_year_yield_tonne_per_hectare
,,2012 - 2013,,,,,,0.97,,,
,,2013 - 2014,,,,,,0.86,,,
,,2015 - 2016,,,,,,0.78,,,
,,2016 - 2017,,,,,,0.81,,,
,,2017 - 2018,,,,,,0.73,,,
,,2018 - 2019,,,,,,0.76,,,
,,2019 - 2020,,,,,,0.78,,,
,,2020 - 2021,,,,,,0.78,,,
,,2021 - 2022,,,,,,1.05,,,
,,2022 - 2023,,,,,,0.86,,,
,Firozepur,2002 - 2003,,,,,,,,,0.74
,,2003 - 2004,,,,,,,,,0.76
,,2004 - 2005,,,,,,,,,0.79
,,2005 - 2006,,,,,,,,,0.72
,,2006 - 2007,,,,,,,,,0.73
,,2007 - 2008,,,,,,0.84,,,
,,2008 - 2009,,,,,,0.76,,,
,,2009 - 2010,,,,,,0.7,,,
,,2010 - 2011,,,,,,0.92,,,
,,2013 - 2014,,,,400.0,400.0,1.0,,,
,,2014 - 2015,,,,,,0.77,,,
,,2015 - 2016,,,,200.0,140.0,0.7,,,
,,2016 - 2017,,,,100.0,100.0,1.0,,,
,,2017 - 2018,,,,100.0,100.0,1.0,,,
,,2021 - 2022,,,,100.0,100.0,1.0,,,
,Hoshiarpur,2021 - 2022,,,,,,1.06,,,
,Jalandhar,2021 - 2022,,,,,,1.04,,,
,Kapurthala,2021 - 2022,,,,,,1.06,,,
,Mansa,2002 - 2003,,,,,,,,,0.65
,,2003 - 2004,,,,,,,,,0.49
,,2004 - 2005,,,,,,,,,0.55
,,2005 - 2006,,,,,,,,,0.74
,,2006 - 2007,,,,,,,,,0.84
,,2007 - 2008,,,,,,0.85,,,
,,2008 - 2009,,,,,,0.85,,,
,,2009 - 2010,,,,,,0.83,,,
,,2010 - 2011,,,,,,0.94,,,
,,2011 - 2012,,,,,,0.84,,,
,,2012 - 2013,,,,,,1.0,,,
,,2013 - 2014,,,,,,0.94,,,
,,2014 - 2015,,,,,,0.74,,,
,,2015 - 2016,,,,,,0.95,,,
,,2016 - 2017,,,,,,1.04,,,
,,2017 - 2018,,,,,,1.11,,,
,,2018 - 2019,,,,,,1.17,,,
,,2019 - 2020,,,,,,1.22,,,
,,2022 - 2023,,,,,,1.43,,,
,Moga,2003 - 2004,,,,,,,200.0,100.0,0.5
,,2004 - 2005,,,,,,,100.0,100.0,1.0
,,2009 - 2010,,,,100.0,100.0,1.0,,,
,Muktsar,2002 - 2003,,,,,,,,,0.59
,,2003 - 2004,,,,,,,,,0.63
,,2004 - 2005,,,,,,,,,0.64
,,2005 - 2006,,,,,,,,,0.74
,,2006 - 2007,,,,,,,,,0.77
,,2007 - 2008,,,,,,0.9,,,
,,2008 - 2009,,,,,,0.87,,,
,,2009 - 2010,,,,,,1.15,,,
,,2010 - 2011,,,,,,1.21,,,
,,2012 - 2013,,,,,,1.16,,,
,,2013 - 2014,,,,,,0.67,,,
,,2014 - 2015,,,,,,0.63,,,
,,2015 - 2016,,,,,800.0,0.2,,,
,,2016 - 2017,,,,,,1.04,,,
,,2017 - 2018,,,,,,0.8,,,
,,2018 - 2019,,,,,,0.83,,,
,,2019 - 2020,,,,500.0,400.0,0.8,,,
,,2020 - 2021,,,,500.0,800.0,1.6,,,
,,2021 - 2022,,,,400.0,300.0,0.75,,,
,,2022 - 2023,,,,400.0,400.0,1.0,,,
,Nawanshahr,2013 - 2014,,,,100.0,100.0,1.0,,,
,,2014 - 2015,,,,100.0,100.0,1.0,,,
,,2020 - 2021,,,,100.0,100.0,1.0,,,
,Patiala,2004 - 2005,,,,,,,100.0,100.0,1.0
,Rupnagar,2021 - 2022,,,,,,1.07,,,
,Sangrur,2003 - 2004,,,,,,,500.0,400.0,0.8
,,2004 - 2005,,,,,,,100.0,100.0,1.0
,,2005 - 2006,,,,,,,100.0,100.0,1.0
,,2013 - 2014,,,,300.0,300.0,1.0,,,
,,2014 - 2015,,,,100.0,100.0,1.0,,,
,,2015 - 2016,,,,200.0,40.0,0.2,,,
,,2016 - 2017,,,,200.0,200.0,1.0,,,
,,2017 - 2018,,,,100.0,100.0,1.0,,,
,,2018 - 2019,,,,100.0,100.0,1.0,,,
,,2020 - 2021,,,,100.0,100.0,1.0,,,
Rajasthan,Ajmer,2000 - 2001,,,,,,,,687.0,0.05
,,2001 - 2002,,,,,,,,,0.74
,,2002 - 2003,,,,,,,,28.0,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,358.0,0.07
,,2005 - 2006,,,,,,,,241.0,0.11
,,2006 - 2007,,,,,,,,,0.66
,,2007 - 2008,,,,,,,,,0.54
,,2008 - 2009,,,,,,,,,0.45
,,2009 - 2010,,,,,,,,42.0,0.0
,,2010 - 2011,,,,,,,,,0.86
,,2011 - 2012,,,,,,,,,0.67
,,2012 - 2013,,,,,,,,,0.57
,,2013 - 2014,,,,,,,,,0.67
,,2014 - 2015,,,,,,,,,0.59
,,2015 - 2016,,,,,,,,,0.32
,,2016 - 2017,,,,,,,,,0.78
,,2017 - 2018,,,,,,,,,0.8
,,2018 - 2019,,,,,,,,,0.82
,,2019 - 2020,,,,,,,,,1.03
,,2020 - 2021,,,,,,,,,0.97
,,2021 - 2022,,,,,,,,,0.79
,,2022 - 2023,,,,,,,,,0.81
,Alwar,2000 - 2001,,,,,,,,,0.89
,,2001 - 2002,,,,,,,,,0.47
,,2002 - 2003,,,,,,,,452.0,0.03
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,3.42
,,2005 - 2006,,,,,,,,,0.61
,,2006 - 2007,,,,,,,,,1.16
,,2007 - 2008,,,,,,,,,1.15
,,2008 - 2009,,,,,,,,,1.15
,,2009 - 2010,,,,,,,,,0.12
,,2010 - 2011,,,,,,,,,1.02
,,2011 - 2012,,,,,,,,,1.15
,,2012 - 2013,,,,,,,,,1.17
,,2013 - 2014,,,,,,,,,1.23
,,2014 - 2015,,,,,,,,,1.14
,,2015 - 2016,,,,,,,,,1.01
,,2016 - 2017,,,,,,,,,1.01
,,2017 - 2018,,,,,,,,,0.99
,,2018 - 2019,,,,,,,,,1.08
,,2019 - 2020,,,,,,,,,1.02
,,2020 - 2021,,,,,,,,,1.32
,,2021 - 2022,,,,,,,,,1.22
,,2022 - 2023,,,,,,,,,1.34
,Banswara,2000 - 2001,,,,,,,,350.0,0.17
,,2001 - 2002,,,,,,,,,0.54
,,2002 - 2003,,,,,,,,473.0,0.28
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,455.0,84.0,0.18
,,2005 - 2006,,,,,,,,444.0,0.38
,,2006 - 2007,,,,,,,,98.0,0.08
,,2007 - 2008,,,,,,,779.0,548.0,0.7
,,2009 - 2010,,,,,,,757.0,131.0,0.17
,,2010 - 2011,,,,,,,770.0,398.0,0.52
,,2011 - 2012,,,,,,,522.0,311.0,0.6
,,2012 - 2013,,,,,,,726.0,507.0,0.7
,,2013 - 2014,,,,,,,14.0,12.0,0.86
,,2014 - 2015,,,,,,,120.0,71.0,0.59
,,2015 - 2016,,,,,,,445.0,207.0,0.47
,,2016 - 2017,,,,,,,380.0,151.0,0.4
,,2017 - 2018,,,,,,,6.0,2.0,0.33
,,2018 - 2019,,,,,,,57.0,19.0,0.33
,,2019 - 2020,,,,,,,199.0,90.0,0.45
,,2020 - 2021,,,,,,,141.0,64.0,0.45
,,2021 - 2022,,,,,,,104.0,44.0,0.42
,,2022 - 2023,,,,,,,102.0,55.0,0.54
,Baran,2003 - 2004,,,,,,,63.0,,0.0
,,2004 - 2005,,,,,,,24.0,37.0,1.54
,,2005 - 2006,,,,,,,13.0,9.0,0.69
,,2013 - 2014,,,,,,,465.0,263.0,0.57
,,2014 - 2015,,,,,,,128.0,76.0,0.59
,,2015 - 2016,,,,,,,311.0,144.0,0.46
,,2016 - 2017,,,,,,,247.0,98.0,0.4
,,2017 - 2018,,,,,,,14.0,5.0,0.36
,,2018 - 2019,,,,,,,2.0,1.0,0.5
,,2022 - 2023,,,,,,,13.0,7.0,0.54
,Barmer,2000 - 2001,,,,,,,,,0.13
,,2001 - 2002,,,,,,,,,0.07
,,2002 - 2003,,,,,,,,131.0,0.01
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.05
,,2005 - 2006,,,,,,,,,0.07
,,2006 - 2007,,,,,,,,,0.13
,,2007 - 2008,,,,,,,,,0.21
,,2008 - 2009,,,,,,,,,0.07
,,2009 - 2010,,,,,,,,125.0,0.0
,,2010 - 2011,,,,,,,,,0.35
,,2011 - 2012,,,,,,,,,0.26
,,2012 - 2013,,,,,,,,,0.14
,,2013 - 2014,,,,,,,,,0.23
,,2014 - 2015,,,,,,,,,0.2
,,2015 - 2016,,,,,,,,,0.17
,,2016 - 2017,,,,,,,,,0.1
,,2017 - 2018,,,,,,,,,0.19
,,2018 - 2019,,,,,,,,,0.07
,,2019 - 2020,,,,,,,,,0.51
,,2020 - 2021,,,,,,,,,0.42
,,2021 - 2022,,,,,,,,,0.16
,,2022 - 2023,,,,,,,,,0.46
,Bharatpur,2000 - 2001,,,,,,,,,0.91
,,2001 - 2002,,,,,,,,,0.93
,,2002 - 2003,,,,,,,,424.0,0.08
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.87
,,2005 - 2006,,,,,,,,,0.91
,,2006 - 2007,,,,,,,,,0.98
,,2007 - 2008,,,,,,,,,0.88
,,2008 - 2009,,,,,,,,,0.97
,,2009 - 2010,,,,,,,,,0.95
,,2010 - 2011,,,,,,,,,1.46
,,2011 - 2012,,,,,,,,,1.28
,,2012 - 2013,,,,,,,,,1.27
,,2013 - 2014,,,,,,,,,1.3
,,2014 - 2015,,,,,,,,,1.06
,,2015 - 2016,,,,,,,,,1.26
,,2016 - 2017,,,,,,,,,1.06
,,2017 - 2018,,,,,,,,,0.89
,,2018 - 2019,,,,,,,,,1.1
,,2019 - 2020,,,,,,,,,1.29
,,2020 - 2021,,,,,,,,,1.26
,,2021 - 2022,,,,,,,873.0,,1.22
,,2022 - 2023,,,,,,,300.0,338.0,1.13
,Bhilwara,2000 - 2001,,,,,,,,493.0,0.01
,,2001 - 2002,,,,,,,,,0.1
,,2002 - 2003,,,,,,,,44.0,0.01
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.46
,,2005 - 2006,,,,,,,,,0.12
,,2006 - 2007,,,,,,,,,0.6
,,2007 - 2008,,,,,,,,,0.51
,,2008 - 2009,,,,,,,,,0.24
,,2009 - 2010,,,,,,,,181.0,0.01
,,2010 - 2011,,,,,,,,,0.65
,,2011 - 2012,,,,,,,,,0.55
,,2012 - 2013,,,,,,,,,0.55
,,2013 - 2014,,,,,,,,,0.62
,,2014 - 2015,,,,,,,,,0.66
,,2015 - 2016,,,,,,,,,0.29
,,2016 - 2017,,,,,,,,,0.7
,,2017 - 2018,,,,,,,,,0.68
,,2018 - 2019,,,,,,,,,0.82
,,2019 - 2020,,,,,,,,,0.72
,,2020 - 2021,,,,,,,,,0.94
,,2021 - 2022,,,,,,,,,0.92
,,2022 - 2023,,,,,,,,,0.99
,Bikaner,2000 - 2001,,,,,,,,,0.06
,,2001 - 2002,,,,,,,,,0.43
,,2002 - 2003,,,,,,,,316.0,0.04
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.07
,,2005 - 2006,,,,,,,,,0.16
,,2006 - 2007,,,,,,,,,0.21
,,2007 - 2008,,,,,,,,,0.42
,,2008 - 2009,,,,,,,,,0.38
,,2009 - 2010,,,,,,,,,0.07
,,2010 - 2011,,,,,,,,,0.46
,,2011 - 2012,,,,,,,,,0.58
,,2012 - 2013,,,,,,,,,0.31
,,2013 - 2014,,,,,,,,,0.45
,,2014 - 2015,,,,,,,,,0.49
,,2015 - 2016,,,,,,,,,0.39
,,2016 - 2017,,,,,,,,,0.41
,,2017 - 2018,,,,,,,,,0.38
,,2018 - 2019,,,,,,,,,0.27
,,2019 - 2020,,,,,,,,,0.3
,,2020 - 2021,,,,,,,,,0.27
,,2021 - 2022,,,,,,,,,0.32
,,2022 - 2023,,,,,,,,,0.56
,Bundi,2000 - 2001,,,,,,,,,0.1
,,2001 - 2002,,,,,,,,,0.67
,,2002 - 2003,,,,,,,630.0,122.0,0.19
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,110.0,110.0,1.0
,,2005 - 2006,,,,,,,180.0,265.0,1.47
,,2006 - 2007,,,,,,,178.0,153.0,0.86
,,2007 - 2008,,,,,,,932.0,,1.28
,,2008 - 2009,,,,,,,548.0,549.0,1.0
,,2009 - 2010,,,,,,,102.0,,0.0
,,2010 - 2011,,,,,,,869.0,449.0,0.52
,,2011 - 2012,,,,,,,345.0,206.0,0.6
,,2012 - 2013,,,,,,,665.0,297.0,0.45
,,2013 - 2014,,,,,,,,,0.56
,,2014 - 2015,,,,,,,814.0,483.0,0.59
,,2015 - 2016,,,,,,,861.0,400.0,0.46
,,2016 - 2017,,,,,,,666.0,800.0,1.2
,,2017 - 2018,,,,,,,132.0,49.0,0.37
,,2018 - 2019,,,,,,,97.0,32.0,0.33
,,2019 - 2020,,,,,,,199.0,90.0,0.45
,,2020 - 2021,,,,,,,68.0,31.0,0.46
,,2021 - 2022,,,,,,,184.0,77.0,0.42
,,2022 - 2023,,,,,,,78.0,42.0,0.54
,Chittorgarh,2000 - 2001,,,,,,,,,0.24
,,2001 - 2002,,,,,,,,,5.01
,,2002 - 2003,,,,,,,,696.0,0.14
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.65
,,2005 - 2006,,,,,,,,,0.83
,,2006 - 2007,,,,,,,,,0.99
,,2007 - 2008,,,,,,,,,1.0
,,2008 - 2009,,,,,,,,,1.0
,,2009 - 2010,,,,,,,,,0.32
,,2010 - 2011,,,,,,,,,0.44
,,2011 - 2012,,,,,,,,,0.78
,,2012 - 2013,,,,,,,,,0.65
,,2013 - 2014,,,,,,,,,0.89
,,2014 - 2015,,,,,,,,,0.77
,,2015 - 2016,,,,,,,,,0.53
,,2016 - 2017,,,,,,,,,0.48
,,2017 - 2018,,,,,,,,,0.66
,,2018 - 2019,,,,,,,,,0.33
,,2019 - 2020,,,,,,,,,0.45
,,2020 - 2021,,,,,,,,,0.91
,,2021 - 2022,,,,,,,,,0.7
,,2022 - 2023,,,,,,,756.0,587.0,0.78
,Churu,2000 - 2001,,,,,,,,,0.07
,,2001 - 2002,,,,,,,,,0.17
,,2002 - 2003,,,,,,,,198.0,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.05
,,2005 - 2006,,,,,,,,,0.09
,,2006 - 2007,,,,,,,,,0.05
,,2007 - 2008,,,,,,,,,0.19
,,2008 - 2009,,,,,,,,,0.2
,,2009 - 2010,,,,,,,,526.0,0.0
,,2010 - 2011,,,,,,,,,0.38
,,2011 - 2012,,,,,,,,,0.51
,,2012 - 2013,,,,,,,,,0.2
,,2013 - 2014,,,,,,,,,0.4
,,2014 - 2015,,,,,,,,,0.43
,,2015 - 2016,,,,,,,,,0.22
,,2016 - 2017,,,,,,,,,0.29
,,2017 - 2018,,,,,,,,,0.3
,,2018 - 2019,,,,,,,,,0.32
,,2019 - 2020,,,,,,,,,0.34
,,2020 - 2021,,,,,,,,,0.44
,,2021 - 2022,,,,,,,,,0.49
,,2022 - 2023,,,,,,,,,0.48
,Dausa,2000 - 2001,,,,,,,,,0.21
,,2001 - 2002,,,,,,,,,0.78
,,2002 - 2003,,,,,,,,307.0,0.1
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.71
,,2005 - 2006,,,,,,,,,0.75
,,2006 - 2007,,,,,,,,,0.81
,,2007 - 2008,,,,,,,,,0.92
,,2008 - 2009,,,,,,,,,0.62
,,2009 - 2010,,,,,,,,,0.42
,,2010 - 2011,,,,,,,,,0.89
,,2011 - 2012,,,,,,,,,0.85
,,2012 - 2013,,,,,,,,,1.05
,,2013 - 2014,,,,,,,,,1.06
,,2014 - 2015,,,,,,,,,0.97
,,2015 - 2016,,,,,,,,,0.77
,,2016 - 2017,,,,,,,,,1.05
,,2017 - 2018,,,,,,,,,0.87
,,2018 - 2019,,,,,,,,,1.06
,,2019 - 2020,,,,,,,,,1.15
,,2020 - 2021,,,,,,,,,1.14
,,2021 - 2022,,,,,,,,,1.2
,,2022 - 2023,,,,,,,,,1.15
,Dholpur,2000 - 2001,,,,,,,,,0.81
,,2001 - 2002,,,,,,,,,0.81
,,2002 - 2003,,,,,,,,201.0,0.18
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,889.0,,1.4
,,2005 - 2006,,,,,,,727.0,945.0,1.3
,,2006 - 2007,,,,,,,608.0,790.0,1.3
,,2007 - 2008,,,,,,,937.0,937.0,1.0
,,2008 - 2009,,,,,,,659.0,659.0,1.0
,,2009 - 2010,,,,,,,645.0,645.0,1.0
,,2010 - 2011,,,,,,,587.0,303.0,0.52
,,2011 - 2012,,,,,,,403.0,240.0,0.6
,,2012 - 2013,,,,,,,,510.0,0.45
,,2013 - 2014,,,,,,,,,0.56
,,2014 - 2015,,,,,,,,877.0,0.59
,,2015 - 2016,,,,,,,,666.0,0.46
,,2016 - 2017,,,,,,,,,1.29
,,2017 - 2018,,,,,,,710.0,781.0,1.1
,,2018 - 2019,,,,,,,597.0,745.0,1.25
,,2019 - 2020,,,,,,,369.0,167.0,0.45
,,2020 - 2021,,,,,,,322.0,147.0,0.46
,,2021 - 2022,,,,,,,316.0,132.0,0.42
,,2022 - 2023,,,,,,,88.0,48.0,0.55
,Dungarpur,2000 - 2001,,,,,,,,251.0,0.1
,,2002 - 2003,,,,,,,,505.0,0.21
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.36
,,2005 - 2006,,,,,,,,845.0,0.28
,,2006 - 2007,,,,,,,,45.0,0.03
,,2007 - 2008,,,,,,,,,1.6
,,2008 - 2009,,,,,,,,448.0,0.22
,,2009 - 2010,,,,,,,,333.0,0.13
,,2010 - 2011,,,,,,,,,0.52
,,2011 - 2012,,,,,,,,,0.54
,,2012 - 2013,,,,,,,,867.0,0.39
,,2013 - 2014,,,,,,,,,0.79
,,2014 - 2015,,,,,,,,,0.72
,,2015 - 2016,,,,,,,,,0.53
,,2016 - 2017,,,,,,,,,0.86
,,2017 - 2018,,,,,,,,585.0,0.43
,,2018 - 2019,,,,,,,876.0,879.0,1.0
,,2019 - 2020,,,,,,,563.0,255.0,0.45
,,2020 - 2021,,,,,,,408.0,187.0,0.46
,,2021 - 2022,,,,,,,172.0,72.0,0.42
,,2022 - 2023,,,,,,,123.0,66.0,0.54
,Ganganagar,2000 - 2001,,,,,,,,,0.36
,,2001 - 2002,,,,,,,,,0.34
,,2002 - 2003,,,,,,,,,0.3
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.33
,,2005 - 2006,,,,,,,,,0.68
,,2006 - 2007,,,,,,,,,0.81
,,2007 - 2008,,,,,,,,,0.81
,,2008 - 2009,,,,,,,,,0.79
,,2009 - 2010,,,,,,,,,0.07
,,2010 - 2011,,,,,,,,,0.9
,,2011 - 2012,,,,,,,,,1.21
,,2012 - 2013,,,,,,,,,1.05
,,2013 - 2014,,,,,,,,,1.09
,,2014 - 2015,,,,,,,,,1.17
,,2015 - 2016,,,,,,,,,0.97
,,2016 - 2017,,,,,,,,,0.75
,,2017 - 2018,,,,,,,,,0.63
,,2018 - 2019,,,,,,,,,0.53
,,2019 - 2020,,,,,,,,,0.66
,,2020 - 2021,,,,,,,,,0.72
,,2021 - 2022,,,,,,,,,0.65
,,2022 - 2023,,,,,,,,,0.83
,Hanumangarh,2000 - 2001,,,,,,,,,0.36
,,2001 - 2002,,,,,,,,,0.35
,,2002 - 2003,,,,,,,,,0.05
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.15
,,2005 - 2006,,,,,,,,,0.73
,,2006 - 2007,,,,,,,,,0.27
,,2007 - 2008,,,,,,,,,0.87
,,2008 - 2009,,,,,,,,,0.85
,,2009 - 2010,,,,,,,,,0.37
,,2010 - 2011,,,,,,,,,0.74
,,2011 - 2012,,,,,,,,,1.0
,,2012 - 2013,,,,,,,,,1.15
,,2013 - 2014,,,,,,,,,0.95
,,2014 - 2015,,,,,,,,,0.89
,,2015 - 2016,,,,,,,,,0.38
,,2016 - 2017,,,,,,,,,0.35
,,2017 - 2018,,,,,,,,,0.33
,,2018 - 2019,,,,,,,,,0.34
,,2019 - 2020,,,,,,,,,0.35
,,2020 - 2021,,,,,,,,,0.48
,,2021 - 2022,,,,,,,,,0.6
,,2022 - 2023,,,,,,,,,0.51
,Jaipur,2000 - 2001,,,,,,,,,0.08
,,2001 - 2002,,,,,,,,,0.85
,,2002 - 2003,,,,,,,,,0.02
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.74
,,2005 - 2006,,,,,,,,,0.49
,,2006 - 2007,,,,,,,,,0.8
,,2007 - 2008,,,,,,,,,0.78
,,2008 - 2009,,,,,,,,,0.79
,,2009 - 2010,,,,,,,,,0.26
,,2010 - 2011,,,,,,,,,0.92
,,2011 - 2012,,,,,,,,,0.94
,,2012 - 2013,,,,,,,,,0.81
,,2013 - 2014,,,,,,,,,1.07
,,2014 - 2015,,,,,,,,,1.03
,,2015 - 2016,,,,,,,,,0.75
,,2016 - 2017,,,,,,,,,1.05
,,2017 - 2018,,,,,,,,,0.95
,,2018 - 2019,,,,,,,,,1.0
,,2019 - 2020,,,,,,,,,1.23
,,2020 - 2021,,,,,,,,,1.25
,,2021 - 2022,,,,,,,,,1.18
,,2022 - 2023,,,,,,,,,1.17
,Jaisalmer,2000 - 2001,,,,,,,,,0.24
,,2001 - 2002,,,,,,,,,0.1
,,2002 - 2003,,,,,,,,,0.0
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.01
,,2005 - 2006,,,,,,,,,0.09
,,2006 - 2007,,,,,,,,,0.04
,,2007 - 2008,,,,,,,,,0.06
,,2008 - 2009,,,,,,,,,0.04
,,2009 - 2010,,,,,,,,,0.01
,,2010 - 2011,,,,,,,,,0.3
,,2011 - 2012,,,,,,,,,0.32
,,2012 - 2013,,,,,,,,,0.09
,,2013 - 2014,,,,,,,,,0.09
,,2014 - 2015,,,,,,,,,0.04
,,2015 - 2016,,,,,,,,,0.33
,,2016 - 2017,,,,,,,,,0.1
,,2017 - 2018,,,,,,,,,0.14
,,2018 - 2019,,,,,,,,,0.06
,,2019 - 2020,,,,,,,,,0.2
,,2020 - 2021,,,,,,,,,0.21
,,2021 - 2022,,,,,,,,,0.2
,,2022 - 2023,,,,,,,,,0.21
,Jalore,2000 - 2001,,,,,,,,700.0,0.01
,,2001 - 2002,,,,,,,,,0.47
,,2002 - 2003,,,,,,,,79.0,0.01
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.05
,,2005 - 2006,,,,,,,,,0.36
,,2006 - 2007,,,,,,,,,0.67
,,2007 - 2008,,,,,,,,,0.55
,,2008 - 2009,,,,,,,,,0.3
,,2009 - 2010,,,,,,,,62.0,0.0
,,2010 - 2011,,,,,,,,,0.62
,,2011 - 2012,,,,,,,,,0.64
,,2012 - 2013,,,,,,,,,0.56
,,2013 - 2014,,,,,,,,,0.33
,,2014 - 2015,,,,,,,,,0.55
,,2015 - 2016,,,,,,,,,0.2
,,2016 - 2017,,,,,,,,,0.31
,,2017 - 2018,,,,,,,,,0.3
,,2018 - 2019,,,,,,,,,0.11
,,2019 - 2020,,,,,,,,,0.54
,,2020 - 2021,,,,,,,,,0.5
,,2021 - 2022,,,,,,,,,0.11
,,2022 - 2023,,,,,,,,,0.54
,Jhalawar,2008 - 2009,,,,,,,12.0,4.0,0.33
,,2012 - 2013,,,,,,,793.0,355.0,0.45
,,2013 - 2014,,,,,,,591.0,334.0,0.57
,,2014 - 2015,,,,,,,36.0,21.0,0.58
,,2015 - 2016,,,,,,,14.0,7.0,0.5
,,2016 - 2017,,,,,,,7.0,3.0,0.43
,,2017 - 2018,,,,,,,3.0,1.0,0.33
,,2018 - 2019,,,,,,,2.0,1.0,0.5
,,2020 - 2021,,,,,,,2.0,1.0,0.5
,,2021 - 2022,,,,,,,2.0,1.0,0.5
,,2022 - 2023,,,,,,,1.0,1.0,1.0
,Jhunjhunu,2000 - 2001,,,,,,,,,0.09
,,2001 - 2002,,,,,,,,,1.01
,,2002 - 2003,,,,,,,,416.0,0.02
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.66
,,2005 - 2006,,,,,,,,,0.28
,,2006 - 2007,,,,,,,,,0.19
,,2007 - 2008,,,,,,,,,0.22
,,2008 - 2009,,,,,,,,,0.21
,,2009 - 2010,,,,,,,,,0.02
,,2010 - 2011,,,,,,,,,0.74
,,2011 - 2012,,,,,,,,,0.87
,,2012 - 2013,,,,,,,,,0.75
,,2013 - 2014,,,,,,,,,0.93
,,2014 - 2015,,,,,,,,,0.92
,,2015 - 2016,,,,,,,,,0.77
,,2016 - 2017,,,,,,,,,0.89
,,2017 - 2018,,,,,,,,,0.98
,,2018 - 2019,,,,,,,,,1.03
,,2019 - 2020,,,,,,,,,0.91
,,2020 - 2021,,,,,,,,,0.91
,,2021 - 2022,,,,,,,,,0.86
,,2022 - 2023,,,,,,,,,1.02
,Jodhpur,2000 - 2001,,,,,,,,,0.06
,,2001 - 2002,,,,,,,,,0.42
,,2002 - 2003,,,,,,,,,0.49
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.07
,,2005 - 2006,,,,,,,,,0.06
,,2006 - 2007,,,,,,,,,0.03
,,2007 - 2008,,,,,,,,,0.14
,,2008 - 2009,,,,,,,,,0.1
,,2009 - 2010,,,,,,,,607.0,0.0
,,2010 - 2011,,,,,,,,,0.63
,,2011 - 2012,,,,,,,,,0.65
,,2012 - 2013,,,,,,,,,0.32
,,2013 - 2014,,,,,,,,,0.64
,,2014 - 2015,,,,,,,,,0.6
,,2015 - 2016,,,,,,,,,0.5
,,2016 - 2017,,,,,,,,,0.52
,,2017 - 2018,,,,,,,,,0.37
,,2018 - 2019,,,,,,,,,0.38
,,2019 - 2020,,,,,,,,,0.91
,,2020 - 2021,,,,,,,,,0.76
,,2021 - 2022,,,,,,,,,0.48
,,2022 - 2023,,,,,,,,,0.55
,Karauli,2000 - 2001,,,,,,,,,0.38
,,2001 - 2002,,,,,,,,,0.79
,,2002 - 2003,,,,,,,,371.0,0.13
,,2003 - 2004,,,,,,,,,0.0
,,2004 - 2005,,,,,,,,,0.85
,,2005 - 2006,,,,,,,,,1.05
,,2006 - 2007,,,,,,,,,1.11
,,2007 - 2008,,,,,,,,,1.21
,,2008 - 2009,,,,,,,,,1.2
,,2009 - 2010,,,,,,,,,2.0
,,2010 - 2011,,,,,,,,742.0,0.52
,,2011 - 2012,,,,,,,,,1.12
,,2012 - 2013,,,,,,,,,1.18
,,2013 - 2014,,,,,,,,,1.31
,,2014 - 2015,,,,,,,,,1.28
,,2015 - 2016,,,,,,,,,1.26
,,2016 - 2017,,,,,,,,,1.28
,,2017 - 2018,,,,,,,,,1.32
,,2018 - 2019,,,,,,,,,1.43
,,2019 - 2020,,,,,,,,,1.57
,,2020 - 2021,,,,,,,881.0,,1.74
,,2021 - 2022,,,,,,,611.0,,1.86
