state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2006 - 2007,,996.0,0.25,,,,,,
,,2007 - 2008,,,0.3,,,,,,
,,2008 - 2009,,981.0,0.27,,,,,,
,,2009 - 2010,,,0.32,,,,,,
,,2010 - 2011,,625.0,0.25,,,,,,
,,2011 - 2012,,730.0,0.34,,,,,,
,,2012 - 2013,,745.0,0.43,,,,,,
,,2013 - 2014,,687.0,0.4,,,,,,
,,2014 - 2015,,683.0,0.39,,,,,,
,,2015 - 2016,,514.0,0.39,,,,,,
,,2017 - 2018,770.0,181.0,0.24,,,,,,
,,2018 - 2019,455.0,125.0,0.27,,,,,,
,,2019 - 2020,13.0,4.0,0.31,,,,,,
,,2020 - 2021,9.0,3.0,0.33,,,,,,
,,2021 - 2022,10.0,2.0,0.2,,,,,,
,,2022 - 2023,7.0,2.0,0.29,,,,,,
,Dantewada,2002 - 2003,2.0,,0.0,,,,,,
,,2014 - 2015,2.0,,0.0,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,
,,2017 - 2018,1.0,,0.0,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,Dhamtari,2000 - 2001,,891.0,0.27,,,,,,
,,2001 - 2002,,,0.28,,,,,,
,,2002 - 2003,,,0.3,,,,,,
,,2003 - 2004,,,0.32,,,,,,
,,2004 - 2005,,,0.23,,,,,,
,,2005 - 2006,,,0.26,,,,,,
,,2006 - 2007,,,0.27,,,,,,
,,2007 - 2008,,,0.33,,,,,,
,,2008 - 2009,,,0.3,,,,,,
,,2009 - 2010,,,0.36,,,,,,
,,2010 - 2011,,663.0,0.26,,,,,,
,,2011 - 2012,,,0.4,,,,,,
,,2012 - 2013,,603.0,0.46,,,,,,
,,2013 - 2014,814.0,339.0,0.42,,,,,,
,,2014 - 2015,702.0,305.0,0.43,,,,,,
,,2015 - 2016,615.0,263.0,0.43,,,,,,
,,2017 - 2018,166.0,42.0,0.25,,,,,,
,,2018 - 2019,66.0,18.0,0.27,,,,,,
,,2019 - 2020,45.0,15.0,0.33,,,,,,
,,2020 - 2021,40.0,17.0,0.43,,,,,,
,,2021 - 2022,27.0,10.0,0.37,,,,,,
,,2022 - 2023,28.0,8.0,0.29,,,,,,
,Durg,2000 - 2001,,,0.17,,,,,,
,,2001 - 2002,,,0.27,,,,,,
,,2002 - 2003,,,0.27,,,,,,
,,2003 - 2004,,,0.29,,,,,,
,,2004 - 2005,,,0.17,,,,,,
,,2005 - 2006,,,0.23,,,,,,
,,2006 - 2007,,,0.23,,,,,,
,,2007 - 2008,,,0.29,,,,,,
,,2008 - 2009,,,0.24,,,,,,
,,2009 - 2010,,,0.27,,,,,,
,,2010 - 2011,,,0.23,,,,,,
,,2011 - 2012,774.0,277.0,0.36,,,,,,
,,2012 - 2013,603.0,244.0,0.4,,,,,,
,,2013 - 2014,490.0,187.0,0.38,,,,,,
,,2014 - 2015,167.0,65.0,0.39,,,,,,
,,2015 - 2016,414.0,151.0,0.36,,,,,,
,,2017 - 2018,112.0,21.0,0.19,,,,,,
,,2018 - 2019,51.0,10.0,0.2,,,,,,
,,2019 - 2020,104.0,8.0,0.08,,,,,,
,,2020 - 2021,44.0,20.0,0.45,,,,,,
,,2021 - 2022,41.0,12.0,0.29,,,,,,
,,2022 - 2023,42.0,11.0,0.26,,,,,,
,Gariyaband,2011 - 2012,506.0,188.0,0.37,,,,,,
,,2012 - 2013,491.0,194.0,0.4,,,,,,
,,2013 - 2014,512.0,167.0,0.33,,,,,,
,,2014 - 2015,375.0,176.0,0.47,,,,,,
,,2015 - 2016,182.0,76.0,0.42,,,,,,
,,2017 - 2018,104.0,24.0,0.23,,,,,,
,,2018 - 2019,26.0,7.0,0.27,,,,,,
,,2019 - 2020,7.0,1.0,0.14,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,,2021 - 2022,1.0,0.0,0.0,,,,,,
,,2022 - 2023,1.0,0.0,0.0,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,238.0,79.0,0.33,,,,,,
,,2020 - 2021,251.0,73.0,0.29,,,,,,
,,2021 - 2022,237.0,66.0,0.28,,,,,,
,,2022 - 2023,142.0,36.0,0.25,,,,,,
,Janjgir-champa,2000 - 2001,,607.0,0.23,,,,,,
,,2001 - 2002,,657.0,0.25,,,,,,
,,2002 - 2003,,601.0,0.28,,,,,,
,,2003 - 2004,,853.0,0.31,,,,,,
,,2004 - 2005,,601.0,0.24,,,,,,
,,2005 - 2006,,699.0,0.27,,,,,,
,,2006 - 2007,,699.0,0.26,,,,,,
,,2007 - 2008,,994.0,0.32,,,,,,
,,2008 - 2009,,790.0,0.29,,,,,,
,,2009 - 2010,,824.0,0.34,,,,,,
,,2010 - 2011,,658.0,0.26,,,,,,
,,2011 - 2012,,631.0,0.38,,,,,,
,,2012 - 2013,,950.0,0.44,,,,,,
,,2013 - 2014,,950.0,0.45,,,,,,
,,2014 - 2015,,809.0,0.4,,,,,,
,,2015 - 2016,,569.0,0.48,,,,,,
,,2017 - 2018,388.0,105.0,0.27,,,,,,
,,2018 - 2019,44.0,14.0,0.32,,,,,,
,,2019 - 2020,4.0,1.0,0.25,,,,,,
,,2020 - 2021,27.0,9.0,0.33,,,,,,
,,2021 - 2022,8.0,2.0,0.25,,,,,,
,,2022 - 2023,3.0,1.0,0.33,,,,,,
,Jashpur,2000 - 2001,,279.0,0.26,,,,,,
,,2001 - 2002,,323.0,0.27,,,,,,
,,2002 - 2003,,416.0,0.34,,,,,,
,,2003 - 2004,,369.0,0.3,,,,,,
,,2004 - 2005,,251.0,0.22,,,,,,
,,2005 - 2006,,248.0,0.22,,,,,,
,,2006 - 2007,,288.0,0.25,,,,,,
,,2007 - 2008,,388.0,0.31,,,,,,
,,2008 - 2009,,381.0,0.3,,,,,,
,,2009 - 2010,,378.0,0.32,,,,,,
,,2010 - 2011,,275.0,0.24,,,,,,
,,2011 - 2012,,390.0,0.38,,,,,,
,,2012 - 2013,950.0,418.0,0.44,,,,,,
,,2013 - 2014,981.0,408.0,0.42,,,,,,
,,2014 - 2015,,432.0,0.43,,,,,,
,,2015 - 2016,998.0,356.0,0.36,,,,,,
,,2017 - 2018,698.0,166.0,0.24,,,,,,
,,2018 - 2019,644.0,171.0,0.27,,,,,,
,,2019 - 2020,654.0,198.0,0.3,,,,,,
,,2020 - 2021,627.0,193.0,0.31,,,,,,
,,2021 - 2022,612.0,174.0,0.28,,,,,,
,,2022 - 2023,629.0,181.0,0.29,,,,,,
,Kabirdham,2000 - 2001,,905.0,0.16,,,,,,
,,2001 - 2002,,,0.24,,,,,,
,,2002 - 2003,,,0.41,,,,,,
,,2003 - 2004,,,0.28,,,,,,
,,2004 - 2005,,644.0,0.25,,,,,,
,,2005 - 2006,,439.0,0.22,,,,,,
,,2006 - 2007,,384.0,0.23,,,,,,
,,2007 - 2008,,377.0,0.32,,,,,,
,,2008 - 2009,,259.0,0.26,,,,,,
,,2009 - 2010,903.0,230.0,0.25,,,,,,
,,2010 - 2011,752.0,206.0,0.27,,,,,,
,,2011 - 2012,645.0,271.0,0.42,,,,,,
,,2012 - 2013,496.0,222.0,0.45,,,,,,
,,2013 - 2014,418.0,141.0,0.34,,,,,,
,,2014 - 2015,390.0,163.0,0.42,,,,,,
,,2015 - 2016,309.0,103.0,0.33,,,,,,
,,2017 - 2018,134.0,30.0,0.22,,,,,,
,,2018 - 2019,39.0,6.0,0.15,,,,,,
,,2019 - 2020,11.0,4.0,0.36,,,,,,
,,2020 - 2021,10.0,4.0,0.4,,,,,,
,,2021 - 2022,18.0,4.0,0.22,,,,,,
,,2022 - 2023,32.0,9.0,0.28,,,,,,
,Kanker,2000 - 2001,,358.0,0.24,,,,,,
,,2001 - 2002,,698.0,0.38,,,,,,
,,2002 - 2003,855.0,166.0,0.19,,,,,,
,,2003 - 2004,,654.0,0.47,,,,,,
,,2004 - 2005,,608.0,0.4,,,,,,
,,2005 - 2006,,486.0,0.35,,,,,,
,,2006 - 2007,,539.0,0.36,,,,,,
,,2007 - 2008,,587.0,0.41,,,,,,
,,2008 - 2009,,418.0,0.29,,,,,,
,,2009 - 2010,,555.0,0.39,,,,,,
,,2010 - 2011,927.0,314.0,0.34,,,,,,
,,2011 - 2012,832.0,397.0,0.48,,,,,,
,,2012 - 2013,797.0,423.0,0.53,,,,,,
,,2013 - 2014,817.0,425.0,0.52,,,,,,
,,2014 - 2015,784.0,403.0,0.51,,,,,,
,,2015 - 2016,691.0,259.0,0.37,,,,,,
,,2017 - 2018,312.0,77.0,0.25,,,,,,
,,2018 - 2019,136.0,41.0,0.3,,,,,,
,,2019 - 2020,147.0,63.0,0.43,,,,,,
,,2020 - 2021,62.0,22.0,0.35,,,,,,
,,2021 - 2022,52.0,16.0,0.31,,,,,,
,,2022 - 2023,50.0,15.0,0.3,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,56.0,21.0,0.38,,,,,,
,Kondagaon,2011 - 2012,248.0,104.0,0.42,,,,,,
,,2012 - 2013,208.0,96.0,0.46,,,,,,
,,2013 - 2014,161.0,68.0,0.42,,,,,,
,,2014 - 2015,154.0,68.0,0.44,,,,,,
,,2015 - 2016,151.0,78.0,0.52,,,,,,
,,2017 - 2018,80.0,24.0,0.3,,,,,,
,,2018 - 2019,124.0,43.0,0.35,,,,,,
,,2019 - 2020,111.0,53.0,0.48,,,,,,
,,2020 - 2021,50.0,19.0,0.38,,,,,,
,,2021 - 2022,45.0,15.0,0.33,,,,,,
,,2022 - 2023,41.0,13.0,0.32,,,,,,
,Korba,2000 - 2001,924.0,209.0,0.23,,,,,,
,,2001 - 2002,,333.0,0.26,,,,,,
,,2002 - 2003,954.0,253.0,0.27,,,,,,
,,2003 - 2004,,289.0,0.24,,,,,,
,,2004 - 2005,,186.0,0.18,,,,,,
,,2005 - 2006,,318.0,0.2,,,,,,
,,2006 - 2007,,312.0,0.19,,,,,,
,,2007 - 2008,,383.0,0.24,,,,,,
,,2008 - 2009,,454.0,0.28,,,,,,
,,2009 - 2010,,384.0,0.26,,,,,,
,,2010 - 2011,,352.0,0.24,,,,,,
,,2011 - 2012,,529.0,0.36,,,,,,
,,2012 - 2013,982.0,324.0,0.33,,,,,,
,,2013 - 2014,,424.0,0.3,,,,,,
,,2014 - 2015,893.0,333.0,0.37,,,,,,
,,2015 - 2016,,350.0,0.27,,,,,,
,,2017 - 2018,292.0,63.0,0.22,,,,,,
,,2018 - 2019,190.0,40.0,0.21,,,,,,
,,2019 - 2020,102.0,28.0,0.27,,,,,,
,,2020 - 2021,59.0,15.0,0.25,,,,,,
,,2021 - 2022,31.0,7.0,0.23,,,,,,
,,2022 - 2023,22.0,5.0,0.23,,,,,,
,Korea,2000 - 2001,,379.0,0.22,,,,,,
,,2001 - 2002,,466.0,0.28,,,,,,
,,2002 - 2003,,234.0,0.2,,,,,,
,,2003 - 2004,,496.0,0.33,,,,,,
,,2004 - 2005,,348.0,0.22,,,,,,
,,2005 - 2006,,326.0,0.21,,,,,,
,,2006 - 2007,,363.0,0.23,,,,,,
,,2007 - 2008,,353.0,0.26,,,,,,
,,2008 - 2009,,450.0,0.31,,,,,,
,,2009 - 2010,,344.0,0.24,,,,,,
,,2010 - 2011,,298.0,0.23,,,,,,
,,2011 - 2012,,391.0,0.32,,,,,,
,,2012 - 2013,,482.0,0.38,,,,,,
,,2013 - 2014,,473.0,0.34,,,,,,
,,2014 - 2015,,487.0,0.36,,,,,,
,,2015 - 2016,,335.0,0.3,,,,,,
,,2017 - 2018,,229.0,0.2,,,,,,
,,2018 - 2019,871.0,158.0,0.18,,,,,,
,,2019 - 2020,873.0,287.0,0.33,,,,,,
,,2020 - 2021,742.0,175.0,0.24,,,,,,
,,2021 - 2022,726.0,138.0,0.19,,,,,,
,,2022 - 2023,307.0,63.0,0.21,,,,,,
,Mahasamund,2000 - 2001,325.0,88.0,0.27,,,,,,
,,2001 - 2002,552.0,129.0,0.23,,,,,,
,,2002 - 2003,451.0,151.0,0.33,,,,,,
,,2003 - 2004,533.0,144.0,0.27,,,,,,
,,2004 - 2005,609.0,122.0,0.2,,,,,,
,,2005 - 2006,459.0,99.0,0.22,,,,,,
,,2006 - 2007,410.0,102.0,0.25,,,,,,
,,2007 - 2008,310.0,95.0,0.31,,,,,,
,,2008 - 2009,270.0,66.0,0.24,,,,,,
,,2009 - 2010,244.0,67.0,0.27,,,,,,
,,2010 - 2011,159.0,41.0,0.26,,,,,,
,,2011 - 2012,167.0,67.0,0.4,,,,,,
,,2012 - 2013,83.0,37.0,0.45,,,,,,
,,2013 - 2014,62.0,24.0,0.39,,,,,,
,,2014 - 2015,26.0,10.0,0.38,,,,,,
,,2015 - 2016,8.0,3.0,0.38,,,,,,
,,2017 - 2018,1.0,,0.0,,,,,,
,,2018 - 2019,4.0,1.0,0.25,,,,,,
,,2019 - 2020,14.0,4.0,0.29,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,
,,2021 - 2022,1.0,0.0,0.0,,,,,,
,,2022 - 2023,17.0,6.0,0.35,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,379.0,78.0,0.21,,,,,,
,Mohla manpur ambagarh chouki,2022 - 2023,,605.0,0.33,,,,,,
,Mungeli,2011 - 2012,336.0,115.0,0.34,,,,,,
,,2012 - 2013,345.0,144.0,0.42,,,,,,
,,2013 - 2014,356.0,132.0,0.37,,,,,,
,,2014 - 2015,305.0,122.0,0.4,,,,,,
,,2015 - 2016,283.0,137.0,0.48,,,,,,
,,2017 - 2018,144.0,32.0,0.22,,,,,,
,,2018 - 2019,31.0,8.0,0.26,,,,,,
,,2019 - 2020,43.0,5.0,0.12,,,,,,
,,2020 - 2021,14.0,5.0,0.36,,,,,,
,,2021 - 2022,10.0,4.0,0.4,,,,,,
,,2022 - 2023,8.0,3.0,0.38,,,,,,
,Narayanpur,2006 - 2007,26.0,,0.0,,,,,,
,,2007 - 2008,5.0,2.0,0.4,,,,,,
,,2008 - 2009,4.0,2.0,0.5,,,,,,
,,2009 - 2010,5.0,3.0,0.6,,,,,,
,,2010 - 2011,5.0,1.0,0.2,,,,,,
,,2011 - 2012,3.0,2.0,0.67,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,
,,2019 - 2020,2.0,1.0,0.5,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,
,,2022 - 2023,4.0,2.0,0.5,,,,,,
,Raigarh,2000 - 2001,240.0,58.0,0.24,,,,,,
,,2001 - 2002,228.0,59.0,0.26,,,,,,
,,2002 - 2003,434.0,138.0,0.32,,,,,,
,,2003 - 2004,497.0,156.0,0.31,,,,,,
,,2004 - 2005,372.0,97.0,0.26,,,,,,
,,2005 - 2006,477.0,117.0,0.25,,,,,,
,,2006 - 2007,402.0,103.0,0.26,,,,,,
,,2007 - 2008,401.0,142.0,0.35,,,,,,
,,2008 - 2009,376.0,118.0,0.31,,,,,,
,,2009 - 2010,357.0,99.0,0.28,,,,,,
,,2010 - 2011,327.0,89.0,0.27,,,,,,
,,2011 - 2012,341.0,135.0,0.4,,,,,,
,,2012 - 2013,336.0,167.0,0.5,,,,,,
,,2013 - 2014,336.0,146.0,0.43,,,,,,
,,2014 - 2015,299.0,147.0,0.49,,,,,,
,,2015 - 2016,292.0,135.0,0.46,,,,,,
,,2017 - 2018,273.0,72.0,0.26,,,,,,
,,2018 - 2019,213.0,59.0,0.28,,,,,,
,,2019 - 2020,203.0,74.0,0.36,,,,,,
,,2020 - 2021,130.0,48.0,0.37,,,,,,
,,2021 - 2022,129.0,46.0,0.36,,,,,,
,,2022 - 2023,129.0,41.0,0.32,,,,,,
,Raipur,2000 - 2001,,380.0,0.2,,,,,,
,,2001 - 2002,,593.0,0.26,,,,,,
,,2002 - 2003,,665.0,0.31,,,,,,
,,2003 - 2004,,699.0,0.29,,,,,,
,,2004 - 2005,,492.0,0.23,,,,,,
,,2005 - 2006,,464.0,0.23,,,,,,
,,2006 - 2007,,410.0,0.24,,,,,,
,,2007 - 2008,,449.0,0.29,,,,,,
,,2008 - 2009,,340.0,0.28,,,,,,
,,2009 - 2010,,365.0,0.31,,,,,,
,,2010 - 2011,920.0,187.0,0.2,,,,,,
,,2011 - 2012,252.0,94.0,0.37,,,,,,
,,2012 - 2013,291.0,135.0,0.46,,,,,,
,,2013 - 2014,153.0,64.0,0.42,,,,,,
,,2014 - 2015,71.0,33.0,0.46,,,,,,
,,2015 - 2016,61.0,25.0,0.41,,,,,,
,,2017 - 2018,73.0,18.0,0.25,,,,,,
,,2018 - 2019,38.0,10.0,0.26,,,,,,
,,2019 - 2020,41.0,11.0,0.27,,,,,,
,,2020 - 2021,58.0,34.0,0.59,,,,,,
,,2021 - 2022,23.0,13.0,0.57,,,,,,
,,2022 - 2023,35.0,18.0,0.51,,,,,,
,Rajnandgaon,2000 - 2001,,,0.24,,,,,,
,,2001 - 2002,,,0.27,,,,,,
,,2002 - 2003,,,0.27,,,,,,
,,2003 - 2004,,,0.32,,,,,,
,,2004 - 2005,,,0.27,,,,,,
,,2005 - 2006,,,0.28,,,,,,
,,2006 - 2007,,,0.26,,,,,,
,,2007 - 2008,,,0.32,,,,,,
,,2008 - 2009,,,0.26,,,,,,
,,2009 - 2010,,,0.26,,,,,,
,,2010 - 2011,,,0.27,,,,,,
,,2011 - 2012,,,0.42,,,,,,
,,2012 - 2013,,,0.44,,,,,,
,,2013 - 2014,,,0.39,,,,,,
,,2014 - 2015,,,0.42,,,,,,
,,2015 - 2016,,,0.3,,,,,,
,,2017 - 2018,,818.0,0.26,,,,,,
,,2018 - 2019,,,0.28,,,,,,
,,2019 - 2020,,666.0,0.3,,,,,,
,,2020 - 2021,,567.0,0.4,,,,,,
,,2021 - 2022,,870.0,0.39,,,,,,
,,2022 - 2023,160.0,53.0,0.33,,,,,,
,Surajpur,2011 - 2012,,897.0,0.4,,,,,,
,,2012 - 2013,,857.0,0.37,,,,,,
,,2013 - 2014,,,0.47,,,,,,
,,2014 - 2015,,924.0,0.42,,,,,,
,,2015 - 2016,,962.0,0.4,,,,,,
,,2017 - 2018,,582.0,0.32,,,,,,
,,2018 - 2019,,419.0,0.3,,,,,,
,,2019 - 2020,,724.0,0.48,,,,,,
,,2020 - 2021,,503.0,0.41,,,,,,
,,2021 - 2022,,403.0,0.37,,,,,,
,,2022 - 2023,,334.0,0.3,,,,,,
,Surguja,2000 - 2001,,,0.23,,,,,,
,,2001 - 2002,,,0.27,,,,,,
,,2002 - 2003,,,0.33,,,,,,
,,2003 - 2004,,,0.3,,,,,,
,,2004 - 2005,,,0.23,,,,,,
,,2005 - 2006,,,0.22,,,,,,
,,2006 - 2007,,,0.25,,,,,,
,,2007 - 2008,,,0.29,,,,,,
,,2008 - 2009,,,0.28,,,,,,
,,2009 - 2010,,,0.26,,,,,,
,,2010 - 2011,,,0.27,,,,,,
,,2011 - 2012,,,0.4,,,,,,
,,2012 - 2013,,,0.4,,,,,,
,,2013 - 2014,,,0.36,,,,,,
,,2014 - 2015,,,0.43,,,,,,
,,2015 - 2016,,,0.39,,,,,,
,,2017 - 2018,,675.0,0.24,,,,,,
,,2018 - 2019,,850.0,0.26,,,,,,
,,2019 - 2020,,879.0,0.35,,,,,,
,,2020 - 2021,,,0.48,,,,,,
,,2021 - 2022,,886.0,0.4,,,,,,
,,2022 - 2023,,801.0,0.36,,,,,,
Haryana,Panchkula,2020 - 2021,418.0,,8.0,,,,,,
,Yamunanagar,2020 - 2021,3.0,24.0,8.0,,,,,,
Himachal Pradesh,Chamba,2000 - 2001,53.0,6.0,0.11,,,,,,
,,2001 - 2002,50.0,9.0,0.18,,,,,,
,,2002 - 2003,38.0,7.0,0.18,,,,,,
,,2005 - 2006,46.0,4.0,0.09,,,,,,
,,2006 - 2007,41.0,8.0,0.2,,,,,,
,,2007 - 2008,38.0,7.0,0.18,,,,,,
,Hamirpur,2001 - 2002,1.0,1.0,1.0,,,,,,
,,2002 - 2003,1.0,0.0,0.0,,,,,,
,,2013 - 2014,251.0,56.0,0.22,,,,,,
,Kangra,2000 - 2001,,320.0,0.16,,,,,,
,,2001 - 2002,,528.0,0.28,,,,,,
,,2002 - 2003,,324.0,0.26,,,,,,
,,2005 - 2006,671.0,87.0,0.13,,,,,,
,,2006 - 2007,,288.0,0.26,,,,,,
,,2007 - 2008,,324.0,0.26,,,,,,
,,2008 - 2009,486.0,137.0,0.28,,,,,,
,,2009 - 2010,580.0,135.0,0.23,,,,,,
,,2010 - 2011,752.0,202.0,0.27,,,,,,
,,2011 - 2012,651.0,241.0,0.37,,,,,,
,,2012 - 2013,634.0,236.0,0.37,,,,,,
,,2013 - 2014,327.0,113.0,0.35,,,,,,
,,2014 - 2015,391.0,112.0,0.29,,,,,,
,,2015 - 2016,594.0,176.0,0.3,,,,,,
,,2016 - 2017,317.0,110.0,0.35,,,,,,
,,2017 - 2018,594.0,179.0,0.3,,,,,,
,,2018 - 2019,557.0,173.0,0.31,,,,,,
,,2019 - 2020,560.0,235.0,0.42,,,,,,
,Kullu,2009 - 2010,315.0,90.0,0.29,,,,,,
,Mandi,2000 - 2001,328.0,23.0,0.07,,,,,,
,,2001 - 2002,314.0,20.0,0.06,,,,,,
,,2002 - 2003,315.0,33.0,0.1,,,,,,
,,2005 - 2006,290.0,20.0,0.07,,,,,,
,,2006 - 2007,303.0,63.0,0.21,,,,,,
,,2007 - 2008,304.0,64.0,0.21,,,,,,
,,2008 - 2009,209.0,11.0,0.05,,,,,,
,,2009 - 2010,260.0,60.0,0.23,,,,,,
,,2010 - 2011,203.0,56.0,0.28,,,,,,
,,2011 - 2012,389.0,68.0,0.17,,,,,,
,,2012 - 2013,298.0,108.0,0.36,,,,,,
,,2013 - 2014,200.0,4.0,0.02,,,,,,
,,2014 - 2015,289.0,51.0,0.18,,,,,,
,,2015 - 2016,209.0,59.0,0.28,,,,,,
,,2016 - 2017,100.0,4.0,0.04,,,,,,
,,2017 - 2018,209.0,61.0,0.29,,,,,,
,,2018 - 2019,254.0,70.0,0.28,,,,,,
,,2019 - 2020,260.0,107.0,0.41,,,,,,
,,2020 - 2021,134.0,66.0,0.49,,,,,,
,,2021 - 2022,129.0,35.0,0.27,,,,,,
,,2022 - 2023,136.0,37.0,0.27,,,,,,
,Una,2005 - 2006,1.0,,0.0,,,,,,
,,2009 - 2010,260.0,70.0,0.27,,,,,,
,,2013 - 2014,309.0,100.0,0.32,,,,,,
Jammu and Kashmir,Badgam,2003 - 2004,8.0,7.0,0.88,,,,,,
,,2006 - 2007,35.0,33.6,0.96,,,,,,
,,2007 - 2008,35.0,33.6,0.96,,,,,,
,,2011 - 2012,4.0,4.8,1.2,,,,,,
,,2018 - 2019,16.0,17.9,1.12,,,,,,
,Bandipora,2007 - 2008,1.0,1.0,1.0,,,,,,
,,2008 - 2009,1.0,0.3,0.3,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,
,,2010 - 2011,1.0,2.0,2.0,,,,,,
,Baramulla,2002 - 2003,2.0,0.1,0.05,,,,,,
,,2003 - 2004,5.0,4.0,0.8,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,
,,2009 - 2010,7.0,1.7,0.24,,,,,,
,,2010 - 2011,7.0,3.1,0.44,,,,,,
,Doda,2000 - 2001,99.0,20.0,0.2,,,,,,
,,2001 - 2002,99.0,26.0,0.26,,,,,,
,,2012 - 2013,6.0,2.1,0.35,,,,,,
,,2013 - 2014,6.0,2.1,0.35,,,,,,
,Jammu,2000 - 2001,88.0,20.0,0.23,,,,,,
,,2001 - 2002,62.0,49.0,0.79,,,,,,
,,2002 - 2003,84.0,57.0,0.68,,,,,,
,,2003 - 2004,38.0,9.0,0.24,,,,,,
,,2006 - 2007,47.0,19.4,0.41,,,,,,
,,2007 - 2008,47.0,19.4,0.41,,,,,,
,,2008 - 2009,16.0,17.5,1.09,,,,,,
,,2009 - 2010,22.0,5.4,0.25,,,,,,
,,2010 - 2011,41.0,39.0,0.95,,,,,,
,,2011 - 2012,78.0,25.9,0.33,,,,,,
,,2012 - 2013,28.0,14.7,0.53,,,,,,
,,2013 - 2014,28.0,14.7,0.53,,,,,,
,,2015 - 2016,80.0,23.2,0.29,,,,,,
,,2016 - 2017,80.0,19.5,0.24,,,,,,
,,2017 - 2018,1.0,0.6,0.6,,,,,,
,,2018 - 2019,80.0,89.42,1.12,,,,,,
,,2019 - 2020,80.0,96.27,1.2,,,,,,
,,2020 - 2021,80.0,68.81,0.86,176.0,88.0,0.5,,,
,,2021 - 2022,1.0,1.3,1.3,,,,,,
,Kathua,2000 - 2001,121.0,23.0,0.19,,,,,,
,,2001 - 2002,132.0,52.0,0.39,,,,,,
,,2002 - 2003,91.0,28.0,0.31,,,,,,
,,2003 - 2004,69.0,25.0,0.36,,,,,,
,,2006 - 2007,93.0,20.5,0.22,,,,,,
,,2007 - 2008,93.0,20.5,0.22,,,,,,
,,2008 - 2009,52.0,20.2,0.39,,,,,,
,,2009 - 2010,43.0,4.9,0.11,,,,,,
,,2010 - 2011,45.0,8.5,0.19,,,,,,
,,2011 - 2012,48.0,19.6,0.41,,,,,,
,,2012 - 2013,51.0,12.1,0.24,,,,,,
,,2013 - 2014,51.0,12.1,0.24,,,,,,
,,2015 - 2016,23.0,6.3,0.27,,,,,,
,,2016 - 2017,24.0,7.3,0.3,,,,,,
,,2017 - 2018,2.0,0.6,0.3,,,,,,
,,2018 - 2019,14.0,15.65,1.12,,,,,,
,,2020 - 2021,4.0,2.61,0.65,,,,,,
,,2021 - 2022,4.0,5.2,1.3,,,,,,
,,2022 - 2023,4.0,9.91,2.48,,,,,,
,Leh ladakh,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2011 - 2012,1.0,1.2,1.2,,,,,,
,,2015 - 2016,4.0,6.4,1.6,,,,,,
,Poonch,2001 - 2002,1.0,1.0,1.0,,,,,,
,,2002 - 2003,1.0,0.1,0.1,,,,,,
,,2003 - 2004,2.0,0.1,0.05,,,,,,
,,2010 - 2011,7.0,3.9,0.56,,,,,,
,Pulwama,2000 - 2001,34.0,20.0,0.59,,,,,,
,,2001 - 2002,110.0,118.0,1.07,,,,,,
,,2002 - 2003,42.0,47.0,1.12,,,,,,
,,2003 - 2004,52.0,47.0,0.9,,,,,,
,,2006 - 2007,63.0,60.5,0.96,,,,,,
,,2007 - 2008,63.0,60.5,0.96,,,,,,
,,2008 - 2009,55.0,56.9,1.03,,,,,,
,,2009 - 2010,60.0,65.0,1.08,,,,,,
,,2010 - 2011,60.0,129.5,2.16,,,,,,
,,2011 - 2012,58.0,69.7,1.2,,,,,,
,,2012 - 2013,65.0,61.1,0.94,,,,,,
,,2013 - 2014,65.0,61.1,0.94,,,,,,
,,2015 - 2016,59.0,4.2,0.07,,,,,,
,,2016 - 2017,18.0,18.5,1.03,,,,,,
,,2017 - 2018,59.0,30.0,0.51,,,,,,
,,2018 - 2019,41.0,45.83,1.12,,,,,,
,,2019 - 2020,40.0,48.74,1.22,,,,,,
,,2020 - 2021,40.0,34.84,0.87,,,,,,
,,2021 - 2022,36.0,90.6,2.52,,,,,,
,,2022 - 2023,36.0,89.21,2.48,,,,,,
,Rajauri,2001 - 2002,6.0,3.0,0.5,,,,,,
,,2002 - 2003,8.0,2.0,0.25,,,,,,
