state,district,year,gram_rabi_area_hectare,gram_rabi_production_tonne,gram_rabi_yield_tonne_per_hectare,gram_kharif_area_hectare,gram_kharif_production_tonne,gram_kharif_yield_tonne_per_hectare,gram_winter_area_hectare,gram_winter_production_tonne,gram_winter_yield_tonne_per_hectare,gram_whole_year_area_hectare,gram_whole_year_production_tonne,gram_whole_year_yield_tonne_per_hectare
,,2005 - 2006,,,1.22,,,,,,,,,
,,2006 - 2007,,,0.78,,,,,,,,,
,,2007 - 2008,,,1.09,,,,,,,,,
,,2008 - 2009,,,1.12,,,,,,,,,
,,2009 - 2010,,,1.05,,,,,,,,,
,,2010 - 2011,,,1.22,,,,,,,,,
,,2011 - 2012,,,1.89,,,,,,,,,
,,2012 - 2013,,,1.83,,,,,,,,,
,,2013 - 2014,,,1.44,,,,,,,,,
,,2014 - 2015,,,1.58,,,,,,,,,
,,2015 - 2016,,,0.88,,,,,,,,,
,,2016 - 2017,,,1.3,,,,,,,,,
,,2017 - 2018,,,1.19,,,,,,,,,
,,2018 - 2019,,,1.48,,,,,,,,,
,,2019 - 2020,,,0.75,,,,,,,,,
,,2020 - 2021,,,1.32,,,,,,,,,
,,2021 - 2022,,,1.31,,,,,,,,,
,,2022 - 2023,,,1.15,,,,,,,,,
,Purbi champaran,2003 - 2004,193.0,189.0,0.98,,,,,,,,,
,,2004 - 2005,140.0,117.0,0.84,,,,,,,,,
,,2005 - 2006,23.0,22.0,0.96,,,,,,,,,
,,2006 - 2007,22.0,19.0,0.86,,,,,,,,,
,,2007 - 2008,130.0,129.0,0.99,,,,,,,,,
,,2008 - 2009,134.0,124.0,0.93,,,,,,,,,
,,2009 - 2010,140.0,155.0,1.11,,,,,,,,,
,,2010 - 2011,32.0,33.0,1.03,,,,,,,,,
,,2011 - 2012,5.0,6.0,1.2,,,,,,,,,
,Purnia,2000 - 2001,46.0,42.0,0.91,,,,,,,,,
,,2001 - 2002,39.0,24.0,0.62,,,,,,,,,
,,2002 - 2003,75.0,43.0,0.57,,,,,,,,,
,,2003 - 2004,251.0,125.0,0.5,,,,,,,,,
,,2004 - 2005,374.0,312.0,0.83,,,,,,,,,
,,2005 - 2006,,,0.94,,,,,,,,,
,,2006 - 2007,350.0,333.0,0.95,,,,,,,,,
,,2007 - 2008,231.0,223.0,0.97,,,,,,,,,
,,2008 - 2009,9.0,5.0,0.56,,,,,,,,,
,,2009 - 2010,35.0,20.0,0.57,,,,,,,,,
,,2010 - 2011,251.0,138.0,0.55,,,,,,,,,
,,2011 - 2012,256.0,179.0,0.7,,,,,,,,,
,,2012 - 2013,231.0,842.0,3.65,,,,,,,,,
,,2013 - 2014,50.0,57.0,1.14,,,,,,,,,
,,2014 - 2015,28.0,27.0,0.96,,,,,,,,,
,,2016 - 2017,26.0,29.0,1.12,,,,,,,,,
,Rohtas,2000 - 2001,,,0.86,,,,,,,,,
,,2001 - 2002,,,0.9,,,,,,,,,
,,2002 - 2003,,,1.17,,,,,,,,,
,,2003 - 2004,,,0.92,,,,,,,,,
,,2004 - 2005,,,1.02,,,,,,,,,
,,2005 - 2006,,,1.09,,,,,,,,,
,,2006 - 2007,,,0.96,,,,,,,,,
,,2007 - 2008,,,1.13,,,,,,,,,
,,2008 - 2009,,,0.99,,,,,,,,,
,,2009 - 2010,,,0.78,,,,,,,,,
,,2010 - 2011,,,1.34,,,,,,,,,
,,2011 - 2012,,,1.63,,,,,,,,,
,,2012 - 2013,,,1.94,,,,,,,,,
,,2013 - 2014,,,1.31,,,,,,,,,
,,2014 - 2015,,,0.93,,,,,,,,,
,,2015 - 2016,,,1.1,,,,,,,,,
,,2016 - 2017,,,1.04,,,,,,,,,
,,2017 - 2018,,,1.21,,,,,,,,,
,,2018 - 2019,,,1.32,,,,,,,,,
,,2019 - 2020,,,0.78,,,,,,,,,
,,2020 - 2021,,,1.63,,,,,,,,,
,,2021 - 2022,,,1.05,,,,,,,,,
,,2022 - 2023,,,1.16,,,,,,,,,
,Saharsa,2002 - 2003,7.0,7.0,1.0,,,,,,,,,
,,2003 - 2004,7.0,7.0,1.0,,,,,,,,,
,,2004 - 2005,6.0,5.0,0.83,,,,,,,,,
,,2005 - 2006,3.0,3.0,1.0,,,,,,,,,
,Samastipur,2000 - 2001,225.0,141.0,0.63,,,,,,,,,
,,2001 - 2002,127.0,69.0,0.54,,,,,,,,,
,,2002 - 2003,151.0,79.0,0.52,,,,,,,,,
,,2003 - 2004,134.0,109.0,0.81,,,,,,,,,
,,2004 - 2005,126.0,115.0,0.91,,,,,,,,,
,,2005 - 2006,122.0,189.0,1.55,,,,,,,,,
,,2006 - 2007,9.0,8.0,0.89,,,,,,,,,
,,2007 - 2008,120.0,119.0,0.99,,,,,,,,,
,,2008 - 2009,32.0,30.0,0.94,,,,,,,,,
,,2009 - 2010,25.0,27.0,1.08,,,,,,,,,
,,2010 - 2011,26.0,27.0,1.04,,,,,,,,,
,,2011 - 2012,19.0,25.0,1.32,,,,,,,,,
,,2012 - 2013,19.0,27.0,1.42,,,,,,,,,
,,2013 - 2014,100.0,115.0,1.15,,,,,,,,,
,,2014 - 2015,81.0,78.0,0.96,,,,,,,,,
,,2015 - 2016,67.0,66.0,0.99,,,,,,,,,
,,2016 - 2017,71.0,80.0,1.13,,,,,,,,,
,,2017 - 2018,18.0,21.0,1.17,,,,,,,,,
,,2018 - 2019,14.0,17.0,1.21,,,,,,,,,
,,2019 - 2020,17.0,12.0,0.71,,,,,,,,,
,,2020 - 2021,39.0,41.0,1.05,,,,,,,,,
,,2021 - 2022,41.0,43.0,1.05,,,,,,,,,
,,2022 - 2023,42.0,45.0,1.07,,,,,,,,,
,Saran,2000 - 2001,390.0,557.0,1.43,,,,,,,,,
,,2001 - 2002,252.0,237.0,0.94,,,,,,,,,
,,2002 - 2003,675.0,682.0,1.01,,,,,,,,,
,,2003 - 2004,195.0,191.0,0.98,,,,,,,,,
,,2004 - 2005,962.0,802.0,0.83,,,,,,,,,
,,2005 - 2006,201.0,189.0,0.94,,,,,,,,,
,,2006 - 2007,89.0,75.0,0.84,,,,,,,,,
,,2007 - 2008,,,2.25,,,,,,,,,
,,2008 - 2009,102.0,174.0,1.71,,,,,,,,,
,,2009 - 2010,122.0,166.0,1.36,,,,,,,,,
,,2010 - 2011,63.0,51.0,0.81,,,,,,,,,
,,2011 - 2012,21.0,27.0,1.29,,,,,,,,,
,,2012 - 2013,8.0,11.0,1.38,,,,,,,,,
,,2013 - 2014,7.0,8.0,1.14,,,,,,,,,
,,2014 - 2015,22.0,21.0,0.95,,,,,,,,,
,,2015 - 2016,14.0,14.0,1.0,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,39.0,47.0,1.21,,,,,,,,,
,,2019 - 2020,50.0,37.0,0.74,,,,,,,,,
,,2021 - 2022,8.0,8.0,1.0,,,,,,,,,
,,2022 - 2023,8.0,9.0,1.13,,,,,,,,,
,Sheikhpura,2000 - 2001,841.0,887.0,1.05,,,,,,,,,
,,2001 - 2002,589.0,326.0,0.55,,,,,,,,,
,,2002 - 2003,766.0,612.0,0.8,,,,,,,,,
,,2003 - 2004,,,1.12,,,,,,,,,
,,2004 - 2005,,,0.91,,,,,,,,,
,,2005 - 2006,,,0.99,,,,,,,,,
,,2006 - 2007,,,0.73,,,,,,,,,
,,2007 - 2008,,,1.31,,,,,,,,,
,,2008 - 2009,,,1.46,,,,,,,,,
,,2009 - 2010,,,1.56,,,,,,,,,
,,2010 - 2011,976.0,967.0,0.99,,,,,,,,,
,,2011 - 2012,832.0,,1.4,,,,,,,,,
,,2012 - 2013,944.0,,1.2,,,,,,,,,
,,2013 - 2014,,,1.29,,,,,,,,,
,,2014 - 2015,,,1.15,,,,,,,,,
,,2015 - 2016,898.0,,1.65,,,,,,,,,
,,2016 - 2017,,919.0,0.87,,,,,,,,,
,,2017 - 2018,758.0,904.0,1.19,,,,,,,,,
,,2018 - 2019,766.0,,1.42,,,,,,,,,
,,2019 - 2020,843.0,696.0,0.83,,,,,,,,,
,,2020 - 2021,866.0,776.0,0.9,,,,,,,,,
,,2021 - 2022,845.0,583.0,0.69,,,,,,,,,
,,2022 - 2023,844.0,583.0,0.69,,,,,,,,,
,Sheohar,2011 - 2012,125.0,162.0,1.3,,,,,,,,,
,,2012 - 2013,,,1.4,,,,,,,,,
,Sitamarhi,2000 - 2001,9.0,9.0,1.0,,,,,,,,,
,,2003 - 2004,843.0,824.0,0.98,,,,,,,,,
,,2004 - 2005,6.0,5.0,0.83,,,,,,,,,
,,2005 - 2006,40.0,38.0,0.95,,,,,,,,,
,,2011 - 2012,17.0,22.0,1.29,,,,,,,,,
,Siwan,2000 - 2001,315.0,285.0,0.9,,,,,,,,,
,,2001 - 2002,236.0,390.0,1.65,,,,,,,,,
,,2002 - 2003,244.0,246.0,1.01,,,,,,,,,
,,2003 - 2004,230.0,225.0,0.98,,,,,,,,,
,,2004 - 2005,100.0,83.0,0.83,,,,,,,,,
,,2005 - 2006,84.0,79.0,0.94,,,,,,,,,
,,2006 - 2007,59.0,50.0,0.85,,,,,,,,,
,,2007 - 2008,171.0,384.0,2.25,,,,,,,,,
,,2008 - 2009,68.0,116.0,1.71,,,,,,,,,
,,2009 - 2010,173.0,235.0,1.36,,,,,,,,,
,,2010 - 2011,50.0,41.0,0.82,,,,,,,,,
,,2011 - 2012,55.0,71.0,1.29,,,,,,,,,
,,2012 - 2013,50.0,70.0,1.4,,,,,,,,,
,,2013 - 2014,229.0,263.0,1.15,,,,,,,,,
,,2014 - 2015,225.0,216.0,0.96,,,,,,,,,
,,2015 - 2016,225.0,222.0,0.99,,,,,,,,,
,,2016 - 2017,223.0,250.0,1.12,,,,,,,,,
,,2017 - 2018,225.0,260.0,1.16,,,,,,,,,
,,2018 - 2019,225.0,270.0,1.2,,,,,,,,,
,,2019 - 2020,225.0,164.0,0.73,,,,,,,,,
,,2020 - 2021,225.0,237.0,1.05,,,,,,,,,
,,2021 - 2022,225.0,237.0,1.05,,,,,,,,,
,,2022 - 2023,225.0,242.0,1.08,,,,,,,,,
,Supaul,2002 - 2003,2.0,2.0,1.0,,,,,,,,,
,,2003 - 2004,25.0,24.0,0.96,,,,,,,,,
,,2004 - 2005,22.0,18.0,0.82,,,,,,,,,
,,2005 - 2006,4.0,4.0,1.0,,,,,,,,,
,,2007 - 2008,32.0,32.0,1.0,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,3.0,3.0,1.0,,,,,,,,,
,Vaishali,2000 - 2001,121.0,125.0,1.03,,,,,,,,,
,,2001 - 2002,354.0,336.0,0.95,,,,,,,,,
,,2002 - 2003,107.0,108.0,1.01,,,,,,,,,
,,2003 - 2004,295.0,289.0,0.98,,,,,,,,,
,,2004 - 2005,,,0.83,,,,,,,,,
,,2005 - 2006,756.0,711.0,0.94,,,,,,,,,
,,2007 - 2008,110.0,109.0,0.99,,,,,,,,,
,,2008 - 2009,165.0,153.0,0.93,,,,,,,,,
,,2009 - 2010,61.0,66.0,1.08,,,,,,,,,
,,2010 - 2011,61.0,64.0,1.05,,,,,,,,,
,,2011 - 2012,4.0,5.0,1.25,,,,,,,,,
,,2012 - 2013,68.0,95.0,1.4,,,,,,,,,
,,2013 - 2014,30.0,34.0,1.13,,,,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,10.0,11.0,1.1,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
Chandigarh,Chandigarh,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
Chhattisgarh,Balod,2011 - 2012,,,1.08,,,,,,,,,
,,2012 - 2013,,,1.22,,,,,,,,,
,,2013 - 2014,,,0.82,,,,,,,,,
,,2014 - 2015,,,1.33,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,,1.33,,,,,,,,,
,,2017 - 2018,,,1.33,,,,,,,,,
,,2018 - 2019,,,1.18,,,,,,,,,
,,2019 - 2020,,,0.39,,,,,,,,,
,,2020 - 2021,,,0.82,,,,,,,,,
,,2021 - 2022,,,0.82,,,,,,,,,
,,2022 - 2023,,,0.96,,,,,,,,,
,Baloda bazar,2011 - 2012,,,1.03,,,,,,,,,
,,2012 - 2013,,,1.33,,,,,,,,,
,,2013 - 2014,,,1.0,,,,,,,,,
,,2014 - 2015,,,1.52,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,1.43,,,,,,,,,
,,2017 - 2018,,,0.95,,,,,,,,,
,,2018 - 2019,,,1.01,,,,,,,,,
,,2019 - 2020,,,0.51,,,,,,,,,
,,2020 - 2021,,730.0,0.71,,,,,,,,,
,,2021 - 2022,,717.0,0.71,,,,,,,,,
,,2022 - 2023,826.0,697.0,0.84,,,,,,,,,
,Balrampur,2011 - 2012,979.0,859.0,0.88,,,,,,,,,
,,2012 - 2013,963.0,,1.08,,,,,,,,,
,,2013 - 2014,,836.0,0.72,,,,,,,,,
,,2014 - 2015,,,1.11,,,,,,,,,
,,2015 - 2016,,712.0,0.7,,,,,,,,,
,,2016 - 2017,,,1.06,,,,,,,,,
,,2017 - 2018,981.0,972.0,0.99,,,,,,,,,
,,2018 - 2019,,942.0,0.92,,,,,,,,,
,,2019 - 2020,,624.0,0.47,,,,,,,,,
,,2020 - 2021,924.0,663.0,0.72,,,,,,,,,
,,2021 - 2022,904.0,586.0,0.65,,,,,,,,,
,,2022 - 2023,230.0,136.0,0.59,,,,,,,,,
,Bastar,2000 - 2001,683.0,404.0,0.59,,,,,,,,,
,,2001 - 2002,680.0,503.0,0.74,,,,,,,,,
,,2002 - 2003,518.0,344.0,0.66,,,,,,,,,
,,2003 - 2004,781.0,703.0,0.9,,,,,,,,,
,,2004 - 2005,700.0,419.0,0.6,,,,,,,,,
,,2005 - 2006,821.0,598.0,0.73,,,,,,,,,
,,2006 - 2007,952.0,866.0,0.91,,,,,,,,,
,,2007 - 2008,871.0,788.0,0.9,,,,,,,,,
,,2008 - 2009,803.0,595.0,0.74,,,,,,,,,
,,2009 - 2010,863.0,911.0,1.06,,,,,,,,,
,,2010 - 2011,928.0,936.0,1.01,,,,,,,,,
,,2011 - 2012,299.0,271.0,0.91,,,,,,,,,
,,2012 - 2013,339.0,440.0,1.3,,,,,,,,,
,,2013 - 2014,298.0,272.0,0.91,,,,,,,,,
,,2014 - 2015,271.0,369.0,1.36,,,,,,,,,
,,2015 - 2016,217.0,192.0,0.88,,,,,,,,,
,,2016 - 2017,226.0,266.0,1.18,,,,,,,,,
,,2017 - 2018,263.0,266.0,1.01,,,,,,,,,
,,2018 - 2019,373.0,399.0,1.07,,,,,,,,,
,,2019 - 2020,380.0,180.0,0.47,,,,,,,,,
,,2020 - 2021,487.0,391.0,0.8,,,,,,,,,
,,2021 - 2022,290.0,219.0,0.76,,,,,,,,,
,,2022 - 2023,200.0,146.0,0.73,,,,,,,,,
,Bemetara,2011 - 2012,,,1.08,,,,,,,,,
,,2012 - 2013,,,1.22,,,,,,,,,
,,2013 - 2014,,,0.84,,,,,,,,,
,,2014 - 2015,,,1.08,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,
,,2016 - 2017,,,1.28,,,,,,,,,
,,2017 - 2018,,,1.11,,,,,,,,,
,,2018 - 2019,,,1.22,,,,,,,,,
,,2019 - 2020,,,0.11,,,,,,,,,
,,2020 - 2021,,,0.87,,,,,,,,,
,,2021 - 2022,,,0.75,,,,,,,,,
,,2022 - 2023,,,0.92,,,,,,,,,
,Bijapur,2006 - 2007,2.0,,0.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,3.0,2.0,0.67,,,,,,,,,
,Bilaspur,2000 - 2001,,,0.59,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,
,,2002 - 2003,,,0.67,,,,,,,,,
,,2003 - 2004,,,0.92,,,,,,,,,
,,2004 - 2005,,,0.57,,,,,,,,,
,,2005 - 2006,,,0.68,,,,,,,,,
,,2006 - 2007,,,0.86,,,,,,,,,
,,2007 - 2008,,,0.88,,,,,,,,,
,,2008 - 2009,,,0.81,,,,,,,,,
,,2009 - 2010,,,0.99,,,,,,,,,
,,2010 - 2011,,,1.03,,,,,,,,,
,,2011 - 2012,,,1.01,,,,,,,,,
,,2012 - 2013,,,1.19,,,,,,,,,
,,2013 - 2014,,,0.84,,,,,,,,,
,,2014 - 2015,,,1.11,,,,,,,,,
,,2015 - 2016,,,0.81,,,,,,,,,
,,2016 - 2017,,,1.14,,,,,,,,,
,,2017 - 2018,,,0.98,,,,,,,,,
,,2018 - 2019,,,1.05,,,,,,,,,
,,2019 - 2020,,687.0,0.46,,,,,,,,,
,,2020 - 2021,908.0,557.0,0.61,,,,,,,,,
,,2021 - 2022,762.0,550.0,0.72,,,,,,,,,
,,2022 - 2023,639.0,500.0,0.78,,,,,,,,,
,Dantewada,2000 - 2001,17.0,9.0,0.53,,,,,,,,,
,,2001 - 2002,21.0,12.0,0.57,,,,,,,,,
,,2002 - 2003,20.0,10.0,0.5,,,,,,,,,
,,2003 - 2004,24.0,19.0,0.79,,,,,,,,,
,,2004 - 2005,11.0,5.0,0.45,,,,,,,,,
,,2005 - 2006,8.0,4.0,0.5,,,,,,,,,
,,2006 - 2007,10.0,9.0,0.9,,,,,,,,,
,,2007 - 2008,7.0,6.0,0.86,,,,,,,,,
,,2008 - 2009,7.0,5.0,0.71,,,,,,,,,
,,2009 - 2010,14.0,,0.0,,,,,,,,,
,,2010 - 2011,10.0,4.0,0.4,,,,,,,,,
,,2011 - 2012,7.0,5.0,0.71,,,,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,,,,,,,,
,,2013 - 2014,4.0,3.0,0.75,,,,,,,,,
,,2014 - 2015,25.0,40.0,1.6,,,,,,,,,
,,2015 - 2016,30.0,16.0,0.53,,,,,,,,,
,,2016 - 2017,33.0,26.0,0.79,,,,,,,,,
,,2017 - 2018,25.0,8.0,0.32,,,,,,,,,
,,2018 - 2019,12.0,8.0,0.67,,,,,,,,,
,,2019 - 2020,12.0,4.0,0.33,,,,,,,,,
,,2020 - 2021,5.0,3.0,0.6,,,,,,,,,
,,2021 - 2022,5.0,3.0,0.6,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Dhamtari,2000 - 2001,,,0.71,,,,,,,,,
,,2001 - 2002,,,0.88,,,,,,,,,
,,2002 - 2003,,,0.78,,,,,,,,,
,,2003 - 2004,,,1.04,,,,,,,,,
,,2004 - 2005,,,0.58,,,,,,,,,
,,2005 - 2006,,,0.8,,,,,,,,,
,,2006 - 2007,,,0.97,,,,,,,,,
,,2007 - 2008,,,0.97,,,,,,,,,
,,2008 - 2009,,,0.93,,,,,,,,,
,,2009 - 2010,,,1.1,,,,,,,,,
,,2010 - 2011,,,1.14,,,,,,,,,
,,2011 - 2012,,,1.11,,,,,,,,,
,,2012 - 2013,,,1.33,,,,,,,,,
,,2013 - 2014,,,0.92,,,,,,,,,
,,2014 - 2015,,,1.36,,,,,,,,,
,,2015 - 2016,,,0.9,,,,,,,,,
,,2016 - 2017,,,1.27,,,,,,,,,
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,,1.27,,,,,,,,,
,,2019 - 2020,,,0.53,,,,,,,,,
,,2020 - 2021,,,1.02,,,,,,,,,
,,2021 - 2022,,,0.98,,,,,,,,,
,,2022 - 2023,,,1.1,,,,,,,,,
,Durg,2000 - 2001,,,0.57,,,,,,,,,
,,2001 - 2002,,,0.8,,,,,,,,,
,,2002 - 2003,,,0.68,,,,,,,,,
,,2003 - 2004,,,1.09,,,,,,,,,
,,2004 - 2005,,,0.51,,,,,,,,,
,,2005 - 2006,,,0.82,,,,,,,,,
,,2006 - 2007,,,0.94,,,,,,,,,
,,2007 - 2008,,,1.02,,,,,,,,,
,,2008 - 2009,,,0.97,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,
,,2010 - 2011,,,0.95,,,,,,,,,
,,2011 - 2012,,,1.08,,,,,,,,,
,,2012 - 2013,,,1.26,,,,,,,,,
,,2013 - 2014,,,0.83,,,,,,,,,
,,2014 - 2015,,,1.1,,,,,,,,,
,,2015 - 2016,,,0.74,,,,,,,,,
,,2016 - 2017,,,1.2,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.89,,,,,,,,,
,,2019 - 2020,,,0.13,,,,,,,,,
,,2020 - 2021,,,1.02,,,,,,,,,
,,2021 - 2022,,,0.86,,,,,,,,,
,,2022 - 2023,,,0.95,,,,,,,,,
,Gariyaband,2011 - 2012,300.0,309.0,1.03,,,,,,,,,
,,2012 - 2013,795.0,899.0,1.13,,,,,,,,,
,,2013 - 2014,785.0,560.0,0.71,,,,,,,,,
,,2014 - 2015,516.0,821.0,1.59,,,,,,,,,
,,2015 - 2016,386.0,357.0,0.92,,,,,,,,,
,,2016 - 2017,286.0,373.0,1.3,,,,,,,,,
,,2017 - 2018,624.0,562.0,0.9,,,,,,,,,
,,2018 - 2019,591.0,657.0,1.11,,,,,,,,,
,,2019 - 2020,435.0,211.0,0.49,,,,,,,,,
,,2020 - 2021,334.0,256.0,0.77,,,,,,,,,
,,2021 - 2022,447.0,309.0,0.69,,,,,,,,,
,,2022 - 2023,193.0,145.0,0.75,,,,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,701.0,322.0,0.46,,,,,,,,,
,,2020 - 2021,495.0,401.0,0.81,,,,,,,,,
,,2021 - 2022,498.0,365.0,0.73,,,,,,,,,
,,2022 - 2023,384.0,302.0,0.79,,,,,,,,,
,Janjgir-champa,2000 - 2001,121.0,76.0,0.63,,,,,,,,,
,,2001 - 2002,129.0,85.0,0.66,,,,,,,,,
,,2002 - 2003,231.0,154.0,0.67,,,,,,,,,
,,2003 - 2004,229.0,213.0,0.93,,,,,,,,,
,,2004 - 2005,172.0,89.0,0.52,,,,,,,,,
,,2005 - 2006,299.0,207.0,0.69,,,,,,,,,
,,2006 - 2007,216.0,194.0,0.9,,,,,,,,,
,,2007 - 2008,227.0,199.0,0.88,,,,,,,,,
,,2008 - 2009,198.0,171.0,0.86,,,,,,,,,
,,2009 - 2010,183.0,182.0,0.99,,,,,,,,,
,,2010 - 2011,155.0,160.0,1.03,,,,,,,,,
,,2011 - 2012,146.0,147.0,1.01,,,,,,,,,
,,2012 - 2013,153.0,184.0,1.2,,,,,,,,,
,,2013 - 2014,231.0,217.0,0.94,,,,,,,,,
,,2014 - 2015,266.0,194.0,0.73,,,,,,,,,
,,2015 - 2016,302.0,287.0,0.95,,,,,,,,,
,,2016 - 2017,107.0,143.0,1.34,,,,,,,,,
,,2017 - 2018,146.0,169.0,1.16,,,,,,,,,
,,2018 - 2019,117.0,145.0,1.24,,,,,,,,,
,,2019 - 2020,214.0,115.0,0.54,,,,,,,,,
,,2020 - 2021,109.0,102.0,0.94,,,,,,,,,
,,2021 - 2022,93.0,73.0,0.78,,,,,,,,,
,,2022 - 2023,58.0,52.0,0.9,,,,,,,,,
,Jashpur,2000 - 2001,,856.0,0.66,,,,,,,,,
,,2001 - 2002,,,0.77,,,,,,,,,
,,2002 - 2003,,888.0,0.64,,,,,,,,,
,,2003 - 2004,,,1.03,,,,,,,,,
,,2004 - 2005,,732.0,0.58,,,,,,,,,
,,2005 - 2006,,921.0,0.73,,,,,,,,,
,,2006 - 2007,,,0.9,,,,,,,,,
,,2007 - 2008,,,0.83,,,,,,,,,
,,2008 - 2009,,961.0,0.82,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,
,,2010 - 2011,,,0.99,,,,,,,,,
,,2011 - 2012,,,1.01,,,,,,,,,
,,2012 - 2013,,,1.22,,,,,,,,,
,,2013 - 2014,,964.0,0.84,,,,,,,,,
,,2014 - 2015,,,1.23,,,,,,,,,
,,2015 - 2016,,666.0,0.6,,,,,,,,,
,,2016 - 2017,,,1.18,,,,,,,,,
,,2017 - 2018,745.0,743.0,1.0,,,,,,,,,
,,2018 - 2019,726.0,762.0,1.05,,,,,,,,,
,,2019 - 2020,737.0,305.0,0.41,,,,,,,,,
,,2020 - 2021,688.0,501.0,0.73,,,,,,,,,
,,2021 - 2022,571.0,389.0,0.68,,,,,,,,,
,,2022 - 2023,716.0,529.0,0.74,,,,,,,,,
,Kabirdham,2000 - 2001,,,0.34,,,,,,,,,
,,2001 - 2002,,,0.65,,,,,,,,,
,,2002 - 2003,,,0.6,,,,,,,,,
,,2003 - 2004,,,0.84,,,,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,
,,2005 - 2006,,,0.55,,,,,,,,,
,,2006 - 2007,,,0.67,,,,,,,,,
,,2007 - 2008,,,0.66,,,,,,,,,
,,2008 - 2009,,,0.64,,,,,,,,,
,,2009 - 2010,,,0.69,,,,,,,,,
,,2010 - 2011,,,0.91,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,
,,2012 - 2013,,,0.98,,,,,,,,,
,,2013 - 2014,,,0.63,,,,,,,,,
,,2014 - 2015,,,1.06,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,0.94,,,,,,,,,
,,2017 - 2018,,,0.77,,,,,,,,,
,,2018 - 2019,,,0.76,,,,,,,,,
,,2019 - 2020,,,0.35,,,,,,,,,
,,2020 - 2021,,,0.56,,,,,,,,,
,,2021 - 2022,,,0.66,,,,,,,,,
,,2022 - 2023,,,0.92,,,,,,,,,
,Kanker,2000 - 2001,577.0,301.0,0.52,,,,,,,,,
,,2001 - 2002,717.0,612.0,0.85,,,,,,,,,
,,2002 - 2003,559.0,366.0,0.65,,,,,,,,,
,,2003 - 2004,657.0,620.0,0.94,,,,,,,,,
,,2004 - 2005,677.0,524.0,0.77,,,,,,,,,
,,2005 - 2006,644.0,469.0,0.73,,,,,,,,,
,,2006 - 2007,608.0,578.0,0.95,,,,,,,,,
,,2007 - 2008,599.0,566.0,0.94,,,,,,,,,
,,2008 - 2009,599.0,426.0,0.71,,,,,,,,,
,,2009 - 2010,599.0,678.0,1.13,,,,,,,,,
,,2010 - 2011,725.0,848.0,1.17,,,,,,,,,
,,2011 - 2012,741.0,719.0,0.97,,,,,,,,,
,,2012 - 2013,764.0,968.0,1.27,,,,,,,,,
,,2013 - 2014,897.0,722.0,0.8,,,,,,,,,
,,2014 - 2015,882.0,993.0,1.13,,,,,,,,,
,,2015 - 2016,839.0,733.0,0.87,,,,,,,,,
,,2016 - 2017,148.0,177.0,1.2,,,,,,,,,
,,2017 - 2018,732.0,652.0,0.89,,,,,,,,,
,,2018 - 2019,586.0,646.0,1.1,,,,,,,,,
,,2019 - 2020,436.0,199.0,0.46,,,,,,,,,
,,2020 - 2021,306.0,214.0,0.7,,,,,,,,,
,,2021 - 2022,273.0,182.0,0.67,,,,,,,,,
,,2022 - 2023,181.0,125.0,0.69,,,,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,,,0.87,,,,,,,,,
,Kondagaon,2011 - 2012,490.0,444.0,0.91,,,,,,,,,
,,2012 - 2013,423.0,583.0,1.38,,,,,,,,,
,,2013 - 2014,456.0,374.0,0.82,,,,,,,,,
,,2014 - 2015,420.0,648.0,1.54,,,,,,,,,
,,2015 - 2016,384.0,345.0,0.9,,,,,,,,,
,,2016 - 2017,323.0,412.0,1.28,,,,,,,,,
