state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,,2012 - 2013,118.0,112.0,0.95,,,,,,,,,
,,2013 - 2014,124.0,88.0,0.71,,,,,,,,,
,,2014 - 2015,134.0,105.0,0.78,,,,,,,,,
,,2015 - 2016,142.0,111.0,0.78,,,,,,,,,
,,2016 - 2017,136.0,121.0,0.89,,,,,,,,,
,,2017 - 2018,126.0,114.0,0.9,,,,,,,,,
,,2018 - 2019,146.0,127.0,0.87,,,,,,,,,
,,2019 - 2020,46.0,37.0,0.8,,,,,,,,,
,,2020 - 2021,77.0,99.0,1.29,,,,,,,,,
,,2021 - 2022,56.0,72.0,1.29,,,,,,,,,
,,2022 - 2023,15.0,12.0,0.8,,,,,,,,,
,Bastar,2000 - 2001,127.0,108.0,0.85,,,,,,,,,
,,2001 - 2002,114.0,97.0,0.85,,,,,,,,,
,,2002 - 2003,143.0,123.0,0.86,,,,,,,,,
,,2003 - 2004,128.0,110.0,0.86,,,,,,,,,
,,2004 - 2005,140.0,120.0,0.86,,,,,,,,,
,,2005 - 2006,151.0,130.0,0.86,,,,,,,,,
,,2006 - 2007,146.0,126.0,0.86,,,,,,,,,
,,2007 - 2008,173.0,149.0,0.86,,,,,,,,,
,,2008 - 2009,156.0,135.0,0.87,,,,,,,,,
,,2009 - 2010,157.0,135.0,0.86,,,,,,,,,
,,2010 - 2011,162.0,129.0,0.8,,,,,,,,,
,,2011 - 2012,117.0,104.0,0.89,,,,,,,,,
,,2012 - 2013,110.0,104.0,0.95,,,,,,,,,
,,2013 - 2014,102.0,96.0,0.94,,,,,,,,,
,,2014 - 2015,116.0,66.0,0.57,,,,,,,,,
,,2015 - 2016,110.0,87.0,0.79,,,,,,,,,
,,2016 - 2017,116.0,102.0,0.88,,,,,,,,,
,,2017 - 2018,109.0,73.0,0.67,,,,,,,,,
,,2018 - 2019,108.0,84.0,0.78,,,,,,,,,
,,2019 - 2020,60.0,46.0,0.77,,,,,,,,,
,,2020 - 2021,45.0,31.0,0.69,,,,,,,,,
,,2021 - 2022,42.0,29.0,0.69,,,,,,,,,
,,2022 - 2023,44.0,31.0,0.7,,,,,,,,,
,Bemetara,2011 - 2012,20.0,23.0,1.15,,,,,,,,,
,,2012 - 2013,19.0,18.0,0.95,,,,,,,,,
,,2013 - 2014,33.0,43.0,1.3,,,,,,,,,
,,2014 - 2015,25.0,29.0,1.16,,,,,,,,,
,,2015 - 2016,23.0,20.0,0.87,,,,,,,,,
,,2016 - 2017,35.0,35.0,1.0,,,,,,,,,
,,2017 - 2018,57.0,408.0,7.16,,,,,,,,,
,,2018 - 2019,94.0,82.0,0.87,,,,,,,,,
,,2019 - 2020,129.0,97.0,0.75,,,,,,,,,
,,2020 - 2021,180.0,482.0,2.68,,,,,,,,,
,,2021 - 2022,152.0,407.0,2.68,,,,,,,,,
,,2022 - 2023,98.0,237.0,2.42,,,,,,,,,
,Bijapur,2006 - 2007,12.0,,0.0,,,,,,,,,
,,2007 - 2008,11.0,9.0,0.82,,,,,,,,,
,,2008 - 2009,11.0,,0.0,,,,,,,,,
,,2009 - 2010,12.0,10.0,0.83,,,,,,,,,
,,2010 - 2011,11.0,9.0,0.82,,,,,,,,,
,,2011 - 2012,12.0,6.0,0.5,,,,,,,,,
,,2012 - 2013,14.0,8.0,0.57,,,,,,,,,
,,2013 - 2014,18.0,10.0,0.56,,,,,,,,,
,,2014 - 2015,15.0,13.0,0.87,,,,,,,,,
,,2015 - 2016,17.0,12.0,0.71,,,,,,,,,
,,2016 - 2017,12.0,8.0,0.67,,,,,,,,,
,,2017 - 2018,11.0,7.0,0.64,,,,,,,,,
,,2018 - 2019,15.0,6.0,0.4,,,,,,,,,
,,2019 - 2020,8.0,9.0,1.13,,,,,,,,,
,,2020 - 2021,3.0,3.0,1.0,,,,,,,,,
,,2021 - 2022,6.0,7.0,1.17,,,,,,,,,
,,2022 - 2023,3.0,4.0,1.33,,,,,,,,,
,Bilaspur,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2002 - 2003,2.0,2.0,1.0,,,,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,,,,
,,2007 - 2008,2.0,2.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2019 - 2020,6.0,6.0,1.0,,,,,,,,,
,,2020 - 2021,10.0,12.0,1.2,,,,,,,,,
,,2021 - 2022,10.0,12.0,1.2,,,,,,,,,
,,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Dantewada,2000 - 2001,66.0,44.0,0.67,,,,,,,,,
,,2001 - 2002,55.0,42.0,0.76,,,,,,,,,
,,2002 - 2003,57.0,31.0,0.54,,,,,,,,,
,,2003 - 2004,59.0,41.0,0.69,,,,,,,,,
,,2004 - 2005,59.0,33.0,0.56,,,,,,,,,
,,2005 - 2006,70.0,37.0,0.53,,,,,,,,,
,,2006 - 2007,45.0,39.0,0.87,,,,,,,,,
,,2007 - 2008,41.0,35.0,0.85,,,,,,,,,
,,2008 - 2009,30.0,20.0,0.67,,,,,,,,,
,,2009 - 2010,40.0,,0.0,,,,,,,,,
,,2010 - 2011,44.0,35.0,0.8,,,,,,,,,
,,2011 - 2012,28.0,22.0,0.79,,,,,,,,,
,,2012 - 2013,39.0,23.0,0.59,,,,,,,,,
,,2013 - 2014,40.0,22.0,0.55,,,,,,,,,
,,2014 - 2015,41.0,36.0,0.88,,,,,,,,,
,,2015 - 2016,55.0,40.0,0.73,,,,,,,,,
,,2016 - 2017,62.0,49.0,0.79,,,,,,,,,
,,2017 - 2018,49.0,31.0,0.63,,,,,,,,,
,,2018 - 2019,51.0,56.0,1.1,,,,,,,,,
,,2019 - 2020,27.0,30.0,1.11,,,,,,,,,
,,2020 - 2021,12.0,10.0,0.83,,,,,,,,,
,,2021 - 2022,16.0,13.0,0.81,,,,,,,,,
,,2022 - 2023,10.0,11.0,1.1,,,,,,,,,
,Dhamtari,2000 - 2001,2.0,3.0,1.5,,,,,,,,,
,,2001 - 2002,3.0,6.0,2.0,,,,,,,,,
,,2002 - 2003,2.0,3.0,1.5,,,,,,,,,
,,2003 - 2004,3.0,6.0,2.0,,,,,,,,,
,,2004 - 2005,5.0,10.0,2.0,,,,,,,,,
,,2005 - 2006,2.0,4.0,2.0,,,,,,,,,
,,2006 - 2007,5.0,3.0,0.6,,,,,,,,,
,,2007 - 2008,3.0,5.0,1.67,,,,,,,,,
,,2008 - 2009,5.0,10.0,2.0,,,,,,,,,
,,2009 - 2010,5.0,10.0,2.0,,,,,,,,,
,,2015 - 2016,2.0,4.0,2.0,,,,,,,,,
,,2016 - 2017,2.0,3.0,1.5,,,,,,,,,
,,2018 - 2019,1.0,3.0,3.0,,,,,,,,,
,,2019 - 2020,1.0,2.0,2.0,,,,,,,,,
,,2020 - 2021,1.0,2.0,2.0,,,,,,,,,
,,2021 - 2022,6.0,13.0,2.17,,,,,,,,,
,,2022 - 2023,6.0,13.0,2.17,,,,,,,,,
,Durg,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,
,,2002 - 2003,9.0,9.0,1.0,,,,,,,,,
,,2003 - 2004,5.0,6.0,1.2,,,,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,52.0,45.0,0.87,,,,,,,,,
,,2008 - 2009,4.0,3.0,0.75,,,,,,,,,
,,2010 - 2011,16.0,29.0,1.81,,,,,,,,,
,,2011 - 2012,6.0,7.0,1.17,,,,,,,,,
,,2012 - 2013,5.0,5.0,1.0,,,,,,,,,
,,2014 - 2015,53.0,62.0,1.17,,,,,,,,,
,,2019 - 2020,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,35.0,35.0,1.0,,,,,,,,,
,,2021 - 2022,34.0,34.0,1.0,,,,,,,,,
,,2022 - 2023,29.0,32.0,1.1,,,,,,,,,
,Gariyaband,2011 - 2012,1.0,2.0,2.0,,,,,,,,,
,,2012 - 2013,1.0,2.0,2.0,,,,,,,,,
,,2013 - 2014,9.0,18.0,2.0,,,,,,,,,
,,2014 - 2015,10.0,15.0,1.5,,,,,,,,,
,,2015 - 2016,9.0,17.0,1.89,,,,,,,,,
,,2019 - 2020,1.0,3.0,3.0,,,,,,,,,
,,2020 - 2021,3.0,8.0,2.67,,,,,,,,,
,,2021 - 2022,4.0,10.0,2.5,,,,,,,,,
,,2022 - 2023,9.0,18.0,2.0,,,,,,,,,
,Gaurella-pendra-marwahi,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Janjgir-champa,2000 - 2001,3.0,3.0,1.0,,,,,,,,,
,,2001 - 2002,6.0,6.0,1.0,,,,,,,,,
,,2002 - 2003,5.0,5.0,1.0,,,,,,,,,
,,2003 - 2004,3.0,3.0,1.0,,,,,,,,,
,,2004 - 2005,6.0,5.0,0.83,,,,,,,,,
,,2005 - 2006,7.0,6.0,0.86,,,,,,,,,
,,2006 - 2007,10.0,8.0,0.8,,,,,,,,,
,,2007 - 2008,7.0,7.0,1.0,,,,,,,,,
,,2008 - 2009,7.0,6.0,0.86,,,,,,,,,
,,2009 - 2010,5.0,,0.0,,,,,,,,,
,,2010 - 2011,7.0,6.0,0.86,,,,,,,,,
,,2011 - 2012,7.0,7.0,1.0,,,,,,,,,
,,2012 - 2013,16.0,14.0,0.88,,,,,,,,,
,,2013 - 2014,25.0,24.0,0.96,,,,,,,,,
,,2014 - 2015,27.0,26.0,0.96,,,,,,,,,
,,2015 - 2016,4.0,4.0,1.0,,,,,,,,,
,,2016 - 2017,10.0,10.0,1.0,,,,,,,,,
,,2017 - 2018,5.0,5.0,1.0,,,,,,,,,
,,2018 - 2019,6.0,6.0,1.0,,,,,,,,,
,,2019 - 2020,7.0,7.0,1.0,,,,,,,,,
,,2020 - 2021,5.0,5.0,1.0,,,,,,,,,
,,2021 - 2022,6.0,5.0,0.83,,,,,,,,,
,Jashpur,2000 - 2001,43.0,30.0,0.7,,,,,,,,,
,,2001 - 2002,47.0,37.0,0.79,,,,,,,,,
,,2002 - 2003,52.0,39.0,0.75,,,,,,,,,
,,2003 - 2004,50.0,37.0,0.74,,,,,,,,,
,,2004 - 2005,57.0,43.0,0.75,,,,,,,,,
,,2005 - 2006,52.0,37.0,0.71,,,,,,,,,
,,2006 - 2007,46.0,35.0,0.76,,,,,,,,,
,,2007 - 2008,53.0,40.0,0.75,,,,,,,,,
,,2008 - 2009,51.0,40.0,0.78,,,,,,,,,
,,2009 - 2010,57.0,42.0,0.74,,,,,,,,,
,,2010 - 2011,63.0,46.0,0.73,,,,,,,,,
,,2011 - 2012,78.0,58.0,0.74,,,,,,,,,
,,2012 - 2013,81.0,59.0,0.73,,,,,,,,,
,,2013 - 2014,77.0,55.0,0.71,,,,,,,,,
,,2014 - 2015,75.0,54.0,0.72,,,,,,,,,
,,2015 - 2016,80.0,65.0,0.81,,,,,,,,,
,,2016 - 2017,80.0,57.0,0.71,,,,,,,,,
,,2017 - 2018,89.0,91.0,1.02,,,,,,,,,
,,2018 - 2019,91.0,64.0,0.7,,,,,,,,,
,,2019 - 2020,92.0,43.0,0.47,,,,,,,,,
,,2020 - 2021,90.0,70.0,0.78,,,,,,,,,
,,2021 - 2022,89.0,68.0,0.76,,,,,,,,,
,,2022 - 2023,63.0,103.0,1.63,,,,,,,,,
,Kabirdham,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,2.0,2.0,1.0,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2014 - 2015,2.0,2.0,1.0,,,,,,,,,
,Kanker,2000 - 2001,19.0,19.0,1.0,,,,,,,,,
,,2001 - 2002,13.0,10.0,0.77,,,,,,,,,
,,2002 - 2003,13.0,11.0,0.85,,,,,,,,,
,,2003 - 2004,11.0,12.0,1.09,,,,,,,,,
,,2004 - 2005,9.0,7.0,0.78,,,,,,,,,
,,2005 - 2006,12.0,11.0,0.92,,,,,,,,,
,,2006 - 2007,10.0,9.0,0.9,,,,,,,,,
,,2007 - 2008,11.0,11.0,1.0,,,,,,,,,
,,2008 - 2009,11.0,9.0,0.82,,,,,,,,,
,,2009 - 2010,11.0,9.0,0.82,,,,,,,,,
,,2010 - 2011,13.0,11.0,0.85,,,,,,,,,
,,2011 - 2012,10.0,9.0,0.9,,,,,,,,,
,,2012 - 2013,10.0,6.0,0.6,,,,,,,,,
,,2013 - 2014,32.0,16.0,0.5,,,,,,,,,
,,2014 - 2015,43.0,25.0,0.58,,,,,,,,,
,,2015 - 2016,29.0,19.0,0.66,,,,,,,,,
,,2016 - 2017,26.0,22.0,0.85,,,,,,,,,
,,2017 - 2018,17.0,11.0,0.65,,,,,,,,,
,,2018 - 2019,18.0,11.0,0.61,,,,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,,,,
,,2020 - 2021,6.0,3.0,0.5,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,,,,
,,2022 - 2023,5.0,6.0,1.2,,,,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,5.0,5.0,1.0,,,,,,,,,
,Kondagaon,2011 - 2012,45.0,40.0,0.89,,,,,,,,,
,,2012 - 2013,46.0,43.0,0.93,,,,,,,,,
,,2013 - 2014,38.0,28.0,0.74,,,,,,,,,
,,2014 - 2015,42.0,31.0,0.74,,,,,,,,,
,,2015 - 2016,46.0,67.0,1.46,,,,,,,,,
,,2016 - 2017,51.0,75.0,1.47,,,,,,,,,
,,2017 - 2018,43.0,60.0,1.4,,,,,,,,,
,,2018 - 2019,38.0,56.0,1.47,,,,,,,,,
,,2019 - 2020,38.0,62.0,1.63,,,,,,,,,
,,2020 - 2021,27.0,40.0,1.48,,,,,,,,,
,,2021 - 2022,22.0,33.0,1.5,,,,,,,,,
,,2022 - 2023,23.0,34.0,1.48,,,,,,,,,
,Korba,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2001 - 2002,3.0,3.0,1.0,,,,,,,,,
,,2003 - 2004,5.0,4.0,0.8,,,,,,,,,
,,2004 - 2005,8.0,7.0,0.88,,,,,,,,,
,,2005 - 2006,10.0,8.0,0.8,,,,,,,,,
,,2006 - 2007,9.0,8.0,0.89,,,,,,,,,
,,2007 - 2008,6.0,6.0,1.0,,,,,,,,,
,,2008 - 2009,6.0,5.0,0.83,,,,,,,,,
,,2009 - 2010,8.0,,0.0,,,,,,,,,
,,2010 - 2011,5.0,4.0,0.8,,,,,,,,,
,,2011 - 2012,4.0,4.0,1.0,,,,,,,,,
,,2012 - 2013,4.0,4.0,1.0,,,,,,,,,
,,2013 - 2014,4.0,4.0,1.0,,,,,,,,,
,,2014 - 2015,6.0,6.0,1.0,,,,,,,,,
,,2015 - 2016,4.0,4.0,1.0,,,,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,,,,
,,2017 - 2018,5.0,5.0,1.0,,,,,,,,,
,,2018 - 2019,12.0,15.0,1.25,,,,,,,,,
,,2019 - 2020,4.0,4.0,1.0,,,,,,,,,
,,2020 - 2021,3.0,3.0,1.0,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,
,Korea,2000 - 2001,15.0,15.0,1.0,,,,,,,,,
,,2001 - 2002,17.0,15.0,0.88,,,,,,,,,
,,2002 - 2003,13.0,12.0,0.92,,,,,,,,,
,,2003 - 2004,10.0,9.0,0.9,,,,,,,,,
,,2004 - 2005,15.0,13.0,0.87,,,,,,,,,
,,2005 - 2006,13.0,11.0,0.85,,,,,,,,,
,,2006 - 2007,15.0,12.0,0.8,,,,,,,,,
,,2007 - 2008,22.0,16.0,0.73,,,,,,,,,
,,2008 - 2009,20.0,18.0,0.9,,,,,,,,,
,,2009 - 2010,19.0,17.0,0.89,,,,,,,,,
,,2010 - 2011,17.0,15.0,0.88,,,,,,,,,
,,2011 - 2012,24.0,18.0,0.75,,,,,,,,,
,,2012 - 2013,22.0,19.0,0.86,,,,,,,,,
,,2013 - 2014,24.0,19.0,0.79,,,,,,,,,
,,2014 - 2015,26.0,23.0,0.88,,,,,,,,,
,,2015 - 2016,33.0,20.0,0.61,,,,,,,,,
,,2016 - 2017,33.0,32.0,0.97,,,,,,,,,
,,2017 - 2018,35.0,152.0,4.34,,,,,,,,,
,,2018 - 2019,29.0,23.0,0.79,,,,,,,,,
,,2019 - 2020,16.0,11.0,0.69,,,,,,,,,
,,2020 - 2021,10.0,13.0,1.3,,,,,,,,,
,,2021 - 2022,11.0,14.0,1.27,,,,,,,,,
,,2022 - 2023,6.0,4.0,0.67,,,,,,,,,
,Mahasamund,2000 - 2001,2.0,3.0,1.5,,,,,,,,,
,,2001 - 2002,13.0,26.0,2.0,,,,,,,,,
,,2002 - 2003,3.0,5.0,1.67,,,,,,,,,
,,2003 - 2004,2.0,4.0,2.0,,,,,,,,,
,,2004 - 2005,2.0,4.0,2.0,,,,,,,,,
,,2005 - 2006,2.0,3.0,1.5,,,,,,,,,
,,2006 - 2007,2.0,4.0,2.0,,,,,,,,,
,,2007 - 2008,1.0,2.0,2.0,,,,,,,,,
,,2008 - 2009,1.0,2.0,2.0,,,,,,,,,
,,2010 - 2011,2.0,4.0,2.0,,,,,,,,,
,,2012 - 2013,3.0,6.0,2.0,,,,,,,,,
,,2013 - 2014,2.0,4.0,2.0,,,,,,,,,
,,2014 - 2015,7.0,11.0,1.57,,,,,,,,,
,,2015 - 2016,2.0,4.0,2.0,,,,,,,,,
,,2016 - 2017,2.0,3.0,1.5,,,,,,,,,
,,2017 - 2018,1.0,2.0,2.0,,,,,,,,,
,,2018 - 2019,7.0,18.0,2.57,,,,,,,,,
,,2019 - 2020,10.0,25.0,2.5,,,,,,,,,
,,2020 - 2021,15.0,38.0,2.53,,,,,,,,,
,,2021 - 2022,26.0,66.0,2.54,,,,,,,,,
,,2022 - 2023,27.0,49.0,1.81,,,,,,,,,
,Manendragarh chirimiri bharatpur,2022 - 2023,2.0,1.0,0.5,,,,,,,,,
,Mohla manpur ambagarh chouki,2022 - 2023,2.0,2.0,1.0,,,,,,,,,
,Mungeli,2017 - 2018,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,3.0,3.0,1.0,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Narayanpur,2006 - 2007,1.0,,0.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,2.0,2.0,1.0,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,,,,
,,2014 - 2015,3.0,2.0,0.67,,,,,,,,,
,,2015 - 2016,3.0,2.0,0.67,,,,,,,,,
,,2016 - 2017,4.0,3.0,0.75,,,,,,,,,
,,2017 - 2018,3.0,2.0,0.67,,,,,,,,,
,,2018 - 2019,5.0,6.0,1.2,,,,,,,,,
,,2019 - 2020,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,26.0,29.0,1.12,,,,,,,,,
,,2022 - 2023,12.0,9.0,0.75,,,,,,,,,
,Raigarh,2000 - 2001,70.0,49.0,0.7,,,,,,,,,
,,2001 - 2002,50.0,40.0,0.8,,,,,,,,,
,,2002 - 2003,55.0,41.0,0.75,,,,,,,,,
,,2003 - 2004,64.0,50.0,0.78,,,,,,,,,
,,2004 - 2005,89.0,68.0,0.76,,,,,,,,,
,,2005 - 2006,90.0,71.0,0.79,,,,,,,,,
,,2006 - 2007,156.0,123.0,0.79,,,,,,,,,
,,2007 - 2008,101.0,80.0,0.79,,,,,,,,,
,,2008 - 2009,105.0,85.0,0.81,,,,,,,,,
,,2009 - 2010,109.0,79.0,0.72,,,,,,,,,
,,2010 - 2011,111.0,80.0,0.72,,,,,,,,,
,,2011 - 2012,115.0,86.0,0.75,,,,,,,,,
,,2012 - 2013,99.0,74.0,0.75,,,,,,,,,
,,2013 - 2014,114.0,89.0,0.78,,,,,,,,,
,,2014 - 2015,784.0,641.0,0.82,,,,,,,,,
,,2015 - 2016,751.0,615.0,0.82,,,,,,,,,
,,2016 - 2017,761.0,595.0,0.78,,,,,,,,,
,,2017 - 2018,637.0,93.0,0.15,,,,,,,,,
,,2018 - 2019,152.0,119.0,0.78,,,,,,,,,
,,2019 - 2020,120.0,90.0,0.75,,,,,,,,,
,,2020 - 2021,98.0,74.0,0.76,,,,,,,,,
,,2021 - 2022,100.0,76.0,0.76,,,,,,,,,
,,2022 - 2023,84.0,80.0,0.95,,,,,,,,,
,Raipur,2000 - 2001,15.0,26.0,1.73,,,,,,,,,
,,2001 - 2002,17.0,29.0,1.71,,,,,,,,,
,,2002 - 2003,13.0,22.0,1.69,,,,,,,,,
,,2003 - 2004,17.0,30.0,1.76,,,,,,,,,
,,2004 - 2005,16.0,27.0,1.69,,,,,,,,,
,,2005 - 2006,16.0,27.0,1.69,,,,,,,,,
,,2006 - 2007,33.0,1.0,0.03,,,,,,,,,
,,2007 - 2008,36.0,61.0,1.69,,,,,,,,,
,,2008 - 2009,37.0,63.0,1.7,,,,,,,,,
,,2009 - 2010,35.0,60.0,1.71,,,,,,,,,
,,2010 - 2011,32.0,59.0,1.84,,,,,,,,,
,,2011 - 2012,2.0,4.0,2.0,,,,,,,,,
,,2012 - 2013,3.0,6.0,2.0,,,,,,,,,
,,2013 - 2014,3.0,6.0,2.0,,,,,,,,,
,,2014 - 2015,7.0,14.0,2.0,,,,,,,,,
,,2015 - 2016,3.0,6.0,2.0,,,,,,,,,
,,2016 - 2017,4.0,6.0,1.5,,,,,,,,,
,,2018 - 2019,20.0,51.0,2.55,,,,,,,,,
,,2019 - 2020,14.0,26.0,1.86,,,,,,,,,
,,2020 - 2021,26.0,68.0,2.62,,,,,,,,,
,,2021 - 2022,34.0,88.0,2.59,,,,,,,,,
,,2022 - 2023,26.0,43.0,1.65,,,,,,,,,
,Rajnandgaon,2000 - 2001,2.0,2.0,1.0,,,,,,,,,
,,2001 - 2002,3.0,2.0,0.67,,,,,,,,,
,,2002 - 2003,2.0,2.0,1.0,,,,,,,,,
,,2003 - 2004,3.0,3.0,1.0,,,,,,,,,
,,2004 - 2005,4.0,3.0,0.75,,,,,,,,,
,,2005 - 2006,8.0,8.0,1.0,,,,,,,,,
,,2006 - 2007,8.0,8.0,1.0,,,,,,,,,
,,2007 - 2008,6.0,5.0,0.83,,,,,,,,,
,,2008 - 2009,7.0,5.0,0.71,,,,,,,,,
,,2009 - 2010,9.0,8.0,0.89,,,,,,,,,
,,2010 - 2011,30.0,27.0,0.9,,,,,,,,,
,,2011 - 2012,40.0,35.0,0.88,,,,,,,,,
,,2012 - 2013,22.0,18.0,0.82,,,,,,,,,
,,2013 - 2014,22.0,22.0,1.0,,,,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2017 - 2018,12.0,14.0,1.17,,,,,,,,,
,,2018 - 2019,1.0,1.0,1.0,,,,,,,,,
,,2019 - 2020,13.0,15.0,1.15,,,,,,,,,
,,2020 - 2021,23.0,27.0,1.17,,,,,,,,,
,,2021 - 2022,19.0,23.0,1.21,,,,,,,,,
,,2022 - 2023,4.0,4.0,1.0,,,,,,,,,
,Sakti,2022 - 2023,6.0,7.0,1.17,,,,,,,,,
,Sarangarh bilaigarh,2022 - 2023,16.0,26.0,1.63,,,,,,,,,
,Sukma,2011 - 2012,20.0,16.0,0.8,,,,,,,,,
,,2012 - 2013,19.0,11.0,0.58,,,,,,,,,
,,2013 - 2014,12.0,7.0,0.58,,,,,,,,,
,,2014 - 2015,26.0,22.0,0.85,,,,,,,,,
,,2015 - 2016,22.0,16.0,0.73,,,,,,,,,
,,2016 - 2017,24.0,16.0,0.67,,,,,,,,,
,,2017 - 2018,30.0,20.0,0.67,,,,,,,,,
,,2018 - 2019,23.0,18.0,0.78,,,,,,,,,
,,2019 - 2020,4.0,4.0,1.0,,,,,,,,,
,,2020 - 2021,5.0,5.0,1.0,,,,,,,,,
,,2021 - 2022,6.0,3.0,0.5,,,,,,,,,
,,2022 - 2023,5.0,4.0,0.8,,,,,,,,,
,Surajpur,2011 - 2012,236.0,231.0,0.98,,,,,,,,,
,,2012 - 2013,236.0,213.0,0.9,,,,,,,,,
,,2013 - 2014,258.0,194.0,0.75,,,,,,,,,
,,2014 - 2015,257.0,232.0,0.9,,,,,,,,,
,,2015 - 2016,270.0,212.0,0.79,,,,,,,,,
,,2016 - 2017,305.0,299.0,0.98,,,,,,,,,
,,2017 - 2018,297.0,193.0,0.65,,,,,,,,,
,,2018 - 2019,333.0,326.0,0.98,,,,,,,,,
,,2019 - 2020,252.0,227.0,0.9,,,,,,,,,
,,2020 - 2021,126.0,146.0,1.16,,,,,,,,,
,,2021 - 2022,103.0,119.0,1.16,,,,,,,,,
,,2022 - 2023,102.0,130.0,1.27,,,,,,,,,
,Surguja,2000 - 2001,268.0,337.0,1.26,,,,,,,,,
,,2001 - 2002,304.0,274.0,0.9,,,,,,,,,
,,2002 - 2003,311.0,281.0,0.9,,,,,,,,,
,,2003 - 2004,315.0,299.0,0.95,,,,,,,,,
,,2004 - 2005,322.0,296.0,0.92,,,,,,,,,
,,2005 - 2006,337.0,328.0,0.97,,,,,,,,,
,,2006 - 2007,377.0,363.0,0.96,,,,,,,,,
,,2007 - 2008,391.0,371.0,0.95,,,,,,,,,
,,2008 - 2009,423.0,383.0,0.91,,,,,,,,,
,,2009 - 2010,437.0,395.0,0.9,,,,,,,,,
,,2010 - 2011,463.0,419.0,0.9,,,,,,,,,
,,2011 - 2012,141.0,138.0,0.98,,,,,,,,,
,,2012 - 2013,147.0,140.0,0.95,,,,,,,,,
,,2013 - 2014,150.0,145.0,0.97,,,,,,,,,
,,2014 - 2015,151.0,145.0,0.96,,,,,,,,,
,,2015 - 2016,165.0,144.0,0.87,,,,,,,,,
,,2016 - 2017,175.0,145.0,0.83,,,,,,,,,
,,2017 - 2018,190.0,153.0,0.81,,,,,,,,,
,,2018 - 2019,193.0,203.0,1.05,,,,,,,,,
,,2019 - 2020,144.0,62.0,0.43,,,,,,,,,
,,2020 - 2021,117.0,108.0,0.92,,,,,,,,,
,,2021 - 2022,114.0,105.0,0.92,,,,,,,,,
,,2022 - 2023,98.0,96.0,0.98,,,,,,,,,
Haryana,Ambala,2000 - 2001,5.0,0.0,0.0,,,,,,,,,
,,2008 - 2009,3.0,,0.0,,,,,,,,,
,,2010 - 2011,6.0,,0.0,,,,,,,,,
,,2011 - 2012,6.0,,0.0,,,,,,,,,
,,2012 - 2013,8.0,7.0,0.88,,,,,,,,,
,,2013 - 2014,185.0,,10.05,,,,,,,,,
