state,district,year,wheat_rabi_area_hectare,wheat_rabi_production_tonne,wheat_rabi_yield_tonne_per_hectare,wheat_kharif_area_hectare,wheat_kharif_production_tonne,wheat_kharif_yield_tonne_per_hectare,wheat_winter_area_hectare,wheat_winter_production_tonne,wheat_winter_yield_tonne_per_hectare,wheat_whole_year_area_hectare,wheat_whole_year_production_tonne,wheat_whole_year_yield_tonne_per_hectare,wheat_summer_area_hectare,wheat_summer_production_tonne,wheat_summer_yield_tonne_per_hectare
Andhra Pradesh,Anantapur,2000 - 2001,520.0,297.0,0.57,,,,,,,,,,,,
,,2001 - 2002,307.0,213.0,0.69,,,,,,,,,,,,
,,2002 - 2003,362.0,333.0,0.92,,,,,,,,,,,,
,,2003 - 2004,414.0,123.0,0.3,,,,,,,,,,,,
,,2004 - 2005,393.0,88.0,0.22,,,,,,,,,,,,
,,2005 - 2006,297.0,175.0,0.59,,,,,,,,,,,,
,,2006 - 2007,190.0,50.0,0.26,,,,,,,,,,,,
,,2008 - 2009,164.0,217.0,1.32,,,,,,,,,,,,
,,2009 - 2010,179.0,97.0,0.54,,,,,,,,,,,,
,,2010 - 2011,131.0,171.0,1.31,,,,,,,,,,,,
,,2011 - 2012,75.0,100.0,1.33,,,,,,,,,,,,
,,2013 - 2014,62.0,39.0,0.63,,,,,,,,,,,,
,,2015 - 2016,19.0,12.0,0.63,,,,,,,,,,,,
,,2017 - 2018,8.0,6.0,0.75,,,,,,,,,,,,
,,2019 - 2020,10.0,3.0,0.3,,,,,,,,,,,,
,,2020 - 2021,21.0,32.0,1.52,,,,,,,,,,,,
,,2021 - 2022,14.0,13.0,0.93,,,,,,,,,,,,
,,2022 - 2023,10.0,10.0,1.0,,,,,,,,,,,,
,Chittoor,2000 - 2001,5.0,3.0,0.6,,,,,,,,,,,,
,,2001 - 2002,4.0,,0.0,,,,,,,,,,,,
,,2002 - 2003,5.0,7.0,1.4,,,,,,,,,,,,
,,2003 - 2004,7.0,2.0,0.29,,,,,,,,,,,,
,,2004 - 2005,2.0,,0.0,,,,,,,,,,,,
,,2006 - 2007,4.0,1.0,0.25,,,,,,,,,,,,
,Guntur,2010 - 2011,43.0,56.0,1.3,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,,,,,,,
,,2020 - 2021,3.0,5.0,1.67,,,,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,,,,
,Kadapa,2000 - 2001,117.0,67.0,0.57,,,,,,,,,,,,
,,2001 - 2002,39.0,27.0,0.69,,,,,,,,,,,,
,,2002 - 2003,30.0,28.0,0.93,,,,,,,,,,,,
,,2003 - 2004,39.0,12.0,0.31,,,,,,,,,,,,
,,2004 - 2005,1.0,,0.0,,,,,,,,,,,,
,,2005 - 2006,81.0,48.0,0.59,,,,,,,,,,,,
,,2006 - 2007,32.0,8.0,0.25,,,,,,,,,,,,
,,2008 - 2009,122.0,83.0,0.68,,,,,,,,,,,,
,,2009 - 2010,61.0,79.0,1.3,,,,,,,,,,,,
,,2010 - 2011,20.0,26.0,1.3,,,,,,,,,,,,
,,2011 - 2012,17.0,22.0,1.29,,,,,,,,,,,,
,,2013 - 2014,12.0,8.0,0.67,,,,,,,,,,,,
,,2014 - 2015,274.0,195.0,0.71,,,,,,,,,,,,
,,2015 - 2016,4.0,3.0,0.75,,,,,,,,,,,,
,,2016 - 2017,1.0,2.0,2.0,,,,,,,,,,,,
,,2017 - 2018,14.0,10.0,0.71,,,,,,,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,,,,,,,
,,2020 - 2021,6.0,9.0,1.5,,,,,,,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,,,,
,,2022 - 2023,24.0,29.0,1.21,,,,,,,,,,,,
,Kurnool,2000 - 2001,850.0,484.0,0.57,,,,,,,,,,,,
,,2001 - 2002,,876.0,0.69,,,,,,,,,,,,
,,2002 - 2003,941.0,867.0,0.92,,,,,,,,,,,,
,,2003 - 2004,694.0,206.0,0.3,,,,,,,,,,,,
,,2004 - 2005,393.0,88.0,0.22,,,,,,,,,,,,
,,2005 - 2006,711.0,418.0,0.59,,,,,,,,,,,,
,,2006 - 2007,670.0,176.0,0.26,,,,,,,,,,,,
,,2008 - 2009,747.0,405.0,0.54,,,,,,,,,,,,
,,2009 - 2010,550.0,251.0,0.46,,,,,,,,,,,,
,,2010 - 2011,563.0,808.0,1.44,,,,,,,,,,,,
,,2011 - 2012,221.0,243.0,1.1,,,,,,,,,,,,
,,2013 - 2014,274.0,202.0,0.74,,,,,,,,,,,,
,,2014 - 2015,46.0,61.0,1.33,,,,,,,,,,,,
,,2015 - 2016,141.0,100.0,0.71,,,,,,,,,,,,
,,2016 - 2017,32.0,74.0,2.31,,,,,,,,,,,,
,,2017 - 2018,16.0,11.0,0.69,,,,,,,,,,,,
,,2018 - 2019,101.0,19.0,0.19,,,,,,,,,,,,
,,2019 - 2020,25.0,8.0,0.32,,,,,,,,,,,,
,,2020 - 2021,14.0,21.0,1.5,,,,,,,,,,,,
,,2021 - 2022,15.0,21.0,1.4,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,20.0,27.0,1.35,,,,,,,,,,,,
,Palnadu,2022 - 2023,5.0,6.0,1.2,,,,,,,,,,,,
,Prakasam,2001 - 2002,15.0,10.0,0.67,,,,,,,,,,,,
,,2002 - 2003,73.0,67.0,0.92,,,,,,,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,,,,,,,
,,2020 - 2021,1.0,2.0,2.0,,,,,,,,,,,,
,Vizianagaram,2017 - 2018,,,,1.0,1.0,1.0,,,,,,,,,
,West godavari,2017 - 2018,,,,10.0,7.0,0.7,,,,,,,,,
,,2020 - 2021,,,,2.0,3.0,1.5,,,,,,,,,
Arunachal Pradesh,Anjaw,2004 - 2005,30.0,60.0,2.0,,,,,,,,,,,,
,,2005 - 2006,32.0,65.0,2.03,,,,,,,,,,,,
,,2006 - 2007,34.0,73.0,2.15,,,,,,,,,,,,
,,2007 - 2008,30.0,48.0,1.6,,,,,,,,,,,,
