state,district,year,jowar_kharif_area_hectare,jowar_kharif_production_tonne,jowar_kharif_yield_tonne_per_hectare,jowar_rabi_area_hectare,jowar_rabi_production_tonne,jowar_rabi_yield_tonne_per_hectare,jowar_whole_year_area_hectare,jowar_whole_year_production_tonne,jowar_whole_year_yield_tonne_per_hectare,jowar_summer_area_hectare,jowar_summer_production_tonne,jowar_summer_yield_tonne_per_hectare,jowar_autumn_area_hectare,jowar_autumn_production_tonne,jowar_autumn_yield_tonne_per_hectare
,,2003 - 2004,614.0,620.0,1.01,,,,,,,,,,,,
,,2004 - 2005,566.0,559.0,0.99,,,,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,,,,
,,2006 - 2007,735.0,750.0,1.02,,,,,,,,,,,,
,,2007 - 2008,968.0,,1.11,,,,,,,,,,,,
,,2008 - 2009,836.0,854.0,1.02,,,,,,,,,,,,
,,2009 - 2010,833.0,864.0,1.04,,,,,,,,,,,,
,,2010 - 2011,831.0,881.0,1.06,,,,,,,,,,,,
,,2011 - 2012,826.0,880.0,1.07,,,,,,,,,,,,
,,2012 - 2013,677.0,725.0,1.07,,,,,,,,,,,,
,,2013 - 2014,417.0,444.0,1.06,,,,,,,,,,,,
,,2014 - 2015,406.0,434.0,1.07,,,,,,,,,,,,
,,2015 - 2016,626.0,665.0,1.06,,,,,,,,,,,,
,,2016 - 2017,614.0,654.0,1.07,,,,,,,,,,,,
,,2017 - 2018,608.0,648.0,1.07,,,,,,,,,,,,
,,2018 - 2019,78.0,83.0,1.06,,,,,,,,,,,,
,,2019 - 2020,37.0,39.0,1.05,,,,,,,,,,,,
,,2020 - 2021,476.0,508.0,1.07,,,,,,,,,,,,
,,2021 - 2022,618.0,659.0,1.07,,,,,,,,,,,,
,,2022 - 2023,492.0,526.0,1.07,,,,,,,,,,,,
,Buxar,2000 - 2001,633.0,579.0,0.91,,,,,,,,,,,,
,,2001 - 2002,557.0,585.0,1.05,,,,,,,,,,,,
,,2002 - 2003,571.0,591.0,1.04,,,,,,,,,,,,
,,2003 - 2004,522.0,527.0,1.01,,,,,,,,,,,,
,,2004 - 2005,927.0,946.0,1.02,,,,,,,,,,,,
,,2005 - 2006,,,1.02,,,,,,,,,,,,
,,2006 - 2007,,,1.02,,,,,,,,,,,,
,,2007 - 2008,844.0,938.0,1.11,,,,,,,,,,,,
,,2008 - 2009,432.0,441.0,1.02,,,,,,,,,,,,
,,2009 - 2010,418.0,433.0,1.04,,,,,,,,,,,,
,,2010 - 2011,,,1.06,,,,,,,,,,,,
,,2011 - 2012,,,1.07,,,,,,,,,,,,
,,2012 - 2013,,,1.07,,,,,,,,,,,,
,,2013 - 2014,601.0,640.0,1.06,,,,,,,,,,,,
,,2014 - 2015,740.0,790.0,1.07,,,,,,,,,,,,
,,2015 - 2016,548.0,583.0,1.06,,,,,,,,,,,,
,,2016 - 2017,944.0,,1.06,,,,,,,,,,,,
,,2017 - 2018,642.0,684.0,1.07,,,,,,,,,,,,
,,2018 - 2019,511.0,544.0,1.06,,,,,,,,,,,,
,,2019 - 2020,575.0,613.0,1.07,,,,,,,,,,,,
,,2020 - 2021,544.0,580.0,1.07,,,,,,,,,,,,
,,2021 - 2022,514.0,548.0,1.07,,,,,,,,,,,,
,,2022 - 2023,240.0,256.0,1.07,,,,,,,,,,,,
,Darbhanga,2007 - 2008,21.0,23.0,1.1,,,,,,,,,,,,
,,2008 - 2009,18.0,20.0,1.11,,,,,,,,,,,,
,,2009 - 2010,111.0,115.0,1.04,,,,,,,,,,,,
,Gaya,2004 - 2005,2.0,2.0,1.0,,,,,,,,,,,,
,,2005 - 2006,7.0,7.0,1.0,,,,,,,,,,,,
,,2006 - 2007,5.0,5.0,1.0,,,,,,,,,,,,
,,2007 - 2008,10.0,11.0,1.1,,,,,,,,,,,,
,,2010 - 2011,2.0,2.0,1.0,,,,,,,,,,,,
,,2011 - 2012,2.0,2.0,1.0,,,,,,,,,,,,
,,2012 - 2013,469.0,502.0,1.07,,,,,,,,,,,,
,Gopalganj,2001 - 2002,112.0,95.0,0.85,,,,,,,,,,,,
,,2004 - 2005,83.0,84.0,1.01,,,,,,,,,,,,
,,2006 - 2007,81.0,84.0,1.04,,,,,,,,,,,,
,Jamui,2000 - 2001,19.0,17.0,0.89,,,,,,,,,,,,
,Jehanabad,2002 - 2003,1.0,1.0,1.0,,,,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,,,,
,,2005 - 2006,7.0,7.0,1.0,,,,,,,,,,,,
,,2007 - 2008,7.0,8.0,1.14,,,,,,,,,,,,
,Kaimur (bhabua),2000 - 2001,63.0,58.0,0.92,,,,,,,,,,,,
,,2001 - 2002,134.0,141.0,1.05,,,,,,,,,,,,
,,2002 - 2003,120.0,121.0,1.01,,,,,,,,,,,,
,,2003 - 2004,119.0,120.0,1.01,,,,,,,,,,,,
,,2004 - 2005,109.0,110.0,1.01,,,,,,,,,,,,
,,2005 - 2006,143.0,144.0,1.01,,,,,,,,,,,,
,Khagaria,2008 - 2009,17.0,19.0,1.12,,,,,,,,,,,,
,,2010 - 2011,6.0,6.0,1.0,,,,,,,,,,,,
,,2011 - 2012,17.0,18.0,1.06,,,,,,,,,,,,
,,2013 - 2014,17.0,18.0,1.06,,,,,,,,,,,,
,,2014 - 2015,17.0,18.0,1.06,,,,,,,,,,,,
,,2019 - 2020,10.0,11.0,1.1,,,,,,,,,,,,
,,2021 - 2022,23.0,25.0,1.09,,,,,,,,,,,,
,Madhepura,2002 - 2003,81.0,82.0,1.01,,,,,,,,,,,,
,Madhubani,2007 - 2008,81.0,89.0,1.1,,,,,,,,,,,,
,,2008 - 2009,81.0,90.0,1.11,,,,,,,,,,,,
,,2009 - 2010,83.0,87.0,1.05,,,,,,,,,,,,
,Muzaffarpur,2002 - 2003,114.0,115.0,1.01,,,,,,,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,,,,,,,
,Nawada,2007 - 2008,5.0,5.0,1.0,,,,,,,,,,,,
,,2010 - 2011,462.0,490.0,1.06,,,,,,,,,,,,
,,2013 - 2014,67.0,71.0,1.06,,,,,,,,,,,,
,Pashchim champaran,2001 - 2002,80.0,68.0,0.85,,,,,,,,,,,,
,,2002 - 2003,80.0,81.0,1.01,,,,,,,,,,,,
,,2003 - 2004,79.0,80.0,1.01,,,,,,,,,,,,
,,2004 - 2005,87.0,97.0,1.11,,,,,,,,,,,,
,,2005 - 2006,136.0,151.0,1.11,,,,,,,,,,,,
,,2006 - 2007,99.0,110.0,1.11,,,,,,,,,,,,
,,2007 - 2008,99.0,105.0,1.06,,,,,,,,,,,,
,,2008 - 2009,110.0,122.0,1.11,,,,,,,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,,,,,,,
,Patna,2005 - 2006,356.0,363.0,1.02,,,,,,,,,,,,
,,2006 - 2007,191.0,195.0,1.02,,,,,,,,,,,,
,,2007 - 2008,177.0,197.0,1.11,,,,,,,,,,,,
,,2012 - 2013,8.0,9.0,1.13,,,,,,,,,,,,
,,2013 - 2014,8.0,9.0,1.13,,,,,,,,,,,,
,,2014 - 2015,187.0,200.0,1.07,,,,,,,,,,,,
,,2015 - 2016,187.0,199.0,1.06,,,,,,,,,,,,
,,2016 - 2017,127.0,135.0,1.06,,,,,,,,,,,,
,,2017 - 2018,9.0,10.0,1.11,,,,,,,,,,,,
,,2018 - 2019,9.0,10.0,1.11,,,,,,,,,,,,
,,2019 - 2020,9.0,10.0,1.11,,,,,,,,,,,,
,,2020 - 2021,193.0,206.0,1.07,,,,,,,,,,,,
,,2021 - 2022,145.0,155.0,1.07,,,,,,,,,,,,
,,2022 - 2023,5.0,5.0,1.0,,,,,,,,,,,,
,Purbi champaran,2002 - 2003,47.0,47.0,1.0,,,,,,,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,,,,,,,
,,2004 - 2005,5.0,6.0,1.2,,,,,,,,,,,,
,Purnia,2004 - 2005,111.0,113.0,1.02,,,,,,,,,,,,
,Rohtas,2001 - 2002,8.0,8.0,1.0,,,,,,,,,,,,
,,2002 - 2003,8.0,9.0,1.13,,,,,,,,,,,,
,,2003 - 2004,10.0,10.0,1.0,,,,,,,,,,,,
,,2008 - 2009,6.0,6.0,1.0,,,,,,,,,,,,
,,2009 - 2010,6.0,6.0,1.0,,,,,,,,,,,,
,,2010 - 2011,6.0,6.0,1.0,,,,,,,,,,,,
,Saharsa,2008 - 2009,17.0,18.0,1.06,,,,,,,,,,,,
,,2011 - 2012,17.0,18.0,1.06,,,,,,,,,,,,
,Samastipur,2001 - 2002,7.0,4.0,0.57,,,,,,,,,,,,
,,2008 - 2009,200.0,222.0,1.11,,,,,,,,,,,,
,,2015 - 2016,140.0,149.0,1.06,,,,,,,,,,,,
,Saran,2003 - 2004,27.0,27.0,1.0,,,,,,,,,,,,
,,2006 - 2007,27.0,28.0,1.04,,,,,,,,,,,,
,,2007 - 2008,293.0,322.0,1.1,,,,,,,,,,,,
,,2008 - 2009,15.0,16.0,1.07,,,,,,,,,,,,
,,2012 - 2013,221.0,237.0,1.07,,,,,,,,,,,,
,Sheikhpura,2009 - 2010,51.0,53.0,1.04,,,,,,,,,,,,
,Sitamarhi,2000 - 2001,4.0,4.0,1.0,,,,,,,,,,,,
,,2007 - 2008,655.0,696.0,1.06,,,,,,,,,,,,
,,2008 - 2009,655.0,723.0,1.1,,,,,,,,,,,,
,Siwan,2004 - 2005,25.0,25.0,1.0,,,,,,,,,,,,
,,2010 - 2011,29.0,31.0,1.07,,,,,,,,,,,,
,Supaul,2013 - 2014,21.0,22.0,1.05,,,,,,,,,,,,
,,2016 - 2017,7.0,7.0,1.0,,,,,,,,,,,,
,Vaishali,2005 - 2006,318.0,354.0,1.11,,,,,,,,,,,,
,,2006 - 2007,308.0,342.0,1.11,,,,,,,,,,,,
,,2007 - 2008,5.0,5.0,1.0,,,,,,,,,,,,
,,2008 - 2009,5.0,5.0,1.0,,,,,,,,,,,,
,,2009 - 2010,25.0,26.0,1.04,,,,,,,,,,,,
Chhattisgarh,Balod,2011 - 2012,11.0,8.0,0.73,,,,,,,,,,,,
,,2012 - 2013,12.0,7.0,0.58,,,,,,,,,,,,
,,2013 - 2014,,,,,,,10.0,5.0,0.5,,,,,,
,,2014 - 2015,,,,,,,11.0,7.0,0.64,,,,,,
,,2016 - 2017,,,,,,,9.0,7.0,0.78,,,,,,
,,2018 - 2019,,,,,,,3.0,3.0,1.0,,,,,,
,,2019 - 2020,,,,,,,1.0,,0.0,,,,,,
,,2020 - 2021,,,,,,,5.0,5.0,1.0,,,,,,
,Baloda bazar,2011 - 2012,4.0,3.0,0.75,,,,,,,,,,,,
,,2012 - 2013,100.0,53.0,0.53,,,,,,,,,,,,
,,2013 - 2014,,,,,,,3.0,2.0,0.67,,,,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,,,,
,,2015 - 2016,,,,,,,3.0,2.0,0.67,,,,,,
,,2016 - 2017,,,,,,,2.0,1.0,0.5,,,,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,,,,
,,2021 - 2022,,,,,,,3.0,2.0,0.67,,,,,,
,,2022 - 2023,,,,,,,66.0,81.0,1.23,,,,,,
,Balrampur,2011 - 2012,732.0,478.0,0.65,,,,,,,,,,,,
,,2012 - 2013,697.0,233.0,0.33,,,,,,,,,,,,
,,2013 - 2014,,,,,,,606.0,352.0,0.58,,,,,,
,,2014 - 2015,,,,,,,624.0,441.0,0.71,,,,,,
,,2015 - 2016,,,,,,,,,0.66,,,,,,
,,2016 - 2017,,,,,,,589.0,778.0,1.32,,,,,,
,,2017 - 2018,,,,,,,498.0,631.0,1.27,,,,,,
,,2018 - 2019,,,,,,,546.0,501.0,0.92,,,,,,
,,2019 - 2020,,,,,,,372.0,482.0,1.3,,,,,,
,,2020 - 2021,,,,,,,186.0,240.0,1.29,,,,,,
,,2021 - 2022,,,,,,,84.0,59.0,0.7,,,,,,
,,2022 - 2023,,,,,,,9.0,11.0,1.22,,,,,,
,Bastar,2000 - 2001,821.0,770.0,0.94,,,,,,,,,,,,
,,2001 - 2002,772.0,858.0,1.11,,,,,,,,,,,,
,,2002 - 2003,824.0,821.0,1.0,,,,,,,,,,,,
,,2003 - 2004,733.0,890.0,1.21,,,,,,,,,,,,
,,2004 - 2005,766.0,668.0,0.87,,,,,,,,,,,,
,,2005 - 2006,727.0,739.0,1.02,,,,,,,,,,,,
,,2006 - 2007,715.0,740.0,1.03,,,,,,,,,,,,
,,2007 - 2008,648.0,779.0,1.2,,,,,,,,,,,,
,,2008 - 2009,650.0,978.0,1.5,,,,,,,,,,,,
,,2009 - 2010,575.0,793.0,1.38,,,,,,,,,,,,
,,2010 - 2011,554.0,916.0,1.65,,,,,,,,,,,,
,,2011 - 2012,360.0,362.0,1.01,,,,,,,,,,,,
,,2012 - 2013,292.0,255.0,0.87,,,,,,,,,,,,
,,2013 - 2014,,,,,,,250.0,201.0,0.8,,,,,,
,,2014 - 2015,,,,,,,207.0,184.0,0.89,,,,,,
,,2015 - 2016,,,,,,,222.0,257.0,1.16,,,,,,
,,2016 - 2017,,,,,,,178.0,340.0,1.91,,,,,,
,,2017 - 2018,,,,,,,156.0,331.0,2.12,,,,,,
,,2018 - 2019,,,,,,,143.0,180.0,1.26,,,,,,
,,2019 - 2020,,,,,,,83.0,137.0,1.65,,,,,,
,,2020 - 2021,,,,,,,47.0,80.0,1.7,,,,,,
,,2021 - 2022,,,,,,,32.0,25.0,0.78,,,,,,
,,2022 - 2023,,,,,,,20.0,29.0,1.45,,,,,,
,Bemetara,2011 - 2012,3.0,2.0,0.67,,,,,,,,,,,,
,,2012 - 2013,3.0,2.0,0.67,,,,,,,,,,,,
,,2014 - 2015,,,,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,,,,3.0,4.0,1.33,,,,,,
,,2019 - 2020,,,,,,,2.0,2.0,1.0,,,,,,
,,2020 - 2021,,,,,,,2.0,2.0,1.0,,,,,,
,,2021 - 2022,,,,,,,7.0,0.0,0.0,,,,,,
,,2022 - 2023,,,,,,,39.0,46.0,1.18,,,,,,
,Bijapur,2006 - 2007,94.0,,0.0,,,,,,,,,,,,
,,2007 - 2008,715.0,124.0,0.17,,,,,,,,,,,,
,,2008 - 2009,649.0,98.0,0.15,,,,,,,,,,,,
,,2009 - 2010,567.0,511.0,0.9,,,,,,,,,,,,
,,2010 - 2011,606.0,854.0,1.41,,,,,,,,,,,,
,,2011 - 2012,381.0,236.0,0.62,,,,,,,,,,,,
,,2012 - 2013,451.0,389.0,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,523.0,384.0,0.73,,,,,,
,,2014 - 2015,,,,,,,516.0,484.0,0.94,,,,,,
,,2015 - 2016,,,,,,,273.0,217.0,0.79,,,,,,
,,2016 - 2017,,,,,,,262.0,338.0,1.29,,,,,,
,,2017 - 2018,,,,,,,240.0,60.0,0.25,,,,,,
,,2018 - 2019,,,,,,,209.0,34.0,0.16,,,,,,
,,2019 - 2020,,,,,,,181.0,48.0,0.27,,,,,,
,,2020 - 2021,,,,,,,150.0,40.0,0.27,,,,,,
,,2021 - 2022,,,,,,,113.0,11.0,0.1,,,,,,
,,2022 - 2023,,,,,,,62.0,18.0,0.29,,,,,,
,Bilaspur,2000 - 2001,571.0,406.0,0.71,,,,,,,,,,,,
,,2001 - 2002,556.0,552.0,0.99,,,,,,,,,,,,
,,2002 - 2003,465.0,428.0,0.92,,,,,,,,,,,,
,,2003 - 2004,444.0,412.0,0.93,,,,,,,,,,,,
,,2004 - 2005,423.0,259.0,0.61,,,,,,,,,,,,
,,2005 - 2006,417.0,341.0,0.82,,,,,,,,,,,,
,,2006 - 2007,348.0,299.0,0.86,,,,,,,,,,,,
,,2007 - 2008,519.0,461.0,0.89,,,,,,,,,,,,
,,2008 - 2009,360.0,447.0,1.24,,,,,,,,,,,,
,,2009 - 2010,355.0,485.0,1.37,,,,,,,,,,,,
,,2010 - 2011,359.0,479.0,1.33,,,,,,,,,,,,
,,2011 - 2012,357.0,226.0,0.63,,,,,,,,,,,,
,,2012 - 2013,356.0,250.0,0.7,,,,,,,,,,,,
,,2013 - 2014,,,,,,,350.0,219.0,0.63,,,,,,
,,2014 - 2015,,,,,,,370.0,287.0,0.78,,,,,,
,,2015 - 2016,,,,,,,329.0,328.0,1.0,,,,,,
,,2016 - 2017,,,,,,,312.0,480.0,1.54,,,,,,
,,2017 - 2018,,,,,,,280.0,406.0,1.45,,,,,,
,,2018 - 2019,,,,,,,117.0,91.0,0.78,,,,,,
,,2019 - 2020,,,,,,,4.0,6.0,1.5,,,,,,
,,2020 - 2021,,,,,,,5.0,8.0,1.6,,,,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,,,,
,,2022 - 2023,,,,,,,6.0,2.0,0.33,,,,,,
,Dantewada,2000 - 2001,,,0.58,,,,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,,,,
,,2003 - 2004,,,1.03,,,,,,,,,,,,
,,2004 - 2005,,,0.43,,,,,,,,,,,,
,,2005 - 2006,,,0.46,,,,,,,,,,,,
,,2006 - 2007,438.0,,2.38,,,,,,,,,,,,
,,2007 - 2008,471.0,511.0,1.08,,,,,,,,,,,,
,,2008 - 2009,422.0,61.0,0.14,,,,,,,,,,,,
,,2009 - 2010,536.0,478.0,0.89,,,,,,,,,,,,
,,2010 - 2011,,,1.63,,,,,,,,,,,,
,,2011 - 2012,123.0,123.0,1.0,,,,,,,,,,,,
,,2012 - 2013,152.0,130.0,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,119.0,88.0,0.74,,,,,,
,,2014 - 2015,,,,,,,123.0,115.0,0.93,,,,,,
,,2015 - 2016,,,,,,,109.0,94.0,0.86,,,,,,
,,2016 - 2017,,,,,,,106.0,196.0,1.85,,,,,,
,,2017 - 2018,,,,,,,70.0,68.0,0.97,,,,,,
,,2018 - 2019,,,,,,,76.0,92.0,1.21,,,,,,
,,2019 - 2020,,,,,,,17.0,27.0,1.59,,,,,,
,,2020 - 2021,,,,,,,11.0,18.0,1.64,,,,,,
,,2021 - 2022,,,,,,,12.0,11.0,0.92,,,,,,
,,2022 - 2023,,,,,,,7.0,11.0,1.57,,,,,,
,Dhamtari,2000 - 2001,91.0,62.0,0.68,,,,,,,,,,,,
,,2001 - 2002,80.0,75.0,0.94,,,,,,,,,,,,
,,2002 - 2003,71.0,59.0,0.83,,,,,,,,,,,,
,,2003 - 2004,71.0,80.0,1.13,,,,,,,,,,,,
,,2004 - 2005,60.0,39.0,0.65,,,,,,,,,,,,
,,2005 - 2006,48.0,43.0,0.9,,,,,,,,,,,,
,,2006 - 2007,46.0,42.0,0.91,,,,,,,,,,,,
,,2007 - 2008,43.0,44.0,1.02,,,,,,,,,,,,
,,2008 - 2009,45.0,68.0,1.51,,,,,,,,,,,,
,,2009 - 2010,57.0,151.0,2.65,,,,,,,,,,,,
,,2010 - 2011,20.0,32.0,1.6,,,,,,,,,,,,
,,2011 - 2012,30.0,26.0,0.87,,,,,,,,,,,,
,,2012 - 2013,30.0,23.0,0.77,,,,,,,,,,,,
,,2013 - 2014,,,,,,,24.0,16.0,0.67,,,,,,
,,2014 - 2015,,,,,,,64.0,58.0,0.91,,,,,,
,,2015 - 2016,,,,,,,5.0,7.0,1.4,,,,,,
,,2019 - 2020,,,,,,,7.0,9.0,1.29,,,,,,
,,2020 - 2021,,,,,,,6.0,13.0,2.17,,,,,,
,Durg,2000 - 2001,219.0,115.0,0.53,,,,,,,,,,,,
,,2001 - 2002,107.0,97.0,0.91,,,,,,,,,,,,
,,2002 - 2003,97.0,108.0,1.11,,,,,,,,,,,,
,,2003 - 2004,33.0,30.0,0.91,,,,,,,,,,,,
,,2004 - 2005,44.0,16.0,0.36,,,,,,,,,,,,
,,2005 - 2006,67.0,50.0,0.75,,,,,,,,,,,,
,,2006 - 2007,109.0,105.0,0.96,,,,,,,,,,,,
,,2007 - 2008,46.0,45.0,0.98,,,,,,,,,,,,
,,2008 - 2009,46.0,67.0,1.46,,,,,,,,,,,,
,,2009 - 2010,33.0,41.0,1.24,,,,,,,,,,,,
,,2010 - 2011,50.0,76.0,1.52,,,,,,,,,,,,
,,2012 - 2013,8.0,5.0,0.63,,,,,,,,,,,,
,,2015 - 2016,,,,,,,10.0,6.0,0.6,,,,,,
,,2016 - 2017,,,,,,,23.0,53.0,2.3,,,,,,
,,2017 - 2018,,,,,,,18.0,22.0,1.22,,,,,,
,,2018 - 2019,,,,,,,26.0,10.0,0.38,,,,,,
,,2019 - 2020,,,,,,,14.0,6.0,0.43,,,,,,
,,2020 - 2021,,,,,,,14.0,29.0,2.07,,,,,,
,,2021 - 2022,,,,,,,85.0,98.0,1.15,,,,,,
,,2022 - 2023,,,,,,,21.0,42.0,2.0,,,,,,
,Gariyaband,2011 - 2012,87.0,67.0,0.77,,,,,,,,,,,,
,,2012 - 2013,87.0,61.0,0.7,,,,,,,,,,,,
,,2013 - 2014,,,,,,,27.0,16.0,0.59,,,,,,
,,2014 - 2015,,,,,,,5.0,4.0,0.8,,,,,,
,,2016 - 2017,,,,,,,1.0,1.0,1.0,,,,,,
,,2017 - 2018,,,,,,,14.0,14.0,1.0,,,,,,
,,2018 - 2019,,,,,,,14.0,14.0,1.0,,,,,,
,,2019 - 2020,,,,,,,21.0,30.0,1.43,,,,,,
,,2020 - 2021,,,,,,,1.0,0.0,0.0,,,,,,
,,2021 - 2022,,,,,,,2.0,0.0,0.0,,,,,,
,,2022 - 2023,,,,,,,3.0,0.0,0.0,,,,,,
,Gaurella-pendra-marwahi,2019 - 2020,,,,,,,20.0,29.0,1.45,,,,,,
,,2020 - 2021,,,,,,,14.0,22.0,1.57,,,,,,
,,2021 - 2022,,,,,,,4.0,3.0,0.75,,,,,,
,,2022 - 2023,,,,,,,3.0,4.0,1.33,,,,,,
,Janjgir-champa,2001 - 2002,3.0,2.0,0.67,,,,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,,,,,,,
,,2008 - 2009,1.0,1.0,1.0,,,,,,,,,,,,
,,2009 - 2010,1.0,,0.0,,,,,,,,,,,,
,Jashpur,2000 - 2001,118.0,92.0,0.78,,,,,,,,,,,,
,,2001 - 2002,103.0,102.0,0.99,,,,,,,,,,,,
,,2002 - 2003,132.0,169.0,1.28,,,,,,,,,,,,
,,2003 - 2004,137.0,137.0,1.0,,,,,,,,,,,,
,,2004 - 2005,148.0,106.0,0.72,,,,,,,,,,,,
,,2005 - 2006,121.0,107.0,0.88,,,,,,,,,,,,
,,2006 - 2007,104.0,101.0,0.97,,,,,,,,,,,,
,,2007 - 2008,105.0,124.0,1.18,,,,,,,,,,,,
,,2008 - 2009,106.0,173.0,1.63,,,,,,,,,,,,
,,2009 - 2010,411.0,594.0,1.45,,,,,,,,,,,,
,,2010 - 2011,108.0,169.0,1.56,,,,,,,,,,,,
,,2011 - 2012,112.0,93.0,0.83,,,,,,,,,,,,
,,2012 - 2013,104.0,80.0,0.77,,,,,,,,,,,,
,,2013 - 2014,,,,,,,130.0,91.0,0.7,,,,,,
,,2014 - 2015,,,,,,,115.0,99.0,0.86,,,,,,
,,2015 - 2016,,,,,,,105.0,122.0,1.16,,,,,,
,,2016 - 2017,,,,,,,96.0,130.0,1.35,,,,,,
,,2017 - 2018,,,,,,,93.0,148.0,1.59,,,,,,
,,2018 - 2019,,,,,,,104.0,118.0,1.13,,,,,,
,,2019 - 2020,,,,,,,80.0,133.0,1.66,,,,,,
,,2020 - 2021,,,,,,,47.0,73.0,1.55,,,,,,
,,2021 - 2022,,,,,,,15.0,12.0,0.8,,,,,,
,,2022 - 2023,,,,,,,43.0,62.0,1.44,,,,,,
,Kabirdham,2000 - 2001,149.0,60.0,0.4,,,,,,,,,,,,
,,2001 - 2002,184.0,165.0,0.9,,,,,,,,,,,,
,,2002 - 2003,153.0,124.0,0.81,,,,,,,,,,,,
,,2003 - 2004,153.0,120.0,0.78,,,,,,,,,,,,
,,2004 - 2005,155.0,95.0,0.61,,,,,,,,,,,,
,,2005 - 2006,154.0,111.0,0.72,,,,,,,,,,,,
,,2006 - 2007,145.0,106.0,0.73,,,,,,,,,,,,
,,2007 - 2008,142.0,119.0,0.84,,,,,,,,,,,,
,,2008 - 2009,139.0,169.0,1.22,,,,,,,,,,,,
,,2009 - 2010,139.0,159.0,1.14,,,,,,,,,,,,
,,2010 - 2011,225.0,364.0,1.62,,,,,,,,,,,,
,,2011 - 2012,208.0,165.0,0.79,,,,,,,,,,,,
,,2012 - 2013,790.0,568.0,0.72,,,,,,,,,,,,
,,2013 - 2014,,,,,,,221.0,144.0,0.65,,,,,,
,,2014 - 2015,,,,,,,146.0,118.0,0.81,,,,,,
,,2015 - 2016,,,,,,,141.0,150.0,1.06,,,,,,
,,2016 - 2017,,,,,,,5.0,6.0,1.2,,,,,,
,,2017 - 2018,,,,,,,67.0,74.0,1.1,,,,,,
,,2018 - 2019,,,,,,,33.0,34.0,1.03,,,,,,
,,2019 - 2020,,,,,,,42.0,45.0,1.07,,,,,,
,,2020 - 2021,,,,,,,62.0,194.0,3.13,,,,,,
,,2021 - 2022,,,,,,,42.0,76.0,1.81,,,,,,
,,2022 - 2023,,,,,,,39.0,130.0,3.33,,,,,,
,Kanker,2000 - 2001,448.0,37.0,0.08,,,,,,,,,,,,
,,2001 - 2002,445.0,532.0,1.2,,,,,,,,,,,,
,,2002 - 2003,420.0,289.0,0.69,,,,,,,,,,,,
,,2003 - 2004,428.0,544.0,1.27,,,,,,,,,,,,
,,2004 - 2005,384.0,329.0,0.86,,,,,,,,,,,,
,,2005 - 2006,391.0,390.0,1.0,,,,,,,,,,,,
,,2006 - 2007,362.0,373.0,1.03,,,,,,,,,,,,
,,2007 - 2008,354.0,447.0,1.26,,,,,,,,,,,,
,,2008 - 2009,354.0,552.0,1.56,,,,,,,,,,,,
,,2009 - 2010,354.0,630.0,1.78,,,,,,,,,,,,
,,2010 - 2011,282.0,550.0,1.95,,,,,,,,,,,,
,,2011 - 2012,247.0,169.0,0.68,,,,,,,,,,,,
,,2012 - 2013,269.0,232.0,0.86,,,,,,,,,,,,
,,2013 - 2014,,,,,,,175.0,96.0,0.55,,,,,,
,,2014 - 2015,,,,,,,167.0,138.0,0.83,,,,,,
,,2015 - 2016,,,,,,,120.0,111.0,0.93,,,,,,
,,2016 - 2017,,,,,,,99.0,183.0,1.85,,,,,,
,,2017 - 2018,,,,,,,72.0,94.0,1.31,,,,,,
,,2018 - 2019,,,,,,,34.0,40.0,1.18,,,,,,
,,2019 - 2020,,,,,,,15.0,23.0,1.53,,,,,,
,,2020 - 2021,,,,,,,10.0,15.0,1.5,,,,,,
,,2021 - 2022,,,,,,,11.0,10.0,0.91,,,,,,
,,2022 - 2023,,,,,,,9.0,15.0,1.67,,,,,,
,Khairgarh chhuikhadan gandai,2022 - 2023,,,,,,,7.0,0.0,0.0,,,,,,
,Kondagaon,2011 - 2012,113.0,113.0,1.0,,,,,,,,,,,,
,,2012 - 2013,106.0,83.0,0.78,,,,,,,,,,,,
,,2013 - 2014,,,,,,,89.0,58.0,0.65,,,,,,
,,2014 - 2015,,,,,,,83.0,74.0,0.89,,,,,,
,,2015 - 2016,,,,,,,84.0,79.0,0.94,,,,,,
,,2016 - 2017,,,,,,,82.0,121.0,1.48,,,,,,
,,2017 - 2018,,,,,,,77.0,106.0,1.38,,,,,,
,,2018 - 2019,,,,,,,41.0,43.0,1.05,,,,,,
,,2019 - 2020,,,,,,,21.0,35.0,1.67,,,,,,
