state,district,year,rice_autumn_yield_tonne_per_hectare
Andaman and Nicobar Islands,Nicobars,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2010 - 2011,2.86
,,2011 - 2012,1.67
,,2012 - 2013,1.14
,,2013 - 2014,2.38
,,2014 - 2015,2.35
,,2015 - 2016,2.24
,,2016 - 2017,1.43
,,2017 - 2018,0.53
,,2018 - 2019,1.47
,,2019 - 2020,1.39
,,2022 - 2023,1.26
,North and middle andaman,2000 - 2001,
,,2001 - 2002,
,,2006 - 2007,
,,2010 - 2011,2.96
,,2011 - 2012,1.94
,,2012 - 2013,1.85
,,2013 - 2014,2.01
,,2014 - 2015,2.05
,,2015 - 2016,2.25
,,2016 - 2017,2.58
,,2017 - 2018,2.1
,,2018 - 2019,2.12
,,2019 - 2020,3.16
,,2022 - 2023,2.11
,South andamans,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,2.37
,,2011 - 2012,2.31
,,2012 - 2013,1.22
,,2013 - 2014,2.5
,,2014 - 2015,1.74
,,2015 - 2016,2.03
,,2016 - 2017,2.71
,,2017 - 2018,2.09
,,2018 - 2019,2.31
,,2019 - 2020,3.04
,,2022 - 2023,2.08
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,
,Anakapalli,2022 - 2023,
,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Annamayya,2022 - 2023,
,Bapatla,2022 - 2023,
,Chittoor,2000 - 2001,
