feature,importance
water_retention_index,0.035973891518925674
GDD_kharif,0.029097318776872428
swvl1_kharif_mean,0.020404598625222647
GDD_rabi,0.019107864916665183
tp_kharif_mean,0.018625865902482025
e_kharif_mean,0.01801076412384119
t2m_amplitude,0.017774204491216694
swvl1_rabi_std,0.014298161913792374
swvl1_zaid_std,0.01399489122002257
tp_zaid_mean,0.012849971381353683
t2m_peak_cos,0.012058206272842235
soil_air_diff_rabi_mean,0.011997353458121585
tp_kharif_fraction,0.011987198821331134
soil_moisture_seasonality,0.010396030354742705
humidity_variability,0.008947337042046246
cvh,0.008819457085962832
heat_months_30C,0.00845649221346321
e_rabi_std,0.008140307872162592
humidity_stress_index,0.007979656106520547
runoff_ratio_kharif_mean,0.007935844293039434
e_zaid_std,0.007843638646111874
tp_kharif_std,0.007348293160363051
soil_air_diff_zaid_mean,0.0072308292241645075
soil_air_diff_kharif_std,0.006832330508379257
soil_air_diff_kharif_mean,0.006462984366177015
runoff_ratio_rabi_mean,0.006405506117740917
runoff_ratio_zaid_mean,0.006029389618224433
e_zaid_mean,0.0050258721249982425
swvl1_rabi_mean,0.004899400051261095
e_rabi_mean,0.004175550667608415
swvl1_amplitude,0.004083879365023043
swvl1_stability,0.003414194831214765
e_kharif_std,0.0032248771113753986
soil_air_diff_rabi_std,0.0023462156755011676
t2m_peak_sin,0.0013576039028538984
heat_months_35C,9.24898129185227e-05
