state,district,year,tobacco_kharif_yield_tonne_per_hectare
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,2.21
,Anakapalli,2022 - 2023,3.0
,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,1.83
,,2014 - 2015,2.87
,,2015 - 2016,1.78
,,2016 - 2017,1.67
,,2017 - 2018,1.38
,,2018 - 2019,1.2
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,2.0
,,2022 - 2023,
,Bapatla,2022 - 2023,2.0
,Chittoor,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,1.88
,,2014 - 2015,
,,2015 - 2016,
,East godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,2.62
,,2014 - 2015,4.55
,,2015 - 2016,4.26
,,2016 - 2017,2.27
,,2017 - 2018,3.1
,,2018 - 2019,2.43
,,2019 - 2020,2.75
,,2020 - 2021,2.49
,,2021 - 2022,2.81
,,2022 - 2023,
,Eluru,2022 - 2023,
,Guntur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,2.92
,,2018 - 2019,2.36
,,2019 - 2020,2.53
,,2020 - 2021,2.72
,,2021 - 2022,2.1
,,2022 - 2023,
,Kadapa,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,1.82
,,2014 - 2015,3.0
,,2015 - 2016,1.78
,,2016 - 2017,1.67
,,2017 - 2018,1.39
,,2018 - 2019,1.21
,,2019 - 2020,3.29
,,2020 - 2021,
,,2021 - 2022,2.17
,,2022 - 2023,2.0
,Kakinada,2022 - 2023,
,Konaseema,2022 - 2023,
,Krishna,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Kurnool,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,1.82
,,2014 - 2015,2.99
,,2015 - 2016,1.78
,,2016 - 2017,1.67
,,2017 - 2018,1.39
,,2018 - 2019,1.32
,,2019 - 2020,1.54
,,2020 - 2021,
,,2021 - 2022,2.1
,,2022 - 2023,
,Nandyal,2022 - 2023,2.33
,Ntr,2022 - 2023,
,Palnadu,2022 - 2023,2.59
,Parvathipuram manyam,2022 - 2023,
,Prakasam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,3.12
,,2014 - 2015,2.05
,,2015 - 2016,3.4
,,2016 - 2017,3.27
,,2017 - 2018,3.25
,,2018 - 2019,2.98
,,2019 - 2020,3.01
,,2020 - 2021,2.79
,,2021 - 2022,3.58
,,2022 - 2023,2.52
,Spsr nellore,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sri sathya sai,2022 - 2023,
,Srikakulam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,3.5
,Visakhapatanam,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,3.12
,,2014 - 2015,3.12
,,2015 - 2016,3.63
,,2016 - 2017,3.23
,,2017 - 2018,1.89
,,2018 - 2019,3.14
,,2019 - 2020,3.33
,,2020 - 2021,3.19
,,2021 - 2022,3.56
,Vizianagaram,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,3.67
,,2014 - 2015,3.0
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,West godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
