feature,importance
swvl1_rabi_std,0.02062127434206185
runoff_ratio_rabi_mean,0.01750112865727136
e_rabi_std,0.015626906510245616
water_retention_index,0.015331068822741123
t2m_amplitude,0.014690703230645164
runoff_ratio_zaid_mean,0.014169248829182357
tp_kharif_std,0.013581915159183233
e_kharif_std,0.012786536396809036
heat_months_30C,0.011664256896499303
e_zaid_std,0.011635304166996836
cvh,0.011480099435808097
t2m_peak_cos,0.011031149051596242
t2m_peak_sin,0.010889919698951311
soil_air_diff_zaid_mean,0.01005428311602262
GDD_rabi,0.009755621643110612
swvl1_zaid_std,0.009422141731337496
swvl1_amplitude,0.008718132829328599
humidity_variability,0.008694933774524344
swvl1_kharif_mean,0.008690456310423703
soil_moisture_seasonality,0.0085644569506105
e_zaid_mean,0.008311123325442663
e_kharif_mean,0.008283018399735928
e_rabi_mean,0.00803490863845567
swvl1_rabi_mean,0.007932331404506623
runoff_ratio_kharif_mean,0.007696463031388379
tp_zaid_mean,0.007658518736824989
tp_kharif_mean,0.007499404285449989
soil_air_diff_kharif_std,0.0074022601389012845
GDD_kharif,0.0072294277057239065
swvl1_stability,0.007117318288329835
humidity_stress_index,0.006900465327234156
soil_air_diff_kharif_mean,0.006892645056409208
tp_kharif_fraction,0.00626774136766841
soil_air_diff_rabi_mean,0.006227089903962829
soil_air_diff_rabi_std,0.005023157447763811
heat_months_35C,0.004599595313468598
