state,district,year,wheat_rabi_yield_tonne_per_hectare
,Ghazipur,2000 - 2001,2.33
,,2001 - 2002,2.25
,,2002 - 2003,1.81
,,2003 - 2004,2.27
,,2004 - 2005,1.81
,,2005 - 2006,2.2
,,2006 - 2007,2.43
,,2007 - 2008,2.42
,,2008 - 2009,2.66
,,2009 - 2010,2.33
,,2010 - 2011,2.7
,,2011 - 2012,2.81
,,2012 - 2013,2.87
,,2013 - 2014,2.63
,,2014 - 2015,1.77
,,2015 - 2016,2.39
,,2016 - 2017,3.21
,,2017 - 2018,2.97
,,2018 - 2019,3.3
,,2019 - 2020,3.45
,,2020 - 2021,3.48
,,2021 - 2022,3.88
,,2022 - 2023,3.6
,Gonda,2000 - 2001,2.6
,,2001 - 2002,2.7
,,2002 - 2003,2.49
,,2003 - 2004,2.72
,,2004 - 2005,2.36
,,2005 - 2006,2.49
,,2006 - 2007,2.74
,,2007 - 2008,2.78
,,2008 - 2009,2.91
,,2009 - 2010,2.72
,,2010 - 2011,2.93
,,2011 - 2012,3.01
,,2012 - 2013,2.91
,,2013 - 2014,2.98
,,2014 - 2015,2.59
,,2015 - 2016,2.77
,,2016 - 2017,3.1
,,2017 - 2018,3.0
,,2018 - 2019,3.15
,,2019 - 2020,3.28
,,2020 - 2021,3.35
,,2021 - 2022,3.28
,,2022 - 2023,3.19
,Gorakhpur,2000 - 2001,2.39
,,2001 - 2002,2.64
,,2002 - 2003,2.1
,,2003 - 2004,2.36
,,2004 - 2005,2.4
,,2005 - 2006,2.19
,,2006 - 2007,2.53
,,2007 - 2008,2.75
,,2008 - 2009,2.72
,,2009 - 2010,2.65
,,2010 - 2011,2.93
,,2011 - 2012,3.06
,,2012 - 2013,3.11
,,2013 - 2014,3.25
,,2014 - 2015,1.74
,,2015 - 2016,2.23
,,2016 - 2017,3.65
,,2017 - 2018,4.24
,,2018 - 2019,4.02
,,2019 - 2020,3.7
,,2020 - 2021,3.74
,,2021 - 2022,3.63
,,2022 - 2023,3.78
,Hamirpur,2000 - 2001,2.0
,,2001 - 2002,2.2
,,2002 - 2003,2.15
,,2003 - 2004,2.31
,,2004 - 2005,1.73
,,2005 - 2006,2.33
,,2006 - 2007,2.04
,,2007 - 2008,1.86
,,2008 - 2009,2.47
,,2009 - 2010,2.52
,,2010 - 2011,2.67
,,2011 - 2012,2.91
,,2012 - 2013,2.85
,,2013 - 2014,2.68
,,2014 - 2015,1.52
,,2015 - 2016,1.75
,,2016 - 2017,3.04
,,2017 - 2018,3.13
,,2018 - 2019,3.21
,,2019 - 2020,3.27
,,2020 - 2021,3.21
,,2021 - 2022,3.21
,,2022 - 2023,3.22
,Hapur,2012 - 2013,4.76
,,2013 - 2014,4.65
,,2014 - 2015,3.06
,,2015 - 2016,3.84
,,2016 - 2017,4.42
,,2017 - 2018,4.15
,,2018 - 2019,4.22
,,2019 - 2020,4.48
,,2020 - 2021,4.18
,,2021 - 2022,4.38
,,2022 - 2023,4.24
,Hardoi,2000 - 2001,2.71
,,2001 - 2002,2.6
,,2002 - 2003,2.86
,,2003 - 2004,2.83
,,2004 - 2005,2.63
,,2005 - 2006,2.66
,,2006 - 2007,3.0
,,2007 - 2008,2.98
,,2008 - 2009,3.1
,,2009 - 2010,3.08
,,2010 - 2011,3.34
,,2011 - 2012,3.59
,,2012 - 2013,3.18
,,2013 - 2014,3.55
,,2014 - 2015,2.21
,,2015 - 2016,3.0
,,2016 - 2017,3.64
,,2017 - 2018,3.67
,,2018 - 2019,3.72
,,2019 - 2020,3.57
,,2020 - 2021,3.75
,,2021 - 2022,3.79
,,2022 - 2023,3.91
,Hathras,2000 - 2001,3.45
,,2001 - 2002,3.07
,,2002 - 2003,3.33
,,2003 - 2004,3.2
,,2004 - 2005,3.04
,,2005 - 2006,3.13
,,2006 - 2007,2.79
,,2007 - 2008,3.08
,,2008 - 2009,2.91
,,2009 - 2010,2.78
,,2010 - 2011,3.03
,,2011 - 2012,3.36
,,2012 - 2013,3.59
,,2013 - 2014,3.9
,,2014 - 2015,2.34
,,2015 - 2016,3.49
,,2016 - 2017,4.07
,,2017 - 2018,3.78
,,2018 - 2019,4.14
,,2019 - 2020,3.99
,,2020 - 2021,4.1
,,2021 - 2022,3.97
,,2022 - 2023,4.03
,Jalaun,2000 - 2001,2.88
,,2001 - 2002,3.29
,,2002 - 2003,3.05
,,2003 - 2004,2.98
,,2004 - 2005,3.18
,,2005 - 2006,3.07
,,2006 - 2007,2.82
,,2007 - 2008,1.69
,,2008 - 2009,3.16
,,2009 - 2010,2.8
,,2010 - 2011,3.2
,,2011 - 2012,3.36
,,2012 - 2013,3.21
,,2013 - 2014,2.98
,,2014 - 2015,1.33
,,2015 - 2016,1.88
,,2016 - 2017,3.72
,,2017 - 2018,3.62
,,2018 - 2019,3.71
,,2019 - 2020,3.73
,,2020 - 2021,3.69
,,2021 - 2022,3.42
,,2022 - 2023,3.58
,Jaunpur,2000 - 2001,2.58
,,2001 - 2002,2.42
,,2002 - 2003,2.32
,,2003 - 2004,2.36
,,2004 - 2005,2.09
,,2005 - 2006,2.38
,,2006 - 2007,2.68
,,2007 - 2008,2.65
,,2008 - 2009,2.86
,,2009 - 2010,2.72
,,2010 - 2011,2.85
,,2011 - 2012,3.18
,,2012 - 2013,3.11
,,2013 - 2014,2.86
,,2014 - 2015,1.94
,,2015 - 2016,2.66
,,2016 - 2017,3.23
,,2017 - 2018,3.54
,,2018 - 2019,3.71
,,2019 - 2020,3.59
,,2020 - 2021,3.7
,,2021 - 2022,4.0
,,2022 - 2023,3.99
,Jhansi,2000 - 2001,2.32
,,2001 - 2002,2.78
,,2002 - 2003,2.56
,,2003 - 2004,2.63
,,2004 - 2005,2.28
,,2005 - 2006,2.07
,,2006 - 2007,2.08
,,2007 - 2008,1.9
,,2008 - 2009,2.72
,,2009 - 2010,2.48
,,2010 - 2011,2.7
,,2011 - 2012,3.13
,,2012 - 2013,2.78
,,2013 - 2014,1.53
,,2014 - 2015,1.18
,,2015 - 2016,2.12
,,2016 - 2017,3.07
,,2017 - 2018,2.63
,,2018 - 2019,3.26
,,2019 - 2020,3.42
,,2020 - 2021,3.03
,,2021 - 2022,3.38
,,2022 - 2023,3.43
,Kannauj,2000 - 2001,3.56
,,2001 - 2002,3.06
,,2002 - 2003,2.79
,,2003 - 2004,3.27
,,2004 - 2005,3.12
,,2005 - 2006,3.35
,,2006 - 2007,3.49
,,2007 - 2008,3.48
,,2008 - 2009,3.58
,,2009 - 2010,3.46
,,2010 - 2011,3.57
,,2011 - 2012,3.74
,,2012 - 2013,3.84
,,2013 - 2014,3.83
,,2014 - 2015,1.41
,,2015 - 2016,3.25
,,2016 - 2017,4.12
,,2017 - 2018,4.53
,,2018 - 2019,4.6
,,2019 - 2020,4.45
,,2020 - 2021,4.14
,,2021 - 2022,3.85
,,2022 - 2023,3.99
,Kanpur dehat,2003 - 2004,3.76
,,2004 - 2005,3.24
,,2005 - 2006,3.06
,,2006 - 2007,3.44
,,2007 - 2008,3.31
,,2008 - 2009,3.7
,,2009 - 2010,3.46
,,2010 - 2011,3.91
,,2011 - 2012,3.96
,,2012 - 2013,3.62
,,2013 - 2014,3.59
,,2014 - 2015,1.67
,,2015 - 2016,3.01
,,2016 - 2017,4.59
,,2017 - 2018,4.28
,,2018 - 2019,4.43
,,2019 - 2020,4.25
,,2020 - 2021,4.07
,,2021 - 2022,3.79
,,2022 - 2023,4.04
,Kanpur nagar,2000 - 2001,3.1
,,2001 - 2002,3.29
,,2002 - 2003,2.95
,,2003 - 2004,3.29
,,2004 - 2005,2.58
,,2005 - 2006,2.8
,,2006 - 2007,3.01
,,2007 - 2008,2.67
,,2008 - 2009,2.94
,,2009 - 2010,2.95
,,2010 - 2011,3.48
,,2011 - 2012,3.46
,,2012 - 2013,3.56
,,2013 - 2014,3.84
,,2014 - 2015,1.51
,,2015 - 2016,2.12
,,2016 - 2017,4.06
,,2017 - 2018,3.85
,,2018 - 2019,4.17
,,2019 - 2020,4.07
,,2020 - 2021,3.95
,,2021 - 2022,3.48
,,2022 - 2023,3.92
,Kasganj,2009 - 2010,2.95
,,2010 - 2011,3.4
,,2011 - 2012,3.64
,,2012 - 2013,3.4
,,2013 - 2014,3.52
,,2014 - 2015,2.33
,,2015 - 2016,3.08
,,2016 - 2017,3.71
,,2017 - 2018,3.97
,,2018 - 2019,4.26
,,2019 - 2020,3.92
,,2020 - 2021,3.8
,,2021 - 2022,3.91
,,2022 - 2023,4.14
,Kaushambi,2000 - 2001,2.33
,,2001 - 2002,2.34
,,2002 - 2003,2.07
,,2003 - 2004,2.41
,,2004 - 2005,2.3
,,2005 - 2006,2.08
,,2006 - 2007,2.18
,,2007 - 2008,2.08
,,2008 - 2009,2.6
,,2009 - 2010,2.38
,,2010 - 2011,2.69
,,2011 - 2012,2.89
,,2012 - 2013,2.9
,,2013 - 2014,2.43
,,2014 - 2015,1.53
,,2015 - 2016,2.18
,,2016 - 2017,3.29
,,2017 - 2018,3.17
,,2018 - 2019,3.49
,,2019 - 2020,3.12
,,2020 - 2021,3.31
,,2021 - 2022,3.36
,,2022 - 2023,3.65
,Kheri,2000 - 2001,2.67
,,2001 - 2002,2.99
,,2002 - 2003,2.7
,,2003 - 2004,2.86
,,2004 - 2005,2.79
,,2005 - 2006,2.76
,,2006 - 2007,3.02
,,2007 - 2008,3.19
,,2008 - 2009,3.36
,,2009 - 2010,2.97
,,2010 - 2011,3.41
,,2011 - 2012,3.41
,,2012 - 2013,3.48
,,2013 - 2014,3.61
,,2014 - 2015,2.68
,,2015 - 2016,3.39
,,2016 - 2017,3.78
,,2017 - 2018,4.11
,,2018 - 2019,4.25
,,2019 - 2020,4.23
,,2020 - 2021,4.11
,,2021 - 2022,4.09
,,2022 - 2023,4.12
,Kushi nagar,2000 - 2001,2.97
,,2001 - 2002,2.68
,,2002 - 2003,2.26
,,2003 - 2004,2.58
,,2004 - 2005,2.65
,,2005 - 2006,1.92
,,2006 - 2007,2.79
,,2007 - 2008,3.08
,,2008 - 2009,2.87
,,2009 - 2010,2.61
,,2010 - 2011,2.9
,,2011 - 2012,3.02
,,2012 - 2013,2.91
,,2013 - 2014,3.04
,,2014 - 2015,1.66
,,2015 - 2016,2.34
,,2016 - 2017,2.98
,,2017 - 2018,3.5
,,2018 - 2019,3.19
,,2019 - 2020,3.7
,,2020 - 2021,3.74
,,2021 - 2022,3.76
,,2022 - 2023,3.7
,Lalitpur,2000 - 2001,1.61
,,2001 - 2002,1.82
,,2002 - 2003,1.64
,,2003 - 2004,2.02
,,2004 - 2005,1.99
,,2005 - 2006,1.63
,,2006 - 2007,1.86
,,2007 - 2008,1.58
,,2008 - 2009,2.09
,,2009 - 2010,2.39
,,2010 - 2011,2.36
,,2011 - 2012,2.6
,,2012 - 2013,2.68
,,2013 - 2014,2.09
,,2014 - 2015,2.12
,,2015 - 2016,1.74
,,2016 - 2017,3.07
,,2017 - 2018,2.78
,,2018 - 2019,3.41
,,2019 - 2020,3.2
,,2020 - 2021,3.12
,,2021 - 2022,3.62
,,2022 - 2023,3.65
,Lucknow,2000 - 2001,2.6
,,2001 - 2002,2.49
,,2002 - 2003,2.41
,,2003 - 2004,2.33
,,2004 - 2005,2.42
,,2005 - 2006,2.37
,,2006 - 2007,2.67
,,2007 - 2008,2.58
,,2008 - 2009,2.73
,,2009 - 2010,2.66
,,2010 - 2011,2.83
,,2011 - 2012,2.7
,,2012 - 2013,2.87
,,2013 - 2014,2.97
,,2014 - 2015,1.82
,,2015 - 2016,2.24
,,2016 - 2017,2.84
,,2017 - 2018,3.26
,,2018 - 2019,3.6
,,2019 - 2020,3.1
,,2020 - 2021,3.39
,,2021 - 2022,3.54
,,2022 - 2023,3.5
,Maharajganj,2000 - 2001,2.88
,,2001 - 2002,2.66
,,2002 - 2003,2.2
,,2003 - 2004,2.55
,,2004 - 2005,2.5
,,2005 - 2006,1.42
,,2006 - 2007,2.78
,,2007 - 2008,2.97
,,2008 - 2009,2.82
,,2009 - 2010,2.94
,,2010 - 2011,3.18
,,2011 - 2012,3.29
,,2012 - 2013,3.31
,,2013 - 2014,3.36
,,2014 - 2015,2.37
,,2015 - 2016,3.0
,,2016 - 2017,3.53
,,2017 - 2018,3.55
,,2018 - 2019,4.13
,,2019 - 2020,4.03
,,2020 - 2021,3.74
,,2021 - 2022,3.55
,,2022 - 2023,3.69
,Mahoba,2000 - 2001,1.39
,,2001 - 2002,1.77
,,2002 - 2003,1.23
,,2003 - 2004,1.43
,,2004 - 2005,1.68
,,2005 - 2006,1.16
,,2006 - 2007,1.33
,,2007 - 2008,0.57
,,2008 - 2009,2.08
,,2009 - 2010,1.56
,,2010 - 2011,1.24
,,2011 - 2012,1.84
,,2012 - 2013,1.98
,,2013 - 2014,1.72
,,2014 - 2015,0.98
,,2015 - 2016,0.79
,,2016 - 2017,2.53
,,2017 - 2018,1.79
,,2018 - 2019,2.82
,,2019 - 2020,2.88
,,2020 - 2021,2.71
,,2021 - 2022,2.84
,,2022 - 2023,3.94
,Mainpuri,2000 - 2001,3.26
,,2001 - 2002,3.19
,,2002 - 2003,3.06
,,2003 - 2004,3.09
,,2004 - 2005,2.69
,,2005 - 2006,3.21
,,2006 - 2007,2.98
,,2007 - 2008,3.16
,,2008 - 2009,3.35
,,2009 - 2010,3.25
,,2010 - 2011,3.49
,,2011 - 2012,3.74
,,2012 - 2013,3.6
,,2013 - 2014,3.79
,,2014 - 2015,2.33
,,2015 - 2016,3.33
,,2016 - 2017,4.01
,,2017 - 2018,4.42
,,2018 - 2019,4.44
,,2019 - 2020,4.23
,,2020 - 2021,4.25
,,2021 - 2022,3.86
,,2022 - 2023,4.01
,Mathura,2000 - 2001,3.41
,,2001 - 2002,3.13
,,2002 - 2003,3.51
,,2003 - 2004,3.3
,,2004 - 2005,3.12
,,2005 - 2006,3.3
,,2006 - 2007,2.85
,,2007 - 2008,3.65
,,2008 - 2009,3.83
,,2009 - 2010,3.22
,,2010 - 2011,3.75
,,2011 - 2012,3.69
,,2012 - 2013,3.74
,,2013 - 2014,3.49
,,2014 - 2015,2.1
,,2015 - 2016,3.45
,,2016 - 2017,4.1
,,2017 - 2018,3.52
,,2018 - 2019,4.17
,,2019 - 2020,2.85
,,2020 - 2021,3.51
,,2021 - 2022,3.49
,,2022 - 2023,3.58
,Mau,2000 - 2001,2.31
,,2001 - 2002,2.48
,,2002 - 2003,2.15
,,2003 - 2004,2.52
,,2004 - 2005,2.15
,,2005 - 2006,2.37
,,2006 - 2007,2.43
,,2007 - 2008,2.57
,,2008 - 2009,2.76
,,2009 - 2010,2.4
,,2010 - 2011,2.82
,,2011 - 2012,3.0
,,2012 - 2013,3.32
,,2013 - 2014,3.05
,,2014 - 2015,2.09
,,2015 - 2016,2.5
,,2016 - 2017,3.33
,,2017 - 2018,3.7
,,2018 - 2019,3.85
,,2019 - 2020,3.46
,,2020 - 2021,3.77
,,2021 - 2022,3.7
,,2022 - 2023,3.43
,Meerut,2000 - 2001,3.62
,,2001 - 2002,3.71
,,2002 - 2003,3.66
,,2003 - 2004,3.77
,,2004 - 2005,3.62
,,2005 - 2006,3.61
,,2006 - 2007,3.72
,,2007 - 2008,3.7
,,2008 - 2009,3.59
,,2009 - 2010,3.67
,,2010 - 2011,4.08
,,2011 - 2012,4.21
,,2012 - 2013,4.13
,,2013 - 2014,4.29
,,2014 - 2015,3.22
,,2015 - 2016,4.09
,,2016 - 2017,4.36
,,2017 - 2018,4.36
,,2018 - 2019,4.66
,,2019 - 2020,4.56
,,2020 - 2021,4.57
,,2021 - 2022,4.18
,,2022 - 2023,4.28
,Mirzapur,2000 - 2001,1.98
,,2001 - 2002,1.95
,,2002 - 2003,1.9
,,2003 - 2004,2.13
,,2004 - 2005,1.45
,,2005 - 2006,1.59
,,2006 - 2007,2.03
,,2007 - 2008,1.9
,,2008 - 2009,1.97
,,2009 - 2010,1.99
,,2010 - 2011,2.31
,,2011 - 2012,2.46
,,2012 - 2013,2.62
,,2013 - 2014,2.55
,,2014 - 2015,1.78
,,2015 - 2016,1.77
,,2016 - 2017,2.79
,,2017 - 2018,2.95
,,2018 - 2019,3.15
,,2019 - 2020,2.42
,,2020 - 2021,3.28
,,2021 - 2022,3.5
,,2022 - 2023,3.34
,Moradabad,2000 - 2001,3.17
,,2001 - 2002,3.16
,,2002 - 2003,2.94
,,2003 - 2004,3.17
,,2004 - 2005,2.57
,,2005 - 2006,2.81
,,2006 - 2007,3.03
,,2007 - 2008,2.94
,,2008 - 2009,3.23
,,2009 - 2010,2.99
,,2010 - 2011,3.13
,,2011 - 2012,3.18
,,2012 - 2013,3.07
,,2013 - 2014,3.23
,,2014 - 2015,1.61
,,2015 - 2016,3.08
,,2016 - 2017,3.51
,,2017 - 2018,3.7
,,2018 - 2019,4.0
,,2019 - 2020,3.77
,,2020 - 2021,4.33
,,2021 - 2022,4.15
,,2022 - 2023,4.18
,Muzaffarnagar,2000 - 2001,3.49
,,2001 - 2002,3.71
,,2002 - 2003,3.35
,,2003 - 2004,3.47
,,2004 - 2005,3.3
,,2005 - 2006,3.36
,,2006 - 2007,3.24
,,2007 - 2008,3.29
,,2008 - 2009,3.28
,,2009 - 2010,3.44
,,2010 - 2011,3.38
,,2011 - 2012,3.93
,,2012 - 2013,3.65
,,2013 - 2014,3.71
,,2014 - 2015,2.81
,,2015 - 2016,3.57
,,2016 - 2017,4.17
,,2017 - 2018,3.99
,,2018 - 2019,4.25
,,2019 - 2020,3.98
,,2020 - 2021,4.34
,,2021 - 2022,3.96
,,2022 - 2023,4.4
,Pilibhit,2000 - 2001,3.24
,,2001 - 2002,3.05
,,2002 - 2003,3.0
,,2003 - 2004,3.06
,,2004 - 2005,3.1
,,2005 - 2006,3.29
,,2006 - 2007,3.33
,,2007 - 2008,3.7
,,2008 - 2009,3.64
,,2009 - 2010,3.38
,,2010 - 2011,3.79
,,2011 - 2012,3.83
,,2012 - 2013,3.61
,,2013 - 2014,3.66
,,2014 - 2015,2.57
,,2015 - 2016,3.88
,,2016 - 2017,4.2
,,2017 - 2018,4.24
,,2018 - 2019,4.44
,,2019 - 2020,4.29
,,2020 - 2021,4.45
,,2021 - 2022,4.01
,,2022 - 2023,4.24
,Pratapgarh,2000 - 2001,2.33
,,2001 - 2002,2.14
,,2002 - 2003,2.04
,,2003 - 2004,2.67
,,2004 - 2005,2.07
,,2005 - 2006,2.04
,,2006 - 2007,2.44
,,2007 - 2008,2.32
,,2008 - 2009,2.72
,,2009 - 2010,2.38
,,2010 - 2011,2.81
,,2011 - 2012,2.93
,,2012 - 2013,2.82
,,2013 - 2014,2.81
,,2014 - 2015,1.38
,,2015 - 2016,2.19
,,2016 - 2017,3.08
,,2017 - 2018,3.17
,,2018 - 2019,3.42
,,2019 - 2020,3.43
,,2020 - 2021,3.42
,,2021 - 2022,3.31
,,2022 - 2023,3.37
,Rae bareli,2000 - 2001,2.19
,,2001 - 2002,2.22
,,2002 - 2003,2.04
,,2003 - 2004,2.3
,,2004 - 2005,2.15
,,2005 - 2006,2.06
,,2006 - 2007,2.34
,,2007 - 2008,2.33
,,2008 - 2009,2.55
,,2009 - 2010,2.5
,,2010 - 2011,2.7
,,2011 - 2012,2.87
,,2012 - 2013,2.84
,,2013 - 2014,2.97
,,2014 - 2015,1.61
,,2015 - 2016,1.97
,,2016 - 2017,3.28
,,2017 - 2018,3.36
,,2018 - 2019,3.45
,,2019 - 2020,3.36
,,2020 - 2021,3.9
,,2021 - 2022,3.23
,,2022 - 2023,3.49
,Rampur,2000 - 2001,3.66
,,2001 - 2002,3.48
,,2002 - 2003,3.04
,,2003 - 2004,3.5
,,2004 - 2005,2.98
,,2005 - 2006,3.05
,,2006 - 2007,3.22
,,2007 - 2008,3.38
,,2008 - 2009,3.46
,,2009 - 2010,3.27
,,2010 - 2011,3.4
,,2011 - 2012,3.5
,,2012 - 2013,3.47
,,2013 - 2014,3.45
,,2014 - 2015,1.79
,,2015 - 2016,3.42
,,2016 - 2017,3.92
,,2017 - 2018,4.01
,,2018 - 2019,4.3
,,2019 - 2020,4.1
,,2020 - 2021,4.23
,,2021 - 2022,4.18
,,2022 - 2023,4.12
,Saharanpur,2000 - 2001,2.94
,,2001 - 2002,2.98
,,2002 - 2003,2.87
,,2003 - 2004,2.9
,,2004 - 2005,2.66
,,2005 - 2006,2.68
,,2006 - 2007,2.94
,,2007 - 2008,2.88
,,2008 - 2009,2.96
,,2009 - 2010,3.05
,,2010 - 2011,3.0
,,2011 - 2012,3.48
,,2012 - 2013,3.39
,,2013 - 2014,3.47
,,2014 - 2015,2.05
,,2015 - 2016,3.36
,,2016 - 2017,3.76
,,2017 - 2018,3.89
,,2018 - 2019,4.22
,,2019 - 2020,3.89
,,2020 - 2021,4.16
,,2021 - 2022,4.07
,,2022 - 2023,4.17
,Sambhal,2012 - 2013,3.21
,,2013 - 2014,3.52
,,2014 - 2015,1.98
,,2015 - 2016,3.07
,,2016 - 2017,3.49
,,2017 - 2018,3.57
,,2018 - 2019,4.03
,,2019 - 2020,4.12
,,2020 - 2021,4.1
,,2021 - 2022,4.0
,,2022 - 2023,4.11
,Sant kabeer nagar,2000 - 2001,2.42
,,2001 - 2002,2.66
,,2002 - 2003,2.37
,,2003 - 2004,2.6
,,2004 - 2005,2.32
,,2005 - 2006,2.12
,,2006 - 2007,2.46
,,2007 - 2008,2.64
,,2008 - 2009,2.7
,,2009 - 2010,2.76
,,2010 - 2011,2.77
,,2011 - 2012,2.91
,,2012 - 2013,2.98
,,2013 - 2014,3.3
,,2014 - 2015,2.48
,,2015 - 2016,2.54
,,2016 - 2017,3.38
,,2017 - 2018,3.21
,,2018 - 2019,3.36
,,2019 - 2020,3.91
,,2020 - 2021,4.14
,,2021 - 2022,4.14
,,2022 - 2023,4.04
,Sant ravidas nagar,2000 - 2001,2.43
,,2001 - 2002,2.31
,,2002 - 2003,2.09
,,2003 - 2004,2.2
,,2004 - 2005,1.56
,,2005 - 2006,2.06
,,2006 - 2007,2.44
,,2007 - 2008,2.2
,,2008 - 2009,2.61
,,2009 - 2010,2.23
,,2010 - 2011,2.87
,,2011 - 2012,3.14
,,2012 - 2013,2.85
,,2013 - 2014,2.73
,,2014 - 2015,1.54
,,2015 - 2016,2.22
,,2016 - 2017,3.32
,,2017 - 2018,3.81
,,2018 - 2019,3.75
,,2019 - 2020,2.75
,,2020 - 2021,3.63
,,2021 - 2022,3.56
,,2022 - 2023,2.8
,Shahjahanpur,2000 - 2001,3.28
,,2001 - 2002,3.3
,,2002 - 2003,3.17
,,2003 - 2004,3.2
,,2004 - 2005,3.1
,,2005 - 2006,3.5
,,2006 - 2007,3.44
,,2007 - 2008,3.6
,,2008 - 2009,3.6
,,2009 - 2010,3.58
,,2010 - 2011,3.6
,,2011 - 2012,3.8
,,2012 - 2013,3.63
,,2013 - 2014,3.66
,,2014 - 2015,1.98
,,2015 - 2016,3.51
,,2016 - 2017,4.21
,,2017 - 2018,4.0
,,2018 - 2019,4.47
,,2019 - 2020,4.35
,,2020 - 2021,4.46
,,2021 - 2022,4.47
,,2022 - 2023,4.35
,Shamli,2012 - 2013,3.76
,,2013 - 2014,3.74
,,2014 - 2015,3.03
,,2015 - 2016,4.07
,,2016 - 2017,4.25
,,2017 - 2018,4.59
,,2018 - 2019,4.57
,,2019 - 2020,4.76
,,2020 - 2021,4.81
,,2021 - 2022,4.35
,,2022 - 2023,4.89
,Shravasti,2000 - 2001,2.27
,,2001 - 2002,2.5
,,2002 - 2003,2.13
,,2003 - 2004,2.73
,,2004 - 2005,2.3
,,2005 - 2006,2.27
,,2006 - 2007,2.62
,,2007 - 2008,2.31
,,2008 - 2009,2.67
,,2009 - 2010,2.67
,,2010 - 2011,2.72
,,2011 - 2012,2.95
,,2012 - 2013,2.69
,,2013 - 2014,3.05
,,2014 - 2015,2.68
,,2015 - 2016,2.66
,,2016 - 2017,3.0
,,2017 - 2018,3.22
,,2018 - 2019,3.42
,,2019 - 2020,3.32
,,2020 - 2021,3.39
,,2021 - 2022,3.6
,,2022 - 2023,3.35
,Siddharth nagar,2000 - 2001,2.74
,,2001 - 2002,2.42
,,2002 - 2003,2.04
,,2003 - 2004,2.45
,,2004 - 2005,1.74
,,2005 - 2006,2.56
,,2006 - 2007,2.52
,,2007 - 2008,2.25
,,2008 - 2009,2.53
,,2009 - 2010,2.33
,,2010 - 2011,3.14
,,2011 - 2012,3.41
,,2012 - 2013,3.55
,,2013 - 2014,3.78
,,2014 - 2015,2.53
,,2015 - 2016,3.34
,,2016 - 2017,3.96
,,2017 - 2018,3.98
,,2018 - 2019,4.38
,,2019 - 2020,4.05
,,2020 - 2021,3.96
,,2021 - 2022,4.11
,,2022 - 2023,4.0
,Sitapur,2000 - 2001,2.23
,,2001 - 2002,2.45
,,2002 - 2003,2.44
,,2003 - 2004,2.51
,,2004 - 2005,2.27
,,2005 - 2006,2.39
,,2006 - 2007,2.74
,,2007 - 2008,2.77
,,2008 - 2009,2.93
,,2009 - 2010,2.65
,,2010 - 2011,3.07
,,2011 - 2012,3.16
,,2012 - 2013,3.18
,,2013 - 2014,3.09
,,2014 - 2015,1.78
,,2015 - 2016,2.49
,,2016 - 2017,3.37
,,2017 - 2018,3.25
,,2018 - 2019,3.48
,,2019 - 2020,3.36
,,2020 - 2021,3.63
,,2021 - 2022,3.79
,,2022 - 2023,3.78
,Sonbhadra,2000 - 2001,1.21
,,2001 - 2002,1.63
,,2002 - 2003,1.67
,,2003 - 2004,1.44
,,2004 - 2005,1.02
,,2005 - 2006,1.02
,,2006 - 2007,1.29
,,2007 - 2008,1.59
,,2008 - 2009,1.51
,,2009 - 2010,1.9
,,2010 - 2011,1.72
,,2011 - 2012,1.89
,,2012 - 2013,2.14
,,2013 - 2014,2.35
,,2014 - 2015,2.04
,,2015 - 2016,1.59
,,2016 - 2017,2.41
,,2017 - 2018,2.36
,,2018 - 2019,2.7
,,2019 - 2020,2.39
,,2020 - 2021,2.62
,,2021 - 2022,2.77
,,2022 - 2023,2.85
,Sultanpur,2000 - 2001,2.54
,,2001 - 2002,2.64
,,2002 - 2003,2.57
,,2003 - 2004,2.77
,,2004 - 2005,2.53
,,2005 - 2006,2.58
,,2006 - 2007,2.73
,,2007 - 2008,2.79
,,2008 - 2009,2.82
,,2009 - 2010,2.73
,,2010 - 2011,3.17
,,2011 - 2012,3.19
,,2012 - 2013,3.11
,,2013 - 2014,2.46
,,2014 - 2015,2.29
,,2015 - 2016,2.84
,,2016 - 2017,3.39
,,2017 - 2018,4.03
,,2018 - 2019,4.17
,,2019 - 2020,3.97
,,2020 - 2021,3.86
,,2021 - 2022,4.07
,,2022 - 2023,3.86
,Unnao,2000 - 2001,2.28
,,2001 - 2002,2.46
,,2002 - 2003,2.52
,,2003 - 2004,2.59
,,2004 - 2005,2.42
,,2005 - 2006,2.38
,,2006 - 2007,2.86
,,2007 - 2008,2.65
,,2008 - 2009,2.96
,,2009 - 2010,2.76
,,2010 - 2011,2.97
,,2011 - 2012,2.98
,,2012 - 2013,2.86
,,2013 - 2014,3.05
,,2014 - 2015,2.01
,,2015 - 2016,2.22
,,2016 - 2017,3.19
,,2017 - 2018,3.27
,,2018 - 2019,3.87
,,2019 - 2020,3.31
,,2020 - 2021,3.48
,,2021 - 2022,3.41
,,2022 - 2023,3.5
,Varanasi,2000 - 2001,2.53
,,2001 - 2002,2.55
,,2002 - 2003,2.13
,,2003 - 2004,2.6
,,2004 - 2005,1.9
,,2005 - 2006,2.14
,,2006 - 2007,2.53
,,2007 - 2008,2.54
,,2008 - 2009,2.82
,,2009 - 2010,2.51
,,2010 - 2011,2.8
,,2011 - 2012,3.02
,,2012 - 2013,3.08
,,2013 - 2014,2.72
,,2014 - 2015,1.85
