state,district,year,turmeric_rabi_yield_tonne_per_hectare
Andaman and Nicobar Islands,Nicobars,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,0.25
,,2011 - 2012,0.5
,,2012 - 2013,6.05
,,2016 - 2017,0.18
,,2017 - 2018,0.18
,,2018 - 2019,0.17
,,2019 - 2020,1.81
,,2020 - 2021,0.5
,,2021 - 2022,0.6
,,2022 - 2023,0.51
,North and middle andaman,2006 - 2007,
,,2010 - 2011,5.54
,,2011 - 2012,5.55
,,2012 - 2013,6.02
,,2013 - 2014,8.82
,,2014 - 2015,7.73
,,2015 - 2016,10.05
,,2016 - 2017,9.81
,,2017 - 2018,8.72
,,2018 - 2019,3.74
,,2019 - 2020,2.32
,,2020 - 2021,3.88
,,2021 - 2022,3.26
,,2022 - 2023,0.22
,South andamans,2005 - 2006,
,,2006 - 2007,
,,2010 - 2011,10.5
,,2011 - 2012,10.92
,,2012 - 2013,6.04
,,2013 - 2014,0.95
,,2014 - 2015,8.89
,,2015 - 2016,6.65
,,2016 - 2017,23.46
,,2017 - 2018,12.68
,,2018 - 2019,7.55
,,2019 - 2020,5.36
,,2020 - 2021,5.46
,,2021 - 2022,9.02
,,2022 - 2023,6.32
Andhra Pradesh,Anantapur,2000 - 2001,
,,2001 - 2002,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2018 - 2019,
,Chittoor,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,East godavari,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,4.22
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,Guntur,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
