feature,importance
t2m_amplitude,0.015453358885286091
runoff_ratio_zaid_mean,0.01514581828063145
e_rabi_std,0.014281280387317848
cvh,0.013561226076524494
humidity_stress_index,0.013496469168076366
swvl1_rabi_std,0.013113626798668588
tp_kharif_std,0.013103028988118775
soil_air_diff_kharif_std,0.01122006847871817
t2m_peak_cos,0.010518412542369274
e_rabi_mean,0.010370582543694235
soil_moisture_seasonality,0.010193115791607676
e_kharif_mean,0.010189449801827025
heat_months_30C,0.01017943610753859
humidity_variability,0.010157533664245587
swvl1_zaid_std,0.010082275018879816
water_retention_index,0.00976371807633573
swvl1_stability,0.009428448690928959
GDD_rabi,0.009279358359403514
swvl1_rabi_mean,0.009263009866710251
e_zaid_std,0.009223191264090434
runoff_ratio_rabi_mean,0.009019705859996308
heat_months_35C,0.00897449392813808
swvl1_kharif_mean,0.008919917157140942
e_zaid_mean,0.008813215765989865
swvl1_amplitude,0.008549245002019232
tp_zaid_mean,0.008426071813128294
e_kharif_std,0.008424116569527653
tp_kharif_mean,0.006776445373906967
runoff_ratio_kharif_mean,0.00667687787244896
soil_air_diff_rabi_std,0.006499533065064308
tp_kharif_fraction,0.006380705800475441
soil_air_diff_zaid_mean,0.0063575912841958805
soil_air_diff_rabi_mean,0.006276558609988889
GDD_kharif,0.006114330917594002
t2m_peak_sin,0.005840178954776664
soil_air_diff_kharif_mean,0.005203585267104741
