state,district,year,cotton_kharif_yield_tonne_per_hectare
Andhra Pradesh,Alluri sitharama raju,2022 - 2023,2.84
,Anakapalli,2022 - 2023,2.8
,Anantapur,2000 - 2001,1.34
,,2001 - 2002,1.06
,,2002 - 2003,0.94
,,2003 - 2004,1.01
,,2004 - 2005,0.79
,,2005 - 2006,1.05
,,2006 - 2007,1.29
,,2007 - 2008,0.67
,,2008 - 2009,0.77
,,2009 - 2010,0.59
,,2010 - 2011,0.69
,,2011 - 2012,0.63
,,2012 - 2013,1.25
,,2013 - 2014,2.05
,,2014 - 2015,1.41
,,2015 - 2016,1.66
,,2016 - 2017,0.82
,,2017 - 2018,2.83
,,2018 - 2019,1.39
,,2019 - 2020,0.3
,,2020 - 2021,0.87
,,2021 - 2022,0.79
,,2022 - 2023,1.13
,Annamayya,2022 - 2023,1.84
,Bapatla,2022 - 2023,2.12
,Chittoor,2000 - 2001,1.32
,,2001 - 2002,1.0
,,2005 - 2006,1.0
,,2008 - 2009,1.54
,,2009 - 2010,1.42
,,2010 - 2011,0.42
,,2011 - 2012,0.16
,,2012 - 2013,1.0
,,2013 - 2014,2.49
,,2014 - 2015,2.35
,,2015 - 2016,1.75
,,2016 - 2017,2.54
,,2017 - 2018,2.67
,,2018 - 2019,1.23
,,2019 - 2020,0.52
,,2020 - 2021,2.79
,,2021 - 2022,1.75
,,2022 - 2023,1.81
,East godavari,2000 - 2001,1.89
,,2001 - 2002,2.61
,,2002 - 2003,1.78
,,2003 - 2004,2.98
,,2004 - 2005,2.85
,,2005 - 2006,0.73
,,2006 - 2007,2.15
,,2007 - 2008,2.25
,,2008 - 2009,1.91
,,2009 - 2010,2.87
,,2010 - 2011,1.78
,,2011 - 2012,1.51
,,2012 - 2013,1.88
,,2013 - 2014,1.14
,,2014 - 2015,2.12
,,2015 - 2016,2.93
,,2016 - 2017,2.65
,,2017 - 2018,2.18
,,2018 - 2019,2.65
,,2019 - 2020,0.51
,,2020 - 2021,2.3
,,2021 - 2022,3.69
,,2022 - 2023,2.81
,Eluru,2022 - 2023,3.01
,Guntur,2000 - 2001,2.02
,,2001 - 2002,2.99
,,2002 - 2003,1.89
,,2003 - 2004,3.49
,,2004 - 2005,3.34
,,2005 - 2006,3.02
,,2006 - 2007,3.54
,,2007 - 2008,4.59
,,2008 - 2009,3.87
,,2009 - 2010,3.46
,,2010 - 2011,2.36
,,2011 - 2012,2.13
,,2012 - 2013,3.79
,,2013 - 2014,3.89
,,2014 - 2015,5.21
,,2015 - 2016,3.88
,,2016 - 2017,4.61
,,2017 - 2018,4.37
,,2018 - 2019,4.21
,,2019 - 2020,0.92
,,2020 - 2021,2.82
,,2021 - 2022,3.5
,,2022 - 2023,3.25
,Kadapa,2000 - 2001,1.34
,,2001 - 2002,1.08
,,2002 - 2003,1.12
,,2003 - 2004,0.82
,,2004 - 2005,0.57
,,2005 - 2006,0.81
,,2006 - 2007,0.71
,,2007 - 2008,1.56
,,2008 - 2009,1.02
,,2009 - 2010,1.42
,,2010 - 2011,2.4
,,2011 - 2012,1.57
