feature,importance
runoff_ratio_zaid_mean,0.026754039393838448
runoff_ratio_rabi_mean,0.014094625119126633
e_kharif_std,0.011592219957140631
water_retention_index,0.011398268114328472
swvl1_rabi_std,0.011038775285631248
soil_air_diff_kharif_std,0.01074078259039256
GDD_kharif,0.01009793625503878
humidity_variability,0.010090001482143014
swvl1_rabi_mean,0.009071264689865745
GDD_rabi,0.008759282520577652
humidity_stress_index,0.008681289474469413
tp_kharif_std,0.008598347421746014
heat_months_35C,0.008591208593417027
e_rabi_std,0.008387573426261632
runoff_ratio_kharif_mean,0.008363523827021036
t2m_peak_cos,0.008341665551942812
e_kharif_mean,0.008329968587597205
e_zaid_std,0.008157059090597019
swvl1_zaid_std,0.007574445871966135
swvl1_amplitude,0.007464624319143335
tp_kharif_mean,0.0074615513990556005
cvh,0.007413558215330675
swvl1_kharif_mean,0.007232983089582236
soil_air_diff_rabi_std,0.0071889056122791785
soil_moisture_seasonality,0.007117440916883817
e_zaid_mean,0.006799217883963711
t2m_amplitude,0.006727405060138777
tp_kharif_fraction,0.006549040153490249
e_rabi_mean,0.006520336463877831
soil_air_diff_rabi_mean,0.006288869865999511
swvl1_stability,0.005863415501767455
soil_air_diff_kharif_mean,0.005757254624140665
tp_zaid_mean,0.005683871567240326
heat_months_30C,0.005518165642077154
soil_air_diff_zaid_mean,0.00532488059288779
t2m_peak_sin,0.004384859258521476
